PromEnh,PromOnly
TMEM151B,CRABP1
BCAR3,SEMA3C
RASL11B,CACNB2
SLC22A11,COL1A2
TRIM25,REEP4
PHLDA3,BCL7C
CFAP20,WIPF3
USP43,SLC25A39
NFAM1,FXYD7
ASTN2,HSPA12B
HES6,GAP43
MLLT6,RXFP4
PLEKHA7,PGS1
RAPGEF1,INMT
HOXC4,HIC1
HOXB2,MYOZ3
SOWAHB,CPE
GYPC,EVC
LRRN3,FOXK1
ZNF436,FGD3
PER3,PAQR5
PJA1,WWP2
WBP1L,ESRP2
DGKB,IFI44L
LRRK1,TNIP1
PRRC2B,AIF1
LECT1,BHLHE41
TCF7L1,FREM2
VANGL1,SRRM4
CAV2,GABRR3
FLJ12783,NODAL
RYR1,ACTG1
AMICA1,CCSER2
LAMC2,MKL2
IQSEC3,ANKRD11
PPP1R16B,FRAT2
TRERF1,CCR8
RASL12,DUSP10
ACTR2,IGSF9B
C6orf203,ATP10D
TMEM43,KCNJ8
HEATR3,PHLDB2
GLRX5,PPP2R2B
BRI3,ABHD2
TXNRD2,TTLL3
NEGR1,YAF2
TNIK,ZNF135
LTBP3,TNFAIP8
FILIP1L,ASTL
ELN,ARHGAP10
EHMT1,MSRB3
SRRM1,SEMA7A
CBX8,MAGEA9
RSPH14,SPRED2
MED15,OXR1
ADORA1,ICA1
CHST15,BMP5
NXNL2,LYPD1
GPR19,AP5Z1
ZBTB18,PLA2G12B
OXER1,RAP1GAP
BASP1,STK32B
LRRC59,PRR36
PSMC1,GOT1L1
ANO1,PCDH8
GLB1,CHI3L1
IGF2BP2,CYR61
FAM19A5,PLPP7
NAT10,OLFML2B
CAPZA2,DPPA2
TMPPE,LCN10
TIRAP,SLC2A2
RISC,SARDH
CECR2,PYGM
ZEB1,NFKBIZ
TCIRG1,NTPBP
MAP3K7,SPTLC3
COMT,RHOBTB1
PAQR5,DISC1
GRAP2,KCNK1
MAF,ZC3H12A
F11,SIT1
DYNC1H1,ERRFI1
CMSS1,FLOT1
SCD5,ACTN3
PADI4,PIGX
CDK15,RBL1
CEP83,ARHGEF3
TERT,PTGIS
KCNE3,ITM2C
MRPL21,TMX1
CARD10,DMD
ARHGAP31,ICAM3
SNTB1,CXorf40A
TARBP1,FAM155B
PCDH18,LCK
COMMD9,SLC44A3
PPARGC1B,ZNF783
MMP9,VANGL2
CBX4,DUSP6
PLEKHA6,RIPK1
C8orf86,HGSNAT
ORM2,PXN
TADA2B,FOXA3
NPC2,SSC4D
NR4A1,ADD3
ESYT2,MAP3K5
CCNK,ZMYM6NB
ZFAT,TC2N
SAMD12,SLC17A8
BIN1,HIST1H3C
ATP5L2,LPIN1
INO80C,CDH1
NDUFA12,BTNL8
CCM2L,CEP19
IGHMBP2,TANC1
SSPN,HES6
CORO1C,RAB11FIP5
RCOR1,CACNA2D4
FAM50B,CNGA1
CCNG2,CNOT6L
SOX10,PPP1R16B
BPTF,KRTAP4-8
ANAPC1,TBL1Y
ATP2C2,ENO2
IGLL1,PPP1R32
C5orf47,CARD11
ZNF217,CMC1
SH2B2,HOXA4
OSMR,ALDH1A1
RHOC,RAB37
NANOG,SCN8A
NXPH3,SYNDIG1
LPAR1,FOXD3
TRPM3,RARRES2
MTL5,KLRD1
CLN6,LRP1B
CSF1R,AHSP
ISCA2,CFLAR
ELF2,SPDYC
BCL11B,SPARCL1
SIAT4C,SLC12A5
TLE1,PKP2
LRRTM4,WNT2B
TTC22,SYNM
ACSM6,SCNN1A
ZBTB44,CCM2L
CORO2A,PPP2R2C
ISL1,MICALL1
S100A2,PCDH9
RHOBTB2,SLCO1C1
C1QTNF1,KLHL36
BTBD19,SLC17A3
LOX,SVOPL
LMO4,NADK
ZNF648,ADGRF3
DPYSL3,SYNDIG1L
MXRA8,EPHB6
OTULIN,KLHDC8A
APP,CCDC141
POLDIP3,ZNF491
RNF216,LETM2
CDH23,GSAP
FEM1B,SCCPDH
LAMB4,MRO
PAX1,RP11-382A20.3
BFAR,FGF11
TINAGL1,PGA5
CLIP4,PLP1
HMCN2,RTBDN
NID1,ITGA11
AHNAK,C20orf195
SGSM1,PAK3
ERI3,ZNF853
DFNA5,SPIB
SHH,PPM1N
PSEN2,PALD1
LRRTM3,PVR
PACSIN2,FRMD3
KDR,TMEFF1
RIN2,GRIP1
RAI14,PRLR
C10orf62,NBPF4
VAPA,PRKCQ
HSD17B4,PDE8A
CTNNB1,HOXB4
NKX2-6,STARD8
RFK,ST5
MYT1L,SEMA4C
PSMG4,KAZALD1
ADAM19,OPTN
LY86,CACNB3
MKL2,ASPHD1
NOX5,WWTR1
YY1,ADAM19
ZIC1,KIAA1522
PYGL,SERINC2
EHBP1L1,CKMT1B
ATP6V0E1,NR1D2
SPRY4,RASA3
MAML2,LIMK1
FAM151A,SFTA2
DHX15,SLC25A24
CECR1,CCDC86
ATXN7,FBXO46
GPX2,ITLN2
DSCAML1,ABLIM2
CD59,COL9A1
NODAL,FAM114A1
TRPM8,TMEM72
GPSM1,SRY
PRELP,DOCK3
DENND5B,MED15
LIMK1,BTN3A3
ZIC4,VAMP5
VILL,LGALS8
MRGPRF,SLC8A1
THBS4,SHISA9
CMIP,TANK
KIAA2012,BEND4
TGFB1I1,SHISA3
SMYD3,IL17RC
COL12A1,S100A10
B3GNT7,OGFRL1
PDGFRB,RGPD6
MKKS,DCAF4
MCM2,PARVG
LCMT1,STMN3
AEBP1,CYB5R2
MTSS1,MARCKS
CASC10,LACTB2
CPT1A,RNF145
PTGES,SYDE2
FAM169A,IGSF22
GRAMD1B,UBE2E3
ACSBG1,KLK8
CLDN9,CCDC3
PRPF4B,RASIP1
HPCA,PPP1R14C
GYLTL1B,SPSB4
CCND1,SUN2
TTC4,CCDC64
MOCOS,CCDC102A
CLYBL,VEPH1
TNK2,ZNF503
MAPKAP1,KCTD1
RRP1B,BFSP1
PIGX,FILIP1L
IL11,DUSP13
ARC,NIPAL2
ST3GAL4,CA2
FAM155A,SH3BGR
LRRC14B,ANGPTL1
TECPR1,INPP5F
CLDN6,PTPN14
GCNT3,ANKK1
ABLIM1,KNDC1
VDAC3,CXCL2
FGFRL1,FAM122B
SLC9A3R2,SH2D3A
CEP19,TBC1D22A
SIX1,ANKRD42
RNF32,MAB21L3
FANCI,DACT3
ENO1,B3GNT7
BHLHE41,TMEM156
FBLN1,TSC22D3
SNX18,AHCYL2
SYNPO,CEP170B
THADA,MGAM2
KIAA0141,MYL1
DSC3,GALNT6
CCDC85C,PTGR1
XKR7,RAB39A
ZDHHC14,BBS5
ANXA4,RNASE1
USP18,TCL1B
PALD1,SHANK3
ARID5B,RAB31
PRRX2,PDE3A
MAFK,NUMA1
TTC7A,STMN1
HSF2BP,KRTAP10-7
PANK3,GPR137B
PTGIS,TBL2
RNF207,MMP7
HEXIM1,CGN
LIMS1,CSF1R
SPZ1,OSBPL3
MDK,UBXN10
RNF6,NPIPB9
ZBTB20,MBNL1
CCDC88C,PRR16
ZNF484,CRIP3
FMNL2,PKM
GPR155,BZRAP1
TLR5,C11orf91
DGKZ,HSD17B4
RHBDF2,MDFI
PKM,ELMO1
CPEB4,SLC5A2
RALGAPA2,NBL1
KLHDC8A,RDH10
BRF2,CNRIP1
HMGA2,RAB11FIP4
C9orf50,SORT1
TXN2,ALOXE3
NUP210,CHRNB1
ACAP2,ANXA6
TRPA1,ELAVL2
AKNA,PITPNM1
ICMT,R3HDM1
TDRP,CLMN
ADAMTS12,NELL2
FAM53A,SLC9B2
MCC,DOCK9
GLCE,PPM1A
CMTM2,IGSF1
TLDC1,CPXM2
CELF2,LRRC4C
SREBF1,ZSWIM2
CISD3,LGALS3BP
LETM2,HOXA1
ZBED2,DPY19L2
ITGB3,COL18A1
TLE4,PIK3R5
CPZ,EIF4E3
CADM2,ZNF438
TNFSF10,RNF220
THBS2,SPATA18
ADAM17,PPM1M
SYN3,LRRC16B
VAV3,ZNF385A
TGFBR3,CRTC3
PSAPL1,ACVR2B
PDPN,GRAMD1C
NGEF,LAMA1
OLFML2A,FLNA
PLCB4,SMAP2
IFNK,ZFHX3
ORM1,SLC25A22
SPATA3,SULF2
ANKRD9,PINLYP
SPRY1,RHOBTB2
TP73,CKB
SLC39A11,TCHP
SPATA16,SEPP1
CRYBA1,ZNF800
CRTAM,IMPAD1
ERCC6L2,YPEL4
ZMYND19,SLC38A5
CXCL1,LGALS3
ABTB1,XKR9
ADGRL2,C11orf30
XXYLT1,GAS2L1
ADAP1,ADCYAP1R1
F7,GPX4
NMNAT2,ERN1
MYB,SMOX
ALDH3B1,EOGT
CBLB,GJC1
FZD3,GSTA1
HESX1,CADM1
STEAP3,DNAJB13
SOCS1,ELN
CHRNA4,SLC4A2
HOXC6,TMTC2
CA6,AKR1B1
TNFRSF10D,HEXB
UBE2V1,TMPRSS11E
GLRX3,CHRNB4
LRTM2,SOX6
DSCR4,TINAG
SERPINE1,MTMR11
GTPBP4,DNAJC5B
SYTL3,CPZ
ABHD15,ABCD2
CXXC5,TRIM9
IER5L,ICOSLG
UBAC1,RRAGD
NUP160,FGFR3
AK2,RNF217
KIAA1217,CRX
HTR1B,SLC22A5
PIP4K2A,KCTD16
MDFIC,ZNF140
PKNOX2,ADCY7
CCDC167,GTPBP4
NAA20,GPM6A
MARCH10,CDKL1
FGFBP3,ATXN1
LAMA1,XKR4
MUC3A,CRABP2
SSR3,DDHD2
CCDC102A,RRAD
SDPR,EDA2R
TPO,SETD7
SLC25A47,MAML2
ARHGAP1,THPO
NT5E,MUC6
SPEG,SNX24
PRM1,PLAGL1
CTNNBIP1,HMOX2
CD151,MAML3
HSBP1L1,COBL
TACSTD1,SYT7
ANKRD10,SEPT11
KLF10,KEL
CTSL,HOXC10
ZNF668,SPIRE1
FAM196A,LPXN
COX7A2,DEFB107A
DKK1,ERMN
ARHGAP32,TRPV6
CCDC141,CCND3
GDF3,SPTBN4
RAPGEF3,RPP25
ASCC3,MARK1
CGRRF1,RND2
SSBP4,FAM19A1
GHSR,ZNF296
MAP2K6,VOPP1
SHC4,TULP1
PRMT9,ITPKC
FAM76A,STYK1
HSPA8,GATSL3
TNFRSF8,EPHX1
LGALS9,MORN3
WDFY3,MEIOB
MDFI,ITGA2
PIK3CD,MC1R
FRMD6,LEKR1
LIN7C,ZSCAN22
MKL1,POLD4
NGFR,BST2
FABP6,TMC5
EPSTI1,GRPR
TMCO4,RAD54B
SLC25A33,PRR15
ME3,GPRC6A
NRN1,PDGFRB
ARHGEF28,LEMD1
SLC22A31,SLITRK6
RMI2,TACC2
MOB3B,CBLC
RNF175,PROSER3
LEMD1,IGF2
MAMDC2,TUFT1
CA14,AATK
SPTBN4,ARHGAP32
PREX2,PKNOX2
AMPD3,C1orf61
ARL8B,TET2
LONRF2,RFX4
FGF23,OAF
SLC12A5,TUSC1
NHS,POU6F2
RAN,SLC51B
PRKDC,BCL6
CUX2,SPTAN1
MTNR1A,HTR2C
USP10,CNN2
PRKRIP1,PRR5-ARHGAP8
INHBB,ZNF623
JAKMIP3,FER1L5
PRODH,PLEKHG6
RAB11FIP5,SLC35E4
RALGPS1,IFIT2
BOC,UGT2B10
SYNPR,GCNT1
ZBTB38,IP6K2
KCNK1,FAHD2A
C10orf99,GARNL3
POU5F1,ATP6V0A4
RBM33,TLCD2
GAL,MLLT11
CYB5RL,DPP10
MYRF,SCN1A
FANCC,HCFC2
SERPINB6,FABP6
EMID1,TNFRSF10D
RHOBTB1,CAPN13
SDCCAG8,SLC10A7
HAVCR1,SPNS2
ANKRD34A,RIC
OAF,MAGED4B
MSX2,BORCS6
CLCF1,SPAG17
PET112L,ENTPD3
IRS1,CD82
HS3ST1,LHFPL1
BRD1,ETV4
SKI,RILP
EPG5,ACSM3
ABHD12B,GPER1
IDUA,NEU4
PCDH9,KDM3A
HEXB,ANXA11
RPLP1,ART5
C15orf52,BOLA2B
GORASP2,RAB33A
CRYBB2,ASXL1
NFATC2,ASB16
TRAF3,KIF26B
PLAU,CALB1
SULT1C4,CASP10
CRMP1,AFAP1L1
PPP1R9B,LRRC8B
GNA12,ZNF514
EXOC3L4,SLC1A5
KIF23,DDX49
WSB1,FBXO17
ATP9A,DYDC1
CELA3B,MFAP2
CPA4,NOVA2
RAB11A,L3MBTL4
MOG,IRX5
ANOS1,C6ORF37
LRRC74B,CCDC63
SLC25A29,SLC35G2
CEACAM1,NSD1
MESDC1,MXRA5
KL,C9orf47
MCM4,PAX9
ST8SIA3,DYDC2
ADARB1,DOCK10
CEP170,SULT1C2
B3GNT5,HIF3A
SAP130,TDRP
RIN3,TICAM1
RGAG4,C19orf84
TJP2,GPX1
ADAMTS8,SCRN1
DHCR7,GNAS
SLC1A1,FREM1
DAAM1,RORC
EVL,SUN1
HOXA11,CCDC64B
IL4,DAAM2
CTF1,VAV2
KSR2,DSC2
KIAA0922,SLC22A23
ACAP1,PPCDC
GADD45A,TECTA
SLC25A25,NUP210
OLFM2,MOXD1
KCNIP3,OCA2
BCL6,THRA
C3orf14,FGFR4
ALDH4A1,SCP2
ICE1,SYT1
PTPN3,OTOG
ADRM1,C20orf144
PTX3,PLCE1
AHR,AHNAK2
NMRK2,FAM234B
COL7A1,VMO1
GCFC2,CDH18
EHD2,GNE
HECW1,FAM216B
SHQ1,DPYSL3
EFHD2,GALP
DOK4,SYNE4
LSR,NFATC2
COG2,NFASC
SLC15A2,SLX1A
NARS2,SLC37A4
PARVG,PRAP1
ZNF438,PHAX
FZD1,ZIC1
CXCL12,CASP7
SLC14A2,PRR5
DICER1,DACT1
S100A16,MS4A14
CPQ,NHLH2
MROH7,TLR5
NCK2,ARHGAP23
LEP,RIPK4
MYH2,BRSK2
NEURL3,SERPINB7
MCFD2,OLFM1
PIPOX,PDK4
TMEM54,CD63
PELI1,FMN2
AVPR1A,FAM49A
SLC18A2,KCNIP1
NDUFA6,PPP1R9A
MDGA1,CELF5
CMBL,HLA-DRA
FAM78A,CA13
LRRN4CL,NDUFS4
LINGO2,SPATA31A1
ACSF2,LHFPL4
FLNC,DFNB31
ADCK3,RAI14
LRTM1,FBXL8
FOXO3,UHRF1
NSUN7,FIGF
PDLIM4,TRABD2B
LOXL1,KCNQ2
FAM83F,MYEF2
SLC2A5,APBB2
MARCKS,NFIC
SMIM6,FAM83H
ERICH1,HCN4
FHDC1,TNN
SGPL1,KRTAP10-3
LRRC32,RPS27L
MMP25,MOGAT3
IGF1,HGS
C1orf198,GLS
NYX,CRYBB1
GRPEL1,SHC3
TBATA,SLC25A18
CSGALNACT2,RDH5
SETD5,SLC22A6
NDRG1,ZNF799
CCDC172,PEG10
TPD52,C10orf62
CELA3A,RGMB
PSA1,MORC4
WWTR1,MSI1
SEMA4A,CACNB4
MAX,CHRNG
ZNF335,DNAJB2
CCDC33,AC013461.1
SMARCD3,NEB
SPP2,RAD9B
A2ML1,SNCAIP
NDFIP2,CDS1
STAT1,HHIP
PIF1,SLC2A12
FNTB,RNF43
CHGA,HECW1
CCR7,MAP3K7CL
LGMN,RPS6KA4
ANK3,PDE10A
GATA2,EPHA5
PTPN7,TP53AIP1
TNIP1,RP5-1187M17.10
U2SURP,LPAR3
KISS1,PRR23D2
GPR153,DPEP1
CACTIN,ATP8B4
ADD2,TRADD
BCAS4,NTS
SCAF8,BNIPL
KIAA0930,CNTN2
ANKRD2,IRX6
SPARC,TMEM100
RRAS2,ZNF611
MAP7,ASPA
WDR25,TMEM63C
JPH4,CFC1B
MAP3K14,TNKS1BP1
POMC,PF4
CBWD2,TMEM244
RPS27L,NXNL2
CAPG,ZNF674
DGKH,ZIC4
STX2,STRN4
FGD4,SNX6
SEMA5A,TRAFD1
C6orf201,TMEM151B
FXYD6-FXYD2,CPQ
GJD4,PLS1
OXR1,ITGB1
WARS,WDR86
ZNF664,MMP2
FAS,EXO5
LY6K,NRIP1
C10orf82,MEF2C
SEPT8,CD200
PARP4,TTC9
PRRC1,HIC2
C10orf55,EHD2
WDR49,MPP2
SPSB4,AGAP9
SPTBN5,SIK1
FUT1,MOB3A
SUPT3H,ATP10A
DDX60L,KIF26A
IKBKG,PHLDB3
LHX3,GLI2
TIMP2,HOXB3
DNAJB8,GPR162
SHTN1,TNFRSF11B
FAM53B,RUNDC3A
FZD8,PTPRH
SPTB,MICALL2
IFT88,MLLT4
OAT,DNMT3L
CTRC,THBS1
SLFN12,GALNT3
TPRG1L,SBK1
CHI3L1,SMIM10
RPTOR,SLC14A1
GREB1,STON2
HOXB6,SCN3A
LPCAT1,OGFOD2
JAM3,CSAD
CYP2S1,VEGFC
ERLIN2,HRC
PTPN18,SOAT1
EPS8L2,STK33
RARA,EPPK1
APOLD1,AKR7A2
HIC1,CYB5R3
U2AF1,GRAP
MET,RHOXF2
GEM,AFF2
ARRB1,IL23A
SLC16A9,SLC6A9
FMN2,CHST13
VAMP5,NHLH1
TNC,ACE
ELF4,TRAPPC3
RELT,DDT
MICALL1,AMER1
PDCD2,ERBB3
GRK5,LPAR4
GPM6B,CEP83
ISPD,SCUBE3
SEPT10,NHS
CAST,KRTAP16-1
SERPINB9,TMEM263
NCKAP5,B2M
C16orf72,LYG1
GMFB,PPP1R17
TCP10L2,FHIT
MID1,NBEA
TMEM181,ZFR2
TPCN2,KDM2B
SEL1L3,CX3CL1
SLK,LAMC2
LCN7,GALNT14
KRTAP5-10,GPR1
UQCRFS1,MDGA1
ASB6,PROK1
CYBRD1,C15orf41
MMD2,METRN
HRH1,DUSP14
EML4,CST3
ENC1,FKBP9
FOXF1,PPP4R4
SEC14L1,TNS3
PDLIM7,NXPE1
CALML4,MADCAM1
PARN,MGAT1
TPRA1,GHRH
S100A13,TRIM36
DKK2,RAPGEF3
XKR6,SERPINA6
GPRC5C,ARHGDIA
SFRP1,VTCN1
GUCA1B,SPG20
TRIM32,GABRA3
GRM4,SATB1
TULP1,UBE2D4
STEAP1B,PPM1K
NOL12,ITGA6
MMRN2,ARHGAP21
F3,HSPG2
PLCD1,KRTAP3-1
CFAP52,RGS20
CLEC3B,ANK3
ELK3,BDNF
THBD,CHCHD4
FLT1,JAK2
IQSEC1,ALDOC
CNN3,RNF113B
RASGRP4,SYT6
RPL32,TMEM117
PTPRCAP,FAM69A
WDFY2,RASGRF1
SQRDL,IL18BP
DLGAP1,EBF1
TNFRSF14,TADA2B
IGDCC3,VPS29
ENTHD1,KMO
SLC2A14,ASML3B
STX8,RHOBTB3
GPR78,SLC25A37
ZDHHC7,GNAL
SNAPC1,FRMD4A
STK32B,HSD17B8
C10orf54,PRSS22
OTX1,CDK5
PRM2,ATXN7L1
NCAM2,CLTB
DRD3,ST6GALNAC6
RHOH,PALMD
NDUFV3,GRID2
ITPK1,F3
ADAMTS15,PRKAR2B
ETV5,CTCFL
ADRA2C,DST
KCNJ16,STRIP2
MT1E,LARGE
SERINC2,TTPAL
HSPB6,PPP1R15A
C16orf95,DOCK5
ITGB2,SP8
NOBOX,ZNF730
NADSYN1,TRIM67
AARS2,CASP2
RAVER2,VWF
MITF,ITGB2
OLFM3,PLEKHM1
DCP1B,CABP1
ADIPOR2,DDTL
PAK1,GALE
TRIM29,PLA2G4C
CTDSP1,FHOD3
OBFC1,GBP2
GADL1,INAFM1
TRIM55,LAMB3
EPHA1,ROR2
DEXI,PIP4K2A
ADGRV1,OSGIN2
CHD2,RNPEPL1
RCAN1,CPT1A
BAHD1,ALPPL2
RSPH1,TOM1
ST18,LRRC8D
DRICH1,TMF1
CDCA7,PARP4
KCNG3,C4orf51
ESRRG,SESN3
MTX3,REST
SOWAHC,TXN
MTAP,KISS1
DST,PON2
COX4I1,F8A2
RIPK1,ZNF570
SUMO1,MAP3K9
TRIM42,LCN7
SLC1A3,TMEM213
PNPLA7,ZNF335
COMTD1,NRXN2
DLX1,IL1A
IGSF21,FAM3B
NOS1AP,BRINP3
ING1,GLRA3
NECAB2,GRAPL
TRIM24,POLR2H
TEK,ADPRH
NRXN3,ANGPT4
TMEM201,TRPC5
RIPK4,PPP1R3C
SLC6A3,ZNF576
KLF11,C15orf39
GNG4,TMC4
EFEMP2,ENC1
SYT7,CTSO
PEX26,PLEKHN1
ATG101,FAM174B
DHRS12,CRYGD
DZIP1L,S100A4
FBXO16,ZNF454
FAM160A1,TACC1
RIC3,FAM89A
TMBIM1,SMIM24
DPH3,PTH1R
SH3BP2,KLHL21
MAPKAPK2,ANGPT1
EBF3,HCFC1R1
SLC22A4,ACKR3
TRAPPC9,KCNIP4
CCDC93,FSBP
CHD7,IFIT1
SLC25A45,CIT
RMND1,RALGDS
CHURC1,NTMT1
RGS10,FXYD3
LAYN,OTOF
FARP1,KATNAL2
DHRS3,PI15
UCMA,IGF1
PXN,C6
RGL4,PLEKHO1
TCF4,COL26A1
HIP1R,HNMT
FGF18,CMTM3
ZNF697,GPC3
ARHGAP22,KCTD8
NRROS,GABRR1
PGM2,DAW1
BST2,CYFIP1
MTUS1,MISP
KCTD1,PCGF5
PNMA2,RGS8
IQCK,SAMD4A
PDCD6,PCSK5
PRM3,RNASET2
ACOX3,ZFP42
CYP26A1,CLDN14
CHST10,ORAI2
NOC4,PSD3
ZFR,LRRC10B
PHAX,KLK13
GRP,GUCA1B
BOD1L2,HIST1H2BB
JAKMIP2,STOX2
IFITM5,AZIN2
ANGEL1,AARD
TBC1D2B,FAM107B
KNS2,KCNC4
L3MBTL4,DLG3
GCAT,LITAF
BCL7C,CCND1
C17orf97,TMEM37
MEIS3,CLCN2
SLC7A8,AGL
ALDH1A3,EVI2A
TECTA,VLDLR
HMG20B,SLC16A2
RDH10,ZMAT4
HMP19,SPZ1
NDUFB2,BCO1
POU5F2,KLHDC7A
SH3GL1,L3MBTL3
SLC7A6,EIF3S4
SLC22A18,LPAR2
DPYSL2,CNTN6
IL17RD,DESI2
LRP8,NPY5R
NINL,UGT8
MMP15,RNF181
NDUFV2,EPB41L1
PIWIL3,ADCK4
KREMEN2,GRIP2
MYL9,ZDHHC24
SSR1,EML3
TMCC1,FAM159B
TIAM1,SLC40A1
SLC35B2,ROBO2
PSD,METTL7B
KCNMB2,GLYATL1
TMEM244,MDFIC
SLC16A3,SMTNL1
TBC1D1,AQP12A
TNS2,ANO9
FBXW8,FGF23
PTF1A,ARPP21
MTFMT,FAAH2
ACTN1,MTL5
ENTPD6,PLEKHG1
ANKDD1A,ZNF208
CECR6,ATP8B1
BFSP1,ACSM5
RHBDD1,CSNK1E
CLUL1,PGRMC1
ZMAT3,SCG5
CCR6,MBD6
CDH6,DGKH
KCNK9,CPS1
ACER2,STX3
STC1,SCARF2
CAPZB,IFFO2
CLDN7,TNNI3
MAB21L3,WDR63
ADCYAP1R1,ADORA2B
SACS,FLT1
GLTSCR1L,SH2B3
GPR139,SHROOM4
FOXP4,RBP1
NEO1,UBE2E1
PRSS55,KDM4D
PDYN,ANXA3
SLC37A1,CBLN3
FLJ10769,CHST2
LMOD1,MEGF9
KLF7,GDAP1L1
DUSP13,BEX1
PEMT,CLEC3B
LAD1,ERG
TMEM132D,HPSE2
HUNK,ARMC5
MYSM1,LNPEP
GOLT1A,PDZK1
FAM131B,SEL1L2
JWA,PML
ETS1,TTC39A
CNGB1,PTPN5
ACACA,SHTN1
SLC6A18,SCML4
DLG2,ROM1
TCTEX1D1,MAP1LC3B2
WEE1,RXFP2
MRPL37,FBXO16
MSANTD3,STAT1
TMEM125,XPNPEP1
SEC14L4,C12orf42
RNF14,FMO2
ITM2C,KRT19
SEMA5B,ZBTB4
SOX13,WSCD2
TBX20,CLEC1B
TUBB3,FLJ20320
SLC16A7,IER5L
GFRA1,SIGIRR
PDK2,DNAI2
USP46,PARVB
GABRP,F7
INMT,NPIPA8
WBSCR27,ZDHHC13
KRTAP12-1,ENTPD8
EPHA8,FAM156A
GSG1,LAD1
AHNAK2,NOTCH3
SYT6,EGFR
PPFIBP1,ATP5G2
DAW1,SLC4A5
ESRP1,PLXNA2
C1orf95,PDE7B
PDE4C,PPP1R9B
PPP1R3C,FOXC1
ZSCAN20,CAPG
OVOL2,ADAMTSL3
IGFN1,FGD4
SOCS3,CHRDL1
HUS1,ZNF750
GRIK4,LRRC2
RPL3,FERMT3
B3GALT5,RTN4RL2
PIK3R5,CPAMD8
DGCR6,GTF2H2
ARL9,SPRTN
KDM4D,TSHZ3
PSORS1C1,NEFM
PDCL3,EFNB3
CDKN1A,CD9
DLX2,PARP3
C1orf210,PNCK
FFAR4,LINGO2
FAM234B,SPINT1
DOC2B,TMEM43
ASIC4,IRX4
MORN3,DGKK
LEXM,ZDHHC20
OSBPL3,LRGUK
PKNOX1,TMEM169
RARRES3,GNB4
PLA1A,STX7
PARS2,PXDN
CCND2,GALNT13
POU5F1B,PDCD1
RABGAP1L,SLC1A3
ZBED8,KLF7
MIIP,ABCA5
TGFBR2,OSGIN1
PGRMC2,AMER3
DCLK2,MYO1D
MTMR1,TPST2
TUBA8,DAP
FMN1,MOCOS
MGMT,PTP4A3
DNM1L,COLGALT1
KCNK5,TNK1
OXNAD1,CPVL
XPNPEP1,THAP7
RIN1,CAPS
NABP1,CENPF
CTNND2,SPERT
DTX2,C17orf49
CALN1,PTPN7
VWA5B1,P2RX6
DCBLD1,MYL2
RGMB,GPR160
TM9SF2,HEYL
LMCD1,HMHA1
PLPP1,GFOD1
CCSAP,NOC3L
KCNN2,ABCA12
CCNJL,KLK6
SLC8A2,GAL3ST4
SVOPL,MREG
FGF4,ISLR
TBC1D14,NR6A1
SLC6A12,DDX26B
CSRP1,FCER2
TTC38,PARVA
CEP170B,NT5DC3
NFKBIZ,SPDYA
WRAP73,PRKCB
OSBPL5,FLJ12783
KCNC3,SLC23A1
SC5DL,FGF1
GXYLT2,S100A6
NFE2L3,C19orf35
CSMD2,EMC2
MAP1B,PDE4D
PFKFB3,APOA1
DMPK,CCDC180
AKAP2,LMTK3
LAMA5,GPR155
TUB,CASS4
RNASET2,GRAP2
CDH2,FSTL3
GAS2L1,MGAT4C
HTR2B,SLC1A4
SAMHD1,CPEB3
RGS9,CYP27A1
CAPN13,ARHGAP27
DDR2,GRAMD4
C5orf49,ITIH1
BCLAF1,E2F8
SRPX2,ATP2B4
ACOT9,PDYN
HTRA1,SCAI
MAPK10,MLLT3
STON2,ADAP2
SAP30L,THOC6
PPP3CA,IRS4
CLDN1,TAP1
TMEM119,AKAP14
JAK1,PLEKHA5
WDR4,C2CD4C
C15orf62,FAM110C
RNF181,SLC35F5
HEYL,PIP5KL1
C8orf46,ARHGEF7
CDK5R1,PNPLA5
DCAF10,COBLL1
ICOS,LTBP1
GDF15,S100B
GHRHR,MGC15429
PTMA,RD3
GAPT,SAMD7
MOGAT3,MAP4K1
LITAF,SMARCE1
ELF3,HMGA2
ABAT,WFS1
MSH2,GNAI2
CPXM2,ZCWPW1
NDRG2,OLIG3
YWHAQ,RCN1
WDR86,DIRAS1
MORN4,CRYGN
PLEKHG3,UGDH
CLDN14,NSUN7
FRK,YPEL2
INSC,SPAG9
IL17C,TRIM16L
MICALL2,GJA1
DAB2,UNC5D
BAMBI,ANO1
JPH2,LYPLA2
PPP1R3D,NEUROD2
CTGF,FGF12
PLEKHO2,RAD52
PARD6G,EIF4E
AGGF1,CLEC12A
FNDC3B,ZNF746
RHBDL2,PECR
XPA,KCTD6
SPATS1,ZMIZ1
HLCS,RPRM
PURA,GCFC2
KRTAP5-8,COPS7B
GSG2,TMCC1
CAMK2D,RAX2
RRAS,AGRP
ZNF823,ZC4H2
STX1A,PTPRG
NRK,RIC8A
DPH7,HSF2
CA12,TWSG1
SLC22A5,SEMA3G
C10orf35,IL33
KDM2B,MTR
MESDC2,SP7
GGT1,CTXN3
PECI,NDUFS5
CTNNAL1,EIF4ENIF1
NOL11,FBXO47
HSD17B2,TRIM38
CATSPER4,LRRC75A
PCYT1B,EIF4B
EML1,PCDH12
RAB31,ACOT9
TFF3,PRTG
