PromEnh,PromOnly
MTUS1,GRIP1
ARHGEF38,INPP1
SEPT10,VSNL1
TACC1,BBS5
APP,YAF2
FHL2,TACC2
RBM33,MXRA7
FIGN,TRABD
FAM110B,SPECC1
ABTB2,TLR7
C5orf47,KLHL5
GPRC5A,HGFAC
TUBA8,HSBP1L1
TBCEL,LITAF
DHX15,TMX1
USP43,SH3BP4
TINAGL1,MAGIX
NBEA,XIRP2
SOWAHC,MYOZ3
RGS3,PDLIM4
HSD17B4,BTBD19
MUC13,ZNF480
ITGB4,TGM2
FMNL2,RDH10
SLC9A9,MRC2
MTSS1,SPATA13
SKI,AGPAT3
FAM160A1,KEL
KCNMB2,AGRP
KL,ABCB11
LOXL2,ADAMTS9
ID4,VNN2
TCF7L1,OLFM1
MTL5,CA2
POMP,DDTL
SLC25A30,COL9A1
NFATC2,GRAP
CPXCR1,CLEC11A
SLC9A3R2,CELF3
LECT1,UBXN10
SLC16A3,SMPX
PPARGC1B,CRB1
GDF3,CSGALNACT2
HIC1,EMP3
C17orf96,AMPD2
SREBF1,SMOX
COMMD9,TUBB4
SLC15A2,CPM
LRRC59,FAR1
USP18,MUM1L1
MRPL21,SAMD5
MYB,MYL1
NEURL3,HIST1H3C
RND3,PELI3
MTTP,KDELC1
DKK1,DOCK3
SAMD4A,IGSF21
ASPH,CDKN2B
MRPS31,SLC9A9
TUBB6,LDHA
STARD13,CEND1
IL6,ETV5
HOXC4,PPCDC
TMCC3,ATP13A2
PKD1L1,PTGER4
PREX2,TFR2
C3orf14,NXPH3
SELPLG,KIAA1462
SLC19A1,AMZ1
PPP3CA,CRB2
LRCH1,TMEM72
SLC44A3,PLK2
MDFIC,CXCL6
CDC42,GNAO1
MAML3,PABPC5
ABHD15,MAST1
KANK1,ITGB2
ADORA1,PNCK
LDHD,ANK3
THADA,ROR1
RIPK4,PPP2R2C
KANSL1,DENND1B
CRTAM,LAMA1
AKAP1,SLC4A4
C9orf69,P2RY12
YY1,KLF11
HSPG2,CSRNP3
IGHMBP2,PLCE1
TNFRSF14,GJA1
C10orf54,CRHBP
ATF7IP,ATP10A
HHAT,PLN
SAMD3,CKMT1B
MAD2L2,CLDN14
SPZ1,TMEM181
CHD2,KLK6
PRKDC,SLC38A5
C9orf129,GUK1
KCNK9,SOX6
COTL1,KIAA1522
HEATR3,AKAP2
GRAP2,ZP3
JAK1,HEPH
FEM1B,EPHB6
RRP1,PKIA
PIP4K2A,RFX4
FOXK1,STK32B
SLC39A11,PROC
SHC4,GUCA1C
BCL11B,SHANK2
CLN6,FOSL1
AP5Z1,LINGO2
NXNL2,MAP2
MXRA8,SIT1
FBXL18,CCDC33
TIMP2,CCDC136
RAPGEF1,SUSD1
LAMA1,CLK1
ORM2,INHBE
LRRC32,CBLC
TRIM24,SSC4D
PLEKHA6,KCNJ16
AHNAK2,PPP1R17
ABHD5,LIX1
MYH2,TSPEAR
MRPL19,RASA3
LGMN,EVI2A
CDH1,TNN
ST3GAL4,GBP3
KIAA2012,SERPINA6
MATN1,HIST1H2AJ
MCFD2,CLCA4
RNF217,RRAS
SH2D5,DNMT3B
SKIDA1,DGKK
NPC2,ABCA6
C6orf203,ARHGEF10L
TERT,TSHZ1
DENND5B,CLEC1B
FRY,MAP3K7CL
RYR1,SKIDA1
SNTB1,SLAMF8
ZNF668,DDX60L
KISS1,VEGFC
TRAF3,GYS2
CDCP1,ENDOD1
GPX2,CTNNA2
PPFIA1,SLC46A3
TADA2B,ELMO1
BRI3,NYX
LHPP,SPDYA
TGFBRAP1,RALGPS1
FAM50B,EDN1
XIRP2,MAFK
SFXN3,GPR143
TJP2,DPP10
TRPM3,NAT8B
RISC,DNAJC5B
SYN3,CARD11
NAT10,RIPK1
HS3ST1,LURAP1L
TXN,BTN3A3
MOCOS,SPAG9
TMEM18,CXorf40A
PTPN3,PCGF5
USP25,SPTSSB
GGT1,GLS
C2orf80,ABHD2
RCOR1,FRY
FGFBP3,HOXB8
HOXB2,AKAP12
CSF1R,CATSPERB
RMI2,GLB1
FBLN1,PER1
PLA2G10,SERPINB6
RGAG4,SATB1
DIRAS3,TSPAN10
ADTRP,CAPN6
CSTB,STK10
RFK,NFATC2
FBXO21,ENTPD8
KIF13B,CD1C
SSPN,B3GALT5
MCM2,ODF3L1
KDM4D,MAP1A
SCAF8,IQGAP2
RAB15,TOM1L2
GPR39,SCARF2
CP,ATP6V0A4
ZBED2,PDC
DNMT3A,NBL1
ENTPD4,BPHL
SS18L1,ATP2C2
ARHGAP22,MSANTD3
OAF,LDHAL6B
TRIM25,KCNIP4
PLCH2,NDUFS4
TCF7,FMO1
PLEKHA7,PRSS53
CEMIP,SERPINB7
MT2A,CSF1R
SH2B2,GFY
KCNN1,STATH
BIN1,TMPPE
THBS4,FBXW7
LEMD1,GGT1
ANAPC1,AVPR2
CDCA7,TPH2
HOXB6,IGSF9B
HMCN2,ANXA11
EHMT1,CPA1
CARP,KCNJ11
SLC26A1,HIST1H2BM
ST6GALNAC1,CD79B
C11orf58,RASL11B
ABLIM1,NFIC
PHLDA3,SERPING1
CPSF3,SSC5D
UBE3A,SLC36A4
CHRNA4,COL11A1
HOXA9,FYTTD1
FGD4,FGD2
ANKRD10,MEST
NKX6-3,CD200
GRASP,MMP2
TM4SF1,ALDH3B1
LRTM2,LYPD1
RAB17,BEX1
PLPP1,PLA2G12B
CLIP4,CCM2L
SH2D4A,CXCR6
CCDC102A,ZCCHC24
FAM129B,SH3BGR
OLFML2A,FOXK1
KLF11,STARD3
HTRA1,TNS2
TMEM54,GANAB
ERICH1,FOXP1
CTRC,IGF1
ITGB2,SLC22A4
TNFSF10,STRBP
PEMT,RNF113B
ITSN1,ELN
GREB1,LCN10
NGEF,TMCC3
IDUA,MXRA5
TGFBR3,MALRD1
SPTB,ADGRF3
MRC2,MORN3
BRD1,CTSK
NAA20,PRKACB
RGS10,CPNE8
ANKRD1,ZBTB38
PRRC2B,ADGRL2
LAMB3,PRSS8
PAX7,PSD
DPPA2,MACROD2
NR4A1,RUBCN
NFAM1,IFI16
DCX,DCDC2
AMN1,SLC25A39
ATP9A,IL4R
IKBKG,CTXN3
KCNIP3,RGPD6
FAM155A,VPS25
ISCA2,ATCAY
TARBP1,SLC26A1
GRAMD1B,IDUA
SLC6A19,ADAMTS1
PRRX2,VTCN1
SUMO1,CSH2
TMEM151B,GLI2
PDPN,PLCH2
GRAMD1C,MEPE
CMTM2,LRCH1
PTPRZ1,GEMIN8
EPHX3,INPP5F
CISD3,NEXN
GHSR,MOXD1
NPTN,TLCD2
SOX10,ARHGEF6
TCP10L2,RPS6KA4
PCDH12,PAK1
HMP19,ECM1
VDAC3,REEP4
FAM134B,POLR3G
NCK2,DTNA
KCNJ15,SLC4A8
MUC4,IL18BP
RELT,EBI3
RIN2,CHI3L1
LAMB4,PDE3A
FAM19A5,SGK3
PGS1,ACTG1
SDC1,PTPRC
CUX2,MAGED1
PIK3C2B,KIF5A
CIDEA,C11orf63
ADIPOR2,DNAJB13
CDH9,KLHL36
ELF2,WFIKKN1
CCNK,FUT2
RHBDF2,LPAR4
PDCD6,PLPP7
IGF2,ZNF98
TNFRSF11A,TICAM1
MAP3K7,CPVL
S100A2,SLC2A12
TNIP1,SCG3
RABGAP1L,KCTD16
RPS6KA2,TCEA3
CD34,CDW52
CDK15,HOXA1
BCAR3,RAPGEF2
CCDC172,KIAA1683
IGFN1,BCL3
LONRF2,RBL1
C12orf75,SEPT8
GAS2L1,SLC17A3
DLC1,TBPL1
CCM2L,IER3
IL4,PSCA
GRPR,SRY
GALNT10,VMO1
OSMR,PDE8A
HTR1B,QRFPR
TLR5,CD99
ADAMTS15,RHCE
RRP1B,TMEM86B
RALGAPA2,CCM2
MKL1,TRPV6
CCND1,PCDHB11
MRGPRF,PROSER2
DOK4,RNPEPL1
MAFK,PI15
PRSS23,TLR5
SFTPA2,TRIM26
STEAP2,S100A11
MUC3A,FOLR3
ZBED8,MYOT
ARHGEF7,FZD1
DACT2,SLC1A1
CBLB,C1orf61
KDR,SYNGR3
NUP160,SLC2A10
FNTB,GNB1L
CA6,RASIP1
ST3GAL5,UBA7
SOWAHB,KIAA1586
SPATA31E1,AP5Z1
SMYD3,ARL9
PSEN2,NCK1
FMN2,HBG1
MROH7,TMEM100
LIF,MMP9
SYTL3,LEAP2
GPSM1,AGRN
C16orf95,PDE4DIP
PTCH1,LGALS8
ATP2C2,RIPK4
INHBB,CRISP3
SLC22A18,SYNDIG1L
CLVS1,AHSP
HMG20A,P3H2
GLB1,PDE4C
CACNG1,HIST1H4I
CHST3,B3GALT6
LIMK1,GSAP
EHBP1L1,CDK18
ACTR2,HOXD8
CHST11,CFD
VANGL1,SLC24A1
IGF1,EGFR
HSF2BP,ACTA2
TMPPE,SLC29A2
WNT3,PLPP1
SNX18,SLC5A9
BMP5,CHRM5
ACMSD,MBL2
PSA1,ZNF135
EVA1A,AK1
SIAH2,CELF5
CAV1,CYB5R3
MYBPH,TMEM31
SORBS2,FRAT2
TULP1,MAF
UBTD2,PNMA5
AEBP1,LTB4R
DICER1,PDXDC1
USP10,CCDC102A
AHNAK,MRO
EMP1,MAMDC2
CDH3,PROM2
CALML4,MROH2B
MAP2K6,GPBP1
PECI,SHISA6
CHST2,TFDP2
TTC7A,ADRA1B
XXYLT1,ODF3
CAPZA2,MUC6
CRADD,SELV
RNF220,PHAX
CACTIN,P2RY14
PAX9,LRRC4
RHOH,ENTPD3
PER3,GDF7
MKKS,RNF217
CTHRC1,ACSL3
CXXC5,IGDCC3
DYRK1A,ETS1
GPRIN2,DACT3
BFAR,IMMP1L
FABP6,KRTAP1-1
RNF216,ZNF728
PGA5,SH3TC2
DCLK2,TUBA3C
ASB6,MKL2
KLHDC7A,KCNIP2
CFAP20,PDK4
LRIG2,ANXA4
CRMP1,DPP9
DHRS12,KIF4B
ANKRD18A,KRT8
MCM4,NAT2
PRODH,CADM1
ACSF2,LRRC32
HRH1,SPATA16
SQRDL,FSHR
TDRP,ITLN2
TLDC1,NFKB2
THBD,UBXN11
TRIOBP,FAM124A
GPR139,TMSB4X
CLDN14,PLEKHG6
RNF32,MECOM
SYNPO,KIR2DL4
ZNF664,LAT
HAVCR1,TC2N
NIM1K,RNF166
CALN1,ZFAT
ANK3,MET
ICMT,EYA1
MAGI2,ASTL
ZNF436,ANXA9
ANGPTL1,USP6NL
CSNK1G3,RNFT1
ABCD3,BCAR3
ANKRD2,RORC
RSPH14,CCR3
CLDN6,GALP
NR6A1,EZH2
IMPG1,CEP83
ODF3L1,FCER2
TMEM30A,HEG1
CDH2,GJC1
TECTA,C10orf82
RAVER2,TUBB6
LRTM1,DMKN
FHDC1,HRH2
AMZ1,CRABP1
GYLTL1B,ITCH
PIK3CD,EFNA5
PRELP,TMEM171
PDE11A,ZNF514
LY6K,SLC1A3
CPEB4,RGL3
CCDC93,KCNK5
GDF6,DLG3
IQSEC1,LRP1B
TM9SF2,TP53AIP1
RASL11B,PARVG
CECR1,TMEM140
PPARG,SEPT11
PHACTR2,CNDP2
VAV3,MICALL1
CADM2,GLRA2
OSBPL5,ZSWIM6
A2ML1,CNTN2
BPTF,LPAR1
PPP1R15B,SCN2A
ADRA1B,NADK
ACSBG1,ZDHHC14
LAMC2,SMIM10
RGS9,SEMA7A
IL11,SRRM4
ABCC4,THPO
LEP,ITGB1
LAT2,GJA9
PIF1,GPR137B
SPUVE,LPIN1
KIAA0930,RBM18
TTC22,TTC39A
TTC4,MOG
DGKZ,KNDC1
TTC38,NEU4
EXOC3L4,YBX2
TNRC6C,DHRS3
MAF,ITGA7
FILIP1L,PEMT
NFIB,CLDN1
MESDC1,ADCY7
LCMT1,CDH13
MDFI,VAV2
CTSL,EPHX1
AK2,PRKCQ
TRAM2,PRR16
ST8SIA3,VOPP1
IER5L,PIP4K2A
WDFY3,ZCCHC5
NHS,L3MBTL4
MGMT,AKAP4
BTBD19,COL21A1
ENTPD6,EXOC6
ACAP2,NXNL2
ELAC2,OSBPL3
TMEM201,TAGLN
COX7A2,TSPO2
ALDH1A3,ZDBF2
SERPINB9,RPRD1A
SOCS1,RXFP1
GMDS,APOC1
ARFIP1,VRK2
SRRM1,AGO3
HIBADH,VAMP5
SALL2,ANXA2
OCA2,MADCAM1
C4orf51,C7
LSM3,GDF15
INO80C,EIF4E3
TOM1L2,CLMN
CCNI,PKHD1
ADCYAP1R1,RABIF
SPHAR,TMC5
KRTAP5-8,ANOS1
GARNL3,AFAP1L1
PRKCE,KIF5C
FBXW7,HRC
COMT,TBX22
INSC,CACNB4
ZNF578,SLC14A1
INHBA,ANKRD11
FANCI,FGD4
ZNF750,ADAM28
FZD1,TES
PARN,BGLAP
FBXW11,IRAK2
GPR153,PIK3R5
MAB21L3,RAB31
PTPRCAP,PTK6
TNFRSF10D,LMO7DN
MKL2,STMN1
FLNC,TENM1
EVL,HELZ2
GRK5,WNT2
SPRY4,ANTXR2
SCGB3A2,DRC3
PTPN18,FAM107B
GNA12,ZNF75D
ANKS1B,CCSER2
TXNRD2,CSH1
YWHAE,KLHL32
CAPN13,CADM2
ZIC4,PYGM
SEC14L1,KLK13
ADAP1,EPS8
HSBP1L1,UBE2E3
CRYAA,ISLR
ZIC1,FMN2
HOXC8,SPATA2
KIAA0922,PCMTD1
BRF2,PRG4
NDUFV2,RGS8
SCARF2,HIP1R
SDPR,ICA1
MMP9,CSTA
FGD2,CLEC6A
MTX3,MAB21L2
MT1E,PHLDA3
AP3B1,ZNF783
VIM,ZNF705B
MCC,SHROOM3
LANCL2,PIK3CA
CAV2,NR1D1
INMT,ATF7IP
NHSL1,GMPR
SPATA2,GPR1
GLRX3,HGSNAT
FOXP4,FGD3
UBE2V1,ERRFI1
RIN3,FZD3
C1orf198,CLEC3A
MSH2,LCN15
STMND1,HK2
KCNG3,MGAM
ITGB3,KCNH8
HACD2,OLFML2B
FAM169A,SLCO1A2
TEK,ZNF296
CELA3B,GAP43
SSBP4,CLEC1A
RP1,GNG12
TRIM42,ZNF385A
MMD2,MYEF2
CELF2,TKTL1
SLU7,ICAM3
ACAP1,KAZALD1
PSMG4,ZFHX3
GIPC3,SLC26A3
LTBP3,GOLGA8M
CDK18,LIMK1
PXN,PRR5-ARHGAP8
C10orf35,TMEM180
MAX,TCHP
B3GAT1,HLA-A
GAL,PROS1
TBC1D1,RALGDS
FARP1,PSTPIP2
PBX3,MGAT1
ADAMTS14,SP140L
TGFB1I1,SIGLEC8
ENO1,CASP8
PIPOX,RASGRF1
THBS2,PRKCB
CHCHD4,DNAI2
CPA4,MIA2
ERI3,HIVEP3
PTPN12,LACTB2
HGFAC,SLC25A22
CCDC92,FCRL6
LAMC3,CALB1
C10orf55,C7orf49
BIRC7,SLC19A1
SLC1A3,SULF2
VAMP5,SVOPL
SLC25A33,PDZRN3
TNIK,AHCYL2
COX4I1,CACNA2D4
NMNAT2,BAMBI
BOC,ESR1
SLC2A5,COX7B2
TACSTD1,CCDC64B
ANKRD55,APLP2
SLC2A14,RAB11FIP5
ADAM28,BCL7C
RAPGEF3,IL7
PKNOX1,MSRB3
CDH18,POLR3GL
SHROOM3,SLITRK4
LITAF,ACACA
TIRAP,GALNT1
SLITRK6,ADORA2B
MDK,NHS
SLC25A47,JWA
GLTSCR1L,KRTAP10-11
FAR1,BCL9L
REEP3,RAD54L2
C16orf78,TBC1D22A
PNPLA7,CDK14
HMGA2,TSC22D3
LRRN4CL,RNF43
RHOC,SYNDIG1
NUP210,XKR9
CRYBA1,BZRAP1
MED15,CNOT6L
PRM1,TPST2
SC5DL,WNT2B
UQCRFS1,THRA
ZBTB20,MRVI1
CEACAM21,NCALD
NDFIP2,PPP2R3A
FAS,SETD5
AZIN1,SHANK3
ELF1,CES4A
MTNR1A,MTL5
CBWD2,PRR5
KCNE3,S100B
C20orf141,HIF3A
GFOD1,KRTAP10-7
C8orf86,ATP5G2
FAM76A,CTAG1A
CLDN9,MTERF3
FAM53A,CUBN
RPTOR,SERPINB3
GJB6,SMARCA2
CECR2,ZMAT3
GFRA1,SHISA3
VILL,SCRG1
WNT2,WISP2
OLFM2,C1QTNF7
FAM53B,CRACC
PLA1A,CACNB3
RAN,B4GALNT2
PTMA,CECR6
SEC14L4,NHLH2
LETM2,OXR1
CDH23,RHOXF1
PKNOX2,ZNF853
PRRC1,WLS
CSRP1,IGSF22
LPAR1,ZNF750
TXN2,HS6ST2
CORO7,IGSF1
RNF14,JARID2
CHI3L1,NPIPA5
GPD1L,HHIP
NXPH3,RARRES2
ME3,VANGL2
GCNT3,NSD1
KIAA1217,IP6K2
RASGRP4,TBC1D2B
UGT2B10,CELF6
WARS,ZNF589
KLHDC8A,ABLIM2
PFKFB3,PRRG3
HUS1,ASB14
FAM83F,ATP13A4
ATOH8,ANO5
TULP4,STS
DPYSL2,MTMR7
DAGLA,SYT7
CMSS1,KCNIP1
COG2,DRAM1
BCAS4,METTL11B
RSPH1,SLC18A2
CCR7,FAM214B
GPR155,ZNF714
MEGF6,DDR2
FAM89A,NETO2
FGF18,PKP2
C8orf74,FRMD4A
BHLHE41,AXL
BMPER,TMEM52
MAP7,DUSP6
MOG,OTOG
CDC42BPB,CYGB
PLCB4,PALM2
HIST2H3A,LGALS3BP
B3GNT7,IQCJ
MYL9,REM1
DRC3,SDF4
ACSS1,B3GNT5
SRPX2,SLC40A1
NDUFA12,FAM234B
WDR25,NR5A2
PGRMC2,GLYCTK
PTGIS,ALAS2
PADI4,RUSC2
SOX7,EPSTI1
ADAM19,ELOVL3
SLC22A31,GJB7
TMEM43,UBE2E1
MRPL37,ACSL1
STEAP3,RILP
FBRSL1,WWP2
C10orf82,MXD4
ANGEL1,PEG10
TNFRSF8,FDXR
LRRC14B,DDT
EFHD2,ELK3
ANKRD9,INSC
CRH,C20orf195
NRN1,XRCC4
SETD5,KCNJ2
NCKAP5,MYDGF
SH3BP2,KLHDC8A
CELA3A,HTR2C
COMTD1,MEIS2
ARC,MPP2
GLCE,DPPA4
CAPG,ADAM19
C15orf62,CFC1
HOXB5,CPE
ACPP,RMI2
TNC,CERCAM
SEMA5A,CKB
CNTN1,GALNT13
PARS2,A2M
CA12,TMIGD3
UCMA,FABP6
NAT2,MEGF9
SIAT4C,SPIB
SPATS2L,RAB17
DSC3,GAS1
FAM151A,SYT12
RNF133,GPR85
KNOP1,PDE4D
ANKRD28,RCAN1
CARD9,CAST
EPS8L2,CLTB
PEX26,ABCA5
CHST10,CASS4
ENTPD8,EHHADH
CYP26B1,FAHD2A
CDH16,KIF26A
MAP2,MYCL
DNM1L,ARFIP1
AKNA,NCR1
NOC4,RNASE7
GPR78,CPSF6
SMIM6,CHST8
KY,ORAI2
NEO1,MUC15
IFT88,COL4A2
PTGES,CTCFL
ADGRV1,DYNC1LI2
PARVG,ZNF577
GYPC,CST3
CCDC88C,SVIL
NDRG1,ANKK1
PSCA,ARHGDIA
SGSM1,COLEC12
BCL6,CNGA3
RNF6,FCGR1A
EPG5,EPHA5
PIP5K1B,MAK
PURA,IQCJ-SCHIP1
COL8A1,LRRC70
IGSF21,STON2
CTNNB1,RP11-382A20.3
ADRM1,EDN2
CORO7-PAM16,THEMIS
PPP1R9B,UTF1
SYT15,TNFRSF10D
LCN7,KCNQ2
DLG2,GPER1
COL7A1,GALNT14
ZNF335,TAS2R46
SERPINB6,ADAMTS19
ZBTB18,SPG20
POMC,PROL3
RASL12,SOSTDC1
ADRA2C,TSPAN32
HMG20B,TMEM200B
PACSIN2,PPFIA2
NOBOX,DOCK10
FOXF1,SLC25A25
PNMA2,PPP1R32
SDC2,APOE
SPEG,L1CAM
ENTHD1,E2F6
NCOA3,OAF
ACOX3,OSGIN1
GTPBP4,TRIM7
KRTAP4-6,CD2
HOXC5,AGL
CCDC167,SULT1C4
DCAF10,PINLYP
COL12A1,MICB
RPL32,ENOX1
CCDC6,RGS20
CAPZB,FOXA3
ALDH3B1,CYFIP1
F7,SH3KBP1
LRP8,SEPHS1
RDH10,FN1
PDZRN4,C20orf144
HLCS,TANC1
BPHL,KLK11
TPRA1,SLN
CFAP52,ENKUR
HTATIP2,ENTPD5
PLD5,ITIH1
NAT8,DCDC1
ENPP7,LIPI
U2AF1,RIC
CRACR2A,RENBP
CTF1,MFAP2
MORN3,AMOTL1
WBP1L,TMEM163
HOXA10,IL23A
SAMD12,CCDC105
PRKRIP1,COPS7B
ANKRD50,CCR5
TP73,FERMT3
RIPK1,GFOD2
NDUFA6,HCN4
TECPR1,NOVA2
ALDH4A1,MOCOS
SOCS3,ZMIZ1
PROC,HSPB8
GRPEL1,BGN
GEM,CALML4
POU5F1,ZNF674
PIGX,BRSK2
NAV1,RGAG4
EPHA6,GBP2
ZFYVE28,DCDC2C
DFNA5,AQP9
IQCK,CLSTN2
VCPKMT,CBARP
SH3GL1,LSM11
POU2F3,ATP10B
ST7,LRFN5
RHO,SLC35G2
RARA,C11orf21
GSX2,LILRB2
FZD3,CCDC86
GADD45A,PRTG
FGF4,CHRDL1
HEXIM1,SECTM1
CEP19,TINAG
ARRB1,ZNF503
CRYGD,PTER
CPXM2,MATN4
SGPL1,TRAT1
TNKS2,IKZF2
TMEM184A,SPIC
RNASET2,VGLL1
RNF207,TCERG1L
KIF23,HDAC10
CHI3L2,PSMD2
CTSC,HSD17B1
C10orf12,GRAPL
CD151,PHACTR4
TCTEX1D1,C15orf41
MAPK10,CRIP3
RALGPS1,GLUL
UBAC1,HES6
RBP4,DSC2
STX2,PPM1N
TNFRSF9,MDFI
RHBDL2,PF4
SACS,MGST2
SEMA4A,BTBD10
TMCO4,IFT140
ELMSAN1,HLADRB3
SLC25A15,DEFB133
FXYD6-FXYD2,SRRM5
KNS2,LCP1
ARRDC3,TMEM263
TNFRSF21,SERPINI2
HTT,NCOR2
SPHK1,ZNF800
TRIM55,TMEM229B
ICE2,NOL4
SAP130,DNASE2B
NSUN7,INPP4B
MAP3K5,GPR26
IFITM5,TMEM117
NOL12,CLEC4C
OAT,ARSJ
IL1R1,CFB
RNF175,ACMSD
SPRY1,PASD1
DGCR6,MAT2B
ARHGEF5,GPR75
ATP6V0E1,ABCG2
RASSF3,SYCE1L
MICALL1,RGL1
ZNF823,SLC4A5
SIX1,NPR3
MESDC2,ALOX5AP
PLEKHO2,HTRA1
LIMS1,B3GNT7
KPNB3,TBL2
CRISPLD1,GYPA
ATP2C1,DHX32
C11orf30,IL2RA
IGLL1,TRIM43
ATXN7,ZSCAN25
LMOD1,PTGR1
TPO,MFAP1
C16orf72,PAQR4
MMRN2,ZSWIM2
TMEM181,PHACTR3
KIAA0141,SHOC2
INTS6,MAPK10
CUZD1,CRX
ANKRD34A,MISP
KLHDC10,PDZK1
CNTN5,ZBTB4
MID2,IL33
PPP2R5C,PACSIN2
RNASE6,COL4A1
NOL11,CBLN2
NADSYN1,PRKCE
HSPA8,EVC
STX8,GHRH
DST,TRHDE
ART3,RLN1
MAML2,DACT1
DHCR7,ACVR2B
PUM2,GNAI1
MARCH10,ITGA10
GJB2,ZDHHC22
NINL,SLC22A6
CD200,PCDHB12
SHTN1,ZDHHC20
TRHDE,PIGY
SLC35B2,NME5
GGT5,GPN1
TBL1X,CCL25
SHQ1,PITPNM1
RNASE11,SETD7
STK32B,KRT6A
TSPAN15,SLC51A
PTPN7,ATP6V1F
VASH1,NFASC
PDCD2,IGFN1
PER2,BBOF1
GLIPR1,DPY19L2
RGS20,ZNF799
ALOX5AP,GABRG1
STEAP1B,IFFO2
TNNI1,SLC25A24
RPLP1,DUSP10
NLGN4X,BEND4
SLC25A25,AMER3
LRRFIP1,KSR1
CYP2S1,OSR1
CORO1C,KCNE1
SPSB4,RSPRY1
DLGAP1,ACSL5
ARHGAP19,CDH1
JAKMIP3,TADA2B
DLX2,KIT
FGF23,SEMA4C
NMRK2,HSD17B8
NARS2,BST2
KRTAP5-10,PLD4
TIAM1,RNASET2
CALHM1,VIP
PDXK,MAGEA2B
SOBP,KDM3A
SMNDC1,KIR2DL1
FAM175B,PIK3CG
ADCK3,HPCAL1
PPP1R14C,KLHDC1
RBFOX2,MAPK11
FGF21,ENO2
PHAX,ENPP5
PSAPL1,DESI2
SYT7,NOA1
TPCN2,IL17RC
ADAM17,PTPRE
SLC6A13,WDR24
LRRC74B,RYR3
ABAT,SYT3
PDGFRB,SH2D1A
HEXB,TNKS2
GUCA1B,GJB6
FUT1,HSD11B2
TPRG1L,ASXL1
NLGN1,COL1A2
PARP10,ARL10
RFC4,CACNA1H
RAB11FIP5,TNS3
CLCF1,SYTL4
ARMC9,SERPINE1
PHYH,DSCAM
FBXL22,DUSP13
BOD1L2,SPDYC
EHD2,AMER1
ICOS,AFF2
FAM196A,SDCBP2
PRMT9,RAB33A
SLC23A1,C19orf84
CXCL1,CCRL2
KCNC3,RHOC
NFIA,PNLIPRP3
VWA5B1,DMTN
GRP,CTDSPL
GNG4,CRYBB1
ZDHHC7,CSGALNACT1
SLC48A1,PKNOX2
CTDSP1,STRN4
SLC37A1,ARHGEF12
PPM1F,SCCPDH
GCFC2,FBXO11
DEGS2,LMX1B
MAMDC2,LETM1
IL4I1,NIPAL2
CCNY,TMEM71
CEACAM1,NLRP4
BTG3,TM4SF18
CORO2A,ASPHD1
CGRRF1,ITPKA
YWHAQ,SLC9B2
PLXNB3,STEAP1B
HECW1,F8A3
ODF1,LRRFIP1
PCMTD1,TLR4
CRYBB3,WWTR1
MICALL2,DAAM2
MTFMT,TRIM9
STC1,SPZ1
LPCAT1,CRISP1
PIEZO2,PALD1
PDCL3,CAMKV
SKA3,LYVE1
CTNNBIP1,LHFPL4
ARHGAP31,C1orf185
TCAIM,KCTD1
CIPC,COLGALT1
CLRN1,FAM24B
FLJ10769,SFMBT1
CCDC33,PLPPR1
PLCD1,UXT
PYGL,ZNF140
CPQ,SEMA3A
CYB5RL,RHAG
PARP4,PHKA1
HOXC9,PRDM11
MXD4,SLC2A4RG
AHRR,NUP210
HOXA2,NRXN2
EMID1,ITIH4
AHR,DZIP3
TRIM32,SCN8A
HIST2H4B,NOTCH2NL
SEL1L3,GPX1
LOXL1,PPBP
PDLIM4,FAXDC2
FAM71F1,TMEM244
CNTLN,MSTN
SORCS2,SERPINA9
RGL4,ZNF335
MRPL57,ATP8B1
CAMK2D,CCZ1B
TDRD9,PCDHB15
EPHB3,CABP1
PODXL2,EGFL7
NOX5,LGALS9
DUSP13,G2E3
SMARCA2,ANGPT4
ADAMTS8,GALNT3
NKX2-6,NHLH1
CNN3,PLAU
VTCN1,ST6GALNAC6
ETV1,PROP1
TNFRSF19,RP2
SPARCL1,KANK1
GCAT,ZFP42
IL17C,MC1R
GPRC6A,EML3
PLEKHN1,ACKR3
IRX4,ZPBP
SIAH1,CIZ1
HIVEP1,SLC37A4
SSR3,HN1
CHD7,ADAMTSL3
CCNJL,MEDAG
SFXN4,IER5L
HIP1R,PCDHA13
MMP25,PAK7
ATP2B4,LEFTY1
PPP1R16B,MAP3K9
TWIST2,CCDC92
SMARCD3,ITM2C
USP46,C14orf28
ENC1,CBWD3
WIPF3,ENG
CA14,MARCH7
MYOM2,FANCL
CCDC57,TMPRSS12
CPZ,ST3GAL5
RPL22L1,RELT
DAPK1,GLIPR1
PDLIM7,CYP27A1
JAM3,ALOXE3
C15orf52,ABCD1
TUB,C8orf86
TMEM44,BAHD1
NUP50,SEC14L2
SLC12A5,FXYD3
TMEM40,SLFNL1
MAPKAPK2,FANK1
HTR3A,TMEM169
POLDIP3,SPECC1L
KIF2B,CCDC3
YTHDF1,SORT1
OTULIN,TRABD2B
MEDAG,RTBDN
RNF181,LHFP
ARHGEF28,SLC25A2
TDRD3,ROR2
EML4,SPATC1
EXOC3,KLHL1
GPRC5C,HNF4G
FAM65A,SGK494
RRAD,CBWD7
MTERF3,CNN2
