PromEnh,PromOnly
SPAG17,MMP25
C4orf45,ATP10A
LRRTM4,IL23A
ZDHHC14,PRR5-ARHGAP8
ASCC3,CD200
IQSEC3,KCP
PSA1,CLTB
ADGRL2,CPSF6
TNNT1,ALDH1A1
ABTB1,DHRS3
NEURL3,EIF3CL
TRIM24,WFIKKN1
CDCP1,LIX1L
MATN1,MAOA
DENND5B,CACNA2D4
TMEM18,JWA
FMNL2,MAMDC2
SFXN3,FOXK1
C5orf38,TTC39A
ADAMTS15,EIF4E3
CEP83,CRHBP
USP10,ARL9
ELN,RNASE1
CD59,TRIM7
NAT10,CASZ1
PTH1R,SLC29A2
PTPN1,SLC1A3
TMEM217,VANGL2
PSMG4,KAZALD1
ARHGAP1,FAHD2A
SYNPR,CPTP
IDUA,LRRC32
RPS6KA2,ITGA7
OLFML2A,HEG1
RRP1B,AMOTL1
DACT2,TGM2
AEBP1,PACSIN2
CAPZA2,MEIS1
PTPN18,HRC
SCAF8,PHLDB2
KIF13B,RP11-382A20.3
VDAC3,PSTPIP2
CHST2,MAB21L2
TDRP,INPP1
RRAS2,TNFAIP6
TM4SF1,BTBD19
EBF3,IL18BP
MAP3K7,RDH5
PLPP1,KCNJ2
ZMYND19,SH3BGR
TARBP1,FAM19A1
FAM76A,EPS8
CMTM2,SLC17A8
USP18,SEMA4C
MRGPRF,MOXD1
ADTRP,ANTXR2
ST3GAL5,BST2
HTR1B,APOC1
FBLN1,ATP6V1F
TINAGL1,TNS3
ARHGAP32,CCDC86
LRRC32,MEIOB
RIPK4,FERMT3
APP,CYGB
KCNJ15,HSPB8
FBXO21,SULF2
DCP1B,ZNF589
ACACA,THRA
TRIOBP,ALOXE3
NPTN,MYDGF
USP43,GNG12
RBM33,ADCY7
KISS1,RUSC2
SLC3A1,PRR5
ACSBG1,RNPEPL1
WDFY2,GBP3
PJA1,ZNF503
ADAMTS14,LPAR1
RRP1,OSGIN1
PTPRZ1,LIMK1
HSF2BP,OCIAD2
MROH5,RORC
ID4,RND3
TMEM54,KRTAP3-1
HPCA,TMEM181
LECT1,EVC
FAM134B,KDELC1
FGD4,FAM124A
PELI1,HOXB3
TLDC1,TICAM1
PRSS23,TTLL3
HEATR3,GPN1
CLVS1,GABRR3
CRIM1,MICALL1
HTR7,MTMR7
ESYT2,NEGR1
NR4A1,SLC22A4
ABCC4,THPO
TBC1D1,GUK1
NR6A1,EDA
CCNI,KCNH2
SUMO1,LGALS3BP
CBX4,EPHA5
GLRX5,SHISA3
ORM1,DISC1
ERICH1,CTSF
CDC42,IL13RA1
PREX2,PLPP7
ATP5L2,PLCH2
COMT,ITM2C
RELT,FGF19
NANOG,PDE4DIP
SLC19A1,KRTAP4-8
RAPGEF5,RORA
LIF,ARSE
SLC16A3,KLHDC1
DOK4,SLC12A7
BCAR3,PARVG
TMEM151B,PDE3A
SCD5,IL17RC
PGS1,TLR5
MUC4,ZMAT3
CLDN3,HK2
CNPY1,HSD17B8
RCOR1,PINLYP
SLC6A12,MGAT1
RYR1,RHOC
CALML4,C20orf144
OSMR,MEIS2
TXNRD2,BCAR3
DIRAS3,DDX49
C6orf203,PSMD2
PDZD2,PPP1R32
PPP1R15B,MAK
TLR5,IGSF22
CPSF3,RASA3
TGFB1I1,MOB3A
TIRAP,ADORA2B
ST3GAL4,NCALD
ACSF2,RNF113B
KIF5C,MSRB3
DLC1,PDE8A
CDCA7,LPAR4
HOXB2,NHSL1
PCDH12,DAZL
MAP2K6,ZSCAN1
OAF,PDZK1
C6orf201,PRR5L
TTC4,TPST2
CARP,PTPN18
RNF32,IP6K2
KCNIP3,RASL11B
SLC26A1,ICA1
MMP17,FOSL2
RIMS2,TRHDE
TJP2,TMEM86B
JPH3,ZNF783
CA6,BZRAP1
ABCD3,LHFP
FGF18,KEL
CNKSR3,TP53AIP1
TLE3,ZDHHC20
TADA2B,GAP43
MUC3A,CYB5R3
RAN,MGST2
SIAH2,NIM1K
N4BP3,PABPC5
POMP,LRRC4
EXOC3L4,CASP8
SEPT10,TRIM9
MAFK,TACC2
PIF1,PDE4C
PLCH2,LSP1
FANCI,SLC35G2
GLRX3,BBS5
EMP1,CPXM2
FAM129B,ACMSD
HS3ST1,BCL6
FAM151A,DYNC1LI2
SLC25A29,LCN15
MRC2,C20orf195
S100A2,ZCCHC24
XXYLT1,SLC25A22
ACMSD,SPDYC
CTSL,KCNIP4
BPTF,COL1A2
SPTB,HIVEP3
TRPM3,ECM1
ATP2C2,NLGN1
RFK,MC1R
C5orf47,NAT8
GPX2,FAM177B
RMI2,MYEF2
LSM3,AXL
ZNF668,TRPV6
PTPN3,SVIL
PTCH1,C1orf61
TGFBR3,SH2D3C
ITGB2,RASGRF1
SH2B2,MDFI
RAB15,SAMD5
TNFSF10,ANXA2
CLEC3B,FREM1
HOXC4,DUSP10
DGKZ,VNN2
LAMC2,ZNF750
CCM2L,EFNA5
SPUVE,SUN2
BRF2,SLC35E4
ACAP2,MOCOS
SLC6A19,PRR16
ANKRD1,ATP6V0A4
HESX1,MFAP1
PECI,PHACTR4
SOX10,GJA1
ADIPOR2,CTXN3
ASPH,STK10
CFAP20,GLOD5
GAS2L1,SP140L
GLCE,DUSP13
PIK3R1,CPS1
CDH1,SPRTN
GYLTL1B,AZIN2
ACTR2,ADRA1B
MTSS1,NFIC
BRD1,SLC36A4
LIMK1,SEC14L2
SNX18,COPS7B
C10orf99,LGALS3
LCMT1,ELN
RHBDF2,DACT3
EVA1A,ZNF296
HTRA1,TLR4
SPZ1,FAM234B
C9orf129,FN1
ASTN2,AMZ1
CECR1,BORCS6
NXNL2,MAB21L3
LGMN,PLAGL1
RP1,MMP2
SYNPO,CERCAM
U2AF1,CALML4
CLIP4,KSR1
CAV2,C10orf82
CISD3,ADGRF3
EBF1,TBC1D22A
CIDEA,TDRP
PTMA,PPM1A
IRX2,OXR1
USP25,ZNF398
KLF10,MRVI1
INHBA,HHIP
HMCN2,GTF2H5
SKIDA1,SLC16A7
SLC25A33,LETM2
MCC,SYDE2
ZNF436,LCN7
CAV1,BAHD1
ARHGAP22,IGLON5
SHC4,TBC1D2B
GDF3,SSFA2
KCNE3,FAM122B
IER5L,KCNIP2
PKNOX1,SMOX
C3orf14,SH3BP4
FGFBP3,ZBTB4
TMPPE,NXPH3
MAMLD1,GGT1
SDPR,CADM1
SSBP4,GPR137B
TNIP1,CDKL1
RASL11B,STARD8
TIMP2,NDUFS4
GLB1,KCNIP1
DSCR4,CENPF
CUBN,DESI2
RAPGEF3,ULBP2
CHCHD4,RAB3IL1
HSBP1L1,NR1D2
SLC22A18,GRAMD1C
ZEB1,GLT8D2
LETM2,TAP1
ELAC2,OSBPL3
BRI3,PTPRM
MDFI,PPFIBP1
FNTB,RTN4R
HACD2,TUBB2B
ZNF484,ZNF491
ANKRD18A,PLEKHA5
SKI,RGS8
MDGA1,SLC14A1
MTL5,PDZD4
KDR,SFRP4
LINGO2,UAP1L1
IL11,CNGA1
SALL2,SLC17A6
MTX3,DRAM1
SCARF2,POU6F2
RNF220,SLITRK4
HSD17B4,MFAP2
LTBP3,GRPR
VAMP5,GLUL
AK2,CROCC
PIP4K2A,ENTPD5
MAP7,CRX
LAMC3,PROK1
COMTD1,PVR
LAMB4,SCN1A
SLC25A47,AK1
SYTL3,TMEM169
ERI3,SYT12
PER3,MAPK10
HOXC6,CAPN13
SIAT4C,MBNL2
IGLL1,RCAN1
ANO1,MORN3
RGS9,LLGL2
HIC1,FGD3
SAP130,PLAU
BCL6,KLK6
CCND1,ZSCAN22
ATP9A,GLB1L3
MED15,GNG4
C12orf75,GLIPR1
INO80C,CPQ
KCNN1,ANGPT4
SSPN,SLC22A23
CACTIN,SEPHS1
NDRG1,NEXN
RALGAPA2,SARDH
EFHD2,MICA
RHOC,GABRA3
TRAF3,HGSNAT
ARRB1,ATCAY
TPD52,ARHGDIA
GPSM1,ODF3L1
UBTD2,PRKCE
ME3,SELM
GALNT10,SRRM4
CDK15,MDGA1
MKL2,HSPA12B
ZNF750,MICB
ICMT,RAB36
SLC24A2,ZNF800
TRAM2,OSGIN2
CDK18,SYNDIG1L
RAVER2,ZNF132
C11orf58,SLC8A1
CRADD,DACT1
PARN,SLC25A25
OSBPL5,KLHDC8A
WDR49,DCAF4
IQSEC1,ASPHD1
THBS4,FRMD4A
RNF216,ARHGAP10
UBE2V1,PITPNM1
PIPOX,OAF
ANKRD55,EGFR
ZIC1,HS3ST4
PTGIS,PTGIS
CDH3,ADAM19
ITGB3,ZDHHC22
PDPN,SCCPDH
SNTB1,KCTD1
MCM4,PCGF5
PIK3C2B,KDM2B
FZD3,ZSWIM2
PXN,CCDC180
COL7A1,MXRA5
GNA12,NEU4
VANGL1,FBXO46
CYB5RL,CLK1
MMP9,ENPP5
FABP6,RNASET2
LCN7,ERG
PACSIN2,IL1A
SOWAHC,ITGA2
DFNA5,LRFN5
TTC7A,PRKCQ
LRRTM3,P2RX6
SLC2A5,SULT1C4
NEO1,OTOG
MSH2,GATSL3
C1orf198,ITGA6
KIAA0930,PIK3R1
KL,BAMBI
TRPM8,ROBO2
FLNC,RELT
VILL,LRRC8D
PADI4,FABP6
C8orf86,ADAMTS1
PRKCE,DAAM2
NYX,LCK
JAK1,PCDH9
ELMSAN1,MYL2
CCNK,PARP3
ADCK3,RAPGEF5
BFAR,SYT1
FBRSL1,RGPD6
IGF2,EDN2
TMCO4,SECTM1
CRYBA1,KSR2
CPEB4,CPE
MAGI2,TANC1
PRODH,GNG11
TCF7,ALDOC
KCNMB2,DUSP6
MRPL37,CABP1
CRTAM,ABHD14A
SOX7,STRBP
ANKRD2,MAST1
MCFD2,FAM49A
PRELP,HIP1R
PEMT,KIAA0408
HIBADH,INAFM1
FILIP1L,CRYBB1
NOX5,HTRA1
PTPRCAP,CASP10
NCK2,EPB41L5
KIF1A,IRX5
AKNA,HLA-DRA
MKL1,ADM
ADAP1,SETD7
C16orf95,L3MBTL4
C15orf62,ARSJ
C4orf51,KANK1
PNPLA7,TRIM44
SLC25A15,ATP2B4
BOC,CPA1
PRKDC,PECR
CTHRC1,DNMBP
NGEF,ABLIM2
CTNNB1,SLC17A3
COL8A1,CARD11
TTC22,AHSP
CHST3,EXT1
RHOH,SETBP1
PTGES,SHANK2
DRAXIN,ZBTB38
ZIC4,ST3GAL5
TBATA,GPX4
ATOH8,SKIDA1
PLEKHO2,ORAI2
LRTM2,HRH2
FHDC1,DLGAP1
CCR7,ANKK1
FZD1,B3GNT7
ANKRD10,UGT2B10
STEAP3,GTF2IRD2B
CECR2,PIGX
CAPZB,HELZ2
SEC14L1,IL15
CAPG,LAMC2
TNIK,NTPBP
LITAF,TMEM163
ELF2,CCDC169
NARS2,RIC
LRRN4CL,PROC
CCDC172,C8orf86
TMEM43,MISP
CEMIP,MARCH4
PDLIM4,TCHP
GMDS,MMAB
SLC2A14,ST6GALNAC6
HUS1,VOPP1
CHI3L1,RASGRP3
NSUN7,GALNT14
GGT1,TMEM52
SMIM6,RGS20
DKK1,RAN
ENTPD6,SRY
IKBKG,LIX1
FIGN,PHLDB3
DGCR6,ST5
NOL12,SPIRE1
ZBED8,BBOF1
LRIG2,C9orf47
SEMA4A,ATP8B4
EPHX3,KCNJ8
MAF,AFAP1L1
PRM1,CPM
ATP6V0E1,NALCN
THBS2,MVK
TTC38,IER5L
RPTOR,KIF2A
BMPER,IFI44L
TXN2,SUN1
ZNF664,RAD9B
MYH2,NEB
F7,ITSN1
DEGS2,ADAMTS19
RIN3,MTCL1
PHAX,SCNN1A
TCP10L2,QSER1
GFOD1,BGLAP
PKNOX2,DPPA4
NDUFA12,TET2
DSC3,GALNT3
UCMA,CEP19
TNC,PLCE1
NCAM2,LEKR1
TRIM32,MAP2
DRD3,COL4A2
SLC9A9,ZMYM6NB
BTBD19,ACVR2B
GYPC,TMEM100
ESRRG,SHROOM3
B3GNT7,GPR1
SLC1A3,ACKR3
PARS2,MGAM2
IFNK,CCSER2
VIM,SPATA18
MDFIC,LACTB2
RPLP1,SLC4A7
MKKS,XKR9
SPRY4,ELMO1
SLC15A2,RNF43
COG2,PAK3
C10orf35,DMD
WARS,ARL10
IGFN1,IGDCC3
RIN2,DPY19L2
ODF3L1,FAM160A1
CELA3B,RAPGEF3
HMG20A,MGC15429
FAM53A,PSCA
MAD2L2,ELOVL3
MOG,TULP1
ABLIM1,CXorf40A
SORBS2,NIPAL2
POU5F1,CHRNG
FOXF1,SLC44A2
ACOX3,KLHL5
IL4,CASP2
FAM160A1,FHL1
WDFY3,MS4A10
RSPH1,VMO1
OCA2,ADGRL2
SYN3,CAMKV
LAMB3,SLC25A30
UBAC1,KATNAL2
HOXB6,MIA2
PDGFRB,KCNK5
TCF4,ATP8B1
FMN2,ACOT7
RAB33A,WWTR1
ST8SIA3,TNN
CTSC,PF4
HOXA11,TTPAL
MYL9,CHRNB2
FAM53B,RMI2
PIGX,ASPA
CXXC5,PELI1
CRYBB3,VEGFC
DRICH1,PIP4K2A
PLCD1,VPS29
SACS,C11orf91
FAM196A,PRTG
SC5DL,UBE2E1
LY6K,LARGE
CA12,ENO2
MMRN2,SLC44A3
ARHGAP31,CFD
MT1E,SLA2
RIPK1,MTMR11
ASB6,NTS
THBD,DDHD2
SIAH1,KCTD16
SETD5,ENG
CEP19,GDF7
BCAS4,IFFO2
MOB3B,STON2
MROH7,USP10
ATF7IP,CCDC169-SOHLH2
TPRA1,SALL3
TMEM30A,CACNB4
CELA3A,IMPAD1
SLC35B2,ZIC1
AHNAK,SPATS2L
KLHDC7A,SLC25A18
A2ML1,C15orf41
HES6,HEXB
ADRA1B,CCNJL
TERT,ADAM28
PARD6G,ZNF730
PYGL,JPH3
SPATA16,HGFAC
BIRC7,C6ORF37
N4BP1,ARHGAP31
GLTSCR1L,CRIP3
CCNG2,SLC2A2
GEM,SPIB
LEP,SLC9B2
FBXW11,CDK14
GCFC2,ITPKA
ANGEL1,KCTD6
SMYD3,CTCFL
FXYD6-FXYD2,BEX2
ADAM19,RSPH10B2
EPG5,FBXO16
SORCS2,ZFAND6
CELF2,ATP10D
BCL11B,ENOX1
TNFRSF11A,FAXDC2
KLHDC8A,SERINC2
KNOP1,VSNL1
TM9SF2,CDH13
EVL,MREG
TNFRSF10D,SLC9C1
GPD1L,MARVELD3
NMNAT2,NCOA5
MAPK10,GRAP2
CRYAA,TACC1
SERPINB9,TSPAN10
PAX1,FXYD3
CMSS1,PDE10A
ACBD3,E2F6
CD34,GALNT6
ACAP1,CYP27A1
FGF23,SLC9A9
AMZ1,GNB1L
LRRC74B,C1orf101
RASL12,COL4A1
ERLIN2,RND2
TRIM42,IQGAP2
GRPEL1,COL9A1
HTATIP2,EIF3S4
FAM19A5,CCDC85B
RGAG4,CEP83
CTNNBIP1,LSM6
KIAA0922,SPAG17
CGRRF1,PRKCD
HMG20B,ATRN
GCAT,AGL
RNF217,VTCN1
CD151,MAP1LC3B2
INMT,SLC37A4
ISL1,AFF3
C8orf74,CIZ1
ZBED2,PC
ANKRD34A,OTOF
SDC2,NCOR2
SS18L1,FANK1
CTDSP1,KCNJ11
EML4,CDK5
ENO1,FAM69A
WDR25,PEG10
SOCS1,LHFPL1
CHRNA4,TNFRSF6B
CPQ,ABL2
PDCD2,GCNT1
LMOD1,RGL3
SGSM1,NTMT1
MESDC2,NBEA
ATXN7,ARNTL2
GLIPR1,DNAI2
SDC1,JARID2
GUCA1B,FUT6
RNASET2,CSRNP3
PRRC1,ACVR1C
SERPINB6,EXOC3L4
TPO,GCFC2
SMARCD3,PPP1R17
TRHDE,SELV
NUP50,ERN1
OTULIN,DOCK3
TACSTD1,NOG
NKX6-3,SERPINA6
HEXB,PKP2
FAM169A,KPNA2
PEX26,TBL2
DLX2,TSC22D3
CEACAM1,CRYGD
BHLHE41,BHLHE41
RASGRP4,PAK7
SKA3,ADAM8
FRMD6,MYL1
OLFM3,SERPINB7
COL12A1,CYFIP1
EHD2,PIK3R5
DHRS12,NEK3
WBP1L,EGF
CLDN9,TMEM213
ALDH3B1,PDCD2
BPHL,EPN1
MRPL57,PNPLA2
SLC22A31,SMAP2
FAM175B,IGF1
MICALL1,ATXN7L1
COX7A2,NPIPB9
SDCCAG8,HOXD8
C10orf55,WNT2
FARP1,ETNK1
CLDN6,TBCEL
PRKRIP1,FAM216B
AZIN1,EML3
DYRK2,DPP4
DLG2,RARRES2
MDK,SLC44A1
IGSF21,FAM60A
TNFRSF8,SLC1A4
GHSR,LAD1
CCDC93,FCER2
SLC16A9,PRLR
TMEM201,SRRM5
ADAM17,FHIT
ZBTB18,TMEM229B
GREB1,CALB1
DHCR7,STAU2
NAV1,NUMA1
ADAM28,GDF6
VCPKMT,TMEM117
PURA,OLFML2A
SEPT8,SLC22A5
KCNRG,QRFPR
WNT3,CBL
PDGFC,NXPE1
ZNRF3,ZNF438
KLF11,ZFP1
SPEG,OSR1
FOXP4,POLE2
USP46,NUDT10
PARVG,NBPF4
CCNJL,AKR1B1
TECPR1,NCS1
MGMT,CLDN14
LANCL2,HMOX2
FBXO16,SLAMF8
ADAMTS8,LEMD1
MAX,TMEM184A
CBLB,GNAO1
NDUFV2,LRIG3
TNK2,EYA1
MTUS1,PKNOX2
HEXIM1,S100B
NEGR1,MARK1
SPRY1,KIRREL3
SHTN1,TMEM156
GPRIN2,FAM43A
DCLK2,UBXN10
KIAA0141,ZMYM4
CCDC167,UTS2B
C10orf82,HGF
STX2,RCN2
RHBDL2,DHX32
CHD2,ANXA11
GTPBP4,MLLT3
C16orf72,KLF11
MIIP,ZNF623
SLC48A1,PAQR6
TMEM184A,MEDAG
CTF1,TUBA4A
HMP19,FOXA3
INSC,ZNF281
CEP170,PDK4
LAYN,RAB11FIP5
RBL1,DUSP16
CORO7,ADAMTS12
CDH16,PRAP1
HOXC8,LEFTY1
SH3BP2,S100A10
PDCL3,TECTA
MARCH10,ERCC6
CRH,BEND7
SLC14A2,FBXL14
CORO2A,GLIPR1L2
AMPD3,IGSF1
KPNB3,NOS1AP
ZDHHC7,SLITRK6
PODXL2,GSTA1
NINL,MS4A14
DLX1,BRPF3
SRRM1,ZNF576
ALDH1A3,ADPRH
ELK3,WDR24
FUT1,DKK1
IQCK,MAML3
FLJ12783,CSNK1E
SHQ1,NXNL2
LEMD1,C19orf84
GIPC3,BTN3A3
RGCC,DEFB107A
NADSYN1,REST
TNFRSF21,GEMIN7
NDUFA6,COLEC12
PFKFB3,SIPA1
SIX1,GPX1
ANOS1,THSD1
PTPN7,COLGALT1
RARA,CBS
TECTA,TINAG
PSAPL1,FKBP9
SLC18A2,CXCL2
SSR3,EHD2
OAT,STYK1
PTX3,SLC40A1
STC1,STRN4
PBX3,NHLH1
C17orf97,SLC19A1
KNS2,SAMD10
CORO7-PAM16,DENND6B
NUP210,MLLT4
SVOPL,SCAI
STK32B,SATB1
GNAQ,PGA5
MYB,GPHA2
NT5E,FXYD7
ARL8B,NR4A3
FAS,MAP3K7CL
RNF14,NFAM1
RPL32,MAPK11
EMID1,PGS1
EPS8L2,VWA7
PUM2,FGGY
ALDH4A1,GFOD2
IGF1,MICALL2
CRACR2A,ARMC5
TUB,TMEM263
GCNT3,STAT1
LPAR1,FHOD3
FUT8,DDR1
INTS6,KLK11
TPCN2,GABRG2
SEC14L4,IL17RA
RGS20,CST3
PPP1R9B,KIAA0930
LY86,RTBDN
PRRX2,CD248
NAA20,PCBP4
CPZ,CPVL
LOX,NPR3
HAVCR1,MSH2
TNNI1,ARRDC2
STX8,ISG15
PER2,GMPR
MAML2,ETV4
GDF6,CAPG
CTRC,FOXJ2
DICER1,UBA7
CCDC33,GSAP
FZD8,HECW1
CFAP52,MDFIC
NOC4,PLXNB1
RNF181,PLEKHF1
YWHAQ,ZIC4
ACSS1,FAM107B
RARRES3,TNFAIP8
CHST10,HSD11B2
DAGLA,ANO5
CXCL1,BCAT1
DPH7,CLCN3
LAD1,MAP3K9
SLC25A25,ASXL1
ACTB,RABIF
SPATA2,TAGLN3
ADRM1,COX7C
HECW1,ZC3H12A
CPA4,SLC24A2
ENTHD1,CCL25
LIMS1,ROR2
TBCEL,PPM1N
EPSTI1,OPTN
LPCAT1,PQLC1
PAX7,PDE4D
DAAM1,C1orf54
PRSS55,TNFRSF10D
HLCS,DAW1
PHACTR2,PDCD1
FGF21,NFIX
SLC44A1,SMTNL1
SAMHD1,EDA2R
CCDC88C,DDTL
RAI14,TMTC2
PAK1,GALE
MTFMT,AMDHD2
ANKRD9,AATK
LRP8,CHD6
SGPL1,PRDM2
CARD9,FMN2
MAMDC2,CBLC
CHD7,WDR81
RGL4,ALKBH2
SPAG9,STK33
EIF4G1,KRTAP10-7
TNFRSF19,LRRC8B
PPP1R16B,L1CAM
CABLES1,CYTH1
KRTAP5-10,SHC3
PLCB4,ROM1
GADD45A,ADCY9
CSRP1,DOCK10
CYP2S1,ERCC6-PGBD3
DUSP13,MTX3
TEK,CHPF2
MTSS1L,ITGB1
POLDIP3,TMEM151B
KIF23,GHRH
JAKMIP3,YBX2
DPPA2,DDR2
SLC1A1,SLC25A24
RFC4,FGF11
CIPC,AGPAT5
PGRMC2,LRGUK
BCL7C,CCDC3
B3GNT5,FER1L5
CCDC6,KRTAP10-3
ZCCHC14,MCM2
SHROOM3,YPEL2
CNN3,PRKAR2B
SEC11C,CKLF
PDXK,OGFRL1
DCAF10,PLCD1
GDF15,SCML4
VASH1,NDRG3
CCR6,FSHR
SPATA3,PLEK2
WNT9B,RNF181
RALGPS1,SBNO2
RALGAPB,ATXN1
BST2,TTF2
GRP,ACACA
S100A13,SLC1A5
KBTBD11,MMP7
ANK3,KCNMB2
PLEKHN1,PARVB
PPP1R3D,KLK13
C15orf52,KIT
C1orf210,FAM20B
COL27A1,RILPL2
TRAPPC9,NCR1
ENC1,NHS
MID1,DFNB31
HSPB6,AC013461.1
MTNR1A,SSH3
MAPKAPK2,PLA2G4C
PDK2,SPG20
MESDC1,PARVA
GPRC5C,FAM155B
VWA5B1,SDCBP2
AARS2,NETO2
CD200,WNT5B
JAKMIP2,PLP1
RASSF3,IRAK2
FLJ10769,TFDP2
GJC1,SNX24
FOXQ1,HCFC2
LRTM1,ZNF140
ANKS1B,ANKRD42
MAP1B,PEMT
PITPNM3,ESR2
PGM2,SMIM5
CLCF1,COMMD7
C16orf78,FMO2
TRIM55,ENTPD8
IL4I1,SLC11A2
ZNF335,ERBB4
MYSM1,CASP7
GSX2,TM4SF18
AHR,CDH18
MICALL2,PCSK5
GJD4,ZFP42
C20orf141,NK4
NACA2,CACTIN
REEP3,APOBEC3H
PHYH,TMPRSS12
OLFM2,CA13
JPH4,STX1A
UBXN2B,NYNRIN
SPP2,EBF1
IFITM5,IGFN1
SH3PXD2A,UBAP2
B3GNT2,RNF157
F3,SOAT1
TMCC1,TANK
PPP3CA,PLS1
SPATA31E1,MLLT11
SPHK1,MAT2B
CADM2,ADAMTSL5
RHO,F7
GPR155,DPP10
ST7,CEP170B
PPP1R3C,GEMIN8
ICE2,ACOX3
FAM83F,B2M
NSMCE2,PGAP2
TULP4,NPY5R
ABHD2,S100A1
KIAA1217,PRRG2
KIAA0196,UHRF1
NKX6-2,PHACTR1
HOXB5,KLHL13
HTR3A,GLYATL1
COX4I1,STMN3
HOXC5,VWF
CRMP1,SORT1
GFRA1,PRR36
TMEM255B,MUC6
POMC,SEMA6A
WSB1,ABCD2
PSTPIP2,SNCAIP
ITM2C,PGRMC1
ADCY1,ELF5
SLU7,ATF7IP
RNF6,ZNF570
MARCH4,PRSS53
FGFR1,CBARP
PROC,NSUN7
SLC25A45,CPEB3
TCTEX1D1,FANCL
PRM2,PCK1
CCDC92,LRTOMT
NDFIP1,SYNE4
HPDL,KLRD1
POMT1,CNOT6L
LMNB1,MKX
DCTD,GBP2
NFIX,UBA52
HOXA9,SOX6
MORN3,SMIM24
ARAP1,PIAS2
SEMA5A,HPSE2
HRH1,FMN1
TNKS2,ARHGEF18
BICD1,RGMB
TULP1,SYT14
TSPAN15,GNAI1
SMC3,PLD4
FRMD1,GJB7
SLC12A8,FGF23
NCKAP5,FBXO3
RAB31,AIP
TMPRSS11E,LSM11
PARK7,CCDC8
GPR139,MGST1
PARP10,ADH1B
SERINC2,DMTN
ZBTB20,CKLF-CMTM1
CCNY,FILIP1L
SERPINE1,GATAD1
SEMA5B,ANXA6
TMEM181,ARHGEF1
ANXA4,PROP1
SH3GL1,SLC38A5
PAX9,LRRC52
ZDHHC20,TPH2
ADCY7,DYRK1A
RABGAP1L,MEGF9
FAM155A,SYNGR3
ITPK1,MCMDC2
C2orf80,CA2
ADAMTS12,MAP4K1
ERI1,DOK4
SYT15,DOCK5
CORO1C,TBL1Y
PPP6R3,ARHGAP22
KCTD1,ARHGAP23
EPHB3,ZNF799
CDH2,NFKBIZ
ADCK2,TXN
WBSCR27,SIK1
CYR61,DPEP1
FAM65A,RNF145
CTSB,F3
EPHA7,ZNF454
ATG101,MCF2
ZNF385A,FRMD8
NHS,TMEM9
SLC9C1,THAP7
POU2F3,EPB41L1
MAPRE1,IL32
MORN4,BCL9L
MEGF6,LRRC8A
ST6GALNAC1,MARCKS
SFXN4,MTFR1L
LOXL1,CCDC167
KDM2B,RNF220
TMTC2,IGSF9B
SLC22A4,LYG1
ILKAP,PITX2
CA14,PCDH7
CBWD2,PPP3CC
PDLIM7,HSH2D
MAP2,TC2N
SOX5,EIF5A2
STK32C,TUFT1
FANK1,LHFPL4
DAZAP2,RAET1G
FBXW8,KIAA0355
TMEM40,LRRC29
NMRK2,GUCA1B
CYP26B1,CTSK
PET112L,SCG5
SLC7A8,MED15
NKX3-1,PLXNA2
RAB20,MAFF
IFT88,GNE
CSGALNACT2,PCID2
CMBL,C1S
ABHD12B,LRAT
GJB2,GEMIN2
GPM6B,FBXO47
ITSN1,TFAP2C
PTPRU,PPP1R3C
SAMD12,CFB
CAPN13,TP53BP1
C1orf116,GJB2
TPRG1L,ANXA3
ELF4,APOA1
RP1L1,EIF3C
DGKH,SLC6A9
ABAT,MGAT4C
ZNF438,TOM1
MEDAG,LIMS2
HEXIM2,SYNDIG1
BAHD1,GIMAP5
NOBOX,EIF4H
S100A16,ERI3
FAM234B,SEMA3C
CPXM2,SLC4A5
FMN1,MYBPH
SLC37A1,ZFYVE27
CUX2,SEL1L2
ARRDC3,LIN9
NDUFV3,TMEM62
SEL1L3,SPRED2
SMARCA2,TADA2B
XKR6,SOSTDC1
RPS3,CES4A
EML1,TRIM26
CLDN14,TNNI1
STX1A,CASS4
CDH9,CA6
GRK5,LEAP2
PTPRN2,PTPN4
BTBD11,CLDN15
SFRP1,SLC16A14
HGFAC,CXADR
SNAPC1,RING1
BOD1L2,CMTM5
APC2,ACSL5
VAV3,ITIH1
ST6GAL1,TMEM244
HOXA10,PPP1R3G
REEP4,TRAFD1
PPP6R2,SOX2
CAMSAP1,NUP210
SPDYA,C6
WDR4,CHCHD4
EFEMP2,BFSP1
COIL,YPEL4
INPP5F,BEST3
TEX2,C7orf25
UBE2V2,PIK3C2G
STAT1,PLEKHG1
TCAIM,GMPPB
SEMA4C,FRMPD2
U2SURP,KLHL21
JAM3,CBLN3
GPER1,ATPAF1
RPS23,FLOT1
KCTD6,DPP7
SLK,CCDC64B
SMAD2,CHST2
CNTN5,XPNPEP1
FOXRED2,KNDC1
PPM1F,ABCA12
HOXA2,IFT140
EPHB2,ACSM6
DAW1,NFASC
PARP4,DDT
FFAR4,ADPRHL2
GAPT,SPTLC3
SMNDC1,ADCYAP1R1
MYBPH,GATA6
PITPNM1,RGS10
ANKDD1A,PRR7
PLA1A,LBX2
NHSL1,PDYN
PLEKHA5,FKBP11
HOXC9,KCNQ2
TFF3,CBWD7
WWTR1,KLRF2
MTTP,CLEC11A
NOP58,AGPAT3
