PromEnh,PromOnly
POLR2J,IMPDH1
TTC32,TSPY2
CHST10,CCDC3
NACA,SMARCA2
MAP4,PRKRA
PTCD2,RAD17
CCDC69,GABRP
RSPH3,KLK11
LGALSL,IPO8
CLYBL,PSMA6
SERTAD2,HOXD11
LMNB1,CLECL1
METRNL,EIF4G2
HEXIM2,SMIM7
CD9,FKBP5
STEAP1B,ARHGAP27
P2RY1,CLPTM1
FOXD1,PHYH
TRAF3,RAET1E
CARM1,RAP1GDS1
PDE10A,CAPSL
DOK3,ETFB
DKK2,IFNA2
UBASH3B,CUEDC2
CDH8,UBXN7
CDC42,CCS
PRG1,DGCR6
TIGIT,SEMG1
MRGBP,BMP1
PLXDC2,E2F4
ITGA5,ZNF550
NPM2,RIMS4
CKAP2L,KLF7
SMU1,PAGE3
DCAF4L1,DEFB118
MON2,IL36RN
LMOD3,MRM1
MEF2C,CCDC191
GRIK4,WFIKKN2
HSP90AB1,LCE2A
EPHA2,FRMPD1
HDDC2,LAYN
TBCA,ATP6V1D
LMO4,RASSF8
HSPCB,TLK1
GABRP,PLCB4
DHX37,SYNPO
PHYHIPL,PGBD3
RBPMS2,RFC5
DHX15,NEURL3
KCMF1,VHL
PAX7,SLC5A9
COQ4,SLC40A1
LAMP3,NUMB
RUNX3,TMEM198
NID1,HTR1D
HES6,FAM111B
ZNF282,C14orf39
AEN,GRN
DNAL4,LDOC1L
NFATC1,HTRA2
MAGED4B,CCT2
CPLX1,LTB4R2
GKN2,GTF2H2C
SLC45A4,NOS2
JUN,GTF2F1
MED26,SHANK1
ABR,FBN1
C1orf21,WNK4
SH3BP5,NOXRED1
LGI1,HS1BP3
CDC5L,TRAPPC2L
ODF4,KRTAP2-3
SLC46A3,PRSS37
SEL1L,WDR31
UQCRFS1,ZNF561
CFAP77,CDC42EP1
MRC2,TACC3
RHOB,C11orf88
GSG2,GOLGA6D
SASH1,BPGM
NCR2,SKA3
ITGA6,SERF1B
CNBD2,CERS4
ABCA13,ZNF586
SEMA3B,ANXA4
LINGO1,ZNF9
ST3GAL4,SMU1
COL1A1,DPPA2
TAC4,MRPS18A
TMTC4,ESRRBL1
ODF3L1,LEO1
RNF212B,CHD6
INO80,GADL1
FGFR2,MPDU1
PIK3R1,FYB
LCTL,RMDN2
LRRC37A3,CFAP70
MRPS18A,AC013461.1
CLNS1A,NR1D1
KIF5B,PDZD8
PRTG,SYNJ2BP-COX16
PRDX4,IL1RL1
PDLIM1,LCP2
LPIN1,FGF2
UPP2,PTPN21
ERBB4,SEC23B
ARHGAP29,C2orf78
DNAJB1,MROH6
OMP,ETV1
JUND,PROSC
HTT,TMEM147
SNPH,IRF1
ENTPD6,NRSN2
TAF2,KRT14
GCAT,SLC38A1
TMEM120B,VPS26B
ARID5A,ACSL5
VPS35,IGF2BP2
ZNF267,COG1
SLC3A2,TGM7
WTIP,SLC20A1
EBF1,PAGE2B
ACBD3,SCGB1D1
LIN7C,ALDH3A1
CPXM1,PANX1
ISL1,CD59
ANGPT1,NLGN4X
FAM60A,OSBPL1A
ASPHD2,TMPRSS12
CBR4,ZNF254
CTRC,GSTA3
ZNF860,TTLL6
AGR2,SCN2B
FRY,FAM188A
ALDH18A1,RPL26
C21orf33,SCN9A
SPAG9,GTF2H4
FGD4,HAUS2
ZMYND8,PTS
C1orf95,TNFRSF13B
NARS2,ABCA1
ZBTB7A,TUBG1
TMEM44,RAB2A
ADNP2,PHACTR2
ING3,LRRC8B
PTK2,TMPRSS11F
MYEOV,MMP14
ARNTL,LAMB3
DTX1,TMEM233
ZNRF1,ARHGEF4
SLC52A3,PPP2R5D
H2AFB3,MRPS24
VCPKMT,DDX31
TMEM132D,ARNT2
MAN1A1,SLC12A3
ZNF521,BCAT1
EPHB3,CCR6
YWHAH,FETUB
AFAP1L1,PLD3
RAP1B,DDX47
SSBP4,SLC4A2
FETUB,APOBR
TENM3,TNPO3
HLCS,TMPRSS2
PPARGC1A,NFIB
FBXL7,GUK1
RNF24,APOBEC3C
P5,ATP12A
TIAM1,TMEM241
DGCR8,ADGRE3
FAM120B,CEP164
PIWIL3,C19orf18
PLEK2,NPY1R
TBC1D9,RNF182
CDC7,EXOC6B
USP14,FAM111A
CEBPD,PPM1K
SETBP1,OXGR1
RPTOR,SIT1
RRAGD,SAV1
UNC5D,ZNF728
TYW5,ZNF444
ATXN7,PDGFA
TMEM179B,RNASE1
HMX3,SLC35F4
HEATR4,PIGO
MORC1,PROL3
TM9SF4,MAFG
NMT2,ACVR1
WSB1,RAP2A
PSMG1,CDK5RAP2
BRI3,PRPF4
PPM1J,IARS
FAM129B,SYT15
FAM78A,LDB1
TTC39B,ERVMER34-1
GFPT1,SMG9
ETS1,WDR61
PABPC4L,KIF12
RGL4,EHBP1L1
HNRNPF,MXRA8
ANAPC1,PPFIA2
PDE4D,GDF9
JMJD1C,AP4S1
TSPEAR,FGFBP1
PRDX6,NAV2
IFT122,TRIM7
RNF122,C10orf82
PTTG1IP,ADH5
ATG101,HMGB1
JAK1,AXIN2
EPB41L2,POLR2J2
PLXNA4,DNAAF5
C1QTNF7,MYOZ1
GPR20,EPT1
SAMD12,ITGA4
CSNK2A3,NYNRIN
CELF2,IRX4
COBL,ATL3
CKAP4,DEGS2
TMPRSS11E,IL27
ZNF24,MYH13
ERRFI1,RBCK1
ADRA1B,MRPL23
MED27,CCDC84
RBM33,RAD50
IGFBP7,FAM234B
KCNE2,BLOC1S1
WARS,CDC26
KIAA1211,RSPRY1
TXNDC11,RGS14
STT3B,C20orf173
OSBPL3,PTPN18
TPST2,CASC1
GIT1,PDYN
SLC2A3,DPP6
CD40,IFNL1
CREB3L1,TTC39C
VSTM2L,PRKCB
CDX2,NCAM2
NR6A1,CCDC68
CAMK1G,WDR35
USP6NL,MYL6
PRSS55,DCN
ADAM19,RPLP0
MYSM1,AKTIP
POLDIP3,MARCH8
NTSR2,BANK1
BMPER,PRLHR
ATAD2B,PDE6A
F8A2,SLC37A2
BOD1,TRIM37
DNM1L,PCYT1B
DDX1,HNRNPK
ELF5,BDH1
ANKRD10,ESPL1
HIF1A,TRIP6
GOLGA7B,RPS4Y2
ABCC4,ZNF229
PNRC1,CDC25B
KRTAP10-12,HPSE
CETN3,PRRT1
ALKBH7,ZNF266
EHD2,SPDYE2B
RBM38,GRID2
MYO1B,SRGAP3
PHGDH,GEMIN8
ATXN1,PIGB
AP1B1,AURKC
FUT2,ZBTB7C
ULBP1,MFF
TAP1,RGS22
ADCY5,MYLK
SUSD3,LRRCC1
SCTR,DPY19L2
NAA11,EIF3S4
C15orf53,KRT222
TYRO3,TXNL4B
ADNP,CD300LG
HIST2H4A,NHSL1
TM6SF2,SNX33
LCLAT1,ZCCHC6
PDE4B,PTAR1
C10orf90,NABP1
NGFR,MNX1
SPDEF,C19orf81
C4orf45,IZUMO2
FANK1,EML1
VMAC,CXXC1
DSP,TLL2
KIAA1211L,TRIML2
GRB10,HMGA2
LGALS1,FCHO1
ANKDD1A,IL15RA
PDE9A,SLITRK5
GEMIN7,CCDC64B
UNC5C,ZNF540
BDH1,PHF23
ROBO3,SYCE1L
RRP1,ZNF32
KBTBD11,PCSK6
TIGD4,GREM1
CDHR3,FKBP1A
OTX1,C6orf62
EPC1,C9orf153
CDH11,MRC2
CUEDC1,CPSF4
LATS2,CLIP2
CSNK1G1,APRT
CTAG1B,FKBP2
SLC48A1,SATB1
CSPG4,CDC5L
GPHB5,GDPD2
CYP2E1,PROS1
SERINC5,AAGAB
NIPSNAP3A,FAM9A
EDN1,RIPK3
FCHO1,NRXN1
FCN2,SLC14A1
ADM,C4orf46
MAP4K4,CPTP
DIP2B,MAB21L3
MCHR2,CNTN3
TMEM133,CCDC172
MSGN1,OGFOD2
LHX2,NEU4
SAAL1,VAMP5
PPRC1,CDH10
SHROOM2,LCE5A
ELOVL3,TRIB3
EEA1,IL18RAP
SMIM18,TMEM99
LPAR4,TAF10
WNT3,FHL5
YTHDF1,RPP38
PDE11A,VEPH1
ARHGEF10,FAM110A
GPR37L1,ZFAND6
KRR1,HERC1
KCTD15,SRCAP
TEX261,TRPC5
DOCK4,UBN1
FGF12,C15orf43
GLRX3,NSFL1C
MAP2K3,IFI27L1
LGI4,FKBP4
RND3,NET1
PHACTR2,ABLIM1
HMOX2,HMX2
LPIN2,ELN
LBH,RRAS
RPL32,HSPD1
CCDC97,PI4KA
ABHD5,RPS10
IGF2,SEMA3A
CALR,ZNF829
PECI,IL17F
RP1,ASPSCR1
PDZRN4,S100A5
GPC4,SPINT4
C1QL1,RPH3A
SSUH2,TSC1
FOXG1,ALDH16A1
SGK1,MRPL2
NPPB,TPCN1
FBXO47,YJEFN3
PEX19,ZNF174
ITGB1,ARAP1
ZNF239,SH3BP4
VPS13A,POU2F3
NTPBP,WDR72
C6orf106,SERPINB13
MAPK13,IST1
HSD17B12,ADGRB1
PBX3,LTA4H
OR7G2,TJP2
DDX6,DIDO1
SLMAP,DUSP28
FAR2,MBIP
CEP295NL,FAM200B
MEIS3,GABRA1
ZNF697,FAM53C
RINT1,ZNF845
KIF26B,ZNF146
TEX29,LCE6A
PRSS16,B3GAT2
ANKRD33B,PXMP4
SLFN11,RPN1
MEIS1,KLK6
HLA-G,FGF19
ZBTB17,ZNF548
NOL4L,KIAA1919
GPR176,TMC5
ADGRF3,CHMP4C
MCM6,KAZN
MEP1A,FDFT1
MYL2,PHF5A
TNFSF9,TBX2
PABPC1L2B,GPC2
OSBPL10,PPFIBP2
SLC12A7,AMBN
HIST2H4B,SMAD4
FGD2,DLEU7
MICALCL,SUMO4
RPS15A,HOMER3
HERC3,EIF2B2
ELFN2,ZFP28
EIF4B,PVRL2
ARGLU1,KRT86
CDH13,KIAA0895
KTN1,XPO1
ETS2,CALCOCO2
CHD7,FOXN3
FZD3,PLXNB3
ATP6V1B1,ERICH5
CREG2,ZNF718
ZNF774,C1QTNF1
FYN,ZNF384
PNPO,DDX19B
TBC1D31,CDC16
HTR2A,MTUS1
PSMC3IP,FAM96B
PRSS58,NCR2
FGGY,GALNT13
CCDC141,KIF5A
SH3GLB2,KCNMB1
BEAN1,PMEL
RRS1,ARHGAP11A
KCNRG,SEC23IP
RAB11A,LRFN4
PSMD6,KRTAP10-3
PHF5A,GGTLC1
FAM3C,GRPR
UBTD1,SEMA4B
IL17F,PPP1R26
AGT,VIPR2
OSBPL1A,DYNLRB2
CNR2,PPP1R12A
TMEM106A,RPL17-C18orf32
TRIM8,FRMD5
FAM156A,ZNF549
ZFP37,DKK2
GLCCI1,DDX1
WDR45B,TTC9C
CDK5RAP1,MRPS28
PML,EGR2
MMS19,CLNS1A
LEF1,C7orf34
NDUFAF1,AIF1
PKNOX2,TREML4
ARVCF,GPHA2
EGFL7,ODF2
PRUNE2,DHRS2
ETFDH,SESN1
VASH1,SPANXN1
HOMER1,DAG1
VDR,GYS2
HSPA9B,UQCRC2
DYNC1LI1,C14orf28
CHAC1,HOXD8
ABCC6,SHISA2
ZNF469,UBE2G1
SCD5,RASA4
LRFN4,CLEC9A
CLN8,TNXB
PHC3,BCAR1
ATP11C,DIO2
CDC42EP4,SULT2B1
RPL3,CNTNAP2
PARVA,RNF14
BEND3,PTBP1
ADGRB2,OCM2
DUSP4,ZNF551
NAP1L1,DPH3
TMEM105,FMO4
TMEM50B,IMMP1L
SYNCRIP,POU2F1
VSX2,KIFC2
SERPINB1,MYO9B
SETD5,SQRDL
DFNA5,RBMS3
CUL2,SCLT1
NTPCR,KCNS2
SHF,BOLL
AURKB,TRAT1
OSR1,CSRP2
ZBTB45,MAN2B1
SLC7A5,SLC30A9
ARHGAP18,CHP2
LIN28A,HSD17B1
GRAMD1B,TRPM3
GPR155,TRIM44
XRCC5,MSR1
EXOC2,C15orf41
ZNF407,TMEM86A
TNFRSF13B,SLC39A5
ENHO,RPS29
RASA4B,TRAF3
NUP210,DSC2
IRF2,NLRP5
KANK1,MRPL1
PRRC2C,CX3CR1
DCT,MGAM2
EPS15L1,SLC5A12
MRPS23,PEX11G
MAGEA2,TMIGD3
GBF1,LMX1B
NOS1AP,LMO7DN
LRRC72,WDR49
PRAM1,EHBP1
PDE7A,STMN3
METTL16,CA13
TBC1D32,RPL9
RELA,KLK1
GLS,C1QL3
DNAJC22,TRIM16
ZC3HAV1L,TBCK
EIF1B,SLC11A1
RAB15,AP3S2
SCHIP1,SLC1A4
PTAR1,GNAO1
SGPP2,TCRA
HPS1,LRRC25
MVB12B,CES2
C1QTNF3,CYP4V2
PITX1,ZNF619
SMARCA4,TPTE
STX3,EFTUD2
ISM1,AK3
MROH7,ZNF582
SYT15,RUNX1T1
PPL,TCF23
NGRN,UBE2V1
RBM47,KMT2B
RPS20,MXI1
DNAJC1,HSD11B1L
SOX2,ZFP82
ZDHHC19,PGGT1B
GPAT2,IL18
LRP1,JWA
LY6G6F,C11orf85
ZSCAN1,YTHDF3
DPEP1,CGB
DHX32,HTR1A
MAGED4,RNF111
DOPEY2,FRMPD2
SYT13,GABRB3
NRROS,HAND1
PARN,ZNF71
AAMDC,TPBG
TRPT1,ROBO3
IGHMBP2,RAG2
AK2,DOCK10
MAGEA2B,TSKU
FAM110C,ZNF184
TPCN1,VRK3
MTSS1L,ZNF460
RHBDD3,POLR3D
LMO2,CORO2A
LRPPRC,FOXP4
BOC,GTSF1L
PARP11,NTN1
TXN2,CLN2
DYRK2,SCRN1
SDC2,MORF4L1
MARCH4,CELF5
TSEN15,CDK5R2
DUSP6,RNF168
GNL3L,RUNX2
RAB11FIP3,PPP4R4
MED30,SNRPN
SGCG,LRRC34
DAP,SGCG
C2orf69,SAFB
KCNIP2,CHAF1A
MPP7,PHYKPL
SYNE4,TMEM141
GADL1,KIAA0226L
PNMA1,NPFFR2
ZNF16,MYO19
SLC9A6,ZNF846
HSPB1,RPL28
DNAH17,DNA2
PPARD,AKAP12
OXR1,FBXO16
PPP4R4,CXCR2
MB21D1,RNF5
PRDM2,RELT
C20ORF29,NBR1
WWC2,TPO
CCNY,EMB
CDAN1,LCE3E
VCY1B,SLC35D2
MBL2,TPGS2
DIAPH1,MED30
NUP188,ORC6
LAMP5,OSBP2
ELOVL5,COG3
FSTL4,CTDNEP1
CCND1,C9orf84
LAMB1,RPL3L
CDH15,PPFIA1
SORL1,UNC5D
FAM134C,PHF24
BHLHE23,MORC2
KIAA0895,RALY
PABPC1L2A,PUM2
FAM134B,FOXG1
NBEAL1,ILF3
LRP4,TRPT1
TMEM72,EPGN
KIAA0232,NAKAP95
RECQL5,GZMA
RALGPS1,PCDHGA9
TRIB2,FAM150B
TMEM242,IRGC
KIAA1217,AP1S1
GIPC1,RMND5A
HAPLN3,ACBD7
SNX12,ANP32D
PDS5B,BTBD10
NTSR1,ATP2A2
SPEG,DTNA
PEX11G,GLS
PROM1,ZCCHC24
SERP2,ATN1
MIPEP,CCNB1
KLF11,RIMBP3B
CSNK1A1,C14orf159
MAGEA9B,XPO6
ASS1,MYT1
DES,MEPCE
HMHB1,CDH17
TMEM115,GNG2
ASB6,RAB25
DPY19L3,CASP6
DOK4,PCDH7
ZNF648,HSBP1
COX7A2,UTP15
TRPM8,KLHDC1
SOCS7,KRT71
PINX1,SUB1
DHRS7C,CDC34
ZNF277,FGD3
PC,COMMD2
C21orf91,EIF4G3
FOXE1,KLF5
TKT,METTL17
IGF2R,CNOT8
IKZF2,ZNF665
SEMA6A,ZNF415
ADCY9,IRF5
CC2D1A,NLRP4
FAM178B,CHRNA7
MACROD2,LEKR1
C4orf46,MED15
ZBTB40,TADA3
SRSF4,NLRC4
PRKAR2A,PRKAR1B
FAM188A,FOXE1
DLX4,VCP
METTL14,MYOF
SPTLC1,PSMA3
C16orf45,FAM228A
IPCEF1,ANK2
LIPG,IGFN1
HPS5,TEX261
REEP2,KIAA1324L
OR4D6,NCK2
AAK1,MMP27
ACSL1,LMTK2
SIMC1,KRTAP21-3
SFRP1,TRAF3IP2
DDN,NECAP1
GPANK1,RAD9A
KIF12,SLC1A5
KIF7,CACNB2
TK2,RAB8B
NAPG,CELF2
MBNL2,ANKRD11
MRPL37,CHKB
SLC25A30,EPG5
PRG3,PCDHGB6
NCOA6,ADGRG6
CHST11,CHN2
MDK,AP3D1
SLC1A5,HPCA
EVA1A,ALS2CR11
LGALS3BP,FCRLB
SLC4A3,AEBP2
ADHFE1,KIAA1217
LANCL2,FAM185A
ZFPM1,UBE2M
SEC24C,GMEB2
NOLA2,SSX4
FSCN3,IER3IP1
CMBL,INTS5
ZFYVE21,NDUFS6
ACOX2,KIAA1024L
ACKR3,TMUB1
ZBTB44,ACSS3
HSD3B7,MAP4K4
AUTS2,ISCA1
AGO2,CCNYL1
ZNF609,FAM220A
CFD,PALLD
ISCA1,MCM7
RNF165,PCDHA2
FAAH,ME2
MYCBP2,RBM20
UGT2B10,EEFSEC
CLSTN2,POU2F2
KDM2B,TAGAP
PAPD7,TRIM52
KLRB1,TSPYL5
TJP2,BPHL
ZNF668,CNRIP1
DOCK10,PLGLB2
HNF4A,C8G
CHAMP1,UNC5CL
ATP2B1,SMOX
ZNF385D,PRR27
FRMD1,C2orf83
ZCCHC2,MCF2
CKLFSF6,LCE2D
GPR146,POC1A
TFRC,SPATC1L
TRAK1,ZNF813
ZNF853,CNTN5
B3GNT6,CD86
SLC35B2,MROH7
SQLE,TMEM174
LOXL4,NKD1
TMEM229A,VMO1
FIGN,PRIM1
MLLT4,GABRA2
RTF1,NFKBIL1
LTN1,SLC35E4
TIMM22,FAM21C
CASP3,ZNF655
HSBP1,FAM168A
MOB2,SLC52A3
WNK1,PABPN1L
NEUROG2,SLC13A4
CP,AMPD2
ATF2,TINAGL1
AFTPH,DRAXIN
HTATIP,HADHSC
B4GALNT1,MROH2B
ADAMTS16,KLK7
TMCO4,JOSD2
FRAS1,POPDC2
PSMD3,C17orf47
CTSE,LRRC3B
TOM1L2,FGFR1OP
CHMP4B,ZSCAN21
DLG1,LYRM7
SMAD4,UTP20
SAP30BP,STX7
TNP1,VMAC
ARHGAP12,TMCC3
SNAPC1,MSANTD2
TBC1D2B,DNTTIP1
LDB3,LRRC20
FAM110A,SCAF1
MEGF11,NPAS3
ACVRL1,CBLL1
AASDH,CCDC109B
HIPK2,SCGB2A1
TCF7,NRL
CREBL2,PITPNC1
H2AFB2,CAPN2
CLPTM1,FAM69A
FUBP3,SR
MROH8,PCDH12
KCNK12,ALOX12B
CMC2,SAMM50
UBN2,ADAM33
DAW1,CDK14
FIGNL1,C8orf4
CROCC,HRAS
DIDO1,SLC35A5
SERAC1,MDFIC
SLC39A6,SEPT9
SLC25A29,RASSF7
KAT5,UBE2W
TAF6L,TRIP12
MATN1,TBCD
JRKL,RUSC2
ERLIN1,PDE1A
PIK3R2,TXNRD3
FMO4,PTPRE
PSMG3,CNOT2
GPR180,INO80D
IGFBP3,PLCE1
GABRB3,ZBTB32
TLR2,SLAIN1
FOXA1,PHC1
VWCE,APOF
RANBP9,PKP3
CD79B,MMP3
RIMS1,ZBTB20
ANO1,RIOK3
LY6E,H2AFZ
GRHL1,PKNOX1
GCLM,PRAC2
CLINT1,GMDS
AZIN1,RAG1
PLEKHG3,TMEM129
MYOM2,STK17A
ASGR1,ITGAL
ANO8,CRABP1
CRI1,LAPTM4B
MYCN,RPL36A
SLC20A1,TNNT1
PSA1,TNFSF14
BRD1,SDR9C7
EIF4E1B,DERL2
RFC1,PLEKHM1
TSSK1B,SLC35G1
MED22,EIF4EL3
TBC1D14,COL27A1
SDCBP2,MRPS23
SPNS3,CD96
KCNJ12,DCBLD2
ATRNL1,THAP2
STAB2,APBB1
HLA-E,MAP1LC3A
STXBP1,SYNJ1
SBK1,MAPK13
IFNL2,C2orf76
CRISPLD2,PVRL3
APOL5,C2orf42
PAX8,TADA2A
NOS2,LMO3
EIF4A2,TEAD4
ASPSCR1,DGUOK
WNT8B,TMEM169
CRYBB1,KCTD6
CAMK2D,STAT4
FAM193A,TAC3
MACF1,VIM
BDKRB2,MPHOSPH10
RFXAP,CEP44
AEBP1,CHMP4B
UBP1,TCAIM
STK17A,ZFYVE27
RPL27A,SH2B3
PLD6,NINJ2
CDYL,LARGE
AMBRA1,SLX1B
B3GALT5,TGOLN2
TSC22D2,ZNF497
OLFM2,BAZ1A
CTAGE1,SLC25A22
COL27A1,UBQLN3
EIF4G2,PTCD1
C1orf111,CD24
NUDT15,PIEZO1
MRPL12,AMOTL1
GGACT,CTU2
TARBP1,PRG1
CDC42BPB,CSMD3
ZCCHC6,CERS5
HOOK1,TBC1D10B
TSHZ3,RAB41
CYBRD1,OR7D2
PRDM10,SMCO2
ARC,CAMK1D
AP2A1,HSPA1B
RNF220,ADAMTS15
DDAH1,NBPF15
MUM1,RAP1B
CTSC,VCL
SCUBE2,ANKS1B
WDR25,IL5
CADPS2,FNDC3B
HBE1,SEMA6B
PHF19,CHRNG
HEPHL1,DPEP2
SOGA1,GBF1
SCGB1C1,CLEC5A
TRAPPC9,FBXO7
FOXL2NB,C5orf38
YAE1D1,RAPGEF3
LRRC8D,C2orf50
MKI67,PATE2
RNF113B,HMGB2
ELF1,CCL15
ABTB1,KCNQ3
ARL8A,ZBTB38
ARHGEF16,TRIM71
CYP17A1,PCSK1
SEMA3E,ZNF526
THBS1,ZSCAN1
TRMU,GDPD1
MPDZ,FAM198A
ABHD16B,ANO8
SARDH,SLC29A1
MRPS28,URI1
RPN2,HSD17B11
CBR3,C2CD4A
ALOX15,SOWAHC
JPH2,N4BP1
PTPN21,CALD1
CYP26A1,STK39
CAMSAP1,UBA7
CDK14,CRNN
AATK,IRF8
ZNF507,MAD2L2
CPLX3,ARHGEF19
MANBAL,GCNT2
SLU7,TMPRSS11E
SLC37A1,ITGA2B
BCL2L14,CGB8
ZFP90,XRCC4
KCNE1,CHAF1B
TBX4,CD19
LRCH1,AP1B1
LPCAT1,LYRM1
CEP85L,ADAMTS10
FAH,GUCA1A
NT5DC3,TMEM127
GUCY1A3,ZNF222
FOXJ2,CD44
TEAD4,CCAR2
UGDH,ZBTB44
RLBP1,RPL23
CYP4V2,CCNI
CSTF2T,MAP1LC3B
ETV7,IL17RB
HMGA2,LILRB2
PELI1,ZNF671
PRRC1,ATP13A1
SERPINE3,TAOK2
SMOC1,ISY1
ZNF581,PPP3R2
STK32A,HK3
NXPH3,VWCE
ADAMTS3,PDZRN4
TRPS1,NADK2
LENG8,LRRC14B
ADGRG1,C14orf169
CD5,BZW1
POLR3A,SPEM1
TMBIM6,SENP1
OTUB1,SECTM1
XYLT2,CLPX
TRIP12,PIGH
CBFA2T2,DZIP1
BPI,TSPAN9
CMTM1,ANKRD6
NUBP1,OR10A6
SMAD2,TRAPPC9
MRPL17,LMNA
KLF2,S100A16
CUTA,AURKB
ATXN7L1,RPS6KA2
ANTXRL,PLCG1
ARMC8,DIRAS2
RHCE,ZNF583
STOML1,SNED1
FANCL,ACADS
MTHFD2L,CAMTA2
BAHD1,GORASP2
RIOK1,FANCM
FAT3,HMX3
PRKCQ,TSHZ1
NFIX,SLC37A4
DOLK,RAPGEF1
WDFY1,OTUD7A
LRRC59,NAMPT
FBXW8,TM9SF2
MMD,MYH2
MTERF4,CCNE1
UQCC2,HACE1
RRM1,TEX19
SOCS5,MYLK3
PRDX5,BHLHE41
TNS2,GALNT12
PGA5,CRMP1
RNF8,TSPAN13
AKIRIN1,CASP8AP2
ZBTB2,CT47A1
COMMD1,MMS19
ACR,CBWD2
SETD3,DIP2C
SDK1,HOXD4
SPC24,CFLAR
SPTB,GLTSCR1L
MRPS9,TAF3
MDM4,TRMT112
USP3,POR
TRIM9,C1orf198
FADS3,DPY19L3
UBE2E1,KHDC1
ZNF823,FAM120B
PLPP7,GORASP1
SEC13,ZNRF2
TCTN1,CHRM1
ZNRF2,FILIP1L
TTC7A,HAVCR2
STARD9,SEMA4D
GRPR,GVQW2
PP,FCRLA
GTPBP3,MINA
C1orf186,CRYAB
ALDH3B1,APOL5
PPARA,ASUN
LRFN2,EPB41L1
CEP164,GABARAP
DEGS2,KIAA0196
USP49,AMER2
TUBB4A,SMARCAD1
SOWAHA,PIK3R1
SOD1,KIF18B
GRIK2,MYO16
ITGB1BP1,ZNF441
TIMM44,ZNF438
PRR34,KIF1C
GPRC5D,RPUSD2
PRAC1,ZNF596
CYP46A1,SLC5A10
VSTM2B,CYTL1
SERTM1,RBM47
SEC62,PCID2
TUBG1,C7orf55-LUC7L2
SAV1,ARHGEF12
GPD1L,GRIN2B
CD320,C17orf97
SRPK2,KRT15
BFAR,RFESD
LFNG,AQP9
C11orf88,ARFGAP3
CELA1,SLC30A6
ZNF195,HNF1A
ZMYND11,TRIM42
TAF4,GMFB
WT1,RPS27
RBMS1,FDX1L
P3H2,COX7A2
PARVB,PDF
CORO2B,ZNF473
BRD4,CTXN1
ADGRL2,TMEM106C
FIBCD1,MMRN2
TRIM25,VSNL1
BEND7,GTSE1
GTSF1,EFCAB3
ARHGEF28,SLC11A2
SLC30A6,RNH1
WSCD1,CCDC85C
PIK3C2B,RXRA
SLITRK5,MCU
ZDHHC14,CD2AP
GCOM1,RNF166
PROKR2,POMGNT2
POU5F1B,PDE6B
PLD1,MGLL
KDM3B,MSLN
EPM2AIP1,FOXN1
KCNK15,TOMM22
TLE1,SBF2
IFT22,NFX1
TMEM106B,SYNE3
EDIL3,PARD6B
NRXN2,NMT1
POU5F1,MAPK14
RASSF5,RASA1
CA6,RAB27A
SFXN2,TEX12
NHSL1,CA10
EFHC1,KCNE1
CASP8AP2,HN1
GNAI2,LMOD3
MAML3,HIST1H2BE
TOPAZ1,PUS1
H2AFY2,ATP10B
LZTS2,DOCK8
PTPN9,ZNF468
FOXB2,PPP4R3A
C16orf78,MPPE1
CALML4,DMWD
RFP,C12orf45
ECEL1,B3GNT5
GALNT10,FOLR3
HPSE,PRM2
TNFRSF19,XAGE3
REEP3,TSC22D2
PRMT7,MT1A
CD74,P2RY13
NXF2,SLC9C1
SUMO4,HESX1
TSPYL5,LSR
CHST5,ORAI2
DRG1,RNF122
PPP1R37,ZDHHC19
C19orf57,SOD2
NAA40,MTRNR2L8
ATOH8,SGK1
STARD8,FBXO30
BASP1,SDHAF3
TET3,DDX6
DPCR1,STPG2
PGM2,IGFBP6
C1orf127,CAPZB
CACNA2D1,NFKBIA
ING2,PLS3
MFAP5,LCN1
H1FX,FCGRT
MKNK2,ZFYVE1
RTN1,SLC9B1
CAPS,LIMS1
RNF34,PPP1R37
ZNF689,VTI1A
CABP2,DPP10
LIN54,UHRF2
BCL9,DDX25
PABPN1,ADGRF5
RET,LAMTOR4
SAMD11,YAP1
RNF149,HSH2D
TYMS,PPP2CA
CCDC91,ACVR2A
RPN1,KHDC3L
STARD3NL,ANKRD39
LYZL2,UGCG
ZBED1,TCN2
CHRNA7,PCBP3
PFKFB3,APOE
ZNF737,XPOT
RERE,C8orf59
FKBP11,PDCD6IP
SUPT20H,CMKLR1
C17orf53,ZNF791
ACBD4,DYNC2H1
NEURL1B,ADAMTSL3
CFAP100,HIST1H2AH
RABGAP1L,HEY1
DGKB,UBA2
FAM84A,ADGRE2
PIP4K2B,BCKDK
THBS2,CFAP44
C1orf101,FAM210B
SEC14L5,ABCB4
NCKAP5,GIN1
MAB21L3,RAD9B
ZNF770,NCOA4
DCAF5,FLJ20274
RUFY3,SPINT3
PAX1,SLC10A4
SCMH1,MAP4K3
C7orf73,KRT1
TOLLIP,HMOX1
SEH1L,PBX1
CPSF3,SERPINB6
DGKD,DICER1
SLC4A7,GADD45B
ZNF536,ABCA5
HES3,POLH
GSAP,FAM47C
MRPS27,OTOS
ZNF335,FXYD6
PROSER2,S1PR4
RPS28,KRTAP4-5
PSMC1,MLH1
TNNI1,REM1
GCFC2,MTRNR2L5
ADAMTS14,FAH
VDAC1,GNB2
