promenh,promonly
M1AP,GUCY1A3
POLQ,FAM20A
PPARD,MLLT4
DPYSL2,FOXP1
WDFY2,PPM1M
TMEM242,KCNIP2
NRP2,GUCA1C
RTN4RL1,BEST3
SLC22A11,CIART
MCAT,SLC9B2
ZFAT,TRIM55
KCNIP3,SPANXA1
NACC2,KRTAP10-12
RALB,OPN1MW2
ADRA2C,ZSCAN2
PEBP4,EGFL7
CSPG4,CDKN2B
ANKRD54,RND1
SC5D,SORBS2
BAHCC1,FOSL1
BNC1,NMNAT2
GCLM,SEPP1
C1orf123,PTK6
GRAMD1B,TERT
PIP4K2B,OAF
CYB5RL,RSPH10B
CHST12,TNC
MYO18A,HNF4A
TRIM25,CNKSR3
IAH1,KCNIP1
IL2RA,C20orf141
EDEM3,MRC2
PHACTR1,SQRDL
CAPN9,PTCHD1
C2orf42,SHISA9
METRNL,IL21R
KCNRG,PTGER4
DNM1L,TTLL6
CTRC,SLC25A45
CACNG6,RIC8A
SFXN3,RNF208
PRDM16,SDK2
KIF1A,TRPC4
PRDM10,SHANK1
BOC,CST3
ARHGEF28,TMEM52
NAP1L1,VEPH1
ID4,SETBP1
WNT9A,PLAU
PITPNM2,CACNA1D
CSRP2,TMEM132B
GSG2,SPARCL1
CDKN2A,PLK2
BASP1,ARPC1B
KIF12,SLFN12
TUB,CLDN1
NEBL,GDAP1L1
CDC7,NR2F1
RNF175,ACMSD
ZBTB17,PKNOX2
C9orf129,VWA5B1
INSM1,CAPS
MYO10,CKMT1A
PITPNM3,TMEM200C
PRLR,MUC3A
EPN1,RSPH6A
CBL,CAMKV
FANK1,MAGIX
USP18,KIAA0226L
LAYN,MPG
EZH1,CALN1
CKAP4,ZIC2
PFDN1,GCNT3
PLCH2,HMGB1
HLX,SPSB4
DLK1,GLUD2
GLRX3,PDE4C
RHBDL3,GOLGA6D
LRP6,MOB2
AKAP13,GPSM1
MEGF10,HIST3H2A
CLSTN2,MROH7
NUBP1,SEMA5A
CARNS1,MEST
PRG1,SOX13
MYL9,SLC19A1
IGF2,DGAT1
EPAS1,REV3L
PSMG3,TCERG1L
TCERG1L,TMEM181
ITGB1,PCDHGA10
FAM50B,CYP51A1
JAM3,TMEM239
EHD2,SOGA1
TNRC18,APOL1
GMPPA,DYRK1A
TMEM119,PLAUR
LCK,BMP4
TOPAZ1,CD53
STARD9,DUSP1
RRP1,PPP1R3D
RBM38,EPHA4
TMEM216,TMCO4
IGF2BP2,CPLX4
RNASE3,DTX4
NEURL1,STARD13
NSMF,KCNK5
SYNPR,GUCA2B
ST3GAL4,TLR6
TUBB6,RGPD4
IL17B,KCTD1
TRPM1,CLDN4
CADM3,CCDC64
VOPP1,SCO2
SALL2,SLC1A3
C1QL1,HDC
TNNT1,TNS1
RILPL1,SEMA4A
RERE,KRTAP11-1
RET,USP2
SMAD3,FBXL14
B3GNT2,BEAN1
SUSD6,HDAC10
PDZD2,KDELC1
PDZD4,C11orf53
B3GALT5,GRM6
LGALS1,PRKAR1A
UNC5B,HEG1
CYTH4,DUSP14
RND3,TMEFF1
MICALL2,HRH2
CST3,RILPL1
VSTM2L,TAGLN
ADAMTS5,ADAMTS17
ST6GALNAC3,ARHGAP10
CEP170B,FGFR3
HTATIP,NRG3
BAHD1,CHD7
MEGF9,NACA2
CABP2,NUTM2G
ADRBK2,COL9A3
STAB2,FANCB
ANO10,ANK3
DNAJB8,TSHZ1
C18orf21,DNMT3A
ZBTB45,CBLN4
FYN,SNCAIP
PDE4D,TSEN2
PDCD6IP,ZSWIM6
RPS24,SBNO2
BICC1,PCDHA10
ORM1,S100A5
MTNR1A,PSD
FOXC2,SYT1
SARDH,KLK5
TCP10L,ADGRG3
TNS1,PIGY
BRI3,CLEC3B
GLCE,FKBP11
AP3M2,ALPPL2
XKR7,CHI3L2
UBC,PWWP2B
NADSYN1,BMP7
HCRTR1,WFDC2
ANKRD55,RASSF7
ANKRD36,ISX
SH2D4A,WIPF1
ANKRD1,CALHM1
MXRA8,CNGA1
ITGB4,TM4SF19
RELB,MEGF9
CARP,TGFB1
DACT2,DAZ4
IRX2,PPIP5K1
GNA14,ADRA2C
VGLL4,LAYN
PDE4B,HRG
C5orf38,ANGPTL4
ANXA6,C1orf116
VRTN,ACSBG1
AFF1,MYLK2
KREMEN1,COL9A1
GNG4,DZIP1L
ACSM6,IL17C
SMURF2,ELMO1
KCNK1,PLCH1
SNX33,WISP1
NCS1,GPR78
SLC45A4,NETO2
SPEG,ARHGAP31
TBX20,HIF1A
UQCRFS1,LIN28B
YY1,PTCHD2
MAP2K5,CBLN1
SEL1L,MTTP
MACF1,ATP2C1
OMP,IGF2
SMIM12,GDF7
MAPRE3,CLDN9
TM2D1,SLC47A2
SPSB2,TLCD2
ERICH1,GRAMD1C
GPRC5D,TNNT3
BHLHE41,GPR85
ABCA1,KDM2B
CDK15,GUK1
SERINC5,MYL9
PAPPA,NRG1
SETD3,ABL2
CNPY1,ARHGAP19
MMP17,YY1
MYT1L,POFUT2
KAT5,CD82
SH3PXD2A,FZD1
ACER3,APOE
C1QTNF7,GPR39
COQ4,SOX11
PPEF2,TRPC5
BANP,STAB1
FGF12,TAF4
USP44,GABRA6
C1orf94,ADCY8
GALNT7,ENG
DUSP7,FGF21
USP12,C19orf24
ANKRD10,SERPINE1
AIPL1,RFX3
ARNT2,ADAMTS1
COL6A1,KIRREL
CPT1A,CHIT1
GPRC5C,TACSTD1
MAP2K3,KAZALD1
STK10,PTH1R
TMEM53,NRARP
RAB44,MSMP
CELF2,RBP3
GIT1,PCDHGB6
RAB3IP,SCML4
PMP22,CLDN14
TMEM54,GLTSCR1L
ARHGAP40,PLEKHA5
SCUBE2,CUX2
GPHA2,EGLN1
HIP1R,DCAF12L2
NFIL3,KRT83
COLGALT1,TMSB4X
SIX1,SMAD3
HOOK1,FZD7
CDK18,SLC1A1
GGACT,CYB5R2
GLS,AL365273.1
TMEM211,CXorf67
ABHD5,HK1
CDC42EP1,FOXI2
BCAR3,SOCS2
SHQ1,UBTF
TGFB3,PAH
TMEM30B,KCNC1
PECI,SLC7A8
TRUB2,RNF157
KIAA1683,YAP1
PLXDC2,ZSCAN18
TFEB,MYL12A
SPSB4,HIST1H1A
PRMT8,KCNA3
CNR2,TFAP4
NEURL3,RAB11FIP5
PEAR1,NTN4
DLC1,OR10X1
SERHL2,METTL21C
GNL3L,C4BPA
ANP32B,GABRA3
CDC16,POU3F4
PARD3B,LCN9
NINL,ZNF823
NXNL2,CCDC85B
DIO3,HIST1H2BO
DNMT3B,FUOM
POTEI,KANK1
CSNK2A3,KLHDC1
POU2F2,GABRG1
OLIG2,CACNG8
HK2,LYPLA3
GYG,ATP13A5
C1orf111,PCDHGC3
RBM47,BCL3
FBN1,PLXNB3
C1orf228,HTR3A
CCDC93,USF2
PP,SH2D4A
PTPN18,SPATC1L
SCOC,CARD9
OAF,OLFM4
ITGAE,PEX5L
ID1,CUX1
SULT2B1,LY6K
KLHL25,GSTA1
HDDC2,TINAGL1
GRAP2,CREBBP
ISYNA1,KRTAP24-1
LGI4,HIMAP4
RPS6KA4,ZNF586
ANAPC1,PPP4R4
RSPH9,UBE2D4
ZNF774,SOX1
C11orf96,IP6K3
SLC25A30,RIN2
RRAGD,ZNF831
HDAC2,INPP4B
GSC,SLC26A1
RYR1,FOXA3
RUNX1,ZNF330
PSMC1,PREX1
RNF113B,CCDC108
OXTR,SSTR5
PAX5,DNAJB4
LRFN2,PM20D2
SYNE3,ODF3
EFR3A,CPA1
SPP1,FBXW7
SLC2A4,STEAP3
CLIP2,STK32B
ZSCAN1,DSCR5
PALD1,GRIK5
ITGA5,GCNT1
ELMO1,SYNGR3
GCAT,TNFRSF25
DPF1,PDE8A
OPCML,KCNJ15
GPR176,EIF4G1
ITGA3,TPSB2
NRIP1,EPHA2
FRY,MIA2
TEX43,HAS3
OSBPL10,OLFML2B
FGGY,JAKMIP1
ALX3,IER3
IFT122,GPR155
ACR,DEFB114
ZBTB7C,HGFAC
KIF5C,ANK2
ZNF195,RBFOX1
FAM120B,IL1RN
LPIN1,TMEM125
HES3,RASL11B
SLC30A4,SOX10
NDST2,ZBTB38
SLC13A3,FAM69A
RHOBTB1,NEU4
ARRB1,RP5-862P8.2
C1orf95,TMEM200B
STK17A,PDGFB
RNF32,PDE4B
SLC25A10,HK2
STON2,MYBL2
TMEM179B,TRIM16
RSPH3,UACA
HSPCB,CRIP2
ARHGAP18,SRSF3
KNDC1,GADD45G
DHCR7,PIEZO1
C1orf100,LYNX1
CRLF3,HOXB4
BTBD11,ATP10B
RAB22A,GPRC6A
KLF15,EMB
ADGRB1,RNF113B
SLC24A2,HIPK2
KMT2E,OVOL2
SYT13,LTBP3
KCTD1,PRR36
FNDC3B,FSBP
RPL26L1,CYP3A43
ENHO,WHSC1
MBIP,SLC27A5
ZFYVE16,ODC1
C10orf35,NLRP2
NSF,SLC25A29
ALG6,SEMG1
ZBTB24,LPAR4
ADGRG1,CRTC3
PIK3R1,HIST1H4I
ACTA1,MURC
LAX1,RHOBTB3
CHST15,TNFRSF4
MTSS1,TUBA3E
TSPAN17,CCDC60
ACER2,HUNK
GRHPR,ZIC1
GBX2,GPR139
PDZK1IP1,CTNNA2
ZNF574,ZFAND6
FAM43B,MS4A10
TGFBR3,LETM1
TACC1,SFTA2
FLNB,PPP1R10
DMRT2,F11
ITIH5,RIN3
ALPI,LRFN4
MAGEF1,TNIP1
IGFBPL1,SORL1
DDIT4,MFSD12
ARID5A,PRR16
COX7A2,TACC2
STX1A,FAM25C
CLIC4,TRIB3
NFKBIZ,HDAC2
BTBD9,SLC26A3
TRAPPC10,FYTTD1
AATK,FSCN1
ARL8B,SMARCAD1
B4GALT4,HTR1A
CRX,SPRR2F
TNFAIP2,ANXA2
INHBA,PCK1
CCDC96,STK26
NGFR,EPPK1
PRR34,ZNF135
SLC7A8,RYR1
LDLRAD3,ZFHX3
SRGAP1,DSCAM
C4orf51,RGMA
ITGB1BP1,SMTN
MGMT,ADAMTS20
OXR1,NCALD
NUP93,CNTN3
FANCC,UGT2B10
NCF1,FGFR4
FAHD2B,RHBDL1
HSD11B2,ZNF514
TIGIT,HSF5
BMP4,SPINT1
PNPO,PKHD1
C5orf67,TGM5
SYNE4,MTMR7
RGS20,TPD52
LRRN2,H1F5
ADAMTS10,PRPH2
TAB2,ATP4B
ATXN1,AQP9
T,MTERF3
VAV2,RAD54B
ELAVL2,NADK
FETUB,JWA
GNG12,FOXO3
MARVELD3,PROCA1
XPNPEP1,DUSP28
ST6GALNAC2,GGT1
KIAA1644,PCDHB9
AVP,TFF3
SUSD1,TMEM236
LAMC1,ITGA11
LHFP,THBD
MOCOS,NEFL
FOXG1,C1orf87
CDKN2B,LARGE
HSPA12A,CUZD1
CCSER2,EDA
PCDH8,PIK3IP1
AGRN,OVCH2
GKN2,CKMT1B
KIAA0895,FGD4
EVA1A,ARX
ZCCHC14,CCDC85C
UNCX,EZR
SLC30A5,CD248
PRKAA2,SCGB1C1
SNTB1,DERL3
PAG1,PTPN18
ALKBH7,COMMD3-BMI1
LAMC2,DYDC1
FBXO40,LBR
TNFSF9,CPED1
MTFR2,SLC7A11
LPCAT1,ANKRD11
POP4,LNPEP
RGL4,PTPRJ
CYS1,KCNB2
WNT7A,NDRG2
EVA1B,MROH2B
C9orf3,PCDHB12
NT5E,CCDC166
OSBPL7,DYDC2
ANGPT1,ZNF532
VANGL1,ADGRG7
FAM131C,DCLK1
NPTXR,LIN9
CCDC130,MIOX
ZNF697,HIST1H4F
DFNA5,TINAG
ACBD3,RNF220
TTYH1,DGKH
CD44,MICA
TYRO3,TG
VSNL1,MPZL2
GTF2H2C,S100A13
DOCK5,KIT
PAX1,LRRC8B
POLG,HEMGN
BARHL2,TGFBRAP1
MAP2,TEX28
IGFBP3,SSFA2
MUC13,TMEM86B
OSGIN1,WDFY4
PARN,PRSS3
CLIC6,KAT6A
NNMT,LRCH1
TGIF1,PLD4
ARID5B,SHANK3
CDHR3,IFIT2
PHB,CEACAM20
ADHFE1,RNASE6
UBAC1,HLA-DQB2
DDX47,RETNLB
HSPA8,OCLN
FAM65A,LRRFIP2
RREB1,MEF2C
GATSL3,TPM1
LRTM2,APCDD1
KNS2,JAK2
HDAC7,OTOS
CORO2A,FAM153A
SULF1,ZFYVE28
NEK6,IDH2
OSMR,KLF9
PDGFA,RUBCN
BICD2,SYBU
PIM1,EPB41L5
ISL1,FUT6
CMSS1,CCR7
BCL2L14,SEPHS1
ASB16,FILIP1
EFNA1,BRD2
SFXN5,TCHP
MLLT4,FAS
MESDC1,CELF1
TMEM132D,EGFR
ELF4,SIGLEC10
ZBTB9,PLEKHA6
MEF2D,GATM
ACTG1,APELA
KLF3,SLC17A6
BCL9,CXCR2
CRISPLD2,ABHD3
VWA2,C6
TMEM64,PLAGL1
EPS8L2,SP100
CHST5,PDXK
RAB35,KLF15
CNTFR,ASIC5
DUSP5,HPCAL1
SAMD12,FOXS1
BCAS4,SMOX
RALGPS1,CBR3
SEZ6,C6orf141
IGF1,RGL1
GRIK5,ANKRD60
ITPRIPL2,PDLIM7
UNC93A,NABP1
DMC1,ADM
USP28,ZNF654
BTBD19,ZNF253
KAZALD1,MSRB3
MAF,CENPB
ACAA2,KRT16
EBLN2,CHL1
CALHM3,DEFB105B
TDGF1,B3GALT6
ENOX1,IYD
SLC22A3,ANKMY1
KCNH2,MYOZ3
SNX9,BAG3
LRRFIP1,TMPRSS11E
LAMC3,C2orf80
ELOVL2,RPS27
KL,DOCK8
POLR3H,SMIM10
P2RY8,KLHL14
TOR1B,FBRSL1
ZNF469,CCDC172
FKBP4,SELP
KCNK5,FGFBP3
IGFBP2,CTSZ
PPOX,CREB5
POLDIP3,GPC1
CLDN3,KAT6B
PLD1,DMPK
CRHBP,HNRNPK
MROH5,IGF1
SLF2,MYLK
ECT2,HIST1H2AM
PTX3,AP5B1
PLEKHA6,FAM205A
SLC35B2,ZHX2
CNIH,PIK3R1
PNPLA5,THSD1
CLEC2L,COMMD3
GORASP2,ANKFN1
SNX24,LRRC74B
NDFIP1,FUT7
TBX19,IAH1
GPR39,NR5A2
MRPL21,KCNU1
TBX18,PEX11B
ABHD15,DIRAS1
PDE9A,PCBP4
PLCB4,SCN2A
COL12A1,MARCKSL1
SETD5,CNTN1
WDR11,RHOC
GRM4,WISP2
VTCN1,IER5L
FAM188B,HRH1
HRH1,CEND1
IGHMBP2,INHBE
HTR1B,GKN1
RAB39A,SEPT8
INPP5F,DPYSL5
TGFB1I1,ZHX1
MAPK10,CLDN17
DOK3,VSIG4
EGFLAM,NEGR1
SOD1,ZP3
RABGAP1L,AHCYL1
ROR2,KRTAP25-1
STOML1,RP13-147D17.3
HMOX1,SLC38A9
DROSHA,PCDHA13
NKX2-6,SERPINB6
LAPTM4B,CHD3
MYCL,BEX1
MYRF,FAM110A
GREB1,IQGAP2
KDM3B,PAX9
FLT3,ZNF506
CUL1,BTNL3
ZEB1,NSG1
C5orf22,RYR2
MROH7,NFIA
COL6A3,EMP3
SFRP1,GRID2
WNT3,SPRN
N4BP1,FAM216B
SPTSSB,ZMYND11
SH2D4B,SNAP91
C17orf53,SOBP
RBM28,PLA1A
CLPB,SYN2
DPH6,ZNF93
TET3,HIST1H2BE
BFAR,FKBP9
TNIK,PLCD3
CTSE,GLT8D2
PISD,KRTAP12-2
PTTG1,ARHGEF3
KLHL31,CRB3
MRGBP,AEBP1
WTIP,BCL2L1
PTPRU,OR2S2
PTGIS,MBP
DDX23,DUSP6
EIF3L,PRR15
DGKB,TRIM38
NOL4L,GPR20
PPP4R1,DEFB4A
S100A10,SIGIRR
UBE2E1,KEAP1
OMA1,ZBTB18
DEXI,MAMDC4
CNFN,GPHB5
ICAM3,MYO3A
PAK4,CNTN6
ADCK1,NUDT10
PRKCE,ALDH1A1
MAMLD1,TAF7L
BCL7C,MCF2L2
LHX4,IL17A
SLC16A3,CELF3
ANKRD31,ARID1A
EPHX3,MSANTD1
MOV10,CRIP1
DKK1,BDNF
FLRT2,SPDYA
FANCL,HEXB
HRG,BGLAP
CYP26A1,SEL1L3
RAB29,FAM114A1
CBFA2T3,FLNA
PPARA,PCDHA11
PHF2,ACTN3
DUSP26,HHIP
TTC32,RAI1
SLC9A6,LITAF
TSPAN5,TRAF3
RUNX1T1,PLCXD1
LETM2,BZRP
SULT1C2,BCL2L14
SEC23IP,PDE3A
GPM6B,BAT1
GYPC,ITIH6
ST18,NFIX
RASA4B,MIDN
FOXH1,GPR141
MYL3,CACNG1
DNAI2,PACSIN2
TMEM132B,ZNF90
ZNF436,CHML
OTX1,HNRPC
UBL3,UBXN10
C10orf11,DFNA5
U2SURP,C14orf177
PHACTR2,CSF1R
PARVB,GNRH1
HSP90AB1,SLC17A3
HMX3,MARCO
TRIOBP,IGDCC3
RASAL2,BRINP1
GPC4,TRIM36
LARP1,PHLDA3
TGFBR1,TLCD1
SOX7,SLC7A6
TMIGD3,B3GAT1
EHD3,AK1
SLC52A3,STAB2
ZNF483,SLC22A18
TRPM8,VNN2
DEC1,DPP10
GPSM1,TRAFD1
CCDC69,PRRG3
HOXA11,LSS
CPSF3,ZNF761
NR3C1,ANO1
HOXC6,GABRR3
B4GALNT3,KLK7
CYBRD1,EDNRB
RAB20,EIF4E
SPATA16,ACVR2B
FHDC1,TRABD2B
GHRH,PRKAR1B
MCFD2,CHSY3
NEGR1,ZNF841
FLYWCH2,LRRC3
KSR2,ADAMTS14
HPRT1,CST5
SSUH2,PAWR
DPEP1,SUN3
KIF7,DNER
TJP1,ZNF503
ATOH8,RPL21
CD82,ACSL1
ALG14,SPERT
ODF4,KLHL13
CREG1,MGST1
C8orf86,PAOX
GNAS,NOL3
GYLTL1B,CDC25B
PNLIPRP3,TGFB3
HMCN2,TM4SF18
STK32B,RPL36A
KANSL1,GALP
ZBTB47,SH3BP4
SPAG9,LMNB1
MARCH6,C16orf45
ERICH6,PATZ1
PFKP,IDUA
TBX4,PAX3
TUBG1,GCSAM
TCF12,BCAT1
CD74,NPTN
ADCY5,TANC1
GREM1,PRIM1
TRAF3,ADSSL1
WARS,BDH1
MRPL17,CNOT6L
KDM4C,ZNF747
ATXN7L1,CFHR4
WDR1,TRIM25
JAK1,D2HGDH
RNF114,SLC44A5
SERBP1,GPR75
NDRG1,NRP2
CAPN2,DTL
ZNF860,ACSL3
NFKB2,JARID2
SDCCAG8,KRTAP26-1
PEX26,RALGDS
SIAT4C,HNRPA3
TNNI3,POLR3GL
ARGLU1,CD1E
STEAP3,FRMD3
MED27,SLC35E4
ANXA3,TMEM132D
ZNF706,DEGS2
DAAM1,AMPD2
EFHC1,LCN7
KLF14,TFDP1
LAMA1,CRX
TBCA,TSHZ3
OLFM3,ADAMTS16
ZMYM6NB,SYT9
HOXC4,VDAC3
POLR3A,SCARF2
ZNF496,TANK
CLLU1,SYT12
COL8A1,C19orf81
SPTBN5,CPTP
ARNTL,TRMT2A
TSPO,SRPK3
DLL1,IER5
ALDH18A1,BAIAP2L2
CES2,BET1L
MRPS18A,ADM2
HTR7,PBX3
GFOD1,AHCYL2
FRMD3,FABP7
MLN,NASP
BRF2,FAM127C
HHAT,TMBIM1
TFAP2B,ZNF699
MDFIC,GRAMD1B
PDLIM1,STK25
FAM169A,DENND3
TNFRSF21,BEX2
TMEM100,MYH4
TOM1L2,SATB1
FADD,TMEM88B
TLE4,SKI
RIN1,C17orf47
RASGRP4,CTAGE6
WSCD1,CAMK1D
XKR6,CLK1
POLR3K,PDGFRB
FGF2,CRIP3
TEX29,WDR86
RNPEP,LARP1
GDF7,MSI2
THSD1,FBXL6
COMTD1,RNF217
NKD1,HIST1H1D
SLC7A11,CDH2
KLF4,PRKAG2
LPAR1,ASAP2
METTL22,PROSER2
RGL3,CASZ1
PDZRN3,SMIM21
ZNRF3,NAT8B
MARCKS,NHS
RNFT1,BMP5
LHFPL1,TNNI2
CRYGA,GFPT2
SYNC,FDCSP
ARC,CLTB
XG,CC2D1A
MTERF2,OSBPL1A
IL20RB,AVPR2
LSR,CPE
PLXND1,C15orf39
NARS2,TRADD
AURKB,SPRR1B
WNT11,LCN10
NEO1,DDC
IL12A,ARAP1
DCDC2C,KRTAP13-2
PLCD3,PACS2
AC013461.1,ILF3
FAT1,ADAMTS10
CTNNB1,DEFA4
CTDSP1,ART3
OPN4,SECTM1
MDM1,ACPP
MAFA,KLRC2
SERTAD2,EPHA10
HOXB2,ARHGAP24
CRAT,MCTP1
ANKRD34A,RHOBTB1
DSC3,KLK3
PINX1,METRNL
SERPINE1,PLPPR3
STARD13,CTXN1
CNGB1,SCN3A
TBX6,NFKB2
C1QTNF3,STOML1
ALDH1B1,C19orf57
B3GNTL1,RARRES2
ARHGEF19,CIB3
FAM149A,CD3E
ADAP1,FBRS
PSEN1,RIN1
MAGI2,FGFR1OP
SSPN,TBC1D24
SGCG,KCNK12
HNRNPF,PLXNA2
PTPRS,SLC22A5
LATS2,DRAM1
DKK2,SELM
FAM134C,CAMKK1
SGK2,ALOX12
AGTPBP1,ATP5D
GPC1,GSTO1
CREB3L1,CDH11
RAB33A,SSC5D
MAP3K9,HESX1
DDX10,DLL1
SNRNP25,STK10
CCDC57,SSBP3
PSMB3,NR1D1
TNPO3,CCDC88C
MPDZ,KCTD12
SLC12A5,EIF4E3
ISG15,CACNA1G
CDC5L,ANGPTL1
ADORA1,MAP7
NUDT16,CLEC2B
RGS9,FAM135B
PTGES,LAMB3
TMC5,FARP1
TNS2,NRBP2
TCHP,LCN15
DCTD,DNASE1L2
IPCEF1,SYTL3
LRP4,FOXK1
SNED1,CTCF
CHD6,SPATA3
DOK4,CTNNAL1
DAGLB,PHC1
SSR3,WDR90
HECW1,KIAA1462
ICT1,ACSM5
GDF6,ZNF565
TXNDC11,KSR2
FRMD4A,C10orf105
C4orf45,GPR135
SCML1,VPS25
RIPPLY3,IQSEC3
CACNB2,RAB3C
IDUA,HRASLS
RASSF8,SEL1L2
TMEM92,PDZD4
SCARF2,ZNF146
MMP9,MTRNR2L6
RPS3,AMMECR1
CD93,PIK3C2B
C21orf33,TBPL1
ZIC4,MIS18BP1
PRSS23,ZNF800
L3MBTL4,ALDOB
MAP3K7,CNTN4
UPP2,CPNE7
ADGRV1,TEX30
NUB1,KRTCAP3
NPAS4,COL1A2
CHST1,ZFP82
RBFOX1,NDUFC1
KCNE3,ZNF423
ANKDD1A,HTR2C
IL13RA1,CRABP1
NECAP2,VEGFC
HIF1A,GNG7
CPS1,GNB1
P2RY6,PRELP
MBD4,UNKL
ACBD4,GPR158
CD1D,LDHAL6B
SLC4A4,IL36G
MRVI1,MYB
KDR,ZNF714
MAP3K5,GPR27
VRK1,FAM189A2
SLC48A1,TCF12
TMEM173,GABRG3
GPR19,NFIL3
CANT1,TXNIP
FRYL,ANKRD9
TREML2,KIAA1324L
TPCN2,LPIN2
PDE11A,MDFI
PPP3CA,POU2F1
PTPRZ1,SLC22A4
ADD2,TBL2
OPA3,FAM71F1
SLC35F6,TBXA2R
FBXW12,CALD1
IGSF9,ADORA2B
GALNT18,CHEK1
CHST3,PRTFDC1
PRODH,COL26A1
USP2,PPFIBP1
C1orf21,SSBP1
NFIA,NPIPB6
RAPGEF5,RIC
GADL1,PLEKHN1
GLRB,ALDH3B1
SPUVE,CRACC
CDK20,SLBP
CLDN18,CNDP1
CADM2,ZNF518B
MAST4,SPTLC3
CDH2,FRAS1
CLK3,RGS7BP
RSG1,AKAP13
HRC,RD3
PTAR1,SLC52A2
U2AF2,PROM2
HRH2,HAGHL
TMEM133,MOBP
GPRIN2,UQCRC1
FLNC,SPANXN5
FZD5,ARMC8
CCNY,VANGL2
PRSS46,FRS2
GAREML,TRIM54
SOX5,CCDC57
ADAMTS2,FBXL8
CACNA1G,ECHDC1
TAF1B,LRRC70
ZMYND8,RAB11FIP4
SACS,SORBS3
ATP9A,CHD2
PML,TEX2
NEDD9,PIK3R6
SLC41A2,RASA3
RAMP2,HKR1
C1orf186,MSMO1
CBWD2,CSF2
SPZ1,SRGAP1
SLC9A1,KIAA1522
FAM3C,IGFN1
CCDC141,ZBTB7B
UBTD1,ANKK1
TMEM51,RP5-1187M17.10
TRIM42,FAM120B
MAST2,SERPINE2
TRIM47,FMN2
RBBP8NL,SCG2
CACNA1I,SLC4A7
AFAP1L1,MED15
FBLN2,SEC14L2
DRC3,CAPN1
NANOS1,APC2
DUSP8,SAMD4A
SLC7A9,AATK
NOLA2,ZC3H12A
FOXK2,GFY
ANXA2,CHRNB1
IFIT1B,SPP1
STX16,GATSL3
ADRA1B,RPP25
ARVCF,CDC14B
SLC1A1,GPR171
NFKBIA,DOCK3
CRYAA,PLG
BCL3,CXCL9
ENDOD1,RNPEPL1
CALN1,SFMBT2
CAPN13,C8G
LOXL2,PHF10
CFAP161,LDLRAD4
IRS1,TET2
FCGR1A,C9orf152
GGT1,MCF2L
SCCPDH,PDZRN3
EHBP1L1,POF1B
PROM1,ACBD4
VSTM4,LONRF1
POU5F1,DNMBP
FZD4,NTMT1
SPDYA,PCSK1
DOCK9,FZD2
VPS26A,MESDC1
CLDN7,MAN1A1
ADCY1,EVI5
HMP19,NRXN3
FAT2,SLC9A4
NEFM,IRF6
ARFIP1,ZNF181
C15orf53,NCOA5
TNFRSF10C,MCM7
COG6,SLC16A7
FBXO28,SOWAHD
IL17A,CAPZB
FAM110B,APEX1
OVOL2,ERN1
VDAC1,LGALS3
IDH2,SEMG2
JADE1,KCNE5
KDELR2,KCTD8
C9orf72,PRLR
MDFI,BMI1
AK9,HIST1H3G
CERS6,HSD11B1
IL11,NTRK3
OSBPL1A,SKIL
MT2A,TGM2
INPP5B,CACNA2D2
GPR155,GJC2
RALBP1,FMO1
MYB,ELAVL4
PLEKHG4,EOGT
ZC3HAV1L,CD200R1
FAM151A,ARHGEF19
ZNF746,USP17L4
S100A2,KIAA0895
TSPYL4,ADAMTS12
FRMD5,ATCAY
HERC1,ZBTB42
TSHB,SLC23A1
TMEM125,BBS5
HABP2,TRIM31
UBE2G1,P2RY14
TIGD4,ZBTB47
RAP2B,CDT1
PTGIR,CDH18
RHOBTB2,ARSA
CCNJL,BRF1
FAAP20,USP6
COL5A3,DKK1
RRAGC,ACVR1B
RND1,TNRC6B
HIPK2,SPHAR
CAMK1,AIM2
DENND1B,VAMP2
TWIST1,SLITRK6
PPFIBP2,CLEC10A
AGPAT3,CCDC80
SHC4,GPRC5A
IL32,PRSS27
NK4,MGST2
TTC39B,KLK11
PDE6C,ENPP6
PPP2R4,PNLIPRP1
PLXNB2,CXorf40A
IFNK,MOXD1
MAPT,ARHGEF17
ZC3H12C,ADAM32
SNX12,FBXW5
TBX2,BBX
SYNM,CELSR3
GAA,NOMO3
CABLES1,KCNS3
BZRP,GOLGA8O
DONSON,MAL2
DOPEY2,CERCAM
CLDN9,FAM124A
ACSBG1,NAT14
RMI2,MAGEA10
SBNO2,IMMP1L
TRPM3,COL11A1
EPC2,BCAP31
SLC16A7,NAPRT
PLEKHA5,PDLIM4
PLA2G12B,CHST8
ANKRD60,NAA15
GOLGA2,HSBP1L1
ANXA11,VTCN1
MFSD4,TGFA
CBFA2T2,RNFT1
TRIM29,RBFOX3
GALNTL5,RUNDC3A
TMEM217,FN1
ELN,IRS2
KCNU1,UCMA
MLLT6,SCGB2A1
SYPL1,RCN2
ELAC2,ABAT
CDH3,RGS3
GPHB5,UBALD1
DOCK10,RAD52
FBP2,PCDHB8
RASSF3,NFKB1
STXBP1,ZNF107
LIMS1,ALDH1A2
PRDM15,PARD3
AKR1B1,C1orf61
NTN4,JUNB
MSRB3,MPP4
PUM1,ACSM3
ERCC4,AGRP
FAM92A1,CDH7
SLC15A5,CDH26
KCNK15,LGALS3BP
PXDC1,PPEF1
CTF1,ALS2CL
