PromEnh,PromOnly
CELA3A,PPARA
PIK3CA,ZBTB22
WNT11,LTB4R
MSH6,C8G
C10orf105,VEGFA
ZNF92,CHST15
GMFB,RNF144A
TNK2,AMY1A
GTF2H2,ZNF469
TULP4,DPEP1
PPP1R16B,CIZ1
GEMIN6,PDIA2
PHF3,TGM2
EFNB2,KIF1A
KCNK9,RGS10
LMO4,MFI2
IL17C,FKBP5
ZNF276,TFPI
SYNGR2,PHLDA2
CHST12,RANBP1
FAM83F,KIF3C
CARD11,SPINT1
MSANTD1,PRPH
AKR1D1,TSPAN4
MNDA,C9ORF19
TXNDC11,CFH
MBOAT4,SHARPIN
LZTFL1,SHISA8
SIK3,MFSD2B
ARMC3,CHRNE
MTAP,NUDT16L1
MTCL1,CALY
TP53I13,PKMYT1
LIX1L,SEMA7A
CELA3B,C22orf29
RNF182,ABHD16B
USP38,GNB1
C14orf166,SUCO
CLIC4,RHOD
UACA,ADSSL1
PRKD3,PTBP3
ZBTB38,GDF7
LRMP,NBPF11
PICALM,ISYNA1
MMP17,SLC35C1
ESRP2,ARPC1B
TXLNB,ZNF608
MYL12A,TUBB5
ZMYND19,DBN1
BOD1L1,FAM50A
RBMS3,ARFIP1
TAP2,KSR2
RASGRP1,PROB1
ZFAND3,NEU4
RB1,ATP1A3
ADAM19,CHST8
CRIP1,CTSD
HES6,ITGB5
INDO,PRIMA1
SPRED2,TMEM25
HERPUD2,MICALL2
MAP3K7CL,ZNF853
TOR3A,PITPNM1
INTS6,COL4A2
NOTCH4,DEF8
DYNC1H1,MESP1
ZWINT,CALHM2
CDC42EP4,SHISA5
LARGE,PIGY
SEC11C,LRRC75A
NFE2L3,AK1
ARAP1,FOXO3
GTF2A1L,BTBD6
NKX6-2,MYO15A
PQLC1,SFRP5
CDKN2A,TLR3
METTL18,ZNF595
TBC1D7,C19orf52
FAM60A,S100A14
ZFAND6,FOXO6
PDCD1,QKI
CDK5R1,STEAP3
STARD3NL,ATP4B
HSBP1L1,ASB1
TNFRSF8,GALNT1
MMP7,CLDN9
TMEM185B,AKR1D1
SLC6A18,RNF126
IDO1,SCGB3A1
HSPB7,MFSD12
CASP3,S100A16
CDT1,NINJ1
SKI,HLA-DMA
CACYBP,DUS1L
GLIPR1L2,WIPF1
WNK2,ADAM11
LIN54,MMP25
ALOX5AP,IGF2BP2
NRF1,NANOS1
L3MBTL3,CREB5
BBS10,C9orf173
SRRM1,AMZ1
PIP5K1B,ANKRD27
MTA1,YIPF2
ZBTB42,RTN4RL1
CYSLTR1,PRR20E
SUMF1,PDE6G
TAS1R3,ALS2CL
KMT2C,PRKD3
KLHL2,FADS3
FCRL5,CCDC137
SPOPL,FGF4
ELMOD2,SLC46A2
RAB8B,CECR6
FARS2,NOL4L
C21orf33,PPL
SMC3,DAPK2
TLL2,HES4
SLC4A7,TH
MYLIP,P4HTM
HMHB1,SCP2
PRKCH,CKB
KHDRBS2,SLC27A3
KCNQ4,RORC
RAB3C,RASGEF1A
FAM83D,SREBF1
SPG7,IRF5
ZNF397,COL7A1
PRIMPOL,LINGO1
ZNF469,PRF1
LRRC27,R3HDM1
ACTN1,CCNE1
TBCD,SOCS3
BRAT1,BCKDK
FNTB,SPN
MDM2,SEPT3
DNTT,SPTA1
INF2,AJAP1
C8orf37,SLC9A3R1
ZFPM1,ZBTB21
N4BP1,IFNE
JAK1,FMO1
IL1R2,STAB1
PARD6B,ADGRA2
TMEM178A,ANK1
SLC39A8,PLXNB3
IRF2,CHST14
APOA5,GPR20
VDAC3,CLCNKA
SOX30,PLEKHG5
TMEM52,BRF1
ACTR2,GOLGA6D
NFYC,GBGT1
C12orf45,MBD3L5
H3F3C,GZMM
RELL1,SLC22A18
LRRC28,RAD54B
IQCE,CD81
FOXC1,FBN1
MATN1,FSBP
RTN4IP1,C14orf80
HNRNPR,HLA-DQB2
ANKRD16,TRABD
TMEM2,ZBTB9
RAP1GAP,ENPP3
TP53I11,ST20
QRSL1,ERGIC2
CCDC71L,TRIM7
BMP8A,PTPRCAP
SDC2,MAG
DUSP6,PKIA
VDAC2,PICALM
DTX4,MAP6D1
ARHGEF35,TMEM156
ARHGEF38,ARC
DKK1,TBX21
CUL1,ANKRD13D
RASSF5,IFFO2
AMPH,ADIRF
TEX35,DTX1
TOX2,PITPNA
PLAT,GALE
SFXN4,SH3BP2
LPAR4,C16orf72
C2orf91,NELFB
KCNC4,SDC1
NAMPT,AKR7A2
NRXN1,DEFB105A
MSN,KDF1
PDE2A,MDGA1
APOA4,SLC1A4
KL,SPHAR
PLXND1,CAMK2N1
IRG1,TRAPPC9
SLC14A2,HRH3
ZDHHC22,C20orf27
SLC12A7,CAPS
PIK3C2B,KIAA0895L
RPS21,PIGF
IL6,AMOTL2
SLC30A1,IRX4
GAS6,PPP2R5A
EIF2AK2,ARTN
KLRF2,ASTL
GBP1,SLC25A34
TP73,CYC1
TMEM161B,CSN1S1
MEIKIN,MIF4GD
FCRL3,C20orf195
PLD6,GGT5
CTDP1,SSBP3
HEATR5B,MARVELD1
ZNF26,SLC25A39
PMAIP1,RAB43
NANOS1,DPYSL5
SDK1,MFSD6
SESN1,KIAA1522
SLC6A3,SOCS1
FAM43A,SLC47A2
HDAC11,FGF8
CHD9,MUC1
PROK2,TAGLN
TPRG1,EGFL7
OXER1,SMTNL2
GALNT7,TUBB4A
LPIN2,SAMD11
ALDH8A1,AKAP13
ACMSD,GRM4
TTC33,SECTM1
C1orf162,CPA1
HUS1,FAM65A
NBPF15,IMPDH1
RASL11A,CABP7
PBEF,TWIST2
VNN2,PTTG1IP
NSMF,SLC25A10
BIRC5,LCN12
SMAD7,MBD3L3
PEAK1,CHD5
PHC3,LCAT
PDLIM2,OLFM1
SLAIN1,PSTPIP2
KLHL31,CTAGE15
C5orf63,FAM20A
CCT8,RNF144B
RHOBTB2,PLEKHG4
MED21,FBXO31
GPR157,ATP8B3
SLAMF6,PLPP4
SMT3H1,GALNS
RAB30,CTSA
KCNG3,KCNA3
MSMO1,RASD1
STX17,LHX4
COMMD1,WNT10A
ARID1A,SLC1A2
PAFAH1B2,PLEKHG6
LINGO1,UAP1L1
ATP13A3,CEP131
TXNRD1,CREBBP
AKAP1,GLIPR2
LRTM2,PLIN4
ZCCHC24,RNF186
AIM1,FAM83G
BIRC2,CERCAM
RELT,TNFRSF14
PXMP2,FAAP100
MYL5,CCNI2
STX11,KLHL2
ROPN1L,CERK
DCTN6,NPHP4
BEND5,MAPK11
EPSTI1,PRDM11
STARD13,ANGPTL2
ST14,TDRD10
RAB40B,KIAA0930
GPATCH11,SLC30A1
ICA1,IZUMO4
CCDC54,TNFRSF8
LRRC15,ARF1
HLA-C,MESP2
DDX51,SPSB3
FAM214A,LRRC4
PDE7B,ZC3HAV1L
GNAQ,LRTM2
CD34,EEF1A2
SCAF8,MN1
RAD23B,SAMD10
AHI1,SLC34A3
NOC4L,IL7R
PRKAA1,GPR82
SORBS3,FAM83E
C14orf80,NEURL2
PRKCI,C16orf86
RNF216,SYT17
LSM11,INS
F13A1,PYCR1
MRPS9,MC1R
FAM180A,KDELR3
CDK5RAP2,NPDC1
MTSS1,GABBR2
RFTN2,MACROD1
COL9A3,ARHGDIA
ZSCAN30,RAB11FIP4
PJA2,CYLC2
PRKCZ,PTPRJ
CSF2,GPR62
SFTPB,TRIP13
IFNA14,ATP5I
RAD52,CDHR5
KIFAP3,MSMO1
NID2,TRIP6
EDN1,RLTPR
JSRP1,RNF213
HECA,YWHAZ
CCDC7,CUTA
COL15A1,AXIN1
PFKP,ZNF584
PGAP1,ADAMTS6
CNTN1,SKIL
HBP1,F10
LIN9,PPP1R26
SLC35E3,RIMKLB
TIGIT,NRBP2
RUFY3,KCNK6
ZBTB20,ACVR2B
GOLGA6L4,VASH1
POU3F3,ELF2
TMEM235,GPR3
AKT1,TGFBR3
MLH1,UPK3A
CEP170B,ETNK2
LRRN1,PCDHB8
KLHL29,SIX5
ANK3,MMP23B
GSPT1,LIMK1
MICB,TLCD1
VWA7,HPN
DTWD2,S100A4
IMPAD1,GBX1
HIST2H3C,PTPRS
FRMD4A,BRD9
DPEP1,TALDO1
RPL32,POLR2K
MAPT,LPAR2
SCIN,FN3K
TAGAP,TOR4A
HLA-DRB1,TEF
AZIN1,LRP8
CCNG2,LONRF2
ATF1,TRIM71
BCL6,FLJ20320
TMEM60,CACNA1D
SNX31,CHD2
TMEM200B,ENKD1
FAM13A,SLC6A8
EXOC2,GPAA1
MUC4,SMIM24
SERHL2,SRXN1
SNX29,TMEM71
TRAPPC9,TEAD3
TIPARP,NFIX
FBXO21,TMC6
PPP1R13B,ITGA3
KLRF1,DNMT3A
CAND1,ZNF512B
IRS2,ENO4
CHN1,CRELD2
CCND2,TIMM23
ABR,BEAN1
KCNJ1,FAM19A5
CAGE1,RNPS1
C4orf36,FGL1
TOP1,C15orf62
VWA3B,CD53
STH,NME2
ZNF595,KLRD1
RIOK1,TUBB4B
TMEM38B,SBK2
B3GNTL1,WDR86
NUDT4,DOCK6
APLP2,NPC1L1
TVP23A,RASGRP2
SEC16A,PIP5KL1
ARL8B,PXDC1
SNTB1,SIRPA
NBEAL2,NRSN2
PUDP,NDUFAF3
CCDC12,SNAI1
CBX3,ADAMTS7
YTHDF3,PTPN7
SLTM,RSAD2
TMEM63C,TBC1D5
CPN2,EPHB2
ANKRD28,TPSAB1
HIST2H3A,EXOSC6
MAFK,MEF2A
FN3K,SELL
TMEM105,GJB3
CEP97,ZFPM1
TTC3,G2E3
SH3BP5,ADAMTS2
SEMA4C,ATP1B1
TCAF2,TNFRSF1A
NR5A2,PERM1
RILP,SLC30A2
CEBPB,DUSP15
POLE,SLC1A5
SLC15A4,TMEM239
FAM132A,CAMK2B
ZNF827,C1QTNF5
USP16,DPYSL2
ATP8B1,PDE10A
ARL14EP,SETDB2
CABP4,TST
MMRN1,PYGM
TAP1,DRAXIN
PRM2,MBNL2
SPATA2L,RCOR1
MKI67,CYB5R3
ARL4A,FKBPL
AVPR1B,APBB1
TES,CCDC85C
NINJ1,ZNF496
HTRA3,RHOF
ZNF438,CYP7A1
TNFRSF1B,GRIK4
AQP3,LRRC75B
TFDP2,AIFM3
FBXO18,MBD3L2
NINJ2,RTN4R
FEM1B,RARG
CHML,CNTFR
DHX57,HAGH
CREG2,TMPRSS11D
PDHX,PIP5K1B
PFKFB3,ANKRD16
PLK1,TIGIT
ZNF236,CYBA
HERC2,ST6GALNAC6
TMEM260,CCNF
DPH7,SNX33
MKRN1,KCNG1
FMOD,PNMA3
KLRK1,CKMT1B
GPRIN2,PCBP4
TBX4,IRF2BP2
SMCHD1,KCNT1
CARD10,DUSP7
NPTX1,FXYD1
KIAA0040,KL
PROB1,FAM65B
MYL9,PLXNA1
FBXL18,PNISR
EIF3B,COL4A1
PPM1F,SEPT9
COX7A2L,NETO1
CERKL,BEGAIN
MORN2,MEIS3
RASAL1,WDR45B
ZNF396,FXYD6
SIVA1,ADGRA1
PIM3,GCGR
FAM46C,SLC30A10
MSL2,OBSL1
FASN,WNT9A
ZHX3,ZSWIM6
PTH1R,NCOA1
ZNF140,GRIN3B
LYPLA3,FGB
CDC10,MBD3L4
LSP1,NKX6-2
SIDT2,ENO3
CLPTM1L,PACSIN3
AFF1,DMTN
SYT15,HLA-DMB
ANKRD9,RXRA
FCRL1,GFRA2
C16orf72,TRAPPC2L
TMEM38A,ARHGAP44
CPEB4,CLIC3
P2RY14,LCK
COL5A1,ASPSCR1
WDR44,OAT
HLADRB3,KCNJ11
ZC3H7A,SOHLH1
SLC29A4,PHF1
TBX2,PPP1R3F
AMH,PDE4A
SEMA4B,EGR1
NOTUM,CILP2
ADAMTS20,GJC2
ATG10,DEFB107A
THRB,ANKRD11
HSD17B13,GGT1
NPVF,VOPP1
NTSR1,C11orf94
PRDM11,PTCHD2
PTPN18,EEF1D
SLC35G2,RENBP
DNM1L,RAMP2
CCNI,ANKRD9
ENTHD1,P3H3
HLADRB1,GAPD
UBE3A,RASSF5
EIF3S3,APEH
CHRAC1,GNAZ
SEPT7,BIK
ZC3H12D,PJA2
GUCY2C,ADGRG3
HES5,TRIM11
RPS27L,SLC46A1
GTPBP8,FCRL1
ZBTB43,ABCG4
FES,KRT17
WISP1,CAMKK2
DOK7,CEBPA
ARRB1,CNKSR3
SUV420H1,EBF4
PDGFD,TEX22
COA6,XKR8
SNX10,TPI1
DTNB,ULK2
SLC13A4,HPCAL1
RSBN1L,CST6
GALNT10,SLAIN1
CDH23,HES5
LTA,DSCAML1
FRS2,SCGB1C1
RHOC,ACOT7
C10orf131,P2RY11
TNFRSF14,SOGA1
BCOR,AKAP7
YME1L1,TMEM198
ZP3,PAQR6
GNA13,S100A6
AK9,USP9X
DDIAS,TUSC5
PDZD8,PTMA
FAM216B,XRCC3
OPALIN,BGLAP
DPYSL4,ABHD15
HHEX,SULT1A4
GRK5,P4HA2
MNX1,PRR22
FAM111A,SYNE4
C10orf12,SEMA4B
POMC,DGKZ
C18orf8,ICK
HAAO,GPR68
ADSSL1,POTEB3
CAST,SFMBT1
CAPRIN1,JPH3
FAM204A,AIRE
IL15,GALK1
ONECUT1,CDK2AP1
CIR1,SARDH
MGAT4B,SEMA3B
SH2B2,CLCF1
TNFRSF17,TPPP
CAMKK1,ELOVL1
SIK1,CHPF
PGAM2,CARD19
NFIL3,GRAMD4
DPF3,C16orf74
FBXW8,ASCC1
PEX11B,VTA1
VPS9D1,SHISA4
FYB,CTSF
FOXB2,SCN4B
NKX3-2,FAM195B
FSCN3,TRIM8
THG1L,SPATA20
ANKRD55,TSSC4
PARP1,EVA1B
ANKRD26,KNS2
TMEM184A,AK4
IFI16,ABLIM2
B3GALNT2,LRRC56
IGF2BP2,OXLD1
SLC16A14,CARD16
GCC1,FAM57A
ARHGAP22,FAM167A
CYFIP2,MAT2B
ZNF84,OTOGL
CLYBL,SLBP
PDE4D,TLX2
UGGT1,KCNJ13
PXYLP1,PNMA2
ASCC1,TPBGL
FAM45A,TRPT1
ERBB2IP,SYN1
MAP7D2,PLCD3
OCA2,SMARCD3
CYBRD1,LYPD1
ZIC2,IMPG2
SPON2,CPT1B
MMP27,BMP1
MGAT4D,CABP1
DDAH2,FAM213B
BCL2L10,TRAPPC5
PSTPIP2,TUBB3
SIRT5,BHLHE23
VPS54,TSC2
NKD1,OMP
MS4A7,TNFSF18
SULF2,IKZF5
EXOC3,LHB
SP3,ZYX
ARHGEF6,SGCA
NPIPB4,IL2
ACTL10,LRP3
SMARCA5,PCED1A
ODF1,OXR1
DGKQ,REM2
TSPAN3,PTH1R
PTPN11,RARRES2
BMP8B,ACBD4
WASH1,VASN
SPTBN1,ADRM1
ACYP2,SMOC1
PRM3,LOXL1
MXRA8,NARFL
HMP19,HAS3
LRRC31,MAP1LC3B
DENND3,B3GALT2
RSRP1,MYRF
PSD2,SLC7A5
KMO,FGFR1
RSL1D1,GAL3ST2
KIF3C,ACE
HGFAC,BNIP3
AKIRIN2,ERBB2IP
CEP85L,BZW2
RHOH,C14orf180
TEX22,FLNA
ZNF605,INTS1
RUNX2,DUSP9
CTSC,ZNF232
NOXA1,CIC
LRRC37A3,CABLES2
EID3,ING5
METTL21A,GIMAP2
GPR3,CACNA1G
SLC6A6,PTGFRN
GZMA,CACNB3
CALHM1,STH
CEP192,KRT80
ZAR1,DALRD3
DGKD,ASIC3
MPP7,CFAP157
PIGF,P2RY2
RASAL2,TNIP2
HPSE,SHB
EPS8L2,ARSA
PPP1R3G,NLRP6
ENAM,SPPL2C
TP53TG3B,ZNF7
VPREB1,CPZ
ZNF518B,PNMA5
FAAP20,CDC42EP4
SF3B5,PLEKHD1
SKP1A,SLC6A6
CLEC12A,GGACT
LYRM5,ZNF705B
PUM2,TCF7
ADIPOR2,DIABLO
NACA2,TTC22
PITPNC1,ZNF185
IL2RB,ANGPTL3
TLR7,C6orf62
C1orf112,NFATC1
CDKN2B,DHRS6
MAP2K3,SCARF2
ZC3H12C,PTBP1
KCNK12,IMMP2L
ZBED2,SEMA4D
CA4,ZNF581
CLEC4A,AGPAT4
PSME4,ZNF683
CCNJ,REEP6
LYZ,ZBTB4
SYDE2,FARP1
CCDC96,LZTS2
REV3L,KCNG3
HTT,CDHR2
SNX2,NFE2L3
SDC1,DNLZ
COA1,C19orf60
C10orf54,VSTM2B
RINT1,RNF166
PRLHR,CD1C
ALDH1A3,S1PR5
UBE2D3,TRIOBP
RNLS,CTU2
p100,LRRC4B
CASP10,TSPO
DDX27,CRISP3
LTN1,EMD
RPL13,SLC12A4
VRK2,RPP25
NCOA5,NBL1
KIAA2013,FZR1
ADAP1,SEMA3F
SMN2,SLC18A3
TRIM2,DLGAP4
NT5C1A,F2RL3
RHOB,LIPJ
SLC2A12,NETO2
FLOT1,HDAC11
TNFAIP2,FAM210A
SYF2,ETV1
ARHGAP42,ANKRD13B
SLC35F5,TNFSF9
IFIT3,TSPAN17
GAN,POLR2L
RABGEF1,VRK2
CARD9,CORO1B
SMIM7,TMEM204
GZMK,RELT
BEND7,TPRG1L
ICK,TFDP1
PRAME,TIGD5
GPR82,LILRB4
CD1C,PXN
MROH6,PRG4
CRHR1,PLXNB1
U2SURP,TBXA2R
ADTRP,LCN6
MS4A1,GPR17
LRRC14B,TRAFD1
CLEC9A,WBSCR17
SLC5A3,AGRN
PCSK9,CACNA1B
SLC12A8,CAMK2N2
GDF7,ASPHD1
HSD17B8,ACTB
SAMD13,SCAPER
BLK,KIAA2013
SEPT9,HBM
SSTR3,TMEM99
SCARF2,DBH
HSPA8,TMEM86B
GPX2,FOXC1
KIT,MAP6
KCNG1,TTC39A
SLC35E1,IL17C
SAP30L,BOK
FAM150A,CHRNA4
ITGB8,AQP1
C9orf69,MAP3K14
NPIPB5,UFSP1
MORN1,SEPN1
ITPR2,KLRC2
MFSD10,MTA2
OTOGL,UNC13D
NOM1,PLCB3
ARMC2,PANX2
DMXL1,GOLGA8B
UCKL1,TSEN34
PREPL,RNASET2
KCNJ2,LTB4R2
SERPINF1,PLBD1
PANK4,ZMYND10
GPSM3,LCP1
GBP3,RBPMS2
SLC10A6,HPCAL4
EPM2AIP1,C10orf105
DNAJC15,MAFF
PPM1A,NME3
SACM1L,CPS1
NRARP,ARSG
UBR5,FKBP2
SREBF1,SOX18
PLEKHF1,EPHA10
INTS10,CCL4L2
ASB1,NOTCH1
PUS1,MACROD2
DDR1,BRINP3
PARP11,LRMP
GALNT1,PRTFDC1
ADAMTS7,SLC12A8
HIC1,MVD
ASMTL,EPHB1
FAM213B,TUBGCP2
BRD1,CHRAC1
IDH2,TNRC6C
OCIAD2,KLHDC8B
SORCS1,ST3GAL1
C21orf91,FKBP4
WDR45B,MAD2L2
SLC26A1,PTPN5
ALDH3B1,KRTAP4-12
SMARCA2,KCTD4
MRPS23,CHCHD10
RPL24,MT3
SLC7A11,COL6A2
CASC1,MRPL12
ADRA2B,MRGPRF
CREM,STARD10
RBM8A,ISLR
PLPP7,ANKRD34B
ZBTB26,KCNA2
UBE2E1,KLRG1
RAPGEF1,PPP1R7
EXOC6,FADS2
C3orf52,HSPG2
TSNAX,WHSC1
AGPAT2,ODF2
GCH1,SLC25A47
PGF,TLDC1
GOLGA8O,ZNF124
SLC7A6,MZT2A
CFAP73,SNCA
FLJ10769,SLURP1
ADAMTSL2,DCN
FAM20C,MAN2B2
SNX1,PTP4A3
ABCA10,TMEM185B
LCT,NUDT22
MEDAG,PIWIL1
ZPR1,ACOT4
KCNK13,MNX1
RPL5,PRDM6
ARL6IP4,PDE7B
ABCA1,SLC9A9
KCNQ5,GLRX3
TMEM61,ATN1
VSIG10,MGLL
DDIT4,TMEM249
AUH,SLC26A11
KIF1C,NKPD1
ZNF24,SYNGR2
RPL37,FXYD2
GPR22,TMEM144
PPARA,ALDH1A3
SSH3,OBP2B
TP53AIP1,JDP2
RBBP8NL,IFIT2
NCR3,GIT1
ZBTB6,SNAI3
AATK,GPR78
FAM120A,BZRP
TRAK1,CYSLTR1
GTPBP10,CACNA2D2
LYRM4,LIMS1
LIMA1,GFAP
PPP4R2,ZFP36L2
NSG1,EFNB3
PRKACG,EXD3
CLSTN1,MRGPRE
GPSM1,SHANK3
NGEF,RTBDN
TMPRSS6,ATAD3A
GNL1,TPM2
KLRG2,SREK1
TMEM68,NAA10
LGALS1,JADE2
PIGZ,IDH2
FAM72A,DCAF12L1
DDT,TMEM95
RBM26,FRAT2
POU6F2,DEPP
NFATC2,IFITM10
SEC63,POLR2H
RAPGEF2,TRIM72
CHSY3,PNMAL2
TUSC5,TTYH3
LRCOL1,FANCB
C14orf79,C1orf216
OCIAD1,HR
SGK1,SLC6A17
GSDMA,ASIC5
PPP2R5A,NCAPG2
SAMD9,CPSF1
CRYBB2,AHNAK
RASA4B,MYOCD
IKBKE,PACSIN1
TXK,SH3TC1
MYO5C,LCN7
FXN,HDAC4
KLF11,SYNC
CTAGE8,AMIGO3
PER2,AFP
ARHGAP27,SRSF10
B3GALT4,SMARCAD1
PLAU,CARNS1
LITAF,SUV420H2
MAFA,ELAVL3
GRK7,MROH5
BRF1,RRM2
TRIOBP,RXFP2
CBS,ULK3
SLC16A3,COL9A2
RNF149,FGFRL1
KIAA1958,NCDN
SPRED1,CHKB
AEBP1,SFXN3
MRPS18C,CCDC136
SFRP2,C15orf39
DCAF4,CLDN3
EPS15L1,PATZ1
C2orf40,CCNB1IP1
ZDHHC8,GRIP2
H1FX,RHOB
SLIT1,RARRES1
GALE,POFUT2
MFN2,LBH
ADRB2,RUNDC3A
SLC9B1,FOXRED2
AGR2,RXFP4
FCRL2,CTSZ
GAL,TNK2
LYN,IQGAP2
BAIAP3,TFAP4
SYNCRIP,CLCN2
UBALD1,FAM129B
AGR3,EDN2
TBX21,FAM131C
NRG2,TTLL11
JAG2,LCN2
TSN,ATP13A2
TUBG1,FOXH1
LSG1,LOXL2
RBPMS2,SLC6A16
PSMB8,ST6GALNAC3
CRTAM,LAT
KCNG2,USP19
FUT11,ZFP41
SLC46A2,TPD52
SQLE,VPS28
C10orf107,MRPS26
SLC43A2,CAMK1D
NEU1,SCRIB
ADIPOQ,FDCSP
PLEC,KERA
BTG3,ARMC5
UGCG,TMEM82
SLC45A3,PSD2
MSRB2,MYO18A
KCNJ12,TGFB1
AOAH,AGAP3
ELFN2,TRIM65
KSR1,ITPK1
C9ORF19,SHTN1
C2orf66,AQP5
GLT1D1,LCN8
ARHGAP25,TTLL9
CYTIP,OLFML2A
EVA1B,P2RY6
ISM2,FCRL3
ANKRD35,VCPKMT
KIAA1614,H1FX
RASGRF1,ZNF653
PACSIN1,B3GAT2
OR2A1,FXYD7
PUSL1,ADRA2C
C17orf64,LDLRAP1
KLHL36,B4GALT2
MYO1C,ACY1
E2F5,PHYKPL
CHURC1,RIN3
ADCY7,TSPAN32
VARS2,SMR3B
CD274,HUNK
EEA1,RUSC2
FAN1,ATXN10
ADCK2,FAM196A
TNRC18,CAMTA1
ABHD17B,SCNN1A
GCOM1,PRR7
C1orf233,TUBA8
HSDL2,PLXNC1
PROC,C4orf17
OSBPL3,SGSH
CABP2,RUNX3
CIB3,LZTR1
BTBD6,ZNF517
MTA3,EGLN2
SLC32A1,NUP210
EGR1,TUBB2B
HSF2BP,CD163L1
ST7,HSFY2
TSPAN18,MAN1B1
CTSE,TMEM88B
CARD19,SH3BP1
CHST14,SNCG
TBCA,INPP5E
TOP1MT,PTPRT
DGKH,HSF4
MOB2,OXTR
RPRD1A,ARHGEF12
C9orf85,TRIB1
ZNRF2,C17orf96
RALGDS,PPP1R10
CMBL,LRRC32
MYZAP,PREPL
ANO6,PLCXD1
GPR17,PRSS27
MEGF10,AKAP12
GSDMD,ARHGEF17
CD96,CCNH
SPTA1,B3GNT6
CCNL1,RASD2
NEDD4L,KCND1
RANBP9,MAP7D1
HSD17B12,PCYT2
PITPNM1,UROC1
PLEKHN1,SLC35B2
SPSB1,PRRT2
SELO,C11orf21
TPM1,LYPLA3
C12orf71,GPR139
PHLDB1,FLJ10769
FN3KRP,TMEM115
SSH2,USP53
PLXNB2,ZNF580
IL20RB,GRASP
TCIRG1,DAGLA
FGGY,FBRSL1
MTF2,YJEFN3
NACAD,DFFB
USP12,FGF17
NDST2,GAPDH
AP5B1,VIPR1
RNF208,ZBED2
BSND,EFCC1
NEUROD1,CNIH3
DAP,ENOX1
HDAC10,MFNG
DUSP8,LIN7B
DHRS9,FAM43B
GUCA2A,TMEM176B
GPR135,CCDC183
FOXRED2,TMEM80
YWHAZ,ANXA1
CLGN,CALML3
CRELD2,TNFRSF1B
LHX3,CYP1B1
C3orf67,SPG7
SRC,DOCK11
TADA2B,ATOH8
RAB12,SLC30A3
EMILIN2,AP3D1
CAPN9,MEGF9
KIAA1551,SHE
RRP1B,PITPNC1
PRM1,ADAMTS14
IL18RAP,CDCA8
TARS,WDR5
SLC25A6,GPR39
TNFSF14,CTTN
ABHD6,FKBP10
LTA4H,FAM156B
CTBP1,FLII
SQSTM1,ADAMTS13
HELQ,GPR157
COLCA2,MYCL
CACNA1B,STAT5A
RPL6,COPB1
RASGRP3,HCFC1
CLDN11,FCGRT
ZNF518A,SHC1
RGCC,SH3BP5
SAMD8,KCNJ12
GLIPR2,SLC52A1
BTBD10,PLPPR3
KDM4D,SLC7A11
RBM11,CHST13
CHPT1,RGS19
HIST4H4,ZBTB10
RALB,DIRAS1
CNR1,STXBP6
YWHAQ,HERC1
STXBP5,PDZD8
TK1,JAK1
STK17A,CLEC12A
ROR1,SHPK
BLVRA,PMPCA
SUDS3,ARD1
CDK10,SDK2
MTTP,TOLLIP
CENPU,BEST4
RAI1,SDCCAG3
H2AFJ,LRRN4
HLA-DPA1,IQSEC2
KLHL17,SSTR4
PRDM8,MAGEC1
ERC1,TBL1X
SSBP4,CP
SPATA33,KCNN4
EXD3,TMEM171
HMGB2,GPR26
RARS2,POMT1
KIAA1841,SEPT11
CAPZA2,C16orf13
PYGB,MYEOV
MMP20,JMJD4
GTF3C3,GNA11
CLCNKB,SLC29A4
PDLIM7,SPTBN4
ABTB1,LIMCH1
ITGB4,SOX15
SH3KBP1,ZBTB43
OSER1,LSM14B
FAM83G,FANCA
JPH3,CCDC141
MORC3,NADK
CD53,S100A10
MRPL30,CHL1
DBN1,ANKLE1
RER1,CFHR4
TMEM181,SUCNR1
UBXN6,CAPN1
CBARP,DGCR6L
CDC42EP3,TCTE1
MPEG1,ELF4
CAB39L,SNCAIP
QPCT,HMG20B
FAM210A,TREX1
VOPP1,ADRA1D
FAM195A,TLCD2
PARP12,SRCIN1
RNF223,SH2B3
DRAM1,MYO9B
DFNA5,DICER1
TGFBI,CCDC92
UBE2U,CDC42EP1
TNFRSF4,PTPN22
CCDC93,KIAA1614
PAQR4,ABCB1
FAM212B,RP5-1187M17.10
NUDT17,ERN1
RFX7,EFNA3
NATD1,MOCOS
IZUMO4,GSC2
PTD004,OSBPL6
MOS,HPDL
WDR81,HNRNPC
PRELP,ATP5D
TIGD4,KCNIP3
C2CD2,RHPN2
NDUFB2,MPST
MITD1,DPH7
PHF2,BCL7C
GREB1L,ONECUT1
GRID1,TRAK1
APOC4,PANO1
TMEM261,NOG
POLR2K,BAHD1
ORC3,ST14
DOCK11,SLC17A9
TIMM13,TP53I11
RNF214,RREB1
P2RY1,CLN6
CDKL1,ALYREF
RLN1,TMEM132E
TECTA,WNT9B
BACE1,ZDHHC22
EPAS1,LIMA1
VPS13D,MFAP2
CRYBB1,MLIP
CRYBB3,TLE3
SETD5,TRAF1
RCBTB2,PRRG3
LRRC70,SLC15A4
PRRC2B,CST7
CABLES2,CORO2A
AFMID,ADAMTSL4
TMEM240,PDE2A
UHRF1,TRAT1
MICALL2,SLC43A1
SMIM1,SLC22A31
VANGL2,TPSD1
EARS2,MXD4
