PromEnh,PromOnly
FARS2,PPARA
MRPS14,ZBTB22
GFOD1,LTB4R
C1orf112,C8G
HEATR5B,VEGFA
NBPF15,CHST15
ZBTB38,RNF144A
C21orf33,AMY1A
NFYC,ZNF469
REV3L,DPEP1
PWP2,CIZ1
HSPG2,PDIA2
C12orf45,TGM2
TTC33,KIF1A
DNTTIP2,RGS10
SUMF1,MFI2
ARID1A,FKBP5
DTX4,TFPI
EIF4E3,PHLDA2
CYFIP2,RANBP1
STARD10,KIF3C
LIX1,SPINT1
GIT1,PRPH
KRR1,TSPAN4
SLC45A4,C9ORF19
WDFY4,CFH
KL,SHARPIN
CAPRIN1,SHISA8
SLC25A47,MFSD2B
C10orf105,CHRNE
GLCCI1,NUDT16L1
PCED1B,CALY
CHP2,PKMYT1
SOWAHB,SEMA7A
SUDS3,C22orf29
CCDC12,ABHD16B
NBEAL2,GNB1
WDFY1,SUCO
SNN,RHOD
PHF3,ADSSL1
CNPY1,PTBP3
TXNDC11,GDF7
CTSC,NBPF11
GK,ISYNA1
SYNGR2,SLC35C1
APLP2,ARPC1B
SUCO,ZNF608
GSDMA,TUBB5
TMEM38A,DBN1
MVB12B,FAM50A
PPP4R3B,ARFIP1
NINJ2,KSR2
DOCK11,PROB1
CYTIP,NEU4
YME1L1,ATP1A3
SKIL,CHST8
RNF216,CTSD
ZNF281,ITGB5
SMAP2,PRIMA1
GPATCH11,TMEM25
RGS13,MICALL2
RAB44,ZNF853
HES6,PITPNM1
SLC35E3,COL4A2
DCUN1D1,DEF8
SNX8,MESP1
PDCD1,CALHM2
AGPAT5,SHISA5
SERHL2,PIGY
TP53AIP1,LRRC75A
ARFIP1,AK1
MTMR2,FOXO3
ANKRD26,BTBD6
FAAP20,MYO15A
RNFT2,SFRP5
GPR141,TLR3
VAV2,ZNF595
APRT,C19orf52
PPIAL4F,S100A14
RPS21,FOXO6
EMILIN3,QKI
GNA13,STEAP3
GOLGA6L4,ATP4B
LFNG,ASB1
ZNF595,GALNT1
SLC48A1,CLDN9
TRAK1,AKR1D1
KDSR,RNF126
TMEM178A,SCGB3A1
PLAT,MFSD12
B3GNTL1,S100A16
AMIGO2,NINJ1
MINPP1,HLA-DMA
ALDH1A1,DUS1L
DDIAS,WIPF1
IGFBP3,ADAM11
ZNF532,MMP25
MOS,IGF2BP2
TEC,NANOS1
OTULIN,CREB5
SUMO4,C9orf173
SPRED2,AMZ1
HFE2,ANKRD27
ACTB,YIPF2
PPP2R2A,RTN4RL1
BBX,PRR20E
USP12,PDE6G
LONRF1,ALS2CL
SLC24A4,PRKD3
KIF5B,FADS3
INTS6,CCDC137
BIRC2,FGF4
VNN2,SLC46A2
ARFGEF2,CECR6
SYT13,NOL4L
ZNF280D,PPL
SAMD4A,DAPK2
ANK3,HES4
RABGAP1,TH
SLTM,P4HTM
KCNC4,SCP2
SYT15,CKB
LZTFL1,SLC27A3
HPSE,RORC
TOX2,RASGEF1A
EXOC3,SREBF1
HDAC11,IRF5
GTF2H2,COL7A1
RALGPS2,LINGO1
LRRK1,PRF1
TAX1BP1,R3HDM1
KCNQ4,CCNE1
CACYBP,SOCS3
TMEM206,BCKDK
PRDM8,SPN
SLC45A3,SEPT3
HHEX,SPTA1
SMIM7,AJAP1
INHBA,SLC9A3R1
PLCH2,ZBTB21
MBD2,IFNE
SLC6A18,FMO1
TEX35,STAB1
SLC7A6,ADGRA2
BBS10,ANK1
TP73,PLXNB3
ACSF3,CHST14
AK9,GPR20
KIF3C,CLCNKA
KLHL36,PLEKHG5
PDLIM2,BRF1
SOCS1,GOLGA6D
USP38,GBGT1
C14orf80,MBD3L5
MSRB2,GZMM
PIP5K1B,SLC22A18
DAP,RAD54B
DYNC1I1,CD81
CCDC88C,FBN1
APOA4,FSBP
EXTL2,C14orf80
CREB5,HLA-DQB2
COX7A2L,TRABD
PUS10,ZBTB9
PLD6,ENPP3
HDAC7,ST20
PTK2,ERGIC2
MKRN1,TRIM7
PARD6B,PTPRCAP
STAU1,MAG
DYNC1H1,PKIA
ATP13A2,PICALM
SMCHD1,MAP6D1
ICOS,TMEM156
ARHGEF5,ARC
SLC16A7,TBX21
TAGAP,ANKRD13D
HLADRB1,IFFO2
NEDD9,ADIRF
GALNS,DTX1
PGGT1B,PITPNA
HMGB1,GALE
TMEM242,SH3BP2
CDKN2A,C16orf72
FRMD4A,NELFB
CLDN23,SDC1
ICA1,AKR7A2
MYH9,DEFB105A
RBMS3,KDF1
ZFAND6,MDGA1
ATXN7,SLC1A4
ZNF860,SPHAR
HERPUD2,CAMK2N1
RAPGEF2,TRAPPC9
SORBS3,HRH3
C8orf37,C20orf27
NFE2L3,CAPS
GALNT1,KIAA0895L
ZBTB42,PIGF
SIDT2,AMOTL2
PIK3CA,IRX4
SETMAR,PPP2R5A
ZWINT,ARTN
DKK1,ASTL
FN3K,SLC25A34
SLC6A3,CYC1
CPNE7,CSN1S1
ZDHHC19,MIF4GD
COL28A1,C20orf195
CLCN4,GGT5
EFNB2,SSBP3
SARDH,MARVELD1
RNF166,SLC25A39
CTU2,RAB43
TUSC5,DPYSL5
TRAPPC2L,MFSD6
FAM126A,KIAA1522
SCARF2,SOCS1
SOX30,SLC47A2
FOXO6,FGF8
PTPN12,MUC1
EHMT1,TAGLN
TXK,EGFL7
TMEM52,SMTNL2
SHOC2,TUBB4A
KIF5C,SAMD11
PLN,AKAP13
TNFRSF13B,GRM4
ROPN1L,SECTM1
CR2,CPA1
ATG5,FAM65A
MERTK,IMPDH1
VSIG4,CABP7
CUEDC1,TWIST2
SNX20,PTTG1IP
TMEM60,SLC25A10
FBXL3,LCN12
RHOBTB2,MBD3L3
NARS2,CHD5
SNAI3,LCAT
ZIC2,OLFM1
KHDRBS2,PSTPIP2
ZNRF2,CTAGE15
GBP1,FAM20A
DPF3,RNF144B
CYB5R3,PLEKHG4
KIF1C,FBXO31
FAM83F,ATP8B3
DBH,PLPP4
MOCS2,GALNS
CR1,CTSA
MSMO1,KCNA3
RASA4B,RASD1
ALOX5AP,LHX4
GPR27,WNT10A
TM7SF3,SLC1A2
SMC3,PLEKHG6
MDM1,UAP1L1
RAB15,CEP131
EGR1,CREBBP
CCNY,GLIPR2
MSH6,PLIN4
GABRB1,RNF186
NOL12,FAM83G
SNX29,CERCAM
SPTBN1,TNFRSF14
HERC3,FAAP100
REV1,CCNI2
TRAPPC10,KLHL2
CD58,CERK
PLXND1,NPHP4
ABHD15,MAPK11
TECPR1,PRDM11
CLSTN1,ANGPTL2
CD46,TDRD10
KCNK9,KIAA0930
MTAP,SLC30A1
CYBA,IZUMO4
FAM111A,TNFRSF8
KLRF1,ARF1
GSPT1,MESP2
BMP8A,SPSB3
AVPR1B,LRRC4
ENDOU,ZC3HAV1L
RUFY3,LRTM2
SLCO5A1,EEF1A2
GTF2H5,MN1
LPIN2,SAMD10
CFAP73,SLC34A3
YTHDF3,IL7R
RFTN2,GPR82
MYL12A,FAM83E
NACA2,NEURL2
VANGL2,C16orf86
SLC16A9,SYT17
TOR3A,INS
PRKAA1,PYCR1
MVD,MC1R
CD53,KDELR3
FMOD,NPDC1
NSF,GABBR2
P2RY14,MACROD1
PRKCH,ARHGDIA
ANKRD16,RAB11FIP4
SLC4A7,CYLC2
RNF19A,PTPRJ
PRR18,GPR62
ARID4B,TRIP13
QPCT,ATP5I
PUDP,CDHR5
HTRA3,MSMO1
CHPT1,TRIP6
NRXN1,RLTPR
ASCC1,RNF213
RRAS2,YWHAZ
TAP2,CUTA
FAM76B,AXIN1
RHOH,ZNF584
MTA1,ADAMTS6
RELL1,SKIL
MEGF10,F10
MMP27,PPP1R26
DUSP13,RIMKLB
APH1B,NRBP2
HSPB7,KCNK6
CAMKK1,ACVR2B
RUNX2,VASH1
NSMF,ELF2
AQP3,GPR3
ADIPOR2,TGFBR3
GPR82,UPK3A
ARHGEF35,ETNK2
VOPP1,PCDHB8
ACYP2,SIX5
FAM114A1,MMP23B
TMEM200B,LIMK1
PYGB,TLCD1
SLCO6A1,HPN
GHSR,S100A4
MSANTD1,GBX1
ARL4A,PTPRS
PIM3,BRD9
ADAMTS20,TALDO1
ZHX2,POLR2K
NOTCH4,LPAR2
CELSR1,FN3K
CUL1,TOR4A
TMEM63C,TEF
RAB40B,LRP8
RASSF5,LONRF2
COL9A3,TRIM71
FMNL3,FLJ20320
DDIT4,CACNA1D
C10orf128,CHD2
NUDT4,ENKD1
IFNA14,SLC6A8
HIATL1,GPAA1
MAP2K3,SMIM24
LPIN3,SRXN1
INHBB,TMEM71
ZNF706,TEAD3
AKR1D1,NFIX
FYB,TMC6
PFKFB3,ITGA3
CRIM1,DNMT3A
NFATC2,ZNF512B
ARF6,ENO4
EPSTI1,CRELD2
NDE1,TIMM23
FXN,BEAN1
FBXO10,FAM19A5
YWHAQ,RNPS1
SLC2A12,FGL1
ANAPC4,C15orf62
SP3,CD53
MASTL,NME2
SPON2,KLRD1
SLC28A3,TUBB4B
PLK2,SBK2
IL17C,WDR86
CD55,DOCK6
PRKCI,NPC1L1
PRKCZ,RASGRP2
SMT3H1,PIP5KL1
FRS2,PXDC1
CACNA1B,SIRPA
FAM20C,NRSN2
KIT,NDUFAF3
SEC16A,SNAI1
SEMA4C,ADAMTS7
SLC46A2,PTPN7
TP53I13,RSAD2
NXPE3,TBC1D5
AKT1,EPHB2
PITPNM2,TPSAB1
ANKRD9,EXOSC6
SGK1,MEF2A
GNG4,SELL
POLR2M,GJB3
IL20RA,ZFPM1
RPL32,G2E3
OXER1,ADAMTS2
SSH2,ATP1B1
RAB36,TNFRSF1A
RNF111,PERM1
DBN1,SLC30A2
ZC3H7A,DUSP15
MLH1,SLC1A5
WNK2,TMEM239
ADSSL1,CAMK2B
CR1L,C1QTNF5
MAFK,DPYSL2
RAD23B,PDE10A
PDE4D,SETDB2
SH3TC1,TST
HLA-C,PYGM
ERAP1,DRAXIN
EXOC6,MBNL2
CCDC80,RCOR1
COTL1,CYB5R3
FEM1B,FKBPL
TAS1R3,APBB1
MS4A7,CCDC85C
CROT,ZNF496
STX11,RHOF
SESN1,CYP7A1
DNTT,GRIK4
AMPH,LRRC75B
SLC51A,AIFM3
TNFRSF17,MBD3L2
MYL5,RTN4R
CDT1,RARG
ST7,CNTFR
SERAC1,HAGH
ASMTL,TMPRSS11D
FAM43A,PIP5K1B
SIK1,ANKRD16
ZBTB20,TIGIT
ITGB8,CYBA
MRPS9,ST6GALNAC6
EXOC3L4,CCNF
ATP8B1,SNX33
GPRIN2,KCNG1
C4orf36,PNMA3
RAB8B,CKMT1B
SULT1A4,PCBP4
HSBP1L1,IRF2BP2
STARD13,KCNT1
TTYH3,DUSP7
LRRC37A3,FXYD1
MNDA,KL
LRRN1,FAM65B
SLC12A2,PLXNA1
LINGO1,PNISR
TTC3,COL4A1
ADAMTS7,SEPT9
YPEL5,NETO1
GPR157,BEGAIN
PGAP1,MEIS3
RALB,WDR45B
CHML,FXYD6
CCNG2,ADGRA1
ZNF26,GCGR
INCA1,SLC30A10
SIVA1,OBSL1
IL26,WNT9A
ID2,ZSWIM6
POU3F3,NCOA1
CYP24A1,GRIN3B
CCDC54,FGB
RIN3,MBD3L4
DKK3,NKX6-2
SLC15A4,ENO3
CCNE2,PACSIN3
C1orf162,DMTN
SCAF8,HLA-DMB
KLHL29,RXRA
HIST2H3C,GFRA2
PUM2,TRAPPC2L
HNRNPR,ARHGAP44
MICB,CLIC3
VRK1,LCK
VWA7,ASPSCR1
MAP3K7CL,OAT
CPEB4,KCNJ11
LIPE,SOHLH1
CLPTM1L,PHF1
C4orf45,PPP1R3F
PTH1R,PDE4A
C11orf58,EGR1
PQLC1,CILP2
MRPL30,GJC2
COA1,DEFB107A
IFIT3,ANKRD11
APOA5,GGT1
ANAPC1,VOPP1
ATG10,C11orf94
CXCL17,PTCHD2
ABCA1,EEF1D
IRS2,RENBP
GTPBP8,RAMP2
TMEM105,ANKRD9
XRCC2,P3H3
PFKP,GAPD
SLC35D3,RASSF5
MITD1,APEH
JMJD4,GNAZ
RNF175,BIK
ANKRD28,PJA2
PSD2,ADGRG3
FES,TRIM11
GLIPR1L2,SLC46A1
HAAO,FCRL1
UBE2G1,ABCG4
ALDH1A3,KRT17
CDH23,CAMKK2
CYLD,CEBPA
CASP3,CNKSR3
PRDM2,EBF4
HIPK3,TEX22
SCN3A,XKR8
RSL1D1,TPI1
UBR5,ULK2
ABCA10,HPCAL1
REEP2,CST6
GDF7,SLAIN1
BRD1,HES5
SEC11C,DSCAML1
JSRP1,SCGB1C1
RRP7A,ACOT7
FBXO21,P2RY11
GPR75,SOGA1
TSN,AKAP7
NR5A2,TMEM198
CA4,PAQR6
BIRC5,S100A6
HIST2H3A,USP9X
HSF2BP,TUSC5
CD1C,PTMA
PDE2A,XRCC3
AFF1,BGLAP
TP53I11,ABHD15
DEK,SULT1A4
SERPINH1,P4HA2
SIAH1,PRR22
L3MBTL4,SYNE4
PDLIM7,SEMA4B
PKN2,DGKZ
SLC12A7,ICK
ITGB4,GPR68
PRIMPOL,POTEB3
ARHGEF38,SFMBT1
PDE7B,JPH3
RPL5,AIRE
CLEC4A,GALK1
CBX3,CDK2AP1
ZNF276,SARDH
FBXL18,SEMA3B
TRIOBP,CLCF1
AQP7,TPPP
IL19,ELOVL1
TLR7,CHPF
SLC12A8,CARD19
LIN54,GRAMD4
C8orf33,C16orf74
SDC3,ASCC1
CDCA7L,VTA1
CXXC5,SHISA4
CDK5RAP2,CTSF
PAQR8,SCN4B
CCDC96,FAM195B
MEDAG,TRIM8
LYZ,SPATA20
SCFD2,TSSC4
ABRA,EVA1B
AFTPH,KNS2
PROB1,AK4
IRF2,ABLIM2
CP,LRRC56
SLC35G2,OXLD1
NCOA5,CARD16
ERV3-1,FAM57A
PPP2R5E,FAM167A
FLJ10769,MAT2B
CHN1,OTOGL
GAL,SLBP
BRAF,TLX2
VDAC3,KCNJ13
FAM132A,PNMA2
RPS6KA3,TPBGL
TXNIP,TRPT1
ACTR2,SYN1
MPP7,PLCD3
FAM83G,SMARCD3
IMPAD1,LYPD1
MS4A1,IMPG2
NPTX1,CPT1B
TPRG1,BMP1
P2RY8,CABP1
LYRM5,FAM213B
TIPARP,TRAPPC5
RRP1B,TUBB3
IKBKE,BHLHE23
ZNF140,TSC2
KCNQ5,OMP
OTOGL,TNFSF18
OCIAD1,IKZF5
BCOR,LHB
POMC,ZYX
FBXO18,SGCA
TAPT1,IL2
ATP13A3,LRP3
LTBP3,PCED1A
ST6GALNAC3,OXR1
C6orf62,REM2
HMP19,PTH1R
TNK2,RARRES2
OCA2,ACBD4
UTP23,VASN
FCRL4,ADRM1
CDC10,SMOC1
ARRB1,LOXL1
TPST1,NARFL
MORN1,HAS3
PPM1F,MAP1LC3B
VPS54,B3GALT2
NPVF,MYRF
SEMA4B,SLC7A5
CTSE,FGFR1
SAMD3,GAL3ST2
NENF,ACE
TMEM184A,BNIP3
MTCL1,ERBB2IP
E2F5,BZW2
HUS1,C14orf180
SH3KBP1,FLNA
RPS6KA1,INTS1
CCNI,DUSP9
RASGRF1,ZNF232
ILKAP,CIC
CEP83,CABLES2
OTX1,ING5
ZSCAN30,GIMAP2
TOP1MT,CACNA1G
ARAP1,PTGFRN
CRTAM,CACNB3
C9orf69,STH
BOD1,KRT80
PIGF,DALRD3
TGFBI,ASIC3
KMO,CFAP157
ZP3,P2RY2
LSP1,TNIP2
LRRC15,SHB
TMEM119,ARSA
PPP1R13B,NLRP6
TCAF2,SPPL2C
ARL6IP4,ZNF7
GOLGA8B,CPZ
ISM2,PNMA5
RNF223,CDC42EP4
GDPD5,PLEKHD1
MYO18A,SLC6A6
GRK5,GGACT
SMARCA5,ZNF705B
SRC,TCF7
THRB,DIABLO
CARD10,TTC22
SDK1,ZNF185
C3orf67,ANGPTL3
ERBB2IP,C6orf62
HMGN2,NFATC1
XPO1,DHRS6
SEPT7,SCARF2
ENAM,PTBP1
RNLS,IMMP2L
ERICH1,SEMA4D
FAM72A,ZNF581
CEP170B,AGPAT4
SFXN4,ZNF683
CDK19,REEP6
IDH2,ZBTB4
FTO,FARP1
PRDM4,LZTS2
FNIP1,KCNG3
SCYL3,CDHR2
PROC,NFE2L3
NARS,DNLZ
SNX25,C19orf60
OTUD1,VSTM2B
CASP10,RNF166
TSNAX,CD1C
MPEG1,S1PR5
PRLHR,TRIOBP
KLRK1,CTU2
PITPNM1,LRRC4B
ATP11A,TSPO
ULK2,CRISP3
LTA,EMD
CG005,SLC12A4
AGPAT2,RPP25
GALE,NBL1
TNFRSF14,FZR1
KLRG2,SEMA3F
TUBG1,SLC18A3
FAM212B,DLGAP4
HPS6,F2RL3
ARF5,LIPJ
RNF34,NETO2
SMO,HDAC11
PFDN1,FAM210A
MMP20,ETV1
MROH6,ANKRD13B
PEX13,TNFSF9
UBE3A,TSPAN17
GOLGA8O,POLR2L
RHOC,VRK2
UBE2D3,CORO1B
CRHR1,TMEM204
AMD1,RELT
RAPGEF1,TPRG1L
CHST12,TFDP1
RAD52,TIGD5
MOB2,LILRB4
EIF2AK2,PXN
RAP1GAP,PRG4
ADCK2,PLXNB1
PTK2B,TBXA2R
KCNJ1,LCN6
HRCT1,GPR17
HES5,TRAFD1
NPIPB5,WBSCR17
CRELD2,AGRN
CEACAM1,CACNA1B
IFIT2,CAMK2N2
KCNJ2,ASPHD1
ONECUT1,ACTB
SFTPB,SCAPER
GCOM1,KIAA2013
CASC1,HBM
TRMT11,TMEM99
ARHGAP25,DBH
LRRC1,TMEM86B
FUCA2,FOXC1
TMEM235,MAP6
SMN2,TTC39A
EIF2S2,IL17C
ADAP1,BOK
PTMA,CHRNA4
MYLIP,AQP1
FASN,MAP3K14
GZMA,UFSP1
PRDM11,SEPN1
MYZAP,KLRC2
SMURF2,MTA2
DGKQ,UNC13D
ARSJ,PLCB3
TMEM161B,PANX2
ACTR3B,GOLGA8B
RPGRIP1L,TSEN34
ERMP1,RNASET2
GTF3C1,LTB4R2
ELOVL2,PLBD1
ITGB1,ZMYND10
SERPINF1,LCP1
NRG2,RBPMS2
KLRF2,HPCAL4
DDAH2,C10orf105
KIF20B,MAFF
NT5C1A,NME3
CTDP1,CPS1
MMRN1,ARSG
BIK,FKBP2
SNX10,SOX18
NINJ1,EPHA10
KCNN1,CCL4L2
RILP,NOTCH1
GPR3,MACROD2
PLEKHN1,BRINP3
EPS8L2,LRMP
AUH,PRTFDC1
XKR9,SLC12A8
CDKN2B,MVD
CACUL1,EPHB1
CSF2,TUBGCP2
CALHM1,CHRAC1
MRPS6,TNRC6C
STAT1,KLHDC8B
GCH1,ST3GAL1
H1FX,FKBP4
AMH,MAD2L2
RSRP1,PTPN5
CPN2,KRTAP4-12
WSB1,KCTD4
MGAT4B,CHCHD10
LRRC31,MT3
C2orf91,COL6A2
CIITA,MRPL12
CHST14,MRGPRF
CRH,STARD10
CHST3,ISLR
ROR1,ANKRD34B
ZNF84,KCNA2
SFMBT1,KLRG1
VPS13D,PPP1R7
CLINT1,FADS2
LRCOL1,HSPG2
KCNA3,WHSC1
NTSR1,ODF2
TAP1,SLC25A47
DIRAS1,TLDC1
BAHD1,ZNF124
CTAGE8,MZT2A
PPARD,SNCA
TP53TG3B,SLURP1
MED21,DCN
HERC2,MAN2B2
RASL11A,PTP4A3
FBXW8,TMEM185B
DFNB31,NUDT22
SH2B2,PIWIL1
KIFAP3,ACOT4
KIAA2013,MNX1
ERVFRD-1,PRDM6
ABHD6,PDE7B
TNFSF14,SLC9A9
EPM2AIP1,GLRX3
STK17A,ATN1
BLVRA,MGLL
ENPP7,TMEM249
NRF1,SLC26A11
CAGE1,NKPD1
SLC35E1,SYNGR2
MYO5C,FXYD2
PNPLA7,TMEM144
BTBD10,ALDH1A3
CD274,OBP2B
PURA,JDP2
GGPS1,IFIT2
KLHL17,GIT1
PRELP,SNAI3
NOTUM,GPR78
KCTD7,BZRP
RIOK1,CYSLTR1
SLC14A2,CACNA2D2
FAM174A,LIMS1
GZMK,GFAP
WISP1,ZFP36L2
HMOX1,EFNB3
INTS10,EXD3
MYL9,MRGPRE
TNN,SHANK3
AZIN1,RTBDN
CRYBB1,ATAD3A
FN3KRP,TPM2
ERGIC2,SREK1
NUTM2F,NAA10
RPL13,JADE2
FLOT1,IDH2
CDC42EP4,DCAF12L1
SMARCA2,TMEM95
TMEM64,FRAT2
OSBPL3,DEPP
JAK1,IFITM10
FAM200B,POLR2H
CABP2,TRIM72
NOM1,PNMAL2
CLN8,TTYH3
PDGFD,FANCB
DNAJC5B,C1orf216
SFRS8,HR
SLC9B1,SLC6A17
LRRC27,ASIC5
CHSY1,NCAPG2
PJA2,CPSF1
VWA3B,AHNAK
FNBP1,MYOCD
SLC10A6,PACSIN1
NACAD,SH3TC1
GALK1,LCN7
TIMM13,HDAC4
BCL6,SYNC
PCGF5,AMIGO3
MFSD10,AFP
SLC16A3,SRSF10
AOAH,SMARCAD1
HIC1,CARNS1
P2RX1,SUV420H2
SYF2,ELAVL3
FSCN2,MROH5
TADA2B,RRM2
BAIAP3,RXFP2
EMILIN2,ULK3
HSD17B8,COL9A2
BMP8B,FGFRL1
UCKL1,NCDN
RBBP8NL,CHKB
ANGPTL2,SFXN3
PGF,CCDC136
SUV420H1,C15orf39
TFDP2,CLDN3
PXMP2,PATZ1
TBC1D14,CCNB1IP1
RFX7,GRIP2
ACTL10,RHOB
EDN1,RARRES1
RALGDS,POFUT2
MAN1C1,LBH
MMD,RUNDC3A
PSTPIP2,FOXRED2
GADD45B,RXFP4
DDX51,CTSZ
RER1,TNK2
PPM1M,IQGAP2
DOK7,TFAP4
GSDMD,CLCN2
MON2,FAM129B
SLC18A2,EDN2
BLOC1S5,FAM131C
DNAJC15,TTLL11
IKBKB,LCN2
NDUFB2,ATP13A2
DDR1,FOXH1
DUSP8,LOXL2
IGF2BP2,SLC6A16
NBPF11,ST6GALNAC3
MAFA,LAT
SLC26A1,USP19
USP7,ZFP41
UBXN6,TPD52
N6AMT1,VPS28
RHOB,MRPS26
TBX4,CAMK1D
SORCS1,SCRIB
NOC4L,FDCSP
TLDC1,KERA
PRCP,ARMC5
UBLCP1,TMEM82
SLC7A11,PSD2
METTL4,MYO18A
RELL2,TGFB1
C16orf87,AGAP3
LACTB2,TRIM65
ING2,ITPK1
H3F3C,SHTN1
C1orf186,AQP5
LRBA,LCN8
MICU2,TTLL9
NKX6-2,OLFML2A
ANTXRL,P2RY6
PANK4,FCRL3
FAM13A,VCPKMT
RHD,H1FX
NOXA1,ZNF653
PDCD10,B3GAT2
VIMP,FXYD7
GBP3,ADRA2C
ADRA2B,LDLRAP1
LRTM2,B4GALT2
NDC80,ACY1
CADM3,PHYKPL
MYOM2,RIN3
ALG12,TSPAN32
UBALD1,SMR3B
CABLES2,HUNK
KIAA0196,RUSC2
SEPT9,ATXN10
CCDC93,FAM196A
STK38L,CAMTA1
ZNF396,SCNN1A
SPTLC2,PRR7
PPM1A,TUBA8
CEBPB,PLXNC1
EEA1,C4orf17
NCR3,SGSH
NSMCE2,RUNX3
ZDHHC8,LZTR1
STH,ZNF517
RABGEF1,EGLN2
FAM111B,NUP210
ITPK1,TUBB2B
ARHGAP27,CD163L1
TBX2,HSFY2
CMTM4,MAN1B1
PABPC1L,TMEM88B
HGFAC,SH3BP1
C11orf63,SNCG
EXOC2,INPP5E
EPS15L1,PTPRT
PHF2,HSF4
PRRC2B,OXTR
VDAC2,ARHGEF12
GNL1,TRIB1
KCNK13,C17orf96
TEX22,PPP1R10
MAP3K2,LRRC32
EIF3B,PREPL
RELT,PLCXD1
TNFRSF21,PRSS27
FAM120A,AKAP12
MCF2L,ARHGEF17
CHSY3,CCNH
PIGZ,B3GNT6
ABTB1,RASD2
ARSG,KCND1
KIAA0556,MAP7D1
CTBP1,PCYT2
SNX30,UROC1
CARD9,SLC35B2
RBPMS2,PRRT2
FAM213B,C11orf21
SYCP3,LYPLA3
DFNA5,GPR139
INTS1,FLJ10769
IRF5,TMEM115
MAP3K4,USP53
C8orf58,ZNF580
RARRES1,GRASP
CPT1A,DAGLA
PRKCD,FBRSL1
BAIAP2,YJEFN3
ARMC2,DFFB
TMEM68,FGF17
NEMF,GAPDH
LCN10,VIPR1
PGAM2,ZBED2
C14orf79,EFCC1
IFI16,CNIH3
EGR3,ENOX1
CCDC7,MFNG
TMEM132A,LIN7B
OCIA,FAM43B
ENTHD1,TMEM176B
METTL9,CCDC183
YWHAG,TMEM80
GGCT,ANXA1
NDUFA10,CALML3
PLEKHF1,TNFRSF1B
B3GALT4,CYP1B1
SFRS10,SPG7
TIMP2,DOCK11
TLL2,ATOH8
MFSD12,SLC30A3
DDX3X,AP3D1
PUS1,MEGF9
NATD1,SHE
IRG1,PITPNC1
TNRC18,ADAMTS14
SLC30A7,CDCA8
FBXL5,WDR5
MEIKIN,GPR39
DDX27,CTTN
ZPBP,FKBP10
WDR45B,FAM156B
MXRA8,FLII
IL20RB,ADAMTS13
COX7A2,GPR157
NLN,MYCL
DPEP1,STAT5A
DAAM1,COPB1
SYNCRIP,HCFC1
TMEM54,FCGRT
NEU1,SHC1
POMZP3,SH3BP5
ENPP2,KCNJ12
SAMD9,SLC52A1
TTC7B,PLPPR3
PDHX,SLC7A11
LHX3,CHST13
NFIX,RGS19
AHI1,ZBTB10
G6PC2,DIRAS1
LYN,STXBP6
PRM2,HERC1
MUC20,PDZD8
KCNJ12,JAK1
DGKH,CLEC12A
FCRL2,SHPK
SLAMF1,PMPCA
PYGL,ARD1
ADAMTS6,SDK2
FZD3,TOLLIP
IGSF6,BEST4
PER2,SDCCAG3
FOXRED2,LRRN4
SGTB,IQSEC2
EDN3,SSTR4
SLC29A4,MAGEC1
SLC25A25,TBL1X
VARS2,CP
SSR3,KCNN4
GNAQ,TMEM171
CD1A,GPR26
MRPS24,POMT1
PLEC,SEPT11
LIPI,C16orf13
IL18RAP,MYEOV
F13A1,JMJD4
CRTC3,GNA11
PSMA3,SLC29A4
FURIN,SPTBN4
HSPA8,LIMCH1
GLI4,SOX15
ASAH2B,ZBTB43
CD96,LSM14B
HMCES,FANCA
WDR81,CCDC141
MTL5,NADK
ERGIC1,S100A10
GLRX3,CHL1
CBWD1,ANKLE1
NSG1,CFHR4
C10orf54,SUCNR1
STX17,CAPN1
GNB1,DGCR6L
FCRL1,TCTE1
POLE,ELF4
GCLM,SNCAIP
BRAT1,HMG20B
FAM195A,TREX1
ALDH3B1,ADRA1D
CD5,TLCD2
BTN3A3,SRCIN1
LMNB2,SH2B3
CCT8,MYO9B
EIF4G2,DICER1
CARD19,CCDC92
COA6,CDC42EP1
BIN1,PTPN22
MNX1,KIAA1614
PSMD14,ABCB1
COL15A1,RP5-1187M17.10
PAPLN,ERN1
RLN1,EFNA3
UPK3A,MOCOS
LRIG1,GSC2
BCL2L10,OSBPL6
PPARGC1B,HPDL
L3MBTL3,HNRNPC
PITPNC1,ATP5D
RTP5,KCNIP3
TNFRSF4,RHPN2
CHMP7,MPST
MARVELD3,DPH7
DOCK8,BCL7C
DCAF4,ONECUT1
TK1,TRAK1
CEP57L1,PANO1
USP10,NOG
SSBP4,BAHD1
ZNF438,ST14
DHRS9,SLC17A9
RPRD1A,TP53I11
CBX8,RREB1
LETM1,CLN6
UBE2D4,ALYREF
NAA35,TMEM132E
ABLIM2,WNT9B
TNRC6C,ZDHHC22
KIAA1614,LIMA1
DRAM1,MFAP2
MAPK14,MLIP
ELFN2,TLE3
GPSM3,TRAF1
CLEC16A,PRRG3
TMC6,SLC15A4
PARP11,CST7
OR2A1,CORO2A
GARS,ADAMTSL4
PLEKHA2,PDE2A
CEBPD,TRAT1
PPP1R3G,SLC43A1
MESDC1,SLC22A31
MYO5A,TPSD1
TPRG1L,MXD4
TARS,ARL4
