PromEnh,PromOnly
ANKRD26,MDGA1
DTX4,MRPL12
PDCD1,VEGFA
SULF2,AKR1D1
C12orf45,S100A6
APLP2,RTN4RL1
MS4A14,LRFN4
NT5C3A,RNF213
RPS21,PHLDA2
LPXN,SAMD10
CCDC88C,MFI2
SMIM7,TGFBR3L
KRR1,AHNAK
HIST2H4B,SH3BP5
SMCHD1,RMDN2
GLCCI1,RASGRP2
PEAK1,LPAR2
LIX1,RNASET2
GEN1,ITGA3
CELA3B,GRID1
SOWAHB,ITGB4
HERPUD2,IZUMO4
DPH3,NACAD
WDFY4,RLTPR
APRT,ASCL2
EIF3S3,HES2
TMEM37,ZBTB9
SMAD7,CHRAC1
OXNAD1,OPRL1
ZBTB38,KIF3C
FOXC1,FAM83G
RALGPS2,TRAPPC5
PPP1R12A,KCNK6
SKIL,KCNC1
HHEX,RAB43
C1QTNF7,ZBTB4
NINJ2,L1CAM
IL15,PSTPIP2
ZCCHC24,CERK
SLC7A6,OVOL1
TBCD,HSD3B7
SLC5A3,CAMKK2
HSPG2,EPGN
ARFGEF2,MUC5B
VAV2,ABCA2
AMZ1,PRKD3
SNX20,CBS
KIF5B,KSR2
SOCS1,ZNF853
TRAK1,HAGH
ACTB,ELOVL1
DCUN1D1,FOXO6
OTULIN,APEH
DYNC1H1,MUC7
STARD10,NR2F6
MRPS14,RANBP1
DUPD1,BTBD6
KCNC4,TRAPPC2L
ACSF3,PMCH
EXOC3,CALY
DDIAS,ITGB5
FAM204A,CCNF
SLC22A31,PITPNA
SPRED2,ASPH
LONRF1,TUBB5
C1orf112,UBXN6
PRKACG,ZNF496
CNPY1,MAP1LC3B
SUMO4,PDE6G
EHMT1,RNF144A
C14orf80,WIPF1
CYTIP,XKR3
ZNF860,NPHP4
ZNF469,TPI1
EIF4E3,ALS2CL
SLC48A1,MSLN
HFE2,PIGY
CDKN2A,CRELD2
ANK3,SLC30A1
CHP2,MACROD1
RGS13,TEX22
TMEM206,SLC25A10
SPTBN1,STEAP3
TOX2,GSDMA
C10orf105,CCNI2
SMAP2,POC5
HEATR5B,KCNQ2
TAGAP,MTA2
LRRK1,SMIM5
RABGAP1,MCAM
SERF1A,NACC2
TEC,SLC1A5
VNN2,NRSN2
SAMD4A,MVD
CCDC12,SPNS2
RNFT2,KCNH2
INTS6,SHISA8
ARFIP1,HGFAC
RAPGEF2,BAIAP2L2
MBD2,SH3TC1
SIDT2,RIN3
PPP2R2A,C16orf74
GALNS,MAP6D1
RAB44,ABHD15
KL,ZNF7
SPATA31D3,ELFN2
MOS,RELT
ATXN7,TFPI
SIX2,RAD54B
TMEM178A,FSBP
MYH9,TMEM156
HDAC7,NUDT22
CD58,LZTS2
FAAP20,PIGF
SLC35E3,GALE
PHF3,IMPDH1
KLHL36,POLR2L
NFE2L3,CD7
RASA4B,CARD19
DNTTIP2,CEP131
CCNY,SDC3
HERC3,SNX33
TNFRSF13B,CREB5
GSDMA,COMT
VOPP1,FRAT2
EGR1,FAM195B
PDLIM2,GNB1
CTSC,LILRB4
ZNF532,TRIM11
TAX1BP1,PRELP
C8orf37,TMEM184A
TMEM242,SERPINI2
MSRB2,NCDN
HDAC11,NME2
TMEM60,PPP1R1B
MKRN1,AK1
SUCO,AKAP13
PARD6B,MAFF
HPSE,MUC1
USP12,SLC25A22
NFATC2,SFMBT1
REV1,HPCAL1
SNX29,RARG
GPATCH11,GALNT1
RNF166,TRIP6
TOR3A,RNF166
SETMAR,NDRG4
CTU2,ANKRD16
IGFBP3,SELL
NBPF15,HTR2B
TRAPPC2L,DEFB114
CYBA,PICALM
ARID4B,PTPRJ
BBX,ENO4
FAM76B,ATP10B
MTMR2,TSPO
CREB5,PPP1R7
ICA1,CD81
TRAPPC10,SPG7
HES6,PTCRA
B3GNTL1,CTU2
PRDM8,ST20
SLC25A47,RNF144B
TECPR1,ASMTL
DKK1,PDE4A
LZTFL1,ATP1B1
KIF3C,DGKZ
ALDH1A1,RASD1
SLC45A4,TMEM185B
LFNG,CDH15
ATP13A2,SLC35B2
ROPN1L,GDPD3
ZNF595,SLC22A18
VSIG4,UNC13D
NEDD9,CD53
KIF1C,CKMT1A
ZNF280D,FAM50A
MYO18B,TRIM8
PTK2,TTC22
MVB12B,FKBP2
PPP4R3B,ARMC5
MERTK,SKI
MVD,PCDHB8
GOLGA6L4,LBH
SLC24A4,IER5L
MINPP1,LCK
ZNRF2,NARFL
NOL12,TNFSF9
ARF6,ARNT2
YME1L1,CSF2RA
RELL1,PYCR1
CLCN4,CORO1B
CD46,EPHX3
PLAT,ARFIP1
SOX30,ISYNA1
MTAP,CERCAM
BIRC2,ZC3HAV1L
ABHD15,R3HDM1
PIP5K1B,SUCO
PLD6,MC1R
STAU1,ZYX
CYB5R3,ZNF581
CHPT1,MARVELD1
ZHX2,TNFRSF1A
ANKRD16,KLHL2
KCNQ4,TRIM7
NUDT4,VPS28
MASTL,WDR86
FRMD4A,SYT17
MSH6,OAT
CUL1,MZT2A
PTPN12,ASPDH
TP73,INTS1
DPF3,ADAMTS6
INHBA,MFSD2B
POU3F3,ATP1A3
TP53AIP1,IFFO2
GSPT1,MBNL2
FBXL3,CIZ1
SNAI3,MAN1B1
ZBTB42,DUSP15
DDIT4,ZFP36L2
USP38,TMEM71
CR1,KCNQ3
ZWINT,OBSCN
FBXO10,ST3GAL1
MAP2K3,SECTM1
PFKFB3,CYB5R3
RBMS3,SIX5
CLSTN1,SFXN3
ERAP1,AATK
ICOS,UBE2L3
SLC45A3,VASH1
AK9,RAB6B
SORBS3,P2RX1
DYNC1I1,GLRX3
PPIAL4F,RIMKLB
TEX35,QKI
GBP1,RSAD2
SMC3,EWSR1
KIF5C,PPP2R5A
FAM126A,USP9X
ARHGEF5,TIGD5
FMOD,TUBB4B
GALNT1,KIAA0930
CLDN23,WDR45B
TXK,SLC6A6
EMILIN3,CFH
CD53,MMP25
SGK1,IL7R
ZNF706,SI
SARDH,GAPDH
HMGB1,LHX4
CUEDC1,SLC26A11
MDM1,MAN2B2
CCNG2,MAP7D1
HLADRB3,SETD7
RAD23B,RHBDD3
ZC3H7A,SDCCAG3
LRRN1,NUP210
BBS10,NFE2L3
SLTM,CHD2
EFNB2,TSEN34
RIN3,STAT5A
GPR82,SKIL
CACYBP,ERGIC2
GABRB1,HES4
PRKCH,RASSF5
KLRF1,USP19
EXTL2,PMPCA
PITPNM2,TUBB4A
YPEL5,DUSP7
CAMKK1,ACVR2B
SH3TC1,SLIT1
ALOX5AP,IRF2BP2
RASSF5,TST
NXPE3,ARTN
P2RY14,EVA1B
LPIN2,GPR68
SLCO5A1,RHOB
STX11,CCNE1
DAP,TRIOBP
GTF2H5,CHCHD10
COL28A1,C19orf60
PGGT1B,DIABLO
SEMA4B,PTGER1
CR2,IGF2BP2
LRRC37A3,CAMTA2
SYT13,SYT8
QPCT,INA
SSH2,TGM2
RHOBTB2,PPL
RALB,LRP8
CD55,TNNI3K
ASCC1,PDZD8
CPNE7,FAM181A
RNF19A,BIK
APOA4,TSC2
ATG5,HK1
PIK3CA,IFNE
PLK2,SDC1
MOCS2,NANOS1
AVPR1B,TAGLN
RFTN2,MFSD6
TMEM52,GPR3
SCAF8,TNFRSF8
PUDP,FTCD
ZDHHC19,G2E3
SCARF2,TRIB1
SLC2A12,ADGRA2
NDE1,BNIP3
MSMO1,PCED1A
TM7SF3,TBC1D5
PUS10,ADSSL1
SLC15A4,MAZ
TP53I13,PHF1
UBE2G1,CHRM1
FAM114A1,TBXA2R
RRP7A,TUBGCP2
FOXO6,ACTB
ZFAND6,HLA-DMA
COX7A2L,ODF2
RUFY3,DBN1
HIATL1,ZBTB22
LRRC1,CPSF1
IFNA14,SYNGR2
SLC16A9,SLC9A3R2
SYT15,MAPK12
SLC6A18,CTAGE15
NSMF,RREB1
RHOH,FAM65B
SLC16A7,PRKAR1B
PLXND1,SIRPA
PRKCI,TOLLIP
VANGL2,POLR2K
CASP3,ARHGAP44
YWHAQ,EXOSC6
RSL1D1,SRXN1
SERAC1,GMPPB
FEM1B,PIP5KL1
STARD13,MAPK11
SHOC2,PDE4DIP
PYGB,DPYSL2
DNTT,UPK3A
ID2,FLII
MEGF10,AKAP8
FMNL3,MAMDC4
FYB,AMZ1
FXN,KCNG1
NARS2,SGSH
SP3,TREX1
C4orf45,MFNG
FN3K,PTGDS
ANAPC1,PLEKHG4
HIPK3,ZFPM1
TMEM63C,UAP1L1
RUNX2,ANGPTL2
MMP27,SPTA1
RAB15,PHYKPL
C8orf33,FXYD6
PLN,FCRL1
IL17C,CHKB
SLC4A7,ADAMTS7
SLC6A3,XRCC3
RRAS2,TRIM67
TMEM200B,ACOT7
MTA1,NOL4L
MYL12A,ADRM1
IL26,TNFRSF1B
COTL1,FBN1
AQP3,ENPP3
PLCH2,SHPK
CDC10,SLC46A2
KHDRBS2,ATXN10
PIM3,NADK
SIVA1,PLBD1
CCNE2,TRIM40
ATP8B1,C1orf216
MYLIP,NCAPG2
RPL32,C8G
INCA1,SLC46A1
SLC12A2,CEND1
PPP2R5E,JADE2
FAM83F,ATP8B3
IKBKE,CLCF1
GPR27,TRAF1
PRIMPOL,KCNJ11
SIK1,TPRG1L
SEC16A,FERMT3
HAAO,SH2B3
GTF2H2,MAT2B
JMJD4,BZRP
CYLD,HDAC11
SIAH1,ERN1
PRR18,TMEM115
TUSC5,LZTR1
AKR1D1,PLCD3
BMP8A,LRRC75A
UBR5,DHRS6
ITGB8,RCE1
SEPT7,CKB
FAM111A,IDH2
FBXL18,LSR
PTMA,PJA2
PRKAA1,ADAMTSL5
CR1L,CHPF
ENDOU,GIMAP2
NR5A2,NOTCH1
EXOC6,CARD16
GHSR,C15orf39
CLPTM1L,PROB1
FRS2,NETO1
ANAPC4,PNISR
FAM43A,IGF2
ST7,CNKSR3
DBH,RPLP2
CDT1,BTBD19
FBXO21,KDELR3
AKT1,GPR82
RNF111,ACBD4
SMARCA5,TGFB1
RAB36,ULK3
MS4A7,PTPRS
ACTR2,GBX1
HSF2BP,FAM213B
PDE4D,NUDT18
CFAP73,FAM57A
GDF7,MGAT3
CBX3,TMEM198
IL20RA,DEFB105A
TIPARP,ARSA
ARL4A,GRIK4
TNFRSF14,FMO1
KCNK9,NME3
RPS6KA3,ATAD3A
KIT,PPP1R16B
RAB40B,MRPS26
TTC3,GALK1
KCNQ5,PHYHIP
APH1B,KCNN4
PGAP1,CAPZB
VRK1,ZBTB10
C4orf36,SEPT3
FBXO18,ECI1
TTYH3,AMH
ZBTB20,ZBTB1
IRF2,AKAP7
HSBP1L1,EFS
CACNA1B,MAP3K14
ATP11A,ING5
REEP2,UFSP1
C3orf67,TSPAN17
GTF3C1,ZFAND2A
LPIN3,GRASP
OTUD1,DPYSL5
SMT3H1,MEF2A
C1orf162,PRF1
PITPNM1,RCOR1
RRP1B,ENDOV
COL9A3,TIMM23
CHML,H1FX
POLR2M,SPHAR
ABCA1,MBD3L5
TNK2,RXFP4
SEMA4C,ZNF653
C10orf128,AMY1A
CTDP1,FAM20A
ARAP1,GRM4
CDK19,POLR2H
SNX25,LCN8
IFIT3,NETO2
NRXN1,IKZF5
TPRG1,SH3BP1
CXXC5,SNAI1
CRTAM,TCERG1L
SEC11C,PITPNC1
YTHDF3,S100A10
MRPS9,CYSLTR1
ADAMTS7,KIAA1522
HUS1,TSPAN32
HTRA3,MSMO1
DUSP13,CIC
TNFRSF17,RPP25
AMD1,CACNA1D
CPEB4,MESP2
ANKRD9,ZNF517
MAP3K7CL,SLC1A2
FES,RAMP2
CRIM1,CD1C
SFRS8,ACY1
L3MBTL4,COL7A1
EPSTI1,TNIP2
SLC35D3,CAMK2N1
AMPH,MTFR1L
GZMA,JDP2
PAQR8,SEPT11
GLIPR1L2,PYGM
ERV3-1,GNAZ
MORN1,LYPLA3
ASMTL,ADGRB1
TLR7,TIGIT
DBN1,ASCC1
SFXN4,C11orf21
SLC35E1,DGCR6L
IDH2,PANO1
FLJ10769,C2orf54
CACUL1,CTRB1
ACYP2,ITSN2
ADAMTS20,FGF8
ADIPOR2,PRAMEF14
JSRP1,NRBP2
FNIP1,LINGO1
TP53I11,TBL3
GNG4,GIT1
SH3KBP1,HLA-DMB
CROT,GEMIN4
PFKP,NFATC1
SERPINH1,CREBBP
ARF5,CDC42EP4
DEK,SUSD2
PUM2,PKIA
KCTD7,LRRC4
CCDC54,ADIRF
HPS6,WDR5
CD1C,TRAPPC3
RAPGEF1,SLC15A4
P2RX1,C19orf70
MLH1,EXD3
NACA2,ABCG4
SULT1A4,P2RY11
SLC46A2,SMTNL2
TPST1,IL17C
SPON2,KIAA2013
RASGRF1,TDRD10
XRCC2,CYP2W1
ARHGEF35,ETNK2
TOP1MT,PNMA2
PTK2B,TLDC1
ANKRD28,SETDB2
SLC28A3,PPP1R16A
MS4A1,EMD
MNDA,IRF7
FUCA2,CAMK1D
ABCA10,BHLHA15
ADSSL1,JMJD4
CELSR1,VTA1
PRDM2,CECR6
INHBB,PPP1R3F
SESN1,NUDT1
ARL6IP4,CARNS1
SLC51A,TLE3
ERICH1,COL18A1
RAB8B,TNK2
FAM212B,LRMP
ZNF276,PPP1R26
NARS,TRANK1
XPO1,CACNB3
CDH23,BMP7
SLC35G2,RXRA
CCDC96,FBLN2
KLHL29,ST6GALNAC6
PDE7B,HIRA
HNRNPR,PPP2R2C
CCDC80,PIP5K1B
GRK5,DMKN
ST6GALNAC3,REM2
HLA-C,LONRF2
RSRP1,KLC2
RPL5,CLN6
IMPAD1,FXYD5
CLEC4A,SNAI3
C9orf69,LY6D
PQLC1,COX4I1
BOD1,MEGF9
TAPT1,CDHR2
PDLIM7,KRTAP4-12
GZMK,SLC9A9
MPP7,FCGRT
PRKCZ,NBPF11
KCNA3,AK4
KCNN1,FADS2
MYL5,MAN1A1
HMGN2,BRF1
LYZ,ADGRG1
EXOC3L4,HGS
HSPB7,FAM210A
VPS13D,IFIT2
ILKAP,SLC39A4
CCDC93,CTSF
FAM83G,RGS19
EIF2S2,EGLN2
ITGB1,PCBP4
RPS6KA1,P4HA2
NSF,FLJ10769
GCH1,AGPAT4
RPL13,SSBP3
KMO,NOC4
SMURF2,KLHDC8B
ATP13A3,DGAT2
ZIC2,MIB2
GPR157,ATN1
RAD52,CILP2
CIITA,SAMD11
C6orf62,TNNT3
FTO,COL9A2
TRIOBP,SOGA1
GGPS1,PACSIN3
COA1,RUNX3
MRPL30,PRPH
AZIN1,FGFR1
SDC3,HSD11B1L
ISM2,B3GALT2
ARHGEF38,WHSC1
CEACAM1,P3H3
LIN54,ULK2
SFMBT1,ADAM11
ATG10,TRAK1
LTBP3,CSN1S1
CDK5RAP2,SFRP5
LINGO1,MAP6
ADCK2,ATP5D
PTH1R,SPATA20
MITD1,PXDC1
CHN1,ERBB2IP
BRD1,OXER1
CASP10,SLC7A5
OTX1,RENBP
CHST12,ZSWIM6
SLCO6A1,OXR1
THRB,DFFB
RNF175,CLCN2
GTPBP8,ADPRHL2
RHOC,SLC43A1
HMOX1,ANKRD11
LIPE,TTLL11
MTCL1,HPN
SCN3A,LYNX1
PCGF5,ACSF3
ING2,ARSG
PIGF,MKNK2
POMC,COCH
NENF,DNMT3A
TMEM64,POMT1
ACTR3B,CDK2AP1
SMO,PYGB
TSN,KL
TMEM161B,PLK5
AFF1,DOCK6
DFNB31,TMC8
SLC12A7,ANKRD13B
MMP20,FKBP4
SLC14A2,KLF10
APOA5,SLC6A19
LRRC31,DGKG
IL19,BZW2
P2RY8,AP3D1
FCRL4,TMEM80
NPVF,ICK
ABHD6,C6orf62
RPGRIP1L,TBC1D12
IFIT2,PLCB3
PPM1F,AXIN1
TAP2,VDAC1
HLADRB1,TANGO2
RNF34,MAVS
CRELD2,ALDOA
ERMP1,MN1
GALE,TPM2
KIF20B,ZNF580
E2F5,PVRIG
EIF2AK2,CALN1
RNLS,HCFC1
H1FX,LDLRAP1
MSANTD1,CABLES2
KCNJ2,INSIG1
TAS1R3,ARC
ROR1,TEAD3
ERBB2IP,TMEM99
PSD2,TMEM144
CP,MACROD2
ALDH1A3,APBB1
MAFK,ANKRD9
LYRM5,SNCA
PNPLA7,ABLIM2
GLRX3,ALOX5
VDAC3,C1QL2
WSB1,PTCHD2
STK17A,VRK2
WNK2,RORC
BIRC5,ALG12
EIF3B,RRM2
OXER1,LCP1
KCNJ1,TRIM65
TNFSF14,FUT11
GPRIN2,C1QTNF5
MOB2,LRRC75B
C11orf58,LIMS1
CXCL17,YY1
XKR9,MBD3L3
C2orf91,TTYH3
AFTPH,GOLGA6D
PPM1M,AMOTL2
CYP24A1,FEM1A
NINJ1,PRR20E
VWA3B,ACSS1
SEPT9,SULT1A4
KIAA0556,ST14
PPP1R13B,CYLC2
ARHGAP25,B3GNT6
ABRA,FANCA
MICB,LRRC32
NOTCH4,YTHDF1
SMN2,S1PR5
MMD,ITPK1
OCIAD1,CYP21A2
NUTM2F,DPH7
SLC12A8,RPS21
RASL11A,TPSG1
SH2B2,CPS1
GOLGA8B,TRAFD1
LRRC27,MAG
KLRG2,TCFL4
SCFD2,SLC6A16
TSNAX,IRF2BP1
MYO5C,CAMK2N2
PRCP,SLC30A10
SERPINF1,ZNF555
CA4,KCNG3
NCOA5,RELL2
RELL2,FKBPL
PDGFD,MAP2K3
CDCA7L,ABCB6
AOAH,INPP5E
C16orf87,ZNF623
MGAT4B,MIEF2
AGPAT2,HPCAL4
SNX10,DEFB107A
SAMD3,PLEKHG6
FNBP1,HAS3
BIK,KLRG1
DDX51,RASSF1
FAM72A,KDM6A
RAP1GAP,AMIGO3
OCA2,KLRD1
GPR75,ICOSLG
GOLGA8O,HOOK3
DNAJC15,PIP4K2A
EPS15L1,ATP13A2
TXNIP,DYRK2
HMP19,FGL1
VDAC2,PRTFDC1
TIMM13,KCTD4
OTOGL,STKLD1
PPARD,TRMT61A
IKBKB,NCOA1
CCNI,TP53I11
MRPS6,PTPRN2
CLN8,SCAPER
ONECUT1,REPIN1
VIMP,ITPRIPL1
ZSCAN30,SMIM24
INTS10,DPY19L3
NOC4L,SHISA9
NDUFB2,ZNF512B
DAAM1,PDE7B
HES5,HDAC4
SRC,PURA
TAP1,CDCA8
HERC2,TTLL9
ZNF26,KCNA2
SFTPB,PTGES2
SLC16A3,PARP3
UBE2D3,ENO3
GDPD5,ABS
UTP23,NPDC1
PURA,SDK2
PDE2A,NFIX
KLRK1,TUBB3
CHSY1,TFAP4
SDK1,B3GNT2
VWA7,MRPL55
TADA2B,CDK2AP2
GCOM1,ALYREF
CHST14,CAPN1
ELOVL2,CLIC3
GADD45B,C17orf96
DKK3,EEF1A2
TBC1D14,SHISA4
MYZAP,FAM212B
UBALD1,RP5-1187M17.10
RILP,SLC12A4
BLVRA,CHD5
FASN,GPR62
KIAA2013,SYNJ2
TMEM105,APC2
NOM1,ACOT4
CDKN2B,SCGB1C1
FAM111B,SHB
MYO18A,C16orf13
FN3KRP,TLX2
LRBA,SCARF2
MPEG1,TRIM71
CEP83,BATF3
MROH6,CPLX1
LSP1,PTBP1
NT5C1A,RUSC1
BRAF,TMPRSS11D
VPS54,PRR7
EXOC2,TNFSF18
ITGB4,MSL1
OSBPL3,S100A14
PSMD14,EGFL7
JAK1,FAM129B
EMILIN2,PLXNB1
CASC1,ZNF124
MMRN1,ACE
HIST2H3C,DOCK11
ARSJ,IMMP2L
RGCC,CCDC136
RHOB,MOCOS
LYN,RABL6
NRG2,FAHD1
PRDM4,REEP6
KLRF2,DRAXIN
GPR3,FN3K
LRRC15,ANK1
NRF1,VIPR1
RABGEF1,VASN
FZD3,CDK10
NLN,PTPN6
FAM120A,ATOH8
UCKL1,SLC17A9
ICOSLG,KCNS2
HSPA8,FAM43A
LTA,SDHAF1
ULK2,CTTN
MEDAG,ZNHIT2
GAL,AGAP3
DDX3X,LSM14B
ACTL10,CKMT1B
RELT,WNT9A
MFSD10,C19orf66
PDHX,SLC30A3
DNAJC5B,SLC22A4
DIRAS1,GFI1
ERVFRD-1,HES5
SLC7A11,CTSH
IRF5,KCNJ13
CTSE,UBE2G1
TUBG1,PRDM11
RER1,SEMA4A
DFNA5,ABHD16B
IGSF6,BCL7C
CARD10,ST6GALNAC3
CHST3,CABP2
SGTB,SLC7A11
SQSTM1,YPEL2
USP7,ASTL
ARRB1,RAB11FIP4
PRKCD,P2RY2
PLEKHN1,TMEM229B
CEP170B,CCDC166
EIF4G2,INTU
TEX22,SEMA4D
PKN2,ETV1
BCL6,SLAIN1
CD274,CABP1
ABTB1,ANKLE1
TRMT11,POTEB3
CDC42EP4,FXYD7
ENAM,IL2
BAIAP3,STARD10
MAP3K4,TP53I13
PFDN1,TUBB2B
DGKQ,IFT140
DHRS12,HMOX1
HMCES,FAM109B
MYL9,PLEKHG5
FAM213B,ACTN3
ASAH2B,ZBTB43
SPTLC2,SYNE4
DRAM1,AKAP12
ALG12,PRRT2
PRLHR,SEPN1
NPTX1,PPIF
SLC9B1,SLC38A10
TGFBI,B3GALT6
FBXL5,SCMH1
ZNF140,ZFP41
ERGIC2,HERC1
TMEM184A,SF3A2
TLDC1,KIF1A
WDR81,FKRP
PANK4,FGR
PROB1,CNTFR
HIST2H3A,MBD3L2
DREV1,MMP23B
FBXW8,RARRES2
ZNF396,CYP7A1
CDK2AP2,LTB4R2
ZNF692,TNRC6C
SMARCA2,FCRL3
GARS,RBBP8NL
TMEM134,TMEM189-UBE2V1
MCF2L,OTOGL
ZP3,COL4A2
CD5,WDR6
SUV420H1,STAB1
MFSD12,TIMM13
SNX30,TMEM238
PUS1,GRIN3B
NOXA1,SCRIB
PLEKHF1,IMPG2
GGCT,TEKT4
STAT1,HNRNPC
GBP3,LIPJ
TRAPPC9,TNFSF12-TNFSF13
TFDP2,PNCK
IRS2,ZNF683
PSTPIP2,PRDM6
N6AMT1,CLCN7
RHD,TPD52
SCYL3,FGF3
C11orf63,RNF31
UBE3A,MYOCD
PER2,C17orf67
AUH,DDIT4
NATD1,TMEM189
PJA2,ATP6V0E2
PRRC2B,FGB
ADAP1,PATZ1
TMEM119,DUSP4
EDN1,ZMYND10
SFRS10,GJB3
TCAF2,BEAN1
CG005,RUSC2
HVCN1,TPPP
TMEM132A,SLC25A34
MED21,NUBP2
LACTB2,CSRNP1
CPT1A,PPP1R14B
TNFRSF21,TCF7
PGAM2,SBK1
DDAH2,MPST
PABPC1L,MBD3L4
AQP7,WNT2B
FAM20C,GGT1
ARMC2,PFKFB3
INTS1,NCKIPSD
ZDHHC8,DOCK9
FAM13A,CMTM3
METTL9,ANGPTL3
DCAF4,FOSL1
GLI4,GATSL3
MYO5A,SARDH
ITPK1,CCNB1IP1
CRTC3,CD6
FLOT1,C10orf105
FURIN,TSEN54
ARSG,ZBTB48
CRH,SPTBN4
BAHD1,TUBA8
MAN1C1,FOXRED2
CPN2,CORO2A
IFI16,PLXNC1
MFN2,CCDC85C
GALK1,PUF60
SMIM13,FZD5
ATP2A3,PREPL
DTNB,LIN7B
FAM200B,CAMTA1
BTBD10,CLCNKB
TMC6,SRSF10
C10orf54,BAG5
PEX13,TSR3
MESDC1,POLR2I
ARRDC2,CNOT3
GNL1,MGLL
CHMP7,PPP1R3E
GSDMD,PKN3
TLL2,SCGB3A1
HIC1,RAB11FIP1
TP53TG3B,HPDL
RPP14,RASSF2
TMEM235,TXNDC5
PIGZ,PDE1B
CRYBB1,SEMA3F
CTAGE8,MARCH3
DDX27,PTGFRN
CLINT1,CLDN9
PRELP,PDIA2
KLHL17,ZNF469
TMEM123,JAK1
EPS8L2,CYB561
CRHR1,LIMA1
SLC10A6,INPP5D
ANGPTL2,CORO7
CALHM1,ARHGEF17
UBE2D4,PASK
ZPBP,DMTN
MPC1,MXD4
HRCT1,ATP6V0B
ADCY7,NEU4
KIFAP3,SYTL2
SAMD9,BMP1
IRG1,HMG20B
PPM1A,MYO15A
OCIAD2,CCNH
ENTHD1,AIFM3
EPM2AIP1,SYNC
H3F3C,LHB
BLOC1S5,DNLZ
ERGIC1,GPR157
FAM132A,ACLY
PHF2,CLCNKA
PITPNC1,LYPD2
TNRC18,MYCL
IL20RB,CDC25B
LCN10,NLRP6
SYNCRIP,CAPN5
ARHGAP27,CTNS
BRAT1,PTH1R
PXMP2,FOSL2
PYGL,GNPTG
MAPK14,GORASP1
USP10,SNN
HMGB2,EFNB3
WDR45B,GZMM
LRIG1,ATP4B
CTBP1,PCYT2
PROC,ANAPC11
TNN,ZBED2
G6PC2,TNFRSF13C
ADAMTS6,FAM53B
CAGE1,CCDC92
PRDM11,SETD6
C6orf1,FBXL16
EGR3,ZNF705B
CARD19,NCOA7
TMEM68,DSCAML1
PLEKHA2,S100A16
FAM174A,CCDC141
LETM1,BID
C14orf79,BTN3A2
CMTM4,CTSB
RALGDS,SREK1
YWHAG,CRISP3
SORCS1,HAAO
RIOK1,GPR20
C1orf186,HUNK
CLEC16A,RAP1GAP2
LRCOL1,CACNA1G
TIGAR,PPP1R10
VARS2,PROCA1
CHRAC1,RTN4R
CBWD1,NUDT19
SLC30A7,CST6
CADM3,RASGEF1A
RBL1,CCNL2
ZNF84,RNF186
CSF2,TEF
RAP1GDS1,SLC12A8
LCK,KIF1B
DDR1,HPS6
EEA1,E2F2
NACAD,NTHL1
RLN1,SLC37A2
NPIPB5,KLRC2
CEBPB,PEPD
BCOR,RANBP3
SSR3,FXYD2
MICU2,PTPN22
YWHAZ,RAB37
SELO,HSPG2
KCNK13,ARHGEF12
C8orf58,ARHGEF6
B3GALT4,COPB1
UBLCP1,OSBPL6
LMNB2,RNF34
HDAC3,SHTN1
POLG,UVSSA
FIGNL1,CNNM2
IGF2BP2,SLC35E1
RFX7,DENND4B
BCAS4,FLJ11160
PGF,SUN1
CD1A,CIRBP
ELF2,TTC21A
NOD1,CHD9
CABLES2,DLGAP4
SPATA2L,LHFPL2
ABS,ZNF226
SYF2,FLT1
GCLM,YAP1
TK1,LENG9
DOCK8,IQGAP2
PHLDB1,ANXA1
ENPP2,PLEKHJ1
GDI2,APLP2
IGFBP4,MRPL40
NDRG1,SPATA33
NKX3-2,CEBPA
CCNJ,KLHL42
BMP8B,SR
LITAF,SH2B2
RITA1,GET4
TSPO,MED26
NBPF11,TLCD2
C9ORF19,OR10C1
HNRNPD,SNX21
DEF6,GALNT14
PDF,SMARCAD1
ING1,WNK1
STK38L,FBRSL1
RNF223,MAST4
RAP2A,EPHA10
PTTG1IP,CABP7
NAMPT,SMARCD3
BTN3A3,GGT5
AMH,TOB2
FLJ11160,SLC15A3
ADRA2B,FCHSD2
PAPLN,LOXL1
FCRL2,ARHGAP20
CEP57L1,EPHB1
METTL4,CCDC106
ANTXRL,COLGALT1
ENTPD6,RASD2
RALGAPA2,PRG4
DOK3,FANCB
FCRL1,TNFSF12
WISP1,BOK
MAP3K2,FARP1
UBL3,PARVG
MRPS24,TMEM63C
SLC43A2,LONRF3
PISD,NBL1
TPRG1L,PLPP4
MCPH1,CFAP126
ABLIM2,USP53
AKAP1,FKBP10
SYCP3,RARRES1
BCL2L10,SLC12A2
ALDH3B1,MUS81
MGMT,SGSM2
MAPK1,TTC39A
CEBPD,PRIMA1
CARD9,BLOC1S2
COX7A2,AIFM2
SPDYE2,ADORA2A
CARS,KIF21A
KIAA0196,BIN1
DHRS9,VCPKMT
MIOS,EML3
NDC80,B4GALT2
TTLL11,C3AR1
MYOM2,RBPMS2
DGKH,MAD2L2
RPLP1,ENOX1
IQCE,CHKA
JUN,DPEP1
CABP2,ZNF696
RBPMS2,UNC93B1
ZNF438,SCN4B
FOXRED2,STK11
TBXA2R,COMTD1
ANKRD46,UBASH3B
CHERP,NAA10
NSMCE2,DCN
NEMF,C9orf173
ZNF316,GCHFR
OCIA,MEIS3
DUSP8,OLFML2A
HNRNPA2B1,HRH3
