PromEnh,PromOnly
TMEM206,IFFO2
PPP1R2,ARHGAP44
SMC3,GALNT1
SMARCA5,TMEM80
AGPAT5,ZNF496
USP38,BTBD3
CAPRIN1,ADAP1
ICOS,TRAF3
MNDA,CPO
ANKRD26,SNRK
IL26,FASTK
NPIPB4,RPS18
DEK,SLC26A1
APOA1,OXLD1
CCDC54,WHSC1
SMCHD1,WASH1
SLC1A2,FCHSD2
PTPN18,NSMF
USP12,ASPSCR1
APOC3,RUSC1
C3orf67,SLC27A3
ARHGAP42,SOX8
SREBF1,HK1
DDT,FUT11
OXNAD1,LRP8
PDXK,ARMC5
MMP27,PLD6
APOD,CHD9
KLHL5,MSL1
P2RY6,HIRA
FAM53B,STK32C
RNFT2,MITF
ST14,APRT
RAI1,CASKIN2
NUDT4,DVL1
OTOGL,ACP5
SUCO,S100A2
CCNE2,ABCA3
SFMBT1,SMIM1
OTULIN,POLR2H
QRSL1,MME
SMNDC1,RIMBP3B
CD46,DSG4
RTN4IP1,SLC35C1
UBE2U,CYLC1
POU3F3,ARHGDIA
KLRF1,CTDSP2
DPH3,RELL2
PPP2R5E,AASS
BOD1L1,ZBTB4
TNFRSF1B,HMHA1
RPL21,SLC35E4
DAPP1,PPP1R16B
GCSAM,CAMK1D
NINJ2,ADCK5
RIOK2,TRRAP
TLR7,YPEL2
CHPT1,H1FX
KCNC4,PTPN18
SLC6A6,C14orf80
UBASH3B,BRSK2
ACSL3,FXYD5
HHEX,NR2F6
ZBED2,SPSB3
DCUN1D1,ACSS1
VRK1,FAM25G
MFAP2,YY1
RALB,TFEB
CAST,INSIG1
CARD16,RIN3
SNX25,FBXW4
SAMD4A,ATAD3A
RPS17,NLGN4X
GFOD1,PKP3
SMAP2,ZMYM5
TXNDC11,TBC1D12
HES6,TMEM240
UBE2L3,ZMYM2
SLCO6A1,JADE2
MTMR10,MDGA1
ACSL6,TPRA1
NUP210,IZUMO4
ZNRF2,LRFN4
ERMP1,DHRS6
ZFAND6,DYRK2
PKD1L1,C4orf48
CHN1,TEAD3
BLNK,SLC25A39
CABP4,ICOSLG
GNA12,CYC1
KMO,ADAM8
SLC7A6,SSTR5
AFF3,NOL4L
INDO,LCN10
CCL4L2,GAPDH
ABHD15,UBE2G1
STX11,MAPK10
TES,ARL6IP4
NBEAL2,GOLGA6L4
ANKRD13B,SHISA5
DDIAS,C17orf67
TLR4,MXD4
RHD,SDK2
LMX1B,ADRM1
STARD3NL,PNMA6A
C5orf63,FCGR1A
KCNJ2,AKR7A2
ZNF92,SEMA3D
UACA,C2orf88
KIF3C,BMP6
ARSJ,TNFSF9
MRPL42,ODF2
ZAP70,CNNM2
MSH6,TNRC6C
PHF3,STUB1
C21orf91,LRRC16B
C1QTNF7,PRR27
CBX3,ARL10
CCNG2,MAP3K10
T,TRIM11
LGALS1,MTA1
ABCA1,LSM14B
KDM5D,VIM
TMEM37,MAFF
RSPH14,TRAPPC5
HIPK3,ALOX5
SORBS3,RASSF2
METTL18,NPEPL1
GBP1,CDK14
SUMF1,EEF1D
ZNF438,NPB
SULT1A3,SOGA1
TIPARP,IRF2BP2
IGF2BP2,CD5
DDTL,NFE2L3
IDO1,B3GNTL1
MBD2,VDAC1
FXN,VOPP1
CA5A,CT47A2
PDCD1,GPAA1
TMEM178A,ANKRD27
INF2,RUNX2
MOB4,GPR137
GLRX3,APLP2
MMP7,TOB2
CACUL1,SOSTDC1
GZMK,PTPRB
CYTIP,PISD
GZMA,XKR8
MOCS2,C8G
SAMD3,CYSLTR1
SLC15A4,MFSD12
CLCN4,MYO1C
CD34,ADAM28
GIT1,FADS3
CCDC109B,FAM189B
JAM2,NRSN2
TAGAP,PPP1R26
FEM1B,C16orf86
LRRC37A3,TANC2
CD55,AKT1
ID2,SHPK
RAP1GDS1,IBSP
VDAC3,PLS3
NAA35,CLRN3
ZIC2,EWSR1
METTL20,WNK1
MS4A14,FYB
RBM34,CABP4
RNF19A,SEMA7A
VAMP7,CD63
SIDT2,CTSH
HBP1,RHBDD3
RPS21,NPVF
EGR1,NRG1
TBCD,POLR2L
XKR9,GNG13
CDK5RAP2,GALNS
L3MBTL4,KDM6A
PDHX,RASGRF1
UBE2G1,TALDO1
CMTM8,LLGL2
GCH1,FZD7
CSGALNACT1,SH3BP2
SNN,ARHGAP28
EXOC3,LRMP
SCAF8,CDC42BPG
VAV2,FLJ20320
DPH7,ATP5I
C14orf80,CKAP4
RBMS3,MPC1
MVD,BAIAP2L2
CDK5R1,DPP7
TNRC6B,PPFIA3
GTF2IRD2,CAMTA1
STARD13,SLC35B2
TMEM38A,EXOSC6
TMEM156,ST3GAL1
ZDHHC22,C19orf52
C8orf33,HTN1
CXorf23,SAMD7
SC5DL,KAZALD1
APH1B,ITGBL1
ERGIC2,C6orf25
QPCT,ARHGDIG
METRNL,RAB26
HLADRB3,FLII
TP53AIP1,YIPF2
SIX2,SYNGR3
INTS6,GAS2L1
CTSC,USF2
NARS,XRCC3
MEGF10,MIB2
APRT,KIF3C
FAM83D,CYHR1
PRKACG,LRRC56
EDN1,ZBTB43
SLCO5A1,DEFB106A
PPP2R2A,RNF223
CTAGE8,TRIP13
SLC25A13,S1PR4
LRRK1,RPS6KA4
IMPAD1,UHRF2
MYL12A,IRS1
C21orf33,SPN
SOCS1,GJD3
PDLIM2,GBP7
SYNGR2,SHOX
GEN1,PTPRCAP
FAM156A,FKBP5
NT5C3A,NOXA1
CYBA,SEPT8
FBXO18,P3H4
SERAC1,CRELD2
LACTB2,OTUD1
GTF2H5,C8A
CRIM1,TNFRSF1B
RAD23B,ZNF584
SNX8,TLCD1
TNFAIP8,TSPAN8
KCTD7,INPP5E
CD58,ENKD1
PCGF5,BRD9
STK32C,KIAA0895L
CEP192,MSRA
ARHGEF17,SSBP4
SHOC2,HDAC4
MTCL1,CTB-55O6.8
TAGLN,SSBP3
RERGL,SYNPO2
PIK3CA,STKLD1
PTMA,CORO1A
P2RY12,VWCE
RHOH,FGFR3
MTRNR2L6,REV3L
OTX1,WDR45B
CHMP6,C3orf58
GDF7,TRPM8
CLSTN1,TM4SF3
C12orf45,PARP10
NCOA5,CTSD
KLRF2,KCNQ5
ARID4B,RAG2
CRIP2,AAGAB
SPTA1,CREBBP
PRKCH,CAMKK2
ARHGAP22,EMD
GABRB1,NELFB
LRRC31,C9ORF19
EIF2AK2,SLC12A2
DPF3,NME2
DEXI,WNT3
ACTR3B,FAM167A
RPL5,RUNX3
SGK1,GRM3
ARF5,PPP3CA
TMEM44,MRPL40
GHSR,SLC26A11
TRAPPC10,TNFRSF14
PLXND1,APEH
DUPD1,TSSC4
FNIP1,RNF208
PSMA1,TRIM15
DREV1,BRF1
PSME4,DOCK11
CR1,TLR3
ACTR2,CCNE1
E2F3,OAT
TOX2,CMTM3
PFKFB3,RSPO1
FOXC1,CORO7
NPVF,TRPT1
UBR5,CHST14
HMGB2,FRS2
GPR34,RAB40B
ARHGEF35,SIX5
SMIM7,PIK3C2B
DNAH7,STK10
GALNS,PURA
PWP2,SLC6A16
P2RY14,GLDN
PTK2,ABCB1
TP73,MARCH3
ZHX2,GRSF1
AATF,RAB11FIP1
CR2,IDH2
MCM9,HSPB7
FAAP20,DYNC1H1
CDH15,EPB41L1
LPXN,ANO9
UBE3A,CITED2
RORA,KSR2
IL6,RCE1
C4orf45,SH3TC1
DRAM1,MTSS1L
ASAH2B,PTPN7
ARF6,CDHR1
ARL4,OBSCN
MOS,TMEM25
VNN2,VNN3
AMD1,SPG7
ERC1,IQCJ-SCHIP1
ZNF276,POU1F1
EVA1B,DPY19L3
SLAIN1,PKMYT1
TXNL,MAMDC4
MKI67,SF3A2
ABRA,DEF8
SYT15,MACROD1
ATP13A2,FOXF1
TEX35,GPR153
HNRNPR,TMEM185B
FCRL3,NCDN
PPIF,P2RY13
SPAG16,ANKRD13D
TRAPPC2L,PCNT
GALNT2,WIPF1
MMD,HTRA3
HDAC7,IMPG1
PRR23D2,PTBP1
CDK19,SLC35D3
CASP3,UHRF1
EIF3S3,NADK
PPP2R3B,LIMK1
CCDC12,SNN
XPO1,NRARP
RPL32,YDJC
ZEB1,NAALADL2
YWHAQ,ARL4C
ZNF706,CALHM2
IKZF1,MED26
LARGE,SUSD2
RFX7,DLG2
HERC1,INHBB
C1orf112,ATP1B1
PPP4R3B,DHRS9
PAG1,ERN1
RNF166,TNIP3
CTU2,ENO2
VDAC2,CHKB
LIMS3L,RAP1GAP
RPL6,ATP6V1G2
CHSY1,ZNF330
TAX1BP1,NHSL1
ATP11A,MESP1
DTNB,MEGF9
NLN,TPI1
KLF4,DUSP7
TBC1D3K,CIDEB
TIGIT,RHOF
NR5A2,MRPL12
ROR1,SNED1
THRB,C20orf195
HSPG2,TUBGCP2
ATP8B1,LSM2
YPEL5,C14orf79
HSPA13,UGT2B10
AKR1D1,CAPN9
ZNF469,CCDC92
STARD10,SPTBN5
TP53I13,CGA
SP3,PIP4K2A
MSRB2,NAT14
SERHL2,GLIPR1
RABGAP1,DGKG
ROPN1L,ATP2A2
ZNF532,CEP170B
PKN2,ARID3A
C8orf37,C2CD2
CHML,TRAPPC2L
PRIMPOL,MSLN
DDIT4,FKBP2
MYH9,PLCD3
AMY1B,DIABLO
CDC42EP3,SGCG
ZNF644,NUDT22
IL20RA,NUMBL
SGTB,ACBD4
FAM212B,ZEB1
NUTM2F,PDE8A
HIATL1,CSRNP3
RNF146,FGF18
PAQR8,ZNF653
STK17A,SYNGR2
NAMPT,PITPNA
CCL3L3,SYT8
TUSC5,KIAA2013
ZBTB42,GFER
USP17L13,RGS11
LRRC70,UBN1
GSPT1,NEURL1
ERICH1,LTB4R
ANKRD28,PHYKPL
FAM111B,RPLP2
TAPT1,PTPN12
PITPNC1,CLDN7
RAB15,SGSH
LPIN2,DGKB
RUFY3,LPAR2
STAT1,GLTSCR1
ILKAP,TRANK1
KIF1C,RHPN1
ARHGAP5,E2F5
MAP3K4,HNRNPAB
IFIT2,ATP1A1
STX17,FAM120A
KCNA3,RASGRP2
CCDC80,B3GNT9
GABRR3,TOR4A
EIF4E3,CNOT3
HMGB1,KCNK2
TTC3,RARB
CNPY1,SFTPB
IL21,AADACL2
GPATCH11,TEX22
SULF2,CHCHD10
ABHD12B,KLHL13
VWA3B,UBE2Q2
SSH2,BAG5
PIM3,CTCF
FMNL3,PCED1A
B3GNTL1,TNFSF14
GPR68,ATXN10
SEC11C,HGFAC
TNFRSF13B,FCGR2B
TMEM200B,TNFRSF4
CDC16,LTBP3
TPST1,STK24
SLC25A47,DLL1
SLC6A19,ZNF555
SLC35G2,CAPZB
PIGZ,FAM120B
SNX20,COMTD1
HLA-C,RTN4
DNAJC15,ZC3HAV1L
RFTN2,WAC
C17orf99,FIBCD1
H1FX,PAK6
PLCH2,PPP1R16A
SLC25A6,TNK2
ZC3H7A,CORO1C
CSE1L,MAGED1
VCY1B,SLC39A4
BCL2L14,FAM50A
SLCO4A1,GLRX3
PRCP,NINJ1
PITPNM1,PTGES2
MS4A1,LHFPL2
ELF2,RALGDS
SETD2,ITGA3
KLHL36,UAP1L1
MRPS6,C16orf59
KRR1,KMT2B
U2SURP,MAGEA2B
TFDP2,BF
MAP2K3,SLC15A5
SEMA4B,DEFB105B
CCDC96,NANOS1
EHMT1,MAN2A1
SOWAHB,BEND4
USP9X,FAM213B
PIK3C2B,ACVR2B
CCDC88C,PLEKHJ1
GDI2,GAB1
NENF,ITPK1
PQLC1,TSC2
CTDP1,MTRNR2L6
SNAI3,TRIM47
BLK,ESRP2
FBXL18,TBL1X
MYO18B,CORO7-PAM16
SLC7A11,CERK
GTF2B,BMPR1A
p100,MRGPRX3
YME1L1,UVSSA
TMEM64,SLC38A1
NUP107,KIFC1
EIF4G2,ZHX1
DKK1,ITGB5
LEKR1,ZMYND11
CXXC5,CCNF
ANKRD9,CHST1
CEP83,SMARCA2
MIOS,BCKDK
YWHAG,ZFAND2A
SMURF2,TRIM77
PBEF,EFS
EXOC2,COL9A2
GOLGA6A,DLGAP3
HEATR5B,MAP3K14
FBXW8,PTPRE
SDK1,COCH
EDAR,PPP1R3E
FCRL5,STEAP2
NAP1L1,NEDD4
PTK2B,DUS1L
BTBD9,MBOAT7
ENPP2,CSNK1G2
AZIN1,RXRA
C16orf87,MAZ
SLC35D3,PASK
PRKCI,NTSR1
ITGB8,ANKRD11
IFI16,FBRSL1
TP53I11,KLHL21
CAMKK1,ZNF705G
MTMR9,RHOT2
CELA3B,CASP1
PDCD10,GLIPR2
CR1L,COL3A1
CHP2,HSBP1L1
JMJD4,C6orf15
IRG1,LDLRAP1
RAB9A,MMS19
C2orf91,MAP6D1
SFRS8,CLCN2
KHDRBS2,VPS28
SLC48A1,PLBD1
PLD6,CHD1
CD99,MEX3C
ADAMTS20,MARVELD1
HDAC11,FLJ10769
FLJ10769,MNT
MPC1,RHOB
FNBP1,HDAC11
RAB8B,ORAI3
DHRS12,MBNL3
MAPK14,MTRNR2L7
IL20RB,GNAS
GPR135,INTS1
GRPR,SAMD10
MRPS9,FES
HNRNPA2B1,KCNN4
MMP20,SUN1
PLEKHA2,COX4I1
IRF2,SGSM2
GCLM,JDP2
BBX,ERP27
EPGN,ZNF7
SPHAR,CLK1
LSM6,ISYNA1
GPAT2,ESYT2
RGCC,NBPF4
KL,KIF21A
ANGPTL3,ADGRG1
PUM2,FHL5
RRP7A,SLC38A9
ARHGEF5,CAMTA2
LMBR1,KRTAP25-1
RELL2,CTXN1
KIF20B,ZBTB25
CDT1,ZC2HC1B
NOL12,TXNDC11
FCGR2B,FSBP
PARD6B,BCHE
SIVA1,NETO1
NOM1,PPP1R3F
VANGL2,ACTN3
MAGED4,FAM212B
PRDM4,TRABD
BLVRA,PHF1
ARFGEF2,UBTD1
CKLFSF6,HCFC1
CACYBP,PATZ1
COX7A2L,PTPRR
IFNE,RAD54B
TACC1,SLC43A1
ITGB1,NARFL
PLAT,RAI1
CLEC12A,TRIM48
CAND1,NUBP2
VIMP,CPNE7
CCDC93,SAMSN1
PFKP,NME3
TIGD4,ATG4B
NEDD4L,ALYREF
HPS6,C15orf62
SQSTM1,AMN
DNTT,PPP1R11
LRIG1,PDLIM7
DNTTIP2,TMC6
COTL1,FNBP1
TNFRSF14,SLC25A10
FUCA2,FAM13A
MAGED4B,CXXC5
OSBPL3,ARHGAP20
BMP8A,C19orf66
CHRAC1,GMPPB
FBXO21,ISM2
USP7,VEGFA
APOA4,GLYR1
SLC9B1,FAM35A
SLC22A31,BCL2L11
C9orf69,CERCAM
FAM114A1,FAM83H
PLGLB1,FSCN2
TMEM123,LITAF
C1orf162,DAPK2
CLYBL,ITK
IKBKB,KREMEN2
KIFAP3,ZNF141
TADA2B,DEAF1
TMEM63C,GALK1
SLC14A2,UBASH3B
RAB10,NOC4
SLC45A4,KIR3DL3
RASL11A,PLGLB1
PYGB,ZNF687
INCA1,SLC15A4
PGAP1,OXER1
WDR7,TCIRG1
AMPH,MAPK9
PPIP5K2,SFXN3
CLEC4A,EPPK1
WSB1,SNX9
ANKRD46,GET4
ZCCHC5,BNIP3
CPEB2,INHBA
SMIM13,ALDH3A1
TMEM52,KDF1
HMGN2,TRIOBP
CD1C,GFOD1
RARRES1,KLF16
PUS1,FAM83G
FAM120A,TMEM132A
BRD1,SLC6A6
SLC43A2,TRIM49D2
INTS10,TPSG1
SCYL3,MICALL2
TXNIP,PDIK1L
TMCC1,TNIP2
SUV420H1,RPS4Y
DBN1,GBGT1
GARS,ESRRG
DCAF4,C16orf74
CYB5R3,CTNS
PXMP2,CERS1
LRBA,PSORS1C1
NKX3-2,ARHGEF6
SMT3H1,AEBP1
SH3TC1,MAPT
VPS54,DPYSL2
ARL4A,TNS2
PRKCZ,MFSD7
AUH,TXNDC5
TAP1,DBNDD2
GGCT,ANAPC11
KCNK9,PLXNB1
NDUFB2,TMEM198
FAM83G,LILRB4
LIMS3,TMEM115
KDM6A,ATP1A3
ITGBL1,ITGAX
IKBKE,PRR35
SOX30,MRPS26
SNX29,THAP4
IFIT3,ULK2
IL33,SETD6
MAP3K5,SNX33
NACA2,TSPO
EXTL2,DTX1
UBE2D4,ARID5A
C10orf128,ELOVL1
RASSF5,TRIM65
DUSP13,FBXO18
RAP1B,ZNF853
GCOM1,AQP3
BTBD10,EML3
MYZAP,LKAAEAR1
RELT,GEMIN4
PER2,PPIF
XRCC2,DOCK6
FYB,MARVELD3
FES,THEMIS2
SPATA31D1,SRSF10
PRR18,SLC25A22
TMEM18,CHST2
UGGT1,DIP2A
TBC1D7,ZNF517
SIK1,GORASP1
FOXO6,RAB31
SEC16A,AMH
RRAS2,IMPDH1
FGB,C14orf169
MYO5A,MAN2B2
SMAD2,HNRNPA0
NFATC2,C1orf216
SOCS7,FBXL17
OR2A42,DENND4B
ABHD6,AXIN1
PRKAA1,MRPS18B
NOC4L,FBXO30
KCNQ4,NANP
GBP3,KLRF2
GGPS1,TOP1
RSRP1,TOLLIP
AKAP17A,SELL
MVB12B,ACMSD
STAG1,S100A6
GPRIN2,TTC21A
GNG4,GAB2
DDX51,EIF4G3
POLR2M,EIF5
NSMF,KCNK6
RASAL1,TSEN54
EXTL3,IFIT2
VPS13D,ALDH3B1
N4BP2L1,VAV3
DFNA5,PGAM2
TRAPPC9,MAP2K3
CDC42EP4,THADA
YWHAZ,ADAT2
SEMA4C,FAM102A
TM7SF3,BTBD6
FAM156B,C2orf54
TNK2,CRIPAK
PPARGC1B,ZNF623
TIGAR,PTPRN2
TBL1Y,MID1IP1
ARGLU1,TMEM133
AKT1,ROCK2
FAM126A,SLC1A5
CRYGS,CDCA8
CELSR1,SDCCAG3
CLN8,LFNG
SLC6A18,PHF2
NFYC,KLC2
MYO5C,SAP30L
CTAGE4,SRF
MTA1,TSPY8
AVPR1B,CHAD
PDLIM7,THRAP3
PLXNA1,CTDP1
GNL1,NUDT18
RNF149,ADAMDEC1
MAN1C1,BATF3
GBP7,BAHD1
AMTN,TNFRSF13C
ZNF239,AGAP3
GADD45B,TCF12
UBL3,MKNK2
PPP1R13B,CDC25B
ARSB,FANCA
SMO,B3GALT6
SLC30A7,CCDC136
LIPF,TTLL11
TVP23A,CARD10
SLAIN2,UNC13D
MORN1,GFI1
PPM1A,MIOX
RHOC,PMPCA
BBS10,PHF13
RECK,TMEM120A
AFTPH,PNMA2
COX18,SPEN
RHOB,ACLY
EMILIN3,RASSF8
ZBTB43,LONRF3
SFRS10,GOLGA8O
FBXO16,MFI2
CEP78,BRWD1
FASN,IFT140
KRAS,ULK3
FGGY,CCDC166
DSCR5,ACOT4
PDE4D,ADM2
JUN,FAM216B
GCC1,HNRNPH1
ZNF397,CAPN5
BAHD1,KCNK13
OGN,LHB
PURA,DNMT3A
RANBP9,CD7
FAM213B,BMP1
POU6F2,IL2RB
RSL1D1,PCID2
RAB40B,DOK7
RASAL2,MCF2
RUNX2,IMMP1L
CCNJ,GNAZ
CRTC3,RNF225
TTYH3,ALS2CL
ZMIZ1,ATG16L2
ACKR4,C21orf58
SNX10,INAFM1
ALDH8A1,SLC7A6
ERBB2IP,ANKRD13B
POLE,AP3D1
HSPA8,PANO1
TRAF6,DBN1
OCIAD2,RNH1
ACTL10,CDHR5
MFSD6,ENO4
SPPL3,DGKH
HSBP1L1,CACNB3
SLC45A3,ABCA9
CYLD,SLC38A10
HNRNPDL,C15orf39
NOL7,CIZ1
SF3B5,LZTR1
BIRC2,CEBPD
MGAT4B,FAHD1
ANP32B,CUL4A
RIN3,HYAL2
SKIL,TCEB2
GOLGA8A,SRC
CRELD2,NUP50
UBE2D3,SEC22C
CASP10,VPS13D
CD2AP,BCAR1
TRIM55,PCK2
BRAF,KLHL5
CAMTA1,TP53I13
ING1,TRIM7
C1orf105,UPP2
IDH2,ATL3
LAMC1,SH3BP1
ICOSLG,ENDOV
EEA1,SMAD2
HNRNPD,MAFK
TIMM13,CTPS1
AFF1,RABGAP1L
C5orf47,OVOL1
HMCES,PKN3
EIF3B,CCNI2
BRI3,TSC22D1
CLDN23,OPLAH
ANAPC4,MBNL2
SFXN4,C16orf13
HAAO,MESDC1
RABGEF1,CCDC64
MS4A2,TSSK3
NSMAF,WDR5
KATNAL1,MAGEA3
MED21,GALNT16
SLF1,LRRFIP1
IRS2,LEMD2
PPARD,ANKRD9
RPS6KA1,HIVEP2
ANXA10,IL15RA
ANKRD10,MEX3D
GOLGA6L10,PUS1
UHRF2,PKM
ACSF3,PRKCE
SNX30,CDPF1
IRF5,BCAR3
EPSTI1,CXCL16
RAP2A,KLHL30
FAM83F,ATP8B3
NEB,TBL3
TMEM134,WNT7B
RPP14,FLNA
C8orf58,ANXA10
FNBP4,PYCR1
ARAP1,PARP3
FMOD,MAP3K7CL
SERPINI2,DNLZ
MYO1E,TST
GPR22,WEE1
GTF3C1,CLN6
DAGLB,PROCA1
BCOR,CYP21A2
UBALD1,ATN1
CHST14,LYNX1
LFNG,SPATA33
CD1A,FLI1
ESM1,ZBTB18
JAK1,MAP3K9
MED4,TMEM8A
EP400,TGIF2
TOP1MT,ZBTB20
AGPAT2,CDH23
ADSSL1,EFNB2
HLADRB1,TNFRSF10A
LMNB2,DPH7
ATP2A3,YWHAH
PSTPIP2,JUN
NPC1,INPPL1
SEPT9,PVRIG
TRIOBP,ADCY5
IGSF6,MAVS
ABTB1,IL7R
LINGO1,ABHD11
STK4,AMBN
SERPINH1,PRIMA1
ADIPOR2,MTHFD1L
EPM2AIP1,STEAP3
ADRA2B,FGR
ASMTL,HNRNPDL
GPD2,NCAPG2
ARMC2,RABL6
AMBN,ADRBK1
HSF2BP,RTN4RL1
TMTC4,GP1BB
PARP12,RASD1
SLC4A7,DNASE1L2
RNF175,CLCNKB
AMZ1,ZNF226
IL15RA,SCAPER
HK2,S100A10
POLG,RNF166
GALE,RBBP8NL
CTBP1,PACS1
CSF2RA,CTU2
MCPH1,TTYH3
NARS2,WDR6
PHF2,ATP6V0B
RASA4B,PRTFDC1
KLHL29,DCAF10
MRPL30,OPRL1
VNN3,CDK10
DAP,CDIP1
MITD1,STAT5A
GPR171,ZBTB47
ARPP21,FBXO11
TNFRSF21,JMJD4
DBH,PYGB
CSRNP3,PRSS27
PABPC1L,IFIT3
FRY,MAGEA2
PTH1R,KANK1
STAU1,ARPC5L
GOLGA6D,SAPCD1
PNPLA7,ZNF581
LTBP3,KCNJ4
MFSD12,PGF
SLC16A3,RAP2B
LYN,AATK
LETM1,RARG
NEDD9,ANP32B
RRP1B,OR4K2
KDELR2,SRRM2
ZDHHC8,IRF4
LYZ,KCNH2
ZC3H12D,KLRC1
OR2A1,FAM126A
OR4D6,USP19
CPNE7,HEBP2
CD36,FOXO6
PRAMEF14,FOSL2
ANXA1,CERS2
DSCR3,SAP25
GSDMA,RPL21
DKK3,HHEX
PLEKHN1,LEMD1
MSANTD1,ZMYND15
DENND1A,GALNT14
KANK1,S100A16
CHST12,FAR1
CPT1A,ATP5D
ZCCHC24,NT5C1A
SLTM,RLTPR
RILP,FAM57A
GLO1,BZW2
LIPA,BHLHE40
PITPNB,ALG12
PRDM2,CEP131
TNRC6C,DDX3Y
CLPTM1L,FERMT3
KDM4D,RBCK1
NMT2,CHPF
TARS,HDAC7
CTSZ,CTSB
DGKQ,MGAT1
ONECUT1,DGCR6L
RBM17,PACS2
KIAA2013,HMG20B
HELZ,GPR135
MESDC1,PGLS
RRH,C19orf70
KIT,KISS1R
SMAD7,PCDHB8
RFP,ELF4
CEP57L1,NCKIPSD
TRIM24,UFSP1
CREM,ASB14
TBL1X,BDH1
KIAA0825,PCBP4
ZSCAN30,CCDC102B
MEX3C,GIT1
GRK5,POLR2J2
CYP7A1,SLC25A33
ARHGAP19,ELL
CEBPB,CRB3
FBXL5,CPA1
IMPG2,FAM195B
EGR3,B3GALT2
PPM1M,SEMG1
MPEG1,SLC12A4
DEGS1,CHMP1A
INHBB,HSPA12A
NOD1,KCNQ4
AMY1C,TRIM49D1
GPR27,BCL2A1
PRLHR,DPEP1
RAB12,ZNF768
KIAA0556,SFRS2
HOOK1,QRICH1
HDAC3,SS18L1
NMRK1,RNF31
CFAP97,NLRX1
ADAMTS7,PPARGC1B
SAMD9,TIPARP
PKIA,MIEF2
NME2,DUSP4
EPB41,RGPD8
RASA1,GSTT2B
MS4A7,TMEM256-PLSCR3
RAB36,SAFB2
TEX22,ADSSL1
TRIM27,LYPLA3
ZFP91,TXK
VAMP2,TANGO2
ZNF704,WFIKKN1
GLI4,P4HA2
ISM2,APOC4
CARD19,YAP1
CCNI,ZNF124
DNAJC5B,FTCD
GNAQ,REPIN1
COA1,LY6D
ADCK2,ZNF365
TRAK1,LIN7B
WDR81,AUP1
SLC28A3,HAAO
COL9A3,L1CAM
SYNCRIP,ABCB6
MYL5,MAGEA6
ZNF396,TRAF1
BMP8B,RAN
REEP2,PPP6R1
GNB1,FEM1A
CDK2AP2,NAA10
AMY1A,PFKFB3
ZNF37A,PAXIP1
VOPP1,RAB11FIP4
CIITA,ZNF580
PPARA,FABP2
ALOX5,SFXN5
HSFY2,RHEB
MICU2,SARM1
RPS27L,OR13C4
SPATA2L,JSRP1
MLH1,PPP2R5A
ZNF316,FMO4
IL17C,EP400
CSNK1G2,TFDP1
G6PC2,RANBP3
SPTLC2,ZNF512B
CNR1,BZRP
MASA,CAPS
PDCD1LG2,ZAP70
CTR9,JAG2
INPP5F,FOXN3
CHSY3,SLC7A1
ARL6IP4,MTFR1L
FN3K,IER5L
HPCAL1,SAFB
TMEM207,CYFIP1
ZP3,RPS21
TNFRSF8,ZNF664
CD96,SEMG2
PIGP,EVA1B
P2RX1,AKAP1
MTMR2,NELFA
KLRG2,MUC22
VWA8,ZNHIT2
N6AMT1,GLUD1
ENTHD1,NUDCD1
CPEB4,TP53INP1
EPS15,C19orf60
RLN1,C1orf159
ACMSD,SMN2
BCL2L10,LCN8
ATAD2B,HLA-DMB
SCARF2,FMNL1
SELO,ACY1
VPS9D1,FZD5
WDR45B,LRRC25
YDJC,H2AFX
MAPK1,FGF3
RPL13,FCGRT
LCK,CNR1
ASCC1,FBXO44
DFNB31,PDZD4
YTHDF3,GATSL3
USP10,DEDD2
CRH,TUBB4
CKAP4,INTU
RNASET2,ECI1
MCM6,ERBB2IP
AOAH,FOXO1
LITAF,GALE
OXER1,ST14
HVCN1,TMEM64
FAM13A,DMD
PANK4,WAPL
SAMD8,PLK3
RGS9BP,PSTPIP2
CADM3,TMEM263
SULT1A4,ANKLE1
AQP3,SLC22A18
ATP13A3,SMTN
RNF111,HGS
TBC1D14,SLC16A9
RSBN1L,CNOT6L
CXCL10,NACAD
TMEM50A,TMEM170A
PDS5B,SGMS1
DRD3,EXTL3
PDF,PIK3C2A
MFSD10,TPRG1L
C9orf85,DFFB
TAP2,TNFSF4
PREPL,CUL1
ADAMTS6,MC1R
ZNF692,DNASE1L1
LMNB1,SEMA3G
ZNF654,DDIT4
MBD3L4,PRKAR1B
RNF223,TBC1D10B
GTPBP8,FAM229A
GFRA2,ST6GALNAC6
KLRD1,CYP2W1
FBXL4,CD58
PLEKHF1,UNKL
ABHD17B,CCDC85C
FAM204A,TREX1
SIRT5,ABS
PGK1,FKRP
LPIN3,CHKA
GLG1,PRKAR1A
C9ORF19,HTRA2
FAM195A,AMIGO3
PPIP5K1,TRIM52
DOK3,C11orf95
SLC12A7,MRPL55
CHMP7,USP6NL
ALG12,TMEM43
MMP8,LRRC75A
C4orf36,TNFRSF6B
TIFA,ADAM11
CARNMT1,RAB6B
ULK2,GLYATL2
PBP,REXO1
ANKRD37,RNF4
ZNF141,C8orf58
FNDC3B,OGFR
RITA1,WNK2
SAMD13,MAP3K1
KLF16,TRMT61A
PXK,LTBR
ZFR,OR10A6
KCNJ1,NRXN2
FAM43A,HMOX2
ABS,SDHAF1
