promenh,promonly
CERS6,VWCE
TYK2,RAB11FIP3
SLC16A7,PIK3R1
SUCNR1,NXPH4
PAN3,MAG
ICT1,LTBR
RAB1A,TRIM47
STEAP1B,CAB39L
AIM1,CLCNKA
CCNT2,C9orf116
CACUL1,SOCS3
N4BP2L1,ARPC1B
USPL1,SMIM5
CELA1,TRIM71
INSL5,KCNQ3
USP40,LTC4S
HERC3,NEU4
SH3TC1,CRB3
NIPSNAP3B,AK1
KCNA2,DNMT3A
MRVI1,ARFIP1
SETD5,SEMA4D
ADAMTS7,DEGS2
LPIN2,TRAF3
ZNF609,ZNF516
PLXNA1,KIF1A
CETP,DLGAP3
ANKRD46,LRFN4
LETM1,ZNF595
LEMD3,NOG
METTL10,CYHR1
CLEC18B,PLXNB3
DUPD1,CALY
HBP1,SCGB3A1
METTL9,SLIT1
RNF19A,CTBP1
WBP11,FBXL16
NPIPB5,MUC5AC
APP,PISD
TLE3,ADM2
AGBL2,C8G
ILKAP,FAM50A
MAPKAPK2,RAB40B
AP3B1,GABBR2
SERF1A,ARNT2
SLTM,GSDMA
TMEM235,D2HGDH
HFE,MAPK12
INHBA,RAB40C
WBP1L,ADCK5
DGCR2,ASTL
LRRC8B,SPNS2
CLEC4D,SH3BP2
NOD2,ADAM28
GBX1,NBPF9
C21orf91,GOLGA8H
HOOK1,LRTM2
MACF1,WIPF1
ARAP3,BHLHA15
KCNN1,GPR153
WDR87,TGFBR3
CYFIP2,ABL2
GPR55,PARP10
IFT52,POLE
RAB27A,TMEM239
SKAP2,PRKAR1A
VANGL2,GOLGA8N
RAP1B,PLCG1
MRPL1,SPTBN5
CTNNB1,CREM
POMP,ANKRD33B
ADO,PLEKHF1
PLK1,PTCRA
EVA1B,TRIM67
TECPR1,PGF
CAPRIN1,FAM189B
NID1,TRAK1
KLRG2,EPGN
DHDDS,SLC34A3
ELF2,TMEM59L
VPS37B,PNCK
ARHGAP12,ZDHHC14
LMBR1,SEMA3B
ERICH1,BGLAP
ATXN7,OPCML
SLC2A12,PTGDS
CDCA7L,SULT1A4
VASN,DMKN
GPD1L,ST20
DPH3,FGF18
HINT3,SYNGR3
LSM6,URKL1
GPCPD1,PRPH
KDM4B,SLC1A2
OXNAD1,CWF19L2
SUSD1,IFNAR2
FAM43A,FBXO30
ZDHHC22,EPB41L1
RIN3,LIME1
GOLGA2,GPR20
HSPA13,RGS10
GIT1,SAMD11
DACT3,C17orf107
GADD45G,CREBBP
SLC5A3,LCAT
DUSP8,INA
IL12RB1,KEAP1
UGCG,VAMP2
TMEM173,FAM89A
C16orf72,EVPL
SAA4,TNFRSF18
CA1,MAP3K14
IQGAP3,DVL1
POLQ,THEM6
METTL21A,UNKL
EMILIN2,C6
TBC1D9B,GPR17
CCDC141,CD5
TRAP1,KAZALD1
RUBCN,ZMYND19
GALK1,FXR1
GRK5,PERM1
RIOK2,TNFSF4
UPF2,ADGRG3
CCDC12,KRTAP10-10
HSD17B12,KIR3DL1
POM121C,ALG1L
ITGB1,HIST1H2AD
EPS8L2,FGF8
TLDC2,NT5C1A
REEP2,MBD3L4
KIF1C,ARL10
SNAPC5,MNX1
WDR44,TMEM132E
ULK2,TRAF2
CMTM4,F10
FAM69B,MRGPRE
SRSF8,RABGAP1L
NBPF12,ACTL10
RYR1,ENO2
TNFSF11,OVOL1
CHST12,COL4A1
YWHAH,PRKAR1B
FAM177B,KCNN3
XKR6,GRAMD4
RHOH,POTED
TRAF3IP1,ISM2
MAN2A1,ZFYVE21
CHST3,GPR89A
NPVF,SIVA1
LARGE,SEPT8
FES,DUS1L
NEK9,BEST2
PAPD5,MAGEA4
RISC,RPL21
POLR2J,ABLIM2
RNF212,PMCH
TMEM44,SBF1
MTSS1,CKMT1A
ACLY,PAOX
HNRNPC,TRIM7
FRRS1,PPFIA3
NAP1L4,ASB6
NEK6,SPAG11B
SLC23A2,TVP23B
WBP2,ANO1
NFAM1,NHSL1
RFC1,TLR7
AMD1,VSTM2B
ZNRF2,HCFC1
SFMBT2,TMEM132A
PKD1L1,ACE
FAM208A,TAB2
CD1B,ENTHD2
NOMO1,DAGLA
SPATA31A5,FZD8
NDUFA10,AIRE
CLSTN1,RMDN2
RIN2,FBN1
MARVELD3,CD63
FUCA2,PNMA5
CETN3,STAB1
GYPE,CLUH
CLEC2L,MAZ
KLHL2,EPHB2
DDIT4,ITGB4
NLRC5,MMP17
TRAK2,UHRF1
STRADB,KCNK12
SPTA1,NR3C1
RAB12,NUDT8
HEATR5B,UCK1
HLADRB3,NAT14
ARID3A,ATP10B
BTBD19,ARHGDIA
ZNF280D,COL6A2
RD3,MMP25
EGR2,SLC9A3R2
C2CD4B,NECAB2
UBAC2,GATA2
RAP2B,PCDHB8
LRCOL1,C17orf99
S100A16,CHD5
CGGBP1,FAM20A
OSBPL10,CHST15
WDR45B,TJP1
FNBP1,CNTFR
IL27RA,RSPH10B2
RFX7,PTDSS2
POLG,FMO1
DPYD,LHX4
SLC16A14,SNCA
UBE3A,P3H4
DAB2IP,PNMA3
SNX8,SERPINI2
ARPC5L,SPRN
ABHD15,PRR22
AIM2,LTBP3
TMEM64,CPT1B
TTYH3,SPDYE2
GPATCH11,TPPP
AMZ2,RPS6KA4
TMEM2,CEND1
TBC1D3B,ADAMTS7
MAT2A,BTBD10
EIF4G3,SOHLH1
OPN4,MUC7
THEM6,ELFN2
INCA1,HIST1H2BF
USP16,C16orf59
LRRC14B,ATP4B
ACER2,HRAS
CLNS1A,FAM19A5
ICOSLG,RBMS3
CGA,EMX1
TEX22,NADK2
CEP170,TLR3
LONRF1,MS4A7
TLR2,SHISA8
PARP11,HMHA1
GLB1,MICALL2
ZDHHC4,TEX28
CREBBP,EXOC3
DNASE2B,RNH1
WNT11,PLIN4
MYO18A,FASTK
MIER3,NBPF11
COMP,SFRP5
C10orf71,GALNT1
SETX,MCAM
CAMTA1,MGAT3
FAM65C,ZNF608
MAP3K8,HTR2B
SBNO2,TGFBR3L
FAM204A,ZBTB47
DFNB31,XKR3
SLC51B,SDC1
CLEC16A,MYO1C
COL7A1,KCTD11
LTBP3,ADAM15
CYB5R3,APRT
PDLIM1,PPP1R1B
KNSTRN,EIF4G3
SNAPC1,PLGLB1
ITGBL1,GBX1
TMEM201,ABCA2
CIDEA,FAM13A
EDAR,DPP7
ZFR,NOXA1
SERHL2,ASPH
BCAR3,RHOT2
GUCA1B,CLDN9
NEURL1,TRIM43
CHAMP1,SKI
PBX3,TADA2B
DAPK2,MAGEC1
MICU2,RORC
GPR17,PPL
C16orf74,CTB-55O6.8
TRAF6,LCN2
CHPT1,DRAXIN
ALKBH6,ADAM11
TGFBI,PARVB
SUSD6,KCNS2
CEACAM1,SELL
TMP21,DEFB114
FOSB,CCDC57
SETD2,KSR2
HAAO,CDH15
TET3,PAQR6
FOXK1,EGFL7
GRK4,KRT78
ANO3,KCNG1
ANXA2R,AMY1A
CNOT11,SHARPIN
MEF2A,LPXN
ZBTB45,MRPS2
CISD3,STOX2
CYBRD1,RNF126
SLC39A14,FCRL5
POLR3K,PAK6
FOXJ3,RASD1
CASP3,C4orf33
TXLNB,VEGFA
OLIG3,SDC3
PRR5L,FAM177B
CLEC17A,HBM
MFI2,NFYC
SNRNP25,DBN1
ARHGEF5,TGM2
FAM207A,VNN2
ATOH8,NACAD
ARF3,MAP3K10
NRN1,LRMP
GBP6,PDE7A
TNFSF8,CCZ1B
ZNF787,FMO4
XRCC3,IER5L
PPIAL4F,ZNF185
SLCO6A1,SLC25A34
GRIN2C,SLC35C1
SMAD3,MAGEA12
PRIMPOL,LINGO1
KIF20B,CD86
NDUFB2,CIZ1
CD84,PRF1
LCOR,MFI2
TMEM119,CCR6
ZAP70,LRRC4B
SPEN,GRIP2
ADAM28,AREG
CD38,KL
IRF2,C14orf79
LEP,GAS1
SH3KBP1,GCGR
TLR1,NUMBL
CELF2,TMC6
FADS3,ARHGAP44
ITSN2,CAMK2N1
TBC1D7,GYG2
ZNF16,BTN3A3
NR5A2,SHB
PPIAL4A,ADSSL1
FAM83D,RAB9A
KCNQ4,TMEM204
SLC25A4,PPARA
RSBN1,RNF186
GNPI,C22orf29
TTLL11,FXYD1
XG,TIMM23
NSMF,SGCA
PARM1,LRRC25
SLC25A47,PIGY
ZNF532,EPHX3
IKBKE,ISYNA1
MT4,TRIM73
MAP7,CORO1B
PDE4D,GPX4
NIPBL,RHPN1
PHOSPHO1,ADAMTSL5
USP20,AGPAT4
CAPN9,TSPAN4
RAPGEF2,TPRA1
PSMC3IP,RAB43
ARRB1,TMEM119
SPG11,CLDN7
C1orf105,WDR86
BCL6,TEF
MET,MMP23B
TIGAR,LYPD1
COG6,RHOD
GLRX5,PROB1
ARHGAP22,LLGL2
NOP14,ARL6IP4
SLC30A1,C17orf89
EFCAB12,RHCE
HERC1,SLC2A3
PSME4,FES
PRAM1,GRM4
TSPAN16,MFSD2B
ZNF860,ADAMTS6
FCGR3B,ZCCHC14
CTSC,TBX21
SDCCAG8,UROC1
LIN28A,AEBP1
SMAD7,KCNN2
C10orf105,FYB
NDRG1,SLC25A22
CRIM1,GPR137
WAC,CPZ
ZHX2,RIMS2
PDXP,FOXO6
EXO1,SEMA7A
FNTB,WT1
UXS1,PLEKHG5
FDXR,ARF1
H3F3A,TRIP6
BTBD10,FOXC1
KLHL36,AKR1D1
MMRN1,PLPP4
NXPE3,S1PR4
CHURC1,MBD3L2
STAG1,BCL2A1
HIST1H2AE,SLC30A1
ZBTB10,ATP1A3
SEPN1,ZFP41
DSCR3,SLC25A39
TBC1D12,C16orf72
COPB1,ZBTB16
CSRP2,LRRC75A
CLN8,GJC2
KIF5B,SSBP3
RLN3,SYT17
ROR1,ZBTB21
BTBD9,SYNGAP1
GDPD1,MAFB
FOXC1,WNT9A
FAM90A1,EMD
PRG1,EXOSC6
C2orf42,VLDLR
TREM1,MDGA1
GMDS,GPHA2
ACR,POM121C
IFI44L,FAM43B
C12orf60,POC5
KIAA0232,SCARF2
POU5F2,CACNA1D
FAM64A,CAMK2B
NAPG,SI
MSN,FZR1
CROT,SMIM24
BRD1,TNFRSF8
MRPL35,PRDM11
PSMG3,LONRF3
RNF43,RANBP1
DNAJC28,PKMYT1
USP22,RNF144A
DNAJC12,CCDC137
IGSF22,MME
FASN,C20orf195
FCGR3A,CHRNE
TUBG1,LHB
ARFIP1,GFER
AP1AR,DEF8
C9orf78,PDLIM7
SPON2,R3HDM1
SH3GLB2,FAM65B
ZNF594,PRR20E
PITPNA,PRAMEF14
MS4A7,GOLGA6C
ADK,EBF4
CD34,SLC4A1
VGLL4,MAGEA11
TMEM52,FBRSL1
KL,GNB1
SMN2,CYP1B1
FAM167B,FAHD2B
DNM1L,CALML3
CDC16,CIDEB
GNB5,YWHAZ
APLP2,LCN1
MKI67,PLXNA1
MFSD12,RAD54B
TANC2,STEAP3
AMIGO2,NPDC1
FLYWCH2,SECTM1
VWDE,CREB5
FAM159A,ARTN
CRLF3,NOL4L
IGF2BP2,FSBP
MFSD6,GPR139
FSCN1,QKI
DPF3,CRB2
THUMPD2,MAD2L2
INSM1,TFPI
TBC1D14,DTX1
GGCT,EPAS1
SLC24A2,SPN
CTGF,IL6
PRSS1,POM121
SPRED2,NR2E3
ZNF438,SMTNL2
SIPA1L2,ANKRD11
ADGRB1,ITGB5
CCNH,LRRC16B
HSD17B13,SPRY1
LTB4R2,KRT79
NUP93,PRSS8
CCNB2,SAA1
CHRAC1,CSAG1
ZFP37,CFH
TGIF1,LTB4R
MERTK,TUBB5
MYOT,TNNI3K
WNT3,CD81
ARL4C,GUCA2A
FAM35A,TRABD
MRPS6,MBNL2
SMPD3,ASB1
ITGAM,SEPT3
NPPB,AKAP13
GPR141,NUDT16L1
NSF,ZNF705B
ZNF169,C11orf96
CXCL13,C19orf52
FAM132B,ALS2CL
ZFYVE21,FKBP5
KCNK13,SATB2
ANAPC4,SREBF1
POLR2M,TUBB2B
HILPDA,PIWIL1
SLCO5A1,CHRNA4
CYB5B,INTS1
PSTPIP2,C9ORF19
BTG4,TNFRSF14
LYRM7,PTH1R
SNX20,PITPNM1
RHOBTB2,SLC9A3R1
HEATR5A,PIGF
CPLX1,TMEM86B
LTA4H,SLC46A2
BRIP1,CYSLTR1
GNLY,ZNF853
CDADC1,SLURP1
TRAF2,MIF4GD
PRUNE2,CCNE1
DOT1L,RHOXF2B
AJUBA,SUCO
TMEM30A,SCP2
PCED1B,TDRD10
TALDO1,CYB561
APOD,CTAG2
OCA2,MST1
GPR137B,IFIT2
NDE1,BCKDK
PSEN1,SLC6A16
TANGO2,PLGLB2
PAK2,C1QTNF5
ERN1,PTPRJ
SGK,ADGRA2
SOX8,ADGRA1
IFI44,GOLGA6D
FAM76B,SLC30A2
IKZF1,KIF3C
SERP2,ABTB2
GLUD1,GRIK4
ANTXRL,OSBPL6
WDR91,SOCS2
SLC1A2,MEIS3
NOD1,NINJ1
OSGEPL1,SPINT1
WDFY1,PITPNA
CEP192,SPHAR
MYOM2,ENO3
HIC1,LCN7
SNTB1,PTBP3
FGF4,YIPF2
UBE2H,MFSD12
KLF4,TMEM25
MMP20,FRAS1
ADAMDEC1,ETNK2
NBPF11,COL7A1
SH3D21,SHISA4
NELFCD,ACPT
LRRC59,ANKRD13D
CBWD5,HPCAL4
CILP,MZT2A
TNFRSF10B,SKIL
MDM4,BHLHE23
LTBP2,FCN2
DARS,SYN1
EIF3S6,EEF1A2
CCT8,NDUFAF3
HIST1H1C,MAGEA1
PRKCD,CTSD
PUDP,SCNN1A
MMEL1,MFAP2
KDM3A,GALNS
OSBPL3,TWIST2
SIX1,NRN1L
SESN1,MESP1
IL6,SALL3
STARD13,GAL3ST2
WNT10A,SSX3
STX1B,FLNA
ARHGEF18,RASGRP2
FCHSD2,BTBD6
RASSF5,NANOS1
C9orf84,GIMAP2
ABLIM1,GGACT
SETMAR,HES5
C6orf1,GFAP
IL15,NFIX
ZBTB2,SLC27A3
ITIH5,FADS3
INDO,PTTG1IP
ACTR3,KCNA3
ZNF397,HLA-DMB
PP1201,SULT2B1
YWHAE,TLX2
ZNF800,CORO2B
IL12B,PYGM
FAM150B,TAGLN
ABCC2,TMEM99
SUCO,MESP2
ANKRD17,CALHM2
PTBP3,SOCS1
EXOSC6,RAB11FIP4
CSNK1G1,SHISA5
SLCO4A1,P4HTM
CDC14A,PSTPIP2
ZMIZ1,JPH3
MAFA,ERGIC2
DHH,BEAN1
DMC1,FAM83G
WIF1,C16orf86
IDO1,SLC1A5
ENPP7,FBXO31
CP,TOR4A
ANKRD28,ACHE
SLMAP,FAAP100
IRF8,PRKD3
INTS1,RNF213
CLN6,MAMLD1
FAM134C,CFAP157
PNPLA8,SFTPA2
NFKB1,SPTA1
ANGPTL1,CKB
COMMD10,MBD3L5
GNAZ,SYT2
CAPZA2,KIAA2013
UGT8,LCP1
TNK2,LRRC4
TBX2,ZNF512B
NRARP,ZBTB43
C12orf74,ARSG
RAB22A,PRDM6
ATG4C,NPHP4
PHF5A,FAM180B
ZDHHC8,ELF2
SULT1A4,SIX5
VNN2,CCNI2
PROK2,SFTPA1
RUNX3,WHSC1
BCOR,DKK1
FBXL4,PTCHD2
PIM3,TUBB4B
PRIM2,TRIB1
PUM2,VASH1
PLCH2,EEF1D
GNAI3,HUNK
OGFRL1,WFIKKN2
CBWD3,AXIN1
PDE8A,SIM2
CTDP1,DSCAML1
T,NFATC1
AK9,MSMO1
MVB12A,SLC1A4
TOPBP1,ENPP3
DREV1,PNRC2
CHML,ENOX1
EMILIN3,ZC3HAV1L
CCR2,NTN1
CEP68,ARC
TOPAZ1,PDE6G
GNB1,KLHL2
CBX4,CHST14
TMEM163,CX3CL1
ZUFSP,ANKRD16
RSBN1L,EPHB1
ASIP,YAP1
MEGF6,PKIA
PPARA,IFNE
ENPP2,CCDC85A
CSRNP3,ENKD1
ZCCHC24,GBGT1
TXK,LRP3
HIST2H4A,SPSB3
ABCA6,IRF5
CBWD7,MFSD6
BBX,NELFB
SYNGR2,DMTN
MRPL23,TMEM95
GTF2B,EDN2
AMZ1,DAPK2
SLC29A4,ADIRF
HRCT1,C14orf80
TIGIT,PPP1R26
AGPAT4,MYO18B
CPM,PPP2R5A
CTAGE8,C20orf27
HELT,PIP5KL1
TM2D3,ISLR
SCARB1,CYC1
ST3GAL5,DGKZ
CMTM3,FGFR1
GK2,FAM83C
PDK4,KDELR3
APOL1,SLC25A47
PKD1,TUBB4A
DNTTIP2,LIMS1
FOXK2,NCS1
PPP1R12A,SPG20
ACAT1,PICALM
COA5,DOCK11
MEMO1,KCNT1
COPZ1,GRIN2A
PATZ1,NAA10
ZBTB18,CTDSP1
RPAP1,CNIH3
TLR4,SLC22A18
TLK2,SLC30A3
CD69,RHOF
NUDT16L1,RUNX3
LRCH3,IFFO2
LRRN3,RNPS1
LRP11,ABHD15
IDH2,LRP8
ZFYVE26,PTMA
BCLAF1,MAPK11
PAPLN,MN1
SYCP1,ATP8B3
NEDD4L,RNF144B
BIRC6,TMEM249
INO80D,KCNG3
CD53,CERCAM
RBL1,CABP7
ID2,PDXDC1
ATP11B,ARD1
ORC6,PLEKHG4
OR2T6,AIFM3
XPA,ANKRD18B
IFNB1,AKR7A2
CCM2,TRAPPC9
AP2A2,KRT15
ESRRBL1,RASSF5
MSGN1,CACNG4
NGRN,TMSB4Y
LPXN,MAP6D1
VRK1,POLR2K
ZAN,ACTB
NDUFAB1,CNKSR3
ZMYM4,PRDM16
CDH23,LONRF2
TPRG1,TRIP13
GOLGA8B,SLC30A10
EGR1,WDR45B
SPX,FOXD4L5
TWISTNB,FN3K
RGPD2,KIAA0895L
KCNJ2,ENO4
SERF1B,GNG4
SOWAHD,ACTRT2
H1FX,TIGIT
TSPYL5,DENND2D
OTUD7B,C10orf105
MLYCD,GALE
ROS1,C11orf94
C1orf159,FCRL1
LTK,CTSA
DGAT2,PEMT
TFEB,FLT1
TMEM92,CPS1
SAMD4A,WNT10A
TAGAP,CSF3
SLC15A4,RIMKLB
RNF144B,NKPD1
CMTR1,SOX9
C1orf162,IL7R
GLYCTK,MEF2A
ACTA1,CSN1S1
RFX3,ZNF584
PODXL,SLC7A5
UPK2,BRD9
CCR8,SLBP
TOP1MT,MAGEE1
LMO4,DPYSL2
DNTT,KIAA1522
IRS1,DOCK6
PPP1R13B,TMEM82
C10orf67,ATP5I
RNF169,STXBP6
ADAP1,GLIPR2
SKIL,SLC25A10
CYBA,GPR62
PLBD1,HPN
MYL7,MAP1LC3B
ARHGAP8,CFAP126
CHST10,TALDO1
MICAL3,GPR82
BATF3,AMOTL2
GLI3,CDC42EP4
IFNA5,PLXNC1
CKAP4,WBSCR17
DYNC1I1,GJB3
PTPN23,NEURL2
PLEKHF1,INTU
TAX1BP1,SEMA3F
RRP1,CDH5
PRTFDC1,TEN1-CDK3
ATP11A,NXPH3
CDC42BPG,RLTPR
ALDH1A1,CAMK2N2
FTO,KDF1
SLC9C1,CYBA
ZBTB20,FAM65A
USP28,MEIS2
WSB1,AGRN
NLRC3,FLRT1
RAB31,NXF2B
HHATL,ACKR1
FAM181B,PYCR1
SCAF8,KIAA0930
FAAP100,CARD16
RBMS3,FHOD3
MAP2K5,GPR3
ATXN2,KRTAP4-12
SRSF4,MARVELD1
RHOB,BIK
IGFBP3,UPK3A
AGRN,TSSC4
C10orf76,RPL3L
NINJ2,HSF4
NARS2,LPAR2
FOXN2,ELOVL1
ZBTB42,MFRP
CBX7,LDB3
CAST,TRAPPC2L
ZNF92,TIGD5
FOXP4,NRBP2
AOAH,PTPN7
LZTFL1,PLEKHG6
C3orf67,ITGB8
SLC22A5,ANGPTL2
ZNF37A,ZNF124
P2RY2,HIST1H2BG
ZNF469,MUC1
ICOS,GOLGA6L4
BDH1,CHPF
CCND2,ALPPL2
SERINC5,IMPDH1
DUSP7,MAGEA2B
RPGRIP1L,HAGH
MRPL42,RTBDN
LYZ,MC1R
PEX10,RELT
ATXN1,CLIC3
TRAPPC10,ACVR2A
CASP8AP2,RIN3
FYB,PRRG3
SMCHD1,DMPK
HAX1,CST6
MAP1LC3B2,MACROD1
BLVRA,C19orf33
KLHL40,FAM196A
CILP2,SYDE2
OTULIN,RSAD2
LYPLA3,PGM5
ODF3L1,PACSIN1
ADAMTS20,TRAF1
STARD10,SIGLEC8
DAGLB,RP13-147D17.3
HIST1H2BG,CEP131
KLHL29,FAM43A
CARM1,UAP1L1
EFR3B,ZNF705G
CRTC3,C5orf38
CRTAM,LIMK1
MGMT,TNFSF9
OR2B6,KNS2
LIPE,ARHGEF6
SRCIN1,EPHA10
OBP2B,FLJ20320
RNF216,NPR1
ABRACL,SLC34A1
SELO,ING5
SYTL2,SARDH
GATAD2A,INSM2
TRABD,GPR68
SLC9A3,CST7
COX20,C1QC
KIAA2013,KCTD15
EEF2K,TUBA8
FAR2,RUNDC3A
PPP2R5B,SNCG
HIST2H4B,C15orf62
SFT2D3,P2RY11
SCAI,IRX2
AATF,CERK
FAM76A,ZNF232
PP,S100A4
ITPKA,IZUMO4
IFIT2,BRICD5
RBBP5,DALRD3
N6AMT1,SCRT1
PLXNB2,ASCC1
RAP1GAP,OBSL1
NBEAL2,HS3ST6
DUSP4,CYLC2
FUT6,SSTR4
ACTB,SOGA1
HS3ST3B1,ASPSCR1
RASL10A,NFIA
LRMP,EFNB3
TRIM2,DUSP15
PRRX2,PIP5K1B
PRC1,ISOC2
ERGIC1,SAMD10
PRR7,ALDH1A3
SLC2A3,NME2
ITGB4,TMEM198
NEK10,FAM167A
UBASH3A,RARG
GPR157,GPIHBP1
TLR8,HS3ST3B1
PPCDC,TNFRSF1A
CSMD3,AKAP7
MAP3K4,CHRAC1
VPS35,ST6GALNAC6
TMEM240,JMJD7-PLA2G4B
SEC24C,EPHA4
SLX4IP,RPP25
FOXF1,GPR176
FAM111B,ZNF581
SLC17A5,SLC22A12
SOCS7,NRSN2
GLI4,TMEM71
GRM4,IKZF3
NSRP1,NETO2
CARD6,YJEFN3
SLC1A4,TLCD1
SMARCA2,PLEKHD1
RGCC,APBB1
ADCK3,FAM178B
USP38,SLAIN1
TMEM63C,IFITM10
ZNF276,CCDC183
MCPH1,OAT
SENP2,PTPRS
MYBPC1,USP9X
RAD23A,ZNF496
UNC50,PJA2
ANKRD33B,SRXN1
CYLD,GRIN2C
ATF7IP2,TBL1X
DKK1,TFDP1
FAM124A,B3GAT1
SLC2A9,ADAMTS2
ADAMTS10,MMEL1
ARSJ,P3H3
HVCN1,ACVR2B
CD200R1,SCN4B
FAAP20,IQSEC2
TAS2R60,ABCG4
HIP1R,CCNF
NRF1,MROH5
AGR2,PLA2G2E
CD6,PLA2G3
ST6GALNAC3,B3GAT2
ZWINT,IRF2BP2
SLC4A7,CRYAA
SLC38A2,XKR8
HHLA2,PVRIG
CEP78,TNFAIP2
NCS1,CDH11
ZNF862,SIAT4C
C11orf58,H1FX
ADAM19,KCTD1
MAPK14,RAMP2
ADARB2,TMEM89
SLC46A2,PCOLCE
NPR1,NOTCH1
PDHB,PSD2
CCDC54,ICK
HLA-DQB1,RORB
RPL31,SNX33
SYCP3,CYP2A7
SAMD11,FAM25C
RASA3,ZFPM1
TBXAS1,CRELD2
LARP4B,TUBB3
KHDRBS2,TST
TMEM185B,HPCAL1
SH3GL1,SNAI3
C1orf127,PACSIN3
ALG14,TBXA2R
HSD3B7,KCNK6
METTL18,OCLN
TSPAN32,ITGA3
BTBD17,ZNF683
GPR84,ST6GALNAC3
C11orf21,KLRD1
AMBRA1,SLC18A3
UBE2U,ZBED2
PAQR8,PRSS53
UCN,TMPRSS11D
CIZ1,ADAMTS13
OSBPL11,AGAP2
GRPEL1,DAB2IP
TBC1D3K,CXorf57
DNM2,MECOM
GDF7,G2E3
TTC32,CILP2
CCDC146,ATP1B1
SC5D,ZYX
SERPINB1,SMOC1
MFF,SIRPA
RPL34,RAX
RNF114,TBC1D12
KBTBD6,PNMA2
FEM1C,SCGB1C1
VRK2,TRPT1
KISS1R,SRCIN1
UBE2L3,TRIM72
DOK4,DIP2C
TMEM161B,TSPO
MORN1,SETDB2
GTF3C1,S100A6
DDX51,LTB4R2
ZNF692,PSD
MVB12B,REM2
ING2,PCP2
TLR6,S1PR5
DLL1,FXYD6
PRR34,HAS3
KIAA1033,BNIP3
ODF3,ACOT7
CSNK1G2,PCBP4
IFFO2,TEAD3
CNR2,EVA1B
SLC16A4,KCNJ13
REEP3,DUSP7
NOC4L,SYNE4
ARAP1,GAPD
NUDT1,FGB
YTHDF1,CD300C
TRIM47,MASP2
NRROS,TPD52
KCNK9,MRGPRF
AKAP2,GPAA1
SLC3A1,DLGAP4
NCOA5,CAMKK2
IER5L,OTOF
DKK3,TMC8
KAT6A,OXR1
YTHDF3,FGL1
CD80,MUSTN1
CCDC27,LYG1
DBNDD1,PDE4B
FYN,UNC13D
PTCH2,BAHCC1
GRAP2,NRG2
BCL7C,CTNNBIP1
SPAG4,ZSWIM6
EPB41L4A,GRIN3B
SEL1L3,CCL4L2
TMBIM4,CEACAM21
MS4A2,EGR1
TBL3,FAM213B
GPA33,B3GALT2
DTNB,HIST1H4E
PLEKHA2,PPP1R10
SPTBN4,OXLD1
RAD23B,RENBP
C12orf49,C6orf62
LIMS2,CXCR3
AGPAT3,SCNN1D
DYNC1H1,CABP1
C9orf69,CKMT1B
ERV3-1,TTLL10
PLEKHA7,SNAI1
FAM120B,PNISR
PTPRS,GOLGA8K
TBC1D4,KCNN4
GPR146,MYH10
PPARGC1B,KCND1
KCNQ5,CTSZ
COMMD1,LOXL1
TOX2,POLR2L
EVPLL,LRRC75B
CYP2E1,FAM210A
TDRD1,GPRIN2
FGF22,TKTL1
CNST,ANKRD34B
TP53I13,SHC1
TMPRSS6,ACRC
AGO4,C1orf210
BRD4,ZFP36L2
ARL8B,VPS28
SPEG,CCDC85C
HNRNPR,KCNA2
L3MBTL4,ZBTB4
OSBPL1A,APOA1
ASPHD2,NT5E
ECSCR,XRCC3
SAMD3,SMARCD3
MYBL2,SEMA4B
AHCYL1,TRIM11
EGFL7,C3orf80
AMN1,MTA2
ANK3,SOX18
DPYSL4,MAP6
HMCES,NFE2L3
CDAN1,ARHGEF17
GAS8,TSEN34
NRXN1,KCNJ11
VDAC1,UBE2QL1
GOLGA6A,GOLGA8B
ARGLU1,GPR78
SPNS2,FARP1
C5orf47,C11orf21
CCDC93,MAML3
SLC37A3,F2RL3
CCDC36,CACNA2D2
GLG1,ASPHD1
NLN,NETO1
DENND5A,SLC19A1
LRRC1,MARK1
HTRA3,CAPN12
NDUFB7,SDCCAG3
UBTF,EFCC1
SEC14L1,RCOR1
DYM,ADRA1D
RILPL1,FKBP4
ARRDC2,TSPAN32
TSPAN9,CARD19
CBX8,CYB5R3
HDAC11,RNF220
PTK6,CYP7A1
CTBS,FOXA2
EXOC3L4,PLBD1
OSBPL2,GFRA2
EPSTI1,MRPL12
ATP13A3,CIC
TNFAIP8,NUAK1
SGTB,TRIM16
KRCC1,MT3
SULT1A3,FAM195B
WBP4,APEH
LRRC32,PPP1R3F
SLC35D3,PHACTR3
C19orf71,BOK
SPDYE2B,IKZF5
LRBA,EVI5L
NMT2,PLCD3
TUSC5,ADRM1
HLA-C,TRAPPC5
NOTUM,ZNF7
ARHGAP20,LBH
NK4,SPEM1
NIN,OR2T34
KLC2,SPAG11A
NEB,SHE
GALC,P2RY2
FBXO40,OXCT2
SLC14A2,PPFIBP1
SFRS8,NCOA1
EYA3,EGLN2
UBE2R2,SIGLEC7
TACSTD1,DHRS6
NSUN6,TNFSF18
PCGF2,TUBGCP2
CCNE1,SLC6A6
SAMD9,FRAT2
KIAA0556,LCK
SUPT5H,HIST1H2AE
CRYM,SULT1A2
SEH1L,MXRA5
MESP1,LCN8
CCDC109B,RGS19
