PromEnh,PromOnly
CACNA1B,DGAT1
CSGALNACT1,SMIM5
FRYL,NKPD1
TMEM185B,ZNF438
FAM20C,ZG16B
RAI1,DYNAP
KCNK9,CHAD
SNTB1,CHN1
CCDC12,GPIHBP1
VWA7,TRAPPC3L
SLCO4A1,FAM160A1
LYPLA3,MGAT4C
VDAC3,SERPINF1
ARHGEF5,SLC18A3
DKK3,C1orf105
LONRF1,BEGAIN
ARHGEF38,FAM196A
TMEM44,RFNG
RAB3C,FSTL3
CABP2,IFITM10
GPD1L,TPSB2
WDFY4,SLC24A4
MND1,FRS2
TAS1R3,FLRT1
FGD4,KCNK13
RPL21,CFAP157
PTPN11,NTN3
PPIF,BTBD17
CDC16,GABRR3
SLC12A2,TNFAIP2
NUP210,FCN2
EDAR,UBXN6
GOLGA8B,STRA6
TNFSF10,PLGLB1
CCDC54,SLC30A2
HRCT1,CHDH
CD34,OBP2A
INDO,IRX2
C21orf91,OVOL1
LGALS1,ISOC2
RASGRP1,ACE
RFTN2,ANK1
FSCN2,SLC29A4
KLHL2,PDE6B
KLRK1,PPP1R11
TBCD,SLC22A12
CHN1,IL33
WDFY1,CSRNP3
ROCK1,ABCF1
LGALSL,SELO
MAP3K7CL,NDRG4
CYFIP1,SOX6
SH3KBP1,CPT1B
SH3BP5,CDH5
HERPUD2,MAPK8
HSPA13,GNB1
SLC25A33,ABCA6
WIPF1,GALNT16
DGKH,MPPED1
ARHGAP22,MRPL23
DDX3X,PBX3
MICB,PRY
FAAP20,SMARCA2
ARL4,ELAVL3
NCOA5,PAQR6
ICOS,SOX18
C10orf105,BRD1
TEX35,KDM5D
NRBF2,SUCNR1
EIF3S3,FGF21
BCL2L14,TSHB
SAMD3,RGS13
PTK2,DICER1
SLC16A9,LSM2
KIF5B,UBE2J2
ABHD12B,RHBDF1
ZNF281,PLA2G2E
CLCN4,HSFY1
KLRF1,LRRC38
OSBPL10,FZD7
PIK3C2B,KCNT1
TSPAN3,GALP
PTPN12,TMEM132D
SREBF1,IFI16
KLF10,KLHL30
MYL12A,GALNT1
ZDHHC19,C1QTNF1
MS4A14,PRAMEF5
SLC6A3,TAS2R50
ITSN2,KCNQ4
TBX21,RASL10A
TOP1,ZNF330
CRIP1,ABCB5
METTL20,GPS1
NTSR1,PRRG3
TMEM2,SETDB2
HPSE,SH3D21
CELSR1,STRA13
MAFK,LPIN2
ZWINT,NLGN1
WDR7,PACSIN1
PTPN18,SPHK1
TCAF2,EXTL1
MBP,TEN1-CDK3
TNFRSF1B,FMOD
NACA2,SIGLEC8
INTS6,KIAA1644
WNT11,KREMEN2
SLC4A7,ACAP3
TMEM156,VPS52
HFE2,CHRFAM7A
HLA-C,IQGAP2
C5orf63,CDK14
TBC1D7,KRT14
RBMS3,SORCS2
BLNK,CDH4
NPVF,SLC38A9
ADAM17,INF2
ICA1,GPR171
PLAT,SLIT1
BLK,LYPD1
ANK3,ZNF385B
GPR27,MASP2
OXER1,P2RY13
TLR4,AIFM3
ZP3,NAPRT
NINJ2,C4orf48
RAP1B,GSE1
TNRC6B,HCN4
RNFT2,IL2RB
LINGO1,TMEM89
SMAD7,APOA1
PLGLB1,SSBP3
ANKRD13B,ADAMTSL3
TMEM52,ADCYAP1R1
RFX7,POU1F1
KIF5C,PQLC1
IL26,AGXT
SYDE2,EXOC6
TMEM37,RAP1GAP
COX18,MMEL1
SULT1A4,SYBU
AFF3,PIK3C2B
CYFIP2,SLC44A5
ZNF605,KRT15
IDO1,FBXW5
RPL6,MAPK12
ADAMTS20,BMP6
SETMAR,H19
HERC1,MRGPRF
DTX4,NOS1
TNFAIP8,CACNG4
ST14,SLC16A5
FRG2C,PEMT
EXOC3L4,C5orf38
GFOD1,DES
CDKN2A,TRMT2A
SMAP2,MAGEB1
PPP4R3B,CGA
NBEAL2,DOC2A
FCGR2B,ELANE
ATXN7,PSMB11
HEATR5B,TEX28
SMCHD1,MAGEA1
ZCCHC24,CBS
GALNT2,HTN1
KDSR,BTLA
DPEP1,POU2F1
TOX2,IRS2
SULF2,RBMY1E
RALGPS2,P2RY10
WNK2,DPP7
USP12,KIAA1217
SLC24A4,MS4A2
HSPG2,MYOT
FBXL3,SLC35D3
HIATL1,LUZP6
KCNC4,HYAL2
B3GNTL1,ITGB4
CMTM8,LMF1
COX7A2L,HR
SNX8,SFRP5
LARGE,ZNRF4
COL9A3,MFRP
PRDM8,MRC2
CCND2,MYO18B
GOLGA6B,PTPRO
HHEX,NKX6-2
CSE1L,NOL4L
PRKCH,SHROOM1
TMEM119,SLC22A8
KLRF2,BHLHE23
STARD10,ADAM11
GPR68,B3GNTL1
GHSR,STUB1
DEXI,CFC1B
TMEM178A,SRSF10
UBE3A,CKB
LPXN,RHOBTB2
FAM204A,PPFIA3
C1orf112,BRF1
PRLHR,DHRS9
NT5C3A,UGT2B11
CPNE7,TMEM190
CXCL13,TCN1
APRT,SMCO3
PLXND1,C9orf116
FAM126A,HS3ST6
SLAIN1,SMIM1
GSDMA,ADM2
MYL5,ASTL
RAB44,ZNF714
KIF3C,ARNT2
APLP2,PIGY
ZNF397,CREBBP
PDCD1,IMPG1
PCED1B,SBSN
KCNQ4,LIPM
RPS21,NLGN2
GPATCH11,PRSS8
CARD16,PGF
TXNDC11,MMP23B
BMP8A,TBC1D28
GTF2H5,APOC3
CHP2,TSSK3
TMEM200B,TYMP
ARID4B,PPARA
AGPAT5,DIP2C
DAPP1,GAL3ST1
SOWAHB,FBXO11
LRMP,TAS2R14
SMC3,NPVF
RABGAP1,SCRT1
CEP192,SAMD9
TMEM242,PAOX
TAX1BP1,LCN10
L3MBTL4,TFEC
SPRED2,TRPM8
RAPGEF2,KRT16
ANKRD26,ARC
KIFAP3,TTLL10
DCUN1D1,CNGB3
TPRG1,FZD10
DPH7,SGCA
INHBB,SMIM22
ZNF92,EIF4G3
AMH,AASS
HNRNPR,PSAPL1
MVB12B,CNTN1
CFAP73,RPS18
BBS10,RTN4R
HIPK3,EDN3
TMEM206,ASMT
C21orf33,MROH1
RNF216,C11orf94
SLC9B1,C16orf72
TMEM60,IMMP1L
DNTTIP2,GPM6A
ZBTB42,ZNF232
GABRB1,ELF2
AMIGO2,DNER
ABHD15,FAM89A
HES1,TMEM82
PPP2R2A,LCTL
SLC26A1,MEIS3
HGFAC,FAM43B
P2RY8,RORC
GNA13,SNRK
PAG1,CHRND
ZNF532,GPR183
C14orf80,C19orf24
DDIAS,TEF
DDR1,IKZF2
SIDT2,GNAT3
ACSL3,AQP5
SPHAR,IL7R
HSD17B8,DLL1
TMEM38A,FGFRL1
CHMP6,MRPS34
SAMD4A,SLC19A1
MTAP,ZC2HC1B
IL6,PIDD1
SOCS1,GBP7
FCRL3,MMP25
SYT13,SLC4A1
SYNGR2,RAB26
ERGIC2,SCN4B
FAM76B,ALPPL2
GIT1,C1orf210
DDT,FGF7
SNN,MAF1
RASAL1,PRSS56
GPRIN2,HLA-DPB1
ADAP1,PGAM2
CNPY1,ICK
IKZF1,GRIK5
DUSP13,TSPAN10
LRRK1,ASB16
PWP2,CRIP1
PROB1,NCS1
RAB36,GLDN
RERGL,MYOD1
REV1,EVI2A
CYP24A1,CRYBB1
SIK1,EPHA8
EVA1B,SPEM1
SLC7A6,GLI4
MRPS14,RAB40B
CCDC88C,TMEM119
ST7,ZNF124
DPH3,CTB-55O6.8
ABRA,PAEP
KRR1,NPAP1
OR2A42,MN1
PRKAA1,LMNTD2
FAM83D,RHAG
ZHX2,PHACTR3
PIM3,HRCT1
OXNAD1,C8G
SMT3H1,ADSSL1
PROC,LY6H
RNF146,GPR17
PPIP5K2,NPAS1
SEMA4C,DST
ARFGEF2,MAP7D2
CD46,PLD6
LRTM2,ESR1
C2,OSBP2
TMEM184A,SLC6A2
SERHL2,CPSF3L
MOS,CDH22
GPSM1,CDH15
IMPAD1,LRIT3
BBX,AMOTL2
SORBS3,SLC34A1
LRRC70,MAG
ZNF438,MXRA5
PDLIM2,DPYSL5
SLTM,FYB
KCNJ2,CCNE1
C10orf128,DDX51
ING2,NOC4L
FRMD4A,CHD5
ADSSL1,ZBTB21
SLCO5A1,FRMD3
DDAH2,EVI5L
GNG4,HMHA1
CYTIP,NANOS1
OTULIN,TRIM49D2
HDAC11,PPP1R26
C12orf45,IER5L
PERM1,PLA2G3
GAL,PDZK1IP1
CRHR1,ITIH3
PTH1R,RGCC
MMP20,SCN4A
DYNC1H1,SQSTM1
CALHM1,GGT5
RASA4B,KCNK4
FLOT1,SULT2B1
ZNF276,GRM6
LSP1,AGAP1
AATK,TSPO
SULT1A3,ZNF316
MTA1,NETO1
DEK,FAM120B
BIRC2,NPPC
TNRC6C,EEF1A2
BTBD10,APCDD1L
MERTK,OTUD6A
EXOC3,MYCN
EDN3,DNMT3L
SLC18A2,SLC30A1
NPIPB4,CELSR3
CBX3,TMPRSS4
PQLC1,RIMS4
MBD2,TACC3
AQP7,TMCC1
CEP170B,KLRC1
SPON2,A1BG
CTSE,RUNX2
ARHGAP27,MEF2A
FTO,FGF17
EPGN,MICALL1
CDC10,PDE6G
ACSF3,NPIPB6
PPM1A,ANOS1
MYLIP,IFFO2
FN3K,LRRC73
CARD10,GOLGA8O
YTHDF3,VIL1
GZMK,MMP17
CCNY,PDDC1
CSF2,ALDH3B1
SLC51A,MAPK10
FGF3,SLC25A22
SPTBN1,CDHR2
CR1,PTMA
SPTA1,FGD4
CR2,MFSD7
CUL1,MMP15
CYBA,CTAG2
EPS8L2,OBSL1
TOP1MT,GBP3
TLR7,HMGB3
DPF3,FAM229A
PLD6,CSF3
YME1L1,NECAB2
NFE2L3,ZC3H14
VNN2,BCHE
SMIM7,TCF12
ERAP1,NSMF
GALNS,ZMYND19
CD55,ISYNA1
SLC45A3,PDE4D
CLSTN1,ACTB
KCNQ5,IL9R
MTMR2,SAMD7
SEPT7,FAM180B
SCARF2,SCNN1D
MYH9,FHL5
ANKRD16,PRELP
SKIL,ACPT
TNFRSF8,CEBPA
TOR3A,OTUD4
THRB,CRYGN
SLC35D3,PCP2
RPGRIP1L,ERP27
RELL1,OR5D13
LTA,SCAPER
CHPT1,CCDC85C
KLHL36,MSRA
TM7SF3,TNNI2
TTC3,NAV1
MASTL,LRRC75A
MAP7D2,SSBP4
C8orf37,KRTAP10-4
USP38,FEZF2
EGR1,TRIM71
MSH6,ACMSD
ALDH1A3,EIF4E3
SNAI3,C17orf99
BRSK2,TAS2R46
FEM1B,GCSAM
DBN1,MRPS18B
ZNF860,LTC4S
FXN,THADA
ARSJ,ARHGAP32
APH1B,PTF1A
ATP13A3,MNX1
RNF166,CRISPLD1
RAB15,DVL1
EGFL7,SIM2
SLC48A1,CALML5
SGK1,NBPF4
CTU2,UGT2B28
EIF2AK2,TUBB4
RRAS2,SBNO2
SUMF1,CACNG1
HERC3,HELT
ZNRF2,LGSN
TMPRSS6,URKL1
KIF1C,SRY
NOTUM,VWCE
ENPP7,D2HGDH
NUTM2F,DSG4
RNF39,KLHL5
MVD,HHATL
ZNF595,TM7SF2
DKK1,ABCA12
RNF19A,ITGBL1
SARDH,RAB11FIP4
TRAPPC2L,SIGLEC7
SLC29A4,SAMD11
PLK2,TEAD3
TGFBI,PPY
MROH6,ZBTB22
XPO1,KLRF2
FAM83G,CDC42BPG
ABCA1,CASP10
NXPE3,TMPRSS11E
FAM83F,ABTB1
NCR3,GABRA5
STAU1,SYNCRIP
MAFA,THEG
SLC35E3,TP53AIP1
EXTL2,ZFYVE21
KHDRBS2,BEAN1
FYB,MBNL3
GABBR1,KCNAB2
HDAC7,TKTL1
NFYC,TSPAN4
SLC28A3,CHID1
ASMTL,RAB11FIP3
GBP1,POLE
AGPAT2,FAM178B
COL11A2,RGS6
MKRN1,CDH16
PTMA,AGRN
MEDAG,CHST13
GPR22,BRICD5
IRS2,CASZ1
SDK1,MARCKSL1
CASKIN2,ARPC1B
CTAGE4,PRLHR
TIPARP,SPATA2L
CXorf23,SLC2A8
VRK1,IRX6
PSORS1C2,PRSS21
ANXA10,NRN1L
OR2A1,MMRN2
SLC15A4,RAPGEF3
FBXO10,FAM71E2
SYT8,LRP8
DDTL,OTOF
RNF208,NPHP4
RPS17,PDE4A
ATP13A2,MAGED1
CR1L,CSDC2
MEGF10,FBN1
SNX20,TGFBR3L
CHSY3,FBLIM1
PPM1F,SLC22A3
TRAPPC10,YWHAZ
VPS54,KLF11
RAB40B,PIEZO2
BRD1,STOX2
FOXO6,ADCY8
PUM2,TNIP3
CCNG2,FAM50A
CCDC96,GUCA2B
LCN2,IL21
GABRR3,INCA1
RPL32,MUSTN1
LZTFL1,C8orf74
PLEKHN1,RBM15B
FASN,CHST15
AVPR1B,IQCJ-SCHIP1
ANXA1,TONSL
TNFRSF13B,INA
DUSP8,TMEM95
ACMSD,FRG2
SP3,THEMIS
FAM156A,DBN1
MSRB2,GDF7
WISP1,CACNA2D3
KL,EBF4
NPTX1,AQP12A
SLC46A2,MRPS2
RHOBTB2,LHX4
TAGAP,EMILIN3
ANAPC1,SLC6A18
BCOR,COL7A1
QPCT,DEFB107B
TP53I11,TUBA3E
RUFY3,TFAP4
GPT,NKD2
TECPR1,ELN
CYB5R3,B4GALNT4
DAP,RCOR1
CCDC80,NAALADL1
GNAQ,GPT2
ADRA2B,FXYD3
IRG1,POFUT2
MNX1,DRD5
CACYBP,ZNF705G
C2orf91,AXL
STARD13,UAP1L1
PUS10,CX3CL1
RAD52,EFNA2
ANKRD9,ASB14
YPEL5,PLEKHG6
FBLN2,AKT1
ARF6,SLC22A31
ROPN1L,PPP2R5A
GDF7,TADA2B
ENDOU,ESRP2
ARL4A,SGCG
EHMT1,GGACT
LY6G6D,KLK6
RAD23B,LKAAEAR1
ERBB2IP,FOXO3
TAP1,ATHL1
JSRP1,FAM177B
P2RY14,C1orf162
SERAC1,SGPP2
C4orf45,SFMBT1
LPIN2,OR2J2
ITGB4,UCMA
DDIT4,ATP4A
GTPBP8,RARB
CLCNKB,IL17RB
TCIRG1,MMP21
GZMA,KCNN2
IRF2,ATP6V0C
DOK7,TPBGL
TAPT1,BPY2B
STX11,WNT3A
NOL12,HIST1H3E
TMEM63C,SOSTDC1
PXMP2,CRB3
IER3,SPRY3
NARS2,WDR90
KLHL29,DENND6B
TMEM235,LDB3
IL17C,ZFP36L2
RALB,TEX13B
NR5A2,CYHR1
PGGT1B,SLC9B1
DGKQ,HIST1H2BH
BAHD1,TLR7
ACKR1,NKAIN4
ANKRD28,CAMKK1
PARD6B,FOXC1
ATP8B1,ZSWIM6
CLEC12A,PNRC2
FAM72A,CECR6
AKR1D1,CCDC102B
OBSCN,GSC2
APOA5,PTPRB
AMPH,CDY1B
GRIP2,GRM3
SUV420H1,TRIM77
PPP2R5E,GPX4
NUDT4,KRT5
TRAK1,NCAN
KLHL17,SIAT4C
SEC16A,USP6NL
WFIKKN1,CRYBB3
PSD2,COL3A1
ZNF706,GPR25
PRR35,NK4
AIRE,ABO
NSMF,DPEP3
LRRC1,DCDC1
CD7,TSTA3
CDT1,VAV3
RNF111,PLEKHD1
XKR9,SAMD9L
SPDYE2,C19orf33
CLDN23,RBPMS2
IL20RA,GPHA2
SIAH1,DSCAML1
CD58,CXCL12
OGN,ARHGEF16
SFMBT1,SLC5A1
SLC12A7,SLC45A4
SLC7A11,GRM4
PFKP,RGS10
HMGB1,HES4
IFNE,SPTBN5
GSPT1,RXRA
NKX6-2,SPDYE2
RNF175,KAZN
PKN2,SOWAHD
CAMKK1,SLC4A2
SNX29,MAGEE1
C9orf173,FGF8
ADAMTS7,SLC12A5
ITGB8,RFPL2
RASSF5,SSNA1
ADIPOR2,PLXNA4
NEDD9,CDHR1
CD36,SYNGR3
PGAP1,C16orf59
CUEDC1,HMCN2
CXCL17,RTN4
VANGL2,NRG1
C1QTNF8,JMJD1C
RAB8B,FABP2
MAN1C1,PRKAR1A
AKT1,FGF18
ATG5,PLGLB2
CHML,FAR2
FAM9C,GAGE1
NSG1,NHS
PRR18,PLEKHM1
RHBDL1,RPL8
FGF4,PTPRR
G6PC2,SLC27A5
RAB9A,FARP1
XRCC2,ELF4
CYP2W1,ZBTB1
PYGB,PCGF3
BIRC5,TRIM48
FNIP1,CXCL13
C1orf233,AREG
PDE2A,ANAPC2
LRRN1,PRDM16
TCEA2,BAHD1
NEU4,GRIN3B
RALGDS,LY6E
FAM111A,TAS2R20
YWHAQ,ADAMTSL2
CLEC18B,CHD1
RHOH,FOXN3
TP53I13,TCAP
KIT,HSPA12B
PDGFD,TDRD6
MAMDC4,DRAXIN
MOB2,PLCG1
LRRC15,RHO
ATG10,FAM189B
CDK19,CCDC168
ANGPTL3,VIP
CD53,LCN7
ZC3H7A,FXR1
RBMY1A1,EPB41L1
SSH2,NPDC1
MTCL1,PRF1
LPIN3,SRCIN1
PFKFB3,CDH23
CCNE2,PPL
CHST3,NHSL1
MYL3,BMP1
HLA-B,IRF2BP2
GCOM1,BZW2
SLC2A12,TRAF3
EPSTI1,KRTAP10-10
MYZAP,PTH1R
RILP,TGM1
SH3TC1,SEPT9
SMARCA5,CLRN3
LRRC37A3,DCUN1D2
OSBPL3,VPS9D1
MRPL30,IL17RA
C14orf180,TRIM47
POU3F3,RAX2
MITD1,TUBB4B
ITGBL1,PPP1R3F
TNFAIP2,SLC1A2
NGEF,GPAT2
PRKCI,RBMY1D
BF,ELFN2
CDK5RAP2,C8A
MDM1,IQSEC2
LIPF,IL1RAPL2
CRTAM,ABCA2
CFB,KCNK2
SCAF8,TFF2
GOLGA6A,CPO
TMEM240,ARF1
LST1,SIX5
C4orf36,CYB5R2
IL20RB,ZBTB10
CYLD,ARHGEF15
UBE2G1,LAG3
GBP7,GPR62
OPRL1,KCNIP3
IL18RAP,DGKB
ALOX5AP,SEPT12
CRYGS,FAM13A
SLC44A4,ADCK5
COTL1,LIME1
TNNT3,RHOC
CTCFL,CTAGE9
C9orf69,AKR1D1
GNB1,ANGPT4
SESN1,CCDC190
CERS1,ABHD15
DAAM1,LIPF
KDM4D,PXDC1
MAP2K3,TRIM39-RPP21
NFATC2,PPM1M
CDKN2B,CDY1
KMO,C2orf88
RUNX2,SPEG
ILKAP,SPACA4
FMOD,LCN15
DNTT,NACAD
UBR5,G2E3
PDE4D,SPNS2
LYZ,FFAR1
RHD,SDC1
ID2,RGS18
GPR17,UHRF1
FAM212B,RAB43
MMEL1,ANPEP
PAQR8,PARVB
FMNL3,CACNA1G
ONECUT1,AAGAB
ACKR4,TMEM61
INCA1,MAPK8IP2
SEC11C,KCNF1
FGB,NUDT8
SSH3,COLEC11
HES5,FOXH1
SOX30,ALPI
SLC35G2,SLC6A16
CPN2,SOCS3
CSRNP3,KIF3C
PLEC,CAMK2N1
KDM5D,MCAM
ERMP1,ARHGAP28
BRAF,TSEN34
MIOX,SHISA6
OTUD1,KIAA1522
CDH23,SMOC2
TRIM73,MYL7
CACUL1,SS18L1
CTBP1,NWD2
CCL4L2,OPN4
CD1C,ADAM15
FAM178B,TBC1D3K
PDLIM7,NKX1-1
CD96,FAR1
AUH,SLC38A8
FAM114A1,C16orf90
MUC4,SLC6A17
FZD3,PTBP1
B3GALT4,JADE2
TBX2,DEF8
NEU1,TPPP
ACTR3B,ITGB5
SIVA1,WNT9A
TTYH3,ABL2
NACC2,TUBAL3
NENF,LIMCH1
CASP3,GALR1
HSF2BP,TMCO3
SMN2,NPAS2
JAG2,ERBB2IP
PLIN4,OSBPL8
AGR3,CCR5
OTX1,ZFPM1
ASCC1,KCNJ12
NEB,MYO1C
MMRN1,SHISA8
GNL1,ALDH1A3
VOPP1,RAPSN
TPST1,DPYSL2
OCA2,ACKR1
FBXW8,PDF
HSBP1L1,SYTL5
MAPT,COL10A1
IGFALS,EPHX3
SSTR5,HDAC4
PKP3,ITGAX
PRDM11,SOX15
ACYP2,EPC1
FES,GJB3
DNMT3L,CSF2
PPARD,AMN
AQP3,DOCK6
IKBKE,FOXN1
SRC,NT5C1B-RDH14
GUCA2A,SRC
ARHGAP19,MITF
ARPP21,TCP11X2
GCH1,TEX29
CXXC5,MICALL2
UTP23,KRT78
TMCC1,YIPF7
ARF5,GSDMA
CX3CL1,SGK2
KCNK13,CAMK2A
SDC3,ZNF239
ANAPC4,TNFSF14
RBPMS2,GAL
MXRA8,LZTS1
LRRC31,CCDC154
LACTB2,C16orf92
SMURF2,APOC2
AIF1,ANKRD11
ARAP1,RAG2
UBXN6,GLOD5
LIPE,NDUFAF3
HIC1,NT5C1A
PDGFA,PPP1R1B
ERC1,NPIPA7
GSDMD,EVPL
RASAL2,PACSIN3
ARHGAP32,SETD7
HLA-DQA2,PPP1R7
RRP1B,ZBTB20
RSL1D1,ACP5
PITPNM2,CNTFR
BMP8B,E2F5
H1FX,WWC3
HUS1,PCDH15
CLPTM1L,ZBTB47
CHST12,ATP1A3
C6orf25,DSG1
FAM195A,LAD1
CLCNKA,CMTM5
AMD1,HRAS
LRCOL1,AXIN1
CBARP,KCNG3
CSF3,TDRD12
AFF1,TRAF2
MLH1,FSBP
IFIT3,CTSS
ZBTB43,RAD54B
LRBA,C5orf47
SLC16A3,SPDEF
CEBPD,BBC3
RRP7A,ASPHD1
MPP7,RHPN2
RTP5,SLC7A4
RAB27A,HES3
TSNAX,SULT1A1
PRIMPOL,FGF6
MSLN,WDR81
C11orf58,SHANK3
ACTR2,ADIRF
GRK5,PTPN18
UBE2L3,TSNARE1
GPR157,PTPN13
RIN3,SPARCL1
LCAT,FOXS1
PRM2,DLGAP4
JPH3,MAPK11
SNX10,ADGRA2
MYOM2,DLGAP3
CA4,ITGA11
AMY1B,UCK1
HLA-G,CD81
FLJ10769,WHSC1
TBX1,PIRT
POMC,ENPP7
STAT1,SLC9A3R1
PGF,EFNB2
C3orf67,KCNQ1
HLA-DPA1,RANBP1
DIP2C,CXorf67
FAM43A,P3H4
IL19,ZHX1-C8orf76
MED21,GDPD2
MYO15A,RASSF8
CD1A,ANKRD65
COA1,GPR137
RAP1GAP,CAMTA1
FBXO18,HLA-DMB
TFDP2,JMJD7-PLA2G4B
AGRN,SECTM1
TRIOBP,WNT3
TXNIP,LRRC4
NOM1,PITPNC1
FAM19A5,VSIG8
SLC12A8,FN3K
ELF2,TLE3
LY6G6C,ADAMTS14
CCNI,BMP5
GAL3ST2,CGB
N6AMT1,DNASE2B
TNFRSF4,TACC2
VAMP7,SLITRK4
PIGZ,HLA-DMA
COL18A1,MAFB
IL21,NBL1
TADA2B,ATP8B3
LHX3,EMD
GGPS1,MFI2
MORN1,TNFRSF18
CEBPB,CUEDC1
FAM120A,HMG20B
MMD,P2RY4
UBE2D3,RTN4RL1
MS4A7,UNKL
RSRP1,FAM9A
MYL9,SMN2
LIMS3L,NDST1
C1orf105,ASPG
PTPRN2,SRL
CRH,NEBL
SEMA4B,LOXL1
MTRNR2L6,ACSBG1
FBXO21,CCDC92
POU6F2,LAMC3
ENPP2,CLDN19
ASPDH,PPIAL4A
ZNF654,PHLDA2
MUC6,FLNA
SEPT9,SLC46A2
CPEB2,MYOG
PRELP,LBH
ZEB1,SBF1
KCNJ12,LCN6
TNFRSF14,MYPN
MMP8,LLGL2
HHATL,PNMA2
PITPNC1,SEPT8
PEMT,ODF3L2
C6orf136,TAS2R19
TUBG1,TUBA3C
IMPG2,ZZZ3
PJA2,TRIM8
FBXL18,TAGLN
AMBN,MFAP4
CIITA,CIZ1
DIRAS1,MURC
SNX25,RNPEPL1
C2orf57,JAKMIP3
SLC34A3,QKI
GLT1D1,BEST4
ZDHHC8,NOD2
CREBBP,PRSS27
POFUT2,CPXM2
MFSD6,DOCK11
HAAO,ZNF512B
HNRNPD,KCTD11
RPL5,PPM1F
RASGRF1,MAP3K10
LTBP3,PRSS36
STMN3,PRSS53
CDSN,TRIB1
SFRS10,NXPH4
CRELD2,LTBP3
POU3F1,ADH4
IFIT2,ARHGAP15
PDCD10,MAGEB2
OMP,DLG2
EIF3B,HPN
GPR75,STX19
MRPS6,NEFH
YWHAG,STATH
NARS,OR10A6
CEP57L1,TM4SF3
KLRG2,TLR1
CLDN5,EPX
TNN,TRIM49D1
CLEC4A,FAM83A
ZFAT,SDC3
ITGB1,CYP24A1
CTNNBIP1,ASB5
ING1,MATN2
TCF19,PDLIM7
MS4A2,RFTN2
GTF3C1,C14orf79
VWA3B,KAZALD1
MRPS9,TDRD10
FGFRL1,ENTHD2
KCNN1,SPACA3
MIOS,SOST
SLC14A2,RNF112
IKBKB,THEM6
PRR23D2,PRSS55
C8orf33,ADAM20
CTDP1,TMEM80
EIF2S2,IGFBP4
KIF20B,FAM210A
STK17A,ZFAT
MGAT3,WDR45B
RGS9BP,OTOS
C1orf162,DEGS2
SERPINH1,NOG
HNRNPA2B1,PDE4C
FOXF1,HBM
SCYL3,F7
CLDN9,DNLZ
ERV3-1,P2RY11
CARD9,CYP4F8
PPIP5K1,SEPT11
JMJD4,SHARPIN
RELL2,ANKRD2
RLN1,SEPT3
NAMPT,RREB1
GPR34,TMEM132E
FAM13A,MARVELD3
ZNF831,DRD3
CEP83,SOGA1
GSG1L,AADACL2
COL15A1,KEAP1
DTX2,ZBTB43
CG005,CLIC3
ERICH1,GJB1
MGAT4B,SMIM24
ULK2,GFRA1
CTXN1,SOCS1
RAPGEF1,MDGA1
ELOVL2,ING5
BAIAP3,LOXHD1
VARS2,CLDN4
NRARP,NOTCH1
GAS2L1,BOK
NDE1,NAALADL2
USP7,DEFB106B
TNK2,MIA2
MAP3K2,NEURL1
POMZP3,CAPN12
DNAJC5B,TSPAN8
SFXN4,VAMP2
CAPS,CRISP1
RARRES1,HNRNPK
POLE,NFATC1
MPEG1,GNRH1
SFTA2,EPS8L3
TRIM31,GREB1L
UCKL1,C14orf80
LCN12,MYL3
IL33,CHMP7
AFTPH,ZYX
TNXB,SYNPO
NANOS1,PISD
RECK,CATSPER4
TARS,ANKRD16
MFSD10,MLLT4
SERPINI2,RASGRP2
TBX4,MACROD2
POLR2M,NGF
PITPNM1,AKT2
PPP1R13B,NUDT16L1
OCIAD1,CNGB1
NACAD,CYFIP1
HPCA,S100A3
AATF,SMTNL2
MYO18A,PRDM11
NLN,TMEM88
IDH2,CRTAC1
CLN8,OTOP1
U2SURP,CACNA1D
SFTPB,CCDC120
PGAM2,PAK6
BLVRA,ANKRD34B
SRCIN1,AMBN
CDC42EP4,CERCAM
ZBTB12,LHB
IGF2,PNMAL2
CABLES2,TMEM59L
TNFRSF17,NRBP2
AMTN,GNG4
SMARCA2,ANKRD62
ZNF239,CLDN2
CPEB4,ANKRD27
SERPINF1,THBS1
COL5A1,SYNPO2
PACSIN1,RPS6KA4
C12orf4,ADAM8
SLC23A1,SAMSN1
RASL11A,APRT
C6orf15,HOOK3
APC2,PLEKHF1
ARHGDIG,YAP1
CAPN15,SDK2
REEP2,ADRB3
TRIM15,SIVA1
LIN54,HES5
CCNE1,C17orf89
PBEF,PDE7A
TTLL10,TAB2
KCNA3,CT45A3
SLC25A25,ZCCHC14
PPP2R5A,PRKD3
KCNJ1,IGSF21
STX17,KIFC3
CRYBB1,MTERF3
DFNB31,KISS1R
RPRD1A,EXOC3
TTC7B,FKBP4
YWHAZ,GUK1
PTK2B,ETNK2
HERC2,RABGAP1L
FAM111B,CLUH
SGTB,CLDN7
EIF4G2,NPTXR
KIAA0825,SERPINA1
LYRM5,ZNF853
CEACAM1,IRS1
ATP11A,CHD2
KCNG2,EGR1
NT5C1A,PTDSS2
NHLH1,KCNIP1
NRF1,KLF16
ROR1,NUDCD1
HMGN2,PIK3C2A
FCRL4,TSSK2
PSORS1C1,IL32
CCHCR1,ASB6
FAM213B,GRM2
FGF6,TCF23
INTS10,ARHGEF19
CDCA7L,RARRES2
WSB1,ZBTB18
PHF2,PHGR1
PSMB8,PARP10
TSN,IZUMO4
