PromEnh,PromOnly
RNF148,CKLF-CMTM1
ALP,CES2
BOD1,DCAF5
SLC7A5,PRPSAP2
PPP4R3B,LPAR5
USP3,MRPL46
IL15RA,MYL2
EOMES,ZP3
EIF3S3,DMKN
PLPP1,RESP18
IL12RB1,TMEM99
METRNL,ZNF302
ZBTB38,APOL5
GAB2,C16orf95
DDA1,MAN2C1
EMILIN3,RAD23B
STON1,NOL1
IGLON5,KRT15
TOB1,SEPHS2
TPST2,TMEM220
MTMR14,CCNB1IP1
SH3PXD2A,CLDN14
ZDHHC22,PRKAG1
DSCAML1,LOC57019
SSH1,TBC1D2B
C4orf22,C18orf63
AGT,HAND1
SAMD9,RHOG
RAP1GDS1,PARD3B
ARHGAP12,CDC26
ZFYVE26,NUP107
ZNF770,TRH
FAM84A,P2RX2
BACH2,FRMD6
TJP1,HNRNPR
PTMA,FAM83G
ABCA4,ENO3
STRBP,IKZF1
NCCRP1,IRF1
ANAPC1,RGL4
LEMD1,PPDPF
PITX1,PPFIBP2
AGTPBP1,MAP3K8
MYO7A,MAGED4B
SLC1A4,NDRG2
KCNJ1,RRM2B
HNRNPM,MUSTN1
MBTPS2,SHF
RPS3,NPHP3
KATNAL1,LAMB3
CTU1,RPL3L
NRROS,APELA
ZNF76,PPP1R16B
EMB,SLMAP
ZNF648,DTNA
LHX2,IL4R
COL22A1,MYLK
SPON1,PTGS1
BUB1B,ISLR
DLX4,NMU
UNC119,NFKBIL1
ARL4C,POLR2F
RBMS1,WDR87
FAM110A,KCNQ2
POLDIP3,ZNF878
ZNF23,XPO1
C20orf194,GSR
RAI14,SNAPC3
STC1,RNF208
TBC1D2B,LCE1E
PC4,CT47A1
KANSL1,USP49
SEH1L,TSKU
MYO1B,GSDMB
ERC1,PGBD1
SLC2A3,MMD
TTC26,GUK1
GRID1,CAPN3
AUTS2,ZNF532
TAF6L,MSH6
PTPRJ,FAM131B
GUCY1A3,PPARGC1A
EIF4G2,MBOAT1
SLC9A9,RNF111
SUSD1,PPP1R37
THY1,FAM126A
POMP,SLAMF8
PRG3,PGAP2
TECPR2,MESP2
CEP295NL,PRCD
ITGA11,EPC2
BCAS4,GIN1
DNMT3B,DPCR1
PDE4A,CDT1
CAV3,HLA-DMB
KIRREL,FAM21C
ERG,TAF10
TRAP1,ACSM6
CNNM2,IPPK
TYRO3,APCDD1L
ADAMTS16,MKL1
NOVA1,PTCD2
SPAG17,PKP3
MAF,IL17D
LYZ,SLC22A23
GOLGA2,MAPK8
NPPB,GPATCH1
PDE4D,EIF4G1
EGFLAM,HMX2
TENM4,C11orf57
VWC2,ORC6
ARRDC3,RAB15
TMEM64,ANXA7
HELB,LZTS2
CDRT4,PRDX2
ZNF581,PTPRN2
ZNF195,TRPV1
VOPP1,SH3BP5
CCKBR,SH3GL1
ITGA6,HADHA
HTR5A,DNAJC7
SLC25A37,ABCA8
RSF1,SNPH
ORM1,CIPC
TP53I11,TMSB4X
FAM189A1,ZNF384
ETNK1,CREM
GLTP,PTPRO
SYT10,BAZ1A
TMEM179B,ANKRD42
ZNF536,TTLL6
SYPL1,EXOC7
OLFM3,MROH6
PPP6R3,C15orf43
HAP1,RABGGTA
HTR3A,SYT17
NAP1L1,BTNL9
GLS,SEPT4
SH3D19,FZD8
PRPF4B,TJP2
DGKB,ZNF354C
TMEM200C,ZEB2
ARRDC2,ST5
WBP2,VCY
ADAMTS8,ARL5C
SERP2,ADAMTS10
PDGFRA,DLEU7
SYT17,LCP2
MBOAT1,ILF3
CDKAL1,GPI
CFAP73,IPO8
COL13A1,HAGHL
KCNJ5,EIF4EL3
NAKAP95,ITGAL
SSUH2,EXOC1
KLHL22,GNPNAT1
SFRP1,GTF3C3
PDE10A,AMY1C
ING2,ADAMTS15
ZNF626,HT007
NEURL1B,SLC35E3
PPP1R16B,ZNF616
POU3F3,SLFN11
ALOX15B,SLC25A21
SLC2A7,IFNA16
CDC42EP4,CRX
YAE1D1,SDCBP2
RPN2,SPAG5
PTPRS,POLR3B
NLRP10,WDR72
TENM3,TNNT1
SLC25A51,CPSF2
NKX2-3,RTKN
PAX8,PDE6A
CHST12,PRKCB
PTPN5,B3GAT3
ARNT2,MPHOSPH6
SUB1,VASH1
KLHL40,CHRM1
ATAD2,WFDC2
CBX7,ZNF410
TNFRSF11A,TREML4
UBE2V2,PLAGL1
COL18A1,H3F3C
NCOA2,IL37
NOL4L,PVRL2
CFAP46,IARS
JPH2,PCED1A
WWC1,GPRC5A
T,TMEM117
LPCAT1,BAIAP3
MEIS1,PANO1
LRRC74A,MBNL1
PIEZO1,S100A9
PLEKHA6,SEH1L
FAM209A,MAT2B
SEC61A1,SH3BP1
SLC4A8,HSFY1
SCML4,TRIM28
PTPRF,SLC12A4
C14orf166,QSER1
AOAH,GRPR
AP1B1,CCDC3
CCND1,CD63
ING3,ALDH3A1
SMG9,ACBD7
TLDC1,TM4SF4
ARHGAP29,ZSCAN21
JRK,RBPJ
TMEM266,SLC13A3
MANEA,TAOK2
FBXW12,ZFYVE26
CYB5B,C9orf57
PUM2,GRID2
BEAN1,NABP1
LAMC1,GALNT18
LLPH,FKBP9
ALX4,SSTR3
ANGPTL1,KLHDC1
USP9X,MAP4K2
C12orf75,DKK2
SEMA4D,ALDH4A1
IKZF2,CAMK2D
CTSC,PTPN2
SERTAD1,LHX2
NUTM2G,ELN
MFHAS1,DBH
MAP2K5,FRSB
NACA,ZC3H12D
DCAF5,CRIPT
BAIAP2,P2RY6
HIST2H3A,ADGRF1
LRP1,PDCD11
TRIM29,AURKB
OSBPL10,VMO1
IRX3,STK32C
ANXA11,KLHL13
ACKR3,DISP1
FBLN1,CRB3
SIL1,PHACTR2
DNAJB1,KIAA1324L
PRTFDC1,RBM20
PTCD2,RBMS1
NEURL3,CKAP1
SYN2,SLC32A1
BHLHE40,RGS5
TRIM62,RASSF2
VSTM2L,IL18
PDP1,VPS36
BCL2L14,SMAD3
PIK3CD,BDH1
GPM6B,SCAI
STAU1,C11orf45
IL17D,PUS1
SYNE3,OTOS
CANT1,ADH5
EFNA1,LTA
LACTB,HERC2
TUSC5,PSME4
SLC25A15,RAX
TMEM169,TBCK
ERC2,FBXO36
CIB1,SCEL
SEPT11,PSG4
SNTB1,FAF2
HSD17B12,OLR1
GPM6A,RAET1E
ATP1A1,GAS
ARL8B,PVRL3
GRHL1,ATXN3
RPN1,TMEM150C
TG,LOXL4
WBSCR28,GAS7
CELA1,ZNF354B
SSBP3,PDE3A
LPAR1,CLTCL1
P4HA2,TPBG
HMHB1,PCDH7
CIDEA,ORC4
SRL,PPP2R2C
DST,SRPK2
AUH,NEDD4L
PRDM11,RELB
FIS1,PEX6
FOXI3,CDC42EP1
SH3BP1,RAD54L2
TTLL11,FLII
EVA1C,FAM25G
VAPB,STAT3
PSD3,LRRC25
FAM129B,ZNF497
ABCA13,IMMP1L
LRTM2,NCK2
ZMAT4,RBFOX2
SNU13,COG1
MLXIPL,ARHGDIG
PF4,EP400
OTUB1,DNAAF5
TSPEAR,UEVLD
LYST,UNC13B
HSPG2,NPPB
CPNE2,GJA5
CEBPD,PRDM8
KIDINS220,ZNF624
DYDC2,MTR
FAM114A2,NRBP2
CPM,MAPK14
PKP1,RAPGEFL1
BAZ2A,EXOC5
STK24,SLC4A3
CEBPA,PCDHGA4
SERTAD3,IGFBP5
FUT8,PPP1R26
FOXE3,ATP2A2
AQP4,PRY
STEAP1B,GAD1
IL2RA,CMTM5
EPC1,FHL5
SLC28A3,PKN1
SMNDC1,GORASP1
HIST2H4B,CNOT2
OSBPL1A,PDF
SEL1L,INO80E
CFAP20,IFNAR2
CLEC2L,ADRA2B
GRASP,SEMA6A
THADA,CA10
LAX1,WNT2
VAC14,UBA2
H1FX,CAGE1
ANP32A,THBS2
TMEM132C,DIP2B
LYL1,PALLD
SPATA3,FRMD5
FZD5,TFAP2C
SCGB1C1,RIMBP3B
RGCC,FLOT2
E2F3,FAM47E-STBD1
SMAD6,ZNF296
ARHGEF17,NKG7
HOXB1,SFXN3
ZCCHC13,SCO1
TCF12,CEP131
JUN,SLC26A6
GTPBP8,MCMBP
C18orf21,TRIM44
EEPD1,ICAM3
RNF212B,CHMP4C
PER2,BCAS4
PTBP1,IL33
SOX2,DAO
TTC12,ZNF654
FIGNL1,ABCA5
WWC2,SPINT1
ZNF594,IP6K2
LDB2,CTSC
LATS2,CPNE2
C4orf45,SPTA1
VAMP3,CHD4
EFCAB1,C1R
TNRC6C,ZNF26
UBR5,PCDH12
HDAC2,CCDC33
DUSP4,TTC39C
MMD,TFB1M
ADM,CYSLTR1
PCDH18,DLGAP4
NLRC3,ATRIP
GCLM,ATP5O
RAD23B,KRTAP4-3
CAMTA2,SP2
FOXF1,POM121C
KIF2B,UXS1
MRPS22,LMOD3
FZD8,LILRB2
TGFBRAP1,CABLES2
FAM219A,DBF4B
TBCA,STK11IP
PPM1A,CHMP3
RBPMS2,NAT8B
MTERF4,PTCH1
NRN1,ITSN2
RNF133,CDK14
MFAP3,MYCN
C15orf39,ECHDC3
PIWIL3,ACSM2A
S100A11,APOB
CHN2,PPIAL4A
FYN,ENTPD7
SRSF4,EPAS1
CLPX,COL20A1
ADAMTS15,SLC24A4
STOM,CYP4F11
C20ORF44,GAPD
EP400,GTF3C4
CRYZL1,DAZ2
AKAP13,SNCAIP
ZMYND11,CHST8
PTPN2,DENND2D
INO80C,GSDMD
PDCD6IP,PSMB8
DDX24,TNFRSF13B
TMPRSS2,ZNF749
BICD2,ZBTB4
MROH8,OR4D6
PFKFB3,SLC25A45
ZCCHC24,THAP6
PCDH17,TUBB4B
CCR8,C17orf89
YPEL1,NELFA
PGBD5,PTPRC
ASTN2,RXFP2
PFDN1,CTCFL
BCL9,SEMA4B
SLC1A5,CCNT1
ENPP7,FXR1
VDAC3,PAN2
WWOX,B3GAT2
NR2F1,PARD6B
DNAH17,SNRPA
GMDS,KIAA1211L
RRM1,LANCL2
PLXNC1,ITIH4
CNR2,ERVFRD-1
ADRA2C,BUB1B
RAB2A,KCNIP3
HPS1,PKNOX1
C10orf99,LYRM9
DAZL,USP7
OLFM2,TMEFF1
RHEBL1,RAD23A
PPP2R5D,PCDHAC2
FAT1,PDCD6IP
AP1AR,RAB10
GOLGA8N,PRR12
PRR5L,XAGE3
FERMT2,LMO7DN
FOS,FBXO41
AGPAT4,SLC25A4
NDST1,KRTAP3-3
PWP1,CENPC
CCDC91,FSCN3
IQGAP2,MANEA
PRR23A,TM4SF5
OBFC1,MAP4K4
ADGRA3,TTC32
KCTD6,LCTL
KCNN4,CSNK1A1L
DPYSL2,SLC5A12
LYAR,ZNF431
SMIM21,THAP4
MYH9,CABS1
CDYL,OSBPL7
MYO18A,NAE1
IRF2,PODXL
GPN1,OGFOD1
SEPHS1,DOHH
SPTB,ATP5J
CRACR2A,TULP3
ALOX5AP,JRK
SYNE2,CAPNS1
F2RL1,IKZF2
DDIT4,ADAM17
USP10,VAX1
BMPR2,LRRC14B
TM6SF2,NCKIPSD
U2AF2,MS4A10
AQP7,PRND
SULF2,SLC23A3
ZNF207,COL12A1
TRAPPC9,KCNQ5
IL18,PRKRA
MED30,CAPN2
CHST10,EDNRB
FGF12,GUCA1B
SLC35E3,TRAF6
TAMM41,GHRHR
SOAT2,FMO4
KCNK1,THAP8
GIPC3,PDXDC1
DLX3,ZFP82
C2orf42,SYT7
ADGRF3,CYTL1
NPTXR,PARP14
SMOX,KCNC2
PHF21B,CSRP1
CHD2,MID1IP1
GPRC5A,SYNJ1
GRAMD1B,POU2F1
ZNF706,PLCG2
LEP,PF4V1
FAM200B,UTP23
SARNP,SMTN
SLFN12L,PTPRE
FNIP2,SPEM1
GPR141,RNF44
CLNK,TJAP1
TTC39B,N4BP1
KMT2E,LTN1
ZNF273,UTP20
HPS5,STOX1
TIAM2,SPC25
AGPAT3,ACLY
AGR2,ZNF655
CAPRIN1,HIST2H2AA4
C14orf39,LMAN2L
LSM14B,ARHGEF9
TYMS,SUPT20H
CIB4,VWA8
C2CD4B,TNFSF14
WWTR1,IL17RD
PPP1CB,ZNF619
STK39,AIM1L
STK11IP,RPL13
BAMBI,GUCA1A
TCL1A,ADPGK
RNF175,SSX2
SEC11C,COX8A
PRDX5,EFCAB3
MYO3B,KMT2B
ANKRD31,CP
ITGA2B,SERP2
TSHZ3,MYO9B
CDIPT,BAZ2A
GAL3ST1,CENPA
TEX37,EHBP1
TK2,CCNI
DUSP26,ALDH6A1
ARHGEF7,SERF1B
FOXD1,TNRC5
ADGRG1,HACD3
CCDC34,PAGE2B
ARHGAP8,GALM
BCL2L13,BTN2A1
AZIN1,SHISA5
LRRC32,ZNF846
SNRPE,CLTC
CHGA,ANKRD27
ZNF354C,CAPN8
SALL3,TNFSF13
MAN1A1,NOSIP
KRCC1,PC
AFF1,RTTN
TEP1,FANCD2OS
GARNL3,CLNS1A
OAF,ZBTB14
FOXL2,POLR2I
TRAPPC6A,ZNF25
GLCE,NCAM2
RNF144A,BMP7
GUCA1A,TMEM41B
SYNPR,GABARAPL1
SLC10A2,SLC41A2
TEKT5,CARF
HADHSC,EDN2
RBMS3,SERF1A
TMEM211,REM1
CDC42BPB,ZNF366
RAB4A,ZNF285
CLECL1,L3MBTL3
CDH4,ZNF506
CPNE5,EPO
ISM1,FGF19
SEC63,SLC37A2
WFIKKN2,VDAC2
PCNP,SMC1B
CHD9,ZNF286B
C21orf91,KIAA0355
SETD3,SGOL2
SCAI,SLC25A34
BCKDHB,PRSS8
F8A3,MPP2
SETD1A,ITGA6
OCA2,APOBEC3A
PPFIBP2,SLC9B1
HEATR3,NAB1
CPN2,CCDC167
STARD9,CRYGD
HSD3B1,PIGB
CACNB2,ITIH6
ZNF644,NRG1
OPCML,GET4
GOLPH3,UBE2G2
RHOT1,PCDHGB6
CALCB,NRL
B3GALT5,ORMDL1
GAS6,LHCGR
PRDM15,TMEM52B
ADGRE3,CCDC125
GPR146,ZSCAN10
WDR45B,NREP
C1orf101,CCDC112
MCC,APRT
MSH6,LDAH
RAD18,SCAMP2
ARF3,C1QBP
SIGLEC1,NTNG2
NCOA6,CHEK2
HTR2A,PHF2
TMEM105,FANCM
ARHGEF10,C1orf111
ANKRD60,DMXL2
RRAGD,GABRA6
FLT1,CKAP4
INHA,IMPDH1
DNAI1,AARD
ARHGAP18,IL18R1
RAET1G,ACSM3
GALNT13,TG
UNC5D,ATP6V0D1
SYT2,SMG9
GPRC5B,SPTBN4
MPC1,ZNF780B
SLC52A3,FBXW11
ANK3,PRAMEF14
ADPGK,AMY1A
SLC5A3,NBPF11
HNRNPC,DYDC2
SPRY2,PYROXD2
NPSR1,SPX
YWHAG,PPTC7
NKX6-2,CUL4A
DPYS,MGAT2
LMO4,ZACN
CACNA1I,SMAD2
TGFB2,KLF11
POC1A,OXER1
RIOK3,EDIL3
POU2F3,PAM
SEMA3E,ETV7
ZSWIM6,FAM162B
RALY,GLCCI1
GPR180,DEFB106A
SPATA32,SPAG11A
TRPM4,GAGE13
HAS2,GAGE12F
KIAA0319L,GAGE12H
ANGEL1,GAGE1
BARX1,XAGE1A
SPARC,XAGE1B
CD164,CT47A9
WDR26,CT47A7
CCR6,CT47A2
TSC22D1,SPANXB1
NID1,PNMA6A
PRKAG1,RBMY1A1
DAW1,RBMY1D
HSPCB,RBMY1E
SH3BGRL2,BPY2B
DRC3,DAZ3
EDIL3,ASUN
TEX261,RQCD1
GALNT18,WIPF1
GCAT,SFI1
EHD4,SIN3A
LIMR,PIGY
UMPS,CYP1A2
UGT2B17,HNRNPA1L2
MPV17,LMX1B
UBE2U,RAPH1
SLC2A12,FYN
RIN2,PCSK1
HOXA13,NR5A2
MPP7,SPATA5
TRMT12,ABR
AQP1,PRRT1
MGMT,MRVI1
SPRN,SSBP4
FADD,ZFAND6
SDK1,SMU1
C6orf132,NEURL3
RASSF4,FUT3
SPNS3,ACVR2A
SLC37A4,FBLN1
PELI1,GABRB1
SHISA9,SERPINE2
ZNF519,ORMDL3
GPRIN2,GOLM1
CELF4,UBA6
PRKAR2A,RYK
SLC15A4,TMEM108
LRIG1,RASSF1
SMYD5,ZFYVE1
DISC1,ZAP70
LRRC8D,LAMB2
INPP4B,ZEB1
AAK1,SEPT9
CYP26C1,ZNF586
CORO2A,RABGAP1
ZW10,FAM171A2
H1F0,EPS8L3
PGM1,TMEM43
PHACTR2,CCDC106
ARID5B,FCGR3A
KHDRBS3,PREB
IGLL1,CCNA1
CSNK2A1,ZFP14
RHBG,AKTIP
GLTSCR1,SNX29
ZNF510,TENM4
RRAGC,IL15
SLC17A4,UBALD2
SELPLG,EML3
EGFR,USP6NL
NEDD4,PBEF
SYT7,TMEM14B
KDR,KTN1
GCOM1,DDX25
JAK1,RFPL3
TTPA,PIK3R5
SNAPC5,PHLPP1
SNRPB2,UBXN1
C12orf73,TRIM42
HEY1,FAM172A
CIPC,PSG6
DPF3,TMEM123
TMEFF1,DLG3
TMEM229B,RSPRY1
KAI1,CACNG1
DRGX,CCDC28A
POFUT2,SLC9A8
ZHX2,C1RL
ATP6V1B1,INTS12
ARMC2,IL24
TBCC,HOXD11
WNT7A,PCDHGB4
HEY2,FMNL2
TMEM37,GTF2F1
PHGDH,ITGA7
KCMF1,TMEM106C
SLC12A7,RAB9A
REXO1,HEXIM1
PLCG1,SLC18B1
FAM53B,CD8B
MEGF9,PDS5A
MRPL37,ZNF564
WNT10B,LCE2D
PNMAL2,GSTA4
GIT1,C1QTNF4
GPATCH2L,PLIN5
HIF1A,BTF3
C1orf127,PCDHGB5
MAN1C1,ZNF845
EPGN,KIAA0922
DMC1,KCNT2
MAN2C1,CDKL3
PTK2B,SLC8A3
TRABD2B,FAM132B
EIF4H,C19orf18
MKL2,COX7A2
CMA1,ECE2
FBXL7,HK3
GMFB,TPO
PUM3,CAT
C1GALT1,PSTK
KLRF2,ZNF91
TAB2,ADCY4
NTPBP,PSMD1
ARHGEF10L,PLD1
DCAF4L1,URI1
KLF9,ZNF540
ARFGEF2,FAM162A
SCAF8,PI4KA
FRMD6,DIRAS2
SLC39A8,FAM57A
CHMP3,TMEM65
YARS2,COPEB
RCAN1,TMEM174
FGGY,ARHGAP1
VDAC2,KREMEN1
CUBN,GDPD1
LEAP2,IWS1
TRAF3,INPP4B
SLC8A3,PLCG1
DNMBP,TERF2
RASAL1,FBXL14
SCD5,ERC1
TMEM133,SPPL2C
NR4A1,KRT1
SNX18,DCX
PRMT7,GAL3ST4
SCTR,CALM2
NBR1,RNF17
PTGER1,AGXT
DHCR7,EIF5B
ADRB2,BCKDK
ARL3,WDR35
PRMT8,FAM214B
NTF3,MCF2
MAP3K14,TM6SF2
CTDP1,NT5M
FOXB2,POLR2A
SPIN1,LAMTOR4
CTAGE1,HOXC12
EHF,ATHL1
GAPVD1,TAP1
TNFRSF10D,DKK4
DDX11,MRPS28
GPR20,CHTF18
SLC13A3,TCFL5
APOB,SERPINB13
FAM184A,GALNT14
RGS9,C20orf96
ZNF543,TPGS2
SLC45A3,INPP4A
SDE2,SLC7A9
ACBD4,MSRB3
DCLK2,INO80D
CCDC148,SPANXN1
FOXA1,GNAI1
TESC,NLN
TMPRSS11B,BRMS1L
CPSF3,LYRM1
DEFB129,PAX1
PGBD3,TRMT112
PRND,SPSB2
GABRA5,NICN1
BCL11B,SNU13
MREG,CHST4
RAP1B,RPL36A
KIAA2013,ZNF667
SCN2B,FAM109B
RPTOR,TNIP1
SHF,GRAMD3
DLK1,MRC2
FRMD5,DACT3
TSPAN5,ITCH
UBE2G1,CD70
LAMP5,MTRNR2L7
HMX2,IFRD1
MYL2,OR10A6
KCNK12,EBAG9
TBC1D21,ZNF43
FRG2C,CMTM3
PLCB4,AOAH
ATG101,COA5
ABHD8,ACVR1
ITGB1BP1,FABP1
VIP,COL28A1
UBTF,PAQR4
RASA2,MGAT4C
MACF1,WFDC5
ADAMTS7,C12orf73
PACSIN3,SVIP
PLEKHG6,TMEM155
RAB3GAP2,KLHL42
ADRBK2,CCDC6
RPS6KA2,CKLFSF6
PATZ1,TMEM11
BAHD1,TMEM59L
PIM1,ZNF280A
IFIT1B,SCN5A
FJX1,EIF4G3
SRGAP1,MMRN1
PDCD4,CALHM2
NLRP12,GUCA2A
SULF1,PHC1
PIWIL4,NPSR1
ARNTL,POLR1A
RHOBTB2,PRKAR1B
DGCR6,ZDHHC24
MUC13,PIEZO1
GRHPR,TARM1
RUNX1T1,RMI2
GREB1L,SMLR1
INSC,NTRK2
BUD13,CLEC4M
DHX32,TCTEX1D2
FAM83G,CCAR2
TMIGD3,EIF4G2
MORN4,NFYC
ATP12A,E2F6
SLC15A1,DEFB132
OBSCN,ELAVL1
MRPS10,COG6
CREM,KDELR2
PDS5B,C3orf30
TNFRSF13B,ELF1
CARTPT,TRIM36
KALRN,ABHD1
ENHO,ALDH2
DCT,FGF7
RALGAPA2,TOR4A
ELN,HSD17B1
ANGPTL2,GAPDH
AURKB,KIF5C
INSM1,NRXN2
GRB10,CSF3R
HSD17B1,KIAA2022
NASP,ERCC4
GEN1,MAB21L3
EPHB4,MRPS34
SYTL2,DNAAF3
ZNF431,CCKBR
LRRC8B,ATP5SL
NAT2,PRPH
NRGN,CDH7
VASH2,SRC
CHP2,C20orf24
DLG1,WDR31
STX12,MMAA
CEACAM20,RNASE11
HS3ST3B1,GTF2A1L
COL6A1,DRD2
DNAJA1,BTRC
ACTA1,C6orf48
PPTC7,PTGER4
AKNA,TPT1
RBM33,LRRC20
B4GALT5,INSR
CYP17A1,SLC3A1
CLIP2,NSA2
F7,PDS5B
ZNF236,ROCK1
SLC7A9,DMTF1
MACROD2,SEC16A
SPATA31E1,ZNF280B
ROR2,GPR137
TMEM163,JAM2
SPTBN2,SLC5A9
ZDHHC19,ZNF587B
ETS2,SNX6
MAFF,KLK9
CLEC4M,MICAL1
SLC37A3,FLJ13390
NFIB,TMPRSS11E
SYT1,PSD4
LIPE,VSIG4
RBM38,NALCN
LY6G6F,FAM19A2
EIF4B,ANGPTL4
DLEU7,PLA2G2E
ZNF668,MED4
SPATA13,CLDN10
TEAD4,CHRM2
NRP2,TNPO2
ICE1,ING4
HK2,RASA4B
NEK1,PGP
CNKSR3,ELMO1
CUL5,KCNG1
WBSCR17,SIM2
C19orf12,SLC25A17
NR2C1,PLB1
C6orf106,UBE3A
CREB5,TMEM8A
PPP5D1,PRKAG3
NDUFAB1,GPR173
LRRC75B,FAM83A
SPTLC3,SLC4A2
NR6A1,MROH7
APBB2,MRPS11
CHMP4B,TMIGD3
COPS7A,GLIS1
ACOT11,CMBL
WSCD2,HYDIN
TACC1,CAPS2
HID1,CDKN1A
CAMSAP1,RRP1
ATXN2,ERLIN1
HSP90AB1,SEMA4D
RPP40,HSD3B1
TCL1B,R3HDM1
ODF3,TUBE1
AHRR,HIST1H3I
INPP4A,IDH3B
TLL2,DHPS
TNXB,C2orf73
MARCH6,ZSCAN30
PKN1,ZNF567
ATG2A,ERI1
PTS,ZNF736
LDB3,COX11
POLR2J,CDX2
F8A2,COQ10A
FAM174B,LCE2B
C4orf27,FAM134B
RFP,MFAP3L
HS3ST1,RAD9A
PEAR1,KRT222
SIRPA,TMEM141
RAB32,CTNNB1
GTSE1,MT3
C16orf62,BEGAIN
RIPK1,PPP3R2
PTH1R,TAF3
ANGPT1,CNNM2
SCMH1,SH3PXD2A
KIF14,POU5F1
FAM20C,BCKDHA
MTRNR2L6,C19orf35
TMEM161A,MRPL51
GLP1R,HINFP
ST3GAL5,PDE4D
DDAH1,NFIB
MYOF,FAM210B
PRKRIR,DNASE1L2
AIFM2,BACE1
LARS2,HTRA2
LMNB1,FAM65A
CALM3,GPHA2
CHRM1,POC1A
JMJD4,TWIST1
PNRC1,MMP24
NOX5,CEBPG
GM2A,HSPA14
CD83,RBMY1F
PARD6B,MZB1
CDH15,C10orf142
MCF2L,KCNV1
PROM1,WDSUB1
MCUR1,ACSS3
DDN,SGK1
DUSP28,ARSG
DNAJC15,WDR37
PPP1R37,CREBL2
TM2D1,DUSP15
CMTM7,MRPL1
ABCG2,SEMA5B
RAP1GAP,NPIPA5
PGGT1B,ARL6IP4
THBS2,ACAT2
GPC1,PRKRIR
FHIT,CBX1
HMX3,FOXP1
LTK,TCP11L2
TRIQK,RBMS3
CCDC33,NME6
LIN54,KIAA1217
GRIA1,SACS
ABCB5,C8orf34
PIK3R1,TTC39B
SMIM11A,RPS11
RPL31,SLPI
PHACTR1,EPG5
RP11-111M22.2,BSCL2
AP2A1,EIF3F
MAP1LC3B,GABRB2
ANKHD1,TCF4
AKTIP,GDAP1L1
VRK1,RNMT
RPL32,C7orf60
HIST2H3C,ARNT2
AKR1B15,GDF9
KDM6A,RBM47
SOX7,EPM2A
ANKRD50,PAPD4
SCGB2A2,STAB1
TBC1D16,TSPYL6
GCNT3,AKAP12
TGFBI,SRF
FGFRL1,MPPE1
DIRAS2,MXI1
BHLHA15,LRRC29
IL17A,SLC16A9
ITGA8,UBE2V1
TMC7,PRB1
DCDC2C,PRR27
MAML3,CX3CR1
CDK20,CASQ2
PIK3R5,RSPH10B2
ATXN7,MEIS1
TREML2,ZFP37
TMSB4X,LY6E
ADGRF1,SERPINA10
FAM110C,RPS6KA4
TANGO2,RPS9
VTCN1,C4orf22
CBFA2T2,XRN1
ZFP37,TMEM44
CADPS,CCDC91
ATRNL1,HSPA9B
FICD,PCDHA2
MRPL53,C4orf48
PDZK1,RAB11FIP2
PRR15,SLC7A1
ZNF689,HSFX1
STK32C,CCDC144A
CD79B,IL1RAPL1
PIP4K2A,WFDC1
TPRA1,ESD
RRP1,CCDC172
CHCHD5,CASP1
PARD6G,BAZ2B
P2RY12,ANGPTL3
ERN1,THOC1
RTN4RL1,OSGIN2
ACR,RHOXF2B
RARB,ZFAND4
ZFP28,NINL
KCNA5,BLOC1S2
BTNL9,PPP1R13L
IGF2BP2,CSNK2B
HRAS,EPT1
GDPD1,ARHGAP17
HLA-C,IFT27
NPM2,HMGB1
CSNK1G1,ZBTB18
ABCC2,DCDC1
MROH7,CLIP2
TMEM182,CCDC148
DDX6,HTR3C
MAP4,TMEM127
C3orf67,COLEC12
ATN1,PKHD1L1
SH3GL3,ZFAND2B
TNRC6B,ZNF239
ARGLU1,MTMR11
CCNO,PCDHGA1
CTNND1,LTB4R
ABR,RAD52
C1QTNF3,STRIP2
ABO,C10orf99
FUZ,JPH2
NAT10,LAMB1
RASSF5,IL36G
TMPO,SNCA
SLC35E1,CYP26C1
PNPLA8,LRIG1
MBNL2,CTSG
E2F4,OR13C2
C5orf28,LIPC
RAMP1,STX18
SLC12A2,GAS2L1
NIPSNAP3A,PPP4R1
HAPLN4,SPHAR
MRPS18A,DCLK3
UBE2H,NR2C2AP
NTMT1,NTF3
PATL1,TBXAS1
GTF2I,PLPP1
PRDM14,SOD2
TRIM5,EVA1C
BZRAP1,DRD1
ABCC4,MMP20
PLXDC2,NRBP
TMEM171,NUDT1
RGS9BP,TRIB3
GPR162,CD86
ANKMY1,ZNF543
C11orf96,NAT8
SDHB,GLTP
RAPGEF4,PANX1
PRR18,ZSCAN1
HOXB9,RGS14
GRPR,MBLAC2
PAPPA,CTSO
PPFIA1,FSD1
ZIC4,RDH13
ELMO2,FCRLB
MYT1,TIMELESS
JUND,SUSD1
INF2,EPHA3
RGMB,MROH1
SEMA4B,DEFA1B
SLC38A4,CEP44
LEO1,FGF8
UXS1,EXD2
TMBIM1,NAPRT
RPAIN,HAUS8
FAM49A,SLC7A6
ZFR2,ALS2CR11
PRB2,BRINP3
COG3,NANOS1
GFOD1,FAM216A
MCU,PNLDC1
FRRS1,CDC25B
CMC2,SEC14L4
TCF7,SAXO2
VDR,BAMBI
PGPEP1,SMIM22
ZNF551,GMNN
FBXO17,EFEMP1
OCIAD2,TMEM101
