PromEnh,PromOnly
TSPAN15,IL24
C2orf80,DNAJC5B
KRBA1,SH3TC2
RUNX2,FBXO11
MATN3,SDSL
IFT88,PHLDB1
SLC9A3R2,C19orf84
ZFHX4,SVOPL
PANK3,FAM129B
DLX3,ARL17B
FZD3,LPIN1
PAQR8,DISP1
NYX,CREB5
PPP3CA,KDM4D
ABL2,HNMT
MYLK,KLHL30
SPRY1,ADCY1
XIRP1,EPB41L3
IGLL1,IZUMO1
MATN1,KCTD1
NACC2,NSG1
SERINC5,ATP2A1
ACOT11,FAM111A
HOXB6,MINPP1
SYNPO,RHOC
PSMD6,GTPBP2
JAK1,KCNN1
COL4A1,DGKD
TM9SF2,OXR1
TMEM17,RAPGEF2
ERGIC1,GLIS3
NUAK1,KEL
DYRK1A,ACMSD
AKAP1,DMD
MACC1,GPBP1
CCDC12,PGPEP1L
RCC2,LSM6
KIF6,DUSP2
BRF2,GTF2IRD2B
KIAA1462,EIF3CL
BCO1,SLC7A8
DKK3,NOS3
IGFBP5,ZSCAN26
NXPH1,C1S
SLC39A11,PDPN
MAX,ARHGAP19
ARL8B,ASPH
L3MBTL4,TWIST2
PDXK,RHBDL2
RASGRF2,SNAI1
CAPN2,CHL1
DISC1,TMUB1
SLC25A33,OR7A10
DHRS12,PVRL4
GLTSCR1L,CCDC91
KCNRG,UBE2QL1
SS18L1,USP46
SREBF1,CNDP2
LGALSL,DENND4A
ADAM28,LRRTM2
ZHX2,ARAP1
GDF3,NDUFS4
CSF2RB,GFI1B
TMEM40,THBD
RSPH14,CPA5
DMRTB1,KIAA1211L
FAM134B,CCR6
AEBP2,HIST2H2AA4
IQSEC1,C11orf30
ACSBG1,GPR65
SDHAF3,B4GALT1
DLX2,ARHGAP20
SKIDA1,ARHGAP29
SLC30A10,NPC1L1
SYNE2,KCNS2
BCAS4,MAP4
ETS1,GRAP2
SGSM3,BMP4
LARP1,DNAJC5G
DMRT1,MRPL1
PSEN2,ACADL
GDNF,TAGLN
UNC5D,GJC3
SHROOM2,SMTN
CCNK,GSTCD
CDH18,NAALAD2
LRCH1,COASY
PAPPA2,OSBPL3
PHC2,LIMK2
ATP1A2,GRAPL
SOCS7,GPR39
KISS1,DNAJC12
PDLIM2,ACBD4
SSRP1,DPP10
WEE1,HGF
ISG20,TMPRSS13
RPP40,CLEC7A
CFAP20,GJC1
IGFBPL1,USP9Y
YPEL2,USP17L13
TNFRSF9,SHC4
TSKU,AHSP
DAZL,ZC3H7A
JMJD4,DMPK
PTCH1,IL11RA
NEBL,HSFX2
C5orf46,PDE4DIP
CIDEA,TACSTD2
PRR5L,SERPINF1
PRMT3,LIPH
WNT5B,C2CD4B
MFAP5,BLVRA
LGMN,FAM131B
FAM98A,GPER1
C16orf72,SVEP1
COX7C,LIPI
RHBG,PTGS1
PPP1R12A,HIST1H4I
SETD3,ANXA1
AQP1,NR5A2
DYSF,GNG2
PPP1R9A,THRA
GNB1L,PAM
TACC2,ZNF83
GMFB,NABP1
TRIM55,METTL15
SOCS1,ISLR
ENOX1,VIP
AMIGO2,AMDHD2
ERVFRD-1,FAM214B
TAB2,KDM6A
ENTPD4,TRHDE
FAM174B,TNFRSF11B
PVRL1,PTPDC1
LIPH,DPP9
EPHB3,IDH2
GCNT1,FBXL14
ZMYND19,SUN2
SMC1B,SLIT2
SLC4A7,QRFPR
RIBC2,SCN3B
F8A3,GUCY1A3
ZIC4,TAL1
ABHD12,GAP43
TMEM184A,HSD3B1
TTC23,KANK1
TRDN,ZNF281
ANKRD28,NLRP1
MYL4,PRTG
SULF2,GAS7
ADGRD1,ALK
CGRRF1,TCERG1L
SYNDIG1L,GMPPB
TPST2,BEGAIN
LHFP,DNAJC19
CDRT4,SLC7A2
SLC16A9,IFITM1
TUSC3,NDUFS2
ZNF827,SMAD7
AMZ1,METTL24
ALDH1B1,LEFTY1
MMP16,TNK2
CDK14,TAB2
ADAMTSL2,CFC1
TMPRSS11E,NDST1
MAP4K3,OPN1MW2
CCR6,GUK1
JAKMIP3,TXLNB
MKX,PLN
TGFBI,RGS12
PDE10A,ZNF107
NPPB,LRCH1
LRRC8D,FRY
CCDC141,TMEM54
PAX7,RPH3A
SMLR1,RNF225
EPN3,PRRX1
HSPG2,BARX2
GUCA2A,HAND1
TGFB2,C4BPB
SAP30L,PTPN12
SERPINB7,KLHDC10
CSGALNACT1,HR
NCK2,MT2A
AP1S3,COMT
MOCOS,SLC2A5
CKAP4,USP17L8
HECW1,CEND1
ARFIP1,KCTD11
SLCO2B1,RGS18
LAX1,ASB16
PHLDA3,MATN3
PAQR5,MICALL2
ANKS1B,FGF7
ITGB5,CD58
SHISA9,KLRF2
S100A2,IFT74
MDFI,SLC5A1
KANSL1,TMEM88
TRAK1,MT1H
ZC3H7A,AKAP7
ORM2,XIRP2
PLEKHN1,TBC1D3B
FBXO40,CNR1
SLC44A3,ZFYVE27
SNRPA1,NUP35
AFF3,LY6G6D
NDRG1,KLHL14
DCUN1D1,ABHD10
ARHGAP1,FRMD6
SLC25A13,MEF2A
NEURL1B,FES
HMHA1,CATSPER4
MGAT3,ZNF441
ANTXRL,KIF18A
BEGAIN,ASTL
S100A3,CLASP2
RPS23,SERTAD4
GCNT2,DACT1
DCPS,DEFB105B
DLEU7,RHBDF2
SLC13A4,FKBP14
C6orf201,ACKR2
AKNA,OTOS
MT1HL1,MDFI
LRRN4,PCED1A
CPZ,NFKBIZ
SCARF2,KLHDC8A
INSIG2,SPACA5B
FAM156A,CDY1B
TMEM217,AK1
ANKRD6,SPRED3
ZG16,C11orf86
KLF9,ZDHHC8
IFFO2,SLC25A34
MAPT,EPAS1
ENTPD1,SLITRK6
FAM175B,EPC1
PXN,KLRC3
CENPF,RASSF7
HSD3B1,SERPINA11
RHOC,LIMS3L
VCY1B,THAP7
VPS35,CYP24A1
C9orf152,C5orf67
MTR,GABRA3
TRAF3,CCHCR1
MMP9,MFF
ECHDC3,ATPAF1
CACNG3,HLA-DOA
FOXB2,NLGN1
NANOG,TMEM108
SLC25A26,PSMB10
GRPR,KCNIP4
ST3GAL4,FAM83E
ARHGAP18,CD248
ITFG2,CDY1
AIM1L,NTRK2
RNF113B,AP5Z1
BRD1,ETS1
CITED2,NEDD4L
DHX37,USP35
ZBTB38,CLEC12A
CPA6,ZBTB18
FAXDC2,TNKS1BP1
TMEM64,INMT
AKAP2,PSIP1
CDH5,DIRAS2
ORC6,CABP1
TLDC1,ZNF705B
MGAT5B,SLC25A12
SPNS2,COL28A1
CST6,CSDC2
SOWAHB,SLC26A3
TNFSF8,ZMAT1
MGMT,MMP9
SESN3,ZBTB47
RDH10,PRSS22
HOXB2,FGF19
HTR2B,NAP1L2
CELA3A,GPIHBP1
PRKCE,CBLN2
DACT1,DAW1
SPTB,ATP8B1
GAS7,ARMCX6
PLCD3,IRAK1BP1
TBC1D1,ANKRD23
TRIM29,PTPN13
TJAP1,ABHD2
ACER3,MMEL1
EXOC5,TLCD2
EHMT1,C2orf91
MAPK10,LRP1B
GRHL1,RXFP2
ITGA3,ODF3
ODF3B,BMP6
TPH2,C6orf141
SGCG,MTSS1L
ANGPTL2,APOC3
NXN,ERVW-1
FNTB,SLC25A21
SVOPL,MAP1A
CDKAL1,PRAMEF7
IRX1,ELF4
GPR39,CALHM1
MOB3B,RGCC
ATP6AP1L,BCOR
RASGRP1,SPIB
P3H2,LAG3
CNTLN,NEUROD2
PRM3,RPL22L1
SOWAHA,STOML1
DNAJB8,ALB
CCDC82,OR7G2
SVEP1,CFHR3
ERI1,ARFIP1
DENND5B,SERPINE1
SKI,MYF5
FABP6,PSTPIP2
GJA5,ENAM
SLC39A10,CEL
RALB,MRPL55
FEZ1,IMPG2
AP5M1,NCOA7
C10orf54,OSF
DNMT3A,ARPP21
TSPAN5,WNT2B
CROCC,FOXP2
MYOM2,TCL1B
SYTL3,FIZ1
ID4,IVL
ASTN2,EPSTI1
PHACTR1,APP
AEN,NCKAP5
BATF,SLU7
CCDC172,HIST1H4K
TRPM8,B3GALT6
ADAMTSL4,IL2
LHPP,CLIC5
CCDC85C,RGMA
RBP4,ZNF577
RAD54B,MANBAL
TACC1,UBA7
WDSUB1,TFEC
PTPRZ1,TMX1
P2RY1,TFRC
XIRP2,SYT9
CMTM8,FAM222B
CDH9,GAL3ST3
MTX3,CD160
CELF4,GRAMD1C
BMP5,SPANXA1
TRMT44,CFH
MALT1,RGS4
TMEM178A,CRHR1
FAM3C,CDC42EP1
NAT2,CYSLTR1
CHD9,HTR1E
ABCA1,RNF144A
WDR38,COL16A1
RAP2A,RUNDC3B
SDSL,RNPEPL1
HMG20A,CT45A6
PDE2A,CAMKV
TGFB3,DPPA4
FSBP,GATA6
CLDN15,GJB6
CNN3,PTPN14
ACBD4,FABP6
LOXL2,ZBED6CL
S100A16,MRC2
RPL32,FHL1
NDUFS5,SOX7
SCGB3A2,TGFB3
USP10,PHLDB3
MAGEA2,TGFBRAP1
FAM167A,LTA
ISX,EGLN2
POU2F3,ABCB1
PLCL2,ALDH1A2
GAS2L1,FXYD7
C5orf67,FAM13A
BIK,HOXB4
LMOD1,CASP10
ARHGAP12,B3GNT2
RABGAP1L,SLC6A2
SUMO1,ABCA9
GABRG3,MAP2K3
RNF144B,GPR18
EMP2,TSPAN10
MCTP2,ACHE
TJP2,TRIM17
ERV3-1,DEFB107A
BMP4,PRKCE
ZNF668,PROP1
MAP4K4,GSDMD
FHAD1,SKIDA1
PHLDA2,SSBP4
ARRDC1,RHD
CECR2,TFR2
MINPP1,TOB1
EXOC4,PHOX2A
NT5DC3,UNC5C
BTG3,CACNA2D4
TIAM2,AMT
INF2,BTBD10
IFNK,OSBPL1A
OPRK1,WARS
GREB1L,VEPH1
TRIOBP,MLLT11
LRRC70,AGMO
GPX2,RBFOX2
ARHGAP24,CARP
AKR1E2,SLC40A1
BTBD17,SHROOM3
BCAR1,AKAP6
USP9X,KPNB1
KCNJ12,ITGA3
RPL26L1,STK25
MAP1B,GATSL3
FAT2,XAGE2
RPRD1B,EGF
WDR35,RASGRP4
SERHL2,CLDN4
FAM178B,ACOX3
BDKRB2,SLC7A5
ACSF2,SLC7A3
TMX1,LIPG
CTAG1A,RORC
ELF2,SORBS3
DLG2,TPH2
SLC45A3,POU1F1
RGAG4,VPS16
PTPN18,SAMD5
NSUN7,ERRFI1
SALL4,ANGPTL3
POU6F2,CSDE1
PLCD1,ZIC3
NR4A1,TBL1X
RNF43,KRT75
ASIC4,CHD1
KIAA0196,MESP1
IGSF9B,DLL4
TTLL2,EMP2
C10orf62,CLCC1
HIBADH,LMNTD2
KCTD1,NFIB
GPR157,ADAM28
MTA3,SCG2
CDK1,CALCB
ATG9B,NWD2
NSMCE2,RMI2
FBXL7,BTBD6
FAM49A,KLHL21
WNT2,ZBTB40
SLC7A11,NINL
APOLD1,CNGA1
CEBPA,RGS16
RASGRF1,RTN4
GPR37L1,FGFBP3
LDHD,ERCC6
PRR23D2,PPM1M
SEPT9,PARVB
PRSS23,LTBR
HIC1,MS4A2
FAM19A5,SVIL
SPATA19,DLX1
SLC25A4,HIMAP4
SRRM4,SH2D3C
ATP5G2,HTR3A
PACSIN2,DHX36
FKBP4,KIAA1161
ETAA1,SULT1C2
SERTAD4,WNT10A
SH3GLB2,GABRR3
EIF5AL1,KIAA1217
DCBLD1,ACSF2
VDAC3,COL9A3
ZNF860,FAM69A
PAEP,MAOA
NRCAM,AHNAK
PAH,SH2B2
CPEB4,SOX6
ONECUT1,PMCH
NPEPL1,DCLK2
ITPRIPL2,TOM1
LPIN2,SCG5
MECR,KLK11
GLIPR1L2,GLYATL1
NPIPA8,DNAI2
RBM28,KRT5
TMEM158,KANSL1
WNT3,TLDC1
LAYN,LYPD1
CACHD1,ULBP1
MYH9,RPL36A
LDLRAD4,SYNGAP1
BRI3,ZNF618
CACNA2D3,DSG3
PRRX2,FGF1
MIPEP,PLPP4
SMIM5,ANKRD20A2
PDGFRB,CALHM2
YTHDF1,ERCC6-PGBD3
ZNF503,SLA2
YWHAG,CCNA1
CLEC2B,DTWD2
RISC,PXDC1
BCL11B,ATP8B4
APELA,SUN1
PARVG,LHFPL1
FBRSL1,SIAH2
RAB31,BCL2L14
GPR180,ARHGAP32
NRF1,JMJD1C
SPATA31E1,ASIC4
SLCO3A1,SPOCD1
FAM189A1,H32
ADIG,SHD
MRPS9,KCNK13
IRG1,GORASP1
CEMIP,CKM
USP7,CALCR
TFAP2E,CNTN3
ZWILCH,KLHL32
SLC2A9,SLC5A10
FLJ10769,IL5RA
AUH,TCAP
ZBTB43,BORCS6
AACS,RHOXF2B
NOX5,SLC24A1
ARHGEF3,IFT20
CEP78,APOBR
UBR5,ENPEP
DAW1,BMPER
SIAH1,NXN
MBNL1,C1GALT1C1
MAB21L3,TOPK
DENND1A,TNFRSF19
EZH2,SYT4
KDM4D,PLEKHG4
SLC2A5,BCL9L
TMEM200C,TNFSF13
SSX4B,ASAP2
NOSTRIN,SLC12A3
F8A2,FBLN2
RGPD6,TRIM9
OSBPL10,ZNF835
GAB2,SLC2A9
LIFR,DPF3
PRM1,SLC30A10
NEDD4,BMPR1B
SEMA4A,F2RL2
FOXE3,ZC3H12A
FAM89A,NOL4
NFIL3,CIZ1
HSD17B1,PURA
MRPL19,KPNA2
GADL1,GALNT16
NEURL3,NOTUM
ACTB,DEPP
INADL,CIB3
IL1R1,KLK12
CEP55,KLHL29
SPUVE,COMMD6
TPD52,ADAMTS9
LRRC14B,PLS3
KIF23,DEC1
ZNF532,TERF1
SCMH1,AMBN
ZDHHC14,TTC21A
CRH,APBB1IP
FMNL2,FABP9
CACNA2D4,RAB3GAP2
AHCYL1,NUDT18
DYNC1H1,SLC15A1
NID1,PPP2R2C
SNRPN,LYVE1
HIC2,ADAMTS4
HEBP2,FLVCR2
CALML5,ADORA2B
FAM214A,BATF3
SEC22C,C4orf26
PRSS38,VDAC3
NPTN,CELF2
SYNPR,SLC26A4
COMMD9,B3GALT2
TIRAP,AGTPBP1
ADGRG3,KLHL33
RASL11B,LRRC29
MYSM1,ZNF208
TIMM13,PHC2
ST3GAL5,ZSCAN22
B3GALT5,ATXN7L3
FRMD6,CEP57
FAR1,ALLC
ERVMER34-1,GALNT1
GLIPR1,B3GAT2
TNS2,RASSF8
SFXN3,JDP2
TCF7,HIF1A
VASH1,ENPP1
CSRNP3,CXorf21
RPRD1A,ANKRD1
GRP,SYT1
CRYBA1,MAFG
GPRC6A,ECSCR
WNT9A,USP6NL
CSF3R,DMRTA2
RAD51B,LIN28B
IDH2,TRIM67
FAN1,C2orf44
MICALL1,ADGRF4
BAHD1,BEND3
SPDYA,TEN1
TNRC18,PROM2
NAA20,PDYN
ANGEL1,MNDA
TP53AIP1,LRRC63
FXYD6-FXYD2,SYT14
MND1,ARHGEF15
LRRTM4,FASTK
CTTNBP2,ARSA
ZNF770,PPP1R3D
HRCT1,TRIM49D1
ZBED8,TNNI3K
PGRMC2,NCOA1
EPB41L5,IBTK
CTXN3,ABCA6
ACBD3,NOSTRIN
HEATR3,PLAGL1
SLC38A9,ARHGAP35
ANXA8L1,ZDBF2
C1QB,ECM1
RBM47,YAP1
NCOA5,APOA2
WAPL,SMIM18
FUT1,OLFML2A
C2orf72,NTN4
MKKS,NOX3
C16orf78,AGR2
NBPF4,INTU
RRP1B,LDB3
GOLGA5,FAM216B
MED15,TFAP2C
APCDD1,SH3BGRL
HSF2BP,ACAD8
BCKDHB,TMEM236
PGS1,COQ5
ACAP2,IL27
GPBP1,RASIP1
MAN1A1,HMGN5
MRPL37,POLR3G
RHBDL2,NET1
IER5L,NAT6
MRPL44,DNAJB6
BST2,HNRNPR
PGF,OTOF
RIMBP3B,ASB11
ANGPT1,SFRP4
TMEM200B,IKZF2
FBXL14,CCDC136
CABLES1,TSSC4
DRC3,PTGES
GAS6,HSPB8
TULP4,GPR22
PTP4A3,RAD51AP2
COL7A1,PBLD
PFKFB3,PDGFRB
GNAS,PHTF2
RGPD5,SAMD9L
C11orf30,SHISA5
ZEB2,RARA
CXXC4,TACC1
COX4I1,HYAL3
GOLGA6A,PER1
COL9A3,CMTM5
REPIN1,CDA
CD83,SLC25A39
FAAP20,ITGB4
PCED1B,NAV2
CUL1,AAGAB
TBC1D3K,PEX11B
AUTS2,ARHGEF19
SPEG,ARHGEF37
FXYD2,FNDC1
RUNX1,NCOR2
TPRG1L,ZCCHC13
IVD,GJA3
ADAMTSL1,PCYT2
LARS2,TTYH2
CSNK2A3,CCDC85A
DKK4,FCER2
C1orf198,WDR72
LRRC1,RRP7A
DST,SLC17A6
HABP4,RPUSD1
PCDH1,COX7B
FNDC3B,BIRC3
CCM2L,GATA3
ITSN1,GABRB3
NBPF15,KIAA0513
FZD10,RAD9A
CRYBB3,SMOC2
SHQ1,LCN10
PLEKHG3,SEL1L3
JPH4,CNN1
GFPT2,UBE2L6
AGTPBP1,MRPL15
NCKAP5,F10
HEY1,MLNR
KIAA2012,FAM167A
MUC13,RFX3
PDE6C,E2F7
RAB33A,RPL26L1
RASSF4,SLC1A5
KLHDC8A,INSM2
GPRC5B,HTRA4
DEPP,ADCY7
SEC11C,PET100
VCPKMT,C14orf80
SPRY4,ALOXE3
TXN,MIP
ELK3,UBE2E1
EPC1,SLC22A18
SLC10A6,RIN3
HDGFL1,DAGLA
APBB1IP,PTPRD
TNC,TDRD3
PLEKHF1,STC2
ADAMTS16,SLC15A5
DUSP5,CHAC2
HOOK1,TJP2
FBXW11,TGFB1I1
HAS2,OLFM1
SPDYE2,GJD3
BFAR,ALS2CL
HSD17B12,ENO2
TTI1,INDO
TPGS2,KLF2
DDX3X,FAM159A
VWC2,DNAJC15
LRRC28,ESRP2
TMBIM1,PELI3
MGLL,SUSD1
PRODH,GYLTL1B
SLC41A2,CYB5R2
C1QC,LRRFIP2
HSD17B3,COL27A1
POLG,LCP1
PLCH1,CTAGE15
SCG2,MAGI2
COL26A1,GFPT2
NSG1,RASA3
TCL1B,FAM189B
MROH7,RPA3
SYNC,FAM162A
LOC81501,MYOF
DGKD,HIST2H2AA3
SHROOM3,HOXC12
PTPRK,RASGEF1B
ZNF510,CNTN4
TNKS,PDHA2
ZCCHC7,USP2
CTSB,MSRA
ZNF697,SDF4
GJA3,POR
SLC22A11,C11orf94
FGF21,LIN7A
ASCC3,FAM122B
PLXNA4,APOBEC3B
TNF,LMO7DN
CIPC,GPR78
YY1,SYTL1
CORO1C,ADGRA2
TMEM105,PCNXL2
CELA3B,TCF7L1
DPPA2,RASL10A
SENP2,TMEM208
ASF1A,ASCC1
RNF220,S100A10
THEM5,DGCR6
CHD1,SLC45A4
MFSD12,TRIM51
SEPT11,GABARAPL2
DOCK5,OSMR
SLC15A2,GMPR
DDTL,VWA5B1
CPXM2,TAOK3
KLHL8,NFAM1
TXN2,SMIM24
RPL4,PHLDA3
MUC4,ANKRD11
INHBB,C19orf73
RBM19,IP6K3
PTEN,DEFB133
CPPED1,PEX10
ADAM12,MSANTD3
FGF18,ANKRD39
TFAP2B,KCNAB2
SDC2,CLEC3A
PSMG4,PIAS2
ADARB1,SPRY4
C2CD2,AMZ1
MSLN,FBXO16
NOC4,MID1IP1
UBAC1,PIGY
TBL1X,AXL
TESC,NLGN2
MLPH,PI16
SPP2,ARMCX2
ARHGAP40,CTSF
CLASP2,ACSM6
ZDHHC7,NKX2-6
ADAMDEC1,PRR27
CFC1B,ATP10B
KLHL36,CYB5R3
MTUS1,PITPNM1
LAMC2,CC2D2A
CTSL,RNF43
RAPGEF5,MECP2
OR2A42,SNX24
COLEC12,RNF40
LCA5,NR4A1
HUS1,TMEM253
TMEM44,TMEM74
NTSR2,PRODH
B3GNTL1,MND1
ANXA2,TSHB
CYB5R3,ZBED3
C9orf69,ZNF436
GPC1,DMKN
CCNY,THAP4
VILL,ARL4C
MED30,SLC35C1
XXYLT1,TFEB
PHGDH,PMPCA
CLRN1,SDCCAG3
GPM6B,PHAX
TACR2,AHCYL2
DTNA,AFP
MTMR11,PPP1R13L
LRFN2,ATCAY
NRP1,GPX7
INPP4B,VWA1
SNTB1,SPSB1
TMEM169,DPEP1
BRD4,VWA3B
RPTOR,LTK
SPP1,IL1A
POU3F1,BBS7
EPHA8,SLC10A6
FANCI,ERG
GPC4,LINGO2
CASC10,PROK1
KIAA1328,MAPK8
NAPG,NPPC
RGL4,PTPN4
VOPP1,PPIP5K1
ZNF367,RAB9A
TIMM17A,MAPT
CTTN,TRAFD1
TRH,ZNF311
RNASE7,TOX3
DHX32,TMEM200B
CTCFL,MRPL44
STRIP1,NPAS2
GBX2,GJC2
PROSER2,NCOR1
SLC25A25,LRRC39
PIK3R1,CCDC57
HSBP1L1,EGLN3
AIPL1,CHIC1
ADGRV1,LOC81501
FSD1L,SASH1
FAM155A,C9orf50
PECR,ZHX1
H2AFB2,AFAP1L2
PATZ1,HGS
SPHK1,TRIOBP
RAVER2,C9orf84
RAN,MB
NFAM1,RNF34
RNF14,BOK
VSTM2L,ST3GAL5
ENO1,LTBP3
CYP26A1,PDZD4
TMEM53,ADGRF3
MICALL2,TBC1D10A
SLC5A3,ZNF583
SSTR2,CACNB3
CYP26C1,SH3D21
TMEM213,MVP
SMTNL2,CORT
GPR19,APH1B
NR5A2,SSB
BZRP,CCDC167
MSRA,TTC39B
UHMK1,KRT19
GOT2,MVB12B
F3,MGAM2
ACOXL,SEMA5B
TBC1D30,JADE1
ABHD5,FAM210B
STEAP2,PIGF
DACT2,SLC16A5
ELL2,HOXD8
CTNNB1,GAGE12C
ST6GALNAC1,TSC22D1
UBTD2,SHMT2
CECR1,CCL28
SLC25A45,RRAS
ARFGEF2,GPR158
KCNN1,LMF2
OAF,ECM2
KDM6B,FBXO30
KCTD12,MOB3B
RPL7,ABCA5
BTBD19,GNAI1
PRDM14,SPTA1
C6orf203,C1orf53
PRR16,COL1A2
MAT2B,CCDC189
AC013461.1,IDO1
FOXG1,PPP2R2A
KCNN4,UBAP2
HIF3A,ACTG1
PAX5,TRIM7
WWC2,IL15RA
MLLT10,EFNA3
HSD17B4,LEFTY2
TEKT3,MAMSTR
ADGRA3,S100B
SNX29,YTHDF1
LRRN1,PLD5
MCF2L,ASCL2
GORASP2,DRC3
MBOAT2,TOPORS
GRIP1,TULP1
ZNF761,CKMT1A
SIAH2,CCR10
YTHDC1,UBL4A
C2CD4B,SPIC
ELF3,BACE1
PRTG,KIAA0355
TMEM132E,MOCS3
BCL7C,KLHL40
ENDOU,SETBP1
XKR6,IL17RC
EFHD2,PBX4
AZIN2,SCN2A
RPLP1,CSF2RA
RUVBL1,KLHL4
ABCD4,ZSCAN10
ZNRF3,PCBP2
MYEOV2,BTK
ZFYVE27,MED6
NET1,TSPAN15
FARS2,POTEF
SLC7A7,WNT1
PSAP,THYN1
PPP1R2,DENND3
KCNJ15,TRIM73
KCTD21,GALNT3
PARD3B,CHRNA5
CRACR2A,LILRA1
E2F3,SLC25A25
ESRRG,VAMP5
PRG2,ABCB6
MMP15,ZNF589
EPB41L3,PPFIA3
GSN,BTBD8
TCF7L1,AHNAK2
LAPTM4A,NFKB2
PUDP,MYO1G
CPS1,TAPBP
KRT8,CA6
CDKN2AIP,UBE3A
ZBED6,WDR35
ASPG,CTRB1
MMP2,PC
WIPF3,CWF19L2
CASQ2,FAM92B
HPCAL1,CELF1
CSNK2A2,PPM1F
HTRA1,SEL1L2
LTBP2,MAGEA3
IGFBP2,OST4
ATP6V0A4,HIST1H4C
TTLL5,ME1
DDT,GSAP
KIF5B,FARS2
SEPT8,ITLN2
SMNDC1,IAPP
SPATA3,HRG
CHRNA9,NHLH1
NOG,GAL3ST2
WBP1L,ZNF37A
MAGEF1,PNMAL1
CORO7-PAM16,CHCHD4
MAP2K3,CELF3
QPCT,LYPLA3
TMEM181,KDELC2
EPN2,GNGT1
SALL2,GJB7
RFTN1,CRIP1
SLC16A1,G3BP1
CD82,RIMBP3C
NR1D2,LYPD5
MAST4,PCDHA4
CTAG1B,SPEG
TGDS,SNTG1
TBC1D14,KCNIP1
SLC22A18,JMJD4
LRRC4C,KIF1A
GCFC2,ASB15
HIST2H4A,METTL8
ARRDC4,SMIM11A
GUK1,NFIL3
EQTN,GPSM1
ICE2,TMC1
ZNF703,LRFN5
IPO9,EMILIN2
FAM209B,CYP26B1
CD34,RBM41
THBS4,BMP7
CHST14,APBB1
HMGB1,FANCL
NBPF6,NAPEPLD
TARBP1,C19orf81
ZNF335,ALDOC
PBX3,ITPKA
TRIM25,OBP2A
UXS1,FAM156B
ADAM8,RPL21
SHANK2,KIAA1211
ATP1A4,NOMO1
NRIP2,KRT18
TSPO,DZIP3
KY,L3MBTL4
HS3ST1,CTNND1
YPEL5,CABLES2
PIK3R5,PAK6
CKLFSF6,CRTC3
TWIST2,TUBB4A
WNT16,CPA6
WDFY1,PTPRR
ADCYAP1,TBC1D9
FAM63B,RASGRP3
SRSF4,SLC17A7
SH2B3,BTN3A1
NHLH2,KRTAP8-1
MLIP,LRRC19
SLC38A4,NRXN2
ETNK2,CHRD
LY86,PCDHB14
HMGA2,MRPL13
ALDH1A1,EEF1E1
F2RL2,RCN2
DGCR6,SPTBN5
SYNGR1,BOD1
ELOVL4,FAM219A
GAPT,FBXO46
GRIK2,XK
HNMT,GDF6
FHIT,FAM195B
THEM6,ADAM19
PARN,NTMT1
SULF1,MRPS33
RASL11A,C14orf93
ADAM17,LRP2
POLR2J,GPRC5C
NOX3,FAM3C
RHOU,ABCB7
FOXRED2,KCNJ5
EXOC3,SFN
KMT2C,CDC16
ATF1,ADAMTS17
TOM1,MAPRE2
APOBEC3F,MTERF3
BMF,POTEI
PTPN7,PSRC1
FOXH1,ALKBH8
GOLGA6B,SLC16A7
RAB8B,TSTA3
CWC22,NEBL
MPRIP,C8orf4
TRABD,FGF22
INHA,NFYC
GATA6,NAT8
C8orf22,HOXB7
KLKB1,SLC7A11
ASCC1,P2RX6
FNBP1L,ZNF608
CELF2,ZC3HC1
SLC22A2,EYA4
C14orf1,METTL7B
SPOPL,SMR3B
FOXA2,EIF4G3
KCNS2,TRIM58
EEFSEC,SLC36A4
CORO7,PRKAR1B
CDCA7L,C16orf70
FBXW8,EIF4E3
CYFIP1,FLT3LG
PDZD2,BTF3
TFEB,WDR73
SPARC,C20orf195
TMEM133,FRMD3
CDC5L,NK4
CCND1,VPS37B
CHRNA1,KCNMA1
ARHGAP32,CRYGD
GPR137B,DMTN
CRYBB2,SSH3
PRRC2B,SNCAIP
FAM177B,WSCD2
ANXA8,CDK5
IP6K3,ADAMTS5
C8orf37,SLC50A1
RGS5,NDST4
HIVEP1,KRT78
SFRS10,TRIM44
APOBEC3C,FLJ10298
TMEM201,DUSP7
PDE4DIP,SYNDIG1L
EDEM3,BUB1
RBM43,ARRB1
SMIM18,PLEKHG5
MRPL55,KTN1
CCDC174,RREB1
TNFRSF1B,TRPV4
H2AFB3,NPR1
CFAP61,PCDHB13
HHAT,HCAR3
GPAT4,ANAPC2
FRAS1,PFKP
KCMF1,FRG1
PIK3C2A,SELENBP1
DNAI2,COL5A1
PRR18,MTBP
FMN1,PPARD
NHSL2,MBNL2
PTTG1,PRELP
KLF11,EXOC8
CEBPB,SNAPC3
FEZ2,GPR1
ISG15,DGKA
ZNF362,RNF14
PRELP,NRP1
CELA1,PIR
ECT2,CBR3
SH3BGRL2,CD79B
PPP1R13B,OTUD4
XPNPEP1,CD40LG
RASL10A,C10orf11
EML4,TRIM62
C4orf45,CACNG4
PALLD,ZC3H14
PLA2G4F,WFIKKN1
LGR6,OR51E1
HOXB4,FGF5
CDK5R1,SSSCA1
CERCAM,LPIN3
NKX6-3,ANXA3
NAV1,JUN
RFTN2,TOMM7
FAM65A,CTB-55O6.8
TUB,MAP1B
USP35,LAMB2
IL11,POU3F1
