PromEnh,PromOnly
YPEL2,WDR35
SGSM3,ZC3H7A
NACC2,TRDN
PRKRIP1,TMEM169
GNLY,SLC7A3
C5orf46,HOXB4
ACTN1,S100A11
SPRY1,PLPP1
NEBL,MT2A
SAP30L,HSD3B1
TAF1B,SH2B2
CALML4,DLX1
FGF19,IDH2
GDF3,ASB16
FAM134B,TOM1
RHBG,KIAA1161
JMJD1C,DPP9
MAP1B,PRSS22
DCBLD1,RGS12
CCDC12,BATF2
SYNDIG1L,TBC1D10A
KCNMB2,FGF19
SLC9A3R2,ARHGAP20
PCDH1,TRHDE
THBS2,NOS3
POU5F2,SPATA5
ATP1A2,TMUB1
LHFP,PTPN4
IFT88,DNMBP
TBC1D22A,FAM214A
ALOX5AP,ADH1B
ETS1,MMP9
UNC5D,ACBD4
PRR5L,EGF
NMNAT2,TMPRSS11D
DISP1,C16orf78
ZNF730,RPH3A
MMP16,BTF3
COL16A1,MAP4
RPS3,TACC1
DCPS,GJC3
WNT5B,LRRC4B
KISS1,STOML1
GLRX5,TWIST2
CIDEA,NUP93
PTCH1,COMT
LRRN3,LAG3
PDZRN3,TBCEL
FLJ11160,TEN1
ALDH1B1,SLC7A11
GJB6,SLC25A34
BCAS4,GSAP
PDE10A,NSG1
ODF3B,APOC3
GPR55,NADK
RSPH14,ACOX3
ENTPD4,RGPD5
OTX1,ABHD2
SLC30A10,GMPPB
PHC2,SEMA3D
PRMT3,CCR6
ZNF827,FKBP14
P2RY1,DLG1
NXPH1,LARP1
FAM174B,AFAP1L2
TSPAN15,RHBDL2
DAZL,GNG2
DLG2,SLIT2
KIF6,PTGS1
SALL4,ACAD8
PPP1R9A,SHC4
GLTSCR1L,ADCY1
RPP40,LIN28B
MYLK,NFKBIZ
IQSEC1,VCAN
CD58,CADM2
PPP3CA,RNPEPL1
ADAM28,SLC2A5
DCUN1D1,NIM1K
ADARB2,CALCRL
GCNT1,RHBDD2
FAM49A,AP5Z1
PKDCC,PECR
SLC25A33,CYP7A1
KRBA1,CLEC6A
ACOT11,FOXP2
WDR35,ZEB2
ITGB5,SAMD5
EPHB3,GRAP2
TMEM40,SMTN
IGFBPL1,ANKRD17
KANSL1,RAPGEF2
ZNF532,KANSL1
SPOCK1,MSMO1
ACSBG1,CACNB2
DENND5B,SPSB1
C2orf80,GSTT2B
KLHL14,PDGFRB
PDXK,NOTUM
ZMYND19,CHST4
HMHA1,RGCC
TXLNB,NPIPB9
S100A3,USP35
TMEM17,NPC1L1
MTX3,FMO4
ARHGAP18,FIGF
TNRC18,NFIX
DMRT1,PPP1R3D
RAD54B,SASH1
SLC7A11,MRPL15
GRHL1,IL1RAPL1
DLX4,HSPB8
ABHD12,JAK1
RHOC,CSNK1G1
RAB31,RHOB
AKAP13,FAM83E
FAM76A,GFI1B
NPPB,USP46
TACC1,FAM214B
OPRK1,JADE1
ADAMTSL4,OMG
LRRC8D,ATP2A1
C16orf72,CD58
TGFBI,NXF2B
FSBP,SERPINA11
ZNF503,LPIN1
ZHX2,LRRC63
CNTLN,S100A10
CA6,ANKRD23
DRD3,AKAP7
AKR1E2,ALDH1A2
FAM98A,JUN
ACBD3,MBD3L2
RAPGEF2,ACHE
PRKCE,KEL
OTOS,SUMO1
SRRM4,PHC2
KCNRG,SHROOM3
INSIG2,SPIB
SERTAD4,TMEM253
RABGAP1L,ERRFI1
TUSC3,GLI1
PSMD6,NRP1
SOWAHA,HIST2H2AA4
ATAD1,LPAR6
TMEM217,BRINP3
ANKRD28,ATPAF1
AMIGO2,TOB1
CGRRF1,XKR3
FBXO40,TAL1
FAM160A1,NCK1
SMC1B,CAV1
TPST2,UBA7
RIBC2,HTR3A
XIRP1,SYT1
SYNE2,H32
SESN3,ARMCX6
CSF2RB,GADD45B
MAP4K3,NLGN1
ERVFRD-1,TAGLN
DGKB,HTR2B
PLEKHN1,NTRK2
ZFHX4,CNN1
MMS22L,CALCB
NDRG1,KIAA1211L
HMG20A,CYP24A1
SETD3,TNFSF13
SERPINB7,DHX36
MACC1,FGFR1
JAK1,STRA6
LAX1,C4BPB
EHMT1,FLVCR2
TRAK1,NWD2
HIBADH,RPL36A
MATN1,OSMR
GAS7,HGF
TRIM55,ICAM3
ISG20,LRRC8B
SSRP1,TNK2
RBFOX1,CHRNA5
SLC13A4,SLC5A1
TMX1,ISLR
CENPF,WNT2B
DMRTB1,EEF1E1
BCO1,KLHL2
DYSF,DEC1
RPS23,CLASP2
SPNS2,CSDC2
NYX,ALK
FHAD1,CALHM2
JAKMIP3,ZFYVE27
AUH,EZH2
MTTP,DIRAS2
FNTB,ATP5A1
CTNND2,DRAXIN
RASSF8,SPOCD1
TMEM211,FAM162A
SCARF2,TXLNB
NPSR1,GABRB3
IGFBP5,CPA5
MAPK10,TMEM203
CST6,TGFB3
USP10,EMILIN2
BCL11B,ZBTB40
GREB1L,DNAJC15
AKAP2,BTBD6
CCDC141,C14orf80
EXOC4,PC
ELF2,GPIHBP1
SULF2,NDOR1
DISC1,RHBDF2
ENOX1,C2orf91
PHLDA3,TFAP2C
ZC3H7A,FIZ1
ERI1,LINGO1
ADCK3,QRFPR
SVOPL,NFIL3
RUNX1,SNW1
TRAF3,ASTL
BAHD1,RRP7A
CCNK,TJP2
CHD9,RIN3
ITFG2,SHD
AMZ1,ETS1
TMEM184A,C4orf26
DKK3,MRC2
WDR38,HIST1H4C
ADAMTSL2,LTA
FBXW11,ADORA2B
LRRN4,PPP1R13L
GABRG3,UBL4A
AKAP1,ODF3
RGAG4,UBE2J1
BTG3,IFT20
NDUFS5,PRKACB
MMP9,SVIL
NANOG,RCN2
AACS,DNAJB6
PTPN18,SUN1
ATP5G2,ZHX1
SREBF1,GAP43
ZNF770,CYBRD1
ADGRD1,THAP7
NFIL3,CDHR3
AFF3,CD160
PAPPA2,VWA5B1
PSEN2,ERCC6
RBP4,TLCD2
TTC23,PLPP4
TMPRSS2,IL11RA
MOCOS,THBD
BTBD17,CPEB2
DHX37,INMT
SHISA9,PRRG4
TIMM13,TNRC6B
SKI,SLU7
RBM28,AK1
GJA5,UGT2A3
LMOD1,ERCC6-PGBD3
ITPRIPL2,PKIA
NRP1,TOPORS
CCR6,SLC6A2
MYL4,KCNIP4
NEURL1B,WNT10A
CKAP4,NAP1L2
ECHDC3,KLHL13
GPRC5B,ALS2CL
TCF7L1,MTSS1L
GNB1L,ZFHX2
ASTN2,FABP6
MGAT3,CATSPER4
KIAA0196,PNISR
BMP4,TRIM17
TNFSF8,LRRC70
MYOM2,SLC5A3
KCTD1,IL5RA
ANKRD6,AHSP
ANKS1B,TOPK
EPN3,ARHGEF5
ARHGAP1,PLCB4
CFAP20,APOBEC3B
RALB,ZNF219
IGSF9B,NDST1
TGFB2,BMP6
TSKU,NRK
ITGA3,IVL
GMFB,ZMAT1
RASGRP1,PPP1R17
PAQR5,CD248
NSMCE2,COMMD6
TAB2,LCP1
NSUN7,NCOA7
TJP2,JADE2
ZFAND6,MAP2K3
ELK3,MRPS33
SCGB3A2,SNAPC3
SOWAHB,ADGRF4
PDGFRB,PDZD4
CABLES1,MVP
PRSS23,SGK3
CPZ,C20orf195
GPR180,BOD1
AEN,CTCFL
MICALL1,TMEFF1
WDSUB1,SPRED3
ERV3-1,KLHL14
C9orf152,RRH
BATF,RASA3
MAPT,GATA6
LARS2,APBB1IP
SLC39A11,CEND1
RNF113B,C19orf84
AIM1L,GPR34
APELA,PSMB10
ZG16,MND1
BDKRB2,SETBP1
IER5L,CENPV
LRRTM4,LEFTY2
SOCS1,BEGAIN
TMEM200C,RCC2
GAB2,CACNB3
GRPR,PTGES
NOG,AKAP6
AQP1,ADAM28
ZIC4,ZNF641
BCAR1,GSDMD
LHPP,PPM1M
NOX5,PCNXL2
FABP6,COL27A1
TRIM29,RAB3IP
SYTL3,PRRX1
SLC25A26,SPEG
TMEM169,FBXO11
TRMT44,RTN4
ZBTB38,CSNK1G3
CSGALNACT1,LRIF1
SEMA4A,SSB
DLEU7,SNAI2
FAM89A,ZBTB47
CDH9,STAT3
CACNG3,SEPHS1
CROCC,LY6G6D
ARRDC1,GJB6
TFAP2B,NUDT18
PXN,RUNDC3B
MTR,CPEB3
CDK1,TMCC1
HSD3B1,EXOC6
MKX,KLHL21
MALT1,DGCR6
NR4A1,SHMT2
ZBED8,SALL4
LRRC1,PLEKHG5
UBR5,SERPINE1
SDSL,MAGED4B
CDRT4,THYN1
PLCD3,MAD2L2
NCK2,TGFBRAP1
LIPH,PHOX2A
TMEM158,CHAC2
SS18L1,INO80D
LRRC14B,CYP2S1
PVRL1,SLC2A9
TTLL2,MRPL55
PECR,TNRC6C
CDK14,EMP2
ANTXRL,RASIP1
CLDN15,MANBAL
PHLDA2,USP2
GAS2L1,MT1H
PRDM14,OR7A10
POU2F3,TCN2
YY1,LIPG
TNC,DLX6
MGMT,RBL1
MT1HL1,ERVW-1
VPS35,CARD6
SLC39A10,CACNG4
SEC11C,RIMS2
BRD1,LEFTY1
DYRK1A,KRT75
CDH5,C5orf67
GUCA2A,RASL10A
EPB41L3,ARHGEF15
SPUVE,NOSTRIN
PRM3,BOK
CNN3,GORASP1
SNRPA1,B3GNT2
GPR39,SH3BGRL
ABCA1,TTLL6
DHRS12,LMNTD2
CEP55,IL27
SLCO2B1,MRPL44
NXN,SLC6A9
ZNF860,RARA
LDHD,RAN
BRI3,CDY2A
DAW1,SLC15A1
TMPRSS11E,ATP8B1
FOXB2,GPR78
C10orf54,ACSF2
CEBPA,SNX24
NAA20,DISP1
IFFO2,HMGN5
FAM175B,STAU2
SLC25A13,AADACL3
LAYN,CABLES1
TJAP1,COL21A1
DENND1A,TSPAN10
FAM167A,ULBP1
RBM19,SCG5
PRTG,SSBP4
ENTPD1,MUM1L1
PDE2A,ZBTB18
ZDHHC14,ZNF44
RAB33A,NXN
NPTN,TRIM67
GADL1,ECSCR
MYSM1,OXR1
CDH18,HPGD
FOXH1,CBLN2
COMMD9,ZNF618
PARVG,IKZF2
SERHL2,MRPL13
INF2,ASXL3
CITED2,DMD
IL1R1,C2orf44
RNF144B,TCAP
ORC6,BATF3
ORM2,HOXC12
CASC10,AXL
ATG9B,TTC21A
RPL26L1,OLFML2A
LRRN1,FBLN2
TBC1D1,ALKBH8
SGCG,OTOS
SLC44A3,COL10A1
GOLGA5,ANKRD39
FAM189A1,LTBR
CCDC172,KCNK13
TRDN,ARMCX2
AKNA,KIAA1217
PAX7,BCL2L14
SLC25A4,LECT1
WAPL,BMPER
CDKAL1,CALCR
ACBD4,TOMM7
HSPG2,TGFB1I1
BEGAIN,TBX3
DNMT3A,C11orf94
ZWILCH,ARNT2
TPH2,THAP4
ZNRF3,MAP1A
RAP2A,MLNR
IRX1,NCKAP5
ABCD4,DTNB
MAN1A1,CRIP1
ACER3,NOL4
CACNA2D3,SLC26A4
FAN1,COX7B
NT5DC3,NFKB2
SLC4A7,DNAJC5G
ATP6AP1L,PIEZO1
CMTM8,ENPEP
CCDC85C,FAXDC2
S100A16,COL16A1
EPB41L5,CRHR1
TRERF1,KRT5
C10orf62,FAM13A
RNF220,LTBP3
ARFIP1,DCLK2
IVD,PLEKHG4
TGFB3,ACKR4
IRG1,DPP10
BST2,MTBP
HSD17B1,FNDC1
ISX,ZNF107
DNAJB8,ATAD1
CPEB4,FAM167A
APBB1IP,PER1
ZBTB43,CCDC167
EXOC5,SLC30A10
RASGRF1,ENC1
TMEM178A,ASPH
FAT2,SYT9
KLF9,CEP70
C6orf201,NETO1
P3H2,FRMD6
SLCO3A1,CCDC85A
EMP2,CABP1
JMJD4,BTBD8
TLDC1,NKX2-6
SIAH2,LYSMD3
MRPL19,COL1A2
ANXA2,ASB4
PRRX2,LOC81501
PHACTR1,DPF3
CPPED1,ITGB4
PIK3R1,KATNAL2
PSMG4,ARSA
SEPHS1,PDE4DIP
HOOK1,IFT80
MYH9,BBS7
SCMH1,FANCL
PACSIN2,RPL26L1
CALML5,SLC22A18
TIAM2,DLL4
MGAT5B,CFL2
SLC16A9,NXPE3
MIPEP,CEL
RISC,GJD3
FAM3C,MBNL2
PRSS38,GSTO2
CCDC82,EPS8L1
AP5M1,TRIM9
RPL32,B3GAT2
HIC1,MESP1
C5orf67,SLAIN1
ARHGAP24,PPM1F
ZNF668,NCOA5
ST3GAL4,VAMP5
WWC2,GMPR
RGL4,BAHD1
SMLR1,CCNA1
VCPKMT,VEPH1
MRPL44,BUB1
SPHK1,SULT1C2
NAT2,CP
TRIOBP,CLEC7A
ONECUT1,SLCO1B1
CDCA7L,METTL8
NAV1,CCDC57
CPA6,ARHGEF37
SLC16A1,DNAI2
FZD10,DBN1
ADIG,SCAI
YTHDF1,ALG6
KCNJ12,SLCO1A2
WDFY1,HOXB7
CELA3A,GTF2H2
TFAP2E,ST3GAL5
RAB8B,CASP8
SPTB,MRPL50
GLIPR1L2,CC2D2A
SPDYA,ZC3H12A
ADGRV1,FLJ10298
SEPT9,ADGRA2
COL9A3,ZDHHC21
FLJ10769,MAFG
B3GALT5,LIPH
CELF4,NAV2
MAP4K4,TFEB
MUC13,MED6
VASH1,SLC25A39
PGF,CIZ1
GDF6,PABPC1L2B
DYNC1H1,WNT5A
BIK,DLX5
MUC4,DOCK9
TMBIM1,PTPN12
HEBP2,CYB5R3
BFAR,DAGLA
LOXL2,ARHGAP35
ERVMER34-1,EGLN2
RPL4,MEIS1
ST3GAL5,CD36
TPD52,IER3
TIRAP,TTYH2
PPP1R12A,MGST2
XIRP2,FAM3C
MND1,MAGEA2B
REPIN1,YAP1
NID1,ATXN7L3
TNS2,MYF5
SALL2,APOBR
SNRPN,TXNRD2
MED15,CLYBL
HEY1,OR7G2
HIST2H3A,FBXO16
MLLT10,PCYT2
PLCL2,RAB13
MCTP2,PTPDC1
KIAA2012,UBAP2
TIMM17A,HOXD8
COL7A1,RBMX
RAD51B,SLC26A7
ACSF2,AMT
XKR6,RREB1
SLC2A9,SORBS3
SLC2A5,SFRP4
BMP5,SLC12A3
RDH10,DCAF15
ETAA1,RNF14
MOB3B,APOA2
WNT2,ADCY7
HABP4,SLC5A10
HRCT1,CASP10
GRP,AKIRIN1
FXYD6-FXYD2,NINL
FBRSL1,KLF2
GLIPR1,GADD45G
MKKS,DEPP
NPEPL1,PTPRC
ACAP2,RNF220
FAM178B,KLHL29
PLCD1,CDKL5
GNAS,SPTBN5
HNMT,GPX7
GPR19,CNGA1
CDKN2AIP,MSANTD3
BCKDHB,ME1
APOLD1,FNTB
MECR,C11orf86
LMNB1,AMZ1
FSD1L,CASP6
PGRMC2,C1orf53
HTR2B,HTRA4
POU6F2,RNF219
CEMIP,DBP
FBXL14,ARHGAP19
PDE6C,MAMDC4
LIFR,TAB2
CRH,RHOXF2
LOC81501,STK25
FNBP1L,USP9Y
MBNL1,COL3A1
SYNPR,LHFPL1
ANGEL1,G2E3
HUS1,E2F5
C1QB,UGT8
ADGRG3,RAD9A
PIF1,B3GALT6
GPX2,LYPD5
HEATR3,NCOR2
MRPS9,NTN4
WNT9A,C1GALT1C1
ASCC3,KDM4D
FUT1,B3GALT2
C1QC,SLC25A25
GPR157,SMOC2
NHSL2,GSTCD
RNF14,CDC16
CTSL,INTU
KRT8,RBFOX2
PCED1B,NSMF
DUSP5,OCLN
TMEM105,SFN
SFXN3,FGFR4
TMEM181,LYPD1
PLCB4,HNF4G
FBXL7,ZNF835
NRCAM,WNT1
LPIN2,AGPAT5
KCTD12,PBX4
SPATA19,UNC5B
RHOU,NR4A1
CRYBB3,ZSCAN22
IDH2,C9orf129
C11orf30,MYO1G
SH3GLB2,GJC2
MMP2,PPARD
RPRD1B,ZNF799
PGM1,MINPP1
PGS1,VPS37B
RAVER2,OSBPL3
PAEP,CACNA2D4
HSD17B3,AHNAK2
SLC25A45,SLC2A4RG
SLC45A3,BTK
RNF43,FASTK
FAM19A5,GLO1
FAAP20,COL5A1
SMIM5,JDP2
NEURL3,ECM1
GSN,TRPV4
WNT3,FAM217B
SIAH1,ZNF608
GOT2,LPIN3
SDC2,ACMSD
ACTB,PTPRD
SEPT8,PITPNM1
NOSTRIN,RASGEF1B
KIF5B,ZFP64
FMNL2,MAGED4
PFKFB3,PALM2-AKAP2
SEPT11,PHF19
JPH4,VWA3B
IFNK,EDNRB
KCNN1,ITPKC
GPC4,HIST2H2AA3
ARHGAP40,KLRF2
TRH,SLA2
ADAMTS16,APOBEC3C
CD83,CALHM1
ZNF510,AMIGO2
IPO9,ARHGEF19
ATP1A4,PHGDH
TP53AIP1,AHCYL2
ICE2,STIM1
RUVBL1,FGF22
RPRD1A,MVB12B
PLEKHG3,GRB14
CSF3R,GJA3
PAH,GALNT16
SPOPL,MTMR7
HIST2H4B,DMRTA2
QPCT,ERG
MFSD12,CIB3
C18orf21,PRELP
CRACR2A,SUSD1
PSAP,SLC45A4
AUTS2,GRB7
SHQ1,APP
MINPP1,BCL9L
HSBP1L1,GABRA3
RAN,PROM2
EIF5AL1,IFI44L
CTTNBP2,FAM122B
CORO1C,MLIP
WBP1L,ZNF37A
SYNC,MANSC1
RHBDL2,GBGT1
FKBP4,FBXO46
TMEM200B,ZNF514
KIF23,CTRB1
TTLL5,MFF
F3,MMEL1
C1orf198,GRAP
PLEKHF1,DIXDC1
NRF1,ASCL2
CXXC4,PPP1R3A
GPR37L1,WDR38
PRODH,SMARCAL1
YTHDC1,EIF4E3
DRC3,ARHGAP27
CSRNP3,CABLES2
LAPTM4A,C12orf45
PRR16,C9orf50
MTMR11,EXOC4
VSTM2L,NK4
LAMB1,SCMH1
UBTD2,GNAI1
SLC22A11,INSM2
THBS4,CCDC91
TSPAN5,ZBTB26
TGDS,USP10
FRMD6,TRIM58
MAT2B,MLLT11
PBX3,NEUROD2
SDC1,PURA
USP9X,MRGPRX3
PHGDH,KCNAB2
EPC1,ARHGAP18
NUDT6,PHF21B
KDM6B,FUT2
MAB21L3,LTK
AHCYL1,P2RX6
USP7,KLK11
CRYBA1,LHPP
GSAP,FERMT1
FOXB1,NPAS2
COL26A1,TMEM200B
HDGFL1,KCNIP1
LRRC70,KLHDC8A
SLC15A2,ALOXE3
RRP1B,C15orf57
RPLP1,RASGRP4
DLX6,RAD51AP2
KCNH8,NR5A2
HSF2BP,MAMSTR
RPTOR,TCL1B
UBAC1,ECE1
PROSER2,RORC
RBM43,NLGN2
DGKD,NPPC
TNKS,TFR2
ASIC4,IL17RC
ETNK2,CTNND1
C14orf1,C19orf35
TMEM132E,OSBPL5
SMTNL2,EFNA3
PHF21B,GDE1
PRM1,DNAJC12
COLEC12,GEMIN7
XXYLT1,PARVB
TACR2,YTHDF1
ADARB1,DDHD2
CTNNB1,ZNF248
SENP2,NFYC
RASSF4,NAT6
NEDD4,FAM124A
GAS6,POLR3G
MGLL,KLRK1
EPN2,THEM4
LDLRAD4,PRODH
POU3F1,ARHGAP32
CUL1,TRIM7
FGF21,AP1S2
SYNDIG1,TLDC1
CELA3B,SETDB1
ASF1A,TBL1X
ATF1,TMEM74
GPC1,CHIC1
SPATA5,SLC10A6
DGCR6,ETNK1
C2orf72,PPM1H
OSBPL10,HYAL3
TARBP1,VWA1
EML4,PPFIA2
COX4I1,PGA5
SLC25A25,RIC8A
KCNJ15,MECP2
FAM155A,TSPAN15
TPGS2,GPR158
CHRNA1,SRCIN1
FOXE3,PET100
CYB5R3,ZNF189
CACNA2D4,C19orf73
FANCI,CPTP
DEPP,PEX11B
TNF,KIAA0513
PLA2G3,ST8SIA3
EZH2,LMO7DN
ZDHHC7,MID1IP1
CELF2,CCR10
MICALL2,CYP26B1
SMNDC1,FGF7
BTBD19,CCL28
CTSB,UPK2
INHBB,CTSC
KREMEN1,RARB
APOBEC3C,DAB2
UGT8,KLF4
ITSN1,POR
PTPN4,DENND4A
TRPM8,F2RL2
FXYD2,PHF21A
FNDC3B,PTPRM
SHROOM3,APOBEC3F
HAS2,CRISP3
ELAC2,HIMAP4
PDZD2,AKAP3
GPBP1,APBB1
UHMK1,NEBL
ELL2,ARSG
TESC,TNFSF15
RGS5,IQCE
OGFRL1,PAK6
PARN,SSX4
KCNN4,DENND1A
DLX5,TM2D1
TOM1,VWA7
CERCAM,INPP5F
EFNA1,SNCA
INADL,PLN
CEP78,ANKRD11
BCL7C,SLCO1B3
C2CD2,FRG1
TCF7,CTB-55O6.8
GPAT4,ZNF518B
MSLN,CBR3
GRIP1,MAPT
ADAM19,RAI1
MLPH,SLFN12
SMARCD3,DENND3
KY,FHL1
GORASP2,BLOC1S5
CDK5R1,GRHL1
PAPLN,NR6A1
SLC38A4,NME4
LTBP2,LMF2
MCF2L,SFXN4
B3GNTL1,RBM4
TFAP2A,MAFF
DPPA2,USP3
RARB,ZNF208
AC013461.1,AMMECR1
CKLFSF6,LDB3
ANGPT1,PELI2
HMGB1,AEBP2
ADAM8,XIRP2
SLC10A6,KLHL40
SEC22C,ADGRG6
TRABD,CYB5R2
RASL11B,MIP
TMEM53,HPS3
KCMF1,TAF1A
KLHL36,TNFRSF1B
GJA3,DMC1
TXN2,BET1L
NR1D2,TOM1L1
KIAA1328,BAMBI
TNFSF11,CENPU
DACT2,DDAH2
FAM63B,DDAH1
EXTL3,NDUFC2
TULP4,PCDHGC3
PDGFA,PPP3CC
AGTPBP1,KCNJ11
HIVEP1,RAPGEF1
ABHD5,SH2D3C
ARFGEF2,DUSP5
SLC38A9,PROP1
BZRP,SYTL1
SPATA31E1,CHSY3
SLC22A18,SYT4
RBM47,TPH2
TUBB6,EIF3CL
ARHGEF3,SLC1A5
MROH7,SHISA5
C1orf94,SIRPA
SALL3,FAM159A
PKP1,DRAM1
FAM177B,CPSF6
C1orf61,PLK2
DTNA,MINA
S100A10,FSIP1
POM121L12,F10
C6orf203,LYVE1
THEM5,B3GAT1
MTUS1,ISG20
APH1B,FGF5
ADGRA3,TOX3
NSG1,CSF2RA
BBX,COL28A1
VDAC3,SOX9
GULP1,CDA
TCL1B,RNF40
ZNF362,AP1G2
SP3,ELP4
SERTAD2,NRXN1
GFPT2,SH3D21
KDM4D,KLF11
PHAX,PHLDA3
FAR1,SMIM11A
SLC41A2,LRRC29
VILL,TRAF3
C2CD4B,CKM
SFXN1,KCNMA1
FAM214A,ADAMTS17
CWC22,NUFIP2
LCA5,LDB2
THEM6,MAGI2
APOBEC3F,VIM
RAPGEF5,RAB19
GPC5,MBLAC2
CECR1,SYNDIG1L
HPCAL1,ALOX12
FGF18,KRT78
APCDD1,NET1
SFRS10,PFKP
BCL9,KLHL23
AZIN2,OST4
RASL11A,KIAA0355
ZP3,ARFIP1
TTI1,AFAP1L1
ADAM12,KLHL33
ZNF703,CDC42BPA
FLT3,SPRY1
RHO,PRKCQ
PSTPIP2,TRIM54
ST6GALNAC1,RPS27
POU5F1,SLITRK6
FEZ2,PCBP2
LRRC4C,CHRD
PTTG1,TUBB6
FRAS1,PPFIA3
GOLT1A,HIF1A
LRRC28,ATP8B4
CTF1,CDCA7L
IL11,MB
UXS1,FAM189B
MED30,ALDOC
KCTD21,SLC6A15
KLF11,PEX14
PTEN,CEP120
PAN3,NPNT
FAM65A,DRC3
CLASP2,HOXD13
BPTF,ELMO1
PLXNA4,NAPEPLD
TACSTD2,PIK3R1
KLHL8,NTMT1
ADAMTSL1,IL15RA
AKAP10,PARP14
HHAT,PBDC1
RBL1,LSM12
CORO7-PAM16,ITPKA
CD82,PNMAL1
BARHL2,ITGA7
TMEM213,FCGRT
DDX3X,LRIG1
CTDSP1,CSN1S1
FREM2,CCDC189
SNTB1,SHROOM1
HOXB4,BCL6
PRG2,CA6
FGFR1,C14orf178
PPP1R2,ABLIM3
RPL7,LYPD6
MRPL37,SP6
ANXA8L1,NAT8
NOC4,NKPD1
KLHDC8A,CHD1
GUK1,ARRDC2
CTXN3,NAA25
CENPV,ATP5S
FBXO21,SLFNL1
PRRC2B,PTPN14
ATXN1,RUNX1
SLC7A7,CPNE8
CCM2L,C7orf25
CCDC127,TFRC
TNFRSF1B,BTBD10
TFEB,CCDC58
RASL10A,MEF2A
INHBE,GABARAPL2
CRYBB2,NFKB1
TRIM46,ATCAY
ZBED6,SEMA3B
EEFSEC,LAGE3
CYP26C1,SLC16A5
EDEM3,PBLD
CASQ2,GRAMD1C
NKX6-3,PLD1
NFAM1,IER5L
DKK4,LRFN5
UBAC2,KLK12
TEKT3,DIO3
CORO7,GTF2IRD2B
MORN4,ZNF311
HSD17B12,KIFAP3
CNDP2,CHL1
SHANK2,VIP
PLCH1,ZC3HC1
SPARC,LCN10
CCDC174,CD151
HSPCA,TBC1D12
POLG,PTPRR
CLEC2B,SECTM1
SLC22A2,RPUSD1
PUDP,SNX30
APOBEC3B,INAFM1
ISG15,TRIM44
CCDC92,CDKN1B
RNF216,IL1A
LAMC2,TRPV3
NFYC,GPR65
GPRC6A,CES4A
PTMA,PTPN13
C1orf101,IFNB1
OAF,OLFM1
HIF3A,CCR7
MAST4,KCNH2
PFDN4,DUSP7
BRD4,CTBP2
EPHA8,OBP2A
XPNPEP1,ATRN
ATP6V0A4,NFAM1
EQTN,KCNJ5
ZEB2,OVOL2
KCNS2,KRT18
ZNF367,OTOF
INHA,CWF19L2
RALGAPB,MED15
PRLR,NFIB
HTRA1,SLC24A1
CEBPB,C11orf73
GCFC2,LILRA1
SSC4D,NRXN2
ACOXL,TMEM108
MSRA,TRIM71
MPRIP,HOMER3
PAXIP1,MAPRE2
C9orf69,ABCA9
CPXM2,HGSNAT
SPP1,NBEA
CTRC,FAM69A
FHIT,PCDHA12
S100A13,SMIM14
CELA1,SPATA7
ZNF697,FAM219A
ADAMDEC1,ASIC4
CLRN1,CES2
NEDD9,CSDE1
MYB,UBXN10
SPRY4,UHMK1
SHKBP1,TUBB4A
CCNY,NDUFC1
ZCCHC7,SEMA5B
RNPEPL1,HCAR3
SNX29,NR2F2
AQR,ZNF273
FAM209B,PDHA2
HACD2,BNIPL
LACTBL1,ELOVL3
SLC7A6,ZNF503
TOX,CTSF
RFTN1,EFHD1
NHLH2,CENPF
ELF3,RGS4
BPHL,EYA4
PPP1R13B,ABI2
ETFA,ADAMTS5
SRSF4,TEC
CSNK2A3,PCDHGC5
IRF2BPL,HIST1H2BH
DOCK5,DYNLT1
LIN28B,RNF43
NAPG,HGS
ST6GAL1,GABRR3
CCNJL,KLRC3
TMEM44,RXFP2
NET1,SCNN1A
DHX32,SLC18A3
HSD17B4,GINS1
RBPMS2,PLXNA2
PRELP,ARL14EP
TSPO,L2HGDH
EFHD2,TFEC
CPNE2,PLAGL1
TRIM25,GALNTL6
AIPL1,WT1
CCDC85A,MAGOHB
BMF,FAM221A
ADGRG6,GALNT15
GATA6,SLC50A1
MYEOV2,ABCB1
TBC1D14,ASIC3
ENO1,SHKBP1
ZFYVE27,CNR1
SDHA,GPSM1
ZNF823,COG5
ZNF335,OSF
MEOX1,ACTG1
PALLD,SDF4
YPEL5,GALE
FBXW8,SPIN3
PTBP2,ASPM
ADAM10,TSC22D1
DNAI2,RYR1
C1QA,CCDC28B
METRNL,DNASE1L1
SMC3,IL2
SNRPB2,IFT81
CHST14,IP6K3
CDC5L,POU3F1
PARD3B,PTPN9
GPR137B,HLX
C9orf72,KDM6A
EIF2AK2,EPB41L1
TBL1X,YPEL4
USP35,SLC17A6
ZNF761,POU2AF1
STK10,CLDN4
REN,EIF4G1
TXN,AGMO
PKM,GRID2
INPP4B,GPR162
CAPG,PROK1
PTPRK,ZNF202
HRH2,CSRNP1
TPRG1L,ALLC
IKBKG,ISG15
ADCYAP1,DNASE1L2
UPF3A,BACE1
RPS27L,GRIP1
HS3ST1,TXNIP
PAPOLA,RND1
INO80D,JMJD7-PLA2G4B
GJB2,PLS3
PPFIBP2,ABR
MAP2K3,RGS18
KCNK13,NPFFR2
RAB3GAP2,CCDC88A
HAND2,CHCHD4
