promenh,promonly
C2orf42,FGF22
TTC7A,DLX1
ATP6V1B2,LCN10
COL6A3,VPS28
CUBN,NTS
DDI1,ADCY1
CDCA7L,IFIT3
LYPD6,RBMY1F
SPOCK1,NTMT1
DPRX,SIK1
ZNF516,ATRX
PTTG2,KLHL17
RARB,SLC38A9
DHRS12,GLYATL1
LRRC4,PPP1R16B
FBXL14,RNF225
SEMA3D,CRIP1
RPS14,CAMKV
SACS,RFX7
NKX2-6,KIF5C
TCL1B,LPCAT2
PARD6B,SLC35F1
UNC5D,KIF6
AGTPBP1,GATSL3
ARHGAP24,STUB1
CTTNBP2,POLR2J2
AP5Z1,TMEM240
STRBP,SNAP91
RIPK4,EIF4G3
TMEM95,FAM19A1
MRPL15,RHOT2
ZNF706,GPR18
SLC2A3,IQSEC1
TTC25,HEYL
FAM69C,ART4
FAM83H,LAYN
SPAG17,ELAVL2
P3H2,ZZZ3
FANCE,SYT2
B3GALT5,C19orf24
NHSL2,NCOR1
VAC14,UGT2B10
SETD9,ZNF536
JUN,CYP4F11
USP9X,TBX6
TRIML1,OTOF
NID1,GC
TEX26,KCNJ13
FSCN1,BDKRB1
CTSB,LAPTM5
GLTSCR1L,APC2
C8orf4,ATP2B2
RREB1,PPIAL4A
NACC2,GSTCD
SOAT2,CDH5
DYDC2,CCNH
ADAM19,GAS2L1
SVEP1,PHC1
MACF1,DAZ2
MCC,PLEKHN1
WDFY1,SLC4A11
SETD5,GPR143
PGPEP1L,TRIM62
ETV1,ACSL3
HMCN2,LRCH1
FAM149A,ISX
C1orf101,EPHA10
ITGB4,C6
FSD1L,GNAO1
PGBD5,KLHL13
NINJ2,ADAMTS1
ARNTL,APOC3
PINX1,FOXI2
APELA,HOXC13
HSPB8,TCF15
DDA1,LRRN3
PIM1,IZUMO1
SLC41A2,MVD
S100A11,VWA1
TMEM17,GFRA1
PAQR9,GNRH1
FANCC,CNGA1
CSNK1G1,CELF2
TBX4,ZNF44
CTCFL,GUCA2A
C5orf38,CSTF3
FANK1,ENTPD2
PHC2,SLC26A7
GPM6B,LMF1
DOC2B,CLDN15
VOPP1,HOXB5
VRK2,ZNF219
KIAA0319L,SERPINE1
HPGDS,SPRTN
KCNJ1,EPC1
OBSCN,RND1
ANKRD40,HS3ST4
IL20RB,ANXA8
ARID3A,AGPAT2
GLCE,ARID5B
TAB2,SDF4
KATNAL1,SLITRK1
ZSCAN2,NOVA1
LRPPRC,XAGE2
TFRC,VAMP2
PITX2,PLCH2
ABCC2,LRRC63
MED27,ELF1
TIAM2,HGSNAT
HOXA13,TERF1
PPP1R12A,UNC13D
CELF2,FASTK
TFAP2D,UTP14C
PDZK1,ITSN1
RRAS2,OR2L13
IQGAP3,HNRPA1
TRAP1,PPP1R3F
MORN1,SLC4A8
C20orf85,SHARPIN
RAP1GAP,GRAP
EIF3S3,CACNG8
MUC13,HSBP1L1
TPH2,CHD2
RAB31,TMUB1
ADAMTSL4,SLC2A12
GOLGA2,NBPF15
MORF4L1,CCND1
GPR26,TMBIM1
FRRS1,PHC2
CP,ANKRD60
TM2D1,CYBA
IGF1R,CD248
F2R,DUS1L
FBLN1,MB21D1
ACER2,TEKT4
TLDC1,RP5-862P8.2
SLC5A3,CYB5R3
ZNF510,LYNX1
GTF2H5,KIAA0040
PATZ1,UBE2J2
TBC1D9,RBMY1J
TIAL1,C8G
ANKRD33,NBPF6
RAB22A,NIPBL
PPM1A,SLC7A5
ANKRD62,AURKAIP1
PPP1R13B,PRR20E
MAP3K1,SOBP
ATP13A3,SCGB1C1
FBLN2,BTBD19
CNOT10,MAGIX
TMEM211,HPDL
BTBD17,INHBE
ZNF16,GALNT6
SNX20,CCM2L
FRMD4A,IRX3
EXOC2,TMEM253
PSA1,QPCT
ZBTB24,ANKRD20A1
ACTA1,SCGB3A2
NASP,TTC37
MCM6,EYA1
RAPGEF5,ABR
VCPKMT,FAXDC2
FICD,HOXB3
PTPN3,PTPRN2
MCFD2,SPTA1
MRGBP,HIST1H2BH
FLRT3,NOS3
C9orf72,AFAP1
RBM20,CNR1
GABRA5,NFATC2
PMEPA1,TCL1B
GAP43,ZNF182
CERS6,SCN2A
KCNH2,PRAMEF14
CSRNP3,AMY1A
JAKMIP2,NBPF11
C12orf75,FAM25G
ANTXRL,GOLGA8A
NUP210,GOLGA8B
ETV5,GOLGA6B
TRIM24,GOLGA6L10
ADAMTS7,GOLGA6L9
HMOX1,RPS17
SLC45A3,PLA2G10
PITPNM2,NPIPB4
MXRA8,SULT1A3
PIK3CD,TP53TG3B
HIST2H3A,TBC1D3F
CHST7,LRRC37A2
EHD4,NSF
MYL3,SERF1B
NRP2,SERF1A
P2RY1,SMN1
COMMD9,C4A
RSC1A1,C4B
MYOZ2,MROH1
FAT1,SCX
CYYR1,SPATA31D3
C1QTNF6,GAGE13
SDHAF3,GAGE12F
CCDC141,GAGE12H
CD164,GAGE1
TJP1,XAGE1A
DUSP8,XAGE1B
RND3,CT47A9
WDR37,CT47A7
TRIM45,CT47A2
RNF144A,SPANXB1
KIAA1551,PNMA6A
ANXA3,RBMY1A1
SLC35E1,RBMY1D
SC5D,RBMY1E
GOT2,BPY2B
CASZ1,DAZ3
RALB,HMGA2
SLC39A10,DLG3
POU6F2,ZNF714
DLL1,PHF21B
RTP1,ZMAT1
ODF1,PCDHA12
ZNF664,MPP1
ZNF644,SGMS2
CDCA7,ADAM20
EZR,JADE2
IDH2,CHI3L1
MMP9,TIMP3
SHFM1,BMP4
RRAGC,ANTXRL
DOLK,RNF213
ANGPTL1,PIAS2
PFN2,JARID2
ZNF496,NUAK1
WBSCR28,PRR7
ACTG1,MNDA
RP1L1,SCG5
C11orf58,ZBTB44
WDR5,HES6
PSAP,BEND4
GRB10,CST7
FZD10,RPRD1A
FKBP5,CYBRD1
S100A2,SLC7A8
LRRTM2,TRAFD1
SMLR1,CBX5
NUP188,P2RY2
MRPS10,PDE10A
ADAMTS17,SVOPL
PTGIR,NTSR1
DHCR7,TMEM127
CUEDC1,TRIM48
NUPL2,ERG
TFB1M,DCX
VSTM2L,UBE2L6
ATP6IP2,TTC5
PPP2R5C,PIK3CA
WEE1,PFKP
WNT8B,TANC1
SPRY1,TRIM34
LRRN3,FLOT1
TAF4,EPSTI1
SDK1,ATCAY
TMEM204,UBE2J1
FAM120B,ALDH3B1
C9orf152,SSFA2
SASH1,YAP1
FBXL7,PWWP2B
RHOH,C22orf29
RASSF5,ZC2HC1B
NCK2,ST6GAL1
BTAF1,FUT9
FRMD8,KCNS3
ADARB2,SPP1
ST8SIA2,IL1R1
ISX,SCYL1
KCNK1,NOMO1
NUP205,GRIK2
CLSTN1,NAPRT
GCN1,ALOX12
LMO2,CPEB1
DERA,CHCHD4
DDIT4,ATP1A4
LRRC47,CLCN4
ADGRA3,CYP51A1
SYT8,IL17C
SH3D19,SYNGAP1
NEK6,RBMS3
AKAP1,AHNAK2
ABHD5,ADRA2C
BOD1,MAP2K3
ALOX5AP,NFYC
S100A3,ROBO4
MYH9,EMP1
GABRP,GRIN2A
SLC18A2,AMOT
CDH4,B4GALT1
DEGS2,DIRAS1
GLRX5,LY6D
BAMBI,WDR72
SNRPE,EPPK1
LYST,CCDC78
CAMK2G,GEMIN2
BEND3,ARHGAP21
ADGRV1,BCHE
CRTC1,DLX6
FOS,FAM120B
MICALCL,LSP1
PRR16,SGK2
SDSL,ZNF578
APOC4,RHOXF2
NOTCH1,RGMA
PDGFB,CDH15
ENKUR,JPH4
PTPRM,LDB3
CHST12,CTNNA2
CBX6,ARAP1
UBE2G1,NDST1
SEMA5A,CHAD
COX7C,ICAM5
GRAMD1C,PTK7
FOXO3,POC5
GPRC5B,SLC6A18
TRIM14,SLC29A1
SNURF,TNFAIP2
UQCRB,SPTAN1
MYEOV,SH3BP5
FUT2,ART3
TDRD3,PROM2
SAP30BP,EPHX1
HABP2,CAMK1D
PIM3,MYBPC2
XG,ACOT11
PRKCE,CLDN19
SMIM20,VASN
FBXW7,DISP1
FBXL3,COL4A6
POLR2J,SMIM10
HAS2,PRR9
CEP83,DEFA1B
GLIPR1,TENM3
IGFBP5,CDKN2B
MAP4K3,PTPRE
CACNA2D2,SCAI
GAS6,COMT
RAB4A,PCSK6
KDM6A,TUBA3E
TNFAIP2,SCARF2
ABCA1,LEFTY1
FDX1L,CARD6
TGM1,SESN3
PIK3C2B,CCL3L3
DNAH10,EIF3CL
PTGFRN,DHX32
CRYBB1,ACP5
PNRC1,DAB2
SSBP3,KIAA1462
HS3ST4,SPECC1L
HSPA12B,GDAP1
CA4,GAP43
ATP5G2,GPS1
ZMYND11,TMEM249
TMEM189-UBE2V1,SYTL2
EMID1,POLA1
WNT7B,KLHL29
NDUFV3,MTSS1L
PRSS38,APPBP2
AAK1,NRXN1
KLF3,MAP4
SEC11C,BARX2
SFXN1,RAD17
INAFM1,MYO1C
DHRS7B,E2F6
KCNN4,PIK3C2G
BACH2,DTX1
IGIP,POTEB3
VASH2,RPS6KA4
DPH2,ANKMY1
FAM20C,LRRC56
MCTP2,LRRC73
AGK,CIAO1
CTDP1,DLL1
SULT2B1,SSC5D
MAT2A,ELAVL3
LITAF,RUNX2
USP11,MSS51
POU2AF1,KLRG2
VTCN1,PLAC8L1
SH3BP1,THAP7
PDE3A,CAMKK1
ODF3,OXR1
HTR5A,FBRS
TMEM241,ZNF705B
LGMN,KNDC1
IL17A,WTIP
TEX29,TRIL
CALML5,SHANK3
GPRC5A,ARRB1
PSD3,KLHL40
MAP4K4,SLC2A4RG
RGCC,RASGRP2
SEPP1,ARMC8
IRX2,UBE2L3
KLHL40,YAF2
RPS23,SCGB3A1
UBE2E1,RNF34
PPP1R9A,SPTBN5
MRPL37,ANXA1
TMEM105,GAL
TMEM189,OXCT2
DPYSL2,KCTD12
C1QL1,LARP7
SPRY4,NET1
LAD1,ZBTB10
C1QTNF7,CDC42BPA
PPID,CTAGE8
GNAI2,RNF220
URAD,DACT3
LYZL2,ARHGEF16
FAM174B,FAM129B
SGK1,FRMD6
INSC,COASY
HRASLS5,GRTP1
TRAM2,PPCDC
WDR49,PXN
SOX2,ABCC6
SLC2A7,ACKR4
TLK1,CASP7
GMDS,PRKCZ
PROSER2,POTEI
ZBED8,PLA2G4F
PYGB,KRT75
KIAA1755,ASXL3
SC5DL,ZNF280D
DISC1,TAS2R50
SEC61A1,HSPA12B
NSF,STAMBPL1
COMTD1,SYTL5
SYNPO2,RASGEF1B
WISP1,NEB
RAPGEF2,PIANP
LMO4,MGLL
KIF14,TTC3
DDX11,PALLD
YPEL5,FXYD6-FXYD2
RGMA,LRAT
NINL,ADCY8
VPS35,KCNQ2
GAB2,TES
CD83,SPATC1
GATA4,CHM
CLEC1A,GLI1
NGFR,SRCIN1
PHGDH,CHAC1
ATP6V1C2,NR5A2
CYP26B1,DNMBP
SAMD3,SECTM1
CDH1,ADGRB1
CKB,C5orf30
FAM3C,IL1RAPL1
INHBA,THRB
HNRNPA3,GFPT2
PRLR,AMICA1
LPIN1,INTU
COQ3,NXT2
ATP6AP1L,ZNF761
HAPLN4,CCDC137
ACAN,HES5
ARHGEF28,DEC1
DNAJB8,OTOS
CYP11A1,TLR9
GLDN,ARHGEF17
ADRA1D,BEGAIN
GRPR,MOCS3
FRYL,FLT1
STON1,PEX5L
NIPSNAP3B,PDE4D
CLDN23,LGI1
PCNP,RGS11
CDH13,SEPT11
ZBTB38,RBFOX2
GPR146,C14orf80
DOCK5,ANXA10
EPC1,MFF
PALLD,PTPN13
HOXD1,KDR
LAX1,PFKM
MLYCD,COL12A1
FAAP20,BATF
SLC15A1,MYT1L
CFAP46,S100A9
RFX3,DNMT3B
MDK,RPL21
PRAM1,KCNC1
KCNQ4,TNNI3
HK1,NDUFS2
LAPTM4B,DEFB107A
KIF7,TBC1D3B
BASP1,ARFIP1
FAM189A1,HRCT1
POPDC2,EZH2
SPTBN5,EPS8L3
TKT,NTN3
CELA1,MSRA
SPARC,SH3BP2
SH3GL3,KRT19
TPRG1,CYP2W1
DIXDC1,YPEL3
LARS2,BTBD10
SLC30A10,PBLD
EN1,ACSM6
RPIA,SHROOM3
CTSZ,CP
MYO18A,JUNB
GYLTL1B,TUBA4A
MAST4,COL10A1
HAND1,MROH6
C11orf96,CYFIP1
CTNND2,HIST2H3D
CELSR2,SLCO1B1
ZW10,CRYGC
DPY19L1,TAB2
ZNF728,NAALAD2
GPR55,ADO
S100A10,BRD1
SERTAD4,CHL1
FIS1,LIFR
ZNF503,C19orf33
PER2,ZNF404
OBSL1,KIAA0408
MBOAT1,OSBPL5
KCNJ5,EPN3
MROH7,CRYGS
ACER3,JOSD2
NGEF,ARHGAP31
VIP,SMYD2
PCDH7,FOSL2
C16orf78,NPY4R
SEMA7A,HIST2H2BF
KLHL14,MOBP
C4orf45,NABP1
DNAH7,SLC1A3
ZFYVE26,SHB
ZIC4,YIPF2
PRMT8,OSF
IRX3,CD24
LAMA1,SYNGR3
ANP32A,CASP10
CLINT1,MC1R
ETV3,FYB
SNRK,SPOCD1
SAMD14,COMMD3
FOXI1,TSGA13
ADGRG5,SEMA3D
TMEM106A,DCTD
SIGLEC15,DOK3
NLRP3,SLC2A4
RAC1,C9orf129
ZNF609,EXTL1
S100P,FBXO16
CDKN2B,GALR1
SLC2A9,RAPSN
FMO4,IFITM1
BRD4,WFIKKN1
SLC16A1,PODXL
OCSTAMP,FAM83B
TRABD2B,GPR39
CYP11B1,C1QC
INO80C,SPIN2A
CCNY,FGF7
POU3F1,MAP3K11
PSCA,SPARCL1
RBM47,EPHA7
HIST2H3C,KLK6
SLC22A15,GPR85
FBXW11,GRIA4
SFRP1,ATP7A
OTX1,RNF43
CCNJL,CACNG4
SEL1L,TAS2R46
SLC16A3,COMMD3-BMI1
LDLRAD4,FAM156B
PRDM11,FGF13
FLYWCH2,CACNA2D2
SLC25A28,MBNL1
NBPF15,PLD4
TBC1D22A,SLC7A2
NUDCD1,ESRP2
TNRC6C,TUBB4
GLTSCR1,EPB41L5
CDK15,PRKAG2
ELL2,GAL3ST4
MGAT3,ZNF595
TECPR2,RNF175
TPCN2,LHFPL4
GPR20,ZBED2
PCED1B,UBE3A
GPR39,PAQR9
GOLPH3,SLC25A47
RGPD6,TMEM100
HCRTR1,FHDC1
TNRC18,MAGEA3
TMEM200C,SPANXA2
DDAH1,OMD
HSD17B7,CKMT1B
PKDCC,MAP1B
CNPY1,HGF
ATXN2,SPIB
NDUFV1,TTLL10
LRRC8B,AGMO
TRAK1,PNPLA2
ZFAND6,PDE4DIP
ENHO,WNK3
MCM5,S100A13
RNF220,HPX
MBNL2,ZNF106
PRKCZ,VWCE
CCM2L,FCN1
GTSF1,TMEM132D
PAK2,ALDH1A1
ST3GAL5,CNOT6
NR2F1,PPFIBP2
STARD9,USP17L8
CSRP2,SEPT5
KIF13A,PAH
ERI1,ESF1
PTPRE,NSG1
SDC3,MMP16
ACSL3,TNNT1
ENG,CFHR4
XRCC5,GAS1
SLC46A3,LHX3
HAPLN3,RIN3
RBFOX1,PLEKHB1
CHD9,PCBP2
GOLGA5,MGST1
NUDT16L1,AAGAB
CCDC170,MTRNR2L1
NSUN6,FXYD1
ZAP70,RNASE6
GLYATL2,FAM43A
GGT5,RHEB
KIAA0408,PTPRS
STT3B,SSBP1
GLG1,RXFP2
RASGRF2,NEURL3
CLASP2,KCNN1
GPR78,KLHL3
PRPF4B,TMEM43
LRTM1,ASCL2
ERGIC3,AMH
MAT2B,MVB12B
ZBTB9,SLC12A4
BTBD19,CCDC167
KCNV2,KLF11
SEPT11,CYP7A1
STX12,CHIC1
MTMR2,SUN2
ENDOD1,MRRF
VSNL1,GRHL1
SPON2,DSP
MCTP1,USP3
RPL22,PRKAR1A
RFX7,SSX4
PRKCQ,HNMT
COQ4,PIK3IP1
METTL14,SYT9
VPS37B,MFSD12
MTRNR2L6,PPP1R1B
MMP2,REEP2
FKBP1A,ROBO2
FBXO16,AP1S2
ARRDC3,YWHAZ
WRAP73,ACRBP
NKX2-2,SLC2A14
DRD3,TFAP2E
DDHD1,DMPK
SLC25A4,SFN
ERC1,CCNB1IP1
SPACA4,SLX1B
COL1A1,BOLA2
EXOC4,C14orf180
PTCD2,TMEM95
FAM102A,RAB9A
ORC6,ADAM22
CSNK2A1,SPDYE2
ARHGEF5,AVPR1A
SLC9A9,SLC52A2
RAB3GAP2,SLC7A6
CCDC88C,NHLH2
MMP17,ULBP1
SH3RF1,SYT14
SUPT4H1,MAP7D1
MYL4,TSPYL2
RECQL5,KRT74
CEMIP,CFHR3
DYNAP,ARHGEF40
SOX1,SRC
DPH6,BDKRB2
TMPRSS11B,ZIC4
GATA2,FAM213B
TBCEL,UXT
SEH1L,NDOR1
ACO1,B3GAT1
FOXB2,ACAD8
MYOM2,TNFRSF18
SAP30L,SLC11A2
RAD23B,ADAMTSL1
SGCG,DBNDD1
CBX8,FGFR2
ICT1,FIGF
USP6NL,CAPN15
E2F3,LEMD1
SUSD3,ANAPC2
SH2D4B,CCDC112
MTNR1A,SLC6A15
CNOT8,RPS24
IGFBP6,KCNH2
MRPS27,ST20
ZBTB45,LRRTM3
CELF5,F3
TRPM8,KLF15
GPR19,SKIL
MASP1,KCTD11
SLC12A3,PPP4R4
GNAO1,CAV1
SYTL2,ZEB2
EAPP,CPNE2
HIST2H2AA3,MOB2
HECW1,MLXIPL
MAFA,CHML
SOS1,CDK5R1
ADAMTS16,WARS
SHH,GCK
TRHDE,KREMEN2
PPP2R2C,FOLR1
HIST2H4B,CCR6
TMEM174,TENM4
P2RX1,MAPK10
GRK5,ASCC1
DCP2,PLEKHG5
SLC38A4,PLTP
CSF1R,RBP3
CYP19A1,PREPL
PLEK2,PCP2
PDE4A,SLC38A4
YAP1,KCNC2
SARDH,CRH
TBX20,KDM6A
ZSCAN10,SLC8A1
FGFRL1,NHLRC4
MLIP,ABCA9
SARAF,RARA
LAMB2,TMEM203
SERHL2,TLL2
LILRB5,ZNF385B
NFIC,BEND3
GSAP,TRIM51
BST2,AK1
FAR1,TAS2R19
BCL11B,DLX3
ART4,IRS4
ZNF76,PROL3
GTDC1,CROCC
JAK1,TBCEL
CPA1,DLGAP5
MARCH10,RASIP1
FGF4,KCNJ15
NR2C2,JMJD7-PLA2G4B
MEIS1,FAM126A
LSM8,KRT18
TGFBRAP1,RFX5
GLRX3,MTHFD2
TNP1,SYCP2
TCL1A,SLC12A2
ZBP1,CD164L2
ETNK1,CXCL5
DGKQ,B3GNT5
GRHL1,TCF24
GML,LIMCH1
TUSC3,SCHIP1
SKAP2,ABCB5
SUSD1,TSC22
FADS3,UST
SNX22,PGPEP1L
TPD52,FXR1
ARRDC2,KLRD1
HIVEP2,ZSCAN26
MYL7,SCG3
P2RY12,USP46
AP2A2,SMYD1
IPMK,SEC16A
FBXL18,UACA
GADL1,SLC27A5
PARN,MS4A2
RNF32,IKZF5
CTNNB1,SPRN
KCNJ12,FHL1
CALB2,ARHGAP30
ZEB2,MADCAM1
MYT1L,NFIL3
SLC7A11,ANXA11
MDFI,PPP1R13L
GLIPR1L2,RAP1A
KLHL25,ZAR1
CTTN,GAD2
GSG2,TAF7L
ZNF165,TNFRSF11A
KANSL1,FGB
ERCC3,DCAF12L1
CAPS,GRAMD1B
FAR2,FAM111A
GOSR1,MCTP1
ARHGAP18,MYH9
SCP2,WDR90
INDO,C14orf79
ABLIM2,FAM89B
ZBTB18,PTGIR
CSNK2A3,ZNF296
SLC9A8,GUCY2C
NCKAP5,MYL12A
CDCP1,FGF11
MOB3B,JMJD6
WWC1,GRAPL
NOG,ADIG
MINPP1,MAOA
C10orf82,TWIST2
OR7G2,TTLL6
CBLB,ASPSCR1
CHD6,GSTO2
CNOT11,HRNR
FHAD1,CDY1
RNF207,COL21A1
ECEL1,EPHB6
ZNF827,CLIC6
STAC2,YTHDF3
ITGA3,PTPRC
IER3,IL1RN
FGF18,SPRY4
PRRT4,CHRNA4
MPDZ,BLVRB
THY1,ABCG2
FEZ1,HRAS
CXCL12,SLFNL1
C10orf90,SAGE1
SPP2,NDUFS4
PTPRS,MAFG
GCOM1,DOCK9
AGRN,HIC1
SCYL1,SEMA3E
ZNF552,CUZD1
BHLHA15,FOXP2
CAMK2A,BRINP3
RHO,YDJC
IFT122,ANKRD30B
RBM43,CNTN4
MPC1,CALN1
NCOA1,PIK3CB
MYZAP,MUC4
TMEM54,ZNF589
ST6GAL1,AP5Z1
CD6,CYP1B1
RASGRF1,ASIC3
RYR3,SLC6A12
KIAA1211,EVA1A
MTMR3,EIF1AY
A4GALT,SIGIRR
CPLX2,NR2F6
GAPVD1,TRIM26
ERGIC1,MTRNR2L7
MRPS31,RPRML
MBD4,ACTG1
SLC25A33,SH2D7
TMEM235,DLG1
NCOA5,FLNA
TRUB2,GAL3ST2
FAM160A1,ACAP1
ITSN1,PLEK2
LINGO2,ITGB4
PRDM13,NID1
EFR3A,UGT2A3
DDX39,ADM2
TLR8,HNRPC
TMEM246,FOS
FAM178B,CYP4F22
THUMPD2,LUM
CHERP,FLG2
TFEB,DHX36
MYRF,SVIL
TRABD,ZNF581
NANOS1,ASTN2
RASSF4,CELF1
RNPEP,CTBP1
CD59,RGL1
FZD4,PCMTD1
THEM6,DOK1
L1TD1,INAFM1
SPTB,ABCA12
LIPG,FAM81B
NOX5,RNPEPL1
ZNF536,CAMK2N2
COL16A1,IL22RA2
DRGX,FABP7
SDHB,TACC1
L3MBTL4,MIA
APOLD1,DEFB116
KIAA0196,IL36RN
MMADHC,AP5B1
ARL4D,RPA3
BNC1,CAMK2D
ABR,ARHGAP10
RGMB,FHIT
MSANTD1,MPDZ
DCT,ADCY7
TLE4,NPFFR2
ACTB,KSR2
LCMT1,SNX32
CXXC4,ALS2CL
CRACR2A,ZBTB4
USP44,JDP2
PRTG,LHFPL1
ODF3L1,FZR1
TMEM72,PDXK
SORCS2,ACTN3
COASY,HIF3A
WDR33,GPR65
NSMCE2,SPANXA1
FAM19A5,TSHB
RIN3,CCIN
U2AF2,PNCK
RPTOR,ZFHX2
PRIM2,TNFRSF14
CCR1,TATDN1
ASTN2,SLC39A2
PTK2,ZNF616
FZD1,CREM
NCCRP1,IGF1R
HSD3B1,PAQR5
TCF12,SCO2
ATP13A2,ARMCX6
TEP1,ERVW-1
NTMT1,ZNF135
FBXO40,ACOT2
YTHDC1,TMEM235
PRODH,RMI2
IQCE,KISS1
PTPRJ,ANKRD18B
SUSD6,CACNG1
PTGIS,ZNF484
TM4SF18,CPTP
GARNL3,ZNF577
SLC22A17,ZNF300
ACADS,RPS6KB2
TG,SLC22A2
ENPP1,NPHP4
DUSP6,HP1BP3
JRKL,PTK2
RHBDL2,IL17B
IAH1,PLD3
C5orf67,HTN3
EPB41L4B,LRRC14
KLC2,AKAP8
ISG15,ITGB1BP1
ENSA,TMEM54
C1orf123,GREB1
LGR4,PLAC8
MRPS18A,CELSR2
TGFB2,MED15
SRL,ALPK2
KMT2C,JAK1
ARFGEF2,RIMS1
EHD3,ID1
VDR,HECW1
NPAS2,CLEC12A
TFAP2A,ERCC6L
TMEM38B,LARP4B
ONECUT1,CPNE7
MSRB3,SSNA1
SP6,NUDT10
P4HA2,CTSZ
MOCS1,PDE11A
WSCD1,MRGPRX3
TTK,RFX3
NTF3,HSPB1
CHRAC1,HS3ST2
GDF6,CNTN1
RFC3,NEURL1B
SRSF8,BCOR
VDAC1,PROB1
ROR2,TNNC1
SERP2,ZDHHC15
RTN4,UNC5B
EPS8L2,HEY1
PSMG3,TSC22D1
CFAP126,FAM114A1
CLMP,ADGRL3
DLX1,CCDC92
CCSAP,C19orf52
SHISA4,LRRC75A
CYFIP1,SLC46A2
TH,AKAP4
NIPAL2,SHC1
HPS1,SHANK2
BRAT1,C20orf27
TSC22D1,FAAP100
RGS5,RTN4
LTN1,ZG16B
ZDHHC7,ALB
SMYD5,LFNG
SH2D4A,ADAMTS16
MGMT,RALGDS
DCUN1D1,CXXC4
ICE2,SLC35F3
REPIN1,ODF3
EPHA2,RIMBP3C
UGP2,NEFL
BCKDHB,ISLR
HIST1H2BG,GUCA2B
ING2,MRGPRF
LRRC1,KCTD21
GAS1,ARFGEF3
RAD18,RCE1
GPR75,MURC
CDC42BPG,SYT4
PROK2,CALHM1
FREM2,NPPC
TNFRSF19,LIPG
PMSCL1,BST2
PRRC2A,PC
C1orf100,HIST1H3D
GRAMD1B,VAV3
RHPN2,KIAA1211L
ZMAT4,UTS2B
BRI3,PRKACB
MROH5,IDH2
TNFRSF21,TRIP6
PHLDA2,ABCG1
TMEM44,SLC6A19
MYH2,USP6NL
OAF,CIZ1
ASCC3,ADAMTS4
DTNA,SPECC1L-ADORA2A
MMD,SNCAIP
CREB5,ZBTB47
TM7SF3,DNAJA4
H3F3A,GPR6
BARHL2,SLCO2A1
PTPRR,CTCFL
DEFB125,ZDHHC14
TXN2,SOX9
CPA6,CTXN3
ZCCHC11,KLHL2
WIPF1,SCN9A
FRAS1,TMPRSS13
FSBP,CCDC82
SIAH2,N4BP3
NXPH1,TCAP
CRYZL1,DMD
DCAF8,G3BP1
METTL9,CNDP2
SLC22A3,KDM4D
ALDOA,ZNF469
PSEN1,ASPH
ECT2,RGMB
TPST2,EXOC4
SMIM18,TRABD2B
VAV3,CTSB
RAD54B,CRABP2
ANGPT1,CABP4
LRRFIP1,NDRG4
CFAP221,FSCN2
RDH10,SNX22
ATXN7,TMSB15A
ASB1,TRIM73
EVA1B,ANGPTL2
ALG14,IRF2BP2
RTN4RL1,SLCO1C1
FBXO11,UBTF
TOR3A,MAP3K12
PTTG1IP,HMGB1
KCTD1,ARFRP1
SLC9A3R2,CCKBR
CAPZB,ZFYVE1
FOXF1,KRR1
THBS1,VIP
RGS8,NRIP1
FAM98A,LAT
WNK1,DMTN
ESRRG,UCMA
PARD3B,MARCKS
MLLT10,E2F7
PRG3,ADCY4
TAGLN,ZGRF1
FAM207A,AMOTL2
C5AR1,ERBB2IP
DTNBP1,VOPP1
GUCA1A,TEN1
CDK14,TLR1
ST5,GALE
PSTPIP2,SCN1A
PI15,LRRC24
SMPD1,PRDM1
ARL14EP,PRKAG3
WDR45B,DNAJC15
LIPC,CELF6
SEC22B,IQGAP2
SAMHD1,ASB4
COG2,AKAP13
KMT2E,MATN3
SYT7,LMO3
CDH9,DEFB105B
IDO1,PAQR6
CKLFSF7,LIN7A
PTGES2,ACSF2
POU2F3,ZGPAT
TP53I11,KCNB2
KTN1,SFMBT1
RASSF7,ADAM29
FGF1,ZNF580
CECR1,PPFIA2
GMFB,MRPL1
CXCR6,SGK223
NOSTRIN,MGST2
LHX2,RNF186
MKX,SYBU
MAP1LC3C,APOC1
DDX3X,BBIP1
TOPAZ1,AQP5
FNDC9,PIGF
CST7,NOC3L
LAYN,XPNPEP1
NLRP10,IL23A
RNF133,USE1
GREB1,FAM221A
PAWR,PRPS1
RFTN2,UCKL1
HERC1,TTC23
UBE2J1,RORC
GPAT4,TRIOBP
MSRA,ATXN7L3
NPTXR,FAM210B
MAFK,PDXP
RPS3A,GLS2
ZPBP2,PPARGC1A
SESN3,TSC2
KCNH8,CHST2
ANGPTL7,IQCB1
ZNRF3,FAM20C
GRIK2,FAM222B
KIF1C,ADGRD1
MYEOV2,TMEM169
MAN2C1,LRRC4C
ANKRD28,TTC39A
SFR1,SLC30A1
TGFB3,MORN1
SLC25A45,SYT5
ERBB2IP,TRAPPC3
CMTM7,STK33
ARHGDIA,PLD6
SPTBN1,DYNAP
HTR1B,KLF10
NR2C1,DSG3
SLC43A2,SMAD6
STEAP2,TRIM8
LHFPL1,RBP2
DAZL,TESC
BIRC3,SCUBE2
HIST1H2AE,CHI3L2
C16orf13,KIF12
AK2,C20orf144
ITGA11,SPECC1
UBTD2,CNN1
KCTD12,C16orf13
