PromEnh,PromOnly
ID4,SNCAIP
EZR,SMIM18
PXYLP1,ERRFI1
NNMT,CDY1
FAR1,IP6K3
C1orf21,CDRT4
MLLT10,LYPD6
CDH5,DACT1
SMARCA2,ANXA1
SRPK2,TSHB
CDK1,PLP1
MMS22L,IKZF5
BARX2,OSF
LAMB3,ASIC3
MUC4,BEND3
DOCK9,TBC1D3B
CDKN1C,JUN
IQGAP2,THBD
PTPN1,CTNND1
SLIT3,PITPNM1
MALT1,NPY4R
UGP2,TTC37
BMP7,JPH4
ADIG,IL23A
IFFO2,ZNF503
GCNT2,SMARCA2
MICALL1,FRMD6
CELA3A,NUP37
IGSF21,ALDH1A2
NCOA7,IGSF1
FGF1,DLX3
SPAG17,SLFNL1
HTATIP2,RHOXF2B
PHC2,ATP7A
TOM1L2,SPTSSB
THUMPD2,ARSA
RAB20,STK25
NUAK1,BRINP3
FOXB2,CST6
LEP,AHNAK2
SMIM6,OTUD6B
AUTS2,SLC25A12
CSF2RB,RHOBTB3
PGM1,MED6
TMEM170B,WDR81
FAM3C,MAMDC4
PDK1,NSMF
SLFNL1,E2F5
VIMP,ECM2
UCK1,AFAP1
HS3ST4,BIN2
CDYL,ADAM19
CA6,NAT8
DPYSL3,FAM46D
LCA5,DTWD2
CTTN,XAGE2
GDF6,RELT
ADSL,ADCY4
E2F3,ACAD8
DEPP,SLC50A1
ADAM28,MIA
RAB31,CD151
ANKRD6,PDPN
PRM3,MMP9
PFDN4,CUEDC1
LGALSL,NAALAD2
TEK,RFNG
TRABD2B,KRT5
FAT2,BTK
BANP,ARHGAP32
CRYBB3,SOX7
RNPEPL1,PHC2
TRIOBP,RPS24
RASSF8,PCYT2
TRIM62,ERV3-1
TMEM184A,PAK6
TAGLN,MAFG
AKNA,SNAI1
DUSP1,USP6NL
ARL17B,KRT19
SULF1,LEMD1
OGFRL1,PRDM6
COX7A2,ZNF761
BAMBI,FBXO30
NTF3,TLDC1
EPN3,SLC22A18
TRAF3IP3,MOCS3
SALL2,CHST4
SLC2A6,SLC25A21
C6orf201,GALE
ORM1,SLC15A5
INMT,SLC12A3
NANOG,TRIM67
ADAMTS16,PDE4DIP
SEPT11,KLRF2
PAPSS2,RAPGEF5
ALDH1B1,AVPR1A
CELSR1,PTPRQ
ELMO1,ANXA8L1
PTPN13,CTSK
ANTXRL,DLX1
PAX7,GAS7
ITGA3,CRISP3
SCRG1,FRY
RIN3,EFNB2
DNMT3B,SYT4
GLIPR1,PEX5L
ABCA1,ACSL5
ZEB2,COX7B
ANGPT1,SIRT5
IAH1,SLITRK6
C2orf72,SORBS3
HAS2,SLC2A9
FHIT,CAMK1G
MKL1,CLDN4
MKRN1,CT45A3
SHROOM3,ZBTB4
CARS2,TMEM43
BAAT,SCGB1C1
CEP57,SOX2
CKLFSF6,HSBP1L1
JMJD4,ZNF616
FNTB,SSH3
ATXN1,RGCC
DRD3,SLC16A5
ZNF536,PIK3C2A
TRMT44,EMP1
NET1,PPFIA2
MTSS1L,ZBTB40
ATP13A2,HGF
CELA3B,C14orf79
FAM214A,CCKBR
WWC3,GRAPL
VPS54,ALOX5AP
PAPOLG,SIGIRR
MTX3,GPR34
PAEP,FGF22
ZDHHC14,RHOXF2
GRAMD1B,ZNF705B
WNT9A,ANKRD17
DNAJB8,HEXB
COIL,ARMC8
KIT,BLVRA
STK32A,PVRL4
NR5A2,HSFX1
NKX3-1,OTUD4
KCNJ12,IFI44L
RFTN1,ASB4
TNP1,DICER1
PRSS38,DLGAP5
THEM6,CNTN1
CCDC82,BTBD17
C10orf105,NONO
PPP2R5C,JOSD2
UBE2V2,SSX4
ZNF281,PPP1R17
IDO1,CLRN1
CUL3,NUP35
ING1,IL2
CDH9,UBE2J2
HES3,CCNB1IP1
PGR,CEMIP
HMGB2,OLFML2A
FBXL14,RIMBP3C
NKD1,GUCY1A3
ARHGAP8,ALB
NPAS2,DEFB133
KRT71,IL36RN
METTL10,NLRP1
SYNPR,TMEM72
SRCIN1,ADD3
KCNQ1,NPIPB6
LDLRAD4,FAM126A
INSC,BTLA
DPYSL4,GABRR3
MBNL1,FBXO16
SACS,SIGLEC6
C2orf80,SPOCD1
KIF5B,ARF1
SDK1,TNK2
CORO1C,SH2D4A
MYO3B,LMF1
STEAP2,VWA1
BMP5,MAGEA2B
DAZL,ELP4
ENTHD2,HDAC10
GARNL3,OMD
GALNT8,RBM41
GRIK2,MAGOHB
INSIG2,PCP2
ADAM17,SCN2A
CACHD1,KLHL14
PIPOX,FAM69A
NDUFV2,NEURL1
HTR1B,AMOTL1
C4orf51,OPN1MW2
TUBGCP3,RAI14
SH3BP5,ABCA12
RAB38,TSC22
GADL1,PLN
CACNA2D4,SMARCAD1
NAT2,SIK1
RYR3,PLEK2
SPATA3,ARMCX6
INADL,MCAM
SLC22A18,AHCYL2
MICALL2,ENAM
GPR39,SSBP1
FARS2,EXOC4
B3GAT1,SPANXA2
LRCH1,MNDA
BTBD10,CLEC7A
PLEC,SOX6
TSPAN15,PRKAR1A
SERTAD4,GRIN2A
ABCD3,APOLD1
INHBB,CEP83
GOLGA6A,NUDT18
IGFBPL1,FMO2
TMEM201,TMBIM1
SPAG9,IGF2
SLC22A23,RAB13
HCRTR1,KCTD12
FAM118A,CIZ1
RHO,SSC5D
KCTD21,SAMD13
DCAF10,HNRPC
MOB3B,PLA2G4F
PANK3,FGL1
ATXN7L1,LIPI
NSF,APOBR
CXCR6,PRSS23
NCOA5,WIPF3
TRPM8,PIK3CB
SYTL3,SLC7A3
SLC39A6,ATP1A1
RAPGEF4,TBC1D10A
BCAR3,SDF4
MRPL55,AK1
LRRC27,ING3
TPGS2,NUAK1
RBFOX2,ENDOU
NCOA3,MACROD2
TMEM105,CCM2L
ASCC1,PTPRR
WDR35,PSTPIP2
VAMP3,ZIC4
EPC1,TPH2
SLU7,TSPAN15
ADGRV1,DEFA1B
KCND2,FANCL
LARP4B,C9orf84
SNX18,TP53INP2
CCDC6,CT45A6
SMNDC1,ERBB2IP
CIPC,NPFFR2
FAM178B,ABCB1
ENO1,KLHDC10
SETMAR,CLCN4
DCAF5,ALOX12
MSLN,SOWAHA
FAM134B,WDR90
PDZK1,TRPT1
AIM1L,SEMA5A
C1orf105,TOB1
MKKS,CPTP
LSG1,SPUVE
CFAP61,FGGY
DACT2,LMNTD2
TLDC1,CLASP2
CAPN2,MYL12A
PROSC,RHOT2
C12orf45,XIRP2
CPEB4,C12orf50
RIMBP3B,ADCY7
TMEM72,TSPAN14
ADAMTS17,SBSN
PELI2,ATRX
IGLL1,KCNMA1
SFRS10,ADIG
FOXG1,WNT9B
WNT11,MRC2
F2RL2,TAS2R46
NUP205,WFIKKN1
GPM6B,MCFD2
FAM110A,ACMSD
BACH2,MRPL15
ADCY7,ABAT
FAM156A,AAGAB
XPNPEP1,LDB2
GPX2,RSPH10B
ATP1A1,PLD4
HMGA2,CELSR1
KBTBD11,CLCC1
PCK1,SLC26A3
ACSL3,GLYCTK
PLEKHN1,GSN
SEMA5A,UNC5B
KIF23,ENTHD2
SPATA2,HIST1H4B
CCDC92,CSDE1
CASC10,NDRG1
LDB3,KRT18
EPS8L2,ADD2
SEPT8,C14orf93
ETS1,GALNT13
SMTNL2,PPIP5K1
PUM3,TP53BP1
ITSN1,FAM89B
LRIG2,NEDD4L
THBS1,VIM
SS18L1,MKX
ZBTB44,CMIP
PIK3R1,GJB7
KLHL14,ASB15
TRABD,NDOR1
KLHL4,IL18BP
TMEM132D,TUBA3E
NAV1,IL27
F8A3,EVA1A
PKP1,DST
SPIN1,SULT1C2
LRRC28,AFP
EPHB1,TMEM203
MTTP,FBLN2
DNAJB4,DAGLA
BDKRB2,WNT2B
SMIM5,ITGB1BP1
CSRP2,EGF
BAIAP2,FGFBP3
EPB41L3,SH2D5
SHANK2,NRXN3
GPR143,SBNO2
MAP3K1,DNASE1L2
HSBP1L1,ADAMTS1
F3,RNF133
C4orf45,ADAMTS10
NR4A1,ACSL1
DDX1,TMEM88
APOLD1,LIFR
CPA1,KLRC3
TPD52,ALDH3B1
MAP2K3,CACNB2
ANKRD2,ALK
WWC1,HIST1H4C
BLCAP,KCNMB2
GDNF,CHD2
TYMP,ACSL3
SWAP70,NUP93
BCAS4,KRR1
ENPP6,ATG9B
PKP3,SPDYE2
GTF2B,ADAM28
TMEM17,PLCH1
ERGIC2,ARPP21
HIST2H4A,HIST1H2BH
LRRC8D,TTC23
MYOZ1,CYBA
ETAA1,ANK3
FNDC3B,SSB
NBAS,BLVRB
PPP1R3B,CNTN3
FBXL7,CSNK1G1
ACSF2,OLFML1
NBPF4,SH2B3
SPNS2,CREM
SLC9C1,CD40LG
CEMIP,JDP2
ARHGAP19,HTRA1
KCNH8,TFEC
NFIL3,AMBN
APH1B,CSTF3
SCGB3A2,FKBP14
TMEM169,OSER1
HTR5A,NTM
TMEM200B,GRIK2
NBPF15,COX7C
SEPHS1,AHCYL1
HGF,ODF3
NR1D2,TMEM127
PRKRIP1,PLGLB1
GBX2,ABCA6
FHAD1,SLC30A2
MPDZ,CNN1
DMRT1,KPNA2
DNAH7,GOLGA6D
SPP1,TBX6
SEC16B,CSDC2
TTLL2,DPP9
TSPAN18,SOX9
IFNK,TNFRSF1B
USP35,PPCDC
BDKRB1,CRB1
ZNF668,GRID2
ANGEL1,SCO2
FBXO40,JAZF1
SUMO1,BNIPL
HEBP2,MEST
RASGRP1,SLC1A3
CRYAA,MIB2
IPO9,TMEM265
SSR1,HTN3
TNFSF8,FGFBP2
PEX10,PREPL
MAPK10,PIP5K1B
ST6GAL1,IFT74
NDST1,CHIC1
LRRC37A2,C20orf141
SLC25A47,NUDT22
KIAA1328,SUCO
FOXF2,STUB1
BTLA,MAP7D1
NSG1,RMI2
NFYC,JMJD8
KY,MYOT
AAGAB,CDY1B
CDH18,INAFM1
DENND5B,ESF1
DICER1,GFRA1
CCNI2,PHTF2
IL1R1,ZFYVE1
MOCS3,SMT3H1
PECR,OSBPL5
C17orf89,RGS4
MSX1,FBLN1
MAP2K5,THYN1
ARHGDIA,CRYGS
SLC10A6,RILP
PPP2R2A,HGSNAT
HIC1,PGA5
ORAI2,SLIT2
LRRTM4,CFHR4
CSGALNACT1,SYNGAP1
PVRL1,DYNAP
TBATA,KCNIP4
MAN1A1,DMPK
GAS7,TM4SF3
FAM216B,SHMT2
EXOC5,LRRC19
CDPF1,PLD6
TCL1B,TRIM51
AMZ1,RPS6KB2
ITPRIPL2,TNNC1
DUSP5,B3GALT2
PLD4,SIAH2
DDTL,NOX3
FASTK,FRMD8
KLF11,SLU7
TSSC4,TXNIP
RFC3,PPP1R13L
KLHL30,PITX2
FAN1,SLC16A7
TGFB3,KDM5D
DCTN6,ACAP1
PER3,ZNF581
PDE10A,CHI3L1
ARPC5L,CPEB2
HIVEP1,BRF1
FANK1,GPR22
PRSS12,MAPK8
ARRDC3,NKX2-6
PRR5L,C1QC
CRISPLD1,KLKB1
CHSY1,MYO1G
POLR3G,NPB
MYEOV2,BZRP
VPS35,PDGFRB
EFHD2,FAM189B
ZBP1,INADL
TJAP1,IL11RA
PCSK6,CIAO1
EPB41L5,CHST3
AHNAK2,CHST9
KLHL36,MBD3L4
GHRH,EMP2
PCNXL2,MAP3K11
CRYBA4,TFEB
TNRC6B,COL4A2
NRP1,NR2F2
NDUFS5,NABP1
ISX,USP19
LRRC4C,SLC9C1
NPIPA7,GALNT1
ETNK2,CCDC102B
CLIC3,PLA2G2E
SNRPA1,ZMIZ1
VRK2,ISM2
AHCYL1,GJC3
IGFBP5,PFKM
C7orf25,MRPL50
CLCN3,NK4
ITGB2,TEX22
ASCC3,SPECC1L
ITGA6,PCMTD1
ZNF697,TTC21B
NAA20,SHROOM1
MAT1A,SFTPB
PRDM14,MBNL3
KANSL1,SRC
PARD3B,HNRNPC
FAM89A,RBBP8NL
PPP1R13B,PISD
LIN28B,S100A4
GABRA5,IER5L
MAGI2,OBP2A
ZNF366,POU1F1
TP53I11,CES2
ZG16,TRAPPC3
CP,IL17RC
TMEM151B,FAM221A
ZFHX4,HOXB2
KIAA0930,POU2AF1
SAMD14,CIB3
SLCO3A1,TEAD3
PHLDA2,SFN
TMEM178A,ANKRD23
MUC13,ZNF484
C5orf67,TFPI
CLEC2B,APP
ANKMY1,AKAP13
SERPINE1,DLG2
MBOAT4,CBLN3
SFTPB,CBARP
KAT6A,SPANXA1
MCTP2,ABCB5
SYT13,ZZZ3
MOCOS,SLC35C1
MORN1,QSER1
BTBD19,FZR1
FES,CDKAL1
GJB6,PIK3R1
GCOM1,RPL17
SEPT9,LPCAT2
RPL35,RASSF8
DNAJC1,MOB1B
LRRN1,SERPINA11
FAM174B,VEPH1
RAB40B,PHLDA2
CKAP4,ZNF595
XXYLT1,BCL9L
GRPR,ZNRF4
MYZAP,MORF4L1
TIMM17A,SEMA4C
NTNG2,CTNNA2
BDH1,ABHD2
CA5A,FAM216B
MTRNR2L3,NCOR1
CGRRF1,GLYATL1
CDRT15,CCDC82
CCDC14,TMEM126B
FBXW11,F2RL2
DENND1A,ZNF654
EGFR,CTSB
AP5M1,WDHD1
PLPP1,E2F4
PMP22,MAGI2
INTS6,ABHD15
EXD2,HNF4G
SCN3A,CXorf58
ZNF143,SAMD5
SOSTDC1,PEX10
C20orf85,LSP1
AKAP2,CWF19L2
DHX36,CCDC166
PPP2R4,DENND4A
ENDOU,CYP4F3
TJP2,ALS2CL
RNF144B,ETS1
C14orf79,GREB1
NSMF,RPL26
TUBB3,MRGPRX3
PLD6,IRX6
CWC22,C1orf233
TBX20,SCRG1
PQLC1,LTA
GAB2,TAS2R19
SEC61A1,KLHL21
ZDHHC8,NDUFB5
DPF3,SCP2
FABP6,NBEA
RCOR1,TMEM200B
MNX1,SLC5A10
CHRNA9,CLDN12
BRF2,MTA3
IGF2,KIF26B
MATN3,RARA
RTN4,SSSCA1
NSUN7,PHF3
ZNF664,AP1S2
ITGB5,ZHX1
PRRX2,FYB
TMUB1,AK8
MROH7,EGFL7
AP1S3,HBG1
TFEB,CES4A
SHROOM2,PER1
C3orf20,LIMS2
PNISR,FABP9
TGDS,SDHAF1
SAMD5,PRSS12
PTEN,KCNS2
SSTR2,MAOA
KLHL8,FAM196B
MRPL44,CDY2A
RNFT2,ACOX3
FAM180A,UCMA
RHBG,GPS1
SDC1,TXLNB
PSTPIP2,CHM
WNT16,MT1H
TNRC6C,RAP1A
DGKQ,SLC25A2
RPRD1B,PLS1
PHF21B,CMC1
RNASE7,ABCB7
EMP1,ZNF623
KIDINS220,IL17RE
NCK2,USP17L13
NPPB,TSPAN8
RASGRF2,KCNJ15
LEMD1,IMPG2
PHGDH,ARMCX2
OTUD6B,METTL24
YWHAQ,NUP205
NEURL1B,RBM43
NPIPA8,P4HA2
CTSL,SDSL
CAMK1G,ABR
FAM167A,AMOT
ADAM19,FOXH1
TNNI1,ERG
ZIC4,TANGO2
PTPN12,C16orf13
MYEOV,LRRTM2
BARHL2,MRPL47
CTCFL,GAS1
ZNF280D,SMIM11A
C1orf127,VDAC1
NLGN4X,CABP4
SLC12A8,KRT78
KIF26A,VRK2
RIC,C2CD4B
RNF14,PF4
CECR2,ANKMY1
RAD1,ATP8B4
MMP15,HSPB1
HMHA1,RFX5
ANKRD11,TMEM108
FARP1,TRIM16
P3H2,GDAP1
MAP1B,AMDHD2
SH3BGRL2,DNAJC5G
FOXE3,ADAMTS18
GDAP1,VGLL1
OMP,PLXNB2
UTP6,RAD51AP2
SEPP1,COL2A1
MCF2L,DPP10
LRRFIP2,NME1
LPAR4,GFOD2
ARFGEF2,TAOK3
SOCS1,ST20
TMEM217,CEBPD
LRRC74A,IRAK1BP1
F8A2,S100A11
MAP7,HMGB1
NOX3,ESRP2
HIST2H3C,PCDHA4
FAM101A,CLDN9
RER1,CPA5
CRYL1,KCNE1
APOC3,C5orf34
MLPH,KCTD4
SH3D19,BTNL8
SYTL1,TNRC18
USP10,PHLDA3
SPACA3,HP1BP3
CRHR2,C9orf50
MGAT5B,PNPLA2
B3GALT6,HSPB8
ARL8B,GAGE12C
RGS5,NUDT6
SPACA7,CXXC4
ARHGAP23,CYC1
MFSD12,TWIST2
GLCE,AURKAIP1
FKTN,CFL2
FEZ2,MEP1A
TCP10,C8orf33
G6PC2,PIR
ZNF311,OSBPL3
KCTD12,PRTG
ATP8B1,MMP28
ISG20,TRIM6
TAGLN2,COL11A2
MXI1,FBRS
RFTN2,FARS2
PRM1,ZPBP
RPS13,LIMS3
SPC25,CRHR2
EYA1,CIDEA
NACA2,WT1
SLC22A11,PMSCL1
P2RY1,HGS
DCPS,NHLH2
NCK1,RIMKLB
GNB1L,MROH6
FSD1L,GLIS3
RTP1,OR2L13
C18orf21,TRAF3
DTNA,ZNF92
C4orf33,TMEM253
LGR4,FLAD1
ASXL1,TRPV3
FZD3,XPNPEP1
SACM1L,GRIPAP1
RAD51B,FAM96B
NPC1L1,KLHL38
GINS1,CLEC4E
PADI1,ZNF189
ZNF320,KLF10
NRF1,ENPP1
TAF1B,COL4A6
PRM2,DNMT3B
STX11,MAP3K1
ADAM12,C14orf80
IRF2BPL,HNMT
PSAPL1,CCDC138
PAK6,KL
COMT,POLD4
EPHA8,SLC46A2
SOX1,CSK
FAM124A,C6orf62
PRKCA,LAMB2
ACAD8,PTBP3
TDRP,EPPK1
INPP4B,TNC
AQR,PCED1A
AKT1,SKIL
TNFRSF9,LRRC73
DRICH1,EFS
AMIGO2,BTBD18
ROBO2,IL33
EMP2,CRTC3
POU2F3,PRR27
STC1,BMP6
NREP,DMD
HHIPL1,FAM159B
BHLHE22,CAPN3
FILIP1,APOO
DDT,PDXK
SYNC,MLNR
BMPR2,TTYH2
SFXN3,MAP3K2
IP6K3,ZBED3
ELF2,CHPF2
FAM129B,DOPEY2
GCC1,RCN2
TARBP1,SVIL
ETV5,RPL17-C18orf32
LAPTM4A,PRLR
MYOF,FAM173A
LDLRAD2,SAMD9L
CD58,COL18A1
RNF133,FKBP5
ECHDC3,DGAT1
TPRG1L,LRRC4B
PTTG1,FLNB
NR2F2,GFAP
TMEM181,HMGB2
PIP4K2A,NAPRT
CLASP2,PHGDH
METTL20,MAGEA3
SLC36A4,CELF1
TFDP2,GRIP1
SNX22,FAM122B
PXN,GPR82
XRCC5,INHBA
HABP4,NKPD1
KL,SUN2
MAP4K4,CPNE2
CIDEA,ARHGAP27
TUSC3,RBBP9
PDE4DIP,SLC25A25
GULP1,NCOA1
TXN,ZFX
SESN3,CT45A7
HSD17B3,RBP3
HEG1,BACE1
ACVR1B,SPIC
TRAK1,CELSR2
ACER3,SEMA7A
GOT2,UBL4A
C10orf62,SRSF3
USP28,C5orf67
SEC11C,CYP4F11
C17orf96,SPSB1
LRRFIP1,USP17L8
LDHD,CCNH
STK10,NAV2
SLC15A2,MOB3B
SCG2,CA11
RGPD5,ZNF552
ACSBG1,BMPR1B
TBL1X,PTK7
HABP2,KRT17
ADAMTSL4,PCNXL2
ADRA2C,COQ5
LYRM4,CD24
BMP2K,TRHDE
TXNRD1,DUSP2
CDH4,DDAH2
IRS2,RASGRP3
GOLGA5,ACSF2
ST3GAL4,FAM156B
WDR24,NRP1
ESRRG,MRPL12
B3GNTL1,GJA9
COL28A1,KIAA1109
FAM126A,TMEM189-UBE2V1
DEK,C16orf78
HPCAL1,SULF1
AMMECR1L,TBC1D5
RAN,MTR
NXPH1,C1orf61
TM2D1,SACS
ANKRD9,LUZP6
SDSL,MGA
C1orf95,EVI2B
RRH,CD209
SYNE2,DEFA3
C5orf46,MEOX1
ITGB4,SOCS4
MYLK,CRYGC
TRIM25,EEF1E1
SRBD1,UBA7
GAPT,CFH
ADAMTSL1,CAV1
GPR183,TECTA
SOWAHB,ASB1
FLVCR2,CBX5
UBE3A,TTLL11
PTPRK,MSH2
CTAG1B,RIN1
CERCAM,WNT5A
PLEKHF1,NFKBIL1
NDUFC1,STX19
PDGFRB,PTPN14
ARL4,RAN
ARHGEF9,ABLIM3
GPR68,THRAP3
DLL1,GCNT2
GRAP,HAGH
GPX8,CCDC92
MBD3L2,TNFRSF19
FSTL3,PLPP4
CRH,LTK
YPEL2,CARD10
HDAC9,UACA
SOCS7,HELLS
ADAM8,STOML1
RAB36,C2CD2
MAP2K6,GNG2
LFNG,BMF
GCNT1,KCTD1
CREM,YPEL2
SLC7A8,SYTL1
TRIM29,JMJD4
DSCR4,C1orf109
ORAOV1,CXorf21
GLIS3,LMF2
FAM13A,GCK
PIK3CD,SLC25A39
B3GALT5,COL4A1
UNC13D,PRAMEF7
SLC7A7,NSL1
METRN,PPP2R5A
C1QB,LIPH
IGFBP7,SHB
REPIN1,FLJ10769
LPIN2,SYT14
MASP1,YTHDF1
FLT1,DCTD
FRY,SLC38A3
KLF9,WNT6
RASSF7,PLAGL1
CDC42BPA,EHBP1L1
PARD6B,HTR1E
NDUFA12,TBL1Y
SRRM4,EML3
TSC22D1,C16orf74
ARHGAP18,TRIM9
BZRP,HOXA13
PKD1L2,DUSP19
RFK,PHOX2A
LHFP,TXNRD2
FOXC2,SLC52A2
GATSL3,PLA2G3
P2RY2,C17orf89
CTGF,EIF2S3
EVI5,GRM3
CNN3,PQLC1
FAM20C,IBSP
PPM1M,FAM110D
LHX2,TFAP2C
UBTD2,VCAM1
SLC38A4,ADAMTSL2
C5orf47,ATP8B1
MRPL42,TTC5
SAMD4A,GSDMD
HIC2,TRIM62
E2F7,SCGB1A1
CPA6,CEACAM4
LAX1,XK
ENTPD1,ZNF583
WARS,RASL10B
PSMD1,MECP2
GRIN2A,DGKB
LRRC14B,PIK3CG
RBM19,RPSA
RNF219,MRPL55
THAP7,PET100
FURIN,NELFB
RNF34,FRRS1
LAYN,FMO1
IDH2,COQ3
GPIHBP1,BATF2
RUNX2,SNX22
WAPL,ZGPAT
FGF12,ARHGAP24
HRCT1,TMC1
GEMIN8,ADCY5
NCKAP5,TNK1
TSTA3,RPS27
PRMT3,DCLK2
ABCD4,SDCCAG3
TMPRSS11B,REEP4
IMMP2L,ISYNA1
ELOVL6,ST6GALNAC2
RFX3,GABRA1
RPRML,GFI1
CDC42EP1,CYP4F8
NOSTRIN,CKMT1B
ULK4,LEP
DNAJC12,RAI1
DCAF4,ZNF385D
SCAF8,PUSL1
MYRF,PKP1
PRG2,NUDT10
CD82,ZNF366
BMP8A,ATP6V1G2
ZBED6,BBS7
TMEM247,SLC22A12
ASIC3,BLM
CCDC34,FRG1
OR2A42,TBC1D22A
COL9A3,ALPI
IQCE,MXD4
SLC41A3,YIF1A
PSIP1,NMI
SAMD3,LYPLA3
SYNDIG1L,ABLIM1
AUH,PROL3
NOCT,METTL15
TSKU,MAB21L1
NKX2-3,TMEM169
ANXA8L1,EIF1AY
MMP9,ABCA5
SLC2A7,CNGB3
S100A10,HRH1
SIVA1,SPATA5
CHAMP1,CCDC42
GPR176,ARHGAP29
ADAMTS1,RNH1
THRB,CXCL10
LMNB2,KNG
ITGB3BP,ZRSR2
AFTPH,STAU2
ATP1A2,UGT2B7
IFIT3,ARHGEF1
TCIRG1,ACSM3
PROSER2,ARHGEF40
SREBF1,TGFBRAP1
DPPA2,LEFTY2
FGF19,PLK4
AKR1E2,RARG
MCM3,VPS28
TIMM23,PTPRM
FNDC3A,GPR20
SLITRK6,SNTG1
LRFN2,GSPT2
OXGR1,SHISA5
VCY1B,UTP14C
RBL1,ABLIM2
TDRD9,CAPN15
ZNF703,ESR1
BMP4,ENOX1
SLC2A14,PMPCA
RHOU,SLC7A5
ANKS1B,HLA-DRA
ORC6,SLC12A6
FAM120B,DLX4
COL2A1,C6orf141
WDSUB1,NDNF
RASSF4,AGXT
PSAP,RBMX
HSD17B4,WDR17
CTRC,MROH2B
EPS8L3,BTN3A2
ZFYVE1,CISH
VCPKMT,ADH1B
MORF4L1,CALHM2
FBRSL1,CCDC169
GRASP,RASGRP4
TTI1,NOP9
ADAMTS5,TNNI2
RBM28,HOXB4
GTSE1,CTU2
COL7A1,S100G
TACC1,LRRC56
SHISA9,WWP1
TMEM207,C10orf11
MMP2,WNT10A
TBC1D3K,EXOC8
EHBP1,FAM83H
MGST2,LMO7DN
FBXW8,C9orf131
HSD17B1,PCDHB3
SFRP1,SLC27A5
CCDC102B,ADAT2
LRRC4,SPRED3
GJA9,MAPK4
RPS6KA4,TXN
CNPY1,DZIP3
DACT1,IQCB1
TUB,TPTE
AMN1,KIF6
TMEM136,C11orf73
PERM1,TOPORS
ITGB8,CRELD2
KCNN4,PRKD3
FAM177B,PRKCE
THYN1,RSPRY1
PAXIP1,TTC39B
ADSSL1,SIPA1
NPSR1,HLA-DOA
TNF,TMEM54
RAB11FIP1,PROL1
ARHGAP26,HDAC8
SERPINB6,PGPEP1L
ARRDC4,SEL1L2
DDX3X,LENG9
PITPNM1,FASN
GRIP1,SH2B2
MED15,FRA10AC1
CYBA,CACNA2D2
FN3KRP,SHC4
BTG3,ANKRD20A1
PTBP2,MBD3L3
C9orf3,C9orf142
ECT2,ZNF219
ANO6,CREB5
SHISA4,TNNT1
KTN1,SDC3
CRNKL1,VPS16
SERPINE3,TMEM189
FAM19A5,RAB19
FAM71F1,CABLES2
PRKAG2,CDC16
FLJ20320,RCC2
DLK1,PKIB
DPPA4,DNAJC5B
MYH9,CFHR3
CTAG1A,CRYBB1
CYBRD1,COL1A2
ACTG1,CENPU
LMNA,PRR22
DRC3,MRPS33
NHLH2,KRT74
ZC2HC1B,HOXD12
TNC,COMMD6
FAM19A1,FAM166B
SLC44A3,TGFB3
YTHDF1,ZNF311
IRX1,PLCD3
MRPL15,TBL1X
PLXNA4,MAPKAPK3
ARHGAP24,ACHE
RNF43,MIPOL1
SPHK1,C19orf52
AP5Z1,GFI1B
ELOVL4,CTNNA3
TRIM22,TAS2R50
TRIM55,ABCA10
CDCA7L,TRIM17
ACSL1,GALNT3
EAPP,SIGLEC12
DPM1,GPN2
C9orf72,BUB3
TECPR1,OST4
VPS13A,NRBP2
CTH,B3GAT2
PDZRN3,IL32
IGFN1,HTR2C
CCND1,TMPRSS11B
SLC22A16,LILRA1
NDFIP2,PERM1
SOWAHA,MRPL23
GALNT13,CRLF2
MYLIP,OTUD7B
KATNB1,NPIPA5
SMARCD3,C12orf4
ANXA11,RAB40B
RBMS3,LRRC39
ENOX1,IL17RA
COASY,LYSMD3
LRRC59,CCNA1
FAM221A,AKAP4
FFAR4,PPP1R12B
SGCA,PNPLA8
RYR2,TUBA3C
BATF,HIST1H2BG
OSBPL1A,ADORA2B
GORASP2,RHBDD2
GPM6A,FOXO6
TNFRSF1B,NAPEPLD
ARHGAP40,UNC45B
CLEC6A,ABCB6
JDP2,S100A14
ZNF770,FBXL6
PTPN3,RPS23
MTR,USP17L4
CRAT,C10orf62
ZNF827,PSRC1
SLC22A2,ZDHHC14
TSC22,PCDHB16
SIAH2,CERS1
SPATS1,ARL4
MYO1C,GBGT1
APBB2,PECR
GRAMD1C,DSG4
ATP9A,DOCK9
SORBS1,FAM162A
RAP2A,INSM2
CEP131,GJD3
EXOC2,TMEM9B
VWA2,E2F7
NRCAM,TNNI3K
ABTB1,LFNG
HSD3B1,PWWP2B
EFCAB7,AKR1D1
CRYBB2,MORN1
TPH2,BTN3A1
MKX,ZNF697
EPHA6,PRDM1
DDX60L,HMGA2
PCED1B,RNF219
MEF2A,MTA2
TGIF1,TLCD2
VIM,STXBP2
KLHL17,NOMO1
NMNAT2,LIPG
NFKBIZ,RAD9A
ABCA5,SLC11A2
RBM47,EXD2
TMEM120A,ZC3HC1
MFAP5,UBN1
AKR7A2,BORCS6
SPTB,FSIP1
BPHL,IFNAR2
DISC1,DNAJC15
FAM189A1,GABRB3
BOK,NCF1
METTL24,COL16A1
UGT2B10,CYP24A1
VAMP5,ZNF385B
TIAM1,NFIB
