PromEnh,PromOnly
SEC22C,B4GALT1
KCNMB2,FGFR2
FAM98A,GPR82
AP5M1,ACOT11
PPP1R9A,RBM41
GCNT1,ACSM6
STEAP2,ADGRD1
NR5A2,NDUFS4
KCNK1,NABP1
CDRT4,MBL2
HTR2B,TMX1
RELT,PLEKHB1
ALDH3B2,FSCN1
KIAA1462,GIMAP5
ITGAE,ZBED6CL
PDZK1,MMP2
MSRA,BMF
TXLNB,FGL1
SAMD4A,FOLR1
CPS1,CCL28
RUNX2,DPPA4
FAM89A,HRCT1
MCFD2,AFP
FGF19,INO80D
C12orf45,LSM6
S100A3,GFI1
NAT2,OR51E1
BCO1,NFATC2
FAT2,JARID2
PPARD,BMX
TNFSF8,DNAJC5G
ABL2,NKX2-3
DYSF,VASN
RYR3,OR7G2
COL1A1,ACADL
FAM50B,SYCE1
NOX3,AP5B1
THBS2,SNTG1
DLK1,CSF2RA
RPIA,MGP
HTATIP2,EPC1
DACT1,PRLR
SS18L1,ALDH1A2
ACTN1,PIGF
GNAQ,PIGY
SOWAHA,ZNF83
S100A2,ADAMTS18
SGCG,AAGAB
SUSD1,MKX
NPSR1,DNASE2B
ZNF280D,TBC1D30
FBXL18,SLC24A1
MXRA8,SLIT3
TACSTD1,EPHB6
FAM209B,FAM110D
AQP1,ALK
WEE1,CCL13
FAM3C,MRPL1
CA4,MAP4
ERV3-1,NDRG1
GLTSCR1L,GAS7
RIPK1,ST6GALNAC1
ATP6AP1L,RASGRF1
NRF1,TMEM132E
MAP4K3,RGCC
LCTL,NPEPL1
TMX1,DEC1
SYNPO,IFNB1
SYNE2,SVOPL
SHROOM2,TFAP2A
SCGB3A2,PABPC1L2B
NYX,SLC12A4
FAR1,CPTP
SERINC5,DUS1L
ARHGAP18,ARMCX6
SALL4,TRIM3
RBP4,LRRFIP2
TMEM151B,PPFIBP2
LGALSL,TNNT1
ATG9B,ARHGDIB
CNTLN,CDH18
DNER,ROBO4
GINS1,ARHGEF15
TAF1B,KIAA1211L
MAX,SLC2A12
SLC9A3R2,PREX2
KISS1,TRIM73
FAM49A,FMO1
TNFRSF9,SYT1
EMP2,SHC4
ZBTB18,SEMA3A
PDLIM2,SCGB1C1
NTNG2,CACNA2D2
SUMO1,AIF1
MROH7,PRKCH
MAPK10,NCOA1
CAMK1G,QRFPR
NANOG,USP7
ST8SIA2,IQCJ
KIAA0513,GUK1
SMIM6,PCP2
MTSS1L,H32
SLC12A8,ABAT
CDH8,GDF6
SLC25A13,ARHGAP29
TUSC3,LCE2A
TTC23,CHST3
PRKCE,TRIM46
SLC39A11,CDC42EP1
PLCL2,KCNIP4
ODF3B,SPUVE
GMFB,LRRC52
GDNF,PRG2
SLC5A3,CFHR5
ALPK1,BDKRB2
ADAM28,NCOR1
PTPRU,MYOT
HOXB2,SLU7
C10orf62,KISS1
GHRH,ZNF37A
RMI2,TNFSF18
BMPR1B,PTPRA
TMEM40,ANK3
MEF2A,GTPBP2
PAQR5,CALCB
ASB6,GAS2L1
LGMN,NDST4
MKX,SERTAD4
POU6F2,LCE1A
TBC1D22A,GRM3
ABHD12,CUEDC1
EPB41L3,PROL3
HECW1,SPANXA2
TRIM62,ACSL5
ASTN2,MGST1
MCTP2,CLEC3B
SDHAF3,HNMT
TACC2,TWIST2
BRI3BP,PFKM
MAP2K6,UBA7
RPS3,LRRC63
PRSS38,SRPX2
ZIC4,ABCA5
DRC3,DLX3
PTPRZ1,RPS6KA4
ACMSD,ZNF182
ISX,CCDC183
CIDEA,LHFPL1
MFAP5,FURIN
CPA6,ABHD15
ATP11C,TMPRSS12
TSPAN15,SIGLEC6
ITSN1,KEL
LPIN1,VEPH1
NINL,TBL1X
YPEL2,ADH6
C1QB,KLHL14
ITGB5,TBATA
ENOX1,KLHL38
SAP30L,SLC2A5
ARHGEF37,JOSD2
MOB3B,VRK2
FAM155A,PLEKHF1
TTLL2,GAP43
PLEKHN1,C2orf54
FAM105A,ZNRF4
NCOA5,TSC22D1
PHACTR1,SCRG1
CKAP4,RNF222
PMP22,TMEM265
KANSL1,KLHDC10
UGT2B10,KMO
ARL8B,EDDM3A
SLCO2B1,INMT
CCNK,GRIN2A
MAT1A,SPATA31A1
VPS35,LILRB1
GAPT,TBC1D26
DST,MYO1G
GRHL1,CAMK1G
ADARB2,UNC5C
DHRS12,CPNE2
TM9SF2,MYL9
CRYGC,TMEM119
ABLIM1,PASD1
ZEB2,TEX19
C5orf67,CIDEA
FAXDC2,HAL
CDKAL1,IQCJ-SCHIP1
ANKRD9,REP15
FBXL7,WNT9B
CAPN2,DHX36
FBXO40,SLC25A21
DPPA2,TMEM51
PTPRJ,DIO3
SPRY1,ACTG1
RAB31,ATPAF1
GAS7,GOLGA8K
AMZ1,DLX4
TMEM17,IL18BP
LRRC14B,TANK
AP1S3,C19orf84
MAPKAP1,CCDC138
CGRRF1,ACSL3
ACSBG1,BIN2
RDH10,PPP1R1B
EQTN,VCX2
GAN,CTRB1
TNRC6C,CDY2A
C9orf152,ENO2
SVOPL,LIN7A
FAM134B,RBBP9
NRCAM,MAMDC4
VWC2,ZNF728
PRKRIP1,MGAM
FLJ11160,BEND7
SEPT11,NAT14
FBXW11,CARP
NPPB,JADE1
LRRTM4,YAP1
LRCH1,ARL17A
AMIGO2,KIAA1462
MYLK,HSBP1L1
LPAR4,SLC40A1
TRIM29,ASCC1
LRRC8D,FAM222B
DLX4,MAPK8
IFNK,FNDC9
R3HDM1,KRT32
DLX3,RNF34
IFT88,ZNF92
OTOS,LGALS16
RPP40,BATF2
RFTN2,TSPAN10
GDF6,ZNF208
WNT5B,INF2
RNF113B,NET1
TACC1,THBD
ACOT11,DEFB105B
CLUH,WDR24
CTXN3,AMELX
PANK3,ATF3
DISC1,PCDH15
CECR2,KRT85
BRD1,SMLR1
PTPRC,SIAH2
BCKDHB,TNFRSF11B
FBRSL1,MYO1C
ORC6,SFRP4
TRIM55,AK9
CNIH3,C11orf30
CUL3,PDPN
SULT1E1,QPCT
GNB1L,NPFFR2
LPIN2,TSHB
SMIM18,FGA
ACSL1,JMJD7-PLA2G4B
ZNF532,OLFML1
SYNDIG1L,OMD
SRRM4,PDC
NKX3-1,CD86
SNRPN,DPYSL3
ACSL3,UGT2A1
TMEM9,MYOM1
CHD1,NFIX
ATP1A2,ETS1
CALML4,CA1
OTX1,FOXP2
DENND5B,CCL3L3
TFEC,SLC17A6
GREB1L,ZNF705B
ST6GALNAC1,SLC10A6
SMC1B,TEX14
SLIT3,CA11
DICER1,TSPO2
HMG20A,MTX3
GPR180,PLA2G4A
XIRP1,CHST9
ARHGAP1,ZSCAN26
GABRG3,PLEKHG4
HIBADH,TKTL1
NEDD4,ARHGAP35
KIAA0196,NUP35
RIBC2,ADAM19
MAP1B,HSPB3
ADGRV1,KANSL1
MAPT,PEG3
EXOC4,ZIC3
ZNF827,TSPAN14
FAM214A,CUZD1
CCDC172,DNAJC5B
NCK2,PAM
LRRC17,FAM13A
DMRTB1,CDH20
PDE6C,THBS2
RAB33A,SIGLEC12
NSMCE2,ZIM2
CSGALNACT1,ZNF436
FHIT,PHLDB1
SOCS7,TCF7L1
DCPS,UGT1A4
TMEM72,C12orf50
TRAF3,TRIM63
RPRD1A,MEOX1
ZMYND19,CRTC3
FAM174B,CTCFL
BCAS4,SLC25A2
ZBTB38,NOTUM
RSPH14,ARAP1
EPHA6,C2CD2
ANGPTL2,HOXB4
GLIPR1,BEND3
AKR1E2,WNK3
TMEM211,CDYL
ADAMDEC1,GOLGA6C
PRMT3,CSH2
CA6,PROL1
FAM76A,RNF133
DLG2,PPP2R5A
ZNF860,SLC46A3
COL16A1,UNC13D
YWHAG,ZFAT
SAMD3,CREB5
NOG,B3GALT2
SNRPA1,DRD2
ARHGAP24,RAD51AP2
TGFBI,CLEC3A
ORAI2,CSN1S1
RUNX1,LRRC39
ALDH1A1,MSS51
CACHD1,TMEM213
IQSEC1,SIGIRR
GPBP1,OR2G6
KY,GJB6
PTPRK,FKBP14
HAND2,KCNE1
PDXK,FRMD6
MGAT5B,GJC1
PSMD6,GADD45G
ATP5G2,DEFB110
RNF43,IFI44L
BATF,APOA2
ZWILCH,RHOC
SESN3,THRSP
GUCA2A,E2F7
ZNF761,ZNF296
BCAR1,ANKRD1
SULF2,SLC7A3
TNRC18,CHRNB3
CCDC12,CATSPER1
NMNAT2,NCKAP5
DLEU7,KIAA0226L
SLC39A10,SPRTN
PRG2,NME5
SLC10A6,RTN4
BRF2,FAM131B
PHC2,LCN8
HMHA1,BARX2
MYL4,TRPM2
BTG3,PRR27
CITED2,SLC16A7
SFRS8,ADAMTS4
CDK1,DSG4
SETD3,SUCO
ESRRG,TECTA
SYNPR,HTR2C
MTA3,EFEMP2
IGFBPL1,MFSD12
WNT16,NCOA7
CEMIP,CELF1
VRK2,AKAP7
RHBG,C1D
SLC7A11,ISM2
SLC25A33,STYK1
NTS,ATP6V0A4
ARHGEF5,FHL5
CDH5,GEMIN2
INSIG2,RPL22L1
CASQ2,METTL15
RAB3IP,SLC25A34
TMEM217,TRAF1
WAPL,COL12A1
MATN1,KIR2DL4
ACOXL,TOB1
MGAT3,RIMS1
BRI3,FAM111A
MBNL1,IFITM5
NDRG1,TRIM58
ETAA1,RELT
MTX3,AK1
ALDH1B1,SH2B2
DNAJB8,CTAGE15
SCG2,BLVRA
MTUS1,SCARF2
FNDC9,PGPEP1L
BAHD1,LRP1B
ADGRG3,DYNAP
MAB21L3,FUT6
TRH,SETBP1
CD58,GADD45B
NID1,KLHL40
TANK,INTU
FOXB2,RILP
APBB1IP,NAALAD2
MAN1A1,HLA-DQB1
CALML5,MYBPC2
ISG20,RBMY1J
INPP4B,ZC2HC1B
PDLIM1,DLX2
DYNC1H1,KRT24
ENTPD4,C7
DDX3X,ZMAT1
MATN3,CEACAM4
TMEM184A,SHROOM3
DEFB114,TRIM67
P3H2,KCNMB2
AIM1L,P2RY2
SYTL3,ZNF835
USP9Y,PTBP3
WIPF3,SLIT2
PTCH1,SLC2A9
HIC1,TBC1D28
ADAMTSL2,TOX3
CMTM8,KPNB1
CPZ,POU2AF1
ARHGAP12,MYOZ3
NEBL,RNF43
DKK3,DACH2
CXXC4,PRDM6
GC,BCL9L
MICALL1,MOB3B
RFX7,SLC9C1
MTERF3,GREB1
DNAJC12,KDELC2
SREK1,C1orf111
DCUN1D1,SLC7A8
MYSM1,CYP4F11
SCARF2,ERVFRD-1
FAM175B,PDHA2
SPP2,MGAM2
TPST2,PKIB
UBR5,ZDHHC8
CEBPA,TM4SF3
PDE2A,MEST
PHLDA2,HIST2H3D
C1orf111,OGN
ACBD3,PKD1L1
TIAM2,GFI1B
IFFO2,FCRL6
IMMP2L,TBC1D9
ITPRIPL2,KCTD1
PAX7,C1S
TRMT44,COX7B
PCDH1,SGK223
TSKU,ARHGAP32
ERI1,ELAVL4
NAA20,SLC36A1
PRM3,CLEC4E
HSD17B1,IRAK2
FNTB,PRRX1
CFAP20,BHLHE40
BEGAIN,ST6GALNAC2
DHX37,CUBN
AKAP2,PLEK2
CEP55,ASB11
C1QC,HGF
TBL1X,PVRL4
IRX1,SBSN
RASGRP1,SSUH2
AACS,PLEKHG1
HSD17B3,IFT74
CACNG3,MC1R
ERVFRD-1,PTPN4
ITFG2,FTMT
SPNS2,MECP2
PAEP,HIST1H4K
YTHDC1,TXLNB
SCRG1,APOBEC4
LEMD1,UBE2E1
GJA5,TFPI
PKDCC,CYP51A1
GLIS1,GAS2L3
DCBLD1,CCDC82
RAPGEF5,GFY
TNKS,MOB1B
PVRL1,FBXO46
SKI,TERF1
ASF1A,TTC39B
TMEM158,KIF18A
RPL4,METTL8
ANTXRL,NPC1L1
ANGPT1,MPG
THEM5,SIGLEC8
SDC2,AMY2B
PTPN18,RHOB
RAP2A,IL5RA
RASGRF1,HCAR2
FLT3,SLC7A2
TMEM178A,DPF3
WDSUB1,TMEM95
SERTAD4,FXR1
ZNF668,GJC3
SHISA9,TP53BP1
UBE3A,C6orf223
DKK4,UPK1A
CASC10,AKAP13
RHOC,C10orf105
ZDHHC14,RHOXF2
C16orf78,GJA9
SLC25A26,IL21
ADAMTSL4,PTPDC1
TJP2,LRRTM2
RNF144B,PPP1R12B
P2RY1,ADAMTS9
PARVG,SLC10A5
NXN,USP17L4
SLC38A4,SH3TC2
SDSL,PTH
PHLDA3,MALRD1
NEURL1B,IFITM1
SLC2A5,PSTPIP2
ELF2,GLIS1
CBLB,SLC25A12
NFIL3,MAP3K2
SLITRK6,HBA2
GLIPR1L2,STATH
WDR38,CRYBB1
MAP7,FRMD8
NIPBL,PLPP4
PRTG,COL11A2
MALT1,C10orf62
PXN,ANKRD23
IER5L,LCP1
GLYATL3,FGF13
TPD52,MAP2K3
ELK3,OSBPL6
LIFR,TMEM232
LRRN4,GRAP2
FABP6,FES
CNN3,KCNN1
FAM19A1,HCLS1
SREBF1,LMO7DN
SOWAHB,TRPV3
CENPF,DEFB107A
FOXG1,ABHD10
GPR39,CLIC5
OPRK1,TMSB4X
ZNF503,OPN1MW2
ZNF770,FARS2
ANXA2,ASAP2
POU2F3,ATP13A5
FRMD6,SYCE1L
LOC81501,ASNS
NOX5,VCAM1
HIST2H4A,ZNF595
SMIM5,CBWD5
CYFIP1,GMPPB
TSPAN5,UXS1
C2orf72,HLA-DOA
ST3GAL4,CADM2
KIF6,GOLGA6L4
HSD17B4,HIMAP4
NDUFS5,C2CD4B
FHAD1,MICALL2
EPC1,TAPBP
MOCOS,EQTN
TFAP2E,VWA5B1
TIMM13,THSD7B
COMMD9,ANXA3
SLC13A4,ZC3H14
TRIOBP,APBB1IP
TMEM266,THEM5
BDKRB2,EPHX1
EHMT1,SYT5
LRRN1,PCSK6
GPM6A,KIAA1217
NLGN4X,SH2D5
INF2,BMP6
SLC2A9,NCF1
ITGA3,LYVE1
SLC15A2,CWF19L2
GAB2,SLC2A14
LCA5,FAM129B
PRDM14,HECW2
GPR34,MAGEA12
RBM28,ARMCX2
PIK3R1,DMRTA2
ZBTB43,RXFP1
PADI1,LIMK2
BMP4,HRG
KCNJ12,TOPORS
HEBP2,MMP8
BTBD19,SPHAR
ZG16,FANCL
CELA3A,CALML4
ORM2,MTRNR2L12
NSUN7,PLAGL1
VCPKMT,IGFL4
ART4,PCDHB14
SIAH1,SUCNR1
ANKRD6,OR1C1
C6orf201,ABCB7
FOXC2,DNAJC19
FNDC3B,SDSL
MLIP,DRAXIN
HDGFL1,PCDHA4
C11orf30,PHOX2A
HOOK1,PGR
ECHDC3,COMT
CPEB4,SMTN
FAM216B,CCL27
CLDN15,RNPEPL1
C16orf72,DCDC1
ICE2,ATP13A3
MMP9,TENM1
TGFB2,IFNK
CRYBB3,TRIM16
TULP4,NSG1
PCED1B,WDR81
FAM167A,RAB3GAP2
ONECUT1,GALNT3
STRIP1,DUSP2
AKAP6,EPS8L2
CUL1,PCDHB5
MRPS9,RIC8A
PLEKHG3,SCN2A
EIF5AL1,MIP
TFRC,CREB3L3
CROCC,ENDOU
LRRC1,GALNT15
F2RL2,RSPH10B
ELL2,DPPA3
TCF7L1,RNF212B
MAP4K4,CRYGD
MT1HL1,SPANXA1
MUC13,LGI4
YY1,S100A10
PACSIN2,MYOM2
CFAP61,HAS3
S100A16,ZNF385B
WNT2,LRCH1
EXOC6,LGALS9
SNTB1,CDHR3
KCNS2,SLX4IP
NET1,RDH16
KRT71,CYP24A1
CDCA7L,THAP7
AKNA,SPATA16
RALB,GNG2
JMJD4,TNRC6B
FAM19A5,ZNF311
NR4A1,KCNJ5
TACR2,TMEM239
REN,CC2D2A
MIPEP,SERPINF1
SLC25A4,DMPK
ZNF697,PCBP2
MLLT10,SYNCRIP
MRPL44,DCLK2
LTBP2,MORF4L1
SEPT9,NINL
CABLES1,NUDT10
BTBD17,QSER1
KTN1,RPL36A
FZD10,MCAM
RNF220,C10orf11
USP10,TTC3
SEPHS1,AGTR2
ZCCHC7,SAMD7
TRAK1,C2orf91
TJAP1,SPSB1
TRERF1,AGTPBP1
AKAP1,GRAMD3
GAS2L1,AHSP
ERGIC2,HMGN5
CST6,HPCA
INADL,NWD2
EPB41L5,SLC36A4
IGSF9B,CLCA4
SSRP1,SH2D3C
DCDC1,EGLN3
SMNDC1,TRIM49D1
ZNRF4,KCTD21
ADCK3,KRT78
PAN3,SH3BGRL
PRR18,CTNND1
CD83,GYLTL1B
LIN28B,USP17L13
ADGRD1,CSAG1
DNAJB4,HOXC12
GOLGA5,CASP14
CTNNB1,NLRP1
HNF4G,SMR3B
CDH20,GAL3ST4
COLEC12,ATP2A1
HNMT,PDZD4
XKR6,C15orf53
ZBED8,AP4S1
SCMH1,HIST2H2AA3
C10orf54,C1GALT1C1
HIST2H3C,EIF4G3
ASPA,FCGR3A
SHQ1,TMIGD2
LOXL2,IRAK1BP1
FOXL1,OVGP1
AEN,ELP4
SOCS1,PABPN1L
IGFBP5,SATB1
UBTD2,TMUB1
RPTOR,TPM1
SIAH2,XK
CLRN1,CHST4
ARFGEF2,ENPP3
MGLL,MYF5
SLC44A3,KATNAL2
LRRC4C,A1CF
GOT2,CNDP2
ABCB5,TMEM88
GPR137B,BTN3A1
PDGFRB,KRTAP8-1
ARRDC1,CD248
ITGB4,KCNN2
HEATR3,DAW1
ZNRF3,SYNGAP1
SLC16A1,SLC5A9
CD82,CEBPD
EPN3,JUN
NRP1,HBP1
CCDC85C,TNNT3
AUTS2,LOC81501
SHROOM3,C8B
WDR35,SNAI1
C4orf45,FGFBP3
COL10A1,FRMD3
FBXL14,TSPAN8
RXFP2,EPYC
SERPINI2,MYH7
TP63,FBXL14
OSBPL10,KLF14
TGFB3,GFAP
POLR2J,WNT10A
ACER3,CAB39L
KIAA2012,TLR8
KRT8,SLC15A1
TPGS2,CCNA1
ASB4,SPINK6
RPL7,BRD4
ARHGAP19,BAMBI
PAH,FAM122B
GPIHBP1,MYOF
SFTPA2,OR2L13
COX4I1,RGS12
SLCO3A1,AFAP1L2
ADARB1,CTAGE9
LMNB1,IDH2
INO80D,PLD1
TFAP2B,SEPHS1
SPDYA,BEGAIN
ADAM12,ADGRL3
DOPEY2,NADK
SLC41A2,CIDEB
PLA2G2F,TAS2R46
C8orf37,BOD1
INHBB,RBFOX2
ZNF703,RAD17
SOSTDC1,CGB8
CP,SFTPA2
MAT2B,HOXB8
HSD17B12,SERPINA11
CTRC,MYBL2
GORASP2,PCED1A
RNASE7,SLC30A10
TGDS,ECM1
SPP1,CHAC1
CSNK2A3,RPH3A
PGRMC2,CTNNA3
GRIK2,FBXW10
SPOPL,POLA1
RAD51B,NCOR2
HSPG2,RPL21
MSLN,ACHE
CEP57,USP17L8
KIF23,EEF1E1
VASH1,ATCAY
TNC,OSER1
WBP1L,ENC1
LHPP,KLHL21
ASIC3,BET1L
ASCC1,CCDC96
GJA9,GMPR
COL26A1,NTRK2
PFKFB3,MAD2L2
RGL4,DOCK10
DTNA,PRAMEF7
FOXE3,OR1K1
CHRNA1,FGF19
FUT1,VWA3B
CST7,JADE2
LRRC28,TNFRSF1B
ACTB,CXCL10
SFXN3,PPP2R2A
GPX2,SLC7A5
ZC3H7A,CCDC136
EVI5,MID1IP1
DHX32,SLC6A2
CELF4,PRKAG1
FARS2,RNF225
DUSP5,AMZ1
TSSK1B,ADAM28
CPPED1,KLHDC8A
CHD9,GH2
KCTD12,ENPP2
AP3B1,KTN1
PLXNA4,RHBDL2
TMPRSS2,EGF
ZHX2,SSB
IVD,ASB5
LDHD,FAM205A
CNTN3,C8orf4
WNT9A,C4orf26
NPTN,ZNF577
TBC1D1,NAV3
PTEN,FCRLB
SH2D7,GYS2
C4orf33,NMNAT2
TMEM169,HLA-DRA
RPL32,LGALS3
ADIG,LAG3
APOLD1,ARHGAP20
PARD3B,UBL4A
GRAMD1C,SPANXD
ABCA1,CLEC2A
CTSB,HOXA11
FCN2,KRT82
THBS4,AMPD3
AZIN2,ITPKC
LARS2,SPTBN5
FXYD6-FXYD2,NPAS2
CELA3B,TRPV4
FAM178B,LSP1
ATF1,FBRS
AHCYL1,AXL
SALL2,CYP4F12
GEMIN8,MRPL55
REPIN1,ERRFI1
NACC2,DNAI2
FOXH1,IZUMO1
CWC22,HTN3
AUH,DEFB107B
SPATA3,COQ5
PLN,NPIPB9
PECR,GLRA2
ADAM19,SCML2
KCTD1,SCG5
C6,ALG1L
TNFSF11,ADCY1
BFAR,MBNL2
PRRX2,PTGS1
CECR1,C8orf22
DENND1A,KCNJ1
KLHL8,ABO
TIMM23,TOM1
KRTAP5-8,RASSF7
NEURL3,ADCY7
TBATA,PER1
JPH4,PLPP1
GADL1,CCNB1IP1
ANGEL1,MAP1B
LRIF1,LDB3
AGR2,TACSTD2
PCSK6,SLC6A9
C8orf22,IQCH
CRYBB2,PGM5
HMGB1,SMIM24
NOSTRIN,FANCB
FLJ10769,CYP26B1
YTHDF1,GPR39
NPEPL1,MAGEB1
BTBD10,KLHL4
SPTB,CRIP1
MYH9,TMEM56
LMOD1,CCDC42
MAST4,BCOR
NOC4,PPP1R3D
SLC25A25,SUMO1
AGTPBP1,NXN
ABCD4,USP46
ERVMER34-1,RBMX
GULP1,SIGLEC5
PKIA,ITGA2
SLC22A11,BATF3
LDLRAD4,RRAS
DEC1,GPRC5D
PDZD2,ZNF589
ATF3,PIAS2
GRIP1,YIPF7
NHSL2,PDE4DIP
CD34,PAGE2B
PSEN2,KRT1
GPC1,SPACA5B
ARRDC4,PNLIPRP3
ARL4D,ANO4
ZNF510,SUN2
SLC25A45,NUDT6
ABHD5,UBE2QL1
CRYGD,KDM5D
RGCC,TCERG1L
GPC5,PPIP5K1
DSCR4,ENPP1
PTPN4,CCDC102B
HOXB4,CAMKV
ARRDC3,UPP2
RGPD5,KNG
RHO,PCDHA12
PHGDH,KAT6A
DAW1,MYH4
OGFRL1,EPSTI1
WNT3,NDST1
ZBED6,TBC1D10A
CEP78,EVI2B
RNF133,AMT
ENDOU,AKR1C3
CTAG1A,GABRB3
SERHL2,SPIB
IL1R1,TDRD9
SEMA4A,MMP9
HRCT1,CTSF
FGF21,CPLX4
PSAPL1,HTR3A
ADAMTSL1,SYT14
AC013461.1,ZHX1
RNF14,THRA
RP1,BTF3
MND1,ADAMTS17
PROSER2,TACC1
ADAMTS16,FGF1
IKBKG,TAS2R14
BCL11B,PIP
USP7,PALM2
PRR16,KIFAP3
SSTR2,ECSCR
LACTBL1,GLYATL1
PGF,GLI1
PRSS23,MRAP
MED15,SVIL
PNISR,SCGB1A1
C1orf226,TNKS1BP1
HEY1,FAM26D
IDH2,CASQ2
NCKAP5,PJA2
MECR,EYA4
C5orf63,RNF146
MBTPS2,STRA6
RASL11A,MAFG
SFRS10,HOXD8
ACSF2,JDP2
NHLH2,SFTPB
SPACA3,SPOCD1
TNFRSF1B,ESR1
CRH,UBE2J1
RHBDL2,RABGAP1
PLCD3,KRTAP3-2
GAS6,CD163L1
SP3,AGBL4
MSMO1,C19orf35
GUK1,PIP5K1B
GPC4,TRIOBP
SRPK2,ZC3HC1
C15orf53,NTM
RPRD1B,CALCR
BARHL2,ZNF75D
HIVEP1,GNAI1
FAAP20,CNKSR1
LAMB1,CSRNP1
ACKR2,OTOS
OSBPL3,ZMYND11
LARP4B,LEFTY2
NUDT6,PIR
LAYN,POTED
RFTN1,GATSL3
ARHGAP40,BMP4
TP53AIP1,TMEM262
FKBP4,TMPRSS13
ZP3,NFYC
CTSL,CHAC2
NCK1,ITGA3
HABP4,ZBTB18
GPR157,PPP1R13L
VSTM2L,CLDN4
MOCS1,PHACTR2
SLC26A7,TMEM54
CTAGE1,PNMA5
NFYC,HOXD12
UGT8,AMDHD2
P2RY12,ZBED3
NCOA3,FBLN2
MUC4,SLC2A4RG
GSN,MRPL15
E2F3,FXYD1
PLCD1,RMI2
DACT2,PCDHA13
UGT2A3,SYNM
SAMD11,VCAN
APOC3,COMMD6
PAX5,CNTN4
HGF,AJAP1
GPRC5B,CELF2
TMEM105,PPM1A
SPHK1,STOML1
PIF1,GPER1
RRP1B,TLK1
MBP,ZNF484
C2CD4B,SLC25A25
TWIST2,RBP2
TMEM132E,VPS16
GNAS,AP3B1
WWC2,MTRNR2L4
YWHAE,TMEM168
KLKB1,KRT33A
DENND4A,PDYN
CORO7,KIAA0040
PIK3C2A,FCER1G
ERMN,CFHR3
METRNL,ADAMDEC1
TLDC1,B3GALT6
IL36RN,MBNL3
COL9A3,SALL4
LAMB4,MTM1
FMNL2,BPIFB6
KLHDC8A,SPECC1L
TMEM200B,F8A1
SLC45A3,PRKCE
CLASP2,ZNF736
ACBD4,CEACAM6
NRXN3,MRC1
RPL26L1,RCC2
HMGA2,BCAS1
ARHGEF9,CCDC190
FKTN,PCDHB3
BST2,RBM39
MAP2K3,LARP1
CORO1C,FKBP5
AGMO,RAB9B
RFX3,MRPL44
SPUVE,HOXA13
BCL9,TCN2
MRPL19,FRY
KIAA1328,F8
MTRNR2L6,OTUD7B
SEC11C,ACOX3
TPRG1,ADAD2
PGS1,CYP11B1
ZNF367,UBE2L6
PRODH,MARCH7
KREMEN1,RHOXF1
COL28A1,BOK
FSD1L,PIK3CB
FIGF,CLASP2
CTF1,FAM3C
PUDP,COL9A3
GPR37L1,RPUSD1
GJB2,RIN3
CCM2L,HLA-DOB
STARD6,LCE6A
PPM1A,TAGLN
SLC12A5,PUSL1
DHRS2,EHHADH
SERTAD2,PDXDC1
F3,COASY
RPLP1,TBX3
CPA5,TNNI3K
TNS2,KCNJ13
B3GALT5,HIST1H4C
BIRC3,FOSL2
TMPRSS11B,TAS2R19
RISC,LPIN1
ANK1,MRPL50
HTRA1,NEUROD2
GOLGA7,ADAM29
ARHGAP32,TNFRSF19
MKKS,ACAD8
CDKN2AIP,ISLR
B3GNTL1,RASA3
SLCO1C1,MRC2
PALLD,EGLN2
TESC,CAPN15
DNMT3A,DKK4
SPATA31E1,CHEK2
PERM1,NEDD4L
CTCFL,EXOC8
NEB,SLC5A10
PLCH1,IL1A
PPARG,CD82
DLX5,NRK
FXYD2,SLC7A11
WDFY1,POR
FAN1,PLCE1
FAM177B,ZNF641
BPI,LARP7
SPATA5,CLEC18B
RAB8B,P2RY13
TEKT3,TNIP3
PRR23A,NLRP4
VOPP1,CALHM2
GJA3,FXYD7
ELAC2,CBFA2T3
HSF2BP,GLOD5
FGF12,CYP2S1
BRINP1,C6orf10
RAN,DNAJC15
USP3,FAM210B
TXN,DLX1
DHX36,HLX
CACNA2D4,KIR3DL3
MRGPRE,PHAX
RRH,SEL1L3
TIMM17A,CD163
HUS1,AKIRIN1
PDE11A,PI16
MAP3K1,DEFB135
SLC22A18,INSL4
PRKACB,NUFIP2
TCF7,KRT74
PRR9,ATP5A1
COL7A1,CAV1
TMEM133,MPZ
CYB5R3,NFIL3
DDR2,NDUFC2
NUP93,ICAM3
VILL,PRSS22
GPR19,HOXB3
ADGRA3,PEX11G
SEPT8,IFT20
LIPC,MESP1
SGK1,VWA5B2
SLC12A3,MLNR
VIP,CYP3A7
DLX6,AP5Z1
NAV1,MORC4
NT5DC3,C2orf83
TBC1D30,IL11RA
FAM126A,LMNTD2
TMBIM1,SNX24
PTPN13,ZGRF1
RAVER2,ZBTB40
GPRC5D,FAM196B
BAMBI,LRRC18
PRM1,MT2A
GRAP,SNCA
CELF2,SULT1C2
MGMT,USP35
ROBO2,C14orf93
FAM151A,SPATA5
TMEM44,PPM1M
ECT2,TMEM203
MAP2K5,KIR2DL1
CHRNA9,OTUD4
TIRAP,TP63
C1orf198,ACSF2
ADGRG6,PROM2
INDO,HSPB8
RNASE11,SLC39A4
C1QA,PARVB
SMTNL2,TAL1
PTTG1,CDCA7L
GRAPL,NDOR1
C9orf69,WARS
TMPRSS11D,CCR8
TNRC6A,LMF2
