PromEnh,PromOnly
C1QTNF9,RPS27
PHTF2,NUP210L
RSBN1L,TPM3
RP1L1,C1orf189
GAS1,UBAP2L
C9orf152,C1orf43
GRHL2,HAX1
DDX5,AQP10
NBPF15,ATP8B2
EIF5,IL6R
ARHGEF37,SHE
PLCD1,TDRD10
PUM2,UBE2Q1
ST3GAL5,CHRNB2
CEP95,ADAR
FNBP4,KCNN3
APP,PMVK
SETBP1,PBXIP1
MPLKIP,PYGO2
TRPM3,SHC1
GLG1,CKS1B
ITGB8,FLAD1
HTR5A,LENEP
MRPL44,ZBTB7B
TRIM2,DCST2
DHX35,DCST1
FRSB,ADAM15
RFWD3,EFNA4
RTN4,EFNA3
CHST2,EFNA1
ZNF2,SLC50A1
FAM214A,DPM3
WDFY1,KRTCAP2
C9orf72,TRIM46
TPT1,MUC1
PRPF4B,THBS3
GSN,MTX1
CYP7B1,GBA
BOLL,FAM189B
NTF3,SCAMP3
PCSK9,CLK2
FARSB,HCN3
FBXO21,PKLR
TRIM29,FDPS
EVA1C,RUSC1
HINT3,ASH1L
PPP1CB,MSTO1
RASA3,YY1AP1
CDC16,DAP3
NBPF11,GON4L
SNX30,SYT11
GPR37L1,RIT1
ST3GAL4,KIAA0907
TNN,RXFP4
STARD3NL,ARHGEF2
USP17L13,SSR2
PIK3C3,UBQLN4
MFAP2,LAMTOR2
RAB30,RAB25
NDUFB2,MEX3A
COL5A1,LMNA
C14orf1,SEMA4A
LNPEP,SLC25A44
CLIC4,PMF1
SUGCT,PMF1-BGLAP
KDM4D,BGLAP
ARFGEF3,PAQR6
NPIPB4,SMG5
ATP1B1,TMEM79
CCNI,GLMP
SORCS2,CCT3
MEP1B,TSACC
DNAI2,RHBG
ERBB2IP,C1orf61
PRR34,MEF2D
SCD5,IQGAP3
NUP133,TTC24
RPS27L,APOA1BP
ZNF514,GPATCH4
ACTR5,HAPLN2
DHX15,BCAN
GNAT3,NES
LRRC49,CRABP2
XPO1,ISG20L2
GOLGA8B,RRNAD1
XCL2,MRPL24
RNF138,HDGF
SMOC2,PRCC
ARID5B,NTRK1
YWHAQ,SH2D2A
PREPL,INSRR
NR3C2,PEAR1
SMYD3,LRRC71
SKIL,ARHGEF11
ACSL3,ETV3L
SPATA3,ETV3
FANCC,FCRL5
PCDH1,FCRL4
BBS10,FCRL3
MED30,FCRL2
ANKRD55,FCRL1
TXN,CD5L
GLCE,KIRREL
CAMKMT,CD1D
CHRNA7,CD1A
KLF7,CD1C
TMEM44,CD1B
UBAC2,CD1E
TDRD9,OR10T2
AMER2,OR10R2
GTF2F2,OR10X1
GNAO1,SPTA1
STON1,MNDA
HELZ,PYHIN1
HSD17B3,IFI16
TEX43,AIM2
BTG3,CADM3
ABCD3,ACKR1
DIAPH2,FCER1A
PEAK1,APCS
ARHGAP40,CRP
FOXK1,DUSP23
TRIM42,FCRL6
RICTOR,SLAMF8
H6PD,VSIG8
AFTPH,CFAP45
TTLL5,TAGLN2
LGALSL,IGSF9
PFKFB3,SLAMF9
LAPTM4A,PIGM
RNMT,KCNJ10
BCAS1,KCNJ9
GNG12,IGSF8
PECI,ATP1A2
FBXO7,ATP1A4
MIER3,CASQ1
NEK2,PEA15
PROX1,DCAF8
ZNF644,PEX19
CEP83,COPA
CCT4,NCSTN
OAF,NHLH1
IRF2BPL,VANGL2
LILRB3,SLAMF6
PVRL1,CD84
AP1S3,SLAMF1
IRF2,CD48
SMNDC1,CRACC
SKP1A,LY9
MRLN,CD244
KIAA0513,ITLN1
THAP9,ITLN2
CSTB,TSTD1
LAP3,USF1
CBR1,ARHGAP30
NEK7,PVRL4
SLC22A15,KLHDC9
MSRB2,PFDN2
TBC1D14,DEDD
UNC5B,UFC1
GABPA,USP21
FLCN,PPOX
ABCB5,B4GALT3
NBPF4,ADAMTS4
PDCL3,NDUFS2
PCCB,FCER1G
DHCR7,APOA2
COL22A1,TOMM40L
HEBP2,NR1I3
PALM2,PCP4L1
FEZ1,MPZ
TRIM13,SDHC
PPP3R1,CFAP126
JUN,FCGR2A
CHURC1,HSPA6
PPM1B,FCGR3A
TFDP3,FCGR3B
SLC41A2,FCGR2B
ASCC1,FCRLA
SAMD8,FCRLB
GRM3,DUSP12
RRP1,ATF6
TMC5,OLFML2B
CLYBL,NOS1AP
RAB15,C1orf111
ZNF281,C1orf226
TRABD2B,SH2D1B
CEBPD,UHMK1
SPATA2,UAP1
TMEM184B,DDR2
PSMD1,HSD17B7
TECTA,CCDC190
NUFIP2,RGS4
ADAMTS17,RGS5
PSMB7,NUF2
EPC2,PBX1
GTF2A1L,LMX1A
MTSS1,RXRG
RPS6KA2,LRRC52
B3GAT1,MGST3
KLRG2,ALDH9A1
SDC3,TMCO1
ATP5J,UCK2
AGR3,FAM78B
SOX10,POGK
CD47,TADA1
ACTBL2,ILDR2
LPIN1,MAEL
p100,GPA33
BNC2,POU2F1
USP25,CD247
NBPF6,CREG1
KCNJ16,RCSD1
TNRC18,MPZL1
ZSCAN30,ADCY10
MED28,MPC2
ANAPC16,DCAF6
POU2F3,GPR161
CCDC88A,TIPRL
LRRC28,SFT2D2
HSPA5,TBX19
SOX7,XCL2
CEP57L1,XCL1
KDM4E,DPT
ZNF365,ATP1B1
C8orf37,NME7
NKX2-5,BLZF1
FAM63B,CCDC181
DRD2,SLC19A2
MYEOV2,SELP
TMEM63C,SELL
FOXA2,SELE
DNAJC18,METTL18
HSPD1,C1orf112
ACTB,SCYL3
ACYP2,KIFAP3
IFNGR1,METTL11B
SEMA3D,GORAB
NACAD,PRRX1
SIK3,MROH9
ALG14,FMO3
ANKRD33B,FMO2
INPP4B,FMO1
PCCA,FMO4
PIGV,PRRC2C
HHLA2,MYOC
LHPP,VAMP4
MBD3L4,METTL13
MATR3,DNM3
AK4,C1orf105
PLA2R1,PIGC
TMEM81,SUCO
ARL8A,FASLG
JAK1,TNFSF18
RNF139,TNFSF4
UNK,PRDX6
CHD9,SLC9C2
RIOK2,ANKRD45
NDRG1,KLHL20
RHBDD1,CENPL
SLC16A9,DARS2
NUP160,ZBTB37
TTC23,SERPINC1
FAM19A2,RC3H1
ZCCHC7,RABGAP1L
ZNF207,GPR52
RPS3,CACYBP
ZNF326,MRPS14
HS1BP3,TNN
CERK,KIAA0040
KIAA0556,TNR
SLC6A1,RFWD2
SLC25A29,PAPPA2
SDK2,ASTN1
PDZRN3,BRINP2
STRBP,SEC16B
C16orf95,RASAL2
CACUL1,TEX35
DDX17,RALGPS2
IFIT2,ANGPTL1
C2orf61,FAM20B
ARHGAP26,TOR3A
MCF2L,ABL2
GTF3C1,SOAT1
CGNL1,AXDND1
HSPA9B,NPHS2
KIF1B,TDRD5
DMBT1,FAM163A
HSPE1-MOB4,TOR1AIP2
PCF11,TOR1AIP1
ADAM10,CEP350
ANGEL1,QSOX1
GAPVD1,LHX4
SNAI2,ACBD6
MYCN,XPR1
NKX2-2,KIAA1614
RAB8B,STX6
FOXF2,MR1
SLC25A47,IER5
PPIP5K1,CACNA1E
LCLAT1,ZNF648
LSAMP,GLUL
KATNAL2,TEDDM1
NTSR2,RGSL1
POMC,RNASEL
HNRNPA0,RGS16
RIMBP3B,RGS8
NIPSNAP3A,NPL
PAQR8,DHX9
RPL10L,LAMC1
GLUL,LAMC2
TCEB3C,NMNAT2
CNRIP1,SMG7
RNF181,NCF2
CLASP1,ARPC5
SLC48A1,RGL1
ALDH1A1,APOBEC4
TSC22D2,COLGALT2
HSD17B12,TSEN15
ADAMTSL1,C1orf21
APH1B,EDEM3
PLPP1,FAM129A
MRPS14,RNF2
HEMGN,TRMT1L
PARP4,SWT1
COG2,IVNS1ABP
SYNGR2,HMCN1
SOX6,PRG4
CLHC1,TPR
WNK1,C1orf27
RPS27A,PDC
SGCG,PTGS2
ACTA1,PLA2G4A
MAML3,BRINP3
CEP152,RGS18
DDX3X,RGS1
VDAC2,RGS13
PPP4R3B,RGS2
CROCC,UCHL5
EBF2,TROVE2
RALGPS1,GLRX2
YWHAG,CDC73
ZNF362,B3GALT2
FAM96A,KCNT2
SEC61G,CFH
U2SURP,CFHR3
WDSUB1,CFHR4
WDR37,CFHR2
CRYL1,CFHR5
VSX1,F13B
ERI1,ASPM
ZBED5,ZBTB41
AP5Z1,CRB1
ZNF572,DENND1B
ZFAND5,C1orf53
FAM161A,LHX9
MAP1LC3B,NEK7
XRCC3,PTPRC
LRRC37A2,NR5A2
ARMC2,ZNF281
ATP9B,KIF14
MDM4,DDX59
TRMO,CAMSAP2
SFRS1,GPR25
MOB3B,C1orf106
XCL1,KIF21B
XXYLT1,TMEM9
AGR2,IGFN1
HDAC9,PKP1
TAB2,TNNT2
PUDP,LAD1
SPATA24,TNNI1
DGKI,PHLDA3
IFRD1,CSRP1
SCRG1,NAV1
GPR18,IPO9
RASGEF1B,SHISA4
SPSB1,LMOD1
FAM107B,TIMM17A
RPL21,RNPEP
MLKL,ELF3
VEZF1,GPR37L1
GREB1L,ARL8A
ASPG,PTPN7
INTS7,LGR6
LIFR,UBE2T
MCHR2,PPP1R12B
FABP9,SYT2
SERINC5,KDM5B
BTBD17,RABIF
ANKRD18A,KLHL12
DEC1,ADIPOR1
C1GALT1,LOC51706
SRSF8,TMEM183A
FDX1,PPFIA4
BORCS5,MYOG
CLTC,ADORA1
SULT1A4,MYBPH
FKBP4,CHI3L1
IGLL5,CHIT1
GCLM,BTG2
GTPBP4,FMOD
HIC2,PRELP
BSND,OPTC
OXER1,ATP2B4
LEP,LAX1
MED27,ZC3H11A
MAP1B,ZBED6
AGTR2,SNRPE
SUCO,SOX13
ENTPD6,ETNK2
PHAX,REN
VWA8,KISS1
ORM1,GOLT1A
FREM3,PLEKHA6
LYRM4,PPP1R15B
TRIM62,PIK3C2B
GRPEL1,MDM4
FLJ11160,LRRN2
NUTM2F,NFASC
C1orf87,CNTN2
RBM20,TMEM81
CYTH1,RBBP5
HAO1,DSTYK
KIF26B,TMCC2
NCAM2,NUAK2
STK32C,KLHDC8A
TMEM206,LEMD1
HIVEP1,CDK18
KMT2C,MFSD4
C12orf66,ELK4
GZMK,SLC45A3
NSMAF,NUCKS1
ARHGAP29,RAB29
SLC7A14,SLC41A1
NFE2L2,PM20D1
UTP18,SLC26A9
MLIP,SRGAP2
GOLGA5,FAM72A
FBXO31,AVPR1B
ZSCAN20,C1orf186
CELF2,CTSE
LRRC37A3,IKBKE
ACAP2,RASSF5
PLEKHH1,LGTN
NINJ2,DYRK3
SLTM,MAPKAPK2
ARHGAP18,IL10
DARS,IL19
TMEM164,IL24
KAT6B,TOSO
IPO9,PIGR
PSMD6,FCAMR
KIAA0141,C1orf116
PREX2,YOD1
CHST11,PFKFB2
MDN1,C4BPB
LAMC3,C4BPA
NUCKS1,CD55
PEMT,CR2
NOVA1,CR1
SLC7A13,CR1L
TEX28,CD46
SLX1B,CD34
CYP2J2,PLXNA2
BOLA2,ATP5G2
YPEL2,CAMK1G
ATP1A1,LAMB3
CCDC82,G0S2
CSNK1E,HSD11B1
KCTD21,TRAF3IP3
HMBOX1,C1orf74
SULF2,IRF6
TMEM61,DIEXF
SLC22A23,SYT14
TLE3,SERTAD4
CACNA2D1,HHAT
GLTP,KCNH1
CUEDC1,RCOR3
MARK3,TRAF5
IGFBPL1,RD3
SLC2A7,SLC30A1
ZFYVE1,NEK2
SULT1A3,LPGAT1
NAA16,INTS7
PRDM4,DTL
IGF1R,PPP2R5A
HRH1,TMEM206
MBTD1,NENF
AREG,ATF3
ANO6,FAM71A
ARNT2,BATF3
WSCD1,NSL1
ASAH2B,TATDN3
SOX1,SPATA45
IDI2,FLVCR1
PLEKHA7,VASH2
RASSF8,ANGEL2
CA12,RPS6KC1
TMEM135,PROX1
COMTD1,SMYD2
ADCK2,PTPN14
SMC3,CENPF
MICAL3,KCNK2
TTC32,KCTD3
SERPINH1,USH2A
TGDS,ESRRG
GNRH1,GPATCH2
ITGA11,SPATA17
SPANXB1,RRP15
MDM2,TGFB2
ILKAP,LYPLAL1
GGPS1,SLC30A10
ANXA3,BPNT1
BAMBI,IARS2
BMPER,RAB3GAP2
SQSTM1,MARK1
HSFY2,C1orf115
ROCK1,MARC2
PTPRM,MARC1
SEPT4,HLX
SLC15A1,DUSP10
DNMT3A,HHIPL2
ATF7IP,TAF1A
BACE1,MIA3
AKAP1,AIDA
DTL,BROX
AKR1D1,FAM177B
ITFG2,DISP1
AKNA,TLR5
ST6GALNAC3,SUSD4
GOLGA8A,CCDC185
VPS54,CAPN8
USP35,CAPN2
JRKL,TP53BP2
C4orf19,FBXO28
TLR4,DEGS1
ATE1,NVL
PLCB1,CNIH4
FABP5,WDR26
FBXL18,CNIH3
ARF5,DNAH14
ADGRL2,LBR
PTH,ENAH
PURA,SRP9
KAZN,EPHX1
CTBP2,TMEM63A
NSF,LEFTY1
PARP1,PYCR2
ERAP1,LEFTY2
FARS2,SDE2
MTDH,H3F3A
MROH1,ACBD3
SETD4,MIXL1
CELA3A,LIN9
SPRY1,PARP1
TRIM9,C1orf95
IFT88,PSEN2
USP6NL,ADCK3
FVT1,CDC42BPA
OSBPL1A,ZNF678
ATP6V0E1,JMJD4
ATP13A2,PRSS38
SLC25A18,WNT9A
PTS,WNT3A
GPR180,ARF1
SERPINB1,C1orf35
FAM120A,MRPL55
TRPV4,GUK1
HS3ST3A1,GJC2
NUAK1,IBA57
PCDH10,OBSCN
HNRNPA2B1,TRIM11
GPR37,TRIM17
FOXA1,HIST3H3
MACF1,HIST3H2A
FRMD1,HIST3H2BB
AZIN2,RNF187
PLA2G6,RHOU
ANK2,RAB4A
TIA1,SPHAR
SNX1,CCSAP
DEFA1,ACTA1
DAAM1,NUP133
MT4,ABCB10
ANO3,TAF5L
ESRRBL1,URB2
C4B,GALNT2
DDC,PGBD5
ETF1,COG2
SHISA9,AGT
LCA5,CAPN9
HIGD1A,C1orf198
SLC45A3,TTC13
FNBP1,ARV1
INTS9,FAM89A
NADSYN1,TRIM67
FAM124B,GNPAT
CREBRF,C1orf131
KBTBD6,SPRTN
MRC1,EXOC8
PELI1,EGLN1
TBC1D3F,TSNAX
FAM20C,DISC1
ZFYVE21,SIPA1L2
BTBD9,NTPCR
UBE4B,PCNXL2
LRRC4,RP5-862P8.2
HNRNPU,KCNK1
FLJ12783,SLC35F3
C4A,COA6
MKL1,TARBP1
UBE3B,IRF2BP2
RPP14,TOMM20
KCTD9,RBM34
MAGEA9,ARID4B
HNRNPA3,GGPS1
ABHD5,TBCE
SLC30A1,B3GALNT2
CDK17,GNG4
CLLU1,LYST
APOD,NID1
GOLGA8N,GPR137B
FAN1,ERO1B
TRAF1,EDARADD
ZNF592,LGALS8
TCF7,HEATR1
NEO1,ACTN2
MTFR2,MTR
GOLGA6D,MT1HL1
ITM2B,RYR2
ARSB,FMN2
PPP1R3B,PSMD2
PMP22,GREM2
DCPS,RGS7
SLC9A8,FH
ADCY7,KMO
ARID4B,CHML
LEKR1,OPN3
PAPOLA,WDR64
PHACTR3,EXO1
GTF2A1,MAP1LC3C
PRCP,PLD5
DIP2B,CEP170
PYGB,SDCCAG8
ANGPTL2,AKT3
TIAM2,ZBTB18
CBX3,C1orf100
SERP1,ADSS
CYP26B1,C1orf101
PDHX,DESI2
MTCL1,COX20
NFYC,HNRNPU
ENDOD1,EFCAB2
GPX2,KIF26B
CREM,SMYD3
SNAI1,TFB2M
KLHL24,CNST
EIF2S2,SCCPDH
ASTN2,AHCTF1
TSPYL6,ZNF695
ZBTB16,ZNF670
LRRC74A,ZNF669
RPL22L1,ZNF124
ASPH,ZNF496
INSL5,NLRP3
RGPD4,GCSAML
ZNF280D,OR1C1
BRAF,TRIM58
RAP1GDS1,OR2L13
NUP205,OR2T6
NSUN7,OR2G6
CCNG2,OR2T34
KCTD10,OR2T27
ITGB1,OR14I1
LRRTM2,SH3BP5L
C8orf46,ZNF672
LEMD1,ZNF692
SPATA31D1,PGBD2
ACKR2,ZMYND11
CTAGE15,DIP2C
ORM2,LARP4B
SLC10A1,GTPBP4
CA6,IDI2
VPS26B,IDI1
CFC1B,WDR37
G22P1,ADARB2
CCDC6,PFKP
LANCL2,PITRM1
RHOU,COPEB
RAPGEF6,AKR1E2
HNRNPH3,AKR1C3
LIPA,AKR1C4
VAMP4,UCN3
REV1,TUBAL3
ADGRB3,NET1
ENO4,CALML5
PAQR5,CALML3
ZNF143,ASB13
MCCC1,FAM208B
PPP2R3A,GDI2
DUSP22,ANKRD16
CXorf23,FBXO18
MAPT,IL15RA
SNRPA1,IL2RA
SEPT11,RBM17
KCNH8,PFKFB3
DDIAS,PRKCQ
MAGEA9B,SFMBT2
TTYH2,ITIH5
ARRDC2,ITIH2
ULK2,KIN
NAA35,ATP5C1
BPTF,TAF3
EMC2,GATA3
KATNAL1,CELF2
F7,USP6NL
BTG2,ECHDC3
MAT2A,PROSER2
TMEM150A,UPF2
RNF217,DHTKD1
AUH,SEC61A2
NHSL1,NUDT5
SEC11C,CDC123
EIF4G2,CAMK1D
TNFSF10,CCDC3
C5,OPTN
RNPEP,MCM10
CCDC7,UCMA
NUP210,PHYH
SACM1L,SEPHS1
A1CF,BEND7
TAMM41,PRPF18
CELA3B,FRMD4A
IFT43,FAM107B
PSRC1,CDNF
DUPD1,HSPA14
BCL6,SUV39H2
GPR107,DCLRE1C
CTNNBIP1,MEIG1
ZZZ3,OLAH
DESI1,ACBD7
DNAJB12,RPP38
HDAC11,NMT2
XAGE2,FAM171A1
ZNF648,ITGA8
SAMSN1,FAM188A
NME1,PTER
TM7SF3,C1QL3
GIT1,RSU1
MRPS28,CUBN
LZTS2,TRDMT1
EWSR1,VIM
RHBDD3,ST8SIA6
CACNB4,HACD1
ANO10,STAM
IGIP,TMEM236
HSFX2,MRC1
TXNL,SLC39A12
PROK2,CACNB2
CASP3,NSUN6
ADHFE1,ARL5B
NKX6-3,MALRD1
FER,PLXDC2
POLR3B,NEBL
AJAP1,CASC10
MYBPHL,SKIDA1
MACC1,MLLT10
HNRNPDL,DNAJC1
RFC3,COMMD3
ATAD1,COMMD3-BMI1
CDK5R1,BMI1
ABHD6,SPAG6
TNRC6B,PIP4K2A
ERBB4,ARMC3
RNF187,MSRB2
JAKMIP3,PTF1A
PPP1R13B,C10orf67
KCMF1,OTUD1
SMIM20,KIAA1217
NFIX,ARHGAP21
TAOK1,PRTFDC1
CDRT15L2,ENKUR
C7orf73,THNSL1
SLC1A4,GPR158
ACTR3B,MYO3A
LIMCH1,GAD2
OTOS,APBB1IP
CRADD,PDSS1
EQTN,ABI1
CDKN1B,ANKRD26
PXK,YME1L1
CCDC70,MASTL
STARD10,ACBD5
SPACA7,PTCHD3
HIPK2,RAB18
BCL2L13,MKX
STIM2,ARMC4
TOB1,MPP7
LEPROTL1,WAC
DNAJC27,BAMBI
PXDC1,LYZL1
KBTBD3,SVIL
ARHGEF12,KIAA1462
LGR6,MTPAP
CTAG1A,MAP3K8
MRPL42,LYZL2
SDC1,ZNF438
HSPCB,ZEB1
EIF4A2,ARHGAP12
C8orf4,KIF5B
FAM204A,EPC1
KCTD4,CCDC7
TSPAN18,ITGB1
NFIL3,NRP1
TNFAIP3,PARD3
DNAJC1,CUL2
RASAL1,CREM
TIRAP,CCNY
KIAA0930,GJD4
REV3L,FZD8
PAPOLB,ANKRD30A
POMP,MTRNR2L7
EIF3C,ZNF248
FAM217B,ZNF25
SYNM,ZNF33A
CTAG1B,ZNF37A
TIMM17A,ZNF33B
ZNF664,BMS1
HERC1,RET
MALT1,CSGALNACT2
UBE3C,RASGEF1A
KIAA0895,FXYD4
RGS3,HNRNPF
AASDHPPT,ZNF239
GPC4,ZNF485
GCC1,ZNF32
OPALIN,HNRPA3
CNOT4,C10orf142
PHOX2B,CXCL12
ABLIM1,TMEM72
PPP1R3D,RASSF4
SH3TC2,DEPP
SFRS10,ZNF22
AKAP2,ALOX5
DLK1,MARCH8
TESC,ZFAND4
HNRNPD,FAM21C
SFXN3,SYT15
EXOC3L4,GPRIN2
CYP19A1,NPY4R
CLEC18A,ANTXRL
VPS4B,ANXA8L1
SF3B1,FAM25G
KDSR,ANXA8
GSG1L,ZNF488
STK35,RBP3
NUAK2,GDF2
NDE1,GDF10
ASB4,PTPN20
SLC2A2,AGAP9
TMEM136,FAM25C
FKBP5,FRMPD2
KRTAP5-10,MAPK8
SEC31A,ARHGAP22
ATG7,WDFY4
ONECUT1,LRRC18
XPA,VSTM4
EGR2,FAM170B
MOK,C10orf128
NLN,C10orf71
ANLN,DRGX
TMF1,PGBD3
SNAPC1,ERCC6
AKIRIN2,ERCC6-PGBD3
MAGEA4,CHAT
TBC1D4,SLC18A3
RBM25,C10orf53
BIRC5,OGDHL
FAM83D,MSMB
IFIT3,NCOA4
CUL3,TIMM23
DGKH,AGAP6
TFAP2D,FAM21A
MMAB,SGMS1
GNPI,ASAH2B
SEC22B,A1CF
POLR2M,PRKG1
POLR3H,CSTF2T
SIAT4C,DKK1
DAZL,MBL2
NCS1,PCDH15
USP48,MTRNR2L5
KRR1,ZWINT
PITRM1,IPMK
IL6ST,CISD1
CDCA2,UBE2D1
POLR2F,TFAM
ANKRD37,BICC1
VAMP2,PHYHIPL
RIPPLY3,FAM13C
DIRAS3,SLC16A9
SPATA6,MRLN
SLC23A1,CCDC6
STC2,ANK3
CFC1,CDK1
FSCN1,RHOBTB1
CG005,TMEM26
SESN3,C10orf107
CEP85L,ARID5B
TMC1,RTKN2
MVK,ZNF365
ALDH7A1,ADO
SCAF4,EGR2
GPR55,NRBF2
TBC1D3B,JMJD1C
HECW2,REEP3
GPR75,LRRTM3
SLC5A9,CTNNA3
CCNH,DNAJC12
HDAC7,SIRT1
ZDHHC6,HERC4
MIXL1,MYPN
PKP1,ATOH7
EIF2A,HNRNPH3
FBXL22,PBLD
NPIPB9,RUFY2
BID,DNA2
TOX,SLC25A16
AMN,TET1
CASZ1,CCAR1
CUL2,STOX1
TMEM133,DDX50
RPF2,DDX21
ELL2,KIF1BP
TXNRD1,PRG1
TMEM63A,VPS26A
CCNT2,SUPV3L1
VPS13C,HKDC1
TSPAN3,HK1
FAM150A,TACR2
PPARD,TSPAN15
CCL4L2,C10orf35
WDR41,COL13A1
INHBB,H2AFY2
PAPD5,AIFM2
FBXL17,TYSND1
C10orf105,SAR1A
CTSL,PP
KSR1,LRRC20
PSME4,EIF4EBP2
NMT2,NODAL
MEOX2,PALD1
IL22RA2,PRF1
SLC25A33,ADAMTS14
MOGAT2,TBATA
FAM69A,SGPL1
KRTAP5-8,UNC5B
TRIM27,FLJ11160
SGTB,CDH23
TBC1D15,C10orf105
NUP58,C10orf54
GAGE13,PSAP
ST13,CHST3
MAGEA6,SPOCK2
CYLD,ANAPC16
ISM1,ASCC1
PRIMPOL,DDIT4
AMY1B,DNAJB12
CTAGE4,MICU1
ELF1,CBARA1
CEP192,MCU
FAM50B,OIT3
GPX5,PLA2G12B
SETD5,P4HA1
COPB2,NUDT13
ANKRD13B,ECD
KIAA0922,FAM149B1
LYG1,DNAJC9
STS,MRPS16
RPS17,CFAP70
USP20,ANXA7
PON1,MSS51
GPALPP1,PPP3CB
DNM3,USP54
MAB21L3,MYOZ1
GART,SYNPO2L
KCNK16,AGAP5
RALGAPB,SEC24C
NUFIP1,FUT11
DUSP16,CHCHD1
GRAPL,ZSWIM8
FAIM2,NDST2
SLAIN1,CAMK2G
FAM120AOS,PLAU
FN3K,C10orf55
VILL,VCL
ETAA1,AP3M1
AATF,ADK
ATP9A,KAT6B
PTPRC,DUPD1
TBC1D22A,DUSP13
FOXE1,SAMD8
SSH2,VDAC2
FAM25G,COMTD1
SGSM3,ZNF503
GAGE1,C10orf11
LGMN,KCNMA1
SPDYE2,DLG5
VTI1A,POLR3A
MUC4,RPS24
MUC20,ZMIZ1
DHCR24,PPIF
GAGE12C,ZCCHC24
GAGE12H,EIF5AL1
COPS3,SFTPA2
GAGE12F,SFTPA1
C9orf78,SFTPD
SIRT5,TMEM254
TMBIM6,PLAC9
TNK2,ANXA11
MBD3L2,MAT1A
CKAP4,DYDC2
PDK4,DYDC1
DLC1,FAM213A
STXBP6,TSPAN14
MASA,SH2D4B
COX7A2L,NRG3
CPM,GHITM
HLCS,C10orf99
ABL2,CDHR1
CANT1,LRIT2
MCTP2,LRIT1
GPR20,RGR
C14orf166,CCSER2
NRG2,GRID1
TERT,WAPL
APOC3,OPN4
FAM171A1,LDB3
SON,BMPR1A
AAK1,MMRN2
PNMA6A,SNCG
VRK2,ADIRF
NID1,FAM25A
ARL17B,GLUD1
AHSA1,FAM35A
ROPN1L,MINPP1
CD40LG,PAPSS2
CT47A9,ATAD1
BLOC1S5,PTEN
XPNPEP3,RNLS
ELOVL5,LIPJ
TMEM98,LIPF
B4GALT5,LIPM
CT47A7,ANKRD22
PLEKHG3,STAMBPL1
FBXO15,ACTA2
TRAF3IP2,FAS
MAGEA2B,CH25H
AGAP9,LIPA
EPHA3,IFIT2
ANXA8,IFIT3
TFEB,IFIT1B
DEFB107A,IFIT1
TRIM73,IFIT5
SHANK2,SLC16A12
RUNX3,PANK1
SIAH2,KIF20B
EPAS1,HTR7
NXF2B,RPP30
MYO10,CARP
IL1R2,ANKRD1
MTIF2,PCGF5
ZBED8,HECTD2
E2F8,PPP1R3C
ZNF367,TNKS2
MAP3K2,FGFBP3
MAGEA2,BTAF1
COQ10B,CPEB3
GRAMD4,MARCH5
RNF13,IDE
GKN1,KIF11
PLPP7,HHEX
ENTHD1,EXOC6
AGT,CYP26C1
RFP,CYP26A1
ELF2,MYOF
POLR2J2,CEP55
OPN1MW2,FFAR4
RGS9,RBP4
ENOX1,PDE6C
CT47A2,FRA10AC1
PON2,LGI1
SALL4,SLC35G1
PLK2,PLCE1
GKN2,NOC3L
SHB,TBC1D12
MLLT3,HELLS
AOAH,CYP2C18
BARX1,CYP2C19
LGALS3BP,CYP2C9
UGGT1,CYP2C8
STRAP,ACSM6
DNAJB8,PDLIM1
CCDC92,SORBS1
PICALM,ALDH18A1
C8A,TCTN3
COX20,ENTPD1
EML6,AL365273.1
EFCAB5,C10orf131
CUX1,CCNJ
SYPL1,ZNF518A
BNIP3,BLNK
FBXO11,DNTT
EIF3B,OPALIN
CDRT15,TLL2
AHI1,TM9SF3
TCP11X2,PIK3AP1
TBPL2,LCOR
CLDN10,C10orf12
TMEM132B,SLIT1
RASD1,ARHGAP19
UGP2,FRAT1
HSDL2,FRAT2
CHMP6,RRP12
LIMS3L,PGAM1
APOL2,EXOSC1
FRYL,ZDHHC16
TNR,MMS19
MOB4,UBTD1
SLC35D2,ANKRD2
TNFRSF13B,HOGA1
USP17L10,C10orf62
DDX10,MORN4
CRYAB,PI4K2A
NPIPB5,AVPI1
PDE7B,MARVELD1
PACRG,ZFYVE27
PRKCH,SFRP5
TIMP2,GOLGA7B
PARK2,CRTAC1
SPTLC1,R3HCC1L
FAM196A,LOXL4
MBOAT1,PYROXD2
POLDIP3,HPS1
DSCR5,HPSE2
NEMP2,CNNM1
MESDC2,GOT1
FTH1,NKX2-3
LACTB,SLC25A28
NME2,ENTPD7
FOXB1,COX15
CITED2,CUTC
ZBTB38,ABCC2
WNT7B,DNMBP
PROC,CPN1
INF2,ERLIN1
MED9,CHUK
MPDZ,CWF19L1
TACC2,BLOC1S2
FOSL2,PKD2L1
GOLGA6L9,SCD
SPANXC,WNT8B
KCNIP3,SEC31B
MFSD6,NDUFB8
GOLGA8K,HIF1AN
ELF5,PAX2
RAB11A,SLF2
CT45A3,SEMA4G
IFIT1,MRPL43
MC2R,C10orf2
WNT2,LZTS2
SMAD4,PDZD7
ITPK1,SFXN3
ARID4A,KAZALD1
PLEKHO2,TLX1
CPEB2,LBX1
USP34,BTRC
TATDN1,POLL
ANKRD13A,DPCD
GOLGA6L10,FBXW4
SSX4,FGF8
