PromEnh,PromOnly
TGFB3,RSRP1
CGNL1,GLDN
ADSL,ARL6IP6
DSCAML1,TMBIM1
TBX4,MTRNR2L5
PLCD1,HNRNPH1
NIPAL4,TMEM139
PLEKHH1,PRPF40A
TRIM13,MPDU1
C8orf4,NEGR1
KCNJ16,CKAP1
TAMM41,BID
ZBTB18,SHISA4
KTN1,ACER2
LAP3,SRP54
ISL1,TCP1
PCDH1,ZNF579
BCKDHB,THRAP3
ARNT2,CASC3
NACAD,HDAC11
CTNNBIP1,RFFL
BEND7,SPDYE1
FAM92B,KRT6C
C10orf54,HID1
XPO1,MBNL1
FBXO21,ENDOD1
MED27,CPEB4
WNK1,FBXO17
SYNGR2,FAM173B
IRS1,HHLA3
PRDM4,RTN4
HERPUD2,CD164
PRMT3,BBS2
RPTOR,ASB12
NCS1,HTATIP
GRB10,LCE1D
MRPS31,RHCE
ST3GAL4,DNAJB4
PTPRC,ZNF335
SOX7,FABP9
ALG14,IDI1
SWAP70,CSNK1E
ST6GALNAC3,SPAG7
FXYD2,CCDC88A
POLR2F,SIRT2
MATN1,LRRC49
ACSS1,NQO1
ANK1,ZNF592
SNX30,CCDC3
FNTB,YWHAZ
PELI1,DDX50
NKX2-5,ARIH1
IGFBP3,TRIM41
DPF3,RNF139
PTEN,LCE2C
C2orf61,ARPC4-TTLL3
FRYL,HDAC7
PCNX,BRCA1
ADO,DGKK
RPS6KA5,TRIM8
DAPL1,PSENEN
PPP1CB,CLEC18B
CCP110,DCAF6
GALNT1,ATL1
IKZF2,KCNJ9
L3MBTL4,ZNF345
NCOA7,UBAP2L
MRPS28,WDFY2
ACTA1,PIK3R1
NTRK2,HNRNPUL2
RASAL1,CHADL
OPALIN,ATG10
NTNG2,GREB1L
CTAGE1,CYP4V2
PDE2A,ZFAND2B
CLEC18B,USP32
DICER1,RNLS
CHST2,GNAI1
CACNA2D4,LYG1
CRIM1,CDC42SE1
AIG1,NRD1
TNC,CYB5D1
OXER1,ACOT11
NPIPA7,CHCHD10
HSD17B12,BAT1
ZSCAN20,C9orf72
CDC42,ADAMTS20
RUNX1,NFYA
PJA2,LMTK3
C6orf201,MFN2
NDUFB2,PAFAH1B1
IGLL1,C21orf91
BHLHE41,KIAA0319L
ZNFX1,SH3BGRL3
TRIM62,DCTN4
GRHL2,SREK1
ALDH1A1,SLC48A1
KIAA1033,PRRT1
SLC31A2,RAPGEF6
RPL31,ZC2HC1C
ICE1,MEF2A
HELZ,SEMA4C
GSN,SERPINB4
KCNMA1,RBM39
MAST4,OTUD6A
ANK2,H3F3A
PHLDA3,JOSD2
TNN,TFPI
H6PD,PRCC
POMC,SNX3
PSME4,PRAMEF4
CASZ1,HRMT1L1
HS3ST3A1,ALG1L2
BLOC1S5,VRK2
DCLK1,ELANE
NUCKS1,EIF3B
RBFOX1,IBTK
PLCB1,STK19
CHRAC1,RXRB
ZCCHC7,PAGE2
SIAT4C,NUTF2
NTSR2,SLCO1B1
CIPC,KRTAP4-7
BMPER,ARPC4
HES6,AKT2
ITPR2,ZFP30
UBE2V1,USP19
SEC14L5,SPRR2B
MTSS1,ALDH16A1
TBX2,TBL1Y
APPBP2,NAGLU
MRPS14,PPP1R16B
LIPE,TMEM109
SEC11C,TBC1D26
FOXK1,DNAH14
ATP9A,NOL3
IFIT2,BAG6
NFU1,HEBP1
DDX27,CDC25B
JAM3,MT2A
UBAC2,FAM46D
ING2,PDILT
C16orf95,NSUN4
THNSL1,SSNA1
HEBP2,TXLNA
NOVA1,ARRB1
DMAP1,ABTB1
SETD5,CNTNAP4
SLC10A1,SUN2
COA6,KCNN2
SLC16A2,ERBB3
GAS7,TRIM49D2
BMP7,RGL2
HEATR3,MME
JUN,DNAJC18
ILKAP,PPP2R5A
MOB3B,WSB2
ZNF140,SYF2
RIOK2,USP48
DPYSL3,CLIP3
SID6,ZFP91
PUM3,CLDN11
AMN,SUGT1
SLC38A2,PRR14
LEPROTL1,DMTF1
RRM1,RMI1
LIPA,TMEM39B
UBXN2B,FOXB2
PDZRN3,MGC2668
MNX1,TMED1
RFPL4B,ZNF566
ITPK1,TTC9C
TTLL7,USF1
NDRG1,CHCHD5
FAM196A,SRRM2
MAN1C1,OBFC1
CHGA,ACIN1
RNF138,NAT6
CXXC4,FBXL19
ISM1,TRIM49D1
MYEOV2,CXorf66
FN3K,KAT5
MMS22L,OPN1LW
RAPGEF6,TOM1
LILRB3,TCEB2
ZNF24,TAF10
RGS3,TP53INP2
ATF7IP,CNN3
PURA,OARD1
KSR1,FGF3
ZBTB16,GC
FREM3,KRTAP4-12
TPST1,FNBP4
PPP3R1,ELMO1
EMC2,ATP1A1
MXI1,SYNGR1
BOLL,COMMD3-BMI1
AKIRIN2,MAGEA10
TCF7,HYAL3
ROCK1,ACSL1
BMPR2,DNTTIP2
ITM2B,AMN1
KANSL1,BSDC1
JWA,SLC6A15
FAM107B,KDM4A
DIAPH2,RPL19
PADI2,STXBP6
ZNF362,KIF1B
MLLT6,TUBA3D
ACSL3,FEV
CRYL1,SERPINI1
SYNM,PCDH11Y
TMBIM6,POU5F1
CELF2,PCNXL4
ELF1,SYVN1
MID1,FBXW11
LGMN,NOTUM
PHOX2B,LHX3
ZNF2,PCBP4
TMEM44,DCAF4L2
PWWP2B,CLIP4
RIMBP3C,ZNF408
CYP2J2,ZNF687
GCNT1,ILK
PECI,DSCR5
TMEM164,DDI2
C10orf142,POLR2F
PTK2B,PGAM4
HMBOX1,ADO
UQCRFS1,CDC5L
TRABD2B,CTBS
LIFR,ACAA2
DLG1,SELM
C17orf96,HERPUD1
TNFRSF13B,GOLGA6C
GDE1,CPXM1
RNF216,LAMTOR1
CLYBL,APOM
U2SURP,FAM217B
PLGLB2,PRRT2
TMEM260,PPP2R5B
TMEM133,ISPD
WDR45B,ZNF729
CYP7B1,SPANXN5
SLC48A1,NKX1-1
SRD5A3,FEZ1
SMURF2,SLC31A2
APP,LPAR1
TANK,MEF2D
DHX15,GRASP
FNBP1,QRICH1
BCAS3,SPG20
IL12RB1,ZNF460
CLEC2L,PPP3CA
FAM76B,FKBP6
ONECUT1,DEPP
GGPS1,C17orf49
ARFGEF3,DCTN1
GPR137B,HMGN4
C9orf152,ACER1
SALL4,CBX6
AJAP1,SIAH2
GPR18,OGFOD2
RPL10L,PPP1R3D
AGTR2,ERVV-2
TMC1,ATP8A1
FOXA2,METTL24
ANKRD9,RNF220
NOTCH2,HIPK1
LIMCH1,AFF2
FAM65B,EIF2B5
MAML3,S100G
INF2,SAMD4B
IDI1,C14orf177
PREX2,RAB1B
KIF1B,MAGED4B
PRR20E,IDH2
DEF6,TRIM50
OAT,NAPEPLD
MAP4K3,NLRP7
ADD3,HIVEP2
ZNF365,CUTA
MEGF9,TSPYL1
ASPG,RICTOR
GPR141,CYB561D2
GAS1,LENG8
NHSL1,TSC22D2
CRADD,ZBTB16
PUDP,MGAT4C
TRIM2,SETD9
AP1S3,FKBP4
CHST3,SAMD13
COMMD9,AWAT1
EQTN,SRSF3
SESN1,DIXDC1
KIZ,NFKBIA
C1GALT1,EED
AK4,SLC39A7
CEP57,ATP2C1
PHTF2,TP53BP1
ROR2,ZNF292
F7,STAG1
XRN2,GALE
CREB3L2,SPATA6
TSPAN3,NIPBL
GOLGA5,LCE1E
TIA1,BCL2L2-PABPN1
PXK,GMEB1
AXIN2,RRP8
CDKAL1,TKTL1
PSTPIP1,PTEN
APOLD1,BCL2L2
HMGB2,EIF1AD
ADARB1,WSB1
SLC8A1,SLC2A11
TSPYL5,TXN
NBPF15,ATP6V0B
BCL2L14,RBBP8NL
ZNF484,SSX1
SAMHD1,OR4K15
CXCR2,CNRIP1
SCG2,RCAN2
PRNP,UGT2B10
NAV3,RFX7
NEBL,TIMM23
STXBP5,MMP3
SETBP1,GIPC1
AKAP2,KLHL24
C7orf55-LUC7L2,FAM9B
FLJ12783,SETDB2
LGALSL,NKRF
PPIAL4A,NUAK1
SETMAR,TMEM206
FLJ11160,ITGA1
RASGRP3,GIP
DHX37,ATL3
RFX3,ING1
ACTR5,GSTA2
SPATA31D3,FCGR1A
IGIP,HNRNPL
YWHAH,NEMP2
PER3,PPP2R3C
FAM63B,XIRP2
SLC25A51,SFRS1
PANK3,SIGLEC11
POLR3H,CDIPT
SKIL,NFIA
CYLD,DDR1
KCTD21,GTPBP2
SPATA2,FADS2
CERK,PCDH9
HBP1,ALG14
IFNGR1,DMAP1
DNAJB12,FAM159B
ACTBL2,APBB1
RAB40B,CEP44
ARID4B,NUP62
EPAS1,IL1RL1
GPR37L1,ZNF135
RAB30,LETM2
MSRB2,KDM4C
GAPVD1,LRBA
CH25H,PEX13
FBXO7,FBXO8
C7orf55,NPRL2
C14orf1,SWT1
APMAP,HT007
TMEM63C,ZNF365
VAMP2,DDB2
PPP4R3B,LRRC19
TGDS,GYPE
ARHGAP8,CCDC151
APH1B,TRMT1L
MID1IP1,ZDHHC5
GHSR,MFSD5
CEP112,U4C
HTT,GFRA2
FKBP4,SNCAIP
SHROOM2,FBXL13
COX4I1,KIAA0391
FAM214A,MORF4L2
USP35,ATP1B4
GALNT18,DEFA3
GLCE,STON1-GTF2A1L
MSN,PIWIL3
ACMSD,PAFAH2
NCAM2,FAM69C
EPC2,ENTPD8
SH2D4A,C2orf78
MDM4,PRR35
ATP1A1,ZKSCAN1
MTFR2,ZBTB25
FGGY,BANF1
DSTYK,SMIM14
NOC4,AVPI1
HIBADH,SESN1
ASCC1,CMTM5
GPR55,SOX10
NIPBL,NOMO2
C1QTNF9,HHIP
CMTM4,SPRY2
ENOX1,TMEM40
SP3,RPS11
ZNF510,PEF
AKR1E2,PRPF38B
PRSS58,RSPH10B2
KY,ZMPSTE24
GPR107,TMEM219
MMAB,ZBTB1
RAB21,PRKCZ
DHCR7,PPM1A
TPT1,ARID4B
TOP1,RCOR3
NUAK1,BOK
ITGB8,ARL17A
MATR3,SLC20A2
FAM69A,GJB7
USPL1,ADPGK
MOCS2,THAP8
TMEM135,PYM1
MVK,SRCAP
FLCN,TNRC18
SAP30,SH3GLB1
FBXL3,ZNF837
THAP9,LASP1
PEMT,FOXP1
MAB21L3,HDDC3
GTF2F2,POTEC
EN1,PTPN20
PRDX1,KRTAP9-8
ZNF397,SPDYE3
WDSUB1,APH1A
TMEM18,IFNA13
CAND1,AKAP10
C9orf72,RIC8A
ANAPC16,SCYL1
RNPEP,GGA1
ZNF207,EVX1
TTLL5,MTRNR2L12
AZIN2,RASSF1
UNK,POC1B
EBF2,PRMT2
STEAP1B,RPS6KB2
STXBP6,PYGO2
UBE3B,SLC14A2
UBE2N,BCKDHA
CDC42BPA,NFKB1
SGOL1,HYAL2
FOXB1,PPP1CB
MKL1,TPSB2
PPP4R2,CLASP1
TECTA,C3orf62
NSMAF,AMACR
ENKUR,TSPAN5
TMEM30A,ATP1B1
PUM2,KLHL26
NOX5,KCNH6
DCLK2,FAF2
SPATA31A5,SP2
ADAM10,LCE2B
ERBB2IP,GRAMD1A
UBE4B,FGGY
GNAO1,DNAJB12
MAP2K6,ZNF628
C1orf87,SLC3A2
PPARD,MORF4L1
ENDOD1,MCL1
PGAP1,ZNF571
RHBDD1,ANAPC2
USP12,FAM221A
KCTD10,HADHB
FBXO32,USP5
WAC,FOXI1
ZC3HC1,KIAA0430
PMP22,CAB39L
MICAL3,CERS3
KCNRG,ACE2
IPO9,MVB12B
PRRC1,TPSD1
RSBN1L,BTD
NAT2,KCNJ10
FAM161A,IER2
MYT1L,INPP5B
PRMT8,ELF2
SDC3,KRTAP4-9
LUZP6,KCTD7
KLF7,HNRNPA0
MYRF,TSC1
ADAMTSL1,SNRPA
RARRES3,DOCK10
GDF7,MPP2
HIPK2,SRRT
TTC32,CTSL
NR2F1,PPP1R12A
GOLGA8M,ELF4
RALGAPB,DEFB108B
MYCN,COPS5
ZNF708,PSMC5
GXYLT2,GTDC1
TPPP,MTX1
MED28,ORM1
SH3TC2,CXorf40A
TMEM60,ZNF672
PRCP,BLOC1S1
ZNF750,HPCL2
MCHR2,DSE
TSC22D2,ZNF560
SEC22B,FBN2
CISD3,SLC1A3
PLPP1,PPP2CA
ZNF644,CGB1
SHQ1,NPC1
DDIAS,WNK3
SYPL1,PTH
WNT11,VAX2
GLTP,ZMYM5
SPIN1,PRB2
GPR180,UQCRH
C14orf166,TFAP2A
RGPD2,NDE1
CLEC18A,CTAG2
GADL1,TUSC1
GOLGA8B,LANCL3
KIAA0922,PIGP
SCAMP1,NFKBIB
NUFIP2,ASB15
PIK3C2B,ELAVL3
ANTXR1,FBXO30
IFIT3,ANKRD50
C8orf46,ASXL1
IFT88,TMEM128
SPRY1,TGIF1
SLC28A3,TERF2IP
MEP1B,SPINT2
CKMT1A,ELSPBP1
MYOM2,UGT2B11
SLC9A8,ATP5B
CORO1C,C1orf174
C2orf73,DICER1
SAXO1,TMEM91
MBTD1,GALR1
UTP18,CHD4
RPP14,FCHSD2
RASGEF1B,HMGN2
STK35,HOMEZ
NAP1L4,SEMA4B
C18orf8,ZNF124
SLC25A26,LMOD2
HABP2,TRMO
TRIM44,ZNF540
PDK1,SMIM19
CBR1,SARS2
AMOTL1,ATN1
CNOT4,PEX5L
ZBTB38,DAG1
GKN1,SPG11
PLCG2,COA6
KLHDC10,TTC3
AKAP10,CLPX
PALM2,PRAMEF11
SEPT4,KDM4E
GLIPR1,TTYH2
CUL3,UGP2
DDX5,PHF3
LUC7L2,UCP2
C5orf63,NAPA
ZNF827,NACA
FBXW11,FAM13B
WWTR1,HIPK3
VRK2,PRAMEF10
PIGV,IPO8
CEP95,MIF
ARL8A,MTRNR2L10
ADAP1,PABPN1
TRPV4,FOXA2
DPT,EVPL
ASTN2,XCL1
HINT3,WDFY3
DDI1,MTMR7
GTF2A1,HACL1
MTNR1A,B9D2
GPR143,ZMYM2
RPL5,MFSD6
TERT,TP53TG5
AGPAT3,TRAT1
SKP1A,PBP
JAKMIP3,FAM47C
DDC,RNF125
LRPPRC,ATP6V1D
GOLGA6A,FAM63B
CDK17,MRPS12
ARHGAP26,MRPS16
NLN,TNFSF12-TNFSF13
PHACTR3,HIST2H2AC
C14orf180,TMEM59
NUP133,DYRK1B
RNF32,WDR74
RAB15,HOXD8
ULK2,XKR3
ARHGAP29,MED29
TMEM236,RBL2
SLC25A15,SMG9
BIRC5,CCDC172
RDX,PGLS
ABLIM1,BSPH1
FMNL3,ITGAD
VSX1,CCBL2
IRF2,IPP
NMNAT1,EIF2S1
LGALS1,HBG1
FABP3,CNP
CDCA7,METTL25
SNAI2,KNTC1
AP5Z1,RCBTB2
PCCB,RAB11A
CEP57L1,PEX11B
TLE3,HADHA
SERP1,GALNT6
SERPINH1,MAFK
ABTB1,COMMD3
HLF,PARP16
GNRH1,SLC5A11
PEAK1,ALDH3B2
FABP9,MAPK6
ANXA3,MNT
ZZZ3,PHIP
GRIN2A,ATM
PARP4,SLC4A8
GPR39,NIPAL4
ERGIC1,SDHC
CLDN10,ZNF655
DMBT1,AGBL5
ANXA2R,SV2B
DYNC1I1,SCYE1
KIAA0930,HYPM
CD83,RASA1
ZFAND5,TTYH1
KMT2C,AAK1
KAZN,CYB5D2
LZIC,PRR12
PYGB,BZW1
SH3GL3,OSBP2
HSPA9B,ATF4
ACTL7B,AKAP4
PTS,INSIG1
SVIL,RTN3
NFIX,RASGEF1B
STARD4,NFIX
APOC3,SCAF11
ABHD5,OR4D2
SGTB,PPFIBP2
DRICH1,KLHL13
IFT43,ATF7
CDC42BPB,KIF4B
HBS1L,ATF5
SLC25A29,EXOSC5
ZNF592,SAMD12
TPD52,MARK2
SEC14L1,FBXO33
CCT4,EIF4E
POLR2J2,ZSCAN31
GRP,ANK2
EOMES,F9
SLC25A30,MCAM
GZMK,CTDSPL2
MBOAT1,CST1
MRLN,SGK3
RTN4,TRIM36
DAGLB,HIBCH
VPS54,CSRNP1
FYN,BTG1
HIPK3,SLC35A4
HIGD1A,MXI1
DENND4C,RSRC2
MLLT3,SETD5
BBS10,CORO1C
MRPL37,SARAF
ACKR2,CCNH
SLC6A6,CCL4
FRMD1,ZBTB12
SESN3,APBB3
ACYP2,ATPAF1
MARCH6,SFRS7
TIMM17A,RAP1GDS1
SPP2,EML3
ITFG2,FMR1NB
NRG2,FAM71F1
MACC1,MYO16
RCAN2,SSH3
SCML4,KRTAP4-4
TRAF3IP2,TRIM48
ANO3,CEP63
SFTPA2,ROM1
LIX1,IL4I1
NADSYN1,TMEM94
CCNI,HOXC4
SMNDC1,TNRC6B
CTBP2,TMEM138
ZBED5,RBMXL1
ADGRA3,PTPRK
CLASP1,CMPK1
AUH,ZNF740
TXN,RASA4
PHAX,CCDC59
TNKS1BP1,PCGF1
USP6NL,SREBF2
FRSB,GRWD1
USP34,TMED5
HMGN2,C1orf43
FDX1,CCDC18
FLT3,KRTAP4-8
MTDH,CLEC4C
FER,ANAPC13
PCBP1,RRAGC
TBC1D4,MBD1
SNRK,CRYL1
ACTR3B,DEFB114
MUC20,CAMTA2
CCDC70,DAZAP2
SPATA3,VSIG1
KIAA0141,CYB561A3
PCSK6,RBBP5
FAM124B,RGPD2
LGALS3BP,CASP9
SEMA4C,SMARCE1
HBEGF,RPS9
USP25,WHSC1L1
DARS,C6orf1
HEY2,HDGF
CXorf23,PUS10
BRI3BP,GATSL3
POMP,TBCK
SLC25A6,PLPP2
S1PR1,BARX1
C4orf19,GSTA4
DDX17,ACTL10
ABCC4,PPP4R3B
ELL2,IFNA16
PARD6B,TNFSF12
NTF3,CSAD
PSD2,ZBTB40
FGF3,CEP57L1
TMEM184B,NUDT3
IMPACT,PTOV1
FARSB,DYNLL1
SLC2A7,BLOC1S2
GUCA2A,LUZP4
SEC31A,APELA
CCDC88A,PPM1H
MARCH3,MAP3K11
ATXN10,TEX11
GCLM,SUCO
CDK5R1,CREM
LHPP,CCDC107
LEMD1,SLTM
ALDH1L2,LRRC36
MAST3,FAM177A1
SLC30A1,TDO2
TBC1D14,GALNT15
TNRC18,STK35
SHISA9,EIF5A
SEPN1,RFX1
PPFIBP1,ACSS2
RIPK4,ASAH1
ZNF605,COX5B
ABCD3,MAGEB1
DCPS,C14orf119
INO80C,CNPY2
MAP1LC3B,NTRK2
FAM50B,AGTR2
PNRC2,MAGED1
CA6,MARCH1
ANKRD11,ZC3H6
PTCH1,TRMT61A
GKN2,TBX5
NT5DC3,MVP
NR4A1,STMN4
LRRC27,APOD
MOK,SLC22A31
IFNK,PHF19
B4GALT5,MUS81
HMCN2,AHCYL1
VASH1,MAP6D1
DUSP4,HELQ
PEX26,SMPD1
RPS13,RPL10L
SLC16A9,ANKRD12
LYRM4,STX10
SIM2,ERCC1
SLC1A1,TSPAN1
RHOU,KRTAP9-9
HMCES,PLA2G4C
EIF2A,MBD3L3
ZNF692,DEPDC5
IPCEF1,MLST8
ITIH5,PABPC1L2B
FBXL22,INAFM1
TFDP3,SGK
TNFRSF21,PRSS57
ABCB5,SCAF1
OTOS,ALDH3A2
HSPD1,RNF44
LSAMP,CCT7
BMS1,CREBL2
GOLIM4,BET1L
LGALS9B,ANO4
ATP5G2,TMBIM6
RAB10,CDK19
PAPOLB,KHDRBS1
MTPN,ZSCAN22
ANKRD60,CDC37L1
FZD4,IFNAR1
ABHD6,RP13-147D17.3
ASB18,CSTF2T
BTG2,ACOX1
SCFD2,KDM6B
PAFAH1B2,RHOT1
CKMT2,C2orf88
SRSF8,TINF2
SULT1A4,PCDH10
C17orf75,PTGR2
PLOD1,SLC2A12
MRPS6,MAGEA12
ARHGAP32,SFRS10
NFYC,NAT16
MESDC2,ACSS1
TMEM125,SERP1
WDR37,SLC39A1
TBATA,SRSF4
KRTAP5-10,SERPINI2
GNA12,COBL
GPR37,FAM214B
IL6ST,NR3C2
C17orf99,AHI1
PARVA,KRTAP5-3
PDE4D,EGFL8
GOLGA6L4,GBX2
FBXO31,LATS1
ASB4,BTF3L4
BARX1,TMEM95
ZBTB45,FAM65A
PDK4,APPBP2
CELA3A,SIX5
HDAC7,ERP29
LAPTM4A,TSPAN14
CMIP,LANCL2
KLHL24,PRUNE
PARP11,LYSMD1
NR3C2,CATSPERG
APOL2,PCDH15
RAD23B,LAPTM4A
LMOD1,HIAT1
INSM1,RAF1
METRNL,C5orf46
PREPL,CCT4
BID,EPC2
ALG1L2,TEN1
ENTPD6,SLC26A7
HSPE1-MOB4,SCNM1
PLD6,PLG
ACAP2,GABRA3
ABCA4,MRPL55
CD40LG,MDM2
ORM1,MANSC1
HHIP,ANKRD66
p100,ADHFE1
PICALM,TMEM189-UBE2V1
KCTD4,TCF12
GABPA,TAF6
KCMF1,FTSJ3
CAMKMT,TUBA4A
NIPSNAP3A,OMA1
IRF2BPL,TM2D3
FAIM2,ATP5I
KIF3C,NT5DC1
DNAJB8,PPP3R1
CCDC6,ETNK1
FHDC1,PTCH1
XRCC2,BANK1
KDM4D,ZBTB37
KIF5C,SLC27A1
ELOVL5,CD2BP2
TMEM229B,TIA1
ANKRD37,BHLHE40
BANP,FRG1
ANKRD10,CHD2
SERTAD2,SPINK5
HSPA5,SWAP70
NDUFV2,PCDH1
C10orf107,AK9
APOD,EZH2
MT4,KAT6B
TIRAP,C16orf13
LEKR1,CYP27A1
RNF149,CG005
NRIP2,LYZL1
ARHGAP40,CBX5
CPSF6,MAPRE2
ATP5J,RAP2A
ABHD17C,LMO4
GRASP,AGA
PSMD6,NADK2
GTF2I,PAGE2B
NUTM2F,HSPA5
EML6,PLOD3
PTPRM,TLN1
CANT1,TNFSF13
ZNF26,PEA15
NME1,WNT7B
TMEM211,STARD4
HRMT1L1,MYL12B
GPR75,STMN1
ZNF326,HINT3
FARS2,MSL2
MAP3K1,NPM2
LRRC37A3,MRPS7
ABLIM2,CSN3
RGPD4,SCYL3
COG2,SBNO1
MIS18A,CREB3
CROCC,NUDT18
NSUN7,ZNF578
TRAPPC9,ATP6V0D2
SLC22A31,ARHGAP21
SPO11,CLHC1
AKAP1,B3GNT6
CLHC1,MYH2
XXYLT1,TXNDC12
SARS,DOCK5
ANKRD12,IST1
SMIM12,TMEM238
RPS27A,GBL
DENND5B,RPS27A
LRRC28,CACNG1
ACTB,HNRNPUL1
NPVF,HTR2C
TMEM181,C10orf54
DCUN1D1,ZNF613
TLR4,AAAS
MAT2A,SLC25A25
UBR2,SEMA6D
SSTR2,ERLIN2
AFAP1L2,RRAGA
ABCC6,TMEM189
TBL1X,CDC7
POLR3B,EHMT2
LNPEP,C2
C10orf105,ARMC5
B3GNTL1,GSK3A
ATP6IP2,INO80
SSR3,HIST2H2BE
CTAGE15,TBC1D3L
USP43,KLRK1
ARMC3,CPO
HEXIM1,DHCR7
CD47,DLGAP4
CUEDC1,FLJ10298
NEMP2,UFSP2
DDX3X,C14orf93
ACBD3,SPTBN1
IFRD1,JMJD6
ACAA2,C20orf194
MRPL21,TLX3
STK40,ERRFI1
TRIM9,RPL27A
E2F7,PACSIN3
HSD17B3,ERCC6L2
LANCL2,CIDEC
IGHMBP2,CTD-2313N18.7
GTF2A1L,TNFSF9
CXXC5,PLEKHG6
FAM25A,SLC39A10
SUCO,WDR92
SEMA3C,C6orf136
TRAF6,C1orf54
CFAP52,CSAG1
MIER3,CXCL13
PIK3C3,ANKMY2
SEMA3D,RBMXL2
SSH2,KIF1C
ZBTB34,ERAP1
MAPT,MRPS18C
SGSM3,PDCD10
MDM2,GNA12
SMC3,OBP2B
HEMGN,ATP6V1G1
KLHL31,RHOC
INIP,THBS3
RNF217,PDE7A
NCALD,DEFB133
KATNAL1,NXPE3
ADRBK2,MKLN1
KCTD9,TBC1D14
PRMT2,ATP5A1
TBXAS1,USP22
POU2F1,UBE2R2
PAIP2,COASY
PON1,GDF9
CSNK1E,VAMP4
TTC23,CDNF
MMD2,ADAM29
TNRC6B,CAPRIN1
CHURC1,TSC22D3
GREB1L,IFIT1
WASH1,DPAGT1
POFUT2,SLC6A9
FVT1,PACS2
FAM120A,CD99
BTBD9,SUPV3L1
SLC25A18,USP2
SHROOM1,CHTOP
GCOM1,GYG2
MGST2,C2orf73
SAMD8,SESN3
ABCA5,ADSS
MYZAP,TSPYL4
TMEM63A,ARID1B
UNC50,PLEKHG3
SOS1,HORMAD1
PDCL3,KEAP1
ITGA11,TMPO
TFEB,TCTA
DAAM1,TMEM116
PPIP5K1,MAGEB16
CYP26B1,SF3B6
LMF1,SENP6
LRRC74A,INSL3
KAT6B,TAF12
SSRP1,GGA3
CAMK2A,PRAME
HERC2,CHRAC1
STX8,SEMA7A
COA5,PNKP
ORM2,MRPL24
SFRS10,MTDH
CASP8AP2,CYP2B6
RNF181,G3BP
HLX,ZNHIT1
EIF5,NAB2
INTS9,TAS2R60
TRIM42,PHYKPL
BUD13,UBE2Q1
RALGPS1,OXCT2
ALDH7A1,STX16
ABHD12B,BRINP3
DBNDD2,HSPA14
NME2,SAXO1
TPCN2,MOB4
CTSL,ANKHD1
CD200,ACBD5
KRTAP5-8,CLNK
RNF130,CBWD1
EPHA3,CNTN1
NPC1,ZNFX1
ERCC5,PI16
RASA2,CALHM2
SLC35D3,LYRM1
AAK1,SLC35D3
PAPOLA,DCUN1D3
MAP1B,IRX2
CLEC18C,PPM1B
CAST,SF3B1
TMEM9,MON1B
ETF1,NFX1
TIAM2,ANKRD17
HNRNPA3,PPP6R1
IYD,OCM2
SLC5A11,PHEX
STOML1,PNLIPRP3
PCYOX1,USP53
KDM4E,PRDM12
SPATA24,NFE2L1
EFCAB5,ATG3
ANGEL1,CD8B
EIF4G2,PLPP7
RASSF8,NKTR
USP17L13,HNRPR
SLC25A47,RAB3B
MEF2A,RBM24
PCM1,RBM12
HNRNPH3,SAP30
ARMC2,STARD13
PDHX,FAM76B
FAR2,IL17A
EIF3C,ERCC5
ZDHHC6,DNAJC7
LGR6,ZNF438
TBC1D22A,JOSD1
PML,ZRANB3
ADHFE1,HNRPA1
BRI3,PRRC2A
PALM2-AKAP2,RALGPS1
PLLP,TMEM229A
ARID5B,ADGRF1
NOMO3,NARF
AFMID,KLHL32
GRPEL1,KIF6
SULT1A3,RNF19A
EXOC3L4,GGNBP2
FTH1,HCAR3
UBE2Q2L,S100PBP
HECW2,ATPIF1
ATE1,TXNDC15
FNDC8,HSPC051
SPTLC1,PXK
DEGS1,EIF3CL
CRACR2A,ANP32A
PGM2,CPNE2
AOAH,SERINC1
DYNC1LI2,LSM1
AKNA,TLK1
NBPF11,TCEANC2
PLA2G6,TMEM213
PSMA1,VBP1
FNIP2,SERPINB6
PDGFA,KLHDC2
TSPAN18,APOL2
XRCC6BP1,ZNF730
ATP5O,SNX21
GOLGA6B,TMSB4X
GLUL,MGST3
ARHGEF28,ESD
IFIT1,BLVRB
AKR1D1,TPPP3
THEM5,LCE2A
ZNF131,HACD2
DEPDC1B,HRASLS5
MTFR1L,G3BP2
ZSCAN30,FBXW10
HNRNPA2B1,ID3
ASPH,APOL5
ESM1,CYLC1
FAM174B,PKIB
MEOX2,DDX20
MORF4L1,POMP
PDHB,NUCB1
DHCR24,PIP4K2A
TNFSF10,RPL21
ITGB4,FLOT1
FBXL18,MAD2L1
BDH1,FAM212B
KCNE4,HS3ST6
SELT,RBM26
SPTLC2,PLOD1
EGR1,UQCR11
TEX28,GPANK1
ATP6V0B,VEZF1
UBE2L3,ACP2
CLIP4,CAMK1
CG005,EIF4A1
BTG3,C1orf216
MLLT4,STOML2
OCIA,PCM1
GIT1,PP2D1
EPS8,ZNF652
HAPLN1,MUC6
WDFY1,PIP4K2B
ANXA1,SDR39U1
RNF20,SMARCA2
UCK2,APP
MED26,CTSD
SLC17A5,XAGE3
CYP24A1,PAGR1
CBWD2,CTNNBIP1
RPL21,CERS4
UBE2R2,C20ORF111
TMEM258,SOD2
VTI1A,TCHH
TBC1D7,ZFP36
