PromEnh,PromOnly
ADD3,TPM3
EIF3L,C1orf189
CHD1,UBAP2L
THRB,C1orf43
WDFY3,HAX1
CHRAC1,AQP10
PUM1,ATP8B2
OSBPL2,IL6R
PAX8,SHE
CLEC18B,TDRD10
HOXA13,UBE2Q1
PRDM16,CHRNB2
CNPY1,ADAR
NTSR2,KCNN3
KANSL1,PMVK
NUPL2,PBXIP1
EXOC6B,PYGO2
INPP4B,SHC1
PRKCH,CKS1B
IGSF9B,FLAD1
FAM84B,LENEP
TJP1,ZBTB7B
NRCAM,DCST2
PIEZO2,DCST1
CAMK1D,ADAM15
LAPTM4B,EFNA4
BPI,EFNA3
BICD2,EFNA1
H19,SLC50A1
XPO6,DPM3
MRPL37,KRTCAP2
REEP3,TRIM46
NRP1,MUC1
BCAS3,THBS3
RIC1,MTX1
TBC1D7,GBA
PET112L,FAM189B
RBM25,SCAMP3
ASF1A,CLK2
GRAMD3,HCN3
PDCD4,PKLR
PAQR3,FDPS
JAG1,RUSC1
ARPC1A,ASH1L
RMDN2,MSTO1
MICAL2,YY1AP1
PLAU,DAP3
TUB,GON4L
PLIN5,SYT11
CEP85L,RIT1
CCDC85C,KIAA0907
MAPKAP1,RXFP4
FEZ1,ARHGEF2
ARID4A,SSR2
PRDM4,UBQLN4
DPH3,LAMTOR2
LRRC63,RAB25
UBQLN2,MEX3A
GPR20,LMNA
GSE1,SEMA4A
RRM1,SLC25A44
GATAD2A,PMF1
PAPD7,PMF1-BGLAP
RHBDD1,BGLAP
ERI3,PAQR6
ACER3,SMG5
HELZ,TMEM79
SLC16A9,GLMP
TBX4,CCT3
NEO1,TSACC
ATP5J,RHBG
TBX2,C1orf61
TBC1D4,MEF2D
MESDC2,IQGAP3
SUMF1,TTC24
SMAD3,APOA1BP
SLC15A1,GPATCH4
FUT8,HAPLN2
SLC6A6,BCAN
HLA-E,NES
USP3,CRABP2
TNFRSF11A,ISG20L2
SMPD3,RRNAD1
CALM2,MRPL24
SNX10,HDGF
ZFAND3,PRCC
STARD9,NTRK1
PPM1D,SH2D2A
LAMB1,INSRR
PPP2R5E,PEAR1
CSTF2T,LRRC71
PPTC7,ARHGEF11
COL4A1,ETV3L
MYOG,ETV3
B3GAT1,FCRL5
MOS,FCRL4
PCGF5,FCRL3
ADGRF1,FCRL2
SARAF,FCRL1
CACNB2,CD5L
SGOL1,KIRREL
NEURL1,CD1D
SLC2A7,CD1A
MLLT4,CD1C
SIRPA,CD1B
USP32,CD1E
SYN3,OR10T2
FDXR,OR10R2
RNF32,OR10X1
BRMS1L,SPTA1
DUSP8,MNDA
MPI,PYHIN1
PDE4D,IFI16
SIK1,AIM2
PLB1,CADM3
MTHFD1L,ACKR1
CFAP36,FCER1A
COL10A1,APCS
BDKRB2,CRP
DGKB,DUSP23
MAFA,FCRL6
ARHGAP32,SLAMF8
TCF7,VSIG8
ADCY5,CFAP45
EIF1B,TAGLN2
PLK2,IGSF9
SH2B3,SLAMF9
ATP5O,PIGM
ALDH7A1,KCNJ10
PIK3C3,KCNJ9
CLCN3,IGSF8
SEC14L1,ATP1A2
RFC3,ATP1A4
PWP2,CASQ1
KDM4C,PEA15
FAM92A1,DCAF8
UQCRFS1,PEX19
BCAS1,COPA
RICTOR,NCSTN
YWHAE,NHLH1
TTC28,VANGL2
TACSTD1,SLAMF6
FAM98A,CD84
TPRG1,SLAMF1
ZDHHC7,CD48
MYLIP,CRACC
PALM2,LY9
GLDC,CD244
BCL7A,ITLN1
GMFB,ITLN2
TRAF3IP2,TSTD1
EDIL3,USF1
CXCL12,ARHGAP30
SEPP1,PVRL4
SYNPO,KLHDC9
AGBL2,PFDN2
TMEM144,DEDD
GLCCI1,UFC1
FAM180A,USP21
SEC14L5,PPOX
FOXD1,B4GALT3
C6ORF37,ADAMTS4
BDH1,NDUFS2
FAM168B,FCER1G
POFUT2,APOA2
LACTBL1,TOMM40L
NT5DC3,NR1I3
ABTB1,PCP4L1
PPP1R16B,MPZ
RHOBTB3,SDHC
NARS2,CFAP126
SLC6A1,FCGR2A
PIGPC1,HSPA6
UBE2U,FCGR3A
ST7,FCGR3B
HLCS,FCGR2B
GCM1,FCRLA
BCAS4,FCRLB
CRLF3,DUSP12
ACTL7A,ATF6
AXIN2,OLFML2B
TMEM132C,NOS1AP
NUDT3,C1orf111
TMEM161B,C1orf226
CEP192,SH2D1B
CLVS1,UHMK1
PKD1L1,UAP1
PSA1,DDR2
ANKRD36,HSD17B7
PRDM14,CCDC190
DCP2,RGS4
CTNNA3,RGS5
EPAS1,NUF2
CERK,PBX1
TFCP2L1,LMX1A
TMX1,RXRG
ATXN2,LRRC52
ADGRG1,MGST3
PPARGC1A,ALDH9A1
AKAP13,TMCO1
WSCD1,UCK2
ADRB2,FAM78B
ITGA11,POGK
FAM13C,TADA1
RASSF3,ILDR2
FRMD4A,MAEL
PDE1C,GPA33
C17orf96,POU2F1
MKI67,CD247
CSNK1G3,CREG1
FOXP4,RCSD1
LZTS1,MPZL1
GFPT1,ADCY10
INSIG1,MPC2
DLGAP1,DCAF6
SUMO4,GPR161
MAST4,TIPRL
DREV1,SFT2D2
LRRK1,TBX19
TFB1M,XCL2
SH3D21,XCL1
GPAT4,DPT
MLLT3,ATP1B1
PSEN2,NME7
MAGI1,BLZF1
VAMP2,CCDC181
TNP1,SLC19A2
ASCL3,SELP
ZNF217,SELL
SH3TC2,SELE
SPNS2,METTL18
HDAC9,C1orf112
TRIM47,SCYL3
PHF3,KIFAP3
LAYN,METTL11B
RGL4,GORAB
SCARF2,PRRX1
TNRC6C,MROH9
IFI6,FMO3
KIAA0232,FMO2
FBP1,FMO1
THADA,FMO4
CCDC167,PRRC2C
FAM83D,MYOC
MAN1C1,VAMP4
KLF14,METTL13
IFT43,DNM3
CLYBL,C1orf105
TMEM165,PIGC
AGR3,SUCO
WNT7B,FASLG
GTF2IRD1,TNFSF18
ZAN,TNFSF4
PARVB,PRDX6
TRIT1,SLC9C2
TBATA,ANKRD45
ZNF652,KLHL20
SLIT1,CENPL
TLDC2,DARS2
C10orf105,ZBTB37
LSAMP,SERPINC1
TRIB2,RC3H1
LTK,RABGAP1L
CPOX,GPR52
MAN2A1,CACYBP
ZFR,MRPS14
DOCK9,TNN
MAGI2,KIAA0040
PRDM11,TNR
GPR55,RFWD2
RBPMS,PAPPA2
AATK,ASTN1
RHCE,BRINP2
TBC1D5,SEC16B
TANK,RASAL2
TKT,TEX35
FLJ12783,RALGPS2
BTBD17,ANGPTL1
TMEM231,FAM20B
MSI1,TOR3A
CPEB4,ABL2
ECSCR,SOAT1
THOC1,AXDND1
C11orf63,NPHS2
C9orf78,TDRD5
FEZ2,FAM163A
USP15,TOR1AIP2
DEGS2,TOR1AIP1
WSB1,CEP350
RPSA,QSOX1
SPP2,LHX4
COLEC12,ACBD6
SPATS2L,XPR1
SMAD4,KIAA1614
PSME4,STX6
C14orf180,MR1
NCALD,IER5
C2orf69,CACNA1E
CSRP2,ZNF648
MERTK,GLUL
PAXIP1,TEDDM1
FNDC9,RGSL1
COL4A2,RNASEL
ANXA2,RGS16
PIK3IP1,RGS8
UBE2E2,NPL
C9orf3,DHX9
SLC12A2,LAMC1
EPS8,LAMC2
USP20,NMNAT2
ACOT12,SMG7
TET2,NCF2
SLC35E4,ARPC5
SCFD2,RGL1
VAMP1,APOBEC4
BCL11A,COLGALT2
ACTL7B,TSEN15
IKBKB,C1orf21
NAT10,EDEM3
ELF3,FAM129A
NID2,RNF2
PTPN23,TRMT1L
TMEM181,SWT1
EEA1,IVNS1ABP
HSD17B11,HMCN1
CYP26B1,PRG4
CAMK2D,TPR
MAPRE3,C1orf27
TNIK,PDC
FAM120B,PTGS2
VPS37B,PLA2G4A
NARS,BRINP3
COA5,RGS18
AK5,RGS1
FAM65B,RGS13
STK38L,RGS2
FEM1C,UCHL5
RINT1,TROVE2
RTP5,GLRX2
NOMO1,CDC73
USP35,B3GALT2
NAP1L4,KCNT2
SERAC1,CFH
ADAMTS1,CFHR3
SPPL3,CFHR4
POU5F1B,CFHR2
SMURF1,CFHR5
CFAP126,F13B
NFASC,ASPM
MED4,ZBTB41
SOX7,CRB1
SDCCAG8,DENND1B
NCOA6,C1orf53
COPB2,LHX9
PVRL1,NEK7
SEPT7,PTPRC
ACAD9,NR5A2
KIF26A,ZNF281
CTBP2,KIF14
CELF4,DDX59
CPVL,CAMSAP2
VSX1,GPR25
WWOX,C1orf106
BMPER,KIF21B
PAM,TMEM9
MAP3K2,IGFN1
ITGB5,PKP1
JMJD1C,TNNT2
PTN,LAD1
L3MBTL4,TNNI1
SHQ1,PHLDA3
SPEG,CSRP1
C20orf85,NAV1
PPP1R3G,IPO9
ARHGAP5,SHISA4
CDH5,LMOD1
TCTE3,TIMM17A
KCNC3,RNPEP
EZH1,ELF3
ADGRL3,GPR37L1
MSH6,ARL8A
CCDC3,PTPN7
DIO3,LGR6
SYNM,UBE2T
GRAMD1B,PPP1R12B
PROSER2,SYT2
STK17B,KDM5B
SACS,RABIF
GPHA2,KLHL12
RNF216,ADIPOR1
FJX1,LOC51706
TG,TMEM183A
ITGA2,PPFIA4
PABPC3,MYOG
ZCCHC9,ADORA1
ARHGEF10L,MYBPH
RNF8,CHI3L1
FRK,CHIT1
TBC1D16,BTG2
PLEKHA6,FMOD
CAMK2A,PRELP
FBXW8,OPTC
IL12RB1,ATP2B4
FAM53B,LAX1
ARPP19,ZC3H11A
IAH1,ZBED6
RNFT2,SNRPE
RGS3,SOX13
SLC29A4,ETNK2
TREH,REN
ZCCHC14,KISS1
DOCK1,GOLT1A
DRC3,PLEKHA6
ERCC4,PPP1R15B
EDEM3,PIK3C2B
COMMD7,MDM4
SLC7A1,LRRN2
ATP2B1,NFASC
CD47,CNTN2
SPEN,TMEM81
LY96,RBBP5
MTMR10,DSTYK
PIK3C2A,TMCC2
KRT80,NUAK2
POU3F2,KLHDC8A
GABPA,LEMD1
PIK3C2B,CDK18
ZC3H18,MFSD4
CLDN23,ELK4
ADGRD1,SLC45A3
MAP2K6,NUCKS1
KIT,RAB29
ZBTB2,SLC41A1
SPESP1,PM20D1
SLCO5A1,SLC26A9
TLL2,SRGAP2
AKR1B15,FAM72A
PRDX1,AVPR1B
PPM1B,C1orf186
FBXO38,CTSE
ST6GALNAC1,IKBKE
CCDC34,RASSF5
SEC61A1,LGTN
MAVS,DYRK3
ZNF169,MAPKAPK2
LRFN2,IL10
POLR2C,IL19
PXDC1,IL24
TRMT11,TOSO
MEF2D,PIGR
PARVA,FCAMR
RPL30,C1orf116
TBC1D14,YOD1
EBF3,PFKFB2
DEFB135,C4BPB
GCNT1,C4BPA
SEMA5A,CD55
CLN8,CR2
APOLD1,CR1
USP25,CR1L
NECAP2,CD46
SLC8A1,CD34
DNAJC1,PLXNA2
RNASEH1,ATP5G2
SNRK,CAMK1G
DTNA,LAMB3
KCNK1,G0S2
ZC3HC1,HSD11B1
ATAD2B,TRAF3IP3
UNC50,C1orf74
POP4,IRF6
MPV17,DIEXF
SMAD2,SYT14
ERC1,SERTAD4
AKR1E2,HHAT
MICALL2,KCNH1
ATXN7,RCOR3
TTC27,TRAF5
ADNP,RD3
CDC10,SLC30A1
PIK3CB,NEK2
PPP3R1,LPGAT1
FBXO7,INTS7
PITPNC1,DTL
MGST2,PPP2R5A
LRIG3,TMEM206
FBXL22,NENF
INSC,ATF3
FANK1,FAM71A
ARHGAP8,BATF3
CYB5B,NSL1
MAST3,TATDN3
DCUN1D1,SPATA45
TOMM20,FLVCR1
SRCIN1,VASH2
DDIAS,ANGEL2
FAM174B,RPS6KC1
ANKRD13B,PROX1
PIK3R2,SMYD2
SEL1L,PTPN14
YWHAH,CENPF
NFX1,KCNK2
DTNBP1,KCTD3
ST3GAL6,USH2A
CUL1,ESRRG
TMEM133,GPATCH2
SUGCT,SPATA17
VAX1,RRP15
MAF,TGFB2
APOL1,LYPLAL1
SLC7A10,SLC30A10
TSN,BPNT1
RNF130,IARS2
FRS2,RAB3GAP2
THUMPD2,MARK1
BLMH,C1orf115
NAV3,MARC2
ATP1B1,MARC1
SH3GLB2,HLX
TENM4,DUSP10
HK2,HHIPL2
ZNF710,TAF1A
SGK,MIA3
LDLRAD3,AIDA
ABCC2,BROX
ANP32A,FAM177B
IQGAP3,DISP1
WAC,TLR5
RASL12,SUSD4
TNFAIP3,CCDC185
MT4,CAPN8
MPDZ,CAPN2
TCRA,TP53BP2
AP5Z1,FBXO28
PP,DEGS1
KCTD15,NVL
CACNB4,CNIH4
COL16A1,WDR26
LDLR,CNIH3
GNAT1,DNAH14
BCL2L11,LBR
PAPD5,ENAH
SLC25A29,SRP9
ACTA1,EPHX1
BPGM,TMEM63A
GTF2H5,LEFTY1
DMC1,PYCR2
ZFYVE27,LEFTY2
MOCS2,SDE2
MAP2K4,H3F3A
PLEKHA5,ACBD3
THUMPD3,MIXL1
KCNJ16,LIN9
UBE2J1,PARP1
WDR76,C1orf95
CSNK1G1,PSEN2
RALGAPB,ADCK3
PLEKHH1,CDC42BPA
SALL3,ZNF678
PGA5,JMJD4
TOM1L2,PRSS38
WEE1,WNT9A
RARB,WNT3A
LPIN2,ARF1
NAPB,C1orf35
ETF1,MRPL55
DDX10,GUK1
HRCT1,GJC2
FOXQ1,IBA57
ERV3-1,OBSCN
PSTPIP1,TRIM11
NOS1,TRIM17
CPM,HIST3H3
TCEB3,HIST3H2A
GLRX5,HIST3H2BB
ZBTB43,RNF187
INHBB,RHOU
DPF1,RAB4A
ATG9B,SPHAR
CFAP221,CCSAP
PPP4R3B,ACTA1
PLD6,NUP133
SEC61G,ABCB10
PPP1CB,TAF5L
ITIH5,URB2
LRP11,GALNT2
TTLL12,PGBD5
TNFRSF21,COG2
LILRA5,AGT
EVA1C,CAPN9
COL18A1,C1orf198
KRR1,TTC13
ZDHHC8,ARV1
NCMAP,FAM89A
ATXN10,TRIM67
MTFP1,GNPAT
ARID2,C1orf131
TOP2B,SPRTN
TMPRSS2,EXOC8
AP1B1,EGLN1
NFKBIA,TSNAX
WNT5A,DISC1
NRROS,SIPA1L2
NKX6-3,NTPCR
CAPZB,PCNXL2
P2RY1,RP5-862P8.2
SAMD12,KCNK1
BOC,SLC35F3
CALCOCO1,COA6
SMLR1,TARBP1
DNHD1,IRF2BP2
SIAH1,TOMM20
NPVF,RBM34
DTNB,ARID4B
ACTN1,GGPS1
DNAJB13,TBCE
SPRY1,B3GALNT2
HSPA9B,GNG4
ANKFY1,LYST
SRRM1,NID1
NEUROD4,GPR137B
LATS2,ERO1B
UBL3,EDARADD
CDK6,LGALS8
DPYSL4,HEATR1
DAGLB,ACTN2
ZC3H3,MTR
ABO,MT1HL1
LRG1,RYR2
LIPE,FMN2
MYCBP2,PSMD2
RAB8B,GREM2
IBTK,RGS7
SSBP3,FH
AKT3,KMO
C2orf42,CHML
ZNF786,OPN3
SOWAHB,WDR64
SPON1,EXO1
MYL7,MAP1LC3C
NMUR1,PLD5
ITSN1,CEP170
LIPG,SDCCAG8
C10orf12,AKT3
CACNA1B,ZBTB18
SERPINI1,C1orf100
CCDC88C,ADSS
ANKRD46,C1orf101
GPC1,DESI2
NR2F1,COX20
MCM3,HNRNPU
FNDC3B,EFCAB2
LEP,KIF26B
MPLKIP,SMYD3
PDLIM5,TFB2M
MFAP3L,CNST
HECTD4,SCCPDH
HSPCB,AHCTF1
P2RY14,ZNF695
RAB11FIP5,ZNF670
OSR1,ZNF669
ADGRB2,ZNF124
SFRS8,ZNF496
FNDC1,NLRP3
TAF3,GCSAML
APCDD1,OR1C1
ATP1A4,TRIM58
SNX19,OR2L13
GAREM,OR2T6
CEP78,OR2G6
SIL1,OR2T34
NKX2-2,OR2T27
TSPAN3,OR14I1
C11orf96,SH3BP5L
FIGN,ZNF672
ZNF281,ZNF692
SNX6,PGBD2
HIBADH,ZMYND11
ADAM17,DIP2C
PAK4,LARP4B
ATG101,GTPBP4
RAB40B,IDI2
IGSF22,IDI1
ASB2,WDR37
PLEKHA7,ADARB2
PTBP2,PFKP
SETD2,PITRM1
MARS2,COPEB
KLF15,AKR1E2
SPRED1,AKR1C3
GAP43,AKR1C4
COX7A2L,UCN3
PCSK5,TUBAL3
LAMR1,NET1
NTF3,CALML5
RPP40,CALML3
PLEKHA2,ASB13
H3F3A,FAM208B
FUT6,GDI2
BCL2,ANKRD16
IDH2,FBXO18
SNAPC5,IL15RA
TANC2,IL2RA
NRXN2,RBM17
NLGN1,PFKFB3
OMP,PRKCQ
HHATL,SFMBT2
RIPK4,ITIH5
CDH26,ITIH2
SYPL1,KIN
ISM1,ATP5C1
BNC2,TAF3
DEF6,GATA3
ZNF326,CELF2
KAZN,USP6NL
SMIM12,ECHDC3
SCGB1C1,PROSER2
NFATC1,UPF2
PLPP1,DHTKD1
NCK2,SEC61A2
FARS2,NUDT5
LSM3,CDC123
PCDH10,CAMK1D
HES6,CCDC3
LAMC3,OPTN
TMEM44,MCM10
RECK,UCMA
ICT1,PHYH
BTAF1,SEPHS1
CREBL2,BEND7
FGF12,PRPF18
CAMTA1,FRMD4A
FHOD3,FAM107B
HSP90AA1,CDNF
THY1,HSPA14
C12orf74,SUV39H2
CDC16,DCLRE1C
NFKB1,MEIG1
KCNK12,OLAH
MLLT1,ACBD7
MRLN,RPP38
ZNF337,NMT2
TMEM38B,FAM171A1
DET1,ITGA8
CDC42,FAM188A
APPBP2,PTER
NUAK1,C1QL3
TMEM211,RSU1
BIRC6,CUBN
SLC38A8,TRDMT1
EBF1,VIM
TLR2,ST8SIA6
SMIM20,HACD1
PPP1R15B,STAM
FZD5,TMEM236
MEIS3,MRC1
NES,SLC39A12
BCL11B,CACNB2
RASAL1,NSUN6
SETMAR,ARL5B
PDHX,MALRD1
SSR1,PLXDC2
FMNL1,NEBL
WDR91,CASC10
YWHAQ,SKIDA1
CATSPER2,MLLT10
HNRPA3,DNAJC1
RAD51B,COMMD3
HAND2,COMMD3-BMI1
IGF1R,BMI1
GPR37,SPAG6
MTMR2,PIP4K2A
ZNF618,ARMC3
UPP2,MSRB2
DLEC1,PTF1A
RAB11FIP2,C10orf67
ATF7IP,OTUD1
CKAP4,KIAA1217
CROCC,ARHGAP21
PLCH1,PRTFDC1
PRG1,ENKUR
HELT,THNSL1
FBXO30,GPR158
ABLIM2,MYO3A
AKAP11,GAD2
HDAC5,APBB1IP
ERGIC1,PDSS1
KIF1B,ABI1
SYNPO2,ANKRD26
NAGPA,YME1L1
FAR2,MASTL
TAX1BP1,ACBD5
KATNAL1,PTCHD3
ATP11B,RAB18
C1QTNF9,MKX
KLHL11,ARMC4
MCFD2,MPP7
LYSMD4,WAC
KCMF1,BAMBI
SP3,LYZL1
SEC24C,SVIL
IRF2BPL,KIAA1462
C4orf19,MTPAP
KLF17,MAP3K8
SCG2,LYZL2
POMC,ZNF438
ZNF366,ZEB1
MET,ARHGAP12
METTL14,KIF5B
VWA8,EPC1
KCNMB2,CCDC7
UBE2R2,ITGB1
PDZD2,NRP1
PYGL,PARD3
LRCH1,CUL2
USP10,CREM
MAT2A,CCNY
UGT8,GJD4
ADGRL1,FZD8
FAM207A,ANKRD30A
SPAG9,MTRNR2L7
GPR37L1,ZNF248
ADNP2,ZNF25
RASAL2,ZNF33A
SLC25A26,ZNF37A
CNOT8,ZNF33B
TMEM261,BMS1
EPGN,RET
METRNL,CSGALNACT2
MYO10,RASGEF1A
SEMA6D,FXYD4
CRADD,HNRNPF
C5orf47,ZNF239
ACTR2,ZNF485
TNFRSF10D,ZNF32
GAS6,HNRPA3
ATP10D,C10orf142
N6AMT1,CXCL12
PDK1,TMEM72
AP1AR,RASSF4
NUDT12,DEPP
KIAA0368,ZNF22
PTPRN2,ALOX5
TMEM92,MARCH8
DUS3L,ZFAND4
TMEM163,FAM21C
TIAL1,SYT15
RPAP3,GPRIN2
TENM3,NPY4R
RABL2B,ANTXRL
CCDC92,ANXA8L1
C10orf82,FAM25G
RUNX1,ANXA8
AASS,ZNF488
CDH1,RBP3
CDS2,GDF2
ADRM1,GDF10
NFU1,PTPN20
NDUFAF7,AGAP9
ERICH1,FAM25C
HDGFL1,FRMPD2
FBXW2,MAPK8
MAPK4,ARHGAP22
SYNE4,WDFY4
MTCL1,LRRC18
FZD1,VSTM4
LRRC58,FAM170B
CD83,C10orf128
SCGB1A1,C10orf71
POLR2B,DRGX
FIS1,PGBD3
VRK2,ERCC6
WDR20,ERCC6-PGBD3
AGMAT,CHAT
ATG7,SLC18A3
SMIM11A,C10orf53
TAS2R60,OGDHL
C5AR1,MSMB
HEXB,NCOA4
NGRN,TIMM23
CTLA4,AGAP6
DCT,FAM21A
ITGB4,SGMS1
CCDC171,ASAH2B
EN1,A1CF
SNX1,PRKG1
ELK3,CSTF2T
FLYWCH2,DKK1
TP53INP1,MBL2
CLN6,PCDH15
SNPH,MTRNR2L5
STXBP1,ZWINT
RPL37A,IPMK
PCNA,CISD1
NANOS1,UBE2D1
YPEL2,TFAM
CIPC,BICC1
MFSD6,PHYHIPL
GLTP,FAM13C
CAND2,SLC16A9
CCNYL1,MRLN
NR2C1,CCDC6
DNAJC15,ANK3
RNFT1,CDK1
KCNN1,RHOBTB1
SPIN1,TMEM26
FIBCD1,C10orf107
ASTN2,ARID5B
FEM1B,RTKN2
SLC9B1,ZNF365
DAP,ADO
TNRC6A,EGR2
RPS6KA1,NRBF2
ING2,JMJD1C
SPDEF,REEP3
DUSP7,LRRTM3
ZHX3,CTNNA3
DLST,DNAJC12
WDR60,SIRT1
TMEM63C,HERC4
SLC25A30,MYPN
PRMT7,ATOH7
CLMP,HNRNPH3
LDB2,PBLD
GTF3A,RUFY2
PRSS46,DNA2
TMEM135,SLC25A16
SCUBE2,TET1
TTC23,CCAR1
ICOS,STOX1
DGKG,DDX50
ASNSD1,DDX21
SULF2,KIF1BP
NDUFV1,PRG1
MRPL44,VPS26A
EDN2,SUPV3L1
GSG1L,HKDC1
TOX3,HK1
GADD45B,TACR2
PFKFB3,TSPAN15
TOX,C10orf35
FOXB1,COL13A1
FGD4,H2AFY2
SPP1,AIFM2
TMEFF1,TYSND1
ADAMTS15,SAR1A
RNF217,PP
UBE2Q2L,LRRC20
ADCY9,EIF4EBP2
PLN,NODAL
PPFIBP2,PALD1
STK17A,PRF1
OLFM4,ADAMTS14
RNF169,TBATA
ZFAT,SGPL1
ROBO1,UNC5B
LMOD2,FLJ11160
ZNF708,CDH23
OXER1,C10orf105
ST8SIA1,C10orf54
MTSS1L,PSAP
IFT81,CHST3
FLVCR2,SPOCK2
NCAPG2,ANAPC16
CEP68,ASCC1
CHST1,DDIT4
HMP19,DNAJB12
DYM,MICU1
WBP2,CBARA1
FAM156A,MCU
RAD23B,OIT3
ZNF469,PLA2G12B
PAPOLG,P4HA1
KRTAP5-11,NUDT13
DENND1A,ECD
RNF114,FAM149B1
LMNB1,DNAJC9
ZBTB7C,MRPS16
CD82,CFAP70
TEKT3,ANXA7
TNR,MSS51
VIPR2,PPP3CB
PRDM2,USP54
NOL10,MYOZ1
ELOVL4,SYNPO2L
NAP1L1,AGAP5
EPHA4,SEC24C
TRIM69,FUT11
CAPRIN1,CHCHD1
CYP7B1,ZSWIM8
KIF2A,NDST2
RFX3,CAMK2G
POLDIP3,PLAU
ERMARD,C10orf55
HDAC11,VCL
GLDN,AP3M1
DERL3,ADK
WWC2,KAT6B
CPED1,DUPD1
USP6NL,DUSP13
COX18,SAMD8
VPS53,VDAC2
PLA2G16,COMTD1
CRACR2A,ZNF503
COG6,C10orf11
LRGUK,KCNMA1
MEGF10,DLG5
CACNA2D4,POLR3A
GPAT2,RPS24
ACBD3,ZMIZ1
B3GNT5,PPIF
STEAP1B,ZCCHC24
OXCT1,EIF5AL1
ANKRD60,SFTPA2
BBX,SFTPA1
CCDC54,SFTPD
RAB7A,TMEM254
COL14A1,PLAC9
RPS6KA5,ANXA11
SAMM50,MAT1A
TMOD3,DYDC2
CHST2,DYDC1
BANP,FAM213A
CRHBP,TSPAN14
TXNL,SH2D4B
CDKAL1,NRG3
ARL14EP,GHITM
KCND3,C10orf99
CNFN,CDHR1
ALPK2,LRIT2
C8orf46,LRIT1
TTC32,RGR
FGF23,CCSER2
HGF,GRID1
SLC46A2,WAPL
C12orf49,OPN4
AP3B1,LDB3
LAIR1,BMPR1A
ARHGEF3,MMRN2
ARHGAP15,SNCG
GLTSCR1,ADIRF
TSC22D1,FAM25A
NACC2,GLUD1
ITGA6,FAM35A
RAB2A,MINPP1
ZNF76,PAPSS2
ALOX5AP,ATAD1
URB1,PTEN
ASIP,RNLS
NELFCD,LIPJ
STAC2,LIPF
POLD2,LIPM
RND3,ANKRD22
PCMTD1,STAMBPL1
RPIA,ACTA2
RRP7A,FAS
PELI1,CH25H
TTLL1,LIPA
LMF1,IFIT2
CTR9,IFIT3
SLC37A1,IFIT1B
CREBBP,IFIT1
WWTR1,IFIT5
TSPAN16,SLC16A12
PNLIPRP2,PANK1
EIF2AK3,KIF20B
SENP2,HTR7
UBE2V2,RPP30
CHN2,CARP
EIF5A2,ANKRD1
RAB31,PCGF5
TBC1D9B,HECTD2
CPSF6,PPP1R3C
CFAP20,TNKS2
SFT2D1,FGFBP3
SBF2,BTAF1
TWIST2,CPEB3
ACSS2,MARCH5
MACF1,IDE
ANKRD62,KIF11
KIAA0226L,HHEX
EFR3B,EXOC6
FHDC1,CYP26C1
FAM171B,CYP26A1
SOCS1,MYOF
ARNTL,CEP55
LONP2,FFAR4
MSRA,RBP4
CISD3,PDE6C
UBE2E1,FRA10AC1
SLC25A28,LGI1
SPATA9,SLC35G1
SAMHD1,PLCE1
SAP30BP,NOC3L
BRI3BP,TBC1D12
DLL1,HELLS
HRH4,CYP2C18
MAP3K7,CYP2C19
VTI1A,CYP2C9
MAGEF1,CYP2C8
PDHB,ACSM6
BTBD3,PDLIM1
TWSG1,SORBS1
TMEM234,ALDH18A1
NAE1,TCTN3
MAP4K3,ENTPD1
MSANTD4,AL365273.1
C14orf1,C10orf131
COTL1,CCNJ
CASP3,ZNF518A
LRRC8B,BLNK
CDH13,DNTT
TLE3,OPALIN
NRN1,TLL2
SPSB4,TM9SF3
NRAP,PIK3AP1
IGFBP3,LCOR
CEP170,C10orf12
JMJD4,SLIT1
INSR,ARHGAP19
TESK2,FRAT1
SLC35E3,FRAT2
KLHL5,RRP12
CEP164,PGAM1
MFF,EXOSC1
MARCH8,ZDHHC16
PALLD,MMS19
VRK1,UBTD1
SETD9,ANKRD2
PHC2,HOGA1
ATP10A,C10orf62
SLC17A5,MORN4
SIPA1L2,PI4K2A
FOXG1,AVPI1
EVX1,MARVELD1
BAZ2A,ZFYVE27
CYB5RL,SFRP5
AFAP1L2,GOLGA7B
RPS3,CRTAC1
IL27RA,R3HCC1L
ARHGAP42,LOXL4
HFE,PYROXD2
MYO7A,HPS1
COL6A1,HPSE2
TMEM64,CNNM1
ANKRD18A,GOT1
FAM193A,NKX2-3
PARD3B,SLC25A28
ARRDC2,ENTPD7
OSTF1,COX15
TRIM59,CUTC
PCBP3,ABCC2
AKAP2,DNMBP
YARS2,CPN1
TMEM200C,ERLIN1
RNF34,CHUK
SAMD5,CWF19L1
RAD52,BLOC1S2
HRASLS2,PKD2L1
RTP1,SCD
HAS2,WNT8B
ZNF462,SEC31B
GIT1,NDUFB8
STARD3NL,HIF1AN
DPYD,PAX2
LHPP,SLF2
TIGD1,SEMA4G
NFE2L3,MRPL43
MYOT,C10orf2
ZBED8,LZTS2
GRK5,PDZD7
KDR,SFXN3
ANKRD10,KAZALD1
ST6GAL1,TLX1
HMGB1,LBX1
TGFBI,BTRC
AP2A2,POLL
NKD2,DPCD
DPY19L3,FBXW4
FOXA1,FGF8
BOLA3,NPM3
ATP6V1C2,MGEA5
HLA-A,KCNIP2
