promenh,promonly
NACA2,SNX30
FBXW11,FBXO15
KLF17,SP2
BCL9,RTKN
CEP295NL,KCNJ9
GSS,NISCH
PTBP2,SLC18A3
PTPN23,IL1RL1
GGCX,HERC2
NDST1,TRMO
TNN,LANCL2
CILP,GAS7
CUEDC1,CLASP1
CPXM2,CLCN2
CFAP20,TRIM9
TAX1BP1,TFPI
ZNF396,FAM217B
ANXA2R,KDM4C
KIAA1958,HYPM
MRPL37,UBAP2L
SOX7,EPB41L1
SLC44A1,MAGEA12
NTPCR,ATG10
ARHGAP18,LCE2C
RGS3,LAMTOR1
CTGF,TRMT1L
ELMO2,KDM8
MTMR3,S100Z
FBXL22,XAGE3
NAGPA,GREB1L
NUMBL,RSRP1
BLOC1S5,NFKBIA
WSB1,DOCK9
MEP1B,ATM
MBOAT4,MAGEA1
PRPF4B,RHBDL2
HADHSC,STAG1
TIGIT,TP53INP2
IER5L,KDM4E
RNF217,MKLN1
ERCC4,RAB1B
PDLIM5,SWT1
EDN2,SRSF10
EGFR,GSTO1
GOLGA8N,RHBDD2
C1orf21,RGPD5
CROCC,ZNF672
INPP4B,IPO8
STARD3NL,LRRC41
H2AFY,CGB1
PLPP1,ENTPD8
WBP1L,WDFY2
IKZF2,D1S155E
KRR1,DCAF6
GFOD1,PTH
PPARGC1A,PNLIPRP3
FNDC9,SFRS1
PPP6R3,PPP1R3D
RPS24,ZNF428
MAFB,SKIDA1
NID2,ANXA10
DKK3,SPINK6
SH3D21,MIER1
C2orf42,NAPEPLD
BOD1L1,NFE2L2
AMN,VGLL4
TNR,HS6ST2
H2AFY2,MBOAT7
SPNS2,TMEM143
MT4,CRLF2
MICALL1,PTEN
HTT,ACSBG2
CXCR4,ILK
SERTAD2,PDK4
PIK3R2,NSMAF
CALM2,NDRG1
ARHGAP32,BEND2
FGF12,SH3BP5L
FEM1B,NCDN
PSMG4,THRAP3
RPS20,NAGLU
CDK5R1,MGC15429
ZNF652,PPP2R3C
USP32,EIF2B5
DUS3L,YWHAH
C2orf61,HSPA1A
MAP1B,CUTA
BRD3,CSAG1
ZFAND3,PPP1R12A
PRKAG2,ATP8A1
ADGRL2,TTLL7
RPTOR,NKRF
FAM43B,CDC37L1
OSBPL9,TERT
KCTD12,TUBA3D
HNRNPA3,HADHB
PDCD4,WDR20
AKAP11,TRIM36
TTLL12,PPM1A
COPB2,CNN3
ADRBK2,ARID4B
CFAP36,NBPF12
PHF3,CYB5D1
DCP2,NFKB1
GSE1,ADPGK
PBP,KIAA0391
LCLAT1,RXRB
KSR1,NACA
HDAC7,OXCT2
SLC28A3,ACOX1
NDUFV2,IDH2
SPRED1,NRD1
DEC1,RHCE
FBP1,RGL2
OPN4,XCL1
SPESP1,PIWIL1
ITGAE,ITGB8
DENND1A,GPBP1L1
STK35,CCDC144A
OTULIN,NKX1-1
LAMC3,PBX2
GATA4,CSNK1E
PAK2,PSMC5
TNRC6C,RTN3
NFASC,PRAMEF2
ITGA11,PTPRK
PNLIPRP2,MAP3K11
SLC17A5,ATP2C1
CORO1C,KLK6
COPG1,ECEL1
F7,ZNF358
SMIM12,TMED1
ARL14EP,C17orf49
LGR6,CFHR3
ZNF311,PPP4R3B
ANKRD18A,TMBIM1
ZBTB44,BANK1
HLA-E,WHSC1L1
CNBD2,ZKSCAN1
ARHGAP8,MAGEB10
ADGRF1,RPL19
SHANK2,LRRC4B
MSI2,FLJ11000
KCNMB2,FBXL13
CRI1,ACIN1
CD34,KIF1B
CPOX,FABP9
C10orf11,MAD2L1BP
CLIP2,ERCC6L2
ATAD2B,UBE2Q2L
LMNB1,MUS81
GABPA,AMACR
YPEL2,MT2A
ABCF1,ANKRD65
IRX3,QRICH1
LRIG3,H2BFM
SLC25A28,PAF1
ZNFX1,SAGE1
XPA,HIVEP2
IP6K2,CEP44
PLB1,EXTL2
SPPL3,SUCO
GOLGA8A,GPR62
VDAC3,CCDC73
LMOD2,BTG1
BBS2,FAM63B
PGA5,TP53BP1
NEO1,MPP2
ZBTB45,S100B
MRPS23,TNNI3K
GPBP1,GPR37
ENOX1,ZNF578
DLK1,SGK
SSR3,FBXO8
ZNF462,FABP2
SOCS3,IST1
DUSP8,TMEM167B
SLC45A4,PDZD7
HNRNPU,SPRR2B
KAT6B,TEN1
MORC3,MEGF10
PLCG2,TNRC18
SMYD3,MSL2
ABI1,NAV1
ITGB7,ZNF655
TP53INP1,FCHSD2
BHLHE41,TPPP3
PSMG3,TERF2IP
MAP3K1,ZNF408
NCOA6,CLN2
WNK1,FAM9A
AASS,SRCAP
DNMT3A,SIAH2
PEAK1,RAF1
TMC1,CSN1S1
BCL2,TMEM109
APP,CEP63
MAP3K7,ERBB3
SHB,ALDH3A2
GAS6,CHRAC1
TBX2,EED
TMEM231,SH3GLB1
PPP2R2A,RRP8
TPST1,KRTAP4-9
PAX5,GJC2
HNRNPH1,FAM25A
TMEM63C,MBP
HIPK3,INF2
C18orf8,PPP2R5A
SFRS8,SARAF
DAAM1,ACTB
REEP3,SUN2
SHISA2,TXNDC15
FOXB1,LAPTM4A
FLYWCH2,OGFOD2
ASIP,ANAPC13
SWAP70,HADHA
LATS2,ACTRT1
RPP40,AAK1
LRRC74B,HDAC11
ADRA2C,HMGN4
SPTBN4,FAF2
SLC22A4,TRAT1
AFAP1,KDM6B
MAP4K4,DAG1
ABTB2,UGT2A3
ZNF438,DEFB108B
GMEB1,SREBF2
NR1D1,ASB15
CSNK1G3,ZFY
FOS,OPTN
DYRK2,MAPK3
POLR3H,SCYL3
BNIP3,ASAH1
CEP170,IER2
NCF1,HNRNPA3
SLC25A26,LIMCH1
LBR,RASSF1
ROCK1,PPP3CA
ABCA4,PDILT
GLDC,DIXDC1
AVP,PRMT2
TANC2,SSX5
EFR3B,SLTM
GAS1,PDE7A
ADGRL3,NARF
ADAMTS1,MUTYH
TJP1,PRR27
FAM63B,TUT1
POP4,PDK2
FANCE,ATP5B
ZNF469,CCDC172
HSPA8,TOM1
ZCCHC13,EBP
KBTBD11,INSIG1
CCDC6,ZNF644
RBPMS2,TINF2
C5AR1,CCDC190
VPS37B,PLXDC2
EGFLAM,ING1
BCAS3,FAM53B
CNEP1R1,RCOR3
ABCA8,PRKCSH
NOL4L,FCGR1A
SLC8A1,CNPY2
CCSER2,RERE
UNC5C,FKBP6
C10orf107,MNT
MN1,IFNAR1
PRKACG,SLC35E4
EMC6,PTCH1
CCSAP,CAMK2N1
ZBTB43,FGB
WDR5B,SFRS7
BCL2L11,KIF4B
CEP78,CCNH
DHX15,SRRT
CDH13,NAT6
WDR5,ZHX2
MITF,TCF12
C9orf152,DCAF8L2
FIGN,BCL2L13
ZBTB20,EIF1AD
SNX6,SERP1
AFF1,CREBL2
GPR55,CBR1
HACD2,HT007
CUL1,FDCSP
RRP15,TRIM50
STH,GJB7
SLTM,MAGEB2
PAX8,ERVV-2
TRIB2,TIMM21
SLC7A11,SH3BP5
SUGCT,CAP1
SLC24A3,BSCL2
PTAR1,HIST3H3
C1orf105,PYGO2
C1orf100,CBX5
UBQLN2,TKTL1
TMEM64,ZNF446
AK5,RPLP2
SVIL,CCDC107
MMP27,ZC3H6
CLDN14,HSP90AA1
CHN2,ARHGEF40
PPP1R1C,C1orf185
MEGF10,EIF3CL
MLLT3,LEPROT
MARCKS,KLHDC2
ARRDC2,FAM76B
EPB41L2,KLHL13
ARHGAP22,ZNF84
PTPRK,PCBP4
MCF2L2,SSNA1
RTN4,HYAL3
GTF3C1,GSTA4
PREP,CHST3
ANKRD9,COX7B2
RPRD2,GLYCTK
AP1S3,PPP2R3B
BCAS1,USP5
PAXIP1,USP21
NCMAP,SLCO1B3
ACACA,TMEM88B
PLPP3,LRRC8A
ISL1,CYLC2
BICC1,LEPR
CACTIN,SLC39A7
SMOC2,SETD5
SLC9A6,ACBD5
PCGF5,USP48
FCHO2,BET1L
AKIRIN2,MOB4
UBR5,SETDB2
MREG,VBP1
UBE2R2,KRTAP9-8
DGCR8,TPX2
PECI,SPANXN4
MAGEA9B,FAXDC2
RNF32,PEX5
ZCCHC7,FXR1
TMEM164,SPRY3
PIK3CB,PRAMEF11
CNST,RBM12
KRTAP5-11,PPP2R5B
DIO3,SPTA1
GCM1,KEAP1
SOX14,FTSJ3
SFR1,TCF25
SLC6A6,VSIG1
NPVF,ASMT
RANBP9,SPG11
LIPG,FAM47B
BBX,FGF3
PABPC3,SESN1
CEBPD,ZNF460
TGIF1,ATF7
GPHA2,SCYE1
SP3,MED25
ABHD5,TPTE
TMEM178A,USP19
SEC14L1,POC1B
NLN,PPP1R15B
REEP2,CLEC4C
ARHGEF28,CCDC97
FOXA1,DNAJC7
APMAP,WSB2
EDIL3,NUDC
NKX2-8,LCE2B
IRF2,BANF1
CAPZA2,PRR14
TLDC2,ELF2
FAM168B,SLC20A2
UBL3,MAGED1
FCGR2A,ZFAND2B
SIM2,PCDH1
ADCY2,HSPA5
MEIS1,RFFL
SH3KBP1,CBX6
SGTB,TIA1
CLYBL,LENG8
TXNL,RPL10L
RGL4,PHF3
RHOBTB3,SFRS10
BNIP3L,BTD
GPAT2,SIRT2
STARD13,SENP6
DPH3,CTD-2313N18.7
ONECUT1,CCT7
CDH8,GDF9
ABHD12,CDC5L
CCDC54,TMEM53
S100B,OR14I1
GADD45GIP1,SMIM14
NEDD9,PCDH9
ATP2B1,CYB561D2
SEPW1,EFS
PDHX,HPCL2
CDH2,RCBTB2
TM9SF2,PEX13
RABL2B,HNRPA1
LRRN3,H3F3C
CBWD2,MOBP
COL16A1,PLD1
HSD17B11,SHOX
ATP10A,REV3L
MVK,APELA
ARHGEF10L,CHMP2A
MED4,MTX1
MMAB,SLC30A7
SIAH1,S100G
RASSF8,GIP
PAQR3,NUTF2
JMJD1C,SEMA4C
ULBP1,GNAI1
LSM3,NPC1
LRP11,CAMTA2
BMS1,BLK
UCHL1,RANGAP1
PTPRE,FIZ1
FBXO32,OR2J2
HHIPL1,CDC25B
TNFRSF8,MEF2A
RIOK2,HIST1H4A
C6orf106,SPRY2
GPC4,FAM177A1
OLIG3,STK35
MPI,C21orf91
ITM2B,ZNF735
CDH1,ZSCAN31
ATP1B1,F13B
ARNTL,NPRL2
ERC1,CLMN
ST3GAL5,NSUN4
ZMYND11,PCM1
SLC16A2,MLLT10
KRCC1,KCNJ2
BRMS1L,LASP1
NTN1,RGS13
ARHGAP5,HSPB1
YWHAE,KAZN
MMP25,GH2
RPS6KA1,KIAA0319L
HDGFL1,HIPK1
RHBDD1,BRCA1
AP3B1,RNF44
FZD4,RAB11A
ANXA2,ATP1B1
SP2,PRMT1
CXCL12,PHIP
MTSS1,FAM13B
FOXK2,ZBED2
NAA20,TUBB4A
COPZ1,TBCK
MRPL44,CAPNS1
ATP5O,C1orf43
CACYBP,LMOD2
ZNF169,CAB39L
STK38L,CD2BP2
APOL1,CLCA4
B3GNT6,WDR78
MERTK,AK5
PCMTD1,XIRP2
SDK1,PCGF1
FNDC1,ZNF365
SNX10,ANKRD13C
DAGLB,ZNF865
N4BP2L1,SLC35A4
TMPRSS12,RPL27A
EPHA4,GGA1
RBM19,APPBP2
TPT1,PEF
MSH6,SMIM19
HELZ,CNP
SDC2,FAM69A
ABCA1,CDK19
HSPCA,CPO
DHCR7,GYPA
PRR20E,PRRT2
PCNX,HACL1
SRPR,DNAJC14
NPAS2,APBB3
HSD17B12,ALDH16A1
SCAF11,NUAK1
LPIN2,NPAT
TBX5,NUDT3
CNOT6L,ZNFX1
NOCT,PGLS
PPP1R15B,INSL3
CLN6,ZNF740
TF,BCL2L2-PABPN1
FLJ12783,ZNF483
SGK,MYADM
CAPRIN1,IL17A
TAT,BCL2L2
TM2D3,POU5F1
TTC39B,SMARCE1
NPPB,TSTD2
HOOK1,PPP4R3A
FAM122A,CCT4
CACNA2D4,COA6
UTP18,SPINK5
GRHPR,CUL4B
POLG,CEP57L1
UQCRFS1,PIWIL3
ATG101,TXLNA
ARHGAP42,SF3B1
CAPN7,SLC48A1
USP20,MORF4L1
SPAG9,DECR1
KIF1B,TMEFF2
OXCT1,JMJD6
USP7,PLG
ZNF827,CHD2
MARS2,NDUFAF3
CAMK2A,EDIL3
SPCS3,YME1L1
C9orf78,RRAGA
EVX1,FRG2C
FOXRED1,APP
GNAT1,PPM1B
HRASLS2,VAMP4
TMEM17,PIK3C2G
PSMD1,TMEM138
LCMT1,AKAP4
IL6ST,RAP1GDS1
UNC5B,WDFY3
FBXO7,KRTAP9-7
RAB31,DTX2
IAH1,CLEC18B
ZNF219,GLYATL3
FAM107B,HNRNPL
BRDT,ZFP30
FAM65B,CSAD
PITRM1,PRRC2A
ZNF510,PDAP1
BMPR2,FAM228B
L3MBTL4,SEMA3D
DDO,STX10
CDADC1,TMEM40
COA5,COLGALT2
RASAL1,C14orf177
PRDX6,GALC
DMC1,HHLA3
THBS1,EIF4E
MT3,CCT8L2
TLR2,KLRC1
ISM2,CD8B
FOXA2,ZZEF1
MTNR1A,ANKHD1
MAN1C1,IFI6
EZH1,C6
SLC12A2,SYF2
FAM19A5,CYB561A3
NUP133,SPDYE3
NUP214,VEZF1
CLPB,USP22
CLVS1,CA1
TBC1D2B,SYNGR4
GRAMD1C,NFX1
HSD17B3,UGP2
ANKS1B,ERP29
RSBN1,ACER1
ECSCR,SBNO1
ASTN2,C11orf71
NTRK2,CPQ
DNTTIP2,CLPX
SMC5,BLOC1S2
GDPD5,ATG3
ATP8B3,COPS5
LITAF,DCAF4L2
SRSF4,CRYL1
RECK,PLEKHG3
NFU1,TSHB
ANGPT1,OR8H2
HS3ST3B1,MORF4L2
TG,SPOCK3
MID1,HOMEZ
BDKRB2,BSDC1
ZNF835,PKD2L2
IFIT2,KIAA1217
RAB22A,APEX1
MRPL36,KRTAP4-12
NFKB1,G3BP2
U2SURP,GOLPH3
NFKBIA,GNAT3
RNF20,SLF2
RAB8B,HCAR3
CHCHD5,RBM7
C14orf93,BZW1
ATP9A,FXYD1
METRNL,SEPT14
CDK6,TMED4
PRDM4,SAXO1
EIF1B,LIFR
TAX1BP3,ZFYVE16
CISD3,CT83
TMBIM6,PPFIBP2
BCKDHB,NEGR1
LMO4,PAGE1
DDIT4,EML3
ARID5B,ZNF560
RRM1,NGRN
NAV3,SPTBN1
CCNB2,LSM1
CAND1,ZNF398
SOX6,KIR3DL2
CHST1,ROM1
AQP1,CDNF
AUH,VDAC2
CD82,TSC1
DIAPH1,METTL23
CNOT4,EPC2
KDM6A,CEP57
IRG1,PHEX
TSN,SLC25A52
GATM,ASMTL
MSL2,VWA1
ZZZ3,THAP7
COG6,SDHC
NME1,SAA2-SAA4
OVCH2,ZMYM5
NDUFAF6,TMEM206
CASP3,C1GALT1
ARHGEF38,ANK3
THUMPD2,TPSD1
KCNA5,ANAPC2
MAT1A,APBB1
KCMF1,MARCH1
BAK1,RSRC2
ALKBH6,NFE2L1
UBR4,ORM1
GNAZ,SLC35A5
MFSD12,G3BP
ATP10D,GCG
ZNF326,C2orf88
WWTR1,NR4A1
ETF1,RNF19A
UNC50,NCBP1
HDAC5,PRR35
CLASP2,DDX42
OXNAD1,NKIRAS2
UBE2N,BUD31
HSPCB,ARMC5
DDI1,RPS6KB2
IGFBP3,MTMR7
INF2,CEP350
PAQR8,AKAP10
FYN,TMEM59
EVA1C,SGK2
DYNC1H1,TGIF1
ABTB1,KRTAP9-9
ACAA2,CYP2C18
CASP8AP2,DAZAP2
SOS1,GNG3
NFX1,TBX22
PCDH17,ALCAM
SNTA1,INO80
FLJ20420,DPAGT1
TESK2,CWC25
TESC,FBXO33
CHM,JOSD1
MPRIP,TMEM219
SH2B3,MFSD6
KCNE2,FBXL19
NKX2-2,HSPA14
ADD3,PRPF38B
ADAMTSL1,CTDSPL2
SLC16A7,ZNF384
CIDEA,DPPA3
C5orf38,IMPG1
GLP1R,POTED
WAC,FTHL17
CLEC4D,EPHA6
C1GALT1,DACH2
NUBP1,NKTR
ROBO1,ABCB5
LIPC,COX5B
STARD4,CFLAR
POU4F1,CAPN6
MSI1,ARHGAP21
MAP4,GOLGA1
SFRS1,PRUNE
STC1,ERAP1
TBC1D9,POLR2I
MGST2,FGFR1OP2
MKI67,OCM2
TRIM27,ID3
ACSS1,JAK2
FOXN4,SS18
ANKRD10,KCTD7
FAM171B,KNTC1
MED27,SMN2
JAG1,WASL
SIX2,ADHFE1
BHLHE23,EIF4A1
MPLKIP,FNIP1
MPDZ,ANKRD17
PRIMPOL,MTMR2
PTPRJ,ZNF716
BICD2,TNPO3
ARRDC4,RFX7
SPATA31D3,METTL25
ARHGAP17,CORO1C
AGTR2,TTYH2
SKI,TMPO
ELF3,HBG2
FAM174B,PPP1R3A
SHISA4,HYAL2
LRP4,TM2D3
FRMD4A,RHOXF1
MTCL1,EIF2S1
PHC2,TNFSF13
WWC2,PABPN1
ERICH1,ZNF341
CLN8,CTF1
NAP1L1,LGALS9C
FJX1,NECAP1
DLG1,AMN1
UCK2,ATP6V1D
RNF130,ZMYM1
MOB3B,ANKMY2
GLUL,AHI1
C3orf58,PRAME
SCX,OSGEP
DACT3,DEPDC5
RPA3,ANKRD12
CNOT11,RNASEK
GNA12,ZHX1
LYST,ZNF566
RFP,ZNF438
CBX4,PASD1
SPSB4,ZBTB37
TATDN1,MYL1
PPARGC1B,ERCC5
AMD1,LYRM1
FANK1,ANKRD50
RGAG4,KLF5
PFKFB3,CBX7
KIRREL3,C14orf119
CDC16,C14orf93
IFNK,PAX1
MORF4L1,LIPF
RBM33,UTP18
LRRC8B,LRRC49
MAPT,SMTN
APAF1,EVPL
ZC3HC1,EIF5A
MAP3K15,AFP
BOLA2,ADGRB3
SLX1B,PTS
GNAT3,LGI4
IRF2BPL,HIAT1
SEC61A1,NINJ2
CXCR2,CCDC59
MESDC2,CNOT1
KCND3,RPL21
TFEB,IL36RN
ATXN10,RAB33B
PAPD5,S100A13
IRGC,TCHH
C18orf25,APH1A
TOB2,TSPYL4
GLYAT,DCTN1
ANKRD50,ELF4
APCDD1,CERS3
NOTCH2,C15orf52
ENDOU,FBXO32
OLIG1,MRPS7
UPP2,YWHAE
PPP1R16B,SIGLEC11
RPL31,AMPD3
ISM1,SMARCA2
HNRNPD,OR7D2
MEGF6,SLC39A1
ARHGEF4,CDKN2AIP
TMEM54,PBP
ACTA1,HORMAD1
CSF2,DNAJB12
ITGB8,MS4A12
POLDIP3,FOS
COX4I2,SALL1
MYO10,SNRPA
TOMM20,ZNF425
BCL2L1,LRP1B
PLN,BIRC2
ROBO4,SLC2A11
ACAD9,CDC27
POMP,CAPRIN1
FRMD5,MAGEA8
CPLX1,AFF4
KCNK1,ALDH3B2
C12orf74,CD55
PSTPIP1,WTAP
AP2S1,ERLIN2
CLINT1,SLC39A10
COLGALT2,RNF6
NPIPA7,CLIP4
SCN2B,TMEM116
ADAMTS18,CLDN10
MTHFD1L,KRTAP4-8
ARHGAP15,CNGA1
SMLR1,NOTUM
ANKRD46,MEP1A
FEM1C,NLRP5
GOT1L1,FOXP1
ADPGK,CDH18
PSMC3IP,APOL5
SUPT5H,TMEM39B
UPF2,TMEM229A
ZBTB2,EFCAB3
PTCHD3,STRAP
GBX1,DCUN1D3
MAML3,ASUN
TOX,PUS10
EPS15,THBS3
ST8SIA2,KARS
C1orf111,GTPBP2
LRRC8D,SYTL5
ZNF397,LIPM
FBP2,AKT2
ROS1,PCDH17
ZBTB7C,EIF1
FGF4,RBBP5
HIVEP1,RASAL1
GPM6B,CELA3A
RAD23A,MED29
KANSL1,MMP3
GBF1,RPL3
RALGAPB,TBPL1
S1PR1,METTL7A
CERS4,FAM71F1
TMEM44,VDAC1
LBX1,CLHC1
DHRS7,RBM44
UBE2V1,TSPAN5
GTPBP8,RPS27A
DCT,NDFIP1
SERPINB1,ATP5A1
XPO1,ZNF790
LRIG1,IL6ST
PSME4,SOD2
FARS2,DEPP
BCAR3,STMN4
SOX1,RDH12
DOCK9,PP1201
TNFRSF11A,HDGF
ST6GALNAC3,CCNY
TAF12,SLC18A1
STXBP5,RASGEF1B
HS3ST3A1,STX16
PROK1,TMEM128
PTGES3,TNS1
SLC25A18,CYP2B6
ZBED5,NXPE2
ARHGAP24,TEX13A
MNX1,GGA3
ASNSD1,UFSP2
INO80C,GSTZ1
RCAN2,RNF146
TMEM173,GPANK1
NIPBL,RAPGEF2
FRSB,ERMN
PP,CSTF2T
TBX21,ZNF775
PPM1A,KDM4A
NUP160,NXPE3
PATL1,COMMD3-BMI1
HIF1A,C20orf194
CPT2,LURAP1
C11orf96,LINGO2
PSTPIP2,NFIA
FARSB,KRTAP2-2
MYBL1,FKBP7
OAF,KHDRBS1
PPP4R3B,CHMP3
PLA2G10,TLN1
SSR1,BTF3L4
GDI2,PRR23B
ADAM17,CCDC151
RIC3,KIAA0430
PVRL1,UBE2V1
EPAS1,TSSC4
GPIHBP1,SEMA6D
MPV17,SEC22C
YARS2,CASC4
KIZ,LRBA
BHLHE22,CIRBP
AKIRIN1,ACYP2
CKLFSF6,ADH1A
TMEM181,GGNBP2
RNF34,ACAT2
SAMD4B,MTDH
RASSF5,CDIPT
C1orf87,TNK2
LAPTM4A,CREB3
NBPF15,TMPRSS11E
CCNG2,PEA15
MRAP,PPCS
NFIX,MIF
ZNRF1,AAAS
PPCDC,ANHX
NCOA1,TFAP2D
TMSB4X,OR10A6
MBTD1,RAP2A
RGPD3,DUSP10
ZNF609,LMF1
TREH,C20ORF111
EEA1,WNK1
XRCC6BP1,C6orf1
WASH1,ITGA1
SLC2A9,NDE1
NDUFA12,CITED2
NPIPB5,RBL2
CDK17,MCTP2
C16orf72,MDM2
EMID1,RSBN1L
FAM120B,TAF6
ACTRT2,FBXO30
TOP2B,AKNA
THRB,MFSD5
SNRK,DTX3
ZIC2,SNCAIP
CSNK1G1,MLST8
ABCC2,GIPC1
MAST3,TP53BP2
CREBRF,ZRANB3
RIPK2,SEPT2
CIPC,PNMA5
ACTBL2,TAF7L
UBE2G1,GPR37L1
LRCH1,SKOR2
ACTL7B,RFPL4AL1
ZNF236,CHORDC1
ACTL7A,CHTOP
SRD5A3,SETD9
DNAH10,KCTD11
TMEM135,MTRNR2L7
ANKRD13B,U2AF1L4
DLL1,PSG9
LRP5,XG
HLF,SDR39U1
PGPEP1L,TPR
SETMAR,BAG4
RBSN,UQCR11
PLEKHA6,RIC8B
MLYCD,ASXL1
ACSL1,CXorf67
PYGL,PAQR6
N6AMT1,PPP3R1
ABCD3,ZNF345
KCNV2,MYL12B
SETD2,MNX1
HBP1,CTSL
APOD,C1orf228
SRBD1,UQCRH
ACTR2,SAFB2
VTI1A,CKAP1
ZNF664,WDR92
RGS10,MAP4K3
PARP11,NR3C1
NTSR2,LHX3
FBXW7,B2M
DDX10,HNRNPD
RNF138,DPPA2
DYM,VGLL1
MTMR7,RHOT1
TBC1D23,GPIHBP1
SLC16A9,FOXN2
COL5A1,A1CF
EFCAB12,TLK1
BATF,NFKBIB
TFRC,MBTD1
ABHD16A,SLC12A2
MGMT,GLDN
SP4,RIC
ANAPC7,MRPS16
PKD2L2,ZMYM2
MICALL2,THAP8
MYCN,ATXN7L2
GPR68,ZNF564
TNS2,CCDC90B
MSRA,CPNE2
RREB1,BRSK1
ADRA2B,PMCH
CTDP1,SLC26A3
IRX2,B4GALNT2
FAM98A,TNRC6B
LCA5,PPP2R5C
CFAP221,SH3BGRL3
DNM3,MON1B
ALDH1A1,C2orf73
PRG2,ATN1
MAP3K2,NAALADL2
ANKRD37,DNAJC18
IFT88,GABPB1
CELF2,OR2H1
HDAC9,HELQ
NFYC,CASP4
ZBED3,LYSMD1
LRGUK,RPL37
LEP,C6orf48
RFC3,GTF2F1
ICE1,NADK2
KIF26B,FOXA2
FUCA2,ANKRD30A
PHIP,PTF1A
SLC30A10,OR2L13
PDZD2,CT55
RNF43,DALRD3
SEC24C,POU1F1
IRS1,FUS
EPGN,AGR3
RC3H2,PRM1
GTPBP10,TRIM26
MUC20,ZNF124
SBF2,BARX1
TUBB5,CCBL1
CNN3,TTC32
SGOL1,ACP2
SLC29A4,ADAM21
TCAF2,FOXI1
SNX30,SUPT6H
TMX1,CELA3B
SLC25A30,ACAA2
LDHD,CLDN11
CDC42BPA,TARS
FOXD1,UBE2R2
BTBD19,RABGAP1L
HEY1,ACO2
GLCE,ADCK3
MOCS2,SLC12A1
MOS,IPP
C20orf85,RFX1
ATG10,AF1Q
ARHGAP29,WNT3A
SOCS6,JOSD2
IGFBP2,TOP2B
ABHD12B,PRSS57
DCP1B,SDF2
CYB5RL,CYP2C9
FAM50B,FIBP
LTA4H,MROH9
ARL8B,SERPINB2
NDUFAF7,FGGY
FBXO11,B9D2
PPM1D,NQO1
STAC2,MVB12B
RASSF3,SERPINI1
APC,BSPH1
THBS2,SMPD1
OSR1,PTER
SEC61G,VPS4B
PAK4,KIF13A
NCS1,TBCC
LRPPRC,OXSR1
PRMT3,PTGR2
PNISR,FADS1
VCL,ZFP36L2
AKR1B15,ZNF263
ZNF335,KBTBD2
APPBP2,TMEM91
MUM1,KRTAP20-2
VEZF1,CATSPERB
USP10,TCTA
BOLA3,AGBL5
C10orf12,MAPRE2
ACKR3,ARID1B
C8orf4,RASA1
SULT1A4,NLRP4
TMEM174,PAGE3
DEF6,STAM2
RRP7A,SAFB
VAV3,EZH2
SCAF8,ATP6V0D2
SH2D4A,CCDC47
MBOAT1,KRTAP24-1
IL15RA,SMARCA5
FGGY,ZNF207
CCNI,MAGEB3
CACHD1,GMPR2
AHCYL2,SCNM1
DIEXF,ZNF439
PRDM2,SPRED1
CXXC4,KRT81
NTF3,MBD1
CHST5,ATP6V1G1
IFNA14,LCE2A
LUC7L2,DOCK4
HMBOX1,CCDC85B
LONP2,GBL
SYNM,PSENEN
BHLHE40,TCEAL1
KLHL6,DCDC1
TRIQK,PPP1R16B
GUCA1B,AHCYL1
NR2F1,GRASP
TM9SF4,SLC25A25
HMP19,ZNF729
PIGV,PHF5A
NLGN1,C16orf62
TMEM192,TMEM213
ETS1,CGA
DNM2,AHR
TSPAN3,GPR137
MACF1,ALG1L2
ZNF692,HECTD1
MYSM1,MAPK6
FOXR1,ADAM10
RYR1,CREM
PPP1CB,ATP6V0B
GLRX3,GARS
SLMAP,DYNAP
AEBP2,ANKRD66
LY86,GPN3
CHST12,TK2
SLC7A1,NAA60
C5orf47,DDI2
ARHGEF3,SUPT3H
UQCRB,TMPRSS11D
KRT80,IFNL2
NGRN,DNAJB6
KY,APOBEC1
NAE1,TXNDC12
TNFRSF21,MAGEB6
MPC1,SOHLH2
LYL1,SWSAP1
INSR,HCFC1
FGF2,HIBCH
RTP5,TAF12
GPR146,ABHD2
RTKN,EXOSC4
SETD5,AZIN1
KIAA0100,PSAP
PIM1,SLC22A15
UBE3A,CYP7A1
CUX1,UNCX
THEM6,TRAPPC4
CA4,SPRR2A
RUNX1,RPS25
RNF216,CYP2A13
CXCR3,SEC24C
CLASP1,TAS2R60
GSC,CKLF
PRR12,OTOGL
ZNF362,PUS7
HRCT1,FBXO7
CERS6,CSF2RA
ADGRE1,TLX3
SPATA31A5,SERINC1
PAX1,UBTF
TIAM2,TMBIM6
STK17A,GCM1
ANTXR1,KRTAP4-4
RASL12,RPS9
PPID,TRMT61A
TMEM18,WT1
TPCN1,IFRD1
FLT3,TRIM52
CCM2,NUP62
ATF7IP,R3HDM1
JUN,ISCA1
FAM156A,UTF1
ATP6IP2,GAGE10
SUN2,BCAR3
TUBB4A,NUP85
PPIAL4A,IRF2BP2
DAPL1,FAM131B
EML6,DDB2
EPS8,FUT9
CBX6,KLHL32
OXT,GATA1
SACS,BAD
DHDDS,ISY1
TMEM38B,IRG1
PRDM14,IFNGR1
PLCB1,MAP4K5
SLC25A47,PEX11B
TBC1D5,TECRL
ADO,LAIR2
