PromEnh,PromOnly
VGLL4,SEPT14
RNF216,PRDX5
SLC45A4,IRF9
WBP4,MYADM
DUSP1,SNX30
GNAI1,DXO
SCG2,ATP6V1A
DCP1B,FAM63A
LILRB3,RSRP1
ROCK1,SNAP23
SLC41A2,HPS1
TMEM133,APOL5
LRPPRC,LSM14A
GPC4,MTIF3
BCKDHB,RUSC1
OSR1,UQCRC2
POLR2F,TPGS1
ANK1,PCF11
SLC39A11,SLC25A18
KIRREL3,GLDN
IFNGR1,LMNA
RBM19,RGPD2
C18orf8,SSX3
KIAA0196,ZNF219
NSMCE2,TXNIP
GPAT2,ARL17A
ARNT2,TADA3
DEF6,FXR1
PELI1,OCM2
U2SURP,FKBP2
C8orf74,PPM1K
MOCS2,TRMT112
POU2F3,KHNYN
SALL4,MAGEB10
PLGLB2,ZNF143
MED27,PIK3C2G
MYRF,LHX3
XPO1,NECAB3
CXorf36,ZNF644
PHLDA3,LEPROT
DAP,RBMXL2
EIF5AL1,TEX11
MUC20,KRTAP9-9
PSME4,PRKAR1A
NAV1,GABPA
CAPZA2,CFLAR
SLC8A3,SFR1
WWTR1,DOCK10
THEM5,LEPR
NUTM2F,POLR2I
ITGB4,NFKBIZ
ADSL,LGALS9C
MCF2L2,PRTFDC1
GAPVD1,TCP1
PPFIBP1,RAB4B
CLEC2L,TGIF1
PUM3,POLD4
NMT2,CSN1S1
NPIPB5,LACC1
CPN2,PIK3IP1
TCP11L2,OTUD7B
PRDX1,UGT2B15
CREB5,TNN
CDH13,ELANE
VASN,LURAP1
THADA,INSL3
CLCN3,SGK1
RRP7A,MUTYH
CH25H,ZMYND12
FNDC3B,ZFC3H1
RAB40B,HSP90AA1
APOH,TMED1
SPATA31D3,TIMM21
SEC16B,SYNPO
SLC12A2,FEN1
PID1,RELA
NBPF15,LCE1D
AKIRIN2,LRRC41
RNASEH2B,ATP5J
CPSF6,MIER1
IL12RB1,PRR34
NAA20,NOTUM
FLT3,LRRC36
SLC7A1,SIK3
CDC16,ANK3
TCTEX1D1,OR5D13
FMNL3,NBPF1
LIPA,THRAP3
DIAPH2,DPPA2
PPP1CB,AKT2
SDK1,HNRNPK
ZNF708,GPR108
RBBP5,SEMA4C
ENHO,ZNF439
MTSS1,PLPP1
CLEC18A,FAM131B
RIOK2,C1orf228
TRIM13,RFFL
GPR137B,ATXN7L2
ZHX3,TUBA1B
DAGLB,FBXO32
SMOC2,EIF5
RASAL1,GPBP1L1
CYP2J2,ZNF335
ROBO1,GLUL
DCTN6,UGT2A3
NEK1,NAV1
CLEC18B,SPATA2
ANKRD50,PAF1
SHISA4,CLN2
PLCG1,SGMS1
TRIM62,PJA2
ATF7IP,KIAA1217
PHTF2,BROX
SPP2,DDX6
TSC22,SEPT7
OPALIN,EPM2AIP1
GGPS1,POLR2H
SMIM12,NKX1-1
CBWD2,DCAF11
DSCC1,CCDC122
LACC1,HNRNPL
CXCL12,EPB41L1
TTC32,OR4D2
USP47,RANGAP1
CAST,C6
JUN,LCE2B
RBFOX3,CBX7
SYNGR2,CEP170
LRRC15,VGLL1
ANKRD10,HHIP
TMEM242,ITM2B
INSM1,GAPDH
ENOX1,OR14I1
FBXO32,PPP1R16B
CCDC122,U2AF1L4
CNEP1R1,RNF187
RAPGEF3,SAGE1
HMP19,NIPAL4
ATXN10,ZNF483
DLG1,CYLC2
PPP4R3B,RERE
BLOC1S5,PRKCSH
CASZ1,NECAB1
PDHB,OR7D2
TOP1,VRK2
STAM2,CLDN11
CTAGE1,MAD2L1BP
AK4,YWHAH
ANK2,RNF41
TRIM2,MLLT10
C12orf74,E2F5
SPRED2,ORM1
ICE2,STON1-GTF2A1L
ICE1,C8orf37
BMS1,PBX2
ERI3,OR2J2
CORO1C,EGLN2
PCNX,PACSIN3
ARID4B,TNNI3K
TSPAN3,GON4L
KLRG2,EPC1
BTBD19,CDC10
ZNF827,PCDHB9
CTNNBIP1,SHC1
BMPR2,TMEM139
ENO1,WBP2
KTN1,SLC5A11
ALDH1A1,RAB33B
MTFR2,THAP1
FAM196A,MNX1
TMEM131,FKBP4
RPS8,EIF3B
RPL10L,SPATA45
RFK,YWHAG
ST3GAL4,EZH2
FAM156A,NAA38
LPIN3,ARPC4
FHDC1,C6orf62
RGPD4,CAP1
UBXN2B,CCDC3
SLC8A1,TMEM167B
PSEN1,SAMD8
ISM1,AIDA
TMEM38B,NAGK
TSPAN15,CSNK1A1
PREX2,ATP6V0D2
MAGEF1,ATG10
DHX15,KDM8
KIF23,ARPC4-TTLL3
SRSF5,FABP2
SALL3,CASP4
RASA3,XAGE3
AAK1,PSMB5
L3MBTL4,SUN2
LBX1,PADI2
HBP1,ELF2
SLC38A2,SLC35E4
C17orf99,ANKRD66
CPVL,CD163L1
PPARGC1A,TCF4
PKDCC,CLDN10
BCAS3,FAM131A
ABHD12B,HDAC11
ZNF140,YIF1A
ANO3,CD164
HIPK3,SPANXN3
TOMM20,USP21
THRB,PSENEN
FREM3,SSNA1
YWHAQ,KCNJ2
CAMK2A,ARL6IP6
UBR2,FAXDC2
MTMR10,SP3
SLX1B,PUS7
INF2,PRPF40A
STC2,TMEM168
BOLA2,KLF5
HEATR3,ABHD14A
MAGEA9B,ANAPC15
CYB5RL,HNRNPH1
SPTBN4,UGT2B17
RARRES3,GART
ZNF839,DCAF8
POU2F1,RALGPS1
GSN,USP48
ITPK1,CLCN2
GMEB1,ASMT
ERV3-1,GALC
MTPN,CYP2C18
MBOAT1,PEX5
RNF138,SRRM2
NLN,LDHA
HES6,USP47
SGOL1,SEPT9
ENDOD1,KCNH6
CGNL1,MAP3K12
TMEM30A,THAP9
ARFGEF3,CD55
KANSL1,SSSCA1
IGFBP7,GAB1
TBCA,PP2D1
PXK,MYL6
CD200,TAPBP
RP1L1,ARIH1
SLC6A6,ZNF839
C8orf46,POLR2F
DYRK2,FAM69C
LIMCH1,CCT5
KCNJ16,SLC14A2
SGTB,ST8SIA2
RIMBP3C,KRTAP2-2
CHRNA7,TDO2
SCAF8,MPC2
SLC18A2,STK19
MRPS23,CETN3
SULT1A4,CATSPERB
VRK2,JOSD2
WASH1,TENM1
ZNF438,HEXIM2
TMEM212,MROH9
JRKL,SLC48A1
SP4,ALDH16A1
CKMT1A,ITGAD
ZBTB16,YWHAZ
ZNF365,ZNF592
SPIN1,ZNF248
EPAS1,GAB2
FAM156B,MGAT3
MPC1,FOXO3
UBE2L3,RDH12
COL22A1,SHF
BMPER,ZNF532
PPM1D,HRMT1L1
PTS,PBLD
TBX4,DIP2B
PHOX2B,LATS1
HSFX2,HOXD8
ACTA1,RBM44
RGPD2,H3F3C
BOLL,IDI1
PLPP1,MPDU1
KCNA5,CGA
HIF1A,KIAA0319L
C2orf61,GSTO1
ING2,PRSS57
TECTA,MTMR4
RHOU,RUSC2
SEC11C,EXTL2
FAM161A,NEGR1
TDRD1,MAFK
AP1S3,CD8B
TNC,ZNF428
CTAGE15,SON
MMAB,C9orf72
ARL8B,PDK2
AHCYL1,ABCA5
NBPF10,TAP1
PRMT3,CAPNS1
MVK,SREBF1
TGFB3,HID1
FAM214A,SH3BP5L
HS3ST3A1,MLH1
TNFRSF21,CNN3
MEP1B,LIPM
PSTPIP1,KCNJ9
C1GALT1,GALNT6
ZCCHC2,SPRR2A
SPANXB1,CKAP1
SLC16A2,AMY2A
CELSR2,SLC35B2
RFWD3,ING1
RBPJ,DCTN4
ANXA2,CASP9
ALG1L2,LMTK3
TMEM64,ADAMTS20
PLA2G16,WDR78
CDK18,SLC4A8
SH3GL3,MORF4L2
SNRK,SDCCAG8
PIGPC1,TSC22
SEC14L1,ANXA10
DPYSL3,CDH18
TET2,BAZ2B
XAGE2,KRTAP24-1
FAAP20,SIRT2
ZBTB45,BAG6
GPR37L1,CERS3
DDI1,ZNF341
F7,SLC25A52
LEPROTL1,FOXB2
NOVA1,NQO1
NTSR2,MMP12
TMEM164,LRRC49
MBD3L3,KRTAP4-8
FOXK1,FAT3
PAPL,EIF4G2
PEAK1,STAM
SNX30,FOXA2
SGK,YARS2
ACSS1,FAM228B
ADRM1,RNF149
ACSL3,NRD1
DRICH1,CAND1
TSC22D1,CCDC97
MAPK1,ACAA2
GOLGA6A,COPEB
CLYBL,KRTAP4-4
MAPK4,MGC15429
MNX1,ENO4
SEPN1,DYNLRB1
SNTA1,CCL4
ERICH1,IMMP2L
ADAP1,RHOB
FBXO7,NOL3
ANKRD60,CCNL1
ZNFX1,SNTG1
TMEM181,CARD19
EVA1B,LYZL1
IRS1,MFN2
MAST3,ACOT11
MED26,HDAC5
C14orf159,BBS2
PCBP3,METTL24
FNBP1,CNOT8
DDIAS,RGL2
RBFOX1,ATP1B4
APP,SPG20
NCOA3,UBAP2L
PDZRN3,FOXI1
BTRC,YWHAE
SOS1,IFIT2
ABTB2,UCP2
RNF32,UBQLN1
ATP13A3,BCL6
ISL1,SRCAP
RREB1,RBBP8NL
KIF19,RNF125
AJAP1,SYNCRIP
ADO,EVX1
KIAA0930,PNISR
LIFR,IFI6
MOB3B,SSX5
UTP18,ANKRD13C
RNF130,CIDEC
MBTD1,DEPP
TBX2,FBXO17
IGLL1,C5orf46
RSBN1L,CDC25B
TCF7,DDX39B
DEGS1,FEV
NOTCH2NL,MLF2
MAP1LC3B2,PTOV1
ARHGAP32,GNAI1
RUNX1,P4HTM
CKMT1B,MCAM
PPIP5K1,ACSL1
CERCAM,SEMA4D
GNG7,CSNK1E
IDI1,COX7B2
ZNF239,TCHH
ZFR,NUTF2
PARVA,KIF1B
UBE2R2,PNPLA7
MGMT,THAP8
SOX7,SNX3
NKX2-5,XG
C10orf54,TMEM91
FN3K,CHADL
TMBIM6,MMP20
ARC,PRAMEF2
PARD6B,TXLNA
XRCC6BP1,PCBP4
HERPUD2,SPAG7
ZSCAN20,NSUN4
POFUT2,HMGN2
ARL4C,APOM
RNF217,ATL1
LGMN,DIXDC1
TMEM135,PLEKHG6
NBPF11,NFYA
ABCC6,HTATIP
CXCR2,CLNK
TMCC2,NAGLU
TBC1D3K,PPP1R3A
NT5DC3,DNAJC18
GOLGA6B,ERVW-1
PLOD1,MT2A
RFX3,ZFAND5
GADL1,CA1
MROH1,HHLA3
TMEM211,SLC2A14
SCFD2,B9D2
TANC2,SLC1A3
C12orf45,ZFY
NCALD,USP19
PLCD1,SLC31A2
CLDN10,ADAM21
NDRG1,IRG1
LAPTM5,IL17A
PCSK6,MEF2A
MRPS31,MYBPC1
PITPNM2,FAM173B
SOWAHA,NUP62
HBEGF,RAPGEF6
ACBD3,ZNF687
GOLGA6D,RXRB
FAM53B,ANAPC2
MMS22L,RFPL4B
CXXC5,STAG1
IKZF2,KRTAP5-3
ACTRT2,MS4A12
FKBP4,TTYH2
GAS1,ZNF790
EBF3,RAB3B
EPN2,LCE1E
NRCAM,GYPA
SLC48A1,INAFM1
C10orf142,SRP54
CLEC18C,HNRPK
HECA,SYF2
BMP2K,NXF3
PEX2,ZFAND2B
TBATA,PCGF1
MAB21L3,SH3BGRL3
CCP110,SLC30A7
NAV3,PLAC1
GPR18,SYVN1
SEPT4,CPEB4
IGIP,TBX22
AKR1E2,TBC1D3L
SLC35D3,CUTA
BNC2,DCAF6
UNK,RPL19
PMP22,SETD9
SETD9,AKIRIN2
HIPK2,PI16
KIAA1033,HEATR4
UNCX,FAM126A
ZBTB18,SIX5
CXXC4,NACC2
PURA,C1orf174
GRAPL,CXorf67
NUP133,SERPINB2
ZNF236,SPANXN4
FDX1,TRIM8
NSMAF,ELSPBP1
KIF1B,TMEM206
SLC25A25,OARD1
CLMN,ALDH3B2
SCML4,HBG2
TANK,PPP2R5A
ARHGAP29,GIPC1
HSPA9B,PRICKLE1
CACNA2D4,TAF10
CDK17,ZNF672
POLR3H,DAZAP2
SH3GLB2,RTN4
CCDC6,FBXL19
EPC2,CYP4V2
FLJ12783,PABPN1
GTF2IRD2,CYP7A1
CHST3,DNTTIP2
IFT88,CASC3
PRKAG2,HIST4H4
NUCKS1,ACER2
FOXB1,MPP2
PAFAH1B2,RAB1B
SP3,SEMA4B
PPARD,NAPA
ROR2,WSB2
STXBP6,ACOT1
SLC17A5,ATP1B1
LRRC8D,SH2D1B
GSTT2B,CELA3B
IFIT2,FAM47B
NFU1,ZNF345
DDX27,TMEM109
PDE4D,TCEB2
RAB10,RBM39
MLLT3,PRKCZ
PECI,NDUFA4
UCK2,MIF
CEP57L1,ZNF579
AXIN2,RAB30
HIST2H4B,MYH2
CDK6,GGPS1
PRCP,NXPE2
SYPL1,KLHL24
AACS,TMBIM1
CELF2,BARX1
PNRC2,PRDM12
TMEM44,CYB5D1
HRMT1L1,LAMTOR1
OXER1,PRMT2
MOS,DDI2
T,ATP1A1
MREG,KRT81
RPS3,SHISA4
UBAC2,IRX2
TNKS1BP1,SMIM21
TSPYL5,CACNG1
CUL3,KCNJ10
ELL2,SPINT2
MGC2668,BSDC1
ACTBL2,TRIM41
HIST2H3A,WDR93
FAIM2,UBASH3A
ANTXR1,SKOR2
HEBP2,CDC5L
KLHDC10,CHIA
FNIP2,F11
HMGN2,C17orf49
DDTL,PDE11A
SID6,KAT5
AKAP2,PRR14
PLCG2,EIF1AD
ATP5G2,TMEM39B
PIGV,ENDOD1
UBE2Q2L,IDH2
LAP3,CCDC151
PYGB,KRTAP3-3
FAM63B,CHD4
KCNE4,TTYH1
DDC,KCNJ1
FOXA2,PAGE1
TMX1,HIPK1
TMEM9,RNF139
HERC2,MEF2D
SEC61G,CDIPT
ACTR2,TMEM95
NPIPB4,WDFY2
CCSER2,CNGA1
MRPS6,IFNA5
GNA12,MNT
GOLGA8A,AGR3
FYN,GSTA1
SETBP1,ZNF628
EPHA3,KDM4C
ERBB2IP,FBXW10
CIPC,PNMA5
ACAA2,DDB2
YARS2,TP53TG5
CD40LG,CHCHD5
SEMA3D,CLIP4
DCUN1D1,STK35
RPL5,FGGY
PRMT2,RASSF1
SULT1A3,OR10A6
DDT,USF1
FBP2,SLC20A2
SLC25A6,PIWIL4
NPVF,FAM13C
MAML3,ATP6V0B
SPDYE2,ZDHHC5
ACTL7B,GCM1
CXorf23,PAFAH1B1
SHROOM1,HDAC7
DBNDD2,PPP3CA
LGALS9B,ABTB1
ABLIM1,TP53INP2
ANKH,RFX1
ZNF397,DGKZ
GSC,DCTN1
LGALSL,CLEC2D
MGST2,MTRNR2L6
RPS6KA1,PRCC
NTRK2,ZFP91
CHST2,PRRT1
KCTD21,BLOC1S1
ZNF644,SH3GLB1
HRCT1,ZBED2
IGFBP3,CHCHD10
PPP2R5E,CYP2C8
TMEM37,CNTNAP4
BHLHE41,SLC25A25
FAM76A,MAGEA1
ZNF207,AFP
SARS,DDX50
FBXO21,RHOXF1
TMEM125,EHHADH
SETMAR,ATXN3L
LIX1,PRR27
PHACTR3,APBB1
SLC9A1,PEF
STXBP5,GALE
RNF20,QRICH1
PDLIM5,CATSPERG
STARD4,USP32
SPTLC1,ASTN2
SLC10A1,HPR
MID1IP1,MTUS1
HAPLN1,IBTK
ZNF750,BCKDHA
TPT1,GRASP
TRIM73,MED29
HHIP,ARRB1
NDUFB2,SNRPA
POMC,BANF1
VPS54,ATF5
TEX28,CBX6
NOMO3,NAT6
MSRB2,CT55
CABP7,ZMYM5
USP35,U4C
CDC42BPA,EFHD1
KMT2C,CTBS
USP34,HNRNPA0
ASTN2,SAMD4B
GPR107,DDR1
KIAA1958,SIAH2
ROR1,OBFC1
HEG1,SPATA6
KLHL31,CLIP3
DAAM1,NFIA
OCSTAMP,OR8H2
PRKACG,ZKSCAN1
WDSUB1,ETV1
GALR1,PBP
ITGB8,PMCH
FCHO2,PRRT2
GOLGA6L4,UQCRH
GLTP,OVCH2
ANKRD37,SREK1
NAGPA,IL4I1
TOP2B,SLC5A2
ASB1,ADO
GOLGA8K,ACIN1
ARHGEF28,HYAL3
INO80C,MCTP2
UBE2N,COBL
COMMD9,SLC39A7
HABP2,MCL1
DCLK2,RMI1
MAGEA9,KAT6B
CD83,APOBEC1
MATN1,HNRNPUL2
TM9SF3,LASP1
UBE4B,GMEB1
DPT,CYP27A1
EFNA1,KDM4A
TMEM18,SCYL2
POMP,ZNF135
UPK3BL,KCTD7
SIM2,HEBP1
BDH1,PRM1
RNPEP,PRR35
PDGFA,PLEKHG3
TF,ID3
ATP1A1,FAM72C
C4A,IL36RN
PITPNC1,TMEM219
TERT,NFKBIB
SEMA3C,EFCAB3
SLC1A1,ZMPSTE24
WNT8B,HERPUD1
RASGRP3,DOCK5
ONECUT1,SOX10
PCYOX1,TAS2R60
JWA,SMIM19
CDCA7,OR2L13
MXI1,ACYP1
KIF3C,CFHR3
ELF2,C2orf88
PRDX6,AMN1
SCAF11,SP2
FABP3,BAT1
INSR,CUL4B
SPATA2,TSPYL1
GLCE,SLC22A31
ENPP6,CD36
ABTB1,CMTM5
POLR2J2,IPP
GRP,SAMD13
MATR3,KIAA0430
ADRA2C,SLC26A3
ISG20,HIST1H2BC
ALDH7A1,ATP8A1
FUCA2,CYB561D2
AZIN2,GTPBP2
CCM2,SUGT1
CDRT4,NAALADL2
USPL1,KRTAP19-5
CD164,SARAF
IPCEF1,C3orf62
SNX7,MAGEA11
CLASP2,PRAME
ADAM10,ZBTB25
SSR1,PTPRK
SDS,OTOGL
BTG3,TP53BP1
DHCR24,SLC6A15
APPBP2,ZNF460
CACNB2,PLCXD1
CCNY,NDE1
NSF,HOXC4
BCL2L14,GRAMD1A
ARHGAP26,ZBTB1
OPN1MW2,PRL
S1PR1,TRIM77
USP25,S100A7A
SLTM,ZFP36
NCAM2,DNAJB4
C4B,NPRL2
UMPS,CYP2A13
UBE3B,TTC9C
SEPW1,LYZL2
ABCD3,MFSD6
ZNF24,ELP3
IFNK,COMMD3-BMI1
CLINT1,HDGF
GRIN2A,CRB2
VCL,HMGN4
AMY1A,CEP44
ANXA8,NPC1
NDNL2,PPP2R5B
FAM81A,OGFOD2
TBC1D3B,MAEL
GDF7,NFKB1
ZBTB38,CPXM1
PDZD8,C1orf185
SPRY1,PPFIBP2
GAGE13,MBNL1
KLRB1,SHROOM1
TMEM229B,TSC22D2
PHAX,ASB4
GDE1,TMEM213
LMOD3,ZNF365
C17orf75,RPS11
ATP6IP2,P2RY4
GREB1L,DNAJB12
B3GNT6,FAM159B
GHSR,PIK3R1
AUH,FBXO8
BAHCC1,DCDC1
NHSL1,RNLS
ZNF326,ACMSD
APH1B,CCT4
C1QTNF9,MIB2
CTAG1B,PIWIL1
MAGED4B,HIVEP2
MAGED4,AKAP10
ABHD5,NR5A2
TRIM43,PPP2R3C
CTAG1A,DRICH1
PNMA6A,RNF44
FAM25G,SDHC
LRRC37A3,WNT3A
SVIL,RBL2
CT47A9,FGL1
IGF2R,TANC2
RPP14,FAM9A
KCTD10,TSC1
MCHR2,TFAP2A
KLF7,FBN2
KIF5C,ILK
WDR37,FNBP4
PLK2,MORF4L1
FZD4,DPPA3
NUAK1,KIAA0391
DHCR7,GALNT15
CT47A1,ITGA1
BACH1,DMAP1
CT47A7,ZC2HC1C
ADD3,GYS2
RIMBP3B,FAF2
CT47A2,MVB12B
SEMA4C,DPPA4
SLC5A11,PYGO2
MICAL3,SALL1
KAZN,MAGEB2
AGR3,ZMYM1
ACTR3B,NUAK1
MYCN,WDR62
SESN1,RPS9
IMPACT,FEZ1
GTF2A1,CREB5
DAPL1,IMPG1
H6PD,RBM24
CFC1,C1orf43
MESDC2,PPM1A
GRAMD1C,KCTD11
BCL2L1,ZNF566
MAG,PCDHB13
PIK3C2B,PPP1CB
HIC2,MYL1
TBC1D1,MYO16
ELOVL5,GALR1
FAM69A,TPPP3
PANK3,MAP3K11
GRHL2,APH1A
PER3,PRPF38B
CTBP2,NAPEPLD
FAM25A,P2RY8
PJA2,GTF2IRD2B
ASPG,ANKRD50
CCT4,C10orf54
EIF3C,KRTAP1-5
TMEM231,NFKBIA
MRPS14,EML3
TFEB,ROM1
RHBDD1,AHCYL1
C14orf1,DNAJB6
DACT1,CCBL2
CCNI,CHST9
RASGEF1B,PRR23A
NFIX,NEMP2
TBC1D3F,CCDC64B
CFAP52,ZNF408
RPS17,CPEB3
CMIP,TUSC1
SHROOM2,KNTC1
NPIPB9,PTEN
LIMS3,H3F3A
SERPINH1,HIST1H2AC
APMAP,FAM209B
RPS6KA5,EXOSC5
PCM1,SMG9
NOL12,STXBP6
CCL4L2,P2RX2
PAPOLG,MBD1
TRABD2B,OR2H1
ERGIC1,TRPM8
CFC1B,FAM107A
PSMD12,POC1B
PRDM2,DSE
AMY1B,SLC6A9
SEC14L4,MGC2668
PTPN23,KLHL26
RIN2,SERPINI1
NBPF12,LINGO2
MFSD12,TMEM45B
MRLN,TOM1
EIF1B,C16orf13
SSR3,LENG8
EPS15,SLC2A11
KV1I,PEX5L
BRAF,EIF5A
XRCC2,ELAVL3
IPO9,VAX2
GPR39,RRP8
BCL9,ATF7
MYO1E,INPP5B
LRRC41,PPP1R14A
SESN3,ACTL10
UQCRFS1,ACSS1
HMCES,ALG14
MAGEA4,ZNF740
ABCC4,CPNE2
ABCB5,MAPRE2
TLR4,FOXP1
PICALM,CNP
SLC25A28,C2orf83
LIMS3L,PAFAH2
PDK1,BCL2L2-PABPN1
TBXAS1,ZNF837
USP43,ASAH1
TRIM74,SFRS1
C1orf87,BCL2L2
ACYP2,DAG1
STK40,DDC
PARP4,NPM2
STX8,TRMO
EGR1,CCDC88A
MTDH,PHIP
FAM73B,CST8
GTF2F2,CCNY
VWC2L,PRR12
BAALC,TRIM28
HSPCB,ORM2
ITFG2,ASXL1
CT45A7,RBMXL1
ZNF605,MFSD5
EOMES,LCE2A
GOLGA8O,AVPI1
ARHGEF10L,EED
RASA2,SYNGR1
TPCN2,CD9
NXF2,MTMR7
MACC1,HYAL2
PLS3,IER2
ZBED5,SLC22A12
TTLL5,BTD
GOLGA8M,PLA2G4C
p100,HESX1
LRCH1,TERF2IP
H2AFB2,CATSPER2
USP17L13,GPR171
F8A2,DMTF1
LGALS3BP,ARID4B
TCAF2,GTDC1
TCP11X2,FAM217B
GPM6B,SFRS7
GOLGA6L10,HIBCH
GAGE12C,MTX1
ZNF335,DYRK1B
DMAP1,CSAD
TMEM260,PHF19
CAND1,KRT6A
HSFY2,CSMD3
HNRNPA3,KRTAP10-11
GAGE12F,TMPRSS11E
NXF2B,FAM177A1
CT45A3,TRMT61A
GAGE12H,INO80
GAGE1,CYP21A2
PLEKHF1,HPCL2
GOLGA6L9,ACTRT1
ACSL1,NUCB1
H2AFB3,LETM2
F8A3,ZBTB40
FER,SPRR2E
CT45A6,RCBTB2
SLC25A18,GRWD1
METRNL,C15orf43
TRIM8,TPO
WAC,ZNF230
TBCEL,SOHLH2
SMCO4,MAP6D1
PALM2,GUCA1A
FAM124B,TMEM182
RPL31,GRK7
CHSY1,PPP1R3D
ZNF514,ZFP30
MATN2,EIF4E
MAGEA2B,OBP2B
MAGEA3,EIF2B5
MAGEA6,TMED5
MAGEA2,SRSF4
CBWD3,DSCR5
CBWD7,PLOD3
VCY1B,RASGEF1B
SSX2,ADPGK
SSX2B,TINF2
XAGE1B,ABCB5
GTF2H2,PSMC5
NPIPA8,PCNXL4
PRAMEF14,AGBL5
BPY2B,GLYATL3
TP53TG3B,SH3BGR
CBWD5,USP5
DAZ3,RIMS1
HSFY1,COL9A2
RBMY1A1,CCDC18
AMY1C,FDCSP
RBMY1D,ZBTB12
RBMY1E,AMACR
DAZ2,SELM
RBMY1J,SLC35A4
CDY1,CLPX
PABPC1L2B,CHTOP
DAZ4,GGA1
VCY,RCOR3
PRAMEF5,APBB3
XAGE1A,WDFY3
PRY,ERICH2
TSPY2,KHDRBS1
PRR23D2,ATL3
SPATA31A1,CREM
RBMY1F,USP2
TSPY8,OR5C1
SERF1A,KCNE5
SERF1B,TSHB
CDY1B,CYP2B6
USP17L3,LRBA
USP17L8,CALHM2
RRP15,ARID1B
RNF34,NADK2
ZNF592,HRH4
TSC22D2,HADHB
EML6,CDK19
KCMF1,ZNF292
MIS18A,FRG1
ITIH5,ZNF438
TBL1X,CCDC107
ZZZ3,LIPF
POTEJ,SWAP70
TBC1D4,PRR23B
NCOA7,RIC8A
PHYKPL,SLC26A7
IFIT3,ATP6V1D
UCHL1,FBXW11
CKMT2,COA6
TMEM229A,FAM72A
ZNF692,SRSF3
PSD2,SLC3A2
GOLIM4,FAM13B
PTAR1,MAPK6
FTH1,LCE2D
ASB4,FAM214B
CD82,EIF2S1
WISP2,CTSL
INTS6,GNA12
TFDP3,HNRPR
TIRAP,PRUNE
SHROOM4,SMIM14
ARHGEF6,PGLS
ADGRL2,SLX4IP
ZDHHC6,SLC15A5
PCBP1,SARS2
GCNT1,RHOC
C14orf166,GLYCTK
FABP9,METTL25
AGMO,SRRT
SETX,SLC17A2
ARL8A,NSD1
PLK3,SUPV3L1
C7orf55-LUC7L2,TSPAN1
FLCN,CTSD
TBC1D22A,KIAA1211
FAM92B,SPG11
RGPD3,HACL1
ERG,PACS2
ARMC3,FBXO33
PCCB,IQCF2
HEXIM1,FAM9C
RGL4,MARCKSL1
ZNF652,SCAF11
ERCC5,MRPS12
IRGC,SSH3
ZNF26,UFSP2
MTFR1L,SWT1
SKI,ATF4
TNN,NIPBL
ATOH8,RSRC2
RALGDS,LITAF
NRG2,CCDC59
HLF,SLC27A1
TUBGCP3,MARCH1
C6orf201,SLC39A10
SLC25A15,GAGE10
UBE2M,ZSCAN31
SUN2,OSBP2
TRAF3IP2,ATP2C1
B3GNTL1,ATPAF1
MOG,SV2B
FBXL22,GPHB5
TTC28,ZNHIT1
ARHGAP10,TRMT1L
TMEM60,NRG4
EPS8,A1CF
ASCC1,TXN
VTI1A,FADS2
LAMB4,SETDB2
ABCA4,RBBP5
HNRNPH3,UBE2R2
C7orf55,ERAP1
SLC30A5,HCFC1
KIAA0141,MXI1
BARX1,TMEM229A
NUFIP2,C14orf119
NFYC,CAPZB
MRC1,SHD
HLX,TBX5
HSPH1,CBX5
TIMM17A,ADGRF1
IL6ST,SCAF1
AP5Z1,RTKN
GFOD1,DICER1
RHCG,CMPK1
EHMT1,MEP1B
MGAT3,SBNO1
MAT1A,SETD5
ASPH,DEC1
PTGES3,ATP6V0A4
LRRC37A2,SEMG1
IRF2,ZNF540
TPD52,TMEM59
FAM174B,PEX13
GZMK,PPP2R2B
CREBRF,FAM205A
C17orf96,CORO1C
ANAPC16,ZBTB37
SMIM6,PTER
MRPL19,EPHA6
TMEM258,NFX1
HSPD1,SASH1
UBE2V1,NACA
ABHD6,BZW1
CD44,TNFSF12-TNFSF13
LMOD1,TCF12
PLLP,ARHGAP19
ORM1,TNRC6B
TGDS,BHLHE40
LDLRAD3,CSRNP1
CG005,TLX3
GTF2I,UNCX
HSPC051,RICTOR
MEF2A,RRAGC
IYD,CTDSPL2
UQCRH,HIAT1
HMG20A,MUC6
MAP1B,SRI
FBXW11,PYM1
BID,TNFSF13
LAPTM4A,RCAN2
SERP1,KDM6B
TNS2,SLAMF6
FBXL5,ERCC1
PDK4,PLOD1
CDK5R1,ZNF730
THAP9,OMA1
SEC22B,OR13C2
DNAJB8,HIPK3
MAP4K3,TMBIM6
CNST,USP22
CHRAC1,SLC39A1
ANXA1,ADHFE1
APOL2,MYL12B
FEN1,TRIM46
ZNF362,CDC42SE1
TRPV4,CD3EAP
PDE7A,HELQ
ADGRA3,ANKRD12
DICER1,ATN1
APOC3,AQP8
RTN4,JOSD1
REEP2,RPS6KB2
RNF149,ZMYM2
MRPL21,NUDT18
IFT43,KRTAP9-3
GCOM1,CCT8L2
FGGY,CELA3A
MYZAP,MLST8
GALNT10,EHMT2
TMEM132C,STXBP3
SLC16A9,TULP1
HSPE1-MOB4,RAP2A
VAX1,TSPAN5
SSRP1,IL1F10
