PromEnh,PromOnly
DICER1,OR2J2
KCNJ16,ANK3
SERPINB1,GYPA
TACC1,IL12RB1
SLC22A23,OR7D2
XPA,STK40
FREM3,MTIF3
ADCK2,RNF167
SLC12A2,TPGS1
C10orf54,CCL4
WNK1,SLC25A11
EBF3,PPM1K
TBX4,FLCN
GSG1L,MAGEB10
BHLHE41,CATSPERB
LPIN1,PDZD7
PHOX2B,GSX1
ZNF514,ACOT1
ARL4C,MAGEA11
KALRN,ADCK4
KIF23,FABP2
TIGIT,RDH12
ZCCHC7,RAB3B
PSMD12,PRTFDC1
PPARGC1A,ZNF143
PRDM4,SEMA3D
LAP3,BARX1
ADAM17,PNLIPRP3
SEPT4,POLD4
CNEP1R1,TDO2
PLCD1,KLF9
CTAGE1,PCF11
LCLAT1,CNTN1
PITPNC1,PRKAR1A
VILL,SFR1
SNX30,CNDP1
BNC2,NDRG1
JWA,FEV
STC2,UBB
LRRC16A,GNL1
L3MBTL4,RUSC2
KTN1,CPEB1
RASA3,UQCRC2
RBFOX1,KAZN
GPR137B,BEND2
PEX2,GRM3
FXYD2,AFF1
TAMM41,BRSK1
BOLL,PRR34
TGFB3,AGTR2
IFIT2,F11
PFKFB3,PLPP1
CGNL1,TMED1
APPBP2,TSC22
CHRAC1,CCNI
BPTF,PLAC1
ZNF140,SLC22A15
MPRIP,NAV1
HS3ST3A1,BCAT1
SWAP70,SNX30
PHTF2,B4GALNT2
CYP7B1,LYZL2
DLG5,CETN3
LILRB3,KLHL21
PCDH1,FIZ1
PHLDA3,SOHLH2
CFAP61,CHADL
PRSS58,WDR20
ADO,MROH9
CRNKL1,RAB4B
CTNNBIP1,PRDX5
MON2,KRTAP4-4
PDE2A,KCNJ9
CACNA2D4,PRMT1
PFDN1,SEPT8
SIAT4C,CXorf67
RGPD4,HOXC4
C6orf201,NBPF12
ZNF365,ZBED2
FRYL,DDX6
PTEN,NUDC
RFPL4B,RBM44
PLEKHA7,FKBP2
SFRS8,CIDEC
NUCKS1,MAEL
GOLGA8B,OTUD7B
RASAL1,PIWIL4
HERPUD2,KRTAP2-2
HSD17B12,CPEB2
NFU1,TMEM258
ANK2,EPB41L1
RBPJ,DCAF11
BCAS3,CELA3B
ICE1,CLDN10
IRS1,GNAT3
PRMT3,TADA3
NMT2,WBP2
SLC16A2,SMIM21
RGS9,SLCO1B3
NCS1,IFIT2
FGF3,GABPA
TRIM13,PJA2
JUN,SPRR2A
RBM34,KLRK1
CCP110,UGT2B17
IKZF2,HSPCA
SLC38A2,PSMB5
MRPS23,CLNK
DMAP1,EPM2AIP1
PWWP2B,TRMT112
TET2,DXO
AIG1,SHF
RAPGEF6,ITPKC
FNTB,TUBA1B
LIPE,ANAPC15
ABCC6,ZFC3H1
C7orf55-LUC7L2,MAGEB2
LIPA,HNRNPK
RNF138,ZNF865
CRYL1,C8orf37
ARL8B,BRINP3
NTNG2,THAP1
PRRC1,BROX
ITM2B,TCHH
GAS7,FAT3
GALNT1,GPR108
ARHGEF3,OBP2B
C2orf61,KCNJ1
MRPS31,HOXD8
POMC,TAS2R60
AMN,WDR93
HES6,PRR35
CIPC,CEP170
ALG1L2,SEPT7
TPPP,IL36RN
MATN1,APOBEC1
UNK,CCT8L2
DYRK2,LEPROT
ANK1,ABHD14A
LIMCH1,LMNA
PRPF4B,DUSP16
ASF1A,PRICKLE1
AJAP1,CST1
MEP1B,NXF3
IDI1,PRAMEF2
EN1,SIK3
CXCL12,GON4L
ATF7IP,ZNF446
SRD5A3,ZNF439
RPTOR,ZNF483
MXI1,NAA38
ALDH1A1,LSM14A
C7orf55,AMPD3
EMC2,AHR
ACTA1,LEPR
ALG14,SLC2A14
RICTOR,NCDN
SETD5,BOK
PUM3,FAXDC2
SPRED2,LYZL1
ARNT2,NAGK
HBP1,SEPT9
TRIM2,ATP5J
PCBP1,FAM131A
C10orf142,KCNH6
VAMP2,SAGE1
NOVA1,PLPP2
JAM3,STATH
RPS6KA5,EFCAB3
BMP2K,VGLL1
PPP1CB,SP3
MED27,NAALADL2
MID1,BAZ2B
PJA2,NRN1L
SMOC2,HRH4
ZNF2,SPANXN4
DPF3,KRTAP24-1
MOCS2,MS4A12
ZBTB18,ITM2B
ARFGEF3,MED25
ITPR2,RNF41
CHST3,TLX3
OXER1,MYADM
ISM1,DRICH1
SEC14L5,ATL1
PMP22,DACH2
FBXO21,FAM131B
CHST2,MMP12
HMBOX1,KRTAP9-3
NTRK2,GLDN
PSME4,CLN2
RASGRP3,MIER1
ZNF484,SIM2
PCNX,ZNF644
ACMSD,HEXIM2
TMEM44,S100A1
INF2,FXR1
CDKAL1,MPDU1
SEC11C,MYH2
SHROOM2,HSP90AA1
GRHL2,CYP2C18
SETMAR,RFFL
ZNFX1,PP1201
HIF1A,AIDA
FN3K,SMTN
BEND7,LCE1E
FLJ12783,KDM8
C9orf152,GCG
ELF1,SLC5A2
ZSCAN20,POLR2H
C17orf96,FEN1
NUTM2F,TAPBP
CXXC4,PRAME
FABP9,GSTA1
AP1S3,CCNY
ACSL3,NXPE2
COA6,FAM209B
KCNMA1,SGMS1
SH3TC2,DPPA3
C16orf95,CELA3A
TRIM62,CDC10
TMC1,IRG1
PADI2,PRKCSH
GGPS1,TIMM21
ATP9A,USP47
GPR18,MTMR4
AK4,HDAC11
SYNM,ELSPBP1
MBOAT1,DOCK10
CRIM1,UBASH3A
PRDX1,ADAM21
DDC,CYP2A13
LRRC37A3,GFRA2
IGFBP3,GPBP1L1
TBX2,IMMP2L
MYRF,ATP1B4
CEP57L1,LMF1
DDX27,SLC13A3
MRPS14,YIF1A
TNC,PRM1
PRNP,CHMP2A
TMEM164,RANGAP1
PHACTR3,C21orf91
THNSL1,LCE1D
AKIRIN2,RUSC1
U2SURP,OR8H2
SMURF2,SGK1
SALL4,ANXA10
MLLT6,KRT81
GOLGA6A,PLEKHG6
ASPG,MYBPC1
KSR1,OR10A6
GAPVD1,LCE2A
NEBL,ATG10
SLC48A1,PCDH15
DEF6,KIAA1217
SKIL,YWHAZ
FOXK1,CD163L1
BLOC1S5,SSX5
ADAP1,MAP3K12
TPT1,ZNF335
CDC42,POLR2I
BMP7,GAPDH
C12orf45,FAM9C
TSPYL5,ZNF532
ADSL,THRAP3
NDRG1,SAMD8
H6PD,HPR
DRICH1,CA1
ROCK1,MPC2
CYLD,ARAP1
MOB3B,USP21
SEC61G,SDCCAG8
RARRES3,DCAF8
USPL1,ARL6IP6
PTK2B,SHC1
MYOM2,MLLT10
KIF1B,PRPF40A
C1QTNF9,SFTPA2
PIGV,CUL4B
NDUFB2,CSNK1A1
IFNGR1,RELA
CRADD,RSRP1
APOLD1,MAD2L1BP
LGALS9B,EIF5
MAST4,PBLD
TCF7,ELMO1
ST6GALNAC3,YWHAG
ASCC1,PNMA5
DDIAS,GLUL
TAB2,KCNJ10
MYEOV2,ZNF248
RAB30,ABCB5
MSRB2,ASTN2
PPP3R1,EPC1
CLEC18C,ARPC4
TFDP3,SPATA2
FAM196A,MYL1
EPC2,GNAI1
CHGA,PBX2
DLG1,TCP1
MID1IP1,TPTE
MTSS1,CDH18
FAM65B,KLF5
UBAC2,THAP9
NTSR2,CACNG1
CELF2,BBS2
GHSR,AKT2
PXK,ZNF839
ASTN2,KRTAP9-7
CLEC2L,ORM2
ILKAP,SLC1A3
TMEM133,CLCN2
ACKR2,MTRNR2L6
ANO3,LMTK3
GDE1,GAB2
IL12RB1,HDAC5
F7,FAM13C
UBE2V1,FOXO3
GTF2IRD2,MUTYH
YWHAH,MLH1
HELZ,SPTA1
HERC2,CMTM5
GALNT18,SERPINB2
IGIP,ZNF592
TECTA,HEATR4
NUFIP2,ARPC4-TTLL3
GCNT1,CBX7
BMPER,OR2H1
FAM69A,TBX22
ANAPC16,LIPF
RPL31,YARS2
TIA1,GSTO1
USP12,ERICH2
FAM76B,RERE
FKBP4,DCTN4
SPATA2,DDX39B
C1GALT1,SPRR2E
HEBP2,ISG20
RIOK2,HBG2
ARID4B,SKOR2
TERT,HRMT1L1
PURA,PPP1R16B
DAPL1,PAF1
WDR45B,NECAB3
PCSK6,C1orf228
MRPS28,PNISR
ARHGAP8,CYLC2
ING2,HNRNPL
HEATR3,SLC35B2
ERBB2IP,SEMA4C
CLDN10,E2F5
NPIPB5,TAP1
MTFR2,C6orf62
TPST1,ATXN7L2
SFTPA2,SUN2
CH25H,EHHADH
JRKL,RNF187
NAT2,C9orf72
POLR3H,ZNF428
BCL2L14,ARIH1
ZZZ3,TMEM167B
SPATA31A5,IDI1
DNAJB12,LIPM
ADARB1,C1orf185
MAN1C1,MMP20
KDM4D,MYL6
CYP2J2,DCAF8L2
UQCRFS1,CFHR3
SP3,EIF4G2
SESN1,C6
AKAP2,PRL
CEP57,STAM
PELI1,NBPF1
LIFR,FAM9A
ADD3,PRR23B
DCLK1,SHISA4
WASH1,PEX5
DHCR7,SLC48A1
CASZ1,ADAMTS20
PER3,FAM126A
ANXA2R,YWHAH
MEGF9,MCTP2
THAP9,SCYL2
TMBIM6,ELP3
GNAO1,VRK2
SID6,SUPT3H
ZNF644,RFPL4B
NIPBL,CASC3
C9orf72,KRT6A
MUC20,YWHAE
TMEM260,OR14I1
IFT88,GPR32
PECI,SLC35E4
VRK2,SSSCA1
ITPK1,CYP2B6
GPR55,PDK2
AKR1E2,IQCF2
MAML3,CPNE8
APP,MS4A5
EOMES,S100A7A
ANKRD9,KCNJ2
FBXL3,NAGLU
SLC25A51,MORF4L2
PLCB1,AMY2A
C14orf1,PAGE1
MSN,DIP2B
RAB40B,GUCA1A
LUZP6,OR2L13
ZNF750,CLDN11
ZNF362,CFLAR
SETBP1,LURAP1
DPYSL3,MGC15429
APOC3,DYNLRB1
PALM2,IRX2
HEMGN,PRDM12
FAM25A,SNTG1
KLF7,GALC
MATR3,BAG6
MAB21L3,RHOB
GPR37L1,NEGR1
GXYLT2,PPCS
PANK3,RHOXF1
BMPR2,LAIR1
SEMA3D,GAB1
C2orf73,SRRM2
ASB4,CCT5
MYCN,SPAG7
NCAM2,SH2D1B
UBE4B,SRP54
FAM161A,CATSPER2
FLCN,CASP4
STXBP6,RAPGEF6
NOMO3,CNOT8
HTT,STK19
EBF2,CLEC2D
STXBP5,SPG20
HMGB2,POLR2F
GNRH1,PCBP4
FNBP1,IFI6
APMAP,CD164
DHX15,FAM159B
NOX5,ZFAND2B
ZNF397,ALDH16A1
RNF216,HNRNPH1
DBNDD2,C16orf74
DSTYK,USP48
GADL1,GART
PDZRN3,ZMYM1
RFX3,TNNI3K
HSPA9B,FBXO32
PARP4,CAP1
ATP1A1,BCL6
GPR37,ING1
RIMBP3C,SLC22A31
TANK,TULP1
TMEM125,ZNF341
ACTBL2,TRIM77
ABCB5,SH3BP5L
GPR143,EXTL2
TTC32,CCDC3
RASGEF1B,CSNK1E
GZMK,EIF3B
STEAP1B,SLC22A24
PREX2,C15orf43
DDI1,GCM1
OAT,LRRC41
LGALSL,TANC2
SCG2,LPAR1
NHSL1,PCDHB9
ORM1,CAND1
KY,SYNPO
UBE2L3,CDC25B
BIRC5,TMEM206
TTLL5,PSG9
CDC42BPA,ACTRT1
PCCB,SLC26A3
HINT3,CCDC64B
SH3GL3,CHCHD5
TMEM135,JOSD2
CCT4,DEPP
KCTD21,SSNA1
MMAB,CNGA1
IFIT3,FBXL19
FABP3,KRTAP10-11
FAM63B,CD36
PPARD,CD55
ACTR5,MGAT3
WAC,SLC17A2
PNRC2,UBQLN1
DDX5,CASP9
MVK,RNF220
CXorf23,DPPA4
MCHR2,HNRPK
TRPV4,U2AF1L4
SEC22B,APOM
FAM156A,FAM228B
BARX1,TMEM139
KIAA0930,SLC22A12
KV1I,IL1F10
USP34,SON
CEP95,CPEB4
UBE2N,CBLN3
KDM4E,RGL2
ZBTB16,RAB1B
C8orf46,SLAMF6
SHQ1,ELF2
RUNX1,FAM205A
HHIP,GAGE10
PPP4R2,COPEB
HSPCB,GPR171
CLYBL,TEX37
LUC7L2,MPP2
SLC7A13,GTF2IRD2B
IRF2,DIXDC1
NOTCH2,NDUFA4
DDX17,TPO
NAV3,EGLN2
DYNC1I1,MLF2
RSBN1L,WDFY2
GOLGA6B,RAB33B
PLPP1,KIAA0319L
USP35,WDR78
HIPK2,USF1
FGGY,AOC1
CREB3L2,UBAP2L
CNOT4,HTATIP
TSPAN3,MT2A
FLT3,SREBF1
MICAL3,PCDHB13
STK35,ATP6V0A4
CD40LG,IDH2
TMEM184B,CDC5L
LEPROTL1,KRTAP19-5
SPP2,CKAP1
ATP5G2,CUTA
ZNF827,RGPD5
PSTPIP1,SIRT2
SAMHD1,CCDC97
KAZN,PABPN1
ITGB8,MTUS1
UBXN2B,LAIR2
GTF2F2,NIPAL4
CELA3A,ZNF735
PREPL,PRR23A
GAS1,SELE
ZNF592,C2orf83
GREB1L,OR5C1
UBE3B,HHIP
ENKUR,DNAJB4
RRM1,FAM69C
MYT1L,ACMSD
CAMKMT,ZFAND5
GLCE,ACSL1
SAP30,ZNF230
CERK,KRTAP4-5
CMTM4,P4HTM
EPHA3,SRCAP
RNPEP,CYP21A2
MBTD1,NQO1
UTP18,CYB5D1
UBE2Q2L,CHIA
FBXO32,ACSS1
RAB21,NRD1
FLJ11160,CD99
C17orf99,WNT3A
SERPINH1,CCNL1
MED28,ENDOD1
ZNF207,SYNCRIP
C14orf180,IFNA5
AGPAT3,LAMTOR1
LGMN,DDC
PPP4R3B,KIAA1211
MRLN,PCGF1
PUM2,TMBIM1
CISD3,ANKRD13C
COMMD9,STAG1
ACYP2,TAF10
GDF7,CAPNS1
GPR107,NR5A2
NUAK1,CSN1S1
ASB18,OARD1
CBR1,GGPS1
RIPK4,PSENEN
AZIN2,AKIRIN2
KIZ,PRR14
IPO9,PTF1A
CEP112,LACC1
JAKMIP3,RPL19
RNF217,RTN4
MMS22L,LRRC49
USP25,KHNYN
RPP14,CST8
FAIM2,DNAJC18
NBPF15,TENM1
TMEM236,FAM47B
RHCE,C17orf49
MAP4K3,GIPC1
NLN,HIST1H2BC
SLC25A6,TGIF1
GTF2A1,SNX3
KCTD10,TTYH1
KCNRG,SLC5A11
DHX37,P2RY4
TMEM229B,NFYA
FAM214A,PDE11A
WNT11,ZMYND12
LGALS1,GLYATL3
C5orf63,GRK7
TMEM60,LIMA1
GLTP,TTYH2
CCDC70,THAP8
RALGPS1,NSUN4
RAB15,ACIN1
PHAX,FDCSP
HMGN2,HPS1
ANKRD37,FAM71D
CKMT1A,TMEM213
HIBADH,MEF2A
HEY2,TRIM41
SIM2,NACC2
ONECUT1,NAT6
KMT2C,OVCH2
NAP1L4,DCAF6
EPAS1,CGA
RHBDD1,PTER
ADAMTSL1,NUTF2
SDC3,HHLA3
RHOU,ANP32E
TLR4,FKBP4
XRN2,USP32
SGTB,PACSIN3
ARL17B,EPHA6
CXCR2,HID1
MDM4,CHST9
ADAM10,FAM173B
LRPPRC,KRTAP1-5
ACTL7B,MLN
ENOX1,CPEB3
KIAA1033,TMEM109
PDK4,DCTN1
NR2F1,ITGB6
ROR2,GYS2
BID,RFPL4AL1
RNF32,HLA-DQA2
TFEB,RXRB
FOXB1,AP4S1
SGOL1,UNCX
TPD52,KRTAP20-2
SYPL1,PSG11
HSD17B3,RAB30
NUP133,PRMT2
PTS,MTMR7
ENDOD1,PRKCZ
KRTAP5-10,GYG2
TOP1,RNF139
RCAN2,NECAB1
TMEM18,RNF125
EIF4B,HYAL3
WWTR1,PADI2
SEMA3B,LCE2D
SLC25A15,USP19
FAM156B,ALPK2
SEMA4C,TPPP3
TF,GRASP
MAG,NLRP5
CORO1C,TSPYL1
HSPD1,ZNF687
TMEM63C,PRPS1L1
GOLGA5,BAT1
GRIN2A,METTL24
FBXO7,PAFAH1B1
STARD4,PMCH
PIK3C2B,OBP2A
VSX1,PRR27
APH1B,TMEM91
MACC1,TCEB2
ZC3HC1,ZNF365
KIAA0922,CDH17
CASP8AP2,SEMA4B
ZBED5,GATA1
CDK17,TP53BP1
IMPACT,KAT5
AKAP10,C1orf186
SPDYE2,SLC30A7
SH2D4A,GPHB5
CAND1,ATP1B1
SPRY1,SOX10
SLC25A30,CCDC151
TSC22D2,EN1
LYRM4,NFIA
KIF5C,SUGT1
MTPN,RBM39
SPATA3,FAM26D
CCNI,SAMD13
ZNF708,TMEM39B
PRMT8,PGPEP1L
NFYC,TMEM45B
ARMC3,LCE6A
DMBT1,DDX50
HIPK3,AGR3
NBPF11,GPR50
HRMT1L1,G6PC
CDC42BPB,ZNF790
FRSB,RMI1
PTGES3,B9D2
LRRC27,CHD4
DPT,HMGN2
PRCP,DPYS
CTBP2,SLX4IP
HNRNPH3,CNN3
SLC22A31,CYP4V2
SLC35D3,ZKSCAN1
HABP2,CNBD2
FDX1,KRT24
MAP2K6,LASP1
AXIN2,CCDC122
PEMT,PPP3CA
NFIX,PRRT1
ELL2,KRTAP4-1
SLC25A26,SETD9
HSPE1-MOB4,WSB2
ORM2,SP2
GRP,HIST1H2AC
FBXW11,CDX4
DDX3X,ASB4
FARSB,SYVN1
FNDC8,TP53INP2
HBS1L,ZNF672
SLC9A8,FAM107A
ITFG2,KLHL24
SAXO1,PRCC
DENND4C,MUC6
NMNAT1,ANHX
SMIM6,GCGR
ARHGAP26,TNFRSF13B
SEPW1,PRRT2
WDSUB1,PSMA8
MOK,ZFP91
METRNL,ASZ1
COX4I1,DDR1
DCPS,SLC26A7
ZBTB38,FEZ1
SLX1B,QRICH1
SKP1A,SLC31A2
DAGLB,HMHA1
RTN4,MFSD6
BOLA2,CT55
LAPTM4A,C2orf88
SLC28A3,PRPF39
MAT2A,TXLNA
S1PR1,PIK3R1
ARHGAP32,C1orf234
DTX2,MCAM
MKL1,CPXM1
C18orf8,FGGY
SEC14L1,CCDC88A
SPIN1,MGC2668
PLCG2,TTC9C
GOLGA8K,KIF2C
TJAP1,SLC12A1
HMCN2,SYF2
NOC4,FASLG
LZIC,CYP2C9
ZNF510,PTOV1
PGAP1,TMEM219
CCDC88A,IBTK
C10orf107,U4C
CNST,DDX19B
VWC2L,CBX6
PICALM,OR5D13
TMEM63A,HS3ST6
KLHL31,GJB1
PAPOLB,FAM101B
DCLK2,AQP8
RDX,DEC1
SHROOM1,ATXN3L
ARHGAP29,MTRNR2L7
KRTAP5-8,ZNF345
GLIPR1,C1orf174
EFCAB5,CLIP4
GOLGA6D,CECR1
CBWD2,HERPUD1
PEAK1,ANAPC2
PON1,AMACR
SVIL,ZER1
SMNDC1,PNPLA7
RGPD3,TRIM8
SNRK,MARCH1
SLC2A7,CDIPT
MRPS6,ATP8A1
HSFX2,ADH1A
BTG2,NR0B1
MAP1LC3B,ZDHHC5
NADSYN1,DGKZ
IFT43,GATA5
PRMT2,DUSP9
GOLGA6L4,P2RX2
TEX43,ACAA2
GNA12,MEF2D
ACTRT2,AMN1
TMEM30A,SLC35D3
FHDC1,CHCHD10
C10orf105,HNRNPCL1
PSD2,L1TD1
APOD,USP17L7
NRG2,DSE
MOG,RASSF1
ARHGAP40,MIF
LGALS3BP,KDM4A
IFRD1,STK35
LMOD1,CBFA2T3
DNAJB8,PLEKHG3
ERICH1,TEX15
HIGD1A,HMGN4
ARL8A,EXD2
THEM5,EXOC3L2
KCTD9,SEMA4D
ZBTB45,CEP44
CDRT15,A1CF
SLC25A18,ZFAT
SCAMP1,EQTN
HEXIM1,NUP62
TRIM44,ZBTB25
DUSP4,TRMO
SESN3,NAPEPLD
ACTR3B,ADO
XRCC2,ID3
SERP1,CYP11B1
ALDH7A1,CAPN6
PAFAH1B2,FBXO8
KCTD4,FAM72C
GABPA,PPP2R5A
ABTB1,SREK1
RALGAPB,DAZAP2
ZNF605,KCTD7
CUL3,FAM217B
POMP,PPP2R3C
C1orf87,NFKBIZ
TBC1D14,BTD
ANXA3,OTOGL
BLK,ETV3L
OTOS,ZBTB1
SLC5A11,KIAA0391
KIAA0141,TMEM95
LEMD1,OBFC1
MAST3,LINGO2
AP5Z1,EED
TMEM211,ATF7
PLLP,ZNF579
PTCH1,DPEP3
SNAI2,HESX1
FARS2,HSD17B3
ZFAND5,EIF1AD
AKR1D1,HBZ
USP6NL,ACER2
MARCH3,HIPK1
TIMM17A,WT1
ERGIC1,KDM4C
UGT8,LDHA
HNRNPA2B1,DDB2
KLHL24,COMMD3-BMI1
KAT6B,RFX1
MTNR1A,NFKBIA
CBX3,HPCL2
FBXO31,ZSCAN5A
GPR39,GSC2
BCL2L1,ZNF512
CTAGE15,DSG3
ATP5J,SH3BGRL3
NSMAF,PCNXL4
NPVF,RNF44
ABHD6,CSMD3
TNKS1BP1,LECT2
CACNB2,MFN2
CA6,HNRNPUL2
POLR2J2,F12
ANKRD10,MNT
DARS,PPP1R3D
GKN1,MVB12B
TRAPPC9,ADGRF1
WDR37,KRT12
LMOD3,SNRPA
HBEGF,TSC1
BMS1,KRT26
ANKRD11,NLRP4
TXN,TGM7
MAPT,UTF1
ABLIM1,AGAP5
ANKRD12,DMTF1
ITIH5,BSDC1
NDUFV2,BCL2L2-PABPN1
TRIM43,MDGA2
SLC6A6,OR51B6
AFMID,ACKR2
CLASP2,CYP4F8
ULK2,BCL2L2
CYTH1,CYB561D2
CRYAB,KIF1B
XAGE2,MORF4L1
USP17L13,UGT1A8
GLUL,MAFK
PTPDC1,KAT6B
KLHDC10,DNAJB12
TRABD2B,KIAA0430
TBL1X,TMPRSS11E
GOLGA8N,RNF149
SPANXB1,CYP7A1
TRIM74,INS
CSH1,MAP3K9
SOWAHA,CLEC3A
CKMT1B,DCDC1
TMEM98,FCER2
MTDH,RTKN
TGDS,STRADA
CELA3B,KRT3
TDRD1,NRG4
IYD,ABCB11
CLASP1,C6orf201
FMNL3,ADHFE1
TIRAP,APBB1
ITGB4,FNBP4
CTAGE9,IFNL2
AHSA1,SLC2A11
NR4A1,DNTTIP2
CSNK1E,MBNL1
FER,EOMES
APOL2,KRTAP1-3
GKN2,EDA2R
FRMD1,CARD19
HSPH1,NDE1
PPFIBP1,MCL1
HLF,PSG3
ZNF326,TSHB
SEMA3C,GZMB
CAMK2A,NUMB
LNPEP,REN
GTF2A1L,COBL
CERCAM,SARAF
AUH,UQCRHL
LMF1,PPM1A
STK40,NPRL2
LGR6,SLC39A7
SLC25A29,ZNF135
BRI3BP,GCSAML
SEC31A,PPP2R5B
VPS54,SFRS1
CFC1,CNTNAP4
ZNF26,ACRV1
TMEM258,SLC20A2
IPCEF1,PPP1R3A
PARP11,AFP
C14orf166,SDHC
SPO11,AKAP10
CKMT2,THEMIS
EIF5,KRT39
PTPRM,SH3GLB1
ADHFE1,PPFIBP2
FZD4,HELT
TNRC18,ELAVL3
MT4,SERPINI1
IFNK,BANF1
ABCD3,DPEP1
PYGB,SLC25A25
SORT1,SIAH2
FTH1,ZNF628
SOX14,POU5F1B
MORF4L1,AHSP
C4orf19,KCNIP4
SAMD8,AGBL5
RPL5,FAM177A1
TACC2,SETDB2
AMOTL1,PRTN3
PLOD1,CLDN2
ZC3H4,INAFM1
BTBD9,FOCAD
SLC8A1,HACL1
RAB10,TCL1A
LIX1,LETM2
MRPL37,HAND2
TK1,CNGB3
CD200,PEF
MROH1,GUCY2F
AGR3,NPPB
ABHD5,USP5
NME1,CCT4
ADRBK2,POU1F1
NPIPB4,HNRNPA0
CDCA7,GTPBP2
TRAF1,GALNT6
CLHC1,ILK
IL6ST,DDI2
PLA2G6,PI16
FAM124B,ARRB1
GRASP,FAM83B
CDCA2,BPIFA3
RPS27A,SPRR2F
FXYD4,EIF2B5
HECW2,PSMC5
SCFD2,IL13RA2
UBE2M,MYOD1
HIST2H4B,NOL3
XXYLT1,ACOT11
KCNK16,PHOX2B
LHPP,SLC4A8
B3GNTL1,IL17C
NRIP2,CATSPERG
FEN1,KRTAP10-9
SQSTM1,PAGE3
BBS10,NFKBIB
HLX,TFAP2D
TANC2,EFHD1
NT5DC3,FAM170B
HNRNPA3,SYNGR1
DDTL,TFAP2A
INSM1,STXBP6
GCLM,TBX5
HSPA5,SFRS7
C5,TRPM8
CDK5R1,ANKRD50
PON2,UGT2B4
CLDN14,PPP1CB
SULT1A3,IVL
HIST2H3A,HADHB
TBXAS1,MED29
FBXL5,ACYP1
ABHD17C,ZNF716
HEPACAM,HIBCH
LRRC28,CLIP3
ACAA2,SLC6A15
SHISA9,DPCR1
SARS,TMEM182
ZNF131,CABP2
TNS2,PTPRK
ARID5B,GBX2
PEX26,TNFSF13
DEFB108B,RCBTB2
SNX7,ANKRD30A
SLC16A9,DNASE1L3
NSUN7,RBL2
ANTXR1,ZNF566
CD83,OGFOD2
NTF3,KNTC1
VIPAS39,TP53TG5
DDT,KRTAP8-1
FBXL22,PEX5L
MDM2,BCKDHA
RASSF8,SLC9B1
GAL,DAG1
RPL21,ABCA5
INO80C,LGR6
ACAP2,ZNF740
CST7,PLA2G1B
SCML4,DSCR5
UMPS,PPP2R2B
SULT1A4,GDA
LDB3,BMX
MEF2A,CDSN
SMIM12,C5
MZF1,APH1A
EIF2A,C12orf74
BACE1,FADS2
GPR20,HIVEP2
CROCC,TMEM94
ANXA1,GALNT15
TIAM2,MAP3K15
UBE2R2,PYGO2
C17orf64,MEP1B
KATNAL1,NPC1
FKBP5,ISPD
ZBTB34,PDZD2
PARVA,RIMS1
SERTAD2,MBOAT4
TRAF3IP2,FBN2
ELOVL5,ZMYM5
ANKRD60,STOML3
DNAJC27,FAM72A
EFNA1,ZNF438
IGSF8,TRMT61A
ATE1,RNF186
TOB1,PTEN
LSAMP,CPNE2
KIF3C,MFSD5
UBR2,CNP
SHROOM4,SAMD3
TRIM42,ZNF408
STARD10,SMIM19
GOLGA8A,HBD
PLD6,ZFP30
ZFYVE1,PHIP
TNFSF10,NFKB1
LARP4B,C1orf43
B4GALT5,EML3
FAM50B,ROM1
TBATA,ACACA
KCNE4,ADPGK
SEPT10,IPP
PCM1,SFTPA1
MESDC2,BLOC1S1
ATP6V1D,CREM
NPC1,PRAC1
ADGRA3,IRX4
C17orf75,EIF5A
FAM210A,CSAD
EGR1,ALG14
EIF2S1,SPRR1A
TTC23,NAPA
GPR180,CTRB1
BORCS5,FMO3
SH3BP5,PBP
HSPB2,ENO4
SSH2,JMJD1C
HDAC7,AVPI1
SLC6A19,NUP35
FXYD3,H3F3A
BEST1,MXI1
ACTB,ZNF292
SLC30A1,IL4I1
ZNF692,HK1
MARCH6,RPS11
p100,MTX1
S1PR5,RCOR3
COG2,SIX5
KRTAP5-11,RRP8
TNFRSF21,TAF7L
UNCX,SLC3A2
LZTS2,TSC22D2
RNF181,DICER1
POTEJ,FCGR3B
ITGA11,MAP3K11
ISG20,MAGEA8
GSC,ITGA1
INIP,ZNF460
ASPH,GGA1
PALM2-AKAP2,UMODL1
ELOVL1,TMEM229A
OCIA,TOM1
PDGFA,CYP2C8
DIP2B,ZSCAN31
CA5A,OR13C2
NDST1,CCDC107
TMEM181,POLR2J
GPAT2,HDGF
PROX1,ATF5
SMCO2,GTDC1
ENTPD6,RNF223
PRKACG,C5orf38
SPATA24,NACA
POU2F1,PLA2G4C
MLLT3,SLC22A9
EIF4G2,MANSC4
E2F8,STARD6
POFUT2,C14orf93
CXXC5,WFDC8
SUN2,CCDC74B
OCIAD1,ATP1A1
PLA2G16,C22orf42
CRYBB2,CRHR1
FKBP9,CCBL2
MIS18A,CPN1
BANP,HCN4
TLX1,PHF19
PAIP2,INO80
RGPD6,GALNT13
CDKN1B,TNRC6B
CLIP4,CASP8AP2
TMEM9,THEM5
ATP6V0B,GZMK
LEKR1,SPG11
ARHGAP1,CBX5
CD47,MBD1
VAX1,PRPF38B
NR3C2,COA6
SMC3,ZC2HC1C
MIER3,HDAC7
PARD6B,SLC35A4
SFXN3,SPINT2
MRC1,SRRT
