promenh,promonly
AKAP11,LARP1B
CTBP2,C8orf33
PLB1,UGT1A6
TECPR2,SPINK13
UBXN2B,CYB561
LIMCH1,C14orf180
IRAK1,UBE2D3
WNT11,ALP
POLR3K,GSDMC
IGF2BP2,TGFB1
ZBTB38,NOXO1
EFNA1,TMEM190
HSP90AA1,ARHGAP28
RASA3,MGP
CLDN23,NSUN5
CCDC50,CHPF2
EXOSC6,ZNF90
C18orf25,NRIP1
MEX3C,TMEM88
CELA2A,TP53AIP1
ZNF217,KCNH2
CRADD,NLRX1
SNRNP25,TMEM173
GCM1,ADGRV1
PTS,KRTAP5-8
C9orf152,CTXN3
SLC35E3,CMSS1
ZNF484,WDR88
CERK,ST6GAL1
HLF,TGM5
BCKDHB,EZH2
RALB,FHL2
H2AFY2,MROH1
MRPS9,TMCC2
CACHD1,CD180
PITPNM2,CLIP1
MSX2,TMEM125
PRKG1,GDNF
PDLIM5,C8B
GAB2,MAPRE3
ZNF396,NME3
CD83,AMY2B
RAP1GAP2,SLC38A9
PRKAA2,MPZL2
NOL11,NCK2
TMEM72,TCEAL6
BTBD17,TSTA3
KLHL38,C19orf18
PXK,CATSPER2
FAM175B,NBPF11
CHST2,BAHD1
CLEC2D,ARSE
TNN,BHLHE41
TEX2,CELF2
MTERF2,PRSS27
FAM50B,PEX10
PDCD4,ABCA10
IPMK,PTPRH
PITPNM3,SLC24A2
MPC1,MED13
PYGB,PLEKHG2
ABCC2,RREB1
N6AMT1,SAMD11
RGS6,POTEB3
SERTAD2,MCC
FMNL3,CTGF
ALG14,SDR42E1
PLCH1,TCP10L
ST6GALNAC5,RHD
AZIN1,CTSD
CIDEA,CUL3
SPTBN1,SLC18A3
UQCRB,CNTD2
TNFRSF11B,SYT1
ATP8A1,COL7A1
NOMO3,TSPY10
SLC23A2,CXorf56
ZMYND11,CDC42EP5
LDB2,SPEN
C3orf84,C8orf74
UCHL1,PRR22
TANK,GAL3ST2
SPDEF,TFPI
ERGIC1,TXK
HLA-A,ECEL1
DDX10,YJEFN3
PNLDC1,PACS2
CEP295NL,LY86
ADRA2B,BATF
MESDC2,C19orf48
MICAL2,TMEM95
MAPKAP1,PRSS53
TRIM2,NOD2
C14orf177,ITGB6
COL15A1,SOWAHC
SYT15,PRKCZ
DMBT1,SLC39A5
B3GNT2,DCN
PITRM1,TTC39C
AHR,NFKBIZ
RICTOR,PLB1
SLC25A33,PRR36
MSRB3,USP17L8
MLIP,SCN2A
PPID,NADK2
UNC5D,DEF6
NAA20,COMP
PTPRJ,FGF1
ALAS1,CLIP3
SMCO4,LBHD1
TMP21,MID1IP1
FMN1,EXOC3
IL1R1,FTMT
RMI2,CTAGE8
GPR155,IRF2BP2
ROPN1L,LCP1
WDR11,IGFBP6
AMN,PROS1
RHOBTB2,TSPAN11
LHFP,SSC5D
CMSS1,SMIM6
OPHN1,CAMK2N2
ACTA2,GPC6
RIC3,MPG
TSFM,DLK1
MLLT3,NPPB
LRRN3,TSPAN10
GNAT1,MSANTD2
SP3,ARHGAP22
PPP2R5C,CACTIN
FLVCR2,ZNF668
DNER,DEC1
C2orf61,CLEC18B
RFPL4B,KRTAP10-7
GSAP,XIRP2
CDH6,ANKRD42
KIF5B,MFAP2
SH2B2,GJA3
KCNJ16,GJA4
IRX1,VSTM2B
CASP8AP2,OR5C1
ADGRF1,LENEP
ARX,IYD
C12orf75,MAP4K4
STXBP6,ZNF780B
CLEC3B,VWA2
NFATC2,DUSP22
C10orf12,PRKG2
ITGA11,FBXO46
OR13H1,ICOS
RAB7A,ARL6IP4
SMIM21,PLIN1
CXCR3,SRRM5
TNNT2,GPBP1
RAI14,CUX2
CKAP4,SLC26A8
SH3BGR,DPP9
RAET1L,SSX4B
SERGEF,COLEC10
LMAN1,CDC45
WDR45B,WBSCR20A
DEF6,HHIPL2
ATP10D,TRIM65
FAM69A,ABCA2
FIBIN,FOLH1
RPS6KA3,DMBT1
BASP1,ROR2
ACTL7B,SLC7A4
HOGA1,VGLL1
WNT7B,CTAGE9
WNT2,TSPAN2
CXCL13,UPK3BL
IRAK2,NPFFR2
AATK,SIGIRR
ISCA2,TBX1
TRPS1,RCL1
MALSU1,DQX1
KIAA0930,USP17L3
NPC2,TGFBI
SYN2,FUT3
ZNF462,RNF212B
TNFSF8,TP53INP1
CLUH,OPN1SW
TMEM174,SHROOM2
EFNB1,PTPRU
THUMPD2,C15orf52
WIPF1,UNC5B
PKP1,ABCA1
HIP1R,SIRPB2
SALL4,IL34
SLC27A5,MASP2
SIAH1,RFNG
GPR68,MALL
TTC23L,DEFB105B
BTBD10,PKHD1L1
ACSL3,GDPD3
RUNX1,LCN6
SH3D21,AQP2
DUSP8,NDUFA10
OBSCN,GHRL
AHCYL1,REPIN1
PP1201,AVPR1A
GAS1,FMR1
LRRC70,UTY
FAM92A1,HTRA2
ANXA2R,NCOA1
PSMG1,NGFR
SGK,PDLIM2
LMO7DN,WT1
GDI2,CACNB3
C2CD4B,SLC30A2
IRG1,UBL5
PPP1R13B,ASB5
PWP1,STEAP4
CEP192,TOLLIP
PDXK,ZNF594
TMEM173,LGALS3
NYX,ZNF177
LRIG3,METTL12
TTC39B,UGT2B28
FNBP1,MARCH7
NUMBL,DICER1
THEM5,REG1B
GTDC1,IL17C
SPSB1,UBE2L3
RPS24,EPB41L1
OSBPL2,NAT8B
MFHAS1,MRPL2
BMP8B,SLITRK4
MACROD2,AFF3
SOX11,RAP2C
ABHD12,KLC4
ITGA2,NAT8
EPN3,B3GNT8
PROK2,CKMT1B
NGRN,PDE4C
JAG1,CXCL14
SMYD5,ABCC10
STXBP5,HNRNPA1L2
TAC4,MYH3
RFTN1,HPR
HSD17B12,DLEU7
FLJ11730,SRCIN1
CMIP,GRPEL1
VCL,ZFP41
ARHGEF7,UQCRFS1
IMPAD1,ATG4B
ICOS,HIF3A
FILIP1L,RHOBTB3
TRMT11,ACACA
EPC2,KIAA1456
HPS6,CACNA1B
CEP78,LONRF1
RASSF6,HIST1H1E
DOCK1,CYP11A1
PRKCQ,HELZ2
MBNL2,TBC1D3K
TSHZ3,PRKAR1B
RHCE,PPP1R3G
UBE2V1,NOP2
TCF7L2,ZNF716
C8orf86,HFE2
RUVBL1,AMICA1
MARCKS,SMIM24
LTBP2,CDKL3
FAM168B,SOGA3
KL,NFIX
ATAD2B,CARD11
KCNC3,CFC1B
FAH,RESP18
PITX1,GNB5
FNTB,KLHL17
ATP10A,FOXH1
HSPCB,SCNN1D
NT5M,TRIM16L
LCA5,TRIM51
KLHL29,ALS2CL
MBNL1,INF2
NARS,NEURL1B
ATL2,CCDC78
HIVEP1,CHST8
GRK5,MAPK8
BTG4,PACS1
UTS2B,KCNS2
GTF3A,CHERP
HEG1,DLC1
B4GALNT3,C17orf98
ANTXR1,PTPN5
GRAPL,ARHGEF19
TSC22D2,TAS2R5
ADGRF5,TUBG2
ARHGEF10,DHX58
PAPD7,IRX3
UBASH3A,SEMA3F
STEAP1B,TNFRSF11B
ZNF76,IL1R1
ASB5,ITGB1BP1
HTRA3,PRKX
NPIPB5,CACNB4
CAMK1D,RPUSD1
TBC1D21,AGAP2
CRYL1,RUNX3
MPP7,TMSB4Y
S100A16,SLC30A8
RIPK2,PGK2
CORO1C,PXDNL
NBPF10,USP17L4
SLMAP,SPDYE1
ARAP3,KIF1A
THOC2,CADM3
C5AR1,IL36RN
FOXA1,BBX
TRAPPC10,RBMY1F
ERICH1,ERAP2
DGKH,EMILIN1
C20ORF44,MFNG
PARD6G,ATP6V1C2
AAED1,MYLK
GDPD1,HBA2
PLXDC2,IGF2
CYCS,TMEM236
ACTL7A,RUSC1
NTSR2,SATB2
DSC1,SLC37A1
FGFR2,SYT5
BTBD11,CALHM1
SLC24A2,NCOR1
SUCNR1,NOL4
SLC15A1,SPINT1
DOCK11,CMC4
SETD3,ENDOD1
TECTB,MTCP1
REEP3,SLC24A4
PKD1L1,TRIM54
TFEC,DNER
PDE4D,BZW1
MITF,ZNF208
GABRR3,ACAN
CTDP1,UGT2A1
JMJD1C,GPS1
CAMSAP1,THSD4
LAMP1,NOL1
RNF43,DPPA3
VDAC3,TEDDM1
ZEB2,TOSO
ELK3,IRX4
PATL1,KCNA4
INF2,ADAM29
ADAMTS1,TBC1D3H
PCDH18,DNAL4
ADCY9,ZNF839
SEMA6D,DEFB116
CD200,LAD1
TGIF1,PLVAP
DYRK2,PKMYT1
SKAP2,ZFAT
HSD11B1,PHPT1
ATP13A2,B3GNT6
RASSF3,NFATC2
EFNA5,LRP4
DIEXF,C2orf81
TRIT1,MTRNR2L7
SNRPB2,SPANXB1
NFIA,TSPY8
MTMR10,TGIF2LY
FOXK2,RD3
KIF13A,CXorf40A
SLC25A26,CNTN3
NAP1L1,AADACL2
ST3GAL5,PPIP5K2
ANO6,MCFD2
FBP1,FAM179A
FBXW8,CATSPER4
PLK2,TRIM71
PSMG4,PPFIA2
RDH12,WNT10B
LRP3,MTMR1
C4orf32,LIN28B
SPP2,HEY1
WDR63,C12orf56
TIAL1,NAP1L5
GPR34,ADRA1A
MKRN1,ADD3
MAML3,DCLK1
SHISA2,STXBP6
CHMP6,TRIML2
CREB5,ENPP3
GZMB,NSF
PUM3,PDPK1
RRBP1,GCHFR
CCNB2,MBOAT2
FBXO28,TSC22D1
BHLHE22,MEF2C
SLC24A3,ASIC4
SAT,LDLRAD4
RGS12,UBXN11
VPS53,AKAP7
SFT2D3,LIN54
SLC41A2,GAP43
SAMHD1,ADAMTS13
DKK3,FGL2
CILP,LRTM1
ZDHHC4,STRADA
RGCC,SLC6A9
CDH20,EIF3K
TBC1D9,SDR9C7
C8orf48,APOL1
TULP4,ANKRD36B
ETAA1,SMAD3
NR5A2,MASP1
CACUL1,BEX1
DNAH10,S100P
SIX2,SLC22A1
TNFRSF21,PLPPR1
SERHL2,CNTNAP4
LAMA1,SLC22A13
GLG1,POU3F3
MAN1A1,DOCK8
MN1,ITGBL1
RIC1,SLC5A1
EPG5,HBG1
SOS1,BCL6
SMIM20,STEAP2
NHSL1,CACNG3
ARID5B,TTC9B
SPIN1,NELL1
CD36,HSH2D
CHST3,TMEM89
GRAP2,SLC25A24
TIRAP,MS4A8
ARHGEF37,EPHA10
HMOX1,AUTS2
ELF3,SEPT6
KSR1,SLC6A15
TTR,CKLF-CMTM1
RNF217,TDRD6
TNC,CCDC124
DMRT2,TRIM48
INSM1,C7orf49
RGPD4,GRIK3
BPGM,HIST2H2AC
LDHD,MSH4
RHOB,KL
FAM208A,SNTG1
CPSF6,TSSK4
LRIG1,ZFY
GPAT2,OCA2
FCGR2A,NFE2L3
SNX9,ETV4
G6PC2,HTATSF1
DAAM2,TMEM63B
TENM2,SYCE3
FAM175A,PIK3R1
GOLGA2,FAM156A
TMEM234,CSMD1
FEZ2,PCP2
SDK1,GJD3
TIGD2,TEX28
EIF4E3,PIR
RELL1,CWC22
SEC24C,ELFN2
C11orf70,ADAMTSL5
CNIH,FBXL16
C1orf234,GLIS2
EEPD1,CTNNB1
METTL10,FAR2
BMP8A,KRTAP10-1
CCDC171,FAM83B
SIPA1L3,SLC26A7
LEPROTL1,C1QC
FBXW7,FDCSP
WDR26,RPH3A
RAP1A,GPR162
NINJ2,PCSK6
MAP3K1,GRIN1
DEXI,DOCK11
APOL1,LEF1
MXRA7,ANKRD20A2
AGR2,PDZD4
KIAA0556,POLH
IPO5,SUV420H2
ZC3HC1,SLC45A4
AP5Z1,EFCAB7
B3GAT1,SERGEF
LRTM2,SLC38A4
CD28,PALM
ECSCR,RGPD6
RASSF8,MLF1
COL6A3,SCYE1
MTSS1L,GLUD2
DUSP7,SIPA1L2
LONP2,C6orf62
MDFIC,SLC4A8
FAAP100,CDKN1B
ITSN1,APOBEC3B
TRIO,ETS1
SSH1,SPON2
INDO,SLMAP
CRIM1,PRR14L
CDADC1,EPHB6
WWC2,FBXO39
CCSER2,HSDL1
SLC51B,SLAIN1
BDH1,PLSCR4
TNFRSF11A,PNLIP
ZNF326,S100A9
ITM2A,RSPH6A
CUL2,PLIN4
SNAPC1,AASS
C12orf74,IER5L
ADGRV1,IL1RAP
CETN3,FLJ11730
MYH9,TCHHL1
SEL1L,EIF4A1
CST7,CYP2W1
DNTT,ARF6
CPEB4,TNFRSF13C
CRYBB2,RASSF6
MAX,RNASE8
NEIL3,CFL1
C10orf11,SLC2A14
PSTPIP2,FLJ10769
SPPL3,ST20-MTHFS
DIAPH1,BMP2
SLC37A1,TMPRSS5
ABO,IFT140
TBC1D2B,DCAF4L1
ADAMTS15,HBZ
HS1BP3,PPP1R15A
SEC24B,CBLN4
TMED3,KRT83
NR3C2,NINJ2
IRX3,IL5RA
ZC3H3,MLLT11
CAMK2G,FAM83E
DERL1,HMGN4
SPEN,GRAMD1C
ATP1A1,WDR72
DSTN,SNX22
GTF3C1,SMARCA2
EAPP,ZBTB38
LMO4,WASH1
SLC8B1,ABTB2
KLF17,RFX7
ZNF385D,CEP295NL
RXFP2,ITGA3
ZCCHC14,ZSWIM2
NSUN7,VASH1
PDE6A,USP17L2
TUBGCP3,TREM1
TTYH3,C1orf111
LRIG2,CCDC177
DAP,TJP2
DREV1,ABCA5
PWWP2B,ZNF532
ITGB3,PHAX
CREBBP,ZDHHC14
ADARB1,COL17A1
NOL4,ADGRF5
MED4,LRRC47
SMYD3,ACTB
TATDN1,PVALB
DGKD,DENND4B
DPYS,IGFL3
AGTPBP1,XRCC4
CPOX,KIAA1210
DYNC1I1,SNX29
CNPY1,RIMBP3B
ANKRD33B,DOT1L
EXOC2,CDC42EP3
CLMP,MRAP
ADGRB2,CKLF
TRIQK,GPRC6A
SH3KBP1,PIP5K1C
TMEM17,RARB
ZNF706,PDE3B
NOL10,MRPL14
CAMK1G,CMA1
TNFRSF8,CD63
RNF144B,GFRA3
SHANK2,TBC1D21
HIBADH,SUPT5H
HNRNPA3,TRIM73
TRAM1,PLK5
ZMYND8,PCDH7
COTL1,FOXG1
IDO1,SLC24A1
ANKRD44,PHLDA2
PLAC8L1,ADPRHL1
CERS6,TESC
CCDC6,OR52K2
AGR3,ACIN1
MKI67,EFNA3
XPO6,NAV2
ADRA1B,PITX2
SRD5A3,SIGLEC14
THSD7A,LAMTOR3
SRBD1,CCSER1
CXCR2,PAXBP1
SBF2,TNFAIP8
FLJ11160,RHOH
TLR5,C2orf80
NPAS2,GJB5
HS3ST2,PLEKHN1
CBWD2,MID2
C21orf33,RNF41
PRR18,CLEC2D
GRB10,C2
TACC2,LGALS7B
ROS1,P4HTM
WIPI2,LRRC71
SVOPL,TMEM185B
SRI,DDTL
SATB1,FOXF1
LMX1B,CEACAM8
HORMAD2,RBM15B
ARHGEF4,STATH
AP2S1,DNAJB5
BUD13,ANKRD30A
ARFGAP2,GNRH2
MACF1,PCDH19
USPL1,ALPL
APCDD1,FAM193A
CCM2,WDR83OS
MECOM,TRAPPC12
POFUT2,HAGHL
MPDZ,USP24
BMP4,BMPR1B
SOX7,FSTL3
STON2,DBX2
PAM,CA7
ZMAT3,RDH13
RPL26L1,LGALS8
ZNF289,DOCK10
SALL1,EHBP1L1
MYO1B,ZFC3H1
PCNX,ANKRD11
KNOP1,FGF3
ACER2,ADGRB1
TTLL12,AMBP
BTC,HRAS
C10orf107,MAB21L3
INTU,CCDC105
AKR1B15,OGN
ACBD4,C10orf12
ANO3,HEXB
LRP11,ITGB3BP
SUPT3H,SLX1B
IGFBP5,BOLA2
VILL,TP63
FAM90A1,NDUFS8
C9orf3,ITK
SNAI1,ELAVL3
ST6GALNAC1,AKAP6
WASF3,ITPA
SDPR,STAC3
VWCE,RLN2
FHDC1,DDT
SEMA3A,SBSN
TLK1,ITGA7
SPATS2L,TENM2
UVRAG,C19orf52
SLC9A2,NFX1
SNX19,TNFRSF6B
C10orf90,SEZ6L2
SOX2,SLC1A6
ARC,TMEM255A
GRHL2,NLGN1
CALN1,DKC1
HBS1L,CLCA2
ENPP2,EEF1A2
CASK,LRRC37A3
NACC2,TTC14
PTPN23,NHS
RALGPS1,FAM89B
ALCAM,PROM1
PAK4,GSTM3
UBE2U,GCNT3
KLHDC10,DDR1
NBPF3,SDHAF2
TRIM43,MTTP
PSME4,ROPN1B
KRT80,RBMXL2
PLCD3,SLC35E1
FGD4,F8A1
NOL4L,NT5C1B-RDH14
RSPH14,SIRT7
HHIPL1,CDC42BPG
H3F3A,F8A3
ALX4,TMEM219
ALPPL2,FAM19A2
NDUFV1,FIBCD1
C4orf45,NSD1
CYP1B1,C11orf87
TMEM192,GOLGA8M
IL15,UXS1
RGS1,PRB3
HMGCS2,ADGRG3
ARHGEF16,LRRFIP2
PGA5,PVRIG
PHACTR2,NRSN1
KREMEN1,ZNF573
TTLL1,SYT4
IER5L,FAM163A
RHOBTB1,CD151
OBP2B,LHX8
FAM13A,HYPM
NKX6-2,RTP3
SPEG,KCNC4
GPHA2,MAST4
JCHAIN,SMC4
AFAP1L2,SEMA4A
PSA1,MAP4
CCDC34,TYMP
EZR,PROM2
FAM65C,KLHDC4
ACBD6,ZMAT4
MEGF6,CPSF7
TFRC,CNN3
GPR84,RSPO2
UBR4,OR1C1
GALNT9,CORO1C
HERC3,RNF213
TMEM189-UBE2V1,RHOC
SEC62,AGPAT2
MLLT1,AGAP6
C1QTNF2,BEGAIN
CUX1,NEDD4
NDUFAF7,UCN
LGR6,CT45A6
CDC5L,NRF1
CSNK1G3,MSL3
TMEM189,ZBTB4
TMEM231,SLC43A2
MBIP,BMF
RAB4A,FRMPD1
KIAA0232,NIPBL
FOXRED1,KCNAB2
ZNF407,KLF5
DAB2,PRKAG2
DLGAP4,KLK1
AMBRA1,OR13C8
GALNT15,KCNA1
S100B,FOSL1
FNDC5,E2F1
NRCAM,OXTR
ANP32A,DMTN
COL18A1,LIN28A
LRRK1,CRH
MAOB,RAB11FIP3
ACER3,WNT10A
SOX1,GPC4
SSBP2,CDH26
LPAR1,ZACN
KCNK2,AGER
MAN1C1,OXR1
ARL8B,DHRS2
SEH1L,SPDYE3
LBX1,PFN3
ZNF281,GIMAP2
FANCE,L1CAM
PDE1A,C9orf24
GPBP1,PCGF3
MVB12A,TRIM29
ZNF423,TECPR2
CAMK2D,DLG1
PHTF2,RGR
HELZ,MUM1L1
MEIS1,ASCL2
HDGFL1,LDOC1
NT5C1B-RDH14,FOXO4
HSD17B4,TBXA2R
LETM1,ZIK1
DNAJC1,FBXL13
ELAVL1,LY6G6C
RFFL,ZNF682
B3GNTL1,ESRRG
MAN2A1,C8orf86
HOXA13,DCTN1
GRAMD1B,TINAGL1
CKMT2,VPS39
SALL3,TNXB
ALG1L2,FBXL7
YWHAB,TM2D3
PTGES,SPECC1L-ADORA2A
DHCR24,LTB4R2
ALG10B,EGR4
TMC1,LRRC8A
TMEM37,CELF4
SEPT10,ERVV-2
ATXN7,STMN2
MRPS10,HIGD1B
PKDCC,CYP1A2
ACOT7,PGAM2
ZNF431,C19orf12
TCF7,RAPGEF1
BMPER,SHC1
PLAU,MAGEA9
SRPR,GPA33
KCNJ2,MYH4
ADK,KCNJ6
DOC2B,FAM120A
APOBEC3A,SLC25A22
KCNK9,RAPGEF5
CXorf38,TACC3
ERN1,CHST2
ULBP1,KRTAP12-1
GPR141,IL27
DMC1,HIVEP1
ANXA1,CCNDBP1
TLE3,PPP2R5A
CDC42EP4,FAM71B
ST8SIA5,BGLAP
PCMTD2,PDE6G
ATP12A,MAN1C1
NFU1,ELOVL1
PLCL1,DRD5
IL12B,ZC3H12A
PDP1,CASKIN2
PSMD6,MYOD1
REEP2,ABL2
TSPAN3,FAM110D
TTC32,MNX1
LMX1A,AARS
ENDOU,SAMD13
NOS1,ZC3H3
CTNNB1,BLCAP
SHF,RASGEF1B
C12orf50,ZNF727
OSBPL10,DOK7
SLC1A3,HTN1
EGLN1,HSPB9
AJUBA,PLEKHA7
KCMF1,COL15A1
ADAMTSL1,RNF4
FAM110C,HIST1H2BG
ISM1,FHDC1
N4BP2L1,EGF
CTAGE15,SHROOM3
STMND1,TRIM47
FAM134C,EGLN2
TRIP11,ANO3
GREB1L,ARHGAP15
ATP1B1,CXCL9
DPYD,PAX9
GMDS,TCEB3B
STH,PRR20E
CHD7,SPOCK3
NRG1,LGALS4
MYCN,PHACTR3
TACSTD1,MACROD2
CBLN1,TWIST2
CFAP20,ADCY5
FER,TAF6
DDIT4,ZNF462
MAT2A,CAPG
COL8A1,FRG2
PCDH9,CPSF3
ENOX2,SRD5A1
ODF3L1,KATNAL2
SLC7A5,KLF8
FOXP2,TNFRSF17
FBLN2,UEVLD
RSPH3,DDX19B
FAM184A,ATP13A3
TMEM247,GTF3C6
SPRED1,FCER2
ADAMTS5,GKAP1
ARHGEF10L,ZBED2
ANKRD36,CISH
SFTPB,OPRD1
TTC7B,LIMCH1
SMG7,NUDT10
FOSB,PNMT
PCGF3,TNFRSF21
VPS4A,GAPDH
PTPRC,CDY2A
RIMS2,FAM167A
ITGB1,ZNF554
CLIC5,P2RY6
ADAM30,HS6ST3
TRAF3IP2,MAMDC4
SLC22A3,HSD3B7
SYN3,ZSCAN18
SMPD3,FCER1G
CALML4,REG3A
NTRK2,LRIT3
EMILIN3,OPRL1
ZFAND3,ZEB2
RPS3,POLR3E
BNIP3,TMEM184B
USP9X,ATPAF1
TLR3,CMYA5
CAMTA1,NPAS1
PCSK5,KRT80
NDE1,SH2B3
TM2D1,BRSK2
PRL,STX19
PPP2R3A,FAM209B
CLIP1,CACNB1
PAX1,CIZ1
CXCR4,CHTF18
USP11,CORT
SDC1,CIB4
ITM2B,RNF222
APLN,CDW52
SEC22B,PPP2R2C
MYB,PYGB
COL4A2,FGFR2
SCFD2,PLAG1
PIGPC1,CD164L2
SOWAHC,ZC2HC1B
CCDC80,ANKRD16
MMP25,SLC26A11
TTLL7,NEK7
DHRS12,FZR1
TNFRSF10D,FAM189A1
SYCE1L,F8
RPL31,GP6
LRCH1,CMIP
HEY1,SGSH
ATP5G2,TRABD2A
SCHIP1,NLGN4Y
PRDM16,ZNF385B
PIK3R4,NSUN2
RGAG4,GJD4
MYLK,SAP30L
APOD,GABBR2
CACNG5,SHH
UCN2,KIR3DL3
TTC39A,TMEM45B
FANCI,TSPAN4
RPL6,SCTR
DEK,DUSP8
SCAF11,GSTT2B
KLF7,DNAJB4
STAC2,SMIM11A
CT62,C4orf48
HHATL,OR4K2
SLC45A1,KNOP1
SPON2,TRIM66
ACBD3,PSD3
PTGIR,DYNLRB2
MAGEA9B,JMJD1C
NTM,RBMY1J
MRPS28,AJAP1
ATP8B1,CREBBP
USP22,ARRDC2
CBX4,ACSF3
SNTB2,COPEB
ATP5O,CXCL2
POLG,TBL1Y
SKP1A,FOXP1
COX18,PNMA3
KLF5,RAB11FIP4
LNX1,CENPBD1
ASTN2,TNFSF11
FAM86C1,C6orf229
PROSC,SPOCK1
VWA2,TOR1AIP1
MAPK4,ACMSD
SLC15A4,IQGAP2
KIAA1456,POTEI
C4orf51,NAA11
BANP,CLCA4
SH3GL2,HIST1H2BB
ANKRD9,OLFM3
GOLGA8N,CTBP1
SLC40A1,CENPC
ZNF219,TMED6
GET4,TTC39B
ITGB4,ASIC3
SRPK2,RPS4Y
RBM34,FBN2
SLC44A1,SPO11
RAD54L,EML2
SPTLC2,XPO5
AKIRIN2,REG3G
C10orf105,EVI2B
ADCK3,TSR1
PRRC2C,TRIM2
FUT8,C14ORF129
FNDC9,ISOC2
HSPA12B,C17orf107
MSN,KCNC3
GPM6B,CLEC10A
GATA6,MAPKAPK3
C11orf49,ZNF19
ELOVL6,RPL32
ZCCHC2,ZNF132
OC90,DCAF12L2
TLR8,PLCL2
REP15,PPP1R7
SHROOM4,C19orf33
PRDM11,KCNJ5
TMTC2,UBL4A
PAWR,RIMBP3C
ICAM3,TLK1
SYTL3,LDB1
ITPR3,SLC9A2
PTPN1,CD19
CDH2,SST
PIP4K2A,PSMA1
AMMECR1,PIP5KL1
MTNR1B,SRC
MXD4,LGALS3BP
COMMD6,RAB3IL1
RAC1,LPCAT2
ZNF385B,ACSM2A
MBL2,FBXO32
ZNF16,C2orf82
CHST14,NAT14
GDAP1,FAM71C
MCTP1,VRK1
FBXW11,TMEM72
ERMP1,SCRIB
COL4A1,DSIPI
APBA2,SLCO6A1
ABCA8,ADAM21
CD200R1L,RNF103-CHMP3
TNFSF10,PDE11A
STOML1,ACTL7A
SYNE1,ARHGAP40
MED30,B3GAT1
CPLX2,GNG2
KLF2,FCN3
PMAIP1,PPP1R3D
MYO1G,TMEM120B
HNRPA3,GANAB
RPL7,AKR1C3
TFG,KRTAP10-8
SLC22A4,FAM217B
ISL1,TERT
ATP2B1,GRID2
BUB1,HS3ST2
OTUD7A,GPR35
CPN2,KRT14
FZD5,ANKRD17
ST18,DLEC1
CD96,PAMR1
FAM160B1,ZAR1
C5orf47,TRPC4
C6orf106,MRPL20
PRDM4,PYHIN1
C11orf16,RYR2
ELOVL4,JPH3
BLNK,SPTLC3
IFT81,NHLH2
DOCK3,HBD
HM13,TMEM168
ORC2,MT1H
SOD3,KMT2C
SYNPO,KRT16
ZNF496,TSPAN9
TMEM133,DGKK
PPIB,NELFCD
COL10A1,HIVEP3
MED15,MT1G
STX11,ZBTB18
C16orf95,SP140L
SOX6,FBXL17
HDAC9,SCRG1
TRPV2,LYL1
TEX35,SPSB4
SCAMP2,AUP1
OCRL,TNS1
SEC24A,FAM132B
PAQR3,GPR55
IYD,ASXL3
ADAM17,CPA1
ZNF827,CYP3A7
RTN4,CAPRIN1
CELF2,BVES
PAPOLG,KCNC2
TMEM236,CHGB
GPD1L,GFAP
COL28A1,TMEM98
T,DET1
WWC1,FMO2
PTPN3,WNT5A
DLC1,KIAA1522
YWHAE,GJB1
RAB11FIP1,POTEC
CSNK1G1,FAM156B
CCL28,MBD3L5
NIPAL4,ELAVL4
LRRC58,BORCS6
B3GLCT,TPI1
DDX47,DHDH
TBC1D22A,CTNNBIP1
PCMTD1,CLEC2B
FAP,POMT1
TUBG1,ACRV1
ONECUT1,SPATA25
PLEKHA5,APOD
SCAF8,LCN2
PML,PHTF2
BFSP1,DAZ4
ERI1,CHIA
CIPC,SYNC
DGCR8,EIF4EBP1
USP17L10,CASZ1
CP,MUC5B
VEGFC,CD96
COL26A1,SMCO3
C6orf223,IMPG1
CACNB4,CCDC85C
CERS4,ENDOG
CYBRD1,KRTAP10-11
CCDC148,SLC13A5
FAM43A,SYBU
ANXA3,SMARCA4
TMEM131,TAGLN
SLC30A10,YIPF2
HRCT1,ZKSCAN4
CEP83,PTRF
RTN4IP1,STAC
FARSB,SAGE1
CACNA1E,PLA2G2F
TRAK2,CCNL2
FZD8,C12orf49
GBF1,CCL13
PPARGC1B,PLXDC2
MAB21L3,WNT7B
TBL1X,CEP170B
VSX1,GATSL3
CAST,TSSC4
GATA4,DTNA
TNIK,FGF22
TREM2,LPAR6
SMAD3,PTPN20
NXPH3,UBLCP1
C2orf73,SPIN2B
HSD17B11,GATAD2A
BTLA,MGAT5
SLC18A1,LDLRAD1
GREM2,FLJ10509
CALM2,ELMO3
HS3ST3A1,LAG3
AMOTL1,USP9Y
DNASE1L3,FAM135A
POMC,GRIP2
CNOT11,ZMAT3
LOXL1,EIF3C
GADD45GIP1,PIK3CD
TAS2R60,GAPD
NR2C1,CDON
QRSL1,FOXQ1
RHOBTB3,SEC11A
ATP6V0D2,CTHRC1
MINPP1,TGM2
CAPRIN1,MAGEA2
OSBPL5,CASS4
PPIL2,PKM
CACNA2D3,JMJD8
AACS,SBK1
IFNAR1,MDH2
AKAP10,PDE1A
P4HA2,C5orf52
STK35,COX4I1
NPHP1,ZNF428
VAPA,CREG2
RPS3A,KCNN1
SLC14A2,ZBTB34
RAD23B,TMEM200A
NKX6-1,DAB2IP
ABI1,GEMIN8
