PromEnh,PromOnly
ITGB1,TBXA2R
ZNF148,CLDN3
ATP6V1C2,TPSG1
FGFR2,KIF5C
SLMAP,DYRK1A
TSC22D1,NLRX1
TIGAR,CCDC146
SMAD2,TRIM47
VWA8,DNASE2B
ARHGEF10,B3GNT6
CYP19A1,VASH1
RASSF8,NPW
ADGRD1,HRASLS2
NT5DC3,ABHD14A
FAM178B,TENM3
SGCD,SLC26A7
PJA1,SKI
PTPN1,TNFSF14
C16orf74,ICK
ST8SIA5,SOX5
TXNL,CP
GLRX5,SCARF1
ENPP2,NCOA5
LYRM4,ENPP2
TSC22,SLC13A5
UBC,CCNB1IP1
FOXE1,AQP5
TMCC3,NOL4
NTMT1,FAM132A
SGCG,LIG4
ALDH1B1,TNFRSF9
RAET1E,ARHGAP23
SLC24A2,UBXN10
RASEF,SULT2B1
PRR15,TFF1
LIFR,PTPRC
XRCC3,RALGDS
ANAPC4,NINL
PRKAA2,C10orf105
ERI1,VCL
ADAM12,GPD1
ZFYVE21,KLC3
ST6GAL1,C1QTNF6
SDCBP,VDAC3
HDAC9,TMEM126B
COX7A2,NAT14
ACTR2,LGALS2
COLGALT2,TMEM86B
NAPG,WNT1
CASQ2,KCNN1
IGFBP5,SLC7A8
AMOTL1,PLD3
C10orf54,ZACN
RRM1,PDCD1LG2
PTPRC,RHOJ
ARHGAP29,NDST4
FAM65C,FAM19A5
PUM2,MS4A5
DOK4,NBPF15
ADRBK2,IFNK
CDK14,ACP5
B3GNT6,C1orf198
PWWP2B,WWP1
TMEM207,LDB3
EHBP1,DEFB127
DOK7,NAPB
FGF1,MMP11
OSMR,SLC18A2
CIITA,ICAM1
CCDC85A,INHBB
CA6,CAPG
CORO2A,NTM
GALNT2,KLF7
UGGT1,LZTS2
GZMK,IL17RC
FAM174A,PLXNC1
CSNK1G3,TEN1
ZNF326,SPECC1L
SERHL2,WNT2B
SCAF8,SMCO3
SCAMP1,SLC7A2
MICU2,KAZN
FAM167A,OGN
NSMAF,LRRC26
SORCS2,ANGPTL6
APOD,RAMP1
TSHZ1,ZNF330
LRRFIP2,BCL7C
CGRRF1,RGS7
PPP1R3G,ZNF407
SPTBN2,TTC39A
KIAA1456,SPP1
ADAMTS15,GPR87
COL28A1,SCGB1D2
GLT1D1,RNF175
C9orf3,BLCAP
SPESP1,CNGB3
SLC46A3,EVI5L
GPC4,UBASH3A
CDCA7,SPINK4
MMAA,MACROD2
XRCC6BP1,APELA
NDUFA12,IFT27
FNBP1,ADGRF4
EBF1,AKAP12
AEBP2,MYO18A
CACNB2,PTGS1
PBX3,NRP2
DGKH,CAPZB
ARHGAP5,OSER1
PROM1,MLH3
CBWD2,AKNA
DNMT3A,RARA
FAM134B,CFL1
CIDEA,SYT7
NAP1L5,TNFRSF17
OXGR1,FAM65B
GALNT10,IL17C
DNAJB6,GNB3
SMYD3,GPBP1
TSN,ELFN2
SOWAHC,MYLIP
STMND1,MITF
DLC1,FBXO39
SPRED1,DHRS7
TCF12,DOT1L
TNRC6B,GPN1
SLC37A1,ARSE
SPAG17,GRIN1
EPHB3,BNC1
SP3,PLXND1
PEMT,IL5
SPIN1,PRICKLE2
SLC2A5,GPX1
SNAPC1,GPM6A
BCL2L14,SBSPON
KLHDC10,ZMYND11
FOCAD,CKLF
SLC2A13,C17orf107
ATP1B1,PXDNL
C11orf74,GOLGA8M
UNC5D,RYR3
DACT2,NCALD
EML4,CKLF-CMTM1
PHLDA3,ACRBP
C6orf203,KIAA1462
SLC25A4,YIPF1
SYT15,MT1H
ATXN7,FFAR4
ZADH2,ATP2B1
FZD8,GRM6
LRGUK,PROC
ZMAT3,ATF6
SETD3,SRC
HBEGF,CPA1
PLCG2,TSPAN11
APOA1,LDLRAD1
PCMTD1,PPP1R3G
SLC22A31,PNMAL2
SLC6A20,C6orf62
FLJ11160,NRF1
ASB2,C1orf186
RAI1,KRT80
SLC13A4,ELMO3
GMFB,HS3ST2
IQCK,SHISA9
BCL11B,FARS2
CTNNB1,BCL6
HMGCS2,GPR26
PFKP,DMWD
SRI,NEBL
LAMB4,KIF7
USPL1,GLB1L3
HSD17B12,MAT1A
SOS1,SLC7A5
GPBP1,CENPJ
C17orf96,KCNK16
XPNPEP1,TESPA1
HECTD1,TRIM14
TMPRSS6,VSTM2L
SYTL3,SEMA4D
GOLGA5,UGT2A1
SLC51B,IFI44
RAPGEF6,CRB2
HK2,DHX58
ZNF407,RBFOX2
ACAP2,POLR2K
ALPK2,GRIK1
MBNL1,NDUFS8
SEPT10,MOB3B
RPL26L1,VAV3
PITRM1,RAB3IL1
TRIM42,SRBD1
C1orf95,TSPAN2
SLC41A2,PCDH7
ATL2,APLNR
CSTF2T,CLEC18A
TRPM1,B3GNT7
USP15,SEMA4C
LATS2,IRX3
PXDNL,MBD3L5
VASH1,IRF5
INTU,ST8SIA6
FAM84A,TRPM4
ZNF532,CES4A
IGF2BP2,PLIN4
JRKL,ITGBL1
NPY4R,SYT5
ABHD6,SIRPB2
CCDC110,TBX22
TM9SF3,RORC
GJD4,ZBTB20
AP3B1,HIST1H3H
KLF13,ATP6V0A4
HIVEP1,PROM1
PPP1CB,STK24
ADAMTSL1,TRIM67
RFPL4B,CD59
SPARC,ATP11C
CROT,IFI44L
HSPH1,RIMS1
NFIL3,FAM110B
DYNLT1,ARHGEF18
GKN2,CLDN15
FOXA2,IL22RA2
HRK,IL23A
NTF3,TMEM217
SLX4IP,HRCT1
VPS54,ANKRD30B
SEMA6D,HGD
GKN1,GPR183
GALE,CACNB1
CARS,APOBEC3B
SLC39A10,TP53BP1
SNX9,MPL
VWA2,ADGRF5
MON2,PDGFD
LRIG3,MDK
B3GNT2,TBXAS1
LPAR5,S100A4
ULK4,LRRC19
ADAM10,GOLGA6L4
PPP1R12B,PLPPR2
ESR1,PLEKHB2
ZNF366,SAP25
PTK2B,GALR1
CACNA1B,KRTAP24-1
MRLN,TRAK1
TNFRSF11B,CDHR2
PAPLN,GGTLC1
ACSL1,SMIM11A
ARHGEF37,CDK14
PADI1,MYOZ3
PDS5B,PLPPR1
BCAS4,TNPO1
MDM4,ZXDB
ACVR1B,IRGC
RPAP3,OTOP1
PABPC4L,PTTG1
EIF2S2,CDA
PRSS23,DSN1
PRDX3,GNAI2
STEAP1B,UBA6
PTPRO,C10orf54
MAX,KCNJ6
XCL1,ADIPOR2
CAT,IL1A
SEMA3C,DEF6
AGPAT3,PLA2G7
RPIA,TBX1
TMEM130,RASL12
HNRNPLL,HEMGN
STARD3NL,SOD3
P4HA2,RUNX2
FILIP1L,CDW52
SNCG,LARP1
C2orf40,RHBDL1
SLC25A30,APOA4
ZNF217,AMELX
EIF5AL1,SCRN1
FAM63B,CLEC2B
C1orf21,ADH4
DNTTIP2,AKAP13
GPRIN2,AJAP1
ACMSD,MS4A12
QPCT,PSMD11
PALLD,GPR132
RPLP1,ESM1
CD36,HSD17B14
AMN,NUDT14
HNRPA3,MYO1C
NFATC2,CLEC18C
SFXN4,PRPS1
DOCK2,FECH
NR2F1,PDE4A
ZEB2,OLFM3
ZHX3,MBNL3
PLXDC2,TGFB1I1
LARP4B,BNIPL
PDGFA,PPP1R12A
IGF1R,CARD9
FUT8,DNAH7
CMSS1,AVP
GCLM,PHF19
WNT2,DLEC1
BCL6,CYP4F12
USP3,IRS2
AMMECR1,PROS1
PARD3B,LYPD3
NOD2,TNC
CASK,NREP
HGFAC,NMD3
IGFL2,SPATA7
SLC22A18,FBXO32
PCDH1,ACP6
MORC3,NDRG4
RHO,SLC1A6
C12orf45,ZNF148
GSAP,NTRK3
KLHDC8A,F13A1
EDNRA,ERVV-2
PIK3C2B,CNTD2
LZTFL1,INA
RASSF5,CERS6
SPUVE,S100A5
FNDC1,DNASE1
SAP18,NRROS
CPNE8,CDH4
TPCN2,G2E3
ERICH1,B3GALT5
PRPF4B,PI15
DMRT1,MXI1
SYT8,C2orf40
UBE2N,ALK
C7orf31,HNF1B
DMRT2,ST6GALNAC6
GPR137B,MAP1LC3A
FOPNL,ADAMTS19
SH3BP5,INPP4B
HHATL,SMIM5
TMEFF2,PSORS1C2
FARSB,TLR3
AOAH,PLN
ITM2A,TMEM181
PLXND1,CD70
C10orf90,NMI
FRSB,FUT3
SFTPB,FAM196A
RGS3,PRMT8
MKKS,NKAIN4
TMEM211,PGAM2
NDUFS5,CARD10
ARL4C,CHID1
SSPN,FAM134B
CXXC4,IQGAP3
MAST4,ANKRD2
B3GAT1,LGALS9
CTDSPL,DOCK8
CXCR2,RPUSD2
NKX6-2,S100A3
IL1R1,CBFA2T2
PSAP,ZNF177
CMIP,CLDN6
TJP1,DGAT2L6
SLC25A51,KIAA1755
SHISA9,PRR14L
FCHO2,CYP26A1
FUCA2,SLC7A4
HERC3,ISLR2
FYB,NR2F2
UBE2E2,CDHR4
RPL7,GDPD3
PER3,ULBP1
FAM180A,CDH19
LMAN1,SERPINA3
RIPK4,STARD10
OLFM4,MLLT11
TGFBI,AGAP9
SMCO4,CDH3
TNFRSF11A,SRPK2
LMO4,PHYHD1
YPEL5,SLU7
ADAMTS8,SPSB1
UXS1,YPEL3
ASNSD1,NXNL2
OXR1,KCNS3
GRIP2,DYNAP
ANO6,BARX1
KCNK2,SOCS4
DNAH7,BET1
GTF2B,ATP6V1B1
STAM2,RCAN3
FBXW8,CHST13
ZFR,CCL21
KLK11,ANGPTL1
CAV2,SPX
MID1,FMN1
CDCA7L,COMT
C14orf177,VCPKMT
WAC,TNS1
PRMT3,BGLAP
FLVCR2,BLOC1S5
SH3BGRL2,TYRO3
TAX1BP1,LRRC14B
POMC,TMED6
MAP3K8,CRYBB1
CD96,RAI14
PPP1R13B,GABRP
DUSP13,PCDH9
SLC12A8,PLIN5
C1QTNF1,FCRL6
ABCC6,DDX18
NEDD4,CAMP
DCLK2,NLRP10
ADGRF5,CDH13
SREBF1,C16orf89
GNAL,SMARCA2
COL18A1,TYRP1
GPR107,NOSTRIN
WDR7,PSIP1
SGK,TMCC3
TBATA,MAP4
HEMGN,LRP4
DLGAP1,TNS2
CCNK,SHOC2
PDE7A,RASSF8
RAVER2,KRT16
PSME4,CTSW
ACTL7B,PSORS1C1
USP6NL,MBD3L2
STXBP6,POLR3G
ZCCHC7,PCGF5
FMN2,NMRK2
RBFOX2,GLUD2
CEMIP,CCL24
ACTA2,CYP51A1
CYP2U1,SPRED2
ZNF503,EVPL
TDRD9,GPR27
MAPK8,VMO1
DAGLA,PDZRN3
IMPAD1,PKM
BTBD10,DEFB134
ADAMTS14,FADS6
MAB21L3,TMIE
FAP,CCDC175
SYNPO,AKR1C3
TCF7L2,EPS8L2
TET2,IKBKE
DLGAP3,ANP32A
RSPH1,CHST2
TRAM2,ETV4
PNPT1,C5orf28
TNFSF15,ABLIM1
MPRIP,PLA2G16
TMEM201,SCN3A
PAX5,DUSP8
RRP15,WDR54
DAGLB,IER5L
SKA3,TRIM46
UFSP2,GBX2
KLHL14,FAM49B
CEP57,LARP4B
FAM83F,MAST3
MRPL57,SCLT1
PTPRN2,NCKAP5
PADI2,DHH
MYOC,SULT1A1
C8orf48,RARRES2
ISM1,C7orf49
BHLHE41,COLGALT2
HSD17B7,ZFP42
DNER,KRT6A
CRHR2,PLEKHS1
SYNJ2,EPHX2
REV1,SEC14L4
TMC8,SLC10A4
PTD004,TSNAXIP1
SLC28A3,CASP2
RDH10,CD14
LCA5,TPM3
FER,LIPC
ASUN,FUT2
ALDH3B2,SYT2
TRIM14,GCK
GZMA,SOAT2
TXN,C10orf67
CORO2B,C12orf56
NTM,CCDC82
VPS13C,PRLHR
PPP1R1B,FNDC3A
LAD1,UCN
EMB,ATP13A5
LRRC20,KRTAP11-1
BPTF,GIPR
SWAP70,UPK2
PRDM2,AQP4
NPAS2,ATP10D
CG005,SPOCD1
FNDC3B,ST5
RAB11A,NDRG2
NOL11,TSC22D1
HDGFL1,IL5RA
GBE1,FABP4
TBC1D32,MSANTD2
DYSF,LMNA
KCNMA1,PCDHGC4
XRCC2,CENPE
CEP152,PCSK1N
ATXN7L1,TTC37
AKAP2,STAC
VTCN1,PRKACB
FANCC,PLXNA4
ASPG,KRBOX1
RBM33,CELF2
PLS3,OAS2
PPP4R3B,OMD
ATP9A,ADGRG6
CACNA2D4,C2orf82
SOX6,LRRC10B
GAS1,ANTXRL
ZCCHC13,GRP
CALML4,LSG1
GSX2,FIBCD1
TMEM133,ADCY7
AIG1,FARP1
MAL2,CLIP3
RASSF6,ASML3B
INSIG1,ZKSCAN1
MYCN,KIFC1
SLC22A18AS,AKR1E2
SMS,TLCD1
DPYD,SLC45A4
AKR1C3,DNASE1L1
MYH11,MAPRE2
TMEM181,XDH
NMNAT2,IKZF3
CRY1,AATK
COL3A1,DTD2
ARAP3,C19orf33
OMP,TMEM44
PHAX,DSE
RPS13,WNT7B
SIK3,IGFBP5
FOXI2,TPRG1
MFHAS1,CCDC180
ZNF311,C1QL4
PLCD3,TDRD9
ALDH3B1,GJB1
ZNF697,CMTM3
NEK2,PIR
MET,PLCG2
WBP4,LGALS7B
NGFR,ATF7IP
RDX,CREB5
S1PR1,GPR62
PARP11,ZNF474
PLD1,C17orf99
ARHGEF38,POC5
PPP1R2,C4orf33
EMILIN3,TTC29
PTCD3,GRIP1
IVNS1ABP,TTC23
REG4,PRICKLE1
BAIAP2,CCL28
C7orf73,FPGT
IGF1,CXCL9
POLR1A,TMEM239
GRPR,OSTC
COL5A1,C6orf229
IL6ST,AOC3
APOA4,MALSU1
NIPBL,TEX12
EXOC6,LRRIQ3
PRSS58,TCEB3B
GNLY,SNX18
ZBTB38,MRPL43
PPP1R3B,TFDP2
TMEM100,ADAMTSL2
TFF2,PSAPL1
LPGAT1,PHPT1
PLA2G10,MYOD1
U2SURP,DNMT3L
C10orf107,ZBP1
CLSTN2,FPGT-TNNI3K
GATA3,CHP2
FRRS1L,TAPBP
INF2,HMGB4
LOC81501,CTH
HNRNPA3,NCOR1
TMEM30A,PTN
GRHPR,PSMD14
CEP68,DLG1
SHISA2,GPX7
FAM196A,ZNF106
SCML4,ATP1A1
SRRM1,DAW1
CACHD1,FSBP
SIX3,CHRNB1
PADI3,MGAT5B
ENTPD1,ELF5
TSPAN13,CPS1
LNX1,CECR2
PDP1,PRRX1
KLHL29,IMPG1
DCP1B,GALNT5
ADORA1,HS3ST4
MRC2,SPDL1
LRRC74A,ARHGAP32
NAA20,PLVAP
KCNIP1,MEGF6
FLNB,CXXC5
FGFR1OP2,NRG4
HMBOX1,SLC18A3
ECHDC3,TP73
SH3KBP1,C1S
KCNJ16,MFF
FAM43B,RAD54B
PECI,MMP27
C2orf49,GNG13
HTRA1,TRIM69
RHOB,COL15A1
ST8SIA2,FAM83E
SNAI1,ECEL1
LPIN1,LBX2
MAP3K7,FHIT
DAZL,SGSH
MYLIP,APOC4-APOC2
EIF3S3,SEMA3B
TACC1,MSANTD3
LAMB3,TBC1D10C
ARMC2,PHLDB2
KCNN4,CFL2
ANGPTL2,KAZALD1
BLK,UBXN11
SYT2,SEMA4A
CDKN1A,PNCK
MMD,H1FX
AMELX,CDC45
RIN2,CLDN17
VPS4B,RASGRP3
MALT1,RAD17
LSM3,TESC
NKX6-1,XKR8
TPST1,IQUB
CCNL1,KISS1R
PPP4R2,ZNF519
TTC8,HS3ST6
TRMO,RBP4
PHGDH,CREG2
INO80C,LCE2C
ACBD4,LCN12
ADAMTS1,AAGAB
TPD52,ZNF532
CXCL12,SEPT14
C2CD4A,TFAP2C
ABCC1,NCK2
NOTCH2NL,OPRD1
SLC2A7,GLRX2
TAMM41,SCG5
ITGB5,SMOX
GRIP1,STARD13
PLCL2,RDX
SELPLG,FOXL1
LEMD2,ITSN1
F2RL2,AHDC1
TSEN15,HRH3
ALDH4A1,MTERF2
ALDH7A1,HLA-DOB
TSPYL6,PGR
MCC,GTF2IRD1
SNX4,ABL2
COL17A1,GRM3
MYOM2,CCR6
KIF5C,GPSM1
ZNF423,CCNK
KLHL31,SAMD12
OC90,PSMA3
ANKRD18A,ARHGAP6
TMEM184A,LIM2
DDAH1,AGO3
DHX36,DMKN
PTPN3,CTNNAL1
MAL,ARTN
PPFIBP1,TNFSF11
CAST,PDE9A
FAM19A2,BHLHE23
COX18,TAF4B
TBC1D19,HTN3
LHFPL3,EPB41L1
CLEC3B,TMEM41A
FRG2,ALOX5AP
ADGRF1,METTL7B
CRIM1,BRD4
SLC44A1,SIPA1L2
FAM175B,ALOX5
FAM83B,KLF2
KRT15,SSH3
SEC11C,AQP8
PREX2,CLUL1
PRSS12,ZNF280D
NOMO3,PUS3
OSBPL11,FER
BBX,BEST4
PKD1L1,MID1
ITGB2,CCR10
PRLHR,NCMAP
MLLT4,MESP1
GRIK2,RNF44
CAPN5,SLC25A33
KCNA5,EXOC3L2
TBC1D31,PPM1N
TUBB3,LHX3
DDX18,MORF4L2
TPD52L1,BPIFA1
ITM2C,PCSK9
FAM189A1,MFSD4
SP9,KIFC3
ST3GAL5,LZTS1
RASGEF1A,CABP4
GRP,TFAP2E
HIST3H2A,PLCD3
SCD5,ZFP69B
CSTB,PARVG
UGT8,SOX11
STOX2,KCNJ3
ANKRD33B,SLC6A11
ENTHD1,VEGFA
CACUL1,HPCAL4
STX11,CHRDL2
WDR3,IGDCC4
NEK7,MTFR1
LECT1,RET
SLC26A9,RPS6KA5
ESD,ASPHD1
SAMSN1,NR2F6
MBIP,TEK
HIST3H2BB,ATIC
MAPRE2,THEG
ZNF385D,QPRT
KIF13B,RHOBTB2
PCDH8,KIF18A
HPCA,MMAA
KIF5B,CAV1
GRB14,PTPN13
HDDC2,SLAIN1
GMDS,APOBR
CREB3L2,MYADM
H2AFY,BFSP1
TRDMT1,GABRA5
FOXE3,GABRA4
GALNT18,KCNQ1
TRAF3,FUT1
DGAT2,GPR22
GDAP2,KIAA0586
NFU1,FAT2
CCDC178,FAT1
PARD6G,ZNF695
CHIC2,HTR2B
CEP83,KLRF1
ATF1,TSC22
PHACTR2,LGR6
BCO2,IL10RA
CYB5R3,NR0B2
PRDM16,TMEM132A
FBXL22,GNG2
FOXP4,RAP2C
TMEM54,DNER
RXRG,ZBTB18
NAV1,LMCD1
KLK10,FAM170B
SLC4A9,CCL20
RAB44,TIMP1
SLC15A1,OBP2B
C9orf72,PDE8B
SERPINA1,BZW2
ABR,LGALS7
C9orf50,RNF145
ALDH1L2,CSN3
NAT2,PKP1
TVP23A,BTBD19
GCLC,OXCT1
NTSR2,DNAJB5
TMEM37,OR5K3
EZR,HSPB8
ANKRD37,C8orf86
RRP1,HNRNPA3
KCNE4,C6orf10
ARHGAP12,HBQ1
GREM2,TNFRSF8
TXK,UPK3A
SH3GL2,HPCAL1
GAB2,TNFRSF18
VDAC3,TCTN3
C10orf55,KRTAP4-9
SESN1,ADRB3
CDK17,LIMS1
EAPP,LIX1
ERG,MFAP4
ENC1,MINOS1-NBL1
SUGCT,ITK
CLK4,SLC7A10
KATNAL1,LRRC32
OLFML2A,PPFIA2
ALX4,NBPF12
MAN2A1,ADRA2C
MYO1B,CYP2B6
FAM160A1,METTL15
PIK3R4,GALNT7
TBC1D7,RSRC1
DGKD,FMO4
SKP1A,MT1M
CCNY,SCN5A
XKR4,LPIN2
CCDC54,DNAH12
GLRX,TIMM9
GATA6,PIWIL1
FBP1,TBL1X
MESDC2,FCRLB
PPARD,PPP1R9B
ATP6V0E1,CDH6
CELF2,CRB1
FRG1,ACKR2
ING2,ARPIN
KANSL1,EPS8
GLIPR1L2,KLK9
SSTR3,NKX2-8
PYGB,C15orf38-AP3S2
FOXO3,SLC16A7
GPR12,TENM2
ARRDC2,FYB
MOS,CD276
PROSER2,TMC7
IGFBP2,DEFB118
PPP2R5E,ALAS1
ATP6V1H,KLRD1
CRYBB3,WNT10B
DNAJC15,MTHFD1L
CACNG4,SLC4A11
SAMHD1,ARNTL2
HCCS,SLC26A11
ARHGAP26,MINPP1
NCOA3,GC
PLCG1,CLIC3
MUC13,HBZ
CENPF,GRPR
CACNA1C,PRKX
FAM160B1,CNTNAP1
ZC3H12C,HIVEP3
TWIST2,BAX
DEK,NCK1
C3orf14,GAS1
TRABD2B,SLC25A47
HABP2,FGF19
CFAP20,TNRC6B
C9,ERAP2
TMEM212,DVL1
IRG1,PATL2
STIM2,IRAK2
CEP57L1,HK1
ZMYND11,KIAA2012
KIF26B,CXorf58
TRANK1,MPEG1
TACC2,MYO1B
CNTN3,SPRYD3
TCF4,PHKB
CRYBB1,RASD2
SEMA5B,C11orf74
KCTD16,NET1
FAM13C,ABCG4
MAOB,C6orf25
NINL,DIRAS2
WDFY1,MROH9
ATP1A1,LIMA1
TTC23,PAQR8
GOLGA8M,TIGIT
GCOM1,GPR18
TTC32,PMCH
ULK2,AHCYL1
POLB,PNKD
MAML2,CACNB2
F2R,SLC36A4
TMCC1,NAPEPLD
APOA5,ATP6V1C2
ZBTB34,PLPPR5
SERPIND1,LGALS14
DZIP1,EDIL3
ANXA13,PLCL2
MMS22L,CHD5
TEX2,TRIM77
APOC3,FRK
CBR1,SIGIRR
MYZAP,PTPN5
METTL21A,KLHL29
NFE2L2,CTXN2
MIOS,AMPD3
SH2B2,ATXN7L3B
PKP4,LRRK2
SPRY4,SHROOM3
CCDC148,NEXN
DHRS7,ACE2
B3GLCT,FARSB
GSDMA,A1CF
ARMS2,LHX2
EQTN,TMEM213
KMT2C,LIX1L
FIBIN,KRTAP2-4
ATP13A2,APOO
C5orf38,EFHB
MAGI3,IL20RA
VIM,TNFSF13
C6orf201,MLIP
PCDH7,RNF43
NFE2L3,THSD7A
C14ORF2,ROCK2
PLEKHA6,GPRC5C
CCDC71L,CFHR3
GPR143,TEKT2
CMTM4,LAT2
CDH13,LCN6
LAPTM4A,WDR61
PAN3,FAXC
TBC1D9,B3GAT1
LEF1,RNF213
PPP3R1,FLVCR2
METTL10,CBWD2
CA12,ADIG
NNMT,PRSS23
IL34,CHRM2
CSNK2A3,CSN1S1
FGF23,CTSD
HHAT,FSHR
IGF2R,NCAPH2
MUC20,GPAM
HADHSC,FAM47E
AKAP12,CRH
PDE1C,SREBF2
CCL20,ARHGDIG
INMT,GGN
CHMP6,TP53INP2
ADGRV1,TRPC4
CBR3,FH
MUC4,CYP4A22
MMRN2,DDX43
NPC1,KRT9
GALM,FRSB
NRN1,APBA2
CCDC70,RABGEF1
PALD1,TMEM266
ACTR3B,ARSG
SFN,CALHM3
FOXB2,TOX2
PLA2G12B,DIRAS1
PLSCR4,TMPRSS3
CLIC4,CALML5
NOX3,RFC3
TXLNB,C2orf49
FRMD6,LYSMD2
SLC1A4,FBN2
ESRRBL1,MYH4
DCN,WFIKKN1
ABCG1,MAFB
MKL2,CCDC154
ANGEL1,LRTM2
DMBT1,MYEF2
EPB41L4A,CLEC11A
OSBPL5,SH2B3
USP12,ADCY10
PHEX,ZSWIM5
TFF3,ANKRD33
TRH,SLC15A4
SEC61G,FBXL16
ZBTB10,ARHGAP15
TJP2,SYCN
DNASE1L3,SFRP5
MAPKAP1,FAM126A
BHLHE22,MCAM
PAQR5,RAPGEF5
ALDH1A3,CLCC1
ZBED1,KCNJ4
FAM76B,CABIN1
ATP10D,PIK3R1
TRAM1,MID1IP1
KCNK5,NSFL1C
FAM184A,SIGLEC8
CELF4,PRELP
SYT12,TACC1
DDX60L,GSN
FLJ12783,VAT1
OSTF1,MRGPRE
TNFRSF10C,FRMD4B
KIF23,RNF144B
LIMK1,MYLPF
AVPR1A,CBWD1
ELF5,LBR
MPLKIP,GPR139
C2CD4B,SLC29A1
PRRC2C,EDNRA
MBTPS2,TMEM98
TMPRSS4,P2RX7
CDH22,ZNF581
EHMT1,HMSD
ERCC4,TTC4
ZP3,GLIPR1L1
STRA6,WNT5A
CD58,ST3GAL6
MRPL44,HCN2
KIDINS220,NPIPA5
BTC,CCDC169-SOHLH2
LRIG2,PHF20L1
HERC1,MAPK14
CCDC12,FAM184B
RBPMS,CAPSL
MINPP1,MFSD6
CACNA2D1,CCDC169
FLT3,NPDC1
VCL,MOGAT3
P3H2,PARP10
RPP14,BF
MEX3C,PYHIN1
CXCL17,ZCCHC12
SPATA3,CALCRL
TFEC,PLXNB2
EFCAB1,SULT4A1
EVA1B,CBARP
FAM189A2,KCNJ16
PDLIM4,CNTNAP2
ATP5G2,COL20A1
PXK,TNFRSF10A
FBN2,NFIX
ATP6AP1L,LRRC4C
ADD3,NT5C1A
CRTAM,RAD51AP1
ARSB,MARCH4
MAP2K6,SMIM17
S100Z,CRYGN
ABHD17C,NAT16
NIPSNAP3B,CDH22
KIF3C,TMEM71
LRCH1,ACE
CFAP61,FAM46D
LARS2,GDF3
ARAP1,LEP
CLYBL,SCD
ESYT2,ATP2C2
TINAGL1,ABO
EGR1,AMOT
MRGPRF,MDM4
ZNF518B,ST6GALNAC5
XCL2,ELL2
NINJ2,HIPK4
ASPH,MYH2
WIPF3,PSG8
SLC25A37,GAD2
ILKAP,TTC30B
DOCK1,CD180
MND1,HSPB7
TRIM43,VSNL1
ATP6V0D2,NUP35
GRAMD1C,ARAF
RHD,TCEANC
ZPR1,ARHGDIB
TMEM98,KIAA1683
FARP1,CCNH
LSAMP,PHACTR4
SCML1,PSME4
IGFBP7,TBC1D16
SALL4,OAT
KCTD4,ECT2
LIPI,SYT17
KAZN,ANKDD1B
SLC35C2,CD244
VLDLR,CENPC
GPC5,RAI1
RHOBTB2,NPY2R
HTRA3,MRPS21
RAP2B,PCSK6
MIB1,DEPDC5
GRASP,HTR1A
ETAA1,EMILIN3
TDRD1,AOAH
CD47,ANGPTL5
GDNF,RISC
ASB1,NLGN4X
TMEM17,EPHA6
UNC5CL,PTK7
BOC,C1orf111
TNFRSF8,ANKRD11
CHD2,ENDOD1
RUNX1T1,KCTD14
HES6,MANBAL
LIPE,BIRC3
MALSU1,SERPINE1
USP9X,PLAA
TDRD3,MYOM2
TIAL1,CXCL2
SERPINB1,MPP1
GTF2A1,TNNC2
UTP15,PRDM10
ITPRIPL2,FAM187B
NCS1,WDHD1
TRAPPC9,SNRPD1
EIF4E3,F8
SCFD2,PPP1R14B
BICD1,KIF24
ADARB1,SMTN
CAB39,KIF1C
ETS1,PCBP4
SMIM15,TMEM45B
CPNE5,PDE1B
FADD,ASB15
TRAPPC10,LUZP1
SPATA31E1,DISP1
FIP1L1,SQLE
ANKRD17,C3F
TBXAS1,TMEM221
TBC1D12,GBP6
GTF2IRD1,EVA1B
AFF3,P3H2
ASAH2B,APOOL
FFAR4,ABCB8
BIRC7,ACOT9
AATK,TMEM125
CDH26,TRIM39-RPP21
PTTG1,LCP1
B3GALT5,CARD14
CDH8,APP
DAPK2,ELMOD1
TFAP2C,USP44
TRPM3,CASQ2
RAB18,USP6
SMAD6,KCNJ9
ANKRA2,TMEM27
RAB10,CDON
NFKBIZ,SETBP1
STX6,CDH24
TOP1,PRELID3A
FABP6,CECR6
SIGLEC15,BMP4
NODAL,CCL22
C1orf74,C17orf96
MRO,SLC6A6
BTBD16,TTYH3
PAPOLG,LAMA5
CNN3,T1A
TEDDM1,ADCY1
GHR,TMEM202
IFNG,CTXN3
SLC45A3,DEFB105B
SORBS1,FOXE1
ANKS1A,STK32A
GPR37L1,SLC44A2
SDPR,WFS1
AK4,NUDT2
MAP3K1,PROB1
FIGN,KCNK5
KCNMB1,PHF20
LCN7,NMU
DYT1,LGALS1
ACSL3,CFAP45
TTC28,ANXA3
HMGB1,GLS2
PET112L,PAK6
FBXL7,BMF
CTTN,SLC13A4
LRRC8B,PRSS1
POU3F3,CLCA4
PIK3AP1,MYO7B
TRAPPC11,LANCL1
RTN4IP1,ZNF682
KDELR2,CRHR2
BCKDHB,PTPRT
KIAA0226L,SIGLEC7
GARNL3,CPEB1
MORF4L1,CTHRC1
PLCXD1,XRCC5
PHC2,CNTN1
