PromEnh,PromOnly
NTRK2,CNKSR3
RPL31,USP17L3
SMAD2,CREBBP
KAZN,MYO15A
KNS2,DNASE2B
SC5DL,SLC10A6
FAM129A,GTF3C5
ZFYVE21,TIRAP
PRMT3,NOC2L
RAP1GAP2,C1orf158
ROPN1L,ADGRG5
CCDC90B,TMEM140
ELOVL5,DHX9
RDX,SYNE2
GCLM,TBC1D16
XRCC2,SYTL1
WDFY2,PROL1
ARMC2,TMEM265
PARD6B,TM4SF18
LEMD2,POLR3K
RBAK,ZWILCH
POMC,AGAP6
SLC25A4,MIF4GD
MICAL2,HIST1H4E
FLCN,UNC13D
MRPS27,ST8SIA1
NR2F1,TSPAN1
IYD,C19orf71
TMEM201,C11orf49
EPC1,NGF
MTX3,GCKR
CDK14,MAN1B1
CHD7,MRPL53
DIRAS3,KLK11
E2F3,RBBP8NL
EDEM3,INA
PTCD2,MAP2K3
RAD23B,B3GALT4
TNRC18,TMEM262
CAPZA1,DTYMK
PSEN2,RGS1
WDR75,RWDD3
JAK1,TEN1
DAB2,NAGPA
CUBN,FAM196B
ATP1B1,PRKAR1B
CCDC85C,SLCO2B1
SEPT10,HIST1H4H
RAB11A,CDAN1
ZBED1,RUNX3
LZTS1,ITGB7
DMRT2,RPL26L1
GPR82,COL8A1
FLJ10769,CD68
STON2,CTSW
SH3BGRL2,TUBG1
CEP57L1,LMAN2
OLIG3,SLC45A2
CGNL1,FCN2
DOK7,XRCC4
GNG2,ZNF580
SYTL3,LTA4H
ATG10,WT1
XRCC3,ABCB1
DGKI,TRPC7
E2F7,ZNF683
FARS2,SH3TC1
FOXO6,SMIM5
NAP1L4,YAP1
RGS16,SPRED2
CLIC5,OSBPL7
RPL26L1,PDLIM7
SDK1,ZFP36L1
PC4,SCT
LIPC,BCO2
SLC25A33,DENND4B
DNTTIP2,RBM39
ZMAT3,TIAM2
ARHGAP24,NRN1L
SAMSN1,FAHD1
PRM1,VPS25
FAM96A,SPRTN
SEC11C,RNASE8
PRKCQ,ATPAF1
MORN2,FAM13A
COL18A1,TMEM200A
SLC29A4,GATSL3
RPIA,NRN1
SOX1,ETFA
NSMAF,P2RY11
SESN1,CTSB
DHX57,HRG
APCDD1,LRRC32
PARD3B,KCNQ1
FAM101A,FAM25A
ZNF664,UEVLD
ERG,DLG2
SLC18A1,PAX6
TMEM244,TTLL4
IGFBPL1,ICA1L
GRPEL1,POLR2J
USP9X,TMEM139
VRK1,C17orf89
MATN2,ID4
P3H2,NHSL1
RAB2A,NR3C1
FBXL18,PIWIL3
MFAP2,SLC52A2
RAB4A,STARD8
PPARD,VWA2
DAZL,AMDHD2
CIITA,PRKCSH
NEDD4L,MIA
RYR2,SLC22A23
B3GNT2,IP6K1
ADIPOR2,MITF
SC5D,KIF22
RASD1,GIP
NCALD,ASB11
VAMP5,COX5A
ST3GAL5,TYMP
RGS6,FURIN
RNF152,ZNF99
GALNT12,CHRNA9
XPA,FOXG1
STRAP,ISOC2
RPS6KA5,TMEM173
GRB10,RBPJ
C1orf95,IFNE
CLVS1,TIAM1
PRM2,DDX18
DGKH,SP140L
CAV2,C2orf81
GPBP1,NAPSA
NDUFS5,TENM1
KCNE4,CTF1
PRDM14,BOLA2B
CELF2,GPR35
TM7SF3,ZNF200
GSE1,ERVFRD-1
KATNAL1,BSPH1
AGPAT3,DPF2
AASS,SEC16A
OLFML2A,NOC4L
BACH2,NPPB
ACTA1,SH3RF2
EGR2,STMN2
SPRYD7,GNG3
XRCC6BP1,TMEFF2
CCDC177,UBE2J2
TBC1D32,NDUFS7
STAT1,PPIAL4A
RAVER2,EIF3S4
SLX4IP,GPATCH4
TNC,AMER1
PTPRE,TNPO1
ING2,STARD13
IL1RAP,ACVRL1
FGF1,C1orf189
EDNRA,ARPC1A
LAPTM5,NQO1
MYEOV2,COL1A1
GLUL,FAM104A
A1CF,PGAM2
NMNAT2,TMC4
TGFB2,LAMP1
TRIO,FZR1
DEC1,CEP170B
HLF,MTRNR2L6
PPP1R2,PKP2
PDE7B,DCAF4L1
TMEM181,POF1B
ALG10B,SLC27A5
VWA8,DPYD
ACOX3,SNRNP25
FANCC,RABIF
INSIG1,SLC4A5
AKAP1,INPP4B
VSX1,GAS1
CXXC4,ALP
UBE2E2,SLC23A2
PPIAL4A,CCND3
PTH,SLC43A2
BHLHE41,PSME1
LANCL2,CCL19
BTBD11,ATXN7L1
CMTM8,ATP11C
TAGAP,HSPCB
CXorf36,PPAN
KIAA0922,SPECC1L-ADORA2A
SORCS1,NFIA
AZIN1,SBSN
FGFR1OP2,STARD10
EZR,EWSR1
ADAM12,MB21D2
MND1,DET1
TCF4,ZBED2
RGS10,NKIRAS2
MATN1,SCIMP
C11orf58,FAM178B
ARID5B,CCDC106
CMBL,UGT2B28
MUC20,PLXDC2
ATP5G2,SLCO5A1
CLCN4,ZFYVE28
EPB41L4B,KLHDC4
NT5M,RNF123
STC1,CLCN5
ASUN,PDE4D
TMEFF2,ANKRD11
SFMBT2,GPX1
NMRK1,CLEC3B
DLGAP3,ERG
IQCK,C16orf59
MITF,MYL12A
ARSB,PCYT2
RAB11FIP4,POU2AF1
CCDC92,PKM
TAB2,EXOSC6
ZNF148,GMPS
GPC4,BDKRB2
AOAH,EGF
PITRM1,ABR
CDCA7L,RPL13
FNBP4,OLFML2A
PER2,GLRA3
CAPRIN1,MAGEB1
SEL1L,LBR
RGS12,GLRX5
TRDMT1,MSH4
GPR55,ATXN7L3
PPP1R13B,APOBEC3G
ARHGAP22,C11orf24
MRPS30,ETS1
TRAF3IP1,PJA2
THBS4,SLC25A24
GZMA,IL13RA2
STAM2,SEC11A
PUM2,MORN4
ADAMTS20,MAGEA2B
ADCK3,ZGPAT
CADPS,GPX2
ANKS6,MBD1
NRN1,TP73
TMEM17,ETV6
TMX4,MICA
FSCN1,HIF1A
ZNF697,DSCR5
C8orf48,PPP4R1
SMNDC1,OXLD1
AKT3,RAB7A
ARRDC4,SIRT7
NCOA3,BZW1
p100,ZNF331
EIF3S3,SOSTDC1
ESR1,BCL11B
SLC8A1,LIG4
H2AFY,DBX2
C4orf19,TM4SF3
NT5C1B-RDH14,IQCC
RASGEF1B,KLK6
PPP2R2B,PRDM11
LEPROTL1,PPP1R13L
DAPK1,IRAK1
MESDC2,NCF1
PHTF2,DPP9
NOX3,ANGPT1
AKTIP,APOC4-APOC2
TMEM72,ANKS1B
CHEK2,TMIGD1
ETAA1,C9orf173
VPS54,PSMA1
ZMYND8,WDR90
CLDN1,LRPPRC
PSMB7,ANAPC11
UTP15,CCDC124
ONECUT1,MYL6
TMEM178A,MS4A3
KCNK16,PTPDC1
STMN2,STX19
MAN1A2,TPM3
GALE,CERS3
SLC4A4,NCK1
SP3,TMEM129
OCIAD2,CA13
FBXL3,TMEM108
VILL,TRIM51
CHST11,SNF8
TSPAN5,MAN1C1
TTK,PTHLH
P2RY10,IL2
COA6,FARSL
C10orf105,NOLA2
TRMT11,ABAT
TIAM1,SMG9
ELF1,SET
SETD9,DICER1
MET,RNF43
WNT5B,OPRL1
TSC22,MID1
CP,AMPD2
CCDC82,SPTBN1
C1QTNF9,ZCCHC12
PRKAG2,OIP5
TMEM135,MBD3L3
DRICH1,PRICKLE1
UCHL1,GBP3
PLCB1,SLC7A2
PIGB,TRAF1
CRY1,FDPS
ZNF423,VRK1
FAM134B,RHOXF2B
C4orf51,NEK10
CPLX4,ARPP19
C10orf55,FOXL1
ABCD3,CYP21A2
GNLY,PRMT7
TMEM255B,MYOCD
SLC1A2,EMC2
SERP2,SLITRK6
RHOU,TSNAXIP1
WDR3,AP3S2
KLF10,NUSAP1
VIM,HS3ST2
CMIP,DAW1
GPRIN2,LRRC6
ENPP6,FAM196A
BANF2,EIF4E3
SFTPB,IFNAR2
CRTAM,ANKRD34A
LCMT1,CFD
BAIAP2,DNAJC30
DISC1,CSMD3
CCSAP,GOLGA6A
COG7,NCOR2
RSPH14,SPTBN2
APOD,DDX43
NYX,DHRS2
CDYL,CARTPT
DAGLB,TBX2
FBXW11,KRTAP2-3
ARHGAP12,STAP1
ZBED5,LYPD4
SERHL2,SYT1
MBNL1,SLC2A12
LUZP6,RIMS2
WLS,LRRC71
HAO1,FOS
PTPN12,TBC1D3B
SPIDR,NUP210L
NEDD1,TELO2
RXRG,CRHR1
NXNL2,AVPR1A
SLC6A20,CEACAM18
TCTN3,NAP1L5
CLCN3,NTF3
GDAP2,LRRC47
FARP1,EPHB3
HEMGN,GBX2
HEY1,BTBD6
TVP23A,C1orf116
ARFGEF2,CEP131
ANKRA2,ATG9A
TP53I11,CTNS
ODF1,GP6
CORO2B,HIST1H4B
HPCAL1,KLHDC8A
SPHAR,RCAN1
MORC3,SUPT7L
OSTF1,GPHA2
BBX,LUC7L2
LRRC37A3,TTC24
LNX1,SEMA3A
TMEM174,LRP8
CLDN10,PDE4B
C10orf107,DACT3
ZNF474,ZSCAN22
PNPT1,MRPS18A
CKLFSF6,ZNF735
TMEM211,PSMB6
ADK,SLC39A13
NKX6-1,TTLL3
SLC25A47,ZNF12
C10orf54,TMEM133
MLLT3,LMO1
PLCD1,PHACTR2
CEP57,KCNE3
SLC7A1,ADGRF4
LTA4H,CACNB4
SESN3,PDZRN4
DAAM1,RGL4
SYT13,TLR2
GFPT1,KRTAP24-1
EIF2AK3,NADK
FOCAD,SGCZ
KIAA0556,RAB11A
SFRS10,PARVB
HIPK2,DIAPH3
FOXE1,PSMG3
MAOA,ARMCX6
CYR61,PARP10
PLCG2,TMEM181
FBXL17,MSGN1
THADA,FKRP
SARAF,TCF21
PDE4DIP,ADAMTS13
ZNF503,COL6A1
FARSB,INMT
RSPH1,LTB4R
RGS8,CUL3
ZNF366,PTTG1
HGFAC,GLUL
IPMK,ZNF608
ENTPD6,TMEM217
SETD3,TANK
EMP1,FKTN
C14orf177,LOC51705
GPR68,D2HGDH
TTC7A,CBFA2T3
CACNA2D4,ZMAT2
SORCS2,GPX8
ECHDC3,C6orf120
TP63,PMAIP1
ABHD17C,APOL1
RRP7A,ALDOA
PAN3,GDF7
SLC13A4,PLA2G3
TMEM207,METTL3
CKMT2,WIPF1
HSD17B12,MAB21L1
DCP1B,LHX2
FHOD3,BRD1
MKKS,SLC17A9
TBC1D9,MYH9
DERA,CD27
TSC22D1,TAC4
ST18,FAM222B
DUSP5,CRTAC1
DKK1,ZNF491
KLHL31,SCNN1B
ZBTB34,CYP1A1
MMD,SYNPO2
ATP6AP1L,PMEPA1
C6orf203,FAM9A
HES6,MECP2
XCL2,ARHGAP6
TAX1BP1,WBSCR22
VPS13C,ZFYVE19
ENPP2,DCPS
PABPC4L,HIST1H3B
COL3A1,SIVA1
TRIM2,ARFGAP2
AFF3,PNPLA8
RAB36,SEL1L
OLFM4,GET4
MED9,FAM19A2
PTCH1,SCRIB
DDX3X,NOSTRIN
ANXA6,ADAMTSL4
WWC1,EBLN2
RICTOR,C9orf24
FBXL14,MTA1
MPC1,BEND7
CHIC2,MARCH10
CISD1,PSMD2
MPEG1,MROH1
USP47,CDH16
KIAA1456,DOK4
AKIRIN1,SULT1A1
NHLH2,ZNF496
SMIM12,XAF1
MTPN,NDUFS2
HIBADH,DRP2
KCNK2,LRSAM1
SOX6,KLK2
BCLAF1,B3GALT2
FBXW7,GRK5
FNDC1,MAPK10
STARD10,NREP
MYLIP,NDST1
SLC35C2,TAL1
MT1HL1,UBIAD1
CDCA7,TIGD7
ACSS1,LPAR6
DCTD,SDC4
TACSTD2,ATF2
RMI2,CPOX
GSX2,PPP3R2
AMBP,CCL21
ELL2,PET100
ZBTB43,NAT10
RISC,ATF5
GGACT,GPS2
ADAMTS8,CTXN3
AK4,FXYD1
ACMSD,KRTAP12-2
ADGRV1,KRT17
CXCR4,ISX
LYSMD3,FAM184A
ENTPD1,C2CD4A
EPDR1,RIC
PTK2B,GTF3C6
SLC41A2,BAHD1
RP1L1,RPL29
CEMIP,CD36
MIOS,MS4A8
JRKL,CCDC179
CDC42EP3,DTNA
DPYSL4,CA14
ACSL3,PDE7B
CMSS1,MBNL3
AP3M1,AXIN1
MIER3,QRFP
APBA2,PLEKHG5
SHROOM4,DNMBP
MYT1L,RPRML
MRPS28,FAM217B
HMGA2,CMA1
PPP4R2,OXR1
DDX60L,KIF24
LRBA,PTPN5
DOCK2,HRH1
SP4,LMF2
ZNF24,RPAP3
TBC1D2,SLC38A4
ACYP2,DLX3
C16orf72,MMP23B
CDHR3,SNX29
FRSB,WNK1
UBE2N,TNRC6B
TBL1X,GPATCH2L
RFPL4B,LAMA1
GTF3C1,CDH5
PDE4D,SLC4A4
USP15,AP2A2
MRPS9,PDP2
TGFBR1,PHGR1
PRPF4B,ACOX3
BBOX1,ISG15
FZD4,FBXL16
TPCN2,RNF44
SNAI1,C10orf76
KCMF1,ZSCAN5A
SUB1,NAA10
OSBPL5,SHROOM4
PVRL3,RD3
KHDRBS2,MIER2
FAM180A,LENEP
HERC1,GPR137
MTERF2,P2RY6
KIAA0513,MICAL2
EIF4E3,PTPN13
ATP13A2,FIGN
RBPJ,KMT2C
SFXN4,C2CD2
POLR3G,TMEM30B
NAPG,PGLYRP1
MTFR2,SF3B4
GALNT10,P4HTM
ALDH1A2,LMNA
TFAM,ARSJ
ANTXR1,SEMA4D
ERCC6L2,PLAC9
RBL2,DLK1
FDX1,MARCH3
TMEM26,FAM188A
RDH12,TIMM9
CHRNA2,KLRF1
TECPR2,ADAM21
HDAC9,UBE2H
SDC3,IGFL2
FRMD4B,ABHD13
CEP192,CYHR1
TRIM14,GRPEL2
NUP210,PHOX2B
POU3F2,COL6A3
TLR10,ANKRD55
NFKBIZ,EGR1
ACSL1,KIAA0513
PCID2,KCNE5
GRP,LGALS9
ATP8B1,SRBD1
SNX1,DPP10
CUL4A,MEF2C
SLC25A30,HMCN1
GAB2,UBA52
PTGDR,ITGA2B
XBP1,INPP5F
SLC25A24,CTSK
ARHGAP6,AQP2
MCM9,PEBP4
SFT2D1,DCP1B
FRRS1L,SERPING1
C2orf61,TBL1X
MREG,SSNA1
MTMR2,PTGDR
IGFBP2,POLR3G
CCNK,ANO3
TBXAS1,SPDYE2
POLDIP3,CASP8AP2
RIN2,TSPAN8
PLCG1,KIAA0226L
UTP23,RND3
DICER1,PSG11
ELOVL4,RAG1
C10orf131,PTGES3L
CTNNBIP1,ARRDC3
TMEM60,TGFBR3
CEBPB,GABBR1
TAF1B,RIMS1
PER3,FBLIM1
MGST2,CAPZA1
DCLK2,RARA
MCFD2,ZNF441
PAPD7,STAT1
PLEKHA5,C6orf25
PRDX3,TMCC2
GSAP,SPATA31A5
ANP32B,ZNF154
HS3ST3A1,NUDT16L1
HSD17B4,ARFRP1
GALM,UQCRC2
PDLIM1,SCTR
FGF23,IFRD1
FIBIN,CTAGE9
SAP30L,LHX4
AATK,UCK1
C9orf152,TNFSF18
WDR72,WISP3
CUL2,ELMOD1
LONRF2,MUC15
NFU1,STK17A
RHOB,GABARAPL1
CAGE1,ARF1
NOL10,HHLA2
ACSL5,FLJ10374
C12orf71,UBAP1L
GPR34,GAPDH
CST7,GEMIN8
SLC10A6,IL36RN
LSM3,ST3GAL5
RIOK1,NRG1
RPS23,CYP2C8
WASF3,S100A9
MUC4,ZNF835
CD96,BDNF
STK10,IGFLR1
AL365273.1,TOMM22
FGL2,ACAT2
LRRC49,TCP11
CNN3,CTRL
ZHX3,PRKAG2
PAWR,CACNG1
VPS4B,SLC17A1
ZP3,SUPT5H
GPX2,FBLN7
SORBS1,NAT14
FAM92B,APOBEC3H
DYNLT1,ZNF581
CACNA2D1,ECM2
STOML1,ZIK1
TPD52,DPP6
TMEM38B,STON2
ADRM1,BRCA1
TAPT1,PRRC2B
MRPL42,CLIP2
TRAF1,NUDT2
ACTL7A,BLZF1
LECT1,ZNF289
ZCCHC13,TMEM190
CRI1,MUC6
TMEM150A,PLAGL1
SDC1,NINJ2
AQP4,CFC1B
ILKAP,FITM1
SHROOM2,BNC1
CUX1,SLX1A
HSPCA,ATP5J2
SEL1L3,ZNF106
RAP2B,COA3
TSPAN18,ADM
CORO2A,FAM133B
PROK2,KLHL24
NPR3,C17orf80
MEGF9,RASGRP3
HMGB1,MTMR3
CCM2,TNNT2
SPIN1,ARRDC2
ANXA13,CDC42BPA
ERICH1,WDR70
INMT,SLC35G2
RNASEL,SLC4A11
PAPOLG,LGALS8
ECE1,PLA2G7
ZC3HC1,COL28A1
TMEM98,CLEC2B
RGS9,C20orf173
C8orf76,CARS
SKIDA1,IL2RB
CYB5R3,EYA1
MLLT4,OR8H2
LRTM2,PIK3CD
CALML4,ZC3H7B
KIF6,DTHD1
SMAD3,SGK1
ARG2,ADGRG3
NR6A1,ANXA2
SPATA3,ZNF83
SLC22A1,KRTCAP3
GPR137B,SALL3
GRIK2,ZNRF1
FGFR2,C12orf49
ELAC2,OPN1LW
MAMDC2,PTPN1
ALDH18A1,CDC45
MORN4,RNF152
EGFLAM,GLYCTK
WIPI2,HNRNPA2B1
TMEM189-UBE2V1,BVES
FOXO3,STYXL1
GJD4,PHF23
KLHL38,PHOSPHO1
HMCES,PNLDC1
ABCC6,ZNF567
ATP1A1,EGFL7
LINGO2,COL9A1
FAM76B,TMIGD2
TCP11,DRD5
MYOCD,RUNDC1
KPNB3,GALNT2
SHISA9,ESR2
VAMP3,KIAA0174
DHRS3,CHRFAM7A
CA5A,LIPC
GPC5,GPR84
UQCRB,MLNR
PROSER2,PPP1R26
EMILIN3,EPS8L1
KAT6B,CYC1
KLHDC10,NDUFA10
GMPS,PDCL3
ZBTB20,NAPRT
ATP12A,KMT2B
PLA2G10,ADCY5
TNFSF8,SP6
UBE2U,ANAPC2
ENDOD1,HHEX
TAF11,HOXC5
PPP1CB,ZNF423
PPP4R3B,NTSR2
PAMR1,TCEA2
SEPT9,PROC
CBR1,RNF144B
FOXP2,MPP2
WAC,PPP1R42
C2orf69,ICOS
BLK,LRRC31
TMEM189,TACO1
SH3KBP1,DVL2
ZC3H12C,SGSM2
CNTRL,PKMYT1
ZNF839,CIB2
HTRA4,BF
PSAP,HOXD8
SETD4,SPP2
AEBP2,ACRBP
ZBTB10,PCDH7
SCTR,TULP4
MESDC1,DENND1C
BCAS4,CTAGE4
HHEX,CXCR4
CSE1L,SLC28A1
GTF2E2,C9orf142
AXIN2,MAN2A2
SLC4A9,ZNF517
FAM193A,STOML1
CXCL12,CD226
RSBN1L,CDC42BPB
EXOC3,FBXL7
TIAL1,ATP8B1
SCML1,WDR46
PYGB,ADAMTSL1
RAD21,ESRRA
KCNV2,GLB1L
SERPINA7,ENO1
RGPD3,PIWIL1
C8A,KLF15
RRM2,SASH1
OCIAD1,BET1
ATP5L2,CLCN7
VASH1,CBARP
PRG3,CD59
RHOBTB1,ANXA13
B3GALT5,TMEM98
KAI1,HPR
FRYL,SMCO2
DUSP6,ARRB2
RGS1,PPFIA2
DUSP13,MAGED2
PTDSS1,LNX1
MTERF3,HES1
ALDH7A1,CDH6
CDC42BPB,C8B
BTC,C1orf109
CLIP4,HMCES
NT5DC3,CLEC18A
PIK3CG,PPP1R17
SFRP4,CFB
UBTD2,ATP13A4
ASNSD1,TEKT1
ZBED2,C4orf45
TMEM184A,SEC23IP
PDGFA,ATL1
KIF13B,SFTPB
NOS1,DOK7
TRAM1,AATK
C6orf201,SVBP
ABHD6,VOPP1
LZTFL1,SLC7A6OS
COL17A1,CALD1
ADAM10,TNNT1
BAZ2B,RBFOX3
BANP,AQP12A
TMCC1,PPIP5K1
TRAF3IP2,PLXNB2
AFTPH,MED16
LARP6,PABPC1L2B
VCL,CCDC83
TRMT44,IST1
TIPARP,ZNF320
CSTB,GNRHR
STEAP4,LUZP1
NCF1,TCAF1
SALL3,OR5D13
NCOA7,CNTRL
ADRA2C,VIPR2
FAM19A2,S100A7
RPS21,MPG
FAM160B1,WIZ
USP39,FBN1
IKBKE,MMRN1
LIMK1,LEAP2
RAI1,G6PC2
EVA1B,BAALC
RABGAP1,CAD
CD82,OR1K1
GPR143,FLJ10298
C11orf88,STRADA
SFRS7,NXT2
CCDC79,ESRRG
MRLN,MANSC1
RAX,SLC24A1
GCM1,HMGB4
C1orf168,SHF
NDUFA12,LY9
C2orf72,SLC25A45
VPS13A,FKBP11
C15orf53,SYPL1
SUSD6,NOL10
FBXL22,TMEM132E
STOX2,PPP1R14D
MMAA,GPR173
RNLS,FTCD
CASQ2,SLC4A9
PCNX,ZNF763
MTNR1A,LCN15
CHCHD4,IRX5
FAM214A,TSSC4
DOPEY2,SMIM10
EEFSEC,NPIPA5
HTT,CACNB3
RAPGEF3,PI15
MAPK10,TNIP1
ZBTB18,CCDC80
NR4A2,TP53I11
C10orf90,YIPF1
TDRD9,HTR1D
ALOX5AP,DIP2C
DMBT1,CITED2
CG005,PSORS1C1
GKN2,L3MBTL4
YWHAG,ELF1
GPM6B,CUL9
SARDH,PDE6G
ERVFRD-1,SCAMP3
ASPH,GAL3ST2
CASP3,ZFAND2A
C10orf142,XAB2
ATG16L2,SMDT1
CYP24A1,LYRM1
IL12A,VCL
POLR1A,TRPV3
MAB21L3,RAD21
LAMP5,DCUN1D3
SKP1A,TMEM132D
ALG1L2,TNFRSF11B
GOLGA4,DOCK11
ACTA2,ITGAX
EPHA3,TSKU
ZFAND3,LRRC40
HNF4G,AGPAT3
TNFRSF17,SH3BGR
OPRM1,LITAF
GNA13,SLC13A4
SHANK2,PTPN20
PDE5A,CLCN2
CYP2U1,GPR139
KDELR2,SNRNP70
GLIS2,PRAME
CACNA1C,MXI1
BCL6,SH3KBP1
CHD2,CPSF1
RAET1E,GABRA4
RSPH3,NOL4L
EEA1,LDLRAD4
MRPL57,CNTF
FKTN,TAB2
NOMO3,WWP2
ZNF518B,SRPK3
CARD11,WDR81
PRKX,NXPH2
ZNF572,AHCYL1
SH2B2,CUEDC2
PLCH1,ETV1
NUGGC,CD1A
ARHGEF19,SAXO1
SMIM18,PRR9
VLDLR,CSPG5
CEP170,IRS2
AP5Z1,ZNF75A
ZNF827,TLR10
SRCIN1,LDLRAD1
VAMP8,C16orf45
MSN,TSPAN9
SERINC5,CSNK1G1
ARNT2,SLAMF9
CSTF2T,UGT1A4
ZNFX1,MAB21L3
ZDHHC20,CRYM
THG1L,FAM83B
ABCC1,ZNF701
SLC6A6,SLC5A1
C12orf45,SLC26A5
LRPAP1,ANKRD16
TCF7,NLGN1
TIFAB,PBX1
LUZP4,SOX4
VEPH1,HSPA8
ING1,SLC38A2
ZSCAN30,CELF1
TRMO,PIGC
SLFNL1,URB2
FAM155B,KIF6
TBC1D19,TMEM97
PTP4A3,GRIK3
PHOX2B,HSPA6
ACAA2,RNASE6
ACOXL,DAB2
TMEM247,ITGB3
MYH11,WFDC10B
PLXND1,NOC4
MOS,ADH4
C8B,VPS28
APMAP,KLHL41
RRP1,SLC12A5
KLHL29,RNF126
SKA3,SIAH1
SNAI2,PCDHGB5
TRMT61B,KNDC1
C1orf226,GAS7
OTOS,VSTM2B
CHRNA7,SMIM17
CHST3,DYNC1I1
GPD2,TRMU
OTX1,MYH4
FAM83A,DNAJB4
AMN,ITCH
PML,NUTM2F
C14ORF2,ADGRF1
PARK7,CFAP61
SMCO2,RNF14
RGSL1,B9D2
MINPP1,SHC1
COL13A1,PELI1
C2orf68,HGS
FNTB,LMNB1
ANO6,DGKQ
TSC22D2,L1CAM
LPAR5,CYP3A7
PECR,FAAP100
ASB1,HNRNPF
MRPS23,RUSC2
DDX5,GPR17
TRANK1,CDC42EP3
GTF2F2,KLF4
RAB9A,GNG7
INHBA,PC
PARD6G,TGIF1
STIM2,C6orf58
MARVELD1,CHRNG
TADA2B,MAP4K4
TIGD2,WDR41
DHX9,MYCBPAP
C2orf49,PDZK1
TRAPPC10,NLRP1
SPO11,IL1B
RHOH,SPRED3
HSP90AA1,C1orf50
MKRN1,NBN
PHACTR2,GLB1L3
PTCD3,ZFHX3
WDR20,PSD3
ABHD12,CHRNB2
PDXDC1,ITGB1BP1
BMP8A,IL4I1
C5orf52,CABP7
SPDYE1,DST
MLIP,EPB41L1
SQLE,PPP2R5A
KIAA0226L,NME7
PFDN1,MGC2668
CISD3,SNAI3
CTNNB1,OXGR1
OPHN1,WDR87
MOK,ZNF764
MAD1L1,HIST3H3
GPR78,FAM21C
NOSTRIN,CBFA2T2
FOPNL,ZNF3
NMUR2,HLA-C
USPL1,RNF212
GCH1,TPH2
MRPL44,CDK2AP2
HS3ST1,IGSF11
SLC25A51,FAM53C
SNX4,MAFK
LRRC74A,PTK9L
CCDC96,BLOC1S1
AC013461.1,CRTAM
URB2,CNTNAP4
ZEB1,MBD3L5
LIN7C,KRT8
FLJ10509,ETFB
FOXA1,SLC6A5
PAQR5,ZNF704
KDM4E,CLDN2
NARS,CXCL2
FLT3,PLCG2
COG2,ALDH1A1
SLC6A3,GPRC5D
TMEM43,THBS2
AKAP12,FAM111A
CTTN,AGAP2
RAPH1,SBNO2
ZHX1,VENTX
FBXO32,PTPN6
TCIRG1,RAB3B
LPIN3,ADGRL2
FZD1,NNAT
MRAP,GTF2F2
CMYA5,BGN
SLC25A37,TEF
VAV2,ACY3
TNFRSF19,ALPK1
FAM174B,C19orf35
RRM1,GPR12
PDE2A,HELZ
GRAMD1B,ACY1
SRI,REC8
USP3,CCNB1
TRAK1,CCL11
LGALSL,NTM
PPP1R15B,TEX29
CRYBA4,ATRN
RNF4,PRDM9
LINGO1,AOX1
ZCCHC9,EFCAB14
KDM7A,NT5DC2
CREB3L2,LRFN4
PRRC2B,CD3G
SLC16A9,ZFP37
GRIP2,PDZK1IP1
TMTC4,ABCB6
TFCP2L1,ZNF681
FTSJ2,FUT2
AP1S3,SPX
LAMC1,SLC5A5
BICC1,HAUS6
ROR1,APOA2
KCTD12,SMG6
TNPO1,NPL
TTC28,P2RY4
C9orf135,ZNF804B
SLC22A23,JDP2
SUMO4,CEP170
SOS1,CDC25B
HADHSC,KLRC2
PRR23B,RGPD3
CEP95,CASP2
NUDT1,SURF6
NVL,TBK1
TJP2,CKAP5
RUVBL1,PPP4C
DYNC1H1,RGN
SF3B5,NAALADL2
SLC37A1,CABLES1
POLR3E,CMTM7
IGSF3,MSMB
PPP2R5C,RNLS
ZNF407,STXBP2
NEDD4,KIAA1210
PIK3C2B,CXCL17
SREBF1,NPAS1
MDGA1,POLR2H
SLC15A4,GDI1
SYNM,CEP57L1
TACC1,CT45A7
TEX43,CYP24A1
MDH2,NHS
ATOH8,SLC2A8
CHST15,PDE1A
TFG,GP1BA
DTX2,DDX17
NOV,ARHGAP15
PARP12,FGF21
RBFOX1,CCR3
HLX,NCKIPSD
FAM53B,MSMO1
NFE2L2,ZNF839
SGOL1,ENTHD2
TMEM169,RSPH10B
GCLC,ZNF24
PECI,ASAP1
KCNK1,CRK
SLC26A1,PTPN3
CACNB2,KRTAP5-2
CALN1,PRRT4
CYP1B1,PLEKHO2
CCDC146,CAMK2N2
AKR1C3,ADAMTS19
PRIMPOL,FAM19A1
EIF3A,FNDC5
SLC35B3,GYG2
KSR1,COG7
ASF1A,BEST1
PGR,TEX28
ANKS1A,SNRPN
LEF1,HCLS1
C1orf21,PIGP
OCIA,PAOX
NRCAM,PSG1
COL6A3,C2orf80
H1FX,CASP3
GCOM1,C8orf37
LRRC70,GYLTL1B
UBE2D1,HSPB9
AGR2,DENND6B
PET112L,NF2
MAP7D2,C5orf28
CAB39,ICK
PAPOLB,MOV10L1
CASC10,CDYL
SLC2A7,NIP7
PLAG1,CTPS1
STARD8,F13A1
FGD4,OCIAD2
KLHL8,TRIP4
GATA3,TOMM5
TRAF3,ZBTB20
MCM4,TNFRSF25
PSMD5,BTBD19
TOP1,PER1
DDX27,FAM135A
VANGL1,C12orf71
LYPLAL1,LIPF
IGLL5,FLJ13390
