PromEnh,PromOnly
ATG101,YKT6
GOLGA2,ZFP36L1
POU3F2,ACSBG2
RNLS,INVS
NOCT,EML5
ALG1L,OTUD4
ADRA1B,EBAG9
SH3BGR,PTP4A3
PPP4R3B,RAD9B
PAG1,CAB39
GTF2B,SLC7A4
MED4,AGGF1
FOSL2,DUSP26
GALNT2,CLASP2
PINX1,LPA
FNDC3A,PGAM5
RMDN2,PCDHGA1
ADGRL2,ANXA7
DACT2,PMPCA
DUSP8,FRY
PARD6B,NAPG
TRMT11,C6orf229
CELSR1,TPX2
CLIC4,CCL4
CORO1C,TBC1D32
RAB7A,ZBTB44
SPEG,KCNIP1
FAM86C1,PLK5
GPR141,MYF6
FBN1,B4GALT1
ORMDL3,PRKAG2
PGRMC2,PCCA
LIPE,MVD
CTSL,ADH6
KIAA1549,ZHX2
RAB38,RPL7A
IYD,CUL1
CROCC,TREML1
COL8A1,ELOVL5
NIPAL4,TOR4A
OBP2B,CAMK2N1
DNASE1L3,TRAPPC12
NDST1,ATP2A3
CEP192,PAFAH1B1
PPP1R1C,CUL5
PLXNA1,SMC5
PDIA4,OR4K15
CPSF6,CLTB
SNAPC1,CMTM1
BTG3,EFHD1
DIP2B,SPECC1
THBS1,MAPK12
SLC45A1,LIG4
MKI67IP,CPVL
SAYSD1,TCF7L1
KNOP1,UBXN4
PRG1,GPS1
SERPINB1,ATP1B3
MAVS,DMKN
HKDC1,TRIO
BCOR,USP46
CKAP4,MED24
MFHAS1,VEGFA
SOD3,NLRC4
HEG1,RNF10
PKDCC,KLF7
RSBN1L,RPP38
SEC61G,GPRC5A
EFNB1,RNF217
C1D,SLC25A29
SUPT3H,OGFOD2
KY,ING5
GPR37L1,FGF10
ATAD2B,TLE4
NINJ2,SCG3
CRHBP,ANXA3
TP53AIP1,DCTPP1
DOCK1,SLC26A5
PSA1,DPEP2
RGS3,CDK14
PSEN1,DENND6B
PICALM,UQCRC2
TIAL1,GAREML
COL4A1,PRPSAP2
PDXK,CX3CR1
FSD1L,ZBED5
ZNF195,ZNF354B
ICE2,SIGLEC14
FAM174A,GYG2
C6ORF37,CLN3
PLA2G2E,FAM134C
TMEM44,SCGB1D1
SLC51B,RNF38
CSNK2A3,KIF27
SIPA1L3,RHBDF1
ANO1,PALLD
CAPRIN1,AEBP1
NFX1,ZHX1
MBTPS2,ORMDL1
JUN,CFAP126
TBC1D12,PHF12
TMEM135,FANCG
RBFOX2,ATXN2L
NDUFA12,TTC7B
NANOS1,GRB7
TRAM2,ATP6V1E1
KCNJ2,CCNY
ADGRB1,VGLL1
FAM129B,ITPK1
BICC1,TESPA1
TTLL7,FOXN4
KIF16B,GPI
TRAPPC10,PRIM1
NUDT3,ZNF565
PWWP2B,STK10
EAPP,GRB2
RNF20,ZC3H18
AGPAT5,CDK5RAP3
SYPL1,ALDH3B2
IGF2BP2,RPL9
ZNF311,CYP46A1
PCDH7,C1RL
CHST2,TRIM4
TTC32,TRIP12
BMP8B,CDCA3
PPP1CB,HIST1H2BH
SLC12A2,ADAT1
PTGIR,PRSS58
HLF,FKBP11
DPYSL3,PC4
CCDC88C,B3GALNT1
LRRC8B,CCL15
C6orf118,LTBP2
BRWD1,RSPO1
PRUNE2,REG1A
WWC3,UQCRC1
SPTBN1,YIPF2
SORBS1,SHF
SPRED2,SLC7A11
RUVBL1,LIPG
MYCBP2,SSBP4
WBSCR16,LRAT
LCMT1,SLC10A5
SEC11C,SH3TC1
ST8SIA5,IDNK
MSRA,ATXN2
SH3KBP1,SET
APH1B,TCAF1
ANKRD44,SCNN1A
ALDH1A1,PTPRZ1
CTBP2,HAGH
KAT6B,SUN1
C15orf53,NABP1
WDR11,TGM7
NFE2L3,TMEM68
ATP2B4,ABCC1
KRT80,RBBP8
FZD4,KCNH2
CDS1,PABPC1
ARRDC4,CLPTM1
FANCI,SLC1A6
CCNL1,USP38
TNFRSF11A,CASP7
EPGN,GHR
MITF,CDCA4
CFAP36,FAM227B
NR6A1,CEACAM1
TCEB3,NDUFA5
CYP1B1,ZNF22
SLC14A2,IL21
NAP1L4,PTPRA
RINT1,IRS2
PPL,SAXO1
PPP1R13B,DGCR6
MMP25,NEMF
RBPMS2,BBS10
AGTPBP1,CENPB
ZXDC,LAD1
DERL1,HES5
RAPGEF1,CCNB1
GRK5,UGT2B10
GRHL2,RNF141
NOTCH1,ABCC5
SOS1,SRR
AVP,POLD2
LINGO1,PMP22
WWTR1,NXPH2
CAST,PCDH17
POLD2,SULT1E1
ARF3,BST1
CYP2U1,ATP6V0A2
LIN7C,RDH5
CNBD2,PRKRA
SCAMP2,DCTD
KMT2C,TTC12
C14orf28,SPATS2L
IL8,PDYN
MORC3,KCNC1
MTURN,AGPAT3
MGAT4A,ABCB1
CDCA7,RIPK1
LMO7DN,GSDMB
CEBPD,ZMAT5
NOMO3,TMA16
CNOT11,SLITRK1
DYSF,MGRN1
ZBTB20,NCOA1
RBM34,PIM1
BOD1L1,DRAP1
SLC30A5,SBK1
MPRIP,CSNK1G3
LZTS1,BSG
ZCCHC7,TTC5
DST,APTX
PRKX,STK35
BAZ2A,PTHLH
SRRM1,CREB3L3
FLJ12525,NWD1
CACUL1,CEP162
COTL1,TRPC1
MAP3K1,APH1B
SLTM,ZNF480
SYDE2,COPS7B
SCFD2,ZIC2
ABCG4,ADAP1
CHST3,DCTN1
ABL2,GLO1
RHCE,SUPT16H
TMEM17,SSH2
KNG,NMUR2
RHOBTB2,THAP8
CD200R1L,PRG4
TAS2R60,SID6
GLB1L2,SLC14A2
SMAD6,HNF1A
TRIM45,NANOS1
BICD2,ZMAT4
CHD7,GMDS
RALGPS1,VPS37B
TTC12,RBM14
WSB1,MRC2
SH2D4A,C12orf60
SHANK2,F13A1
MYH9,DPPA5
PTPN11,CCSER1
SLC22A4,PLA2G7
FYN,URI1
MYO1D,MARCH7
KIT,PSMD11
ROR1,SCN4B
JMJD1C,FAM60A
THSD4,OTOA
PLEKHG3,GDE1
LYPLAL1,CRY2
THSD1,TPPP2
KCNV2,CDIPT
ZNF697,ARL17B
G6PC2,ANAPC11
MSN,COLGALT2
DTNBP1,NDRG4
JAG1,TP73
RAP2B,EMILIN2
CXorf36,RPH3A
PP,CRISP1
DMRT2,SUCLA2
PPP3R1,CHD3
CTRC,MSR1
BHLHE40,VTA1
LRRC59,TACSTD2
STON1,GPR153
LEPROTL1,SLC4A1
GRB10,NT5C1A
ASIP,BCL2L2-PABPN1
PHF5A,NOX3
FAM43A,CCDC62
CALML4,VPS33B
AKAP11,PLG
MYOM2,SMPDL3A
C11orf70,CNNM2
SORCS2,GPR22
FAT1,RETSAT
PAX5,CAPS
RSU1,ACTL8
CPR2,GIP
KCNB1,PTPRG
STK4,LYPD3
DOC2B,DSC2
RNF207,TBC1D3F
H2AFY,ROPN1B
GPBP1,RIMS2
ZNF462,AP2S1
ROCK1,IKZF5
CACNA2D3,ALKBH7
SRPK2,SAA1
TRIM8,SYTL4
NFKBIZ,BIN2
SLC22A5,TDRD1
DOK4,ALK
RALY,AKAP8
DDX10,DCAF8L2
SUN1,GM2A
PIK3C3,CGB7
MET,LOC81501
EPC1,MYH13
TYK2,UGT1A6
FAM188B,PCDHB14
NUDT12,KANK1
TECPR1,NOSTRIN
CBWD2,SLAIN1
ADAM17,TRMT5
LRCOL1,PSMB8
KAI1,JARID2
SLC45A3,TSPAN15
TMCC3,EVL
ZNF277,NME1
RFTN1,RORB
RGAG4,XAF1
GPRC5B,ENPP7
POU3F1,SLC12A2
CA5A,KRTAP12-1
NELFCD,KRT17
CASQ2,AMN1
HELZ,HSPB2
PIM1,MX1
XG,OGN
MEOX2,RHAG
ZBED3,MGP
CAND2,FGF7
PLS3,TXNL4B
URB1,RPP25
PREP,SDHD
KCNIP1,TOMM5
PBX3,LHX6
DOCK4,MYLK3
PPFIBP1,MCPH1
PSME4,RIF1
MXD4,PHPT1
HFE,ZNF812
WDR75,PPP1R12A
ELOVL4,C11orf73
LITAF,GRM4
CC2D2A,TMEM132B
DREV1,MEX3B
PDE4DIP,LTBP4
MTERF2,FSCN3
RALGAPB,SPATA2
DGCR6,ALB
C4orf22,PRRG2
STX11,RGS1
UBE2V1,SPON2
RAB35,SHMT1
EPB41L2,TMCO6
MTMR10,KCNJ13
TNFRSF8,MS4A7
BDH1,GPR143
ACTA2,CSPG5
TRAPPC9,FAM209A
APMAP,GSR
TIGD2,RNF20
HUNK,LRRK1
CREB5,APOBEC3G
CNTF,GDI2
CLDN23,CCNB1IP1
GET4,NHLH2
MEGF6,ZSWIM5
FAM167A,RNF152
ARHGEF4,CTAGE8
RFX3,ELMO1
DLG2,CRYAB
AMMECR1,CHN2
RAC1,CDS2
SEC63,BTNL9
SLC25A30,PTTG1IP
BRD4,CT55
MAGI2,SLC25A51
HOPX,U2SURP
LMAN1,ADAMTS19
RARS,PLEKHG5
AKAP12,CISD3
MTMR2,DGAT2
AJUBA,TREML4
CAMK2G,POU2F2
C7orf73,FAM156A
VPS4B,MAGEA2B
ZNF618,STAR
CPVL,CSF2RB
TNIK,ESRRA
CEP295NL,SDPR
TANK,FAM47E
GFPT1,MAT2A
TIMP2,MYL12A
ZNF484,UBFD1
SLC35E1,NMNAT2
TNFSF10,TBC1D4
MAFB,GNE
DNAJB6,HOXC11
SLC18A1,ZNF143
CLYBL,ZMIZ2
ADARB2,ALDOA
PAPLN,ZNF9
PDCD4,DCAF17
CNOT6L,RCAN2
NCOA6,RNF24
LYZL1,SYNPO
ATP12A,NAPB
ZNF407,TMIE
FOXK1,NLRP7
BTBD9,DGCR14
ZBED8,PHYH
NPC2,MRPL30
DMRTB1,C7orf49
AZIN1,HES2
MYRIP,NRM
PPP1R15B,NUP93
TNN,ZBED8
AXIN2,INO80B
ANOS1,EXOC2
CUL1,SNCAIP
SIM2,C19orf54
WDR87,ARSB
CSF3,PER1
PHACTR2,SPG21
ANXA3,CXCL1
TCTE1L,METTL4
PRDM11,FNDC3B
RAD18,DCTN5
RASEF,UBR2
NME1,SYT4
CAMK1G,TTC39C
ADGRB2,TTC27
PPARD,IDH1
SDHB,ZNF660
WDR43,CECR1
PITPNM3,MRM1
C1GALT1,INA
SGCG,PHF24
RNF150,MVB12A
COL18A1,TMPRSS5
FAR2,CXCL13
GNG7,SLC1A3
WDR76,TCERG1L
PAPD7,RGS3
SLC2A7,MTMR6
CACNA2D4,MAGEA1
IQCK,TNF
TMEM121,ZIC3
KCTD15,CBWD1
PUM3,DUSP16
WDR44,TCF4
EMILIN2,IQCK
GLDN,FXYD4
DOCK2,PAN2
RAP1GAP,MAST4
VEGFC,CCDC7
FZD5,GJB5
FOXP4,FN3KRP
MEX3C,HGF
DNAH9,VAMP1
PIK3CD,UNC119
SOCS3,ITGAD
IKBKB,TMEM50B
C9orf152,TRIM7
KCNJ16,THNSL1
GNS,RDH11
RRM2,TRAPPC2L
CD44,PUS7L
ACTN1,LAP3
GTPBP10,RALY
DIAPH1,GHRL
SMIM20,LMOD1
RRBP1,SLC9A2
RND3,C3orf52
PPP1R3G,RPL24
TBC1D14,DEPDC5
PIK3R4,RNF139
SCAND1,SLC6A20
RUNX1T1,MYL6
UBQLN2,PLAC9
TEAD4,WDR17
UBR4,NUDT18
C4orf19,WDR76
PTPRU,TRAFD1
ATXN7,RABGAP1
BCL11A,LCN9
FRMD4A,MAP4K4
LEMD1,ARF3
DAGLB,CHRNA7
ATF7IP,CRISPLD1
AMOTL1,OTX2
AAED1,SULT1C4
PTPN14,CLIP1
ARHGEF10,PMS1
RTN4,SMAD7
ANKS6,TNFAIP3
CFAP20,AASDH
STX1B,PIP5K1C
CACNA1C,C8orf46
CA12,MYO1E
MYO1B,SLC35B3
SFRS8,RFFL
MARVELD3,BSCL2
FRMD1,GLRA3
C14orf180,KIAA2022
GOLGA1,GRP
EVA1C,MRPL53
ORC2,CELF3
TWSG1,CCNE1
PHLDA2,ZNF559
FIS1,SSR3
FLVCR2,GALK1
ABCC2,CCL18
FAM134C,STAT4
MAN1C1,IQGAP2
MRPL42,ELAC2
ZC3H18,PRDM1
FOXA2,GABRA1
CDK5RAP1,MSANTD3-TMEFF1
RCAN1,SPINK6
ZNF703,RGPD8
VAMP2,FRMD4A
PDE6A,LTB4R2
ADGRD1,CCDC136
RRP15,SLC31A2
NIPBL,CES2
NANS,ZNF146
MYOZ2,LSM1
FGD3,MBLAC2
ZNF704,ZNF382
PRDM8,RAB43
PDE6B,ZFYVE1
DMC1,ZNF595
DGKG,SCML2
CCM2,EPGN
HMBOX1,SAPCD1
DYRK2,SIPA1L1
FNTB,SHROOM3
SH2B3,MKI67
GLDC,BEX1
MVB12A,USP17L1
P3H2,MSTN
ISCA2,ZNF714
ARC,CSMD3
SFR1,GKAP1
LBX1,DNAJC9
ICAM3,KRBA2
STXBP1,SPATA31D3
PAK4,POLRMT
PIP4K2A,PKIG
C19orf52,HPCAL4
ATF1,DGKD
PTPN21,CACNA1D
SPIDR,DDN
AACS,SLC38A9
SLC1A1,MRPS28
ABHD3,SDR39U1
PPP2R5A,C5orf24
DPYD,CDCA5
FOXN4,CALML5
PDS5B,CALML3
UBE3A,MFSD5
RBFA,FAM184A
CTD-2313N18.7,BCAS1
LPIN2,VOPP1
TSC22D2,RANGAP1
GALNT12,PIR
FGFR1OP,ACAD11
PRRC2C,GNAS
MDM4,PLCG2
CDKN2B,OXCT2
FBXO10,MED22
MICAL3,TNIK
CLSTN1,PRR22
ZNF664,GTF2H3
RAD23A,UBE2R2
TTC39A,ACTL10
CDH6,MASP2
FAM9B,CEP44
PTPN23,ZNF765
EIF2AK3,BMPR1B
GSE1,ILVBL
ZNF787,WDR87
WEE1,EGR3
CHD9,U2AF2
CDC16,AQP5
FBLN2,SLC48A1
APOLD1,FBXO4
PPM1J,CNNM4
ARHGEF12,TMEM132C
GMFB,OR2H1
NBEA,IFIT5
USP11,MROH5
ATP10A,C22orf23
COG7,PEAK1
CHAMP1,ADD1
IL6ST,AAED1
LRGUK,TAF6
C2orf61,SPG20
MBNL2,TAS1R3
NPNT,C11orf52
NT5C2,SOD3
MAP4K4,TMEM108
TAMM41,PLCD1
MYLK,LACTB
ARL5A,PDE4C
MYCN,TEX19
CABP4,SLC6A19
PAXIP1,FAM109A
WWC1,CHRNA3
SOX2,PGM2
CFAP161,SYNM
TPCN2,MYZAP
TARBP1,IPCEF1
ICT1,IFIT2
ESRP2,VPS4A
ELMO2,ZNF764
CKLFSF6,CALB2
HACE1,SAMD3
EGFLAM,PRODH
CENPJ,MFAP5
TBC1D3L,ZNF155
PRPS2,EIF4E
TGIF1,MUC15
HPGDS,DCN
BTBD11,STH
B3GLCT,IP6K2
ESD,ARHGEF12
CACNB4,TEAD3
LRRN3,SLC1A5
ETV5,RNF180
NECAP2,POLR2H
SLC4A1,CECR6
SNAI1,TMBIM1
E2F7,WASF1
PLAU,GUCY1A3
ZNF169,SLC30A8
IQGAP3,MYH14
RPS6KA5,MGME1
PRICKLE1,GET4
CG005,MFSD11
FOXJ3,ANKRD13B
NUFIP1,CYP1A2
AMN,VAMP2
TMEM231,HPCL2
IL1RL1,RGS8
UBTF,NEDD4
RUSC2,LYRM1
NRP1,LIMA1
NSMCE2,CDH10
COL15A1,SRP68
ECSCR,RAB27A
SPINK2,FGF5
TTLL1,USP13
MED30,IL6
C9orf72,NUDT2
IL1RAP,PJA2
ESR1,MYLK2
HM13,MTHFD1
PISD,OCM2
ERICH1,ESYT1
LAMC3,AP1B1
CXCR2,IFT22
MLYCD,ELOVL7
RPA3,HSPA2
SH3D21,L1CAM
SLAMF9,SH3RF2
KIAA0930,ETFDH
NFATC2,CTR9
PPP4R2,CDC42EP5
COL28A1,MRPS9
RAD23B,OBP2B
FAM63B,KLHDC2
WWOX,NDST4
ALDH7A1,METTL21A
COL10A1,SSR1
DHX32,MRAP
FAM3C,FXR2
CHPT1,OMD
OBFC1,CHTF18
ADAMTS8,WDR72
ADGRL1,PDZD9
ZDHHC7,ERI2
PLEKHG1,MICAL2
TENM3,CCDC88C
ACTL7A,RSPH6A
ZBED1,ATAD2B
GDAP1,RAB8B
FAM214A,TBC1D28
TEX26,TMEM72
TTC39B,C1QTNF3
CHST14,NAPEPLD
ALPPL2,ZNF354C
BHLHE22,ZNF512
ITPR2,VSIG10L
LMX1B,OCLN
CIPC,PDE1C
CT62,SCNN1D
DPF1,MMADHC
MCHR2,PIH1D1
RHEBL1,DRP2
ADRA2B,ABCC4
CAPZB,EEF1B2
LMX1A,SAP30L
LGR6,SFN
BRAF,SCO1
COMMD6,VWA7
ACER3,MYNN
CRYBB3,COL17A1
TMEM185B,PNOC
KLHL29,PDF
METRNL,SFTA2
CDC5L,EXD2
FMN2,USP30
DNAJC28,SLF2
NDFIP1,ARHGAP44
NOL11,RNF151
COPS8,LAMA3
ITGA11,SYTL1
IFNA16,LRP1
TIAM2,C22orf46
KIAA0196,F8
GNAI1,VIMP
P2RY1,FGFR3
NRXN2,GLUD2
DDX47,EXTL1
ACSBG2,GAS8
WDR20,POLK
NAT10,SIGLEC11
HIVEP1,TRIM59
OR4D6,NBPF15
PON1,CDC14B
AGPAT3,FAM9B
MORF4L1,BCAP29
IPO5,TOMM22
VPS4A,MFAP4
RECK,KCNC2
LTK,STOML3
ECHDC3,KCNAB3
S100G,GPT2
SLC15A1,NIPSNAP3B
ZNF595,CLNK
SNAPC5,NDUFC2
CLCN3,DGKZ
PTPRC,HPCAL1
GUCD1,SEMA3F
PAWR,FNIP1
CTNNAL1,CARD8
TM4SF4,FAM208A
ETF1,TAC4
GPR132,SMAD3
BTBD16,CMTM5
CMIP,LSM4
CILP2,EIF3C
MESDC2,EMC3
PDSS1,PSMA2
NMT2,SLC35E3
RGCC,ZNF774
LRRC63,TMEM249
SLX1B,UBE2J1
FAM98A,CPZ
LRBA,MINA
APC,GPHN
TBC1D3B,ADPGK
P4HA2,AP4M1
TMEM128,WT1
TXK,PIK3R5
EPC2,GNG2
SLC44A1,CACNA1C
SEMA6D,ZC2HC1C
GDF6,PSMD13
SEC61A1,SEH1L
CLEC3B,EIF3S7
H1FX,TGM1
SYN3,KRTAP24-1
CCDC34,HECW1
DCLK2,MCM7
PRDM2,SSUH2
ACOT9,OAF
BBX,TXNL4A
MKL2,ZNF225
STK17B,PTPRT
AFAP1L2,OR10A6
ERGIC1,SEC61B
RASGEF1B,DDX50
SLIT1,NDRG1
KLHL11,ABCF3
CLDN14,NTHL1
BNIP3,ALG9
ZNFX1,BRIX1
SRCIN1,ZNF503
PTGDR,SPDEF
SAXO1,RCOR1
LAPTM4B,FAM71F2
PCDH9,RDM1
CBX4,RAP1GAP2
BFSP1,P2RY6
PRODH,SPSB3
GLS,RIPPLY3
SMIM21,FOXA2
SMAD2,CEACAM7
SERAC1,GSTO1
DUSP16,SLC25A25
PRDM14,ECHDC1
MRPS23,GNA11
LCA5,RBM4B
ABI3BP,AHSP
SPARC,ACACB
PRG2,SCAI
NTN1,FAM204A
FJX1,OPRM1
CRYAA,ACAN
PPP1R12B,TNPO1
SLC7A1,TMEM255A
CCDC93,RTN4IP1
POMC,ZNF792
PDE1A,MOBP
TFCP2L1,DNAJC22
TDRD1,ATP10A
ZEB2,EGFL8
SPAG9,SEC16A
PITX1,SLC38A7
MMD,ADAP2
FILIP1L,PDIA5
BTG4,SLC39A2
FANCL,CCNG2
SH3PXD2A,DMD
MRPS9,THOC5
XCL1,TMEM217
PLEK2,EIF3F
HS3ST1,ACHE
ATL2,PLS1
ACO1,ZNF280A
LRRC8D,GALNT9
PRSS58,BAP1
ATG4A,TMA7
TMX1,FNDC4
AQP7,PICALM
ATP6V0D2,BSPRY
TRANK1,HIST1H4L
PSMD10,RIMS1
DPYSL2,CAMK2D
FAM46C,PSMB5
ADTRP,PPP2R5A
C6orf106,MT1F
NGRN,BVES
PEBP4,TRPM4
OPCML,PTGER1
CD34,SYNC
SARS,LYL1
GCNT2,DLX4
MAP3K7,FOCAD
LRIG3,C4orf46
SRPR,PACRG
ECT2L,SLX4
SDC1,LRRC14
SLC2A2,NUDT14
DRD5,COL1A2
GPD2,POPDC3
C6orf223,MTMR10
CUEDC1,GATM
IZUMO2,TMEM97
USO1,GNPNAT1
SNRNP25,ORMDL3
SYNM,MEP1B
OSR1,GIT2
NKX6-3,COLGALT1
SMIM11A,CRIPT
GOLGA6A,MAFA
SDPR,ZNF112
VSTM4,ALAS2
TSPAN3,WWTR1
FANK1,TDRD9
ACSS2,MT1M
B3GNTL1,TBR1
FBXL22,ST5
ABHD12,SYT5
HSPB3,TMEM170A
TATDN1,TRUB2
SLC37A1,CYB5R2
DDX60,EXOC1
LATS2,CYTL1
DIRC1,UNKL
CRLF3,PFAS
TYW1,CBX8
DRC1,BLOC1S2
KCNJ13,TNRC6C
PHKG1,NUMB
ACKR3,USP14
DSCR3,SPDYA
HECTD1,APOBEC3D
TRIM2,TRPV5
UQCRB,EREG
PRNP,HES3
C20ORF44,ERCC2
SEC62,XPO6
ZFYVE27,C1QL1
SDK1,ZAP70
CSGALNACT1,PTPN23
SMAD4,PEG10
INO80C,TST
FOSB,ARHGAP26
CACNA1B,ZNF621
UCK1,ASB14
TUBGCP3,ZBTB20
RIPK4,PPP1R12C
ITGBL1,FAM26D
TMEM100,UBL4B
TGFBI,NET1
DTX1,CRIP2
MTERF4,NOG
RASL10B,COPG1
CARTPT,MAPKAPK5
PSMA2,R3HCC1L
DRC3,AMY1C
COX18,ADIRF
TRAM1,TMEM117
UNC93A,IRF7
FAM160B1,HPX
PARVB,TMEM181
SH2B2,SP140L
GPCPD1,ME2
SCAF8,L3MBTL1
HMGB1,FAM65B
C2orf69,C1orf64
FGF4,RAI14
ALG14,MFAP1
EFNA5,STARD10
RHBDL2,KCNJ2
GREB1L,PRELID2
KCTD1,CDNF
UBE2E1,BPHL
PIK3IP1,THBS2
EEFSEC,HMHA1
TBC1D2B,KLHL13
HNRPA3,C9
PREX2,LRRC38
RTN4IP1,TMEM41B
MAP3K13,ZNF695
RNFT2,HAAO
RAB11FIP2,BDKRB1
NDUFS5,CLPX
SHF,TXNRD3
LRRC58,BCL6
NCR3LG1,CYP7B1
ARHGEF3,CYP26B1
CRADD,ZNF746
FAM69A,PDS5B
ZNF536,OPN1LW
SLC35F6,RNF223
ARHGEF7,KCNMA1
TIRAP,POLR3E
SLC39A11,PCDHB12
IGIP,AGT
NOLA2,KRTAP25-1
C10orf12,CADPS2
ZBTB42,MCCD1
SEPT10,CAMK4
TPST1,PDE6A
FMNL3,NELL2
TMEM38B,C6orf58
DHX15,RDX
GRPR,RAB2A
CDK14,NMRK1
LRRK1,CCDC43
SHQ1,USP6NL
NPR1,MARCH10
H3F3A,DIRAS2
EQTN,CRISP3
ZDHHC3,UCHL3
ERCC4,KIF1C
TRH,NOL12
FCGR2A,HIST1H2AA
ANKRD28,C1QTNF8
CDH1,CLEC4M
ZNF444,PLEKHG4
CXCL13,CHRNG
ZFAND3,COPS6
KBTBD2,KNTC1
CFAP58,C2orf54
ACSM6,KRT80
PCNXL2,CTSL2
TBC1D22A,MRAP2
WDFY1,OPN1MW2
IL1R2,PRKAR1A
ODF3L1,SMAD1
CYCS,ACOT7
CLEC18B,FZR1
P2RY14,UBE2G1
ANKRD37,PUM2
COL16A1,ATXN1
CCNI,STX3
FARP1,MEF2C
ADAM30,APOB
GPR143,CGB
HIPK3,RAB40C
ENPP2,MIPOL1
KLF2,C14orf93
PAQR3,NCOA6
CLIC5,ZIC1
SPTBN4,EML3
TEX2,DPP8
KCNH1,PLEKHH3
ZFR,SGK494
CPM,ABCE1
PPIB,HEXB
BCAT1,MAP9
SPIN1,FJX1
RFFL,PSD4
ITPR1,KIAA1715
CD200,ANO1
BDNF,TTF1
FABP2,NEDD4L
KLF17,POU3F3
TLK1,MYOC
LMO7,SERINC4
URAD,DNAJC5B
PPARG,KDSR
CCDC3,EFCAB12
GUCA1A,FOXI1
CACNB2,C11orf63
NEDD4,SECTM1
MBD2,KLHL5
TYSND1,KLHL38
AP2S1,LRFN4
SIK2,SP100
FUCA2,PNPLA6
SP3,ARHGEF18
C1orf127,DNAH17
TECPR2,NEURL3
ZNF750,N4BP1
SPATA32,SPINK2
UBXN2B,PROSER2
CXCL17,SLC51B
SOX1,UBE2N
DPY19L3,NOS1
HRH4,ADGRG5
SHROOM3,SMG1
SAMHD1,CCDC184
AMBRA1,SORCS1
YWHAB,ASF1B
MAL2,CYB561D2
OTX1,INIP
RIC3,ALDH4A1
IKBKE,MFSD4
SLAIN2,MCMBP
SPRED1,TXNDC8
ENHO,AFM
SDK2,ESRRG
OSTF1,MYT1
PPP2R5E,GPATCH1
PPIE,FLI1
MAPRE1,NARF
GPC1,UNC80
HERC3,MRPL57
MACC1,LIMS1
HAO1,LPO
C1QTNF3,MAFG
SLC12A7,AKIP1
PTS,TIGD4
BAALC,VCAN
NUPL2,RPRD1B
UBE2J1,SLC6A12
KLF4,MIS18A
C1orf100,NPIPB9
PLEKHA5,ALDH6A1
TARS,ZBTB14
ADAMTS15,CIB3
MAPK1IP1L,CCDC137
S1PR1,TRH
MEP1B,CFHR4
GAB2,PCDHA2
SLC30A1,LBH
STIL,RPS20
NDNL2,PLEC
MRPS28,POLR1A
MALT1,INPP5K
IFIT2,SERPINB11
CNIH,TPO
FRRS1,ZFYVE26
TMEM72,ARL6
DSC1,PRSS21
ARHGAP5,PIWIL1
RASA4B,ADCY1
TP53INP1,CDCA7
SLC2A9,QARS
RAB44,CYP2C19
TMEM181,CCDC68
MYO7A,RELL2
GADD45GIP1,ZNF778
SOCS6,ARC
HSP90AA1,DYNC1I2
VWCE,LTBP1
C6orf141,MOCS1
CDC10,AFF2
RAPGEF4,TMEM42
CYSLTR1,SMIM21
C8orf33,PAPOLG
SNRPB2,FIZ1
GPR146,F8A1
ZNF41,ECHDC3
C8orf86,LGALS9B
C14orf93,SBNO1
NTRK2,C20ORF31
ARHGAP8,CHST4
PRPS1,PROM1
UTS2B,GLB1L2
ACBD4,CT45A1
SYTL4,C4orf33
CNIH3,ATP8B4
CMSS1,KCNK2
MMP27,UQCC2
SHH,KCNJ1
HHEX,VSIG1
REEP2,RNPS1
COMMD1,GGCT
SNX1,CUL4A
LTB4R,TCTE3
PLK2,NOV
ALDH1B1,MELK
DNAJC21,SLC30A3
N6AMT1,IGSF21
NKX6-1,TULP4
DSCAML1,OTUD6A
DYRK1A,EHBP1
MCTP2,RGL3
HEY1,NCOA5
IMMP2L,COX5B
HSD17B12,ARHGEF3
TMTC2,TNS1
C1orf95,INPP1
ANO6,DAZAP1
CTXN3,AWAT1
STAG1,C14orf159
CREBRF,MARCH4
MRLN,IFRD1
MCUR1,CHCHD4
PSMC1,TMBIM4
ATP8B4,ATL2
DSTN,PIGP
MEIS3,TUBA1
CDKN3,ABCC3
FAM69B,SPRR2B
DENND6A,UBOX5
PIK3R6,PAK4
APBA2,ZNF223
TACSTD1,GALC
TMEM116,C19orf12
ALDH1L1,NFATC4
CCNYL1,CHD6
KIAA0408,SORBS2
APCDD1,KRTAP10-11
PABPC4L,RPL17-C18orf32
SLC1A3,ZNF689
SLC23A2,RAB23
ATP2B1,EVA1C
CNOT4,ROBO4
ZMAT3,NAV1
CDCA7L,NKX3-1
GCM1,FARSB
MTFR2,FAM150B
ZCCHC4,SFMBT2
FAM174B,ARHGAP22
SETD5,MBTD1
GALNT15,PHF3
DBP,NOL6
RNF44,ENKUR
TSPAN32,PSPH
RRAS,ANKRD6
CHD2,FHL2
THUMPD2,MKRN3
LDHD,DUSP6
CLPX,USP53
RPS24,MYO5C
FAM193A,C20ORF29
ANK1,RPL32
DCTD,PPP1R37
PHOSPHO1,KLHL36
ICE1,UGT1A8
RIMS2,NOL8
ANKRD46,TOM1
USP35,RPS26
PLPP1,KLB
