PromEnh,PromOnly
CENPF,CNKSR3
GBX2,USP17L3
RIN2,CREBBP
ELL2,MYO15A
PARVA,DNASE2B
FIGN,SLC10A6
PDZD2,GTF3C5
COL18A1,TIRAP
KCNK9,NOC2L
GPBP1,C1orf158
CAPRIN1,ADGRG5
ITGB1,TMEM140
MAN2A1,DHX9
HECTD1,SYNE2
SPSB1,TBC1D16
DAB2,SYTL1
SLC25A29,PROL1
RPS6KA3,TMEM265
CCDC148,TM4SF18
FGFR1OP2,POLR3K
GPR157,ZWILCH
ADIPOR2,AGAP6
NT5DC3,MIF4GD
C8orf37,HIST1H4E
PRMT3,UNC13D
PALLD,ST8SIA1
SUPT3H,TSPAN1
CCNL1,C19orf71
C8orf48,C11orf49
ASUN,NGF
OTX1,GCKR
SPIN1,MAN1B1
TLE3,MRPL53
BMP4,KLK11
SLC8A1,RBBP8NL
TMEM133,INA
TGFB2,MAP2K3
DNTTIP2,B3GALT4
RPL26L1,TMEM262
MAPKAP1,DTYMK
ESR1,RGS1
ATG10,RWDD3
RAB4A,TEN1
DSCC1,NAGPA
ALDH1B1,FAM196B
ONECUT1,PRKAR1B
MECOM,SLCO2B1
STON2,HIST1H4H
FGF12,CDAN1
CRNKL1,RUNX3
MID1IP1,ITGB7
SLC6A6,RPL26L1
TNRC18,COL8A1
DEC1,CD68
SLC25A33,CTSW
SH3BGRL2,TUBG1
NFKBIZ,LMAN2
RARB,SLC45A2
TCF7L2,FCN2
FOXB2,XRCC4
TNC,ZNF580
PPP2R2B,LTA4H
MBL2,WT1
VWA2,ABCB1
ARHGEF37,TRPC7
NTRK2,ZNF683
XCL1,SH3TC1
NCOA3,SMIM5
GALNT18,YAP1
ADK,SPRED2
RFPL4B,OSBPL7
SLC25A15,PDLIM7
PIK3CD,ZFP36L1
KAZN,SCT
KCMF1,BCO2
PLCB1,DENND4B
MAP4K3,RBM39
LACTBL1,TIAM2
HSD17B4,NRN1L
GALNT1,FAHD1
GCLM,VPS25
DAPK2,SPRTN
TMEM37,RNASE8
AMMECR1,ATPAF1
MUC20,FAM13A
ERI1,TMEM200A
MALT1,GATSL3
NOS1,NRN1
CELF2,ETFA
ERICH1,P2RY11
USP6NL,CTSB
PAPSS2,HRG
CCSAP,LRRC32
MYO18A,KCNQ1
PKP4,FAM25A
CXorf36,UEVLD
CDCA7L,DLG2
INO80C,PAX6
MYSM1,TTLL4
STC1,ICA1L
LRRC70,POLR2J
CCDC82,TMEM139
KLHL38,C17orf89
FOXO6,ID4
TBX3,NHSL1
MED26,NR3C1
CRADD,PIWIL3
FBXL18,SLC52A2
PER2,STARD8
PRDM14,VWA2
FRMD4B,AMDHD2
NCALD,PRKCSH
UCHL3,MIA
PFKP,SLC22A23
PDXDC1,IP6K1
HNRNPLL,MITF
ADAM10,KIF22
HEY1,GIP
MRPS27,ASB11
MAL2,COX5A
CHMP6,TYMP
C11orf88,FURIN
TMEM72,ZNF99
RSPH1,CHRNA9
TMTC2,FOXG1
STEAP4,ISOC2
TNP2,TMEM173
UTP23,RBPJ
SCAMP1,IFNE
NSMCE2,TIAM1
AMN,DDX18
WLS,SP140L
CTTNBP2,C2orf81
PTCD2,NAPSA
IGF2R,TENM1
SFMBT2,CTF1
SHANK2,BOLA2B
DUSP4,GPR35
BTBD11,ZNF200
LRRC37A3,ERVFRD-1
KIAA0196,BSPH1
CORO2A,DPF2
CD96,SEC16A
MICAL2,NOC4L
RASGRF1,NPPB
EEFSEC,SH3RF2
EIF2AK3,STMN2
TMED3,GNG3
IYD,TMEFF2
RHOBTB1,UBE2J2
TBXAS1,NDUFS7
PCSK5,PPIAL4A
FLCN,EIF3S4
GRB14,GPATCH4
STX11,AMER1
PHACTR2,TNPO1
CHD7,STARD13
CCM2,ACVRL1
BCL11B,C1orf189
YPEL5,ARPC1A
DUSP6,NQO1
SERINC5,COL1A1
FLJ10769,FAM104A
KCNJ2,PGAM2
OSBPL10,TMC4
ADAM12,LAMP1
GOLPH3,FZR1
SPHAR,CEP170B
UFSP2,MTRNR2L6
C14orf177,PKP2
MT1HL1,DCAF4L1
CDC42EP4,POF1B
SNAI1,SLC27A5
SLC6A20,DPYD
SWAP70,SNRNP25
IGFBPL1,RABIF
SOCS1,SLC4A5
SLX4IP,INPP4B
CALML4,GAS1
RPLP1,ALP
LEPROTL1,SLC23A2
DMRT1,CCND3
PREX1,SLC43A2
SLC2A9,PSME1
VRK1,CCL19
SRPK2,ATXN7L1
TMEM201,ATP11C
GRK5,HSPCB
SLC35C2,PPAN
PPP1R2,SPECC1L-ADORA2A
MMD,NFIA
FMN1,SBSN
CCDC90B,STARD10
TRIM14,EWSR1
GRP,MB21D2
CDK14,DET1
CCDC177,ZBED2
STOML1,NKIRAS2
CIITA,SCIMP
SEL1L,FAM178B
FRYL,CCDC106
CROCC,UGT2B28
IKBKE,PLXDC2
SMAD6,SLCO5A1
PRM3,ZFYVE28
CLDN10,KLHDC4
NMNAT2,RNF123
GPRC5B,CLCN5
NAPG,PDE4D
COL28A1,ANKRD11
CLIC5,GPX1
ARHGAP24,CLEC3B
RDX,ERG
C6orf203,C16orf59
C4orf51,MYL12A
MSANTD1,PCYT2
TXLNB,POU2AF1
REG4,PKM
HES6,EXOSC6
RSPH14,GMPS
FBP2,BDKRB2
NEDD4L,EGF
NEDD4,ABR
CEP57L1,RPL13
ANTXR1,OLFML2A
SUSD6,GLRA3
KDELR2,MAGEB1
MTMR10,LBR
GZMA,GLRX5
RNF113B,MSH4
RICTOR,ATXN7L3
OCIAD2,APOBEC3G
ERV3-1,C11orf24
DGKH,ETS1
GALE,PJA2
KCNK1,SLC25A24
RBAK,IL13RA2
FBXO32,SEC11A
ZNF423,MORN4
GMDS,MAGEA2B
WASF3,ZGPAT
FSCN1,GPX2
FGF1,MBD1
ANO6,TP73
IL1RAP,ETV6
APBA2,MICA
ZC3H12C,HIF1A
COMMD6,DSCR5
PHGDH,PPP4R1
KNOP1,OXLD1
RAB36,RAB7A
PUM2,SIRT7
FHL2,BZW1
KLHL31,ZNF331
P3H2,SOSTDC1
PDE4DIP,BCL11B
GSE1,LIG4
SESN1,DBX2
TRAF3IP1,TM4SF3
ALG10B,IQCC
WNT5B,KLK6
AASS,PRDM11
LSM3,PPP1R13L
CDYL,IRAK1
AATK,NCF1
VSTM4,DPP9
FAM170B,ANGPT1
OLFM4,APOC4-APOC2
DLGAP3,ANKS1B
TMEM174,TMIGD1
TCF4,C9orf173
VWA8,PSMA1
RGS1,WDR90
NMRK1,LRPPRC
C10orf107,ANAPC11
FAM63B,CCDC124
SNAPC1,MYL6
CCDC85C,MS4A3
SARAF,PTPDC1
CCDC110,STX19
ZFAND3,TPM3
RAB1A,CERS3
FZD4,NCK1
JRKL,TMEM129
ULK2,CA13
FBXL14,TMEM108
NCF1,TRIM51
NOL10,SNF8
ASB1,MAN1C1
KAI1,PTHLH
TPCN2,IL2
ARMC2,FARSL
PAPLN,NOLA2
DNAH7,ABAT
ZNF438,SMG9
TCF7,SET
CD82,DICER1
ANKS6,RNF43
AMBP,OPRL1
PPFIBP1,MID1
MRPS30,AMPD2
SLC14A2,SPTBN1
PLA2G10,ZCCHC12
ZCCHC13,OIP5
C15orf53,MBD3L3
PARD3B,PRICKLE1
C4orf19,GBP3
AK4,SLC7A2
EGR2,TRAF1
EEPD1,FDPS
SLC12A8,VRK1
THADA,RHOXF2B
ZMAT3,NEK10
MESDC2,ARPP19
ATL2,FOXL1
CA5A,CYP21A2
TMEM26,PRMT7
CTNNBIP1,MYOCD
SORCS2,EMC2
SLC28A3,SLITRK6
ARHGAP29,TSNAXIP1
KCNK2,AP3S2
NIPSNAP3B,NUSAP1
ITPR2,HS3ST2
DHRS3,DAW1
RRP15,LRRC6
AGPAT3,FAM196A
C10orf105,EIF4E3
TRABD2B,IFNAR2
TRAPPC9,ANKRD34A
ARHGEF16,CFD
TTC7A,DNAJC30
DMBT1,CSMD3
ZNF697,GOLGA6A
ZNF827,NCOR2
MAPK4,SPTBN2
ABHD6,DDX43
ANXA6,DHRS2
TAF2,CARTPT
STEAP1B,TBX2
LMAN1,KRTAP2-3
ATP12A,STAP1
RUVBL1,LYPD4
ADAMTS20,SYT1
SLC22A1,SLC2A12
SLC18A1,RIMS2
SLC22A16,LRRC71
GALNT12,FOS
NRCAM,TBC1D3B
TAPT1,NUP210L
SORCS1,TELO2
HPCAL1,CRHR1
MLLT3,AVPR1A
EMP1,CEACAM18
EZR,NAP1L5
CRTAM,NTF3
CORO2B,LRRC47
SUMF1,EPHB3
DNAJC1,GBX2
ACOX3,BTBD6
CKMT2,C1orf116
FGL2,CEP131
TRIO,ATG9A
VASN,CTNS
NOX3,GP6
SLC1A2,HIST1H4B
CAV1,KLHDC8A
OLFML2A,RCAN1
RSBN1L,SUPT7L
FOXO3,GPHA2
TP63,LUC7L2
CLCN3,TTC24
ANKRD37,SEMA3A
BCLAF1,LRP8
PAWR,PDE4B
AC013461.1,DACT3
MLIP,ZSCAN22
SEC16B,MRPS18A
GPR137B,ZNF735
ZBED5,PSMB6
FILIP1L,SLC39A13
PML,TTLL3
ADAMTS8,ZNF12
FBXW8,TMEM133
GPD1L,LMO1
EHBP1,PHACTR2
AP3M1,KCNE3
PITRM1,ADGRF4
AOAH,CACNB4
BRI3,PDZRN4
IPMK,RGL4
C2orf40,TLR2
SDCBP,KRTAP24-1
RPL31,NADK
RXRG,SGCZ
FANCI,RAB11A
BANP,PARVB
SYTL3,DIAPH3
MAD1L1,PSMG3
DRICH1,ARMCX6
EQTN,PARP10
TAB2,TMEM181
AIG1,MSGN1
USP47,FKRP
SLC2A13,TCF21
COPS3,ADAMTS13
JAK1,COL6A1
SUCNR1,INMT
ATP5G2,LTB4R
AZIN1,CUL3
CXCR4,PTTG1
ADGRF1,GLUL
NAT2,ZNF608
PPP1R15B,TMEM217
MPEG1,TANK
LINGO2,FKTN
OSTF1,LOC51705
HTRA4,D2HGDH
PAPD7,CBFA2T3
TMEM178A,ZMAT2
ARRDC4,GPX8
TBC1D31,C6orf120
RASGEF1B,PMAIP1
TIFAB,APOL1
RAP2B,ALDOA
BPTF,GDF7
YWHAG,PLA2G3
TCF12,METTL3
PAM,WIPF1
USP3,MAB21L1
TBC1D2,LHX2
APOD,BRD1
HS3ST2,SLC17A9
LECT1,MYH9
MTFR2,CD27
CISD1,TAC4
BTG4,FAM222B
CXXC4,CRTAC1
PPP1R13B,ZNF491
SLC15A1,SCNN1B
UBE2E2,CYP1A1
C14orf159,SYNPO2
TAF1B,PMEPA1
DOK7,FAM9A
VPS54,MECP2
ECHDC3,ARHGAP6
MND1,WBSCR22
CYR61,ZFYVE19
HMGA2,DCPS
CLIP4,HIST1H3B
C10orf54,SIVA1
SP3,ARFGAP2
NOL11,PNPLA8
GRB10,SEL1L
ACSL1,GET4
SALL3,FAM19A2
VANGL1,SCRIB
AGTR2,NOSTRIN
PPP1R14C,ADAMTSL4
RNF152,EBLN2
HUS1,C9orf24
ABHD17C,MTA1
TPO,BEND7
LAMP5,MARCH10
VSX1,PSMD2
CASQ2,MROH1
KCNK5,CDH16
TRIM2,DOK4
TRAF3,SULT1A1
HSPA8,ZNF496
GATAD2A,XAF1
NRN1,NDUFS2
TMTC4,DRP2
GSX2,LRSAM1
CACNA2D3,KLK2
MAMDC2,B3GALT2
SMIM18,GRK5
MSL2,MAPK10
USP12,NREP
ZNF860,NDST1
NT5C1B-RDH14,TAL1
KCNK16,UBIAD1
NKX6-1,TIGD7
NEIL3,LPAR6
NARS,SDC4
FARS2,ATF2
SCRG1,CPOX
HRK,PPP3R2
GJD4,CCL21
PDE4D,PET100
CHIC2,NAT10
C10orf55,ATF5
HPCA,GPS2
MCFD2,CTXN3
TNIP1,FXYD1
NMUR1,KRTAP12-2
TMEM98,KRT17
FAM184A,ISX
ACTL7A,FAM184A
UXS1,C2CD4A
ATP6AP1L,RIC
ATOH8,GTF3C6
ILKAP,BAHD1
FAM160A1,RPL29
ADAMTS1,CD36
KSR1,MS4A8
VPS13C,CCDC179
MKKS,DTNA
ELAC2,CA14
LAMA5,PDE7B
ALDH7A1,MBNL3
ROPN1L,AXIN1
LAMC1,QRFP
ACSL5,PLEKHG5
FZD1,DNMBP
FTSJ2,RPRML
CLDN1,FAM217B
AKR1C3,CMA1
NEK2,OXR1
HS3ST3A1,KIF24
NUDT1,PTPN5
SPAG17,HRH1
RGS12,LMF2
PDLIM5,RPAP3
ABTB2,SLC38A4
PRRC2B,DLX3
TRAK1,MMP23B
ST18,SNX29
ZNF484,WNK1
DEK,TNRC6B
CYP1B1,GPATCH2L
C10orf90,LAMA1
SLC1A3,CDH5
ING2,SLC4A4
C1QTNF9,AP2A2
CRYBA4,PDP2
BANF2,PHGR1
LRRC27,ACOX3
FBXO16,ISG15
C2orf73,FBXL16
SLC29A4,RNF44
BBX,C10orf76
TP53AIP1,ZSCAN5A
RGPD3,NAA10
PLEKHA5,SHROOM4
TTK,RD3
CEMIP,MIER2
BBS10,LENEP
CG005,GPR137
DOK4,P2RY6
C2orf61,MICAL2
CCDC146,PTPN13
TRANK1,FIGN
AXIN2,KMT2C
ACSS1,C2CD2
TNFSF8,TMEM30B
B3GALT5,PGLYRP1
CRIM1,SF3B4
TMEM17,P4HTM
ZNF503,LMNA
RPS21,ARSJ
GPRIN2,SEMA4D
BLK,PLAC9
ARHGAP12,DLK1
SLC37A1,MARCH3
ELOVL4,FAM188A
GRPEL1,TIMM9
SEC24B,KLRF1
GNG2,ADAM21
LONRF1,UBE2H
LRBA,IGFL2
UBE2V1,ABHD13
DKK3,CYHR1
COL6A3,GRPEL2
CGNL1,PHOX2B
TMEM64,COL6A3
KATNAL1,ANKRD55
FOXP2,EGR1
LYRM4,KIAA0513
FLJ20420,KCNE5
AAK1,LGALS9
CP,SRBD1
FBXL3,DPP10
ZBTB38,MEF2C
OPHN1,HMCN1
STARD10,UBA52
MARCH6,ITGA2B
TSC22,INPP5F
HHEX,CTSK
RAVER2,AQP2
ZBED2,PEBP4
FAM167A,DCP1B
MAB21L3,SERPING1
SH3KBP1,TBL1X
BHLHE41,SSNA1
PPP1R3B,PTGDR
PABPC4L,POLR3G
MPC1,ANO3
B3GALT2,SPDYE2
MYEOV2,CASP8AP2
STK26,TSPAN8
CXCL13,KIAA0226L
MBNL1,RND3
CIDEA,PSG11
RAD23B,RAG1
TM7SF3,PTGES3L
ETAA1,ARRDC3
PHTF2,TGFBR3
GTF2E2,GABBR1
AP1S3,RIMS1
SOS1,FBLIM1
RPS6KA5,CAPZA1
TSC22D2,RARA
GSAP,ZNF441
NR6A1,STAT1
RASSF5,C6orf25
PYGB,TMCC2
AFF3,SPATA31A5
RGS16,ZNF154
POU3F2,NUDT16L1
SLC41A2,ARFRP1
PROSER2,UQCRC2
ENDOD1,SCTR
SETD3,IFRD1
BRI3BP,CTAGE9
SCML1,LHX4
STK40,UCK1
DAPK1,TNFSF18
POLR1A,WISP3
PHOX2B,ELMOD1
EFCAB1,MUC15
MRPL13,STK17A
MTBP,GABARAPL1
E2F3,ARF1
FAM98A,HHLA2
KLF10,FLJ10374
AEBP2,UBAP1L
SMCO2,GAPDH
PPP2R5C,GEMIN8
CADPS,IL36RN
EXOC3,ST3GAL5
CST7,NRG1
SLC35B3,CYP2C8
NXNL2,S100A9
HIBADH,ZNF835
RPL7,BDNF
GAB2,IGFLR1
AQP4,TOMM22
TMEM207,ACAT2
ECE1,TCP11
TRDMT1,CTRL
TMEM38B,PRKAG2
SLC25A47,CACNG1
ACSL3,SLC17A1
CDC42BPB,SUPT5H
CUX1,FBLN7
CDC42EP3,NAT14
SLC22A23,APOBEC3H
GPR68,ZNF581
AP3B1,ECM2
ANXA13,ZIK1
PSAP,DPP6
ASB5,STON2
PGRMC2,BRCA1
ZP3,PRRC2B
ATP6V0D2,CLIP2
FAM101A,NUDT2
ZNF664,BLZF1
MYO1D,ZNF289
RNLS,TMEM190
MAP2K6,MUC6
TECPR1,PLAGL1
TAGAP,NINJ2
PRM1,CFC1B
ENTPD6,FITM1
C1orf158,BNC1
RABGAP1,SLX1A
E2F8,ATP5J2
FBXW11,ZNF106
CHEK2,COA3
ADGRF5,ADM
CLEC18B,FAM133B
VAMP5,KLHL24
TVP23A,C17orf80
PIK3C2B,RASGRP3
HERC3,MTMR3
OVCOV1,TNNT2
MORN4,ARRDC2
REV1,CDC42BPA
GPR34,WDR70
SGOL1,SLC35G2
NEDD1,SLC4A11
DCLK2,LGALS8
MAPK10,PLA2G7
ABCC6,COL28A1
PDE7B,CLEC2B
LANCL2,C20orf173
KBTBD11,CARS
CD44,IL2RB
SEC61A1,EYA1
GNLY,OR8H2
GXYLT2,PIK3CD
ARFGEF2,ZC3H7B
SMAD2,DTHD1
GLIS2,SGK1
XBP1,ADGRG3
TLR10,ANXA2
OSBPL5,ZNF83
GTF2IRD1,KRTCAP3
RPS23,SALL3
GALM,ZNRF1
CHSY1,C12orf49
HK2,OPN1LW
KHDRBS2,PTPN1
KIF23,CDC45
VIMP,RNF152
PHC2,GLYCTK
MXI1,HNRNPA2B1
NOTCH2NL,BVES
CACNA2D1,STYXL1
GPR12,PHF23
BNIP3,PHOSPHO1
CALN1,PNLDC1
PLCH1,ZNF567
LONRF2,EGFL7
FAM214A,COL9A1
RGS8,TMIGD2
PCCA,DRD5
NRG1,RUNDC1
TRIM24,GALNT2
COL17A1,ESR2
MRPS9,KIAA0174
ARID5B,CHRFAM7A
POLG,LIPC
COL13A1,GPR84
SDC1,MLNR
RHOB,PPP1R26
POLDIP3,EPS8L1
TP53INP1,CYC1
TOP2B,NDUFA10
PTCD3,PDCL3
PIK3CG,NAPRT
MLLT4,KMT2B
WDR72,ADCY5
EIF2A,SP6
MTNR1B,ANAPC2
SALL4,HHEX
CYP2U1,HOXC5
GALR1,ZNF423
ZNF407,NTSR2
PRM2,TCEA2
MAT1A,PROC
ABHD12,RNF144B
TRAPPC10,MPP2
LNX1,PPP1R42
ZBTB10,ICOS
GRPR,LRRC31
NSMAF,TACO1
SPRYD7,DVL2
STMN2,SGSM2
PIK3CB,PKMYT1
AGTPBP1,CIB2
AQP1,BF
RAPGEF3,HOXD8
FAM174B,SPP2
CTNNB1,ACRBP
TMEM181,PCDH7
MAOA,TULP4
SARDH,DENND1C
IGFBP2,CTAGE4
ZNF366,CXCR4
NYX,SLC28A1
GLUL,C9orf142
ARHGEF6,MAN2A2
MYOM2,ZNF517
FKTN,STOML1
ISCA2,CD226
PTPRC,CDC42BPB
HAO1,FBXL7
HDAC9,ATP8B1
RAB2A,WDR46
VAV2,ADAMTSL1
CYFIP1,ESRRA
PRR23B,GLB1L
TNFRSF21,ENO1
ERCC4,PIWIL1
IQCA1,KLF15
F10,SASH1
PPP4R3B,BET1
HOGA1,CLCN7
MORN2,CBARP
TRPM3,CD59
PTPRE,ANXA13
GCLC,TMEM98
SEPT9,HPR
ANXA2,SMCO2
TSC22D1,ARRB2
CNN3,PPFIA2
NPC2,MAGED2
ATP1A1,LNX1
DHX57,HES1
INTS6,CDH6
ODF1,C8B
C2CD5,C1orf109
FARSB,HMCES
CMTM8,CLEC18A
PDS5B,PPP1R17
PRKX,CFB
TMEM184A,ATP13A4
SHQ1,TEKT1
BTC,C4orf45
TMEM54,SEC23IP
TRAM1,ATL1
SFTPB,SFTPB
CAB39,DOK7
ZMYND8,AATK
NPC1,SVBP
LRTM2,VOPP1
LRIG2,SLC7A6OS
VILL,CALD1
C1orf21,TNNT1
CXCL17,RBFOX3
NOCT,AQP12A
SLC10A6,PPIP5K1
ACSM6,PLXNB2
CCDC79,MED16
INF2,PABPC1L2B
FGFR2,CCDC83
PRR18,IST1
LINGO1,ZNF320
SMAD3,GNRHR
ATF7IP,LUZP1
ATP8B1,TCAF1
GGACT,OR5D13
SERP1,CNTRL
FLJ10509,VIPR2
TACC1,S100A7
LIMCH1,MPG
LRCH1,WIZ
BCAS4,FBN1
RSPO3,MMRN1
DYNC1H1,LEAP2
TNFRSF17,G6PC2
GKN2,BAALC
NUDT4,CAD
VCL,OR1K1
PSMG1,FLJ10298
CD58,STRADA
SMC5,NXT2
CSTB,ESRRG
STK10,MANSC1
DICER1,SLC24A1
CHRNA2,HMGB4
PTPN12,SHF
HNF4G,LY9
CBWD2,SLC25A45
SPTLC1,FKBP11
PSME4,SYPL1
SLC44A1,NOL10
PDE2A,TMEM132E
SOX6,PPP1R14D
NDUFA12,GPR173
NOMO3,FTCD
HSP90AA1,SLC4A9
CARD11,ZNF763
RDH10,LCN15
ATF1,IRX5
DACT1,TSSC4
HTRA3,SMIM10
GLIPR1L2,NPIPA5
CCDC92,CACNB3
WDR20,PI15
ALOX5AP,TNIP1
p100,CCDC80
CAV2,TP53I11
SH2B3,YIPF1
KLHL8,HTR1D
TNKS1BP1,DIP2C
ZBTB20,CITED2
FAM189A2,PSORS1C1
ATG5,L3MBTL4
CCNK,ELF1
ENPP2,CUL9
HMCES,PDE6G
F7,SCAMP3
STAM2,GAL3ST2
NOSTRIN,ZFAND2A
GRIK2,XAB2
CCDC80,SMDT1
FAM134B,LYRM1
SRI,VCL
CHRAC1,TRPV3
ABCC1,RAD21
TMEM60,DCUN1D3
PROSC,TMEM132D
ERC1,TNFRSF11B
IGSF6,DOCK11
POLR3E,ITGAX
GPC5,TSKU
DNM1L,LRRC40
HMCN2,AGPAT3
GRIP1,SH3BGR
MYH11,LITAF
TRAF3IP2,SLC13A4
SLC6A3,PTPN20
DKK1,CLCN2
MBOAT2,GPR139
SC5DL,SNRNP70
DNAJB4,PRAME
RASAL1,MXI1
SYNM,SH3KBP1
ZNFX1,CPSF1
SPDYE1,GABRA4
C10orf142,NOL4L
RAB9A,LDLRAD4
FER,CNTF
MTSS1L,TAB2
FOXL2NB,WWP2
FAM155B,SRPK3
DHX37,WDR81
TBC1D19,NXPH2
OCIAD1,AHCYL1
NR2F1,CUEDC2
C12orf45,ETV1
CRY1,CD1A
INMT,SAXO1
ASPH,PRR9
SFRS7,CSPG5
PRRC2C,IRS2
CDKN3,ZNF75A
LOX,TLR10
HLX,LDLRAD1
FUCA2,C16orf45
FIBIN,TSPAN9
TMEM9B,CSNK1G1
ACTA2,SLAMF9
RGS9,UGT1A4
PDE9A,MAB21L3
AKAP1,CRYM
MESDC1,FAM83B
PRL,ZNF701
TXN,SLC5A1
TIRAP,SLC26A5
MOCOS,ANKRD16
TIPARP,NLGN1
ST8SIA2,PBX1
FAM180A,SOX4
SCTR,HSPA8
MRPL57,SLC38A2
APMAP,CELF1
KIF6,PIGC
PARM1,URB2
DTX2,KIF6
EPDR1,TMEM97
S1PR1,GRIK3
FRSB,HSPA6
COG3,RNASE6
WWC1,DAB2
FOPNL,ITGB3
APOL1,WFDC10B
UBTD2,NOC4
STIM2,ADH4
SELT,VPS28
ZBTB34,KLHL41
HGFAC,SLC12A5
MAP3K1,RNF126
WAC,SIAH1
GPD2,PCDHGB5
MET,KNDC1
EIF4E3,GAS7
GPX2,VSTM2B
MMAA,SMIM17
RAPH1,DYNC1I1
GFPT1,TRMU
MAML2,MYH4
ARNT2,DNAJB4
GNA13,ITCH
SLC2A7,NUTM2F
PCDH8,ADGRF1
AATF,CFAP61
SYCP3,RNF14
WBP4,B9D2
SLC45A3,SHC1
PPP1CB,PELI1
FOCAD,HGS
PLEKHG3,LMNB1
SSH1,DGKQ
EPB41L1,L1CAM
CACNA1B,CYP3A7
SFT2D1,FAAP100
C2orf57,HNRNPF
SMYD3,RUSC2
ARHGEF19,GPR17
ITM2C,CDC42EP3
MRPS28,KLF4
AKIRIN2,GNG7
SKA3,PC
KCNV2,TGIF1
TCP11,C6orf58
PDE5A,CHRNG
COBLL1,MAP4K4
SLC13A4,WDR41
ACYP2,MYCBPAP
LRRC49,PDZK1
CSTF2T,NLRP1
SPDYE2,IL1B
MAPK8,SPRED3
TSPYL6,C1orf50
TRMT44,NBN
RASA4B,GLB1L3
SC5D,ZFHX3
ALG14,PSD3
FOXL2,CHRNB2
GLRX3,ITGB1BP1
CMYA5,IL4I1
GATA3,CABP7
C8B,DST
RASD1,EPB41L1
GOLGA7B,PPP2R5A
GPR78,NME7
CRHR2,MGC2668
HHATL,SNAI3
MUC4,OXGR1
TCTN3,WDR87
DIO3,ZNF764
AL365273.1,HIST3H3
EEF2K,FAM21C
ING1,CBFA2T2
TIGAR,ZNF3
ME3,HLA-C
CFAP73,RNF212
MAN1C1,TPH2
IGFBP7,CDK2AP2
SLC15A4,IGSF11
C6orf201,FAM53C
TBL1X,MAFK
ZNF148,PTK9L
RPP40,BLOC1S1
LHFP,CRTAM
FBXL17,CNTNAP4
HIP1,MBD3L5
DBH,KRT8
FOXE1,ETFB
EPHA3,SLC6A5
PTP4A3,ZNF704
DNTT,CLDN2
CAMK1D,CXCL2
MSC,PLCG2
DUSP5,ALDH1A1
KIF26B,GPRC5D
FAM96A,THBS2
GRAMD1C,FAM111A
EXOC6,AGAP2
SEL1L3,SBNO2
FLJ11160,VENTX
PRKCA,PTPN6
GTF2I,RAB3B
ARRDC1,ADGRL2
CLSTN1,NNAT
MINPP1,GTF2F2
SPATA3,BGN
RRP1,TEF
ENTPD4,ACY3
GGA2,ALPK1
CALM2,C19orf35
ST8SIA4,GPR12
ADCYAP1,HELZ
HNRPA3,ACY1
MARVELD1,REC8
TP53I11,CCNB1
NEK7,CCL11
MRLN,NTM
CDHR3,TEX29
PDP1,ATRN
MTCL1,PRDM9
PGPEP1L,AOX1
DGKD,EFCAB14
KIAA1456,NT5DC2
CLEC3B,LRFN4
GDAP1,CD3G
FARP1,ZFP37
PET112L,PDZK1IP1
STOX2,ABCB6
PVRL3,ZNF681
FRRS1L,FUT2
MTX2,SPX
C10orf62,SLC5A5
COX7A2,HAUS6
LIPE,APOA2
CEP57,SMG6
RBPJ,NPL
NMT2,P2RY4
SCP2D1,ZNF804B
TMCC1,JDP2
ZDHHC20,CEP170
DSCAM,CDC25B
CHST15,KLRC2
CCDC12,RGPD3
MIOS,CASP2
G6PC2,SURF6
MTRNR2L6,TBK1
NFE2L2,CKAP5
CRYBB1,PPP4C
RASSF6,RGN
ANGPTL2,NAALADL2
DEPDC1B,CABLES1
ATP9A,CMTM7
CXCL12,MSMB
POM121C,RNLS
TAX1BP1,STXBP2
RHOBTB2,KIAA1210
CSE1L,CXCL17
MAN1A2,NPAS1
CMBL,POLR2H
ZFYVE27,GDI1
MPPED2,CEP57L1
SP4,CT45A7
ERVFRD-1,CYP24A1
TIAL1,NHS
NIPSNAP3A,SLC2A8
NT5M,PDE1A
FN3K,GP1BA
ZHX3,DDX17
STRAP,ARHGAP15
DYNC1LI2,FGF21
SERPINA7,CCR3
LPAR1,NCKIPSD
ZMYND19,MSMO1
LAYN,ZNF839
VIM,ENTHD2
SIVA1,RSPH10B
ZNF24,ZNF24
MYOCD,ASAP1
LIMK1,CRK
EPB41L4A,PTPN3
ZBTB43,KRTAP5-2
FGD4,PRRT4
CASZ1,PLEKHO2
ARMS2,CAMK2N2
RAET1E,ADAMTS19
XCL2,FAM19A1
TTC28,FNDC5
GDI2,GYG2
NFU1,COG7
INHBA,BEST1
DYNLT1,TEX28
ABCD3,SNRPN
PPP3R1,HCLS1
CACUL1,PIGP
ADAMTS15,PAOX
MDGA1,PSG1
IGSF3,C2orf80
ADSSL1,CASP3
KIAA0513,C8orf37
TJP2,GYLTL1B
FRMD1,HSPB9
DDX60L,DENND6B
DREV1,NF2
CDR2,C5orf28
AIFM2,ICK
WDR44,MOV10L1
TPD52,CDYL
AKAP12,NIP7
CREBBP,CTPS1
KLHL29,F13A1
DNAJA3,OCIAD2
KCTD1,TRIP4
ARHGAP26,TOMM5
PHACTR1,ZBTB20
PRDX3,TNFRSF25
CWH43,BTBD19
SSC4D,PER1
