PromEnh,PromOnly
PABPC1L2A,SLC9A6
DACT2,HIST1H2BE
VCY,ACVRL1
ELMO1,GALNT3
SMYD3,NETO1
ZNF827,VAV3
ADIPOR2,VSNL1
CKLFSF7,ZNF648
NPIPB5,TNFAIP8
SMAD2,CD200
EXOC2,CHMP7
PHGDH,MBTPS2
DGKB,CRIP2
OR1A1,SAYSD1
PRUNE2,CENPC
ADCK3,LSM8
NUP210,POU5F2
TACSTD1,PCDH11Y
SLC10A1,MID1
EXD2,SRCIN1
SALL4,CARD6
SMNDC1,MAPK4
ZC3H7A,NDRG3
PPP1CB,ACY1
CAND1,SEL1L3
TMEM211,BDH1
XXYLT1,RAPGEF5
GRAP,BNC2
PTPRS,CARD8
CYP7A1,RXRB
RAB8B,OCLN
EZR,ING3
SLC7A1,TEX38
CTAGE15,C8orf59
IL12A,SIGIRR
WNT5A,RHOV
PLCD1,FAM133A
SREBF1,ZNF835
RFC3,USP9Y
CSE1L,CHI3L2
SP3,PRICKLE1
ABLIM2,GTPBP2
ANP32A,CYP4F11
RPL21,SYT1
ZEB2,DEFB105B
DSCAM,LEFTY2
ZNF706,INHBA
COLGALT2,UFM1
PCID2,PTGES3L-AARSD1
NDUFV2,ZNF484
TRPM3,ESF1
UNC5B,CAMK1G
DCT,RNASE11
COPS8,MBLAC2
C3orf14,CHST9
LY86,KCNMB2
ACOX2,ACVR1B
FOXF1,CXorf58
CPVL,GFPT1
FGF19,EXTL1
SIAT4C,FGD3
ARHGEF17,POLR2J
KLHDC10,TOPORS
GRK5,NOL4
SRSF5,CEP120
CDS1,GSE1
FBXW8,ENPP5
FLJ13390,KCNA4
LCTL,ARID5B
MRPS28,FBXL14
ARHGEF10L,RCC1
NEDD4L,INADL
TUBB,TIMM8A
PDLIM1,PHAX
ATXN10,BLVRB
CACNG4,CKB
GPATCH2L,TJAP1
COMTD1,DIAPH2
TMEM236,ATRIP
RD3,CCS
STEAP1B,LARP7
HAS3,PTPRCAP
ARHGAP19,BRWD3
TPO,BTBD10
FLRT1,BTF3
TPST2,STAG2
SOWAHB,KCNE1
BMP5,PSG4
SKIL,PHACTR2
GPC4,SATB2
PEMT,SLAIN1
TM4SF18,SLC29A4
LACTB,HMGN1
TMC1,WHSC1
TOM1L2,CSH2
LYZL1,TNNI1
RPL31,LIMK2
MTNR1B,TSR2
RFTN1,CHST2
JMJD1C,DKC1
C12orf49,G3BP1
TTC23,USF2
MUSTN1,RING1
SEC61B,RFX3
FANCL,AADAT
SMIM15,TMC3
ZBTB5,EPS8L1
NSUN7,PPP3R2
NRCAM,TTLL4
BDH1,HERC2
PSAP,SLCO2B1
RNASEH2B,TMEM158
PBXIP1,CCDC87
SEMA3D,PPP2R5A
PSIP1,BET1L
KCNK9,LEFTY1
DDTL,MROH7
SLC29A4,TACSTD1
SLC5A9,NOP56
SEL1L3,SF3B2
NPM1,DPP9
STC2,IBTK
ZNF860,LXN
GLCE,ZGRF1
CXCR4,CHSY3
DST,C6orf141
C12orf45,MUC21
CTTNBP2,UBE2A
GPAT2,NDUFA4
NHLRC3,DCN
MCAT,TOX
PAXIP1,TMEM160
CT45A6,LRTM1
FEM1B,ANK2
HSFY1,ATP7A
FOXC2,ST3GAL3
NEDD9,GPM6B
ITSN1,MAP2K5
ANXA3,KANSL2
RAB17,SMIM11A
PARVG,FRS2
OSBPL10,SERPINA3
CERK,EPHX1
PLCB4,HOXA3
PRM3,LFNG
CBWD3,NXT2
HEG1,SPERT
MAPKAP1,FMOD
ISM1,WDR89
FOXI3,PBLD
TMCC2,CEP57
PDE3A,TMCC1
APELA,ITSN1
INHBA,MRPS28
SLC5A3,NAP1L2
ULK1,CENPBD1
MYL4,SULT1E1
CBWD7,FAM98A
KANK1,AKAP1
SLC47A2,RDH16
OTOS,MEP1A
APPL2,IL2
TEX28,CACNG8
IQGAP2,RAP1A
CFC1B,DGUOK
APH1B,TOM1L1
BRINP1,HAL
TMSB4X,SLC12A4
PROSER1,LRFN5
TCL1B,C11orf73
GHSR,LOC81501
COL13A1,FBXO44
LCA5,GTF2I
SSX2,SRSF3
WNT7B,FLNA
TSN,SKAP1
PIK3R6,LRRC72
OSR1,SLC38A8
POU3F2,FST
HACD2,METRNL
BMP2,DOPEY1
SLC38A2,LIMA1
C8orf74,IL16
ZBTB16,TSHB
NDUFS5,WNK3
IGF1R,ARFIP1
RBFOX2,SAMD4A
DDX3X,PRM3
PFKP,CFLAR
ERLIN2,HAPLN1
PCDH12,COG5
GPRC5D,TRMT2B
TMEM68,RNF220
TMPRSS5,SNX5
CCBE1,APOO
ACTA1,E2F5
FBP2,DEFB119
HGH1,DEFB118
PRG4,CRHR1
FAM60A,FAM126A
DYNLL2,MORF4L2
DISC1,RIC8A
LOXHD1,DDX19B
ADGRV1,IQSEC1
SEPT11,ASIC5
NFIA,PTGES3L
SI,NDUFAF5
MID1IP1,MYEOV2
OAT,LGR6
FAM84A,KCNIP4
POLR3G,CSRP1
CIPC,TOX2
BLOC1S5,RLN1
ADAMTS5,ART3
TNFAIP6,TRIM36
ARHGEF35,TCL1B
GRAPL,NMI
E2F7,FDCSP
SPATA31A1,ACTRT2
C1QB,SHISA9
ARFGEF3,CD55
SLC38A1,ZBTB48
PRDM4,TC2N
JADE1,SMIM5
GCC1,PDZRN3
MYZAP,KLHL30
SLC1A3,C1orf186
MAGEA4,SHMT2
SLC25A4,SCRT1
NFIL3,LUZP6
PCDH9,FCN1
SPANXA2,TGM3
THOC3,CEMIP
ARHGAP29,ACBD7
CDHR3,ABR
TBX2,MOCS3
MTERF3,GPN2
GCOM1,PDE6A
BRDT,DERA
FAM234B,FAM131A
MXI1,RAB23
CD200,MTM1
SEPT9,CLCN4
CT45A7,ZFX
MDM4,FGFR4
ERGIC1,MFAP2
SEPHS1,EIF1AX
MYB,PLA2G2E
MARCH6,ZPBP
PKNOX1,DHX36
SIK1,RNF34
LSM6,RAB36
ACVR1B,FAM72C
RAB38,CDRT4
WDFY2,DNMT3B
USP28,BNIPL
FZD8,TRIM43
ANK2,ARID2
DNMT3A,KHK
PPP2R2A,HSPCA
RLBP1,ARHGEF10
NFASC,SEC24D
YY1,ITM2A
ABHD17C,TLR4
NACC2,ARMC8
TBX5,FAM47B
FLJ11160,IMMP1L
CHST3,PLCB2
COX4I1,ALB
CHCHD4,EYA4
U2AF1,SHKBP1
TANK,GNB1L
NXF2B,KRR1
COL18A1,DUSP22
C1orf105,FAIM2
TBX18,ICAM3
PMAIP1,LCE2A
ST6GAL2,PPP5C
PDCD2,FAM213A
TSC22D1,FAM110D
NKX6-2,ARHGAP31
LGALS3BP,RAB37
MRPL44,MYO1E
HEPACAM,TRPC7
OR2A42,PACSIN1
NR5A2,CYP4F3
DEFB106A,PAPOLB
LHX2,RAPGEFL1
TP73,SLC35E4
IGFBPL1,UPF3A
SCAF8,CLK1
EBLN2,GTSF1L
N4BP1,KIR3DL3
INDO,UBA52
FAM160A1,MLLT10
BTG3,GNG11
MICALCL,GALNTL5
PDZRN3,ANGPTL3
TACC2,CNDP1
KIAA2012,ITPR2
SPZ1,HIST1H3D
GRASP,NCS1
MCFD2,NRG1
CLCN4,DSC2
SMIM18,PCOLCE2
NOC4,LRRC29
GDPD5,CLDN18
SSUH2,FAM19A1
PPARA,RCC2
C3orf67,MIDN
BTBD19,MED14
MGAT3,TTC21B
LIN7A,ABCA8
ANGPTL7,ZNF284
NT5DC1,SPTLC1
ZEB1,DIDO1
SPAG9,UBE1
EPHB1,RHBDL2
UBE3C,RAD1
GPR12,ANGPT4
C9orf50,ZNF480
LAMP5,CS
OLFML2A,IFI44L
NUP160,THUMPD2
KIAA0513,ZACN
NKIRAS1,TMEM95
RNFT2,TRIM13
FBP1,SIN3B
CITED2,HMHB1
IBSP,MICAL3
C7orf25,DNASE2
NACA2,AIG1
UBE2U,GRASP
RPIA,PECI
KHDRBS2,DNAJC5G
GLRX5,ARMCX2
DYSF,PANK1
ADCY7,SIRT5
COMMD9,SLC3A2
SACM1L,NXPH2
PPP2R5C,RAB27A
PALLD,PRKCI
CDK1,EBAG9
DAZ4,CARHSP1
GRHL2,SLC2A9
INPP5A,CUX2
GTF2H5,SLC22A5
ENO1,LAG3
TRAK1,RPRD1A
CMPK1,LINGO1
PRELP,TRIM2
SERPINB1,LARS
MAGEA3,SLC7A8
SHB,PRKG2
TXNL4A,TM2D1
CRYAA,QPRT
VGLL3,ARHGAP25
CRACR2A,TMEM5
DFFA,ACSM2A
ABR,PHF3
ISG20,C9orf129
VLDLR,LCAT
PAX1,ADCY2
EMP1,GRM8
FAM189A1,PRRT1
PDGFA,NGFRAP1
AKAP2,WDR24
CCND1,ATF6B
TMEM133,BEND3
CUL4A,PICK1
ACTR2,DUS4L
RAI14,TENM4
BMP2K,AVEN
SETD5,ZNF117
NOCT,ZRSR2
SH2B2,PAQR6
GALP,TRIM22
CCDC82,RPS19
C18orf25,SULF2
ITGB8,MYO6
POU2F1,TMEM218
LEMD2,CRNN
BAAT,BFSP1
TNKS,CDH17
HMP19,APC
RRH,MTIF2
FAM126A,ZNF280A
C17orf97,ADIG
ZCCHC13,NUBP1
RAB23,ZBTB24
CYLC2,RHBDF2
FSCN3,PROL3
RHOU,ARHGAP22
ASPH,MOB1B
CSRP1,WEE1
NCS1,GSDMB
KIAA1033,FIZ1
SLC45A3,CYSLTR1
GAGE12C,MSLN
PCBP4,KRT32
SLC25A36,DMPK
BLCAP,IFNE
GCK,ENAM
FAM179A,FAM60A
NTMT1,CCDC12
PWP1,RFFL
NCOA7,LMTK3
SDC2,RPH3AL
DBH,CTSV
GRID2,UTY
PLCG1,PXDNL
PRSS55,INPP4B
DLL1,KIT
ROBO2,SMIM18
TSEN15,LST1
KCNG3,COX7B
AKAP7,ZNF805
GEMIN8,SEMA3E
CTNNB1,LRRTM3
LRRC70,CFTR
RNF6,FOXP1
PPP3CA,ZSCAN18
FAM72C,SALL3
TNFSF10,THUMPD3
MAP7,FASTKD1
TMEM178A,ZNF711
GRAP2,LTB4R
METTL8,ZNF189
SPDYE2,SPTBN4
SCMH1,IL6ST
PHAX,NDUFB11
TFPI,RUSC2
HRK,POLR2J3
ARAP3,AKT1S1
NFATC2,PRKAG1
TEX37,NDUFB4
DUSP10,TMEM97
ALDH4A1,NRF1
TGFB3,GALT
SDC1,ARHGAP42
PECI,PCDHGA10
SCAF4,RPA3
DRC3,CHAC2
RELT,CASP4
TRPV4,PPRC1
LYAR,OBSL1
FAM45A,GAPT
KPNB3,TMLHE
SDK1,FREM1
HSD17B4,FAM65B
SCUBE1,LCLAT1
DEFA1B,RBM10
HECW1,NCOA4
SERTAD2,ALPK2
GSG1,KALRN
SYNM,PTPN13
LZTS1,HBP1
SNAI1,DSG2
VAV2,TRIML2
LRIT1,PLXNA2
TCTN3,ATP6V1B1
ACSL1,XKRX
CHEK1,RBMX
NBPF4,GZMH
GPR157,C1GALT1
OAF,ZNF260
ALKBH3,FXYD3
GALT,ADAM29
MAGED4B,TCAIM
CHN2,CUEDC1
IRS1,CMIP
HRCT1,SLC38A1
RPLP1,TCP11L1
COG1,C17orf50
PLPP1,AARS
ABCA1,RASGRP4
AFAP1,AVPR1A
SPRY1,WFDC12
LYPD6B,SLC2A3
PFDN4,ZNF532
MPPED2,MBD1
ARFIP1,RALGDS
ADIG,FBXO2
TMCC1,PQLC2L
PARVB,CYP4F22
ABCG2,DUPD1
SH2D4B,CD1E
PDK1,TPD52L3
C11orf96,IL19
BRD4,ZNF322
MAEL,DOCK3
DOPEY2,MGST1
MBNL2,GPR82
TCERG1L,ROR1
TAF1B,HIST1H3E
AXIN2,KDM6A
LMO4,HTR2C
PIGPC1,MREG
ZC3HC1,ATP2B1
MKI67,DHODH
E2F3,PLSCR4
OLFM1,NUDT15
KLRC3,LDOC1
DNTTIP2,GSN
PTH,GCSAM
CXCL5,XPNPEP1
KCNA4,SEMA3C
SEC14L1,AGL
TCP10,UBA1
ORAOV1,LRRC2
LPO,RAI2
PCSK5,TM7SF3
WWC1,MAOA
CYP46A1,ST6GAL2
PAX7,LRFN4
GPR146,PAPD7
AIG1,PXMP2
KBTBD8,GJA9
ADRBK2,ZNF181
NFYC,TCF7L1
TNNI1,ASPA
MROH7,CIB4
PARP1,GLCE
MEF2A,ARFIP2
GLIS1,CCT2
GPR68,PLEKHF2
TCP10L2,ZNF714
RAI1,OTUD6B
SYT10,DIS3L
FAM101B,PLCH1
BEND6,ATP6V0A4
FARP1,BCAT1
TFIP11,SEPHS1
ANKRD18A,ATP13A3
ZBED6CL,POLQ
C4orf36,P3H2
ALG2,STARD3NL
NUCKS1,ISG20L2
TDRD3,ADIPOR2
SGPL1,CHM
SIAH1,SLC25A43
PTTG1,SEMA5B
CAPG,BMI1
TBCEL,NCF1
HSPA8,NAALADL2
ZNRF3,NEDD9
MOCS3,SLC37A3
POLR2J2,ZNF717
FXYD6,FUNDC1
ITGB5,ALDH3B1
CUL1,ANK3
IMPACT,POM121
SMIM11A,EZH2
CACNG1,BPIFB6
NOMO3,AGXT
INMT,FXR1
TSPAN5,KCNJ13
PHACTR2,AGBL3
IFT43,CDHR3
FSBP,PFKM
ZBED1,GGT1
RAD54B,PNMAL1
RAB9A,SORL1
ZNF595,HNRPC
MALT1,BPIFB2
KPNA2,TMPRSS11D
LRRC32,SLAMF8
NET1,LRRC18
FOXL1,ARHGEF26
INADL,EIF3S3
MEGF6,OBSCN
RSPH1,SFRP1
GPM6B,LEMD2
SETMAR,SESN3
OPCML,NTNG1
PTGES,SP4
CBLB,LAMC2
FXYD2,FTSJ1
RFX4,SNX9
POLR3B,CFC1
UGP2,VWDE
VCPKMT,KCNN3
EI24,AVPR2
CDH2,SYNE3
RPL15,CASQ2
RFK,FAM227B
FAM83F,CLN3
TIRAP,PRDX1
A2ML1,GSAP
SOX6,RABL3
ZBTB49,AEN
ERCC4,TMEM19
ADAM12,LLGL2
IGFBP2,C6orf62
WNT7A,UTP20
DCTD,ALAS2
MAP1LC3B,NFATC1
TMEM43,JAZF1
GALNT10,THSD4
KANSL1,SDR42E1
SPDYA,ZSCAN26
SLC37A2,STX17
AREG,SGK2
TLR5,SUCO
ASB2,ZNF470
GTPBP8,TRIM26
MKI67IP,TEK
C2orf61,RIPPLY2
TMTC2,KIAA1551
OTX1,RBBP8NL
SARAF,CELF3
ADGRD1,ZFP2
MKL2,FAM19A2
TUBB2B,TREM2
ZWILCH,UTP14A
TNFRSF21,GJC2
SLU7,TLR6
LARP4B,PNMAL2
APOA5,PMSCL1
C1QTNF3,LYPLAL1
FILIP1L,SEC61B
SARDH,G2E3
TSC22,PARP8
SPECC1,ZNF613
LITAF,SPZ1
TNRC18,DBNDD1
PROX1,ATAD1
AZIN2,SVBP
PSMD6,JAKMIP2
GMFB,TMX1
TARDBP,UGT2B11
TPRG1L,MFF
SUPT4H1,MCM3
P2RY1,ENDOU
ADGRA2,ACSM6
THUMPD3,ZNF404
CRISPLD1,PRDM1
TMEM44,HIST1H4C
FGFR2,HOXB9
FNDC3B,ZNF398
DPYSL4,GPR89B
EIF2AK3,ARVCF
ECHDC3,FOXD4L5
KIAA1456,POLR2K
GJB7,PPIA
PSMD1,FNTB
GTF2I,CACHD1
GFAP,DRAXIN
GOT2,PLEKHG4
GAS6,SLC37A4
CFTR,ZNF81
PWWP2B,CYP1A1
C6,HSPA9B
ELK4,R3HCC1L
PARD6B,SIGLEC7
STIL,CHRNA2
FSD1L,TUB
SPTSSB,PLCD1
EPB41L4B,MTA3
SESN3,MYOZ3
SH2D4A,SUDS3
LAMC2,KIAA1033
SLC38A8,BICD1
HAND2,CCDC120
ALDH18A1,DOCK1
AP3B1,NR2F2
POU2F3,SOGA1
TRIB2,KRT75
SGK223,AFF3
AFP,GDF2
CFAP44,SYNCRIP
CD19,SETDB1
PPP4R2,NADK
NOD2,MLF1
DCPS,RUSC1
HMGB2,KRTAP11-1
NUCB2,GPR62
USP3,PRR7
ACTL7A,MTMR4
VIPR2,CPVL
SPEM1,DCAF4L2
XKR3,MACROD2
C2CD2,FOXH1
TM2D1,RAB13
ZC2HC1B,SLC18A1
BBS10,CKAP2
DUSP1,AMY2B
FOXB2,SLC9B2
KCTD12,PSMD4
AJAP1,ZCCHC2
PDZD2,FAM234B
MANBAL,PXMP4
FAM3C,TBX6
PTD004,BBX
HEATR6,ZNF536
UBE4B,GSTO2
CCDC127,FRAT2
ACSL3,DNAJC28
C5orf47,PRKD2
MOCS1,ZNF74
ACTL8,OTOGL
TMEM81,C1orf109
PKIA,THBS2
PRDX3,CNGB1
USP44,PLPP1
ZDHHC21,UGT2A1
MAPK10,DEFB107B
CENPU,STEAP1B
P3H2,RRNAD1
CNN3,AQP1
WASH1,RUNX2
PKIG,TMEM98
ITGA6,CPXCR1
PKDREJ,KCNQ2
STX2,BUB3
CCR6,FAM198B
TSPAN15,MPP1
USP19,SERPINA9
COTL1,NME4
FAM65B,ZNF462
SLC2A5,RSPH3
BCAR3,DYSF
MYBPHL,OTOA
PARD6G,DUSP16
HMGB1,WDHD1
TRIM62,TMSB4Y
SLC13A3,KDM5D
EXOC3,SUSD1
FAM92B,FH
GPR19,PAPD4
BARX2,NFXL1
SERPINI2,TUBGCP5
LZIC,SATB1
ILDR2,NDRG2
FAM71F1,REEP2
ZNF385D,PPARGC1B
SPATA2,MTAP
CLSTN1,TBC1D5
DYRK2,ATXN7L3
KIF3B,SKIDA1
SLC12A8,GLRA2
GALNT7,PARD6B
TAX1BP1,CYBB
MAP4K4,AMICA1
C9orf152,BCAP29
EOGT,HOOK2
GTF2IRD2,IL1F10
CHRFAM7A,COG6
HPCA,CTCFL
FMOD,PIK3CA
C9orf3,CFHR3
RBBP5,CA5B
RELL2,KDM3B
MUC13,SLC35F3
DOLPP1,CACNB2
FOXS1,KLHL6
GFPT1,B9D2
IGSF9B,MTNR1A
POLR2J,S100P
CARS,CAMK4
ACOT7,LGALS14
TMEM185B,EBP
LEPROTL1,COX7B2
UGT2B10,HIST1H4B
RFX8,CALHM2
PEAR1,PATE1
ZBTB44,IGFL4
MFAP3L,ALG11
MAP4K3,TSPAN11
ZBTB34,KANSL1
PEAK1,TMEM132B
NANOG,WDR33
ATXN7,KIAA1024L
FBXL4,ASNSD1
MCM2,SCAI
OSBP2,ZNRF3
BBS12,PLA2G16
NSMAF,CTGF
TBC1D3K,IAPP
LGR6,OLFML1
NDUFV3,SOWAHD
FAM53B,PTGER4
SLC2A14,EMB
HTATIP2,SNCAIP
SYNPO2,IMMP2L
ANKRD28,BCOR
NR2F1,ST3GAL6
GRPR,DAPK2
RPRD1A,GIMAP5
NRF1,HIST2H2BF
IDO1,MPZL3
PKNOX2,TMC1
ECT2L,SLC26A6
GRAMD3,SHPRH
PTPN13,DSG3
KIAA0141,GRB7
GAB2,SBSN
CMTM8,DTD2
LEF1,SLC9A5
PDE9A,C19orf66
ADSL,GAPDH
MCM3,CAB39L
MR1,PPP2R2A
AGT,LDB2
TGIF1,PGAP2
YARS2,SET
RAD23B,MARS2
HEY1,PNO1
CSTF2T,PTPRQ
CDCA7L,FAT2
PSAPL1,SLC6A12
BICD1,PROZ
MED31,ALDOA
DNAJC12,RCN2
BFAR,LEAP2
LARP7,UGT2B15
SPANXA1,KIAA0895
NFE2L2,CTNND1
GLIPR1L2,RBPMS2
ABLIM1,AASDHPPT
INSIG2,ZRANB2
NDUFA12,KRT71
APLNR,FAM214B
NRP1,RNF113B
HIBADH,OR2G6
AHRR,EIF1
PABPC4,BAZ2B
MTHFD1L,ADCK1
SLC25A21,ZNF286B
SLC6A9,SLITRK3
C10orf54,ZNRF1
LRP8,DNAJC6
NRXN1,NCKAP5
ZGRF1,SENP7
SMIM23,PABPC4L
FLRT2,AP1S2
SUSD6,PBDC1
TMEM128,GRTP1
FLT3,BAIAP2L1
RAB15,FAM184A
TMEM158,C1orf168
DCAF17,ZNF436
GNAZ,OTOF
HELB,RPS27A
MCTP2,SPOCK1
RASL12,PGC
TIMM22,TMEM183A
APBB2,MRC1
LIN28B,PCDH20
TARBP1,SLITRK1
FUT1,WHAMM
ACAA2,SYTL2
MYL3,SPATA2
WDFY1,SENP6
GGT1,EPM2A
UBE3B,B3GNT7
FKTN,KLK8
NCK1,BRDT
TMEM53,IFT20
NOL4L,ASB2
AFAP1L2,GPR50
NCK2,MFSD8
USP46,NFKBIZ
SPACA5B,SP3
NMNAT1,PYROXD2
ACAD8,TTC39B
KIF19,SNRPE
ASXL1,NFASC
ZBTB40,CCDC6
ZFAND3,TNRC6B
LHFP,HPRT1
OSBPL1A,SPAG8
UMPS,CRYBA4
DAPK2,OSBPL2
BARHL2,FANCF
TRMU,KCTD8
CDH9,NTF3
NOX5,SRBD1
SH3TC1,DPY19L2
FCHSD1,CD300LG
BCAT1,SPDL1
YAP1,PIGV
CYYR1,LRFN2
RGS3,UBE3D
DCUN1D1,SULF1
CARS2,PF4
TUBA3E,HNRNPAB
GPR143,HES3
USP12,RBM3
MLIP,NHSL1
UGT8,S100A3
DHX35,CWF19L2
SERAC1,PDZD4
HES3,GBAS
RNF165,EFEMP1
DPM1,KTN1
TDGF1,CFHR5
ADGRG1,UBLCP1
TMEM132B,NUDC
CFAP61,SS18L2
MICAL3,PDGFRB
RNF220,DGKZ
FBXL18,ACTRT3
GAA,PDE7A
CHRNA7,GLI1
FAM134B,MEMO1
CHRNA9,CDC14B
FAM111A,ZNF75D
HIST2H2AA4,CLDN14
PLA2R1,ZNF418
CTNNA3,TBATA
ZNF451,LDHB
IPO9,BRD1
TCF7,ZC3HC1
LFNG,NOD2
HNRNPAB,RPL26
PRKCA,RUNDC1
AOX1,ACSM2B
STYX,PALM3
ABCB1,TMEM139
CDYL,ARHGAP24
GALNT1,KCTD6
LEMD1,HS6ST3
SERINC5,MRPL16
PDGFRB,POLR1A
SSTR2,UROD
C12orf75,GDPD5
EPB41L5,NHLRC4
IDI2,ANKRD36B
GEMIN4,RNASEH2B
RBMS3,ETV7
DPF3,SBK1
FAM57A,ATL1
GARNL3,LILRB3
OSBPL8,PCDHB4
FBXL17,AMMECR1
UBL3,MGME1
TRIM2,PIGY
FGF4,CSPG5
ONECUT2,COQ5
NPM3,CBS
C8A,RPS4Y
OPN1MW2,ASCC1
ANGPT1,CCDC183
ACTB,SMIM12
OTULIN,SAP18
DNM1L,IGSF1
DIDO1,CERS1
SAP18,GP2
EPC1,TBX22
RHOXF2,JAK1
PADI1,USP17L7
CLPX,OCA2
SH3GLB2,CAPN1
KBTBD13,PCMT1
UBE2V2,ZNF736
FCN3,PALM2
KCNRG,KDM5C
FAR1,CTNNA2
PDE4B,STARD4
CYBRD1,SCN4A
C1orf198,DPM1
GTF2A2,SIRPD
RGPD2,BAIAP3
KIF14,HAND2
OLFM3,OVCH1
SLC22A23,CCZ1
TXNRD1,IFT27
MFSD4,TMEM208
BHLHE41,ITCH
PNISR,LECT1
CCDC172,PTPN12
HSPB8,DNAH14
NUDT15,AGTR2
TMEM252,TBL1XR1
CEP57,GPR161
SERBP1,TRIM25
GPR39,HSPCB
ASCC1,E2F4
RPS23,CLEC14A
LGR4,ZNF644
RAB3GAP2,MAPK1IP1L
GPX2,MCU
RHOC,ZBTB43
SLC6A6,TAS2R46
BMI1,IQCC
HAL,SEC22B
SLC38A4,CNTN1
ANXA10,LEMD3
WAPL,COL18A1
BOD1L2,BCKDHB
TFEB,EIF2B2
TTC12,LIFR
PLGLB2,APOL3
C2orf80,PPM1M
TTC7A,B4GALT3
CCDC141,NETO2
ALDH1A3,PHTF2
CLCN3,POLE
NRN1,NT5DC1
ENTPD1,DTWD1
ATP10B,SYNE1
SKA3,TCF3
SNTB2,DEFB121
MYOM2,AATK
TSSK1B,FAM131B
CHD9,MRPL43
DMRTB1,DHDDS
CHMP7,FAM155B
TNFRSF14,KLC4
ELMOD2,ZDHHC2
KIAA1217,FANCL
LIPI,PTBP2
PAMR1,PLCE1
CCDC177,GMPR2
BTBD16,ZNF829
CRHR2,QRFP
TPRA1,ZNF519
KIAA1586,SETMAR
RRP1,PGM2
KLHL13,THYN1
ALCAM,SYTL3
LUZP2,CDKAL1
MRPL47,POTEI
C10orf90,ID2
NARS,GLOD5
KLHL14,SORBS2
SCG2,SLC12A6
DAPL1,BEX4
BLK,CCAR1
NSMCE2,BLOC1S5
FKBP4,DACT3
GPC6,ALPK1
TIMM17A,OR7A10
PPP1R32,NNMT
SORBS1,PDK3
PCMTD1,WDR60
PLEKHB1,SMNDC1
TEDDM1,PAX8
PLEKHD1,CXCL3
MXRA8,FAM208B
WDR35,MPEG1
SLFNL1,CHD3
ZBED8,ANAPC5
CNTN2,DZIP1L
PTBP3,ADAP1
NDUFB5,NUP35
FAM166B,PHKA1
TMEM169,TMPRSS12
ZFYVE1,C12orf45
MRPL57,ICAM5
SETD9,HHIP
ACOXL,OSF
KIAA0196,PSRC1
DSTYK,OSBPL9
RHO,BRCC3
SLC18B1,TRAPPC6B
EBF2,DDX46
SDHA,ICK
RSPH10B,GALNT13
RAPGEF1,JMY
LDLRAD3,CYP2S1
HHIPL1,LZTFL1
PITPNC1,PSMA4
PODXL2,ONECUT2
IRX1,ZKSCAN8
TMEM222,ZNF195
KIAA1614,PBX3
MYSM1,C1orf226
FAM169A,MRPL44
RPL7,MRPS18A
ANKS1B,ASB3
PXN,SKA3
FGFR1OP,WSCD2
MNX1,CHST7
CA5A,TPST2
BRF2,PTPRC
PARK7,CCDC182
CREM,DICER1
GPR55,ST18
PHTF2,PRIM2
SMC3,TAGLN2
CCNI,FABP9
SDCBP,NLRP12
PLCH1,MRO
POMT1,ITM2C
TBP,DNAJC21
PARN,CSNK1E
ATP9A,TRAK1
APOL3,CAPN8
EXOSC10,YPEL4
GRP,PCDH19
B3GNT7,CTNNBIP1
MGST2,NDUFS4
RRP7A,KCTD1
CDK8,RIC
CD180,TRAIP
HGFAC,KRTAP12-2
STT3A,ZNF208
BCL6,RIMS2
TLDC1,DEFB123
PUS1,XIRP1
PRG3,RAB43
MEOX1,MAGOHB
EXOC4,VTN
GOLGA6C,SOCS4
RABGAP1,STEAP1
ST8SIA3,ONECUT1
UBE2E1,RORC
LHFPL2,NMRK2
OBSL1,PLSCR1
FRY,EXPH5
GOLGA6D,AMT
CTGF,PRRG1
CRMP1,TOR1AIP2
FBXO31,C10orf12
MAFK,SUMF2
SEC11C,PRR27
GPD1L,HACD2
CALM2,SSSCA1
LMCD1,IP6K2
ZNF583,NXN
GALNT3,FAM153A
PRM1,IL10
TJP2,VDAC3
SFRS10,CCDC110
CCDC93,WDR70
HPS3,FAM71E1
TMEM51,USP14
NHS,TNFSF13B
ISX,TBL1Y
KCNAB2,MGA
HBS1L,PRODH
TP53AIP1,SRGAP1
RBPJ,PC
KCNE1,MYD88
CLIC4,PTPN4
DCAF4,RNASE7
ULK4,DTWD2
MDGA1,PLS1
DICER1,SEMA3B
FGF21,ST3GAL4
GMDS,PRRX1
MBLAC2,RASSF9
AQP1,ZHX1-C8orf76
P2RY6,NR5A2
BTG1,ZSCAN29
SH3D19,PADI1
DAP,F8
RBPMS2,EDC3
ABCD3,SEMG1
ZBTB38,PDCD2L
N6AMT1,HMGXB3
SAPCD1,TAPBP
NEBL,ST5
TRIM66,LACRT
PDE4D,PRMT1
MAPRE1,SMIM24
HIVEP2,GLDN
SERPINH1,PPP1R10
FGB,SNX29
OTX2,OR7G2
NUTM2G,EFNA3
FNBP4,PDE11A
PAQR3,UGT1A4
SHISA2,ASB4
ACTA2,ZFYVE27
C5orf49,ZNF265
DDC,ADPRHL1
TEX19,CFL2
DOC2B,PDK1
LRRFIP2,FKBP14
RAD1,MANEA
C11orf63,MRPL57
C8orf46,GRAMD3
NRXN3,VPS39
TTF1,NUDT4
CA12,USHBP1
