PromEnh,PromOnly
SLC36A4,SEC14L1
CTNNBIP1,C10orf71
DGKB,IRX2
CDH23,CYP4F3
CPEB4,SIGLEC12
SERINC5,ACKR4
MTX3,FHL1
CPXM2,FXYD5
GLCE,SLC44A2
GRAP,PCK1
MSH2,RASIP1
ARHGAP19,ELF4
TMEM201,HEPACAM
EPHB3,ARHGAP42
FAM169A,NCOA4
BARHL2,SPRR2E
DMRT2,COL10A1
SKAP2,SPATA31D1
HMG20A,POLA1
SYNPO,C8B
C15orf53,RPA3
ASB18,LMX1B
INTS6,GRAP2
SMAD3,TRAF3IP3
GSC,ASTN2
LTBP1,SMR3B
DENND1A,RNF165
KCNMA1,ADPRHL1
AGXT,RHBDF2
TPD52,KIAA1522
SIPA1L1,PRLR
C2orf80,URI1
RAVER2,RPL21
RMI2,SEMA3D
C17orf97,MLF1
PPFIA1,C6orf118
OR7G2,PATE4
DRC3,TRIM38
RIMS2,SLC25A52
ARHGAP29,ART3
KMT2E,OR13C8
CAPG,ARX
RAB15,S100A12
ESRP1,PTH
SETX,TERF1
NXN,KLRF2
ABCB1,RNF208
RRP15,ADAMTS16
FAM234B,WFDC12
RSPH14,HOOK2
MAGEA9B,TMX1
ZBED8,SIRPD
KANK1,BCHE
MAGEA4,YAP1
IER5L,PLPP1
MAP1B,RAI2
MGST2,LEMD2
DTX2,COL6A2
PRG4,NOD2
HELB,KRT82
NR5A2,MACROD2
NAP1L4,LRRC8C
GCNT1,MYO15A
EGFL8,AIM1L
PWWP2B,PPP1R1B
ATXN7,PTPN12
COL13A1,GCK
CHST9,OTOGL
OLFM1,TBC1D8B
CDH3,VWA3A
MUC13,GSC2
CEBPD,TMEM98
PLP1,RNF43
CLN6,CHST15
ZMYND8,CTRC
CCND2,CFH
CLDN9,MPP1
ZNRF3,NIM1K
ZNF644,ACSM2B
SLC18A2,FAM110D
IGSF9B,PMCH
FANK1,PNOC
SYNDIG1L,CMA1
ILDR2,MYCL
SCNN1A,NR0B1
SNX29,ABCA3
CKLFSF7,ATP6V0A4
FAM160A1,FOXO4
SETBP1,ADCY2
SNAP25,AMPD3
IP6K3,CYTH2
PAQR5,FH
TMEM261,ASPH
ANGPTL7,PTPN9
NFASC,PLCZ1
LRP2,ALK
FAM189A1,MAB21L3
SLK,KMO
DUSP6,FRZB
HPCA,C10orf107
BASP1,NRG1
MED30,DNMT3A
FGD4,GFI1B
TCAF2,TRIM43
RCC2,CLEC3B
HMP19,SH2B3
KIAA0922,FLNA
USP47,HNRNPCL2
GJA9,DBNDD1
ADCK3,GUCY1A3
NSUN7,RHD
AZIN2,CD200
CARS,C22orf42
CCNG2,GSPT2
AFP,HHAT
GPRC5B,FOXO1
TBCEL,NR5A2
PLCB2,LYZL6
BAMBI,TMEM182
RRP7A,BBOX1
ADGRV1,TMC6
LCLAT1,SLC22A6
GPRC6A,ISX
ZBTB7C,OVOL1
TSSK1B,ARMC2
PKIG,POU2F1
BRF2,PPM1A
AKR1D1,CDHR2
CTRC,KLB
TANK,NLGN1
TMEM266,LRIT3
ANKRD10,MPDZ
TEX19,TLR7
ELAVL2,TUBB
MYB,IGFBP5
GTF2IRD2,CDCA7
RLN1,CAPSL
NUAK2,STC2
COL14A1,TFEB
ACTRT2,FXYD7
FLRT1,KLKB1
C1QTNF3,KRT8
C10orf90,THBS3
SPATA3,RIMS4
TMCC2,SYT1
FBXO40,ASPA
LTBR,LCE2D
FMNL2,SIGLEC8
SYNE3,ABHD16B
ADRBK2,ACBD7
FAR1,CYBB
SH2D4B,CHIC1
APELA,RNF220
ANK1,TNP1
BFSP2,CXorf66
ZBTB44,EPN2
SH3BGRL2,WFDC8
OAT,PALM2
KCNE2,GPRC5B
SRPK2,CCR6
PAWR,LRRC2
KIZ,GPR84
KIRREL,ELMO3
GLYATL3,ENAM
CIPC,PAQR5
FKBP4,PROL4
CHN2,FANCB
TACR2,PDLIM1
SORBS2,PTPRR
GNAS,LRRTM3
HIST2H4A,PIK3R5
SLCO1B1,RHPN1
SLC45A2,GTSF1L
RFX8,FIGF
SEMA3D,RINL
FAM179A,CLC
ATP11C,POTEJ
CASC10,IGFL4
IPO5,PALLD
IL17C,LCN9
GAS7,ELF5
PRSS23,FRMPD4
THADA,ZNF280D
CABLES1,ANO4
F7,VWDE
HIST2H3C,EPS8L1
ADAP1,VCX2
ADSL,VAX1
TEX37,LPAR6
CCDC6,MRGPRX3
DSCAM,TXNDC2
TMEM211,TTLL3
CPVL,CARD11
CSF1R,ARHGAP35
PCDH1,EIF3S3
SMIM23,CYB561
MDM4,SHISA2
CCBE1,SLC2A2
ANKRD28,PGM1
SGK1,EYA4
KIF2A,TMEM45B
KCNJ12,CDS1
TIGAR,TOPORS
RNF6,KRT23
PTH1R,BCO1
HTR3A,RNASE11
MAGEA2B,ZNF699
DDT,TRIM22
CAMK2A,TRPM2
CTAGE15,SLC1A3
DHCR7,MID1
WNT5B,HS6ST3
DOPEY2,RGS3
ADAM12,FOXL2
VPS8,FOXL2NB
SLC16A2,PSG4
LHPP,RCAN3
RAI14,COX7B2
MTTP,C1QB
KLRC3,FLG
FOXB2,PCDH15
GALNT8,FLG2
DOCK10,FUT2
MAEL,CCL14
CCDC85C,GSN
ANKFN1,S100A7L2
ZNF649,SPOCK1
SCN3A,SLC44A1
ATP6V1B2,ABCA9
OR1A1,FILIP1L
GCLM,RNASE3
TP53AIP1,HNF4A
GPRC5D,ARHGAP4
HSD11B2,GHRH
LRIG2,ACSL5
SOCS7,EEF2K
NAT10,THSD4
ASPDH,FAM47C
ACSS1,ZNF439
WARS,PRR34
TMSB4X,CYP4F22
HIVEP1,TICAM2
PTPRS,SPATA2
MCC,HECW1
LY86,S1PR1
SLC2A5,THRSP
CHSY1,TH
DSCAML1,NCOA1
PALLD,RAB36
RGL1,MBNL3
GOLIM4,CCL1
MMP25,HPS3
SLC10A1,AGPAT2
SPTB,SEC24D
B3GNT7,DCHS1
ANKRD11,KLHL29
GSTT2B,DCAF12L1
AL365273.1,KRT71
BEND6,BPIFB6
NCK1,MLLT4
DRICH1,DNAH14
NRP1,KLF15
GOT2,MAP1LC3B2
KCTD12,CYB5A
METTL10,C1orf94
SLC38A8,FXYD2
C2CD2,ZDHHC23
FXYD6,SYTL2
GADL1,CFLAR
TLDC1,NEDD9
CAPZA3,ABCA6
TOM1L2,GAP43
NCAPG2,GNAL
SAMD4A,ISPD
CEP170B,MFAP5
NELL2,TCL1B
GSPT1,C10orf128
OLFML2A,TPSB2
SCD5,ANO9
KHDRBS2,GNAI2
SLC38A2,CLDN14
BRD4,DRC3
MXI1,NAT8B
ZNF578,UROC1
WDFY2,WHSC1
PCNX,SPINT2
AKAP7,ENPP1
ZDHHC21,SMIM18
P2RY6,RETNLB
LONP2,RUSC2
CNTNAP5,OR1J2
TCF7,TMEM220
NCKAP1L,TMPRSS11F
NR6A1,S100P
LOXHD1,PLGLB1
TRIM25,MCFD2
SKIDA1,PLA2G2F
IGSF21,SAMSN1
PPP2R5C,PPIP5K2
RPL31,CTSH
TCF7L1,PZP
ETS1,TDRD12
ADCY7,KCNJ9
PLA2G16,TNFSF13
NHSL1,ROR1
IQSEC1,MARCH7
IL11RA,TUSC5
COLGALT2,ANTXR2
TBCA,PLSCR2
KCNRG,TMEM200B
FNDC9,GPR82
GC,RDH16
GRAMD3,IGLL5
ATP5G2,EZH2
FAM83F,CD48
CYP19A1,LPCAT1
SEC14L1,ACR
DYNLL2,IL18RAP
VRTN,CGB
TMEM68,ZNF330
DHX37,ZNF491
CANT1,TBC1D22A
LOC81501,ENO3
KCNAB2,SDK1
PSMC1,CACNA2D1
CNTLN,DIRAS1
TMC6,PLA2G12B
TBP,YAF2
FGF1,TAS2R4
NADSYN1,SLC25A43
RPRD1A,KRT13
BTBD10,C1QTNF3
ENO1,ERP27
BCL11B,TGIF2LX
LPIN2,TLR4
HES6,VRTN
C9orf3,RCAN1
FAM205A,RGS18
PHGDH,ASNS
RGPD5,SPARCL1
EMID1,HNRNPCL1
MTL5,FAAH2
TNFSF10,RARRES2
UNC93A,TPTE
HPN,PLB1
NPY4R,GNG4
BACH2,GYLTL1B
KLF13,OR9A4
DDX3X,PARVB
NRXN1,FMO4
CTNNA3,RIIAD1
SLC25A26,CYP11B2
ZBTB43,MMP23B
PSMG4,CTSC
DHRS7C,ARHGEF16
EDEM3,RAB20
RELT,C10orf55
PNMA2,ACTR3C
ANKRD9,GSDMB
PIK3CD,LRRC72
SGCG,IL1RAPL2
LECT1,GLB1L3
PARP8,GPR160
CPS1,FAM20A
NEDD9,SLC5A5
FAM134B,RPL36A
PTK2,FCRL1
POTEF,MRPL23
HIVEP2,ABLIM1
PTD004,SLC25A2
MTHFSD,TXNDC5
DRAXIN,RAB37
HSD11B1,CEP57
FAM155B,PRB3
AATK,ADRA2B
SPUVE,TNC
MYBPHL,MYOZ1
BMP8A,RAB9A
HTR7,ATL3
GNA12,CFHR3
ADCK2,USP17L1
PPP2R5A,LSMEM2
XKR3,MAMDC2
SERPINA12,GRAMD3
PRKX,EMB
NTSR2,EGLN3
CERK,ECE1
PDCD4,GPR143
CHD2,HRH2
SNX25,CSMD3
POLR2M,MYLIP
RAD54B,TRAF1
PARD6B,TFRC
TXNDC2,SERPINA3
GJB7,LRRFIP2
FSBP,SRPK2
LACTB,CPNE6
PRM3,DEFB124
ARL17A,KRT85
GSAP,SATB1
GALNTL5,LDHAL6B
MLN,KCNK16
RUNX1,DAZL
OLFM3,MB
WEE1,ATP6V1E2
MAGEA9,NOG
ABCA8,C11orf86
CORO2B,HAL
BLK,QRFP
VIP,RFFL
PRDM4,PCNXL2
NAV1,CSNK1G1
TAGLN3,PRR15L
SLC4A9,RGS20
OR5K3,NARFL
ATP2C2,THSD7B
PEMT,ALDH1A1
KLHDC10,NEB
ITIH5,VGLL4
TMPRSS5,SLC26A9
BRINP3,IFNE
TRIM73,ICAM3
TMPRSS11B,COX6B2
MPP6,UGT2B15
KLHL13,PDE4C
ZNF438,CCDC7
SUMO1,ABCD2
GNAQ,PRDX1
KDF1,SLFNL1
CDH9,ANKRD55
SPAG17,MFSD6L
FHIT,SLC45A2
CGRRF1,ZNF75D
EFR3A,AKR1C3
MOGAT3,C12orf74
CAND1,C9
POMC,CSF2RA
ABCC4,NAV2
MAP1LC3C,METTL8
IRX4,KDM6A
ITPR2,BPIFB2
DAAM2,PRDM11
CYB5R3,REXO2
SP3,FAM166B
NCK2,OXR1
CLNK,TNFSF8
ZNF362,POM121
TSEN15,ITPRIP
CSNK2A3,MYOM2
CYP26A1,MAL2
AOAH,MFSD7
RIPK1,GLIPR1L2
MORC3,TLX2
PKP2,GPIHBP1
ACTL8,JADE1
PARVG,SLC4A2
ABTB1,SPIB
NKD1,LGALS16
TCP11L2,ZNF19
ADAMTS2,RING1
KIAA1456,METRN
ASTN2,VLDLR
CECR2,SGMS2
COX4I1,THRB
KRTAP4-9,SLC27A3
CYP7A1,PDE6G
NFATC2,BPIFA3
ADAM28,GPT
PPP4R2,PIAS2
MLLT10,AKAP4
FBXL4,PHYHIPL
SDC3,MFSD6
PLCZ1,TRIML2
ASCC3,PRKAR1A
PTBP3,LHX4
STMND1,SLC35D3
SLC44A3,KRT74
TTLL2,SERPINB4
OAF,TSC22D1
ACBD3,ITIH6
MDGA1,SLC4A9
RFK,PLS1
MBNL2,ART1
ORAOV1,MOSPD1
CALN1,JMJD1C
GPR84,LGALS14
C3orf70,LY9
TRPM3,SALL3
PDSS2,CD207
CYP46A1,KCNQ2
SEL1L3,SH3TC2
TFPI,FAM189A1
SNAI1,SNED1
POLR2J,CHRNA2
ITFG2,NBPF9
TSPEAR,MLIP
POLR3G,PRELP
APPL2,SPINK6
ILKAP,MBD1
SEC22C,CUEDC1
GRID1,CEMIP
LRP8,PATL2
TNRC6B,AGAP6
SLC25A33,ARPP21
PLAC8,FGFR3
PDE4DIP,TRPV1
LILRB2,ZNF577
ZNF296,HOXB7
HNMT,ETV5
GFAP,SLC2A9
BTBD11,MXI1
FAM107A,HRH1
CLEC16A,FAM189A2
IFT80,ABHD12
RDH10,CAPN1
GRK5,RP1L1
CAPRIN1,FZD6
PTN,TAF4B
NBPF4,KLHDC10
REEP3,SLITRK6
ULK4,P4HA2
WWC1,CAB39L
LAD1,SLC7A1
SESN3,SEL1L3
MTX2,TRIM49D1
CA12,HGSNAT
TMEM218,PXN
IGFBP3,USP17L7
ZNF398,NKX6-2
MAGED1,CYP21A2
SYNJ2,S100A10
FBXO44,USHBP1
GOLGA8M,ANK3
PDE10A,DRICH1
ASPH,ACTRT1
C4orf45,ANK1
A2ML1,ACE
RCN1,MMP17
CDH18,KIAA2012
DYSF,SMARCAL1
RGS12,HOXB1
FAM174B,STAB2
HSD17B3,TEKT4
NOX5,SYNPO2L
RFX4,SLC38A8
SLC4A8,GABRB3
ASB2,CTXN3
SUSD6,REG3A
BZRAP1,RNASEH2B
PSMD6,CASP10
NKX6-1,PLEC
SLC35D3,FAM153A
PRPF4B,MGP
HMGN3,ITPR2
ESYT2,C10orf99
MAD2L2,STMN3
F8A1,MYL3
DDTL,IRGC
FUT1,PGLYRP2
XPA,JAGN1
THEM4,MEIS1
KLF3,LGALS9B
GRAMD1C,PPFIBP2
ASPG,SLPI
CHST3,CD3G
OBFC1,SPRR2D
ARL4D,PYCARD
SYT15,FAM195A
ICMT,TMEM27
CMPK1,USP10
PSMB1,PRNP
FGF4,AGO3
RPS6KA2,RAB11FIP4
TNFRSF17,HEMGN
INADL,PGC
C1orf111,SGTB
EPN2,SAP25
MVK,LGR6
GARNL3,HOXC13
LRRN3,FBLIM1
MAPK10,THBS2
OR4D2,ASB2
C6orf201,CCR3
SOX7,TPST2
FBXO21,GNAS
F8,BTK
PTTG1,NDUFAF4
RAPGEF1,AMICA1
SLC5A3,FBXO18
PWP1,HSD17B3
TUBB,PRR15
NHLRC4,OR5C1
C9orf50,NLGN2
SLC47A2,ZFP42
ENC1,SVBP
SLC25A29,OLFM2
MKL2,PRKD2
ARHGAP22,HMSD
GTF2IRD2B,FOXD4L5
SALL4,NFIX
TRIM42,FABP1
CDH20,KANSL1
FAM209B,USP54
ROPN1,PAPSS2
GRID2,PIK3C2G
CFC1,ZNF835
YTHDC1,KCNMB2
PROSER1,SEPHS1
FBXO2,ANP32D
PRELP,NPPA
NTMT1,NSL1
C2orf61,POMGNT1
LRIG3,SLC24A2
MMAB,LCE5A
FGF21,WFDC9
MAGED4B,OR7D2
ST6GALNAC5,CNGB1
CSRP1,MINPP1
XKR6,HOXC9
SCN2A,TFAP2A
CARD6,APOL3
TJP2,AKAP7
MLLT6,CCL18
KIF1A,C12orf71
ICOS,MAPK4
LCA5,KIAA1549L
PASD1,NRXN3
NUDT6,VTA1
TMEM182,POTEG
TIMM17A,MBD3L5
PRG3,VGLL3
NEDD1,CELF3
GPD1L,SETDB2
YWHAG,MAP7
DPP6,TMPRSS11B
SPEM1,LGALS9
SDSL,CMTM4
NHS,CASP8
COPS8,TRIM25
APH1B,OR2A1
PDXK,CELF1
ARC,PYCR1
PRNP,CYSLTR1
MEIS2,CNGA1
NXF2B,SNTB1
SERBP1,RFPL4AL1
RNF43,RNASE7
SEPHS1,SH2D3A
PKD1L1,CFAP100
LIPI,PDCD2
ADRA2A,SLC39A12
LRRC8C,TNNT2
CLIC4,SIMC1
MICALCL,ABCA1
SLC45A4,TTC9
RSPH1,CHST13
GPR158,TP53TG5
GCNT2,ANKRD65
N4BP1,CHD3
ASXL3,FCN2
ACTBL2,USP29
PLCD1,BACE2
SKIL,GALNT15
OGFRL1,KIAA1109
ABHD12,ANKS4B
FGB,CAPN8
RPTOR,PIGY
SERTAD2,BCL11B
GALNT6,S100G
PRTG,ZHX1
HEBP2,PDXK
C10orf105,BZRAP1
SOWAHD,LCK
IMPG1,PSMC2
CEMIP,PTPN13
ASB6,NELL2
TSPAN15,YPEL4
ITSN1,TNFRSF8
NOC4,SPAG9
FRAT2,KCTD8
UCK1,ASAP1
IFFO2,NREP
STX2,CTAG2
BAHD1,KRT33A
KRTAP5-11,PADI1
TP53BP2,TMEM181
LSM8,DEFB121
KALRN,DGKZ
GRASP,ZNF761
LPCAT1,ANKRD22
KLKB1,IRF2BPL
TMEM178A,PCMTD1
SLC45A3,PFKL
CCZ1,PRSS21
ARHGAP31,CRB1
SEC61G,TSPYL6
CHD6,REG3G
MRPS30,MSRB3
NARS2,TMCC1
PCSK5,GRHL2
HIST2H2AA4,CUL4B
SLA,OMD
PAH,NCOA3
SFTPA2,ZNF583
NHLRC3,TRIM6
ZBED1,ECM1
RFX7,ACAN
ERGIC1,PPP2R3A
MAP3K7,CSF3R
CTNNA2,ALOX15B
PLPP6,PDE5A
GPX2,DSG2
VGLL3,RND1
RAB20,CIB3
HSD17B4,PRH1
GTF2I,CXorf67
FOXL2,TSSK1B
FOXL2NB,MRO
PHACTR3,HTR7
PTMA,MS4A14
SPZ1,TUB
SMIM18,ONECUT2
GPR34,HSH2D
COL10A1,CCIN
PSAP,PDE4D
PXDC1,MCPH1
DEXI,FOXS1
KIAA1217,EIF1AX
STX19,BDKRB1
BTG3,LCAT
SGMS1,HSPB3
SEC61B,CD72
MAGI2,KLHL34
P2RY12,GCNT2
H2AFB3,KIRREL2
CFAP61,TNIK
MMP10,DEFB104A
PRKDC,ITPR3
ADTRP,KLRD1
C10orf62,C1orf210
CLGN,USP17L2
RBBP8NL,DSC2
LIN7A,TANC2
WDFY1,IP6K2
CMIP,FGF2
AKAP2,BAHD1
LBH,BPIFA2
SPATA19,OR1K1
NAV3,B3GNT9
TGFBR3,SLCO1B3
ARHGEF12,LCE1A
LRIT1,C18orf25
WNT3,SLC3A2
CLSTN1,IP6K3
C1QB,CCDC144NL
NCS1,MMP20
KLHL36,OR4C6
IQGAP2,SCGB1A1
OTX2,STOML2
E2F7,PHAX
ANXA2,BTBD19
VWF,GRIK2
SYPL1,KLHL38
LUZP2,INDO
PROSER2,GABRG3
FZD7,TLR6
EIF2S2,FXYD3
DCPS,MYBPH
KIF5C,DEFB128
GDAP1,LRFN4
ELMOD2,ZNF438
PPP3CA,CDH1
ZNF595,EPYC
STK32C,ALOX5AP
ERI1,EPHX3
PKNOX2,DUSP9
LMO3,FKBP4
APOL3,TCEAL3
CHL1,ATP8B3
CCDC82,OPN4
ALPK1,NLN
KYNU,PRRG4
ADARB1,POTEH
CROCC,ETNK1
PRL,HERC2
LRRN1,TENM4
TTC12,KLHL6
DAZAP2,FUNDC1
DOC2B,SAG
HHIPL1,SNAP25
NR4A1,MBP
PCNXL2,KCNK1
TNP2,GDF2
SFR1,APLNR
SPINT1,DLL1
GRTP1,NUP35
RHPN1,C1orf186
ATP9A,LPL
GPR146,TRIM6-TRIM34
ELAC2,KCNJ1
GZMB,TTC3
RSL1D1,DHX36
PLCG1,AES
C6,ASB18
CEBPB,PRM3
ERVMER34-1,SLC2A14
C12orf45,ANO3
APOBEC4,SLAMF8
C9orf129,NFE2L3
NTNG2,SGCD
SFRS10,ZNF805
PHYHIPL,CD86
RRH,SIRPB1
SLC9C1,CYP26A1
TRIM3,ERGIC1
CER1,RPP25
RGS3,IL19
C5orf46,HCN4
RNF207,THEMIS
TNFRSF8,C6orf201
CDK18,AIM1
FAM111A,KLHDC7A
VPS54,PAH
TIRAP,OLFM1
SPTA1,PRKG2
XBP1,SIRPG
H2AFY2,ARHGAP27
CLDN7,TRMT2B
HBA2,SBSN
BDKRB1,ZNF735
CDC42,LIFR
CSTF2T,SLC16A12
GSTCD,ARSF
SH3PXD2A,FRMPD1
SMAD2,RGPD2
TCEANC,GAL3ST1
PLA2G12B,PANX3
PIM1,RORC
HMHB1,ATP5G2
MYOF,PPP2R2C
T,CYP11B1
ZHX3,CD55
SI,SPACA3
PPARA,HBE1
TXNDC11,ADCY10
ZSCAN10,PPFIA2
ST6GAL2,SLC10A2
NCOA7,SLC12A7
C12orf75,GPR87
COL17A1,UHRF1BP1L
IMPACT,IL10
LEMD1,SH3BP2
MROH5,HNRNPAB
MAP4K4,PRRG1
DMRT1,SLC9A6
NRG4,NBL1
C8orf46,CRX
PPP1R1C,N4BP3
TMEM81,TOX
S1PR1,GLP2R
MAPRE1,OGN
FGD2,MYH13
SPATA5,FAM20C
LCTL,FAM120B
TBC1D1,PTPRS
SEC11C,PMP2
CDH6,MTUS1
CYLC2,OR13C4
USP46,HNRNPK
KCNK16,NR4A3
POU2F3,RHOBTB3
ITGB5,ADD3
TBC1D3K,SYK
NFIA,SLC13A3
DPPA2,OIT3
EIF3C,KLK2
CASQ2,SLC41A3
MRPL19,PLA2R1
INSM1,CTSF
SLC18B1,GTPBP2
HACD2,AGO2
ZNF280A,SPECC1L
SLC14A2,ST6GALNAC6
PLCH2,TTC23
LIPH,CCDC182
GMFB,PSIP1
TNFRSF10A,POTEM
CSH2,CCDC12
NUTM2G,CCM2
ODF1,OMG
MAN2A1,ZNF568
CNTN5,MEFV
OC90,PSG8
SNRPN,ZNF98
C12orf74,TMEM169
MKX,RNF128
SLC22A16,HSD3B1
CD59,ASXL3
RAB11FIP5,APOBEC3G
SAMSN1,COL11A1
EPHA7,ZNF124
SLU7,CDH6
PDZRN3,CCR1
HEXB,CWH43
CD180,FOLH1
DBH,HOXA3
CAMK1G,AMHR2
GPR180,MCOLN3
CDRT15,MTM1
GLRX5,CES1
IL36G,SAYSD1
WNK3,GKN1
MEOX1,C5orf67
CHRFAM7A,NLRP3
TMEM200B,CCL27
NR2F1,HCN1
CCDC120,GIMAP7
JADE1,FAM169B
PHACTR2,CDK1
JAKMIP2,ITIH1
OVCOV1,SMG7
SLC25A37,PORCN
TMEM98,SERBP1
PARD6G,IL16
SLCO1A2,H2AFY2
SERPINB1,FAM219A
DGKK,TXLNG
TNIK,TATDN1
NOD2,FAM13C
PDE4D,SHC3
MCF2,TOX3
KLF5,LST1
KREMEN1,FERMT1
ANXA3,ISL1
CFP,GANAB
CSDE1,ADGRG2
PADI1,MAGEE1
STEAP1B,KCNIP2
RISC,IGFL2
PHTF2,ABAT
RFC3,CBLC
NUTM2F,RHOF
PIK3C2A,MEST
XK,DUSP19
RPL7,ZPBP
PACSIN3,TTC39C
VRK1,ST8SIA2
APBB2,ZC2HC1C
KSR1,AOAH
SREK1,LRBA
GRP,TNNT3
MID1IP1,S100A7A
RAB1A,CT47B1
NIPBL,TMEM88
CXCL17,AMY2B
LDHD,UGT1A5
PRRC2B,ZBTB24
KIAA1033,MEGF10
CPA1,XKRX
NRF1,SORL1
RARG,FAM98A
CYB5A,KCNE2
OSR1,GOLGA8N
KLRK1,OTUD6A
RPL21,RAD17
RNF14,TBX6
SH3KBP1,CD3D
TBC1D22A,ST5
KANSL1,HTR2A
VAV3,BTBD17
RGS9,EEF1A2
ICE2,KRTAP16-1
FAM104A,CARS
DLEU7,MAGEA10
AVPR2,LCE2B
MARC2,FPR2
TEX33,TC2N
FMOD,PMEPA1
PTGES,ZFP30
RAB11FIP2,GPBP1
CERS3,CRB3
GPR176,PPARA
MRPL44,TMEM40
REG4,EPHB2
PLA2R1,BACE1
NKX6-3,NDRG3
FBP1,ST3GAL3
GRB7,ACE2
RD3,TMEM52B
CLDN14,H3F3C
IGFBP7,TRIM49B
PDGFRB,THSD7A
COL22A1,CXorf23
CYP1B1,POLR2J
TMC8,OR14I1
SASH1,NRK
ACOX2,RASGRP4
EHF,GNA12
GABRG3,KLF7
HK1,RPS24
CGB2,LOR
FLVCR2,THAP4
EMILIN3,RDH5
SMIM15,ARHGEF3
CMTM8,MITF
PIK3R6,OR2T6
URGCP,FAM184A
ETNK1,ADGRE3
MERTK,TMEM52
MB,NCCRP1
SH2D7,BOLA2B
C6orf132,LRRC52
FOXL1,TCEANC
C16orf95,GRK7
SLC25A51,CD300C
DCAF4,SYT5
POTEI,KRT36
TNKS,FAM222B
MYOM2,TSPAN18
DPP10,RPL10L
SERHL2,GJD4
CHD1,CCL28
DISC1,C10orf120
HMSD,MYO1E
PRR18,LILRA5
PIK3R5,BEX4
CLDN6,SLC52A2
RGL3,PIEZO2
CALM2,PDZRN3
NOMO3,ITCH
TERT,RAPGEFL1
FXYD6-FXYD2,SDR42E1
MCM2,MBOAT1
NUAK1,EDDM3A
TPPP3,DPP6
p100,ZFP62
EQTN,SYNDIG1L
GOLGA7,CDRT4
ANXA10,DYNLL2
DHX36,KRTAP3-2
TRMT11,PCDHA4
CEP68,OPCML
ITPR3,TRIL
KRT77,HACD1
LYPD6,AHSP
RNF144B,RAPGEF2
CYLC1,KCNJ16
SPATA2,TOM1L2
PRSS54,SLC6A13
PDE11A,ZNF717
ENTPD8,TCIRG1
CRTAM,SMS
EAPP,HNRPA3
PLEKHG3,KCTD1
TCHP,MKI67
IL37,C17orf50
NPFFR2,NR1H2
ALG2,TTC27
IGFBP2,FCRLB
HELT,TMPRSS3
PRRX2,FKBP14
MXRA8,OTOA
SH3RF1,NETO1
DCN,MOGAT2
ENHO,HLA-A
ELF2,KLRG2
URGCP-MRPS24,STEAP1B
BTBD19,ST18
PTPRC,PTGER4
MRC2,HIST1H4K
DENND3,LRRC26
MMS22L,PCDH17
ADRA2C,ANKH
CFAP97,BZW2
SPTSSB,MTMR8
OSBPL1A,MT1B
SMCO4,GZF1
LDLRAP1,NFKBIZ
RAB2A,IQSEC2
SFXN5,OVCH1
MYL12A,TCTE1L
CRHR1,HBP1
DNTTIP2,PRICKLE1
CCDC60,ADAM21
DAAM1,INSL4
DEPTOR,RENBP
PDZD4,PCDHA8
C3orf67,PKD2L1
DOCK9,TRPV4
PQLC1,IL18
KIF2C,AIF1
GEN1,HOXA10
SYNGR2,ADCK2
REL,RDH12
ADGRF4,PGAM4
CCDC92,NUP98
PRKAG1,WBP5
MAP4K3,FXR1
HAL,LRRC17
KIAA0513,DIAPH3
CCDC93,IL20RB
TNFRSF11B,TMEM37
CCND1,HELLS
EXOC4,FNTB
UGT2A1,ALAS2
UBE2V2,USP19
NRCAM,RSPH3
CITED2,SMIM23
MOB3B,GOLGA8H
RHOB,NSD1
GLTSCR1L,PAGE1
APLP1,RAB39B
RASSF8,RGS12
KCNE1,HCN2
SMAD4,MAP1LC3A
COTL1,C16orf45
SLC6A15,RASGRP2
COMMD7,ASB5
CEP55,IGSF9B
SMARCAL1,CUX2
CD9,RNF212
LRRTM4,ZNF441
TMEM158,MMAA
WDR75,AP1M2
LIPE,DIO2
LIPC,RFX6
FGF18,UGT2B11
RAB38,AP3B1
CCDC64B,SNAI2
ACKR3,CLCN4
SLC12A7,COMTD1
P2RX6,FBXO24
RCOR1,SNURF
PUS1,FHIT
EEPD1,CSRP3
GPR88,NTNG1
TMEM200C,VIM
KCNJ5,TJAP1
HEPACAM,TMEM95
SORCS2,MCU
ZPBP,MTX3
CCDC141,TRIM74
DNAJC12,DIS3L
SP9,FRRS1
SYT4,ZRSR2
CHAC1,ANXA9
TBX2,CPN1
NID1,ALG11
LRRC8D,PSCD2
GSN,FAM69C
PHAX,WIPF1
IGF1R,ACAA2
FGL1,OSBPL1A
LAMC3,CLEC1B
GHRHR,FXYD6
FBXL7,ZNF727
AFM,KCTD3
TIMM23,TPPP
NCCRP1,DPPA3
JAKMIP3,USP45
KPNA2,HSD3B2
SAMD9L,ENG
OIT3,CGNL1
OR2S2,TLE2
MGAT4D,C8orf22
KNS2,NPY4R
SPATA31D1,C1QTNF1
USP9Y,SLX1A
LILRB3,LZTFL1
MEPE,AMMECR1
IGLL1,GYPB
RASL11B,RAI1
SHROOM2,DCHS2
SPRY1,ACYP1
IYD,APH1B
ADAMDEC1,PFKP
ASF1A,FCN1
UBAC2,DAB2
PZP,ZNF202
HAS3,PLSCR4
DHRS3,MAP3K15
MYO15A,BDNF
TARDBP,TSHZ3
FGF23,PIWIL1
