PromEnh,PromOnly
PRKCQ,DST
MKL2,RBM20
NXN,TTC9C
SLC7A10,TMPRSS2
RAPGEF1,SPINT4
ABHD15,GFM2
SLC35F4,C14orf93
CTAGE1,ZSCAN10
ZNF519,RNF44
CAMTA1,ARL5B
RPIA,HPCAL1
SERPINB1,KIF5A
PTF1A,ZBTB6
PAPPA,PRCD
HSD17B13,SLC4A7
CACNA1I,SBSN
HS3ST3B1,MAP6D1
GNA12,NKD1
CDH20,TMEM150C
NPAS2,HYLS1
MPEG1,KBTBD7
SMAD7,NEK6
CH25H,SERPINB13
SORCS1,NDUFA6
RTN4RL1,IL31RA
ELMO2,SPI1
ZBTB44,TRIM44
COMMD7,PPP2R2C
PPM1H,UBE2R2
LRP3,PRDM4
MMP17,USP46
FBXW2,OR51B6
C5orf38,NHSL1
SERTAD2,SNPH
SEPT9,NCK1
PRY,BTBD1
GPR146,PCDHAC2
ANAPC1,MUM1L1
NRXN2,GABPB1
AMY1B,HCST
ABCC4,SDR39U1
TBX3,FBLN5
C1orf95,CPNE7
CISD3,MTRNR2L7
ELF1,RPP38
ANP32A,ZNF366
DAZ2,ELMOD1
THSD4,PDS5B
KCNQ4,TXNL
HSPB1,BCL7C
KCNQ2,FAF2
PCBP3,SORBS1
WSCD2,TMEM110-MUSTN1
HIBADH,MYZAP
PGBD1,IKBKAP
MED15,SLFN11
GLG1,GALM
OTUB1,ATP12A
FLT1,ZNF839
HIST2H4B,CMKLR1
CSNK1G1,HSD11B1
TRPM3,C8B
NTSR1,LIG4
ADGRA2,UGT2B15
MUM1,MYH7B
PYROXD2,UBE2QL1
TSPAN16,NCKIPSD
ALPK2,CD86
C3orf67,GTF2A1L
FANCL,TMEM25
TGIF1,PPP3CB
ENPEP,TMEM217
THADA,NKX2-6
ZHX2,COG4
FKBP1A,GTF2F1
SCUBE1,TEX30
PLCL2,ZNF786
HABP2,TLE4
FZD8,ANXA11
DYDC2,KLHL29
INSIG1,ZHX1
ZACN,ESR2
RBMY1D,SUFU
SPAG11A,DNAAF2
SPANXB1,SAXO2
DAZ3,ZNF43
CT47A9,CECR6
XAGE1A,SSTR2
RBMY1E,TIGIT
XAGE1B,CARD8
BPY2B,WDYHV1
OR13C2,NR3C2
DEFB106A,IWS1
CT47A2,OTOS
CT47A7,PIGQ
PRAMEF14,TBR1
SPX,PRR23D2
FAM162B,CD1E
GAGE13,CPLX3
GAGE12H,ORAI2
GAGE1,COX6C
GAGE12F,PPP1R1B
FAM114A2,C6orf25
SEMA4G,MID1IP1
FKBP11,HSPCB
BARHL2,PHOSPHO2
PTCD2,ZNF777
RARS,CYTH1
IL1R2,ZNF136
PUS1,CNOT3
ANGPT1,LGMN
CDS1,TPP2
SKI,RARRES1
ENDOD1,PRR14
MYRF,UBQLN1
GCFC2,CTIF
KIT,COX6B2
LYZL1,BOD1L2
CCND2,RPL17-C18orf32
SULF1,NELFB
FKBP4,FCRLA
CYP2E1,VPS39
GALR2,FAM89B
DEFB104A,PPM1K
SLC24A3,NNT
MTNR1B,MBD3
GOT1,ZNF585B
PAM16,MAFA
L1TD1,PROC
B3GAT1,WWC1
C10orf142,RPL8
MTNR1A,NUMBL
MPC1,HEXIM2
PTPRS,PVRL3
GAP43,CLNK
ZC3H12C,TMEM116
ANKRD54,RASSF2
COL26A1,ENTPD5
PROKR2,FBP2
GTF2I,TCTN1
ATAD2B,SHISA6
LRRK1,ETFDH
MAN2A1,ZFP82
AGR2,ZCCHC24
ST6GAL1,PFDN5
IGHMBP2,LTB4R
CREB1,HACE1
MAP3K7,SMIM19
AMY1A,SETBP1
C10orf82,ZFYVE26
NEURL1B,LCE2D
ANKRD33B,RIF1
RPS3,ALDOA
UNC5B,SMIM11A
ANP32B,KYNU
IRX1,BSCL2
PCSK6,ANK3
ABTB1,TMPRSS12
TMEM161A,ARFIP1
NCKAP5,KIAA0355
CCDC191,HIST2H3C
KNDC1,GCNT1
DYNC1H1,CLIP4
CFAP221,APRT
CHST1,IFT46
ABO,DDX47
SGMS1,WFDC5
TANC1,FLII
FXYD2,DLG1
SLC25A29,SH2D3C
MAN1C1,ZNF354C
KCNE4,CAPRIN1
SARAF,ZNF432
SLC45A1,ERCC2
MFAP3,NEBL
ACTG1,DMP1
CORO1C,MEPE
FAM49B,SMKR1
PTGIR,MYH13
CREBL2,VBP1
PRR12,FRMPD2
FAM65B,NPIPB6
LRGUK,ZNF174
ZNF668,OR8H2
HNRNPUL1,ZGPAT
PDIA5,KIAA1211
SP6,FNDC1
HDGFL1,EPO
GORASP2,POLR3D
KANK1,BCAT1
VIPR2,ZFP14
DST,MED4
LINGO2,RAX2
NKX6-2,ABLIM1
CSNK2A3,ME3
C10orf90,ALG10
SMAD4,HSPA1B
ACVR1B,C19orf18
XPNPEP1,TMEM106C
FAM92A1,LTA4H
CNKSR3,PTBP1
CLUH,C4orf3
NEURL1,TSPAN13
SLC2A13,C11orf74
ATP8B3,CCS
ADGRE1,GCNT2
LRRC1,NEURL3
ABCB5,ZNF654
STON2,FZD8
MTHFD1L,BRMS1L
CBX7,CLN3
FAM49A,CTNNA2
COL2A1,GRIK5
COPS8,HTR2A
TRAM2,WDR5
RBFOX2,SMIM10
DCAF5,GABRB1
NSMF,KRT14
TSSC4,DEGS2
OSR1,UBA6
VWA8,MRLN
RAB20,PIGH
WFDC1,PPFIBP2
MEOX2,PDCL
CD82,AAGAB
EEFSEC,TNFAIP3
GEMIN6,PLS1
RASA4B,ETS2
RIC3,MRPL19
TG,BEGAIN
WSB1,GLIS2
ADAMTS7,C7orf73
SLC22A11,TMEM115
CPLX2,TRIM61
SLC27A5,TM6SF2
AQP1,TLE1
TRAF3IP2,THTPA
ADGRD1,TTC7B
MEX3C,HAL
BATF,MGEA5
AP3B1,ATP4B
ZNF169,ARID3A
FEM1B,SEH1L
VWF,RAB10
KLHL11,EIF4G2
SSX2B,ZFAT
IPO7,RIPPLY1
GPRC5B,ECEL1
EXOC7,VHL
RPN2,CDC26
NDUFAB1,HECW2
ZMYND8,PDE7A
USP7,ADAMTS1
ETV1,ZNF354B
FAM209B,PRDM6
ELOVL2,CDC10
SFRP5,CCNH
ZFR,PRDX5
PNMA6A,BZW1
THY1,PAQR5
RPS6KA4,ITSN2
SLC22A16,SERP1
CAPN9,HDAC11
CTAG1A,BAG2
COPZ1,PRR14L
MVB12B,GPAT3
UQCRB,PRADC1
H2AFY,CMPK2
UNC119,MYT1L
SLC38A11,TUBG1
CNOT11,SLC6A2
RPL27,FBXO16
KIRREL3,GID4
JAK1,ADAMTSL3
PIN1,PGAM5
TMEM131,RASIP1
MAGED4,PRKCD
ECT2L,PLN
MRPS10,PPFIA1
PDK1,RSPH1
TCP10,C3orf30
SCEL,MBNL3
CLIC4,C2orf47
SCYL1,COL20A1
AEBP2,IFNA14
NBPF11,SLC9C1
CGNL1,PRDM15
TACC1,ALDH16A1
TMEM63C,WFDC10B
ACBD4,MDGA2
NTNG2,ZNF195
p100,PARD6B
COL5A1,NUDT5
PNLIPRP2,RUFY1
LACTBL1,PPP3R2
NCK2,SPACA5B
COG7,CASP7
ZNF407,FAM200B
TOX3,RFC5
CHST4,BBX
RASSF3,NPAS3
MRC2,ADGRF5
TMEM163,FIGN
GRB10,SIGLEC6
GAB2,CELF2
PWP1,SAPCD1
CCDC93,SLC4A1
CLIC6,FAM192A
LMOD3,CDC34
CDC42SE2,COX4I1
HIST2H3A,ZNF384
NKX6-1,MKI67
ABCA4,AKTIP
PSMG1,PIGF
RGS3,LTBP4
PLEKHM3,LITAF
GJA1,USH1C
CLDN14,CAT
ANKRD36,IDH1
RBMS1,HSF2BP
UBALD1,NPAT
IP6K3,ST3GAL3
CUL1,ENPP2
CT62,MATN2
ZNF728,CAPS
ZNF703,PCYOX1L
NODAL,EHBP1
NAP1L1,FAR2
RNF113B,ATG10
GMNN,CNRIP1
PABPC1L,MYOF
IGF2,CD99L2
IL17D,MYC
GYG,STK25
FANCC,TEX19
SYNGR1,LGI2
PXK,URB1
C14orf93,CA12
MGAT2,C14ORF2
AC013461.1,DEK
SNX18,HYAL2
TEX261,CDK5RAP2
NRP1,NEURL1
TMEM44,ZNF566
PSMC4,KLF15
PRMT8,CASP4
OGDHL,CALB2
PRDM16,ZNF101
TMEM119,SLC34A3
C17orf47,RAD51AP1
CAPN7,CDKN2B
SLIT1,MROH7
TMBIM1,SLC1A6
TCF12,SSTR1
SUCLG2,VWC2L
ACTN1,SLFN12L
SI,VEGFC
C22orf46,GAS2L1
CUL4A,UBE2V1
HMX2,NUMB
KTN1,CCDC84
ECSCR,HBG2
XAGE2,TBCD
RBMY1J,CYP46A1
PIK3C2B,SEMA3B
PRND,SRR
VTA1,PACRG
MMD,TSEN34
C3orf14,C20orf24
SIGLEC7,LRRC3B
PDE4D,TJAP1
LBX1,SNTB1
PLXNA1,CPSF2
TTC7B,ZNF221
SIPA1L3,SMIM3
GNAQ,PDE6G
ERICH6,SLC7A6
RPGRIP1L,GRAMD1B
TBC1D2B,EXT2
ACVRL1,CCDC149
FAM188B,PPP1R37
AP1B1,TYW5
RAD18,NUBP1
EIF3S7,MT2A
CUX2,ACER3
RBMY1A1,SKIL
FIGN,MGLL
OBFC1,C11orf94
ANXA6,CABP5
TYK2,LPO
CDK5R1,TLK1
SPHK2,GNS
DLG1,DHFRL1
P2RY14,CLIC5
GCSAM,ARHGAP10
BTG3,TNNI2
OIT3,LRRC34
CHST3,SEZ6L2
EML4,FLG
ISCA2,APOPT1
GRAMD3,GATA6
SERGEF,OPA1
HMG20A,B3GAT3
CCDC33,SH3BP1
DYM,TMEM265
MAD1L1,PPP2R5D
CCNL1,ODF2
CUTA,SLC4A3
SMURF2,SLC39A3
AFAP1L2,MSMO1
ARF4,TSHZ2
SLK,GNAL
LRFN2,CCDC191
ARL5C,RD3
MSL2,FGFBP1
SLCO3A1,CAPSL
FRYL,DTWD2
CTTNBP2,RAB44
SLCO4A1,VRK3
SLC2A7,SBK1
CYBRD1,RPTN
CDK5RAP1,CXCL16
CBWD3,SLC24A4
GTDC1,RISC
ECHDC3,SCAF8
DOCK10,PASD1
PDE7A,TNRC5
OLFM4,ACAD10
IRS1,YAE1D1
COL18A1,DLAT
DSP,GLS
LLPH,HBE1
ERG,KCNMA1
MPP7,MUSTN1
CDY1,OAZ1
C9orf152,C5orf28
CBY1,PARP3
SLC25A17,TPST1
MRPL21,GSN
CFAP46,COL4A2
SLC16A2,ADSL
GSDMC,KLF5
APOBEC3H,LARP7
PRKCE,RPS4Y2
LGALSL,C6orf89
CEL,SLC26A6
PIM1,PRKAA1
PAX6,SPTBN4
PARD3B,CX3CR1
MAPK10,POLR2H
POMC,AGFG1
IP6K2,PI15
MRPS16,ACAD9
GRIK2,PAOX
KIAA0930,RPS27A
PDE10A,OXSM
RNF6,PKP3
SFMBT1,PRKAR2B
VSTM2L,ADH5
TSPAN13,SIN3A
TANGO2,TBL2
LRRC58,RAD18
ROBO3,SPRR2D
NPIPA7,RASGEF1C
DGCR6,NABP1
ADH1C,TCAF2
MEGF10,RUNX1T1
SLC25A37,LRMP
HSFY2,C12orf57
CABP4,CEP120
LTBP4,ARAP1
EBF2,METTL20
ADSSL1,CDK5R2
HMBOX1,OSGEP
FSCN3,FBXO24
SALL3,RBPJ
NIPSNAP3A,P2RY13
KAZN,CCNY
USP22,RPS6KA5
COX8A,TMEM127
PALLD,C8orf59
MAPRE2,FAM150B
NDFIP2,ACSM2B
FAM189A1,BBIP1
AKTIP,SLC6A18
CDCA2,RABL6
ICE2,FLJ20274
COX6A1,CASP8
HS6ST2,C1R
FAAH,PLPPR1
TNFAIP3,SMU1
C4orf19,SUN1
TALDO1,PCDHGA1
MPRIP,CCL28
AQP4,SHOX2
TMEM132E,TNPO1
FZD2,RRP36
LRCH1,KCNH4
IPO8,CAAP1
ZNF16,AK3
TEX14,SCLT1
SLC29A4,KIAA1217
PROSC,GPR162
FRS2,SESN1
CBX6,PRKCI
OVCH1,VDAC1
TCL1A,KRTAP9-8
FAM50B,HIST1H2BF
GPR26,ILDR1
CDH26,SLCO4A1
VASH2,COL25A1
C2orf42,MMP27
KRTAP5-11,NAA20
PHYHIPL,MYO6
PACRGL,ZNF77
BCLAF1,PARP9
GNPDA2,COG3
SLC16A3,SOCS2
NDFIP1,CTSO
ARHGAP44,ENTPD4
GADL1,OXR1
TOPAZ1,NDUFAB1
SPAG9,NOP14
CYP11B2,PCDHB10
PAK4,KLHDC8A
ANK3,SH3TC1
ZNF626,PCOLCE2
MKL1,POU2F3
HNRNPA3,CPSF4
SLC4A8,HEATR9
FAM43A,PRAME
FNBP4,PTGR1
TFDP2,GIPC3
ATXN7L1,TFAP2B
FAM175B,KRTAP2-3
BHLHA15,EIF3S4
DRC3,UBXN4
SBK2,TNFRSF1A
CAAP1,APOL5
EEA1,FAM156B
ZNF366,ZNF622
NFIA,PHLDB2
DOK5,HHATL
ADGRF1,NRCAM
FANCI,GDPD1
COLEC12,TRPC4
GPRC5A,TCTEX1D2
C9orf57,BTG3
NRCAM,APTX
GCNT3,ADGRB1
CNTN3,ALDH1L2
CNFN,WBP2NL
SOX7,LMOD3
PFDN1,CYP26B1
SAT,INO80
BICD2,FAM187B
ADRB2,MLYCD
CCDC91,ERGIC1
HPN,MON1A
DES,ATP2C1
CCDC97,GAS2L2
MEIS3,KLK8
UNC93A,CHD3
TJP2,APELA
APOBEC3A,CIAO1
DEGS2,KIAA0922
PPP3R1,CHST14
SLC9A9,SNCB
CCNB1IP1,EZR
TNFAIP2,NBPF4
CCNYL1,CAMP
FGFRL1,DAG1
FGFR1OP,PRAM1
MAGEA6,SLC16A5
LIPE,ETV1
DLEU7,FCRL4
MAP3K4,SNCG
TMTC2,CDKN1A
LTB4R2,C11orf30
ZDHHC21,MPHOSPH10
ABCF1,TTC39C
ALKBH6,IGFBP6
RASSF8,PSMA1
KIAA1549,LCE1D
ORC6,PIK3CG
ALDH18A1,HLA-A
KDM4C,ZNF655
RMND5B,ECE2
LILRA5,C2orf49
TCP11X2,ACBD5
TRIB2,FIBCD1
SEMA3E,PHF14
PPP2R2C,FARP2
FTO,RIC
PDE3A,SGPP2
TBX6,NOM1
UNC93B1,AQP12A
DOLK,ASAH2B
PLB1,SOWAHA
MFAP3L,PRR9
CARD11,IRGC
PGPEP1L,RAB39A
SPECC1,ZNF550
HMX3,BTBD18
DPH6,FBXO11
CLNS1A,UBE2E3
SAMD9,CRISPLD2
TSN,TMEM71
ADGRE3,DLX2
GRM4,ZFP90
SLC15A1,ESRRA
DACH1,TSPEAR
PAPOLA,RNF150
TWIST2,KCNQ3
KMT2E,ANKRD33B
TNFSF9,RFP
AP1AR,LAMB1
SLC22A23,FBXO7
CRYGA,SCAPER
CHCHD6,OGN
MYLK,MRPL2
FOXD1,RBM47
TBCA,HNRNPCL2
PPIAL4F,MAGEB10
KLHDC4,IDI1
DOCK4,ZNF615
C2orf61,RFC3
SCAF1,BLOC1S3
TGFBR1,SDR16C5
DGCR8,SFTA3
TKT,KCNJ2
VCY,AGPAT1
ZNF396,IGF2BP2
RGS9BP,C12orf73
ABLIM1,GLRB
FBXO10,CNTN3
VGLL4,FGF8
VDR,ZNF281
PET112L,TGOLN2
PER2,CRHBP
TNFRSF8,OR2G6
CT45A3,MALSU1
IL17C,PUM2
HMOX1,SERPINA5
CMTM4,SAMD3
CXCL12,KLRF1
FRAS1,SHISA5
SLC25A25,GOLGA8O
CITED2,SCD5
HAND2,SEMA4F
ALOX15,INO80D
SLC7A11,MAGEB1
PDE4B,LYL1
TMEM132D,PDF
SPOCK1,RIC8A
CDH1,RSU1
RCAN1,TRIM72
GSG2,TRIM7
MAP4K4,ETNPPL
TAS2R60,PRSS37
EPB41L2,IGFN1
DNAJC15,ORAI3
PGBD5,C4orf26
PTGDR2,OSBPL1A
TREML1,SHROOM1
PSMG3,MSR1
CHAF1A,UGDH
WIPF2,ZNF415
ADAMTS10,FAM151B
NDST1,ZNF285
RBM38,ENTPD1
AAK1,SYN2
CTNNBL1,ATG2A
TSPAN14,CKAP1
TOM1L2,NRGN
FAM78A,PSME4
SLC4A3,TBC1D14
TM4SF4,NIPBL
TOX,PROSER3
ADAMTS2,IL15RA
FIBCD1,PITX2
NEDD9,PCDHGA5
FOXG1,NR2F1
LRP4,ZKSCAN8
DNAJB1,ZNF239
TMC1,CHD8
HHATL,CRLF2
ABCC2,PPM1A
ACSM6,ZFP36L2
DACT3,SHF
FZD4,TMEM249
CT47A1,ABCA13
TRPC4AP,PLAC8
FBXO27,GORASP1
SHROOM3,HSD17B1
COL15A1,FAM19A1
CDC42,DDX25
RCOR1,CEP68
LEP,GSG2
PDLIM4,ANKS3
CHAMP1,SAV1
UBE2H,CCDC141
B4GALNT1,ELP3
PGGT1B,HN1L
STK17A,DIRAS1
PABPC1L2B,SDPR
NMUR1,ZNF48
ROBO2,ATP6V1H
MURC,MAPK14
NR1D1,PCDHB3
DLGAP1,ILVBL
NAKAP95,HYKK
FOXA1,MYO9A
ZNF469,SEMG1
CEP57L1,NDUFC2
TRAK1,SLC19A1
PCDH12,PHC1
SDC1,MMP10
CP,NINJ2
SCN2B,ZDHHC5
GCN1,UEVLD
POLR3H,SPHK2
SSX2,DACT1
APEX1,TENM3
ARNTL,BACH1
AATK,BTBD10
SSR3,PLEKHJ1
KIAA0513,MYCBP2
HAO1,ABHD5
RB1CC1,GTF2I
NAT10,RPRML
DSTN,SPRR2E
C1orf105,FOXI2
PPP2R5E,FHL2
RBAK,TCEB2
ADCY5,GRK4
STK11IP,UNC93B1
CPNE2,LCE3E
GRASP,C4orf48
SFMBT2,C5orf24
PPP1R36,CCDC120
GLIS3,SMAD3
LYSMD2,PXT1
CCL20,VNN1
PC,CCSER1
SPTLC3,HAUS2
HPS5,PRAMEF5
DAZL,BLVRB
RSPH1,SEPT2
PLCH1,ZNF280B
MAPRE3,SYBU
SLC9A3,PCGF2
ICE1,DOK3
RRP15,PAGR1
RAB2A,KTN1
FSCN1,DCUN1D3
BRF2,TCHHL1
CD200,MRAS
TPCN1,TTC33
TMTC4,GLRX
KIAA0232,C11orf57
ARHGAP12,OR7G2
SMU1,CTNNB1
SHMT1,IL33
RUSC2,FAIM
TMEM130,SH3PXD2A
ZFYVE28,TCERG1L
TEAD4,ZNF32
PLCXD1,ABCG8
PIEZO1,CEL
SAP30L,ZNF804B
PKP1,MCFD2
DUSP6,CDS2
LRRN1,FUT2
JUND,KRTAP5-10
VAPB,DCLK1
CLEC3B,HSPA14
CAMK1D,WDR11
CCDC138,GAP43
L3MBTL3,NUTM2G
FLJ11160,PRR23A
HSP90AB1,TCF12
RPS21,RPN1
CA5A,KRT84
GLS,MAN2A2
MGMT,IRF2BPL
ARFGAP1,SLC25A18
EIF3L,DHX32
SLC20A1,CASQ2
ZDHHC20,CDH17
PRDM4,LYRM9
CHP2,C4BPB
EXOC2,FAAP24
STAT6,TMEM205
KLF7,BLVRA
DROSHA,NPR3
NEK10,MFF
ADCY1,LDAH
EVA1A,DNMT3A
SYPL1,B3GNT9
FAM120B,FST
MAP2,CYP4F11
MCM5,DEFB107A
NXF2,KIFAP3
ZNF462,RBFOX1
FZD10,AP4S1
MEGF6,SLFN12
SNTB2,SLC25A23
FUT6,SLC16A9
DGKQ,RPL22L1
BEGAIN,FSCN1
KIRREL,MAP3K4
INHA,BCL6
IGLL1,FBXO34
CPVL,DUSP28
ARHGAP21,NPSR1
NXF2B,GLO1
DKK1,BRF2
GRIK4,C16orf95
ANXA11,ZNF823
ADCY9,COMMD5
CREB3L1,KRTAP3-3
ZNF277,MTRF1
KIAA0100,PURG
RAB11A,ATXN3
SLC7A1,FITM1
MYZAP,POLDIP3
GPR37L1,MRPL1
WIPF1,SMO
CIDEB,LILRA1
NOP58,TC2N
UBE2V1,TARBP2
SRC,ZHX2
TP53AIP1,GRIK4
RCL1,RQCD1
C4orf45,SLC35G2
MAGEA4,HEXA
SP4,ASB1
PRSS55,PPP4R1
UBTD2,ASNS
TNFSF15,BIRC6
FAM181B,ODF3L2
BCKDHB,BRINP3
PAK6,KCNN1
TMEM64,SULF1
TMPRSS12,SLC19A3
ID1,DERL2
NBPF15,LOC51705
DGKD,TMOD2
SPIN1,KRTDAP
MAPK8,CYP4V2
PPP1CB,LEMD2
KLRG2,BCLAF1
CAMK2G,LPAR5
EGFR,DCLK3
TNPO3,ATOX1
EEPD1,NFATC2IP
PLXDC2,HAP1
TESK2,FRMD3
MRPL51,TMEM40
MYOF,SECTM1
C2orf50,GGA3
SERBP1,FAM126A
PABPC1L2A,SLC25A17
ADGRB3,YBX2
BHLHE22,SLC6A5
ZCCHC2,JAK2
BEAN1,LAPTM4B
UBA2,PCSK6
IFNL2,LACC1
CABP5,KCNG1
AKAP6,LRRC75A
ZNF484,HMGCLL1
KCNIP2,SULT1A1
C14orf166,HTATIP2
GNB5,DNAJB4
NYNRIN,EBF4
SPATA13,ARNT2
KIF1C,MSGN1
NUP160,RAD9A
AP2A2,GOLGA6C
SSRP1,NOL4L
MTCL1,PREB
IQCD,NAV2
P2RY1,CDK6
PITPNM2,KIAA1841
FAM105A,SLC25A28
GNAS,PRDX4
CRHBP,MGC13204
MRGBP,NPM3
DUT,ZFP2
BCAR3,RPL21
GABBR1,DEFB129
ADCY2,COX14
YPEL1,SLC39A6
BIK,ANKH
HMCN1,OCM2
CYP26C1,RHBDF1
CALCOCO1,STYK1
LAMC1,NUPR1L
ZNF507,TERF2
RRBP1,ACSL1
SEC61G,ZNF444
KCMF1,ZNF229
TANK,TMEM171
HIF1A,BAZ2B
APLNR,SUSD3
TIMP2,TMC2
NOLA2,SYS1
ST3GAL5,UBE2G1
GCAT,EXD1
ICAM3,SIRT1
CPNE8,KLHL4
ZPBP,CBX1
LIMCH1,LOC57019
JUN,SGK2
GSR,RHOXF2B
GLYCTK,SDHAF3
FBXW7,AMY2A
STMN2,IFT80
GAGE12C,SPAG6
RNFT1,KLC4
RAP1GAP,GLI4
ZNF845,NTHL1
KIAA1958,SLC4A1AP
EXTL3,LIPC
TREML4,HOXD13
ELMOD2,APBB2
ZDHHC4,RMI2
MEIS1,SPRED1
NCMAP,CRLF3
CDY1B,KIAA0556
CAPRIN1,DNAJC9
ZNF682,CAV1
OTOGL,SCN2A
MDGA1,ITIH3
FAM83D,SMPD3
ACAD9,RBL2
TIGIT,MXI1
MED4,IL2
SOCS1,GEMIN8
NPC2,HTATIP
PHACTR1,ANKRD2
HTR3A,NPDC1
MRPL36,NRSN2
SRBD1,RIOK3
HNRNPH3,PTPRN2
TM9SF4,P5
RAB38,MED10
PPP1R1C,SH2D7
DEF6,TSPAN9
CHAF1B,PPP1R14D
SLC8B1,PRSS21
CEBPD,CDK5RAP1
NT5M,OSTC
CAMK1G,RBMS1
CHST12,ZFP3
CLCN4,ITFG1
SYT10,DAPK3
NINL,SOWAHC
HIVEP2,PRKCB
CCSER2,MARK4
PPP1CC,MS4A15
METTL10,RPS29
RIPK2,FAM9A
GYS2,SLC51A
SRSF3,URGCP-MRPS24
WWOX,TUBB
FHDC1,OLFM3
TP53I11,PRICKLE1
MYO7A,OBP2B
PI15,PGLS
MACROD1,CD63
NCKIPSD,KIAA0226L
PDZRN3,FCGR3A
RRP1,NOXRED1
RABL2B,CCDC85B
TBATA,LRRC20
GAPVD1,RABEP1
KLF4,OCIAD1
CAMK2A,KIAA1522
SYK,UBE3B
POLDIP3,MRPS2
DKK3,CUX1
FZD3,MTERF4
MYO5A,CBLN3
ZEB2,PKM
STX10,RASSF9
OR13C5,CFAP58
F3,SURF1
OBSL1,OTUD4
RET,SIVA1
OSBPL5,KRTAP10-4
UBASH3A,IMMP1L
CERK,SMCP
NPPB,DDRGK1
PRPF4B,ACTL8
PDGFA,SERP2
TSPY8,TELO2
RNF24,AMBN
LTA4H,PSD
GOLIM4,CERCAM
RTN4,KSR1
KCNH1,TMEM141
PSMG4,ALG12
MCC,ATL3
PDS5B,ANAPC10
IPO9,RGMA
RRAS2,RNF122
ILKAP,HIST1H1D
SMO,PICALM
PDE11A,SMNDC1
CRLF3,SERF1B
NDUFS6,TNFSF9
ATP6IP2,ZNF160
ACSS3,CERS5
KCTD15,CHAMP1
PLEK2,C2orf42
NRP2,DKK1
EIF2AK3,ZNF614
HMGCR,RFNG
ZNF852,SMPDL3A
TMEM173,WDSUB1
TRAPPC2L,VIP
DUSP4,ETFB
ABI1,LCE2B
ITSN1,ISPD
ATP6V0A4,PSTPIP1
C2orf47,IL18RAP
WDFY2,PDP1
PVRL3,BFSP1
ADAMTS12,TMEM225
CLPX,KLHL13
OSGIN1,FBXO36
PATL1,THEMIS
C11orf49,ATP6V1B1
VAC14,POM121C
MISP,ZNF440
CDH15,TXLNB
SBK1,GTSF1L
PDGFB,CFAP53
RIBC2,MAP3K12
PPP2CA,TUT1
SGSM1,MAZ
MSANTD4,PIH1D2
LTBR,ZNF2
FAM110C,DZIP1L
AK2,CCDC144NL
NOVA1,ASXL3
BRD1,CNOT2
PRSS16,WDR64
TYW5,SERTM1
BLOC1S2,HMX3
PAX2,DEFB110
COPS3,PYHIN1
SLC6A1,BHLHE40
C2orf73,PSMA8
DLG2,IQCJ
BAZ2A,MRPL52
SEC61A1,XRRA1
HECW1,PF4V1
SMARCA5,SFMBT2
ERBB4,CXXC4
PALM2,RPS11
CEP192,RABGGTA
ATE1,FAM228B
LIPA,PVALB
SYT2,EFCAB3
PLD1,CHPF
DMRTA2,TM4SF19
LMCD1,CEP83
SOCS3,ZNF518A
C1D,HAUS8
PA2G4,TEX43
PSAP,XPO1
SLC45A3,CALCOCO2
UNC13D,CRX
DYNLRB2,ZNF25
TOMM20,NUDT1
KIAA0556,CPA1
HDAC11,SLC2A14
ALX4,EIF3C
LYSMD3,MED20
TPGS2,CLCN4
CMTM1,MAPK8
MYT1L,MED22
BCL2L13,PDE1C
PYM1,GART
FSCN2,VWF
PLEKHF1,ACY3
HBE1,SIGLEC15
ANGPTL2,CLEC9A
CMBL,OSBP2
EFNB1,ZBTB5
COL9A1,KCNV1
KCNB1,FGF3
ZNF664,CDHR4
NFIB,RRM2B
CEP55,GLIS1
PSMA1,ATP10B
C10orf105,DPM1
C19orf71,SLC39A8
LRP1,TBX3
RABGAP1L,PAX1
FAM69B,ZNF395
HSPA9B,FAM110A
SERAC1,PGM2
CDH5,FBXW7
PPP2R5C,ZNF846
SCAMP2,MRGPRF
KCNMB1,CHST9
HIVEP3,SLC36A4
ATP5G2,MEP1A
LRTM1,DUSP22
PF4,B9D1
TMPO,CLNS1A
GPR180,RFX3
CEP164,P2RX2
QTRTD1,TCFL5
TRIOBP,INTS5
KIF12,WHAMM
KLF3,PLEKHA7
YAE1D1,PROS1
SH2D4A,TMED8
C5orf49,TBXA2R
LRRC8B,SIAT4C
BIN1,GCG
GRAMD1B,KLHL8
CERS4,NHS
KNS2,CAPN13
FADS3,PPP1R15A
ADCK1,MARCH1
KANK4,TNFSF12-TNFSF13
DERL1,AC004381.6
DYRK1A,NCOA6
GGT7,ELAVL3
ZNF783,TAB1
B3GNT6,RPP25
ACAN,CAPN8
CUL2,ZNF530
ARHGAP28,LAT2
GRHL1,ANKRD22
PHGDH,SYNPO
EGFL7,SSX7
EPB41L4B,TMPRSS5
ST8SIA2,ZNF727
SSUH2,NR3C1
ARHGEF37,C9orf40
RASGEF1C,FCGRT
SPPL2C,GIT2
RALGAPA2,NDUFB10
EFHC1,PITPNA
CSPG4,LPAR1
POMP,BLCAP
L3MBTL4,EFEMP2
TRPM4,KCNK13
FAM109B,APOBEC4
KCNIP1,CHD2
ZNF195,TMED4
TIA1,ZNF555
PITX3,SCGB1D2
WEE1,RIBC2
CYP17A1,FASTKD3
GPRC5D,MLANA
EHF,HTRA2
