PromEnh,PromOnly
C9orf50,SLC16A12
CACNG1,TSPEAR
IER5L,ABCA1
TBC1D1,DACH1
RARS,ZC2HC1C
PSMB1,TLR5
CCDC85C,NCOA4
PRSS23,SLC27A3
PAXIP1,TMEM200B
DPYSL2,MAT2B
PTGES,CD55
NXF2B,P2RY12
KCNG3,TRIM43
GOT2,UNC119
NSUN7,CALN1
C4A,CKB
KCNRG,GALNT1
TIAM2,ATXN7L1
NKD1,SYT15
C4orf45,TUSC5
CDCA7L,THRB
LRP2,FGL1
AKAP13,TMEM236
CABLES1,LACC1
FOXD3,SGTB
LRRC74A,AGO2
CERK,NOD2
C2CD2,ARSJ
DSCAM,USP45
JADE2,ZDHHC23
LYZL2,ANO3
RPS6KA2,GPT
RNF6,KPNA2
SYT15,TNFSF13
EMID1,ANO9
PARD6B,SNAI2
PWP1,JAGN1
GPR143,DBNDD2
GPR146,ADAMTS16
RRP7A,DMWD
PDE4B,UROC1
USP6NL,MUC7
ZNF644,TIMM23
GNAS,OR7A10
TMC6,SYNDIG1L
RPS17,SLC45A4
FXYD6,TMEM74
AMY1C,ARHGEF38
NRN1,TRMT2B
PTD004,CMKLR1
SPAG17,NEDD9
HRH2,PRDM11
NUAK2,AMHR2
LCTL,PRAC2
WDFY2,MYO15A
ETV1,CYP7A1
TSHB,SULT1E1
AEBP2,AIFM3
GNA12,GSPT2
MANBAL,RARRES2
MAGEA4,SLC39A14
SCX,DUSP19
PTH1R,BLOC1S5
GOLGA8B,GALNTL5
PRODH,CA14
CTNNBIP1,ABHD16B
PRR16,ITM2C
CNTNAP3,RAB27A
KCNJ12,AGPAT2
B3GNT7,ALB
CDH23,ADRA2B
HIF1A,HIST2H4A
ATP11B,ST8SIA2
MDM4,SHMT2
CTXN3,TH
GOLGA6A,RORC
RAB15,INHBE
WNT7A,TMEM181
HNMT,MYLIP
ADAP1,VIP
NBPF11,BRMS1
APH1B,MFSD6L
RGAG4,HOXC4
ANKRD9,BCAT2
AATK,TFAP2A
RISC,H2AFY2
GAGE12F,CDC14B
SESN3,CSN1S1
MDFIC,FNDC5
NTPCR,KIAA1715
XRN2,KCNK1
MXI1,LRTM1
RFX4,RGAG4
WARS,LILRB3
PNMA6A,CLCF1
CT45A3,MME
ZBED1,NCOA5
SNAP25,CLDN15
TMC8,GCNT2
RIPK4,SH2D3A
PRG2,TMOD3
GAGE12H,RFFL
KIAA0922,LIMK2
PLCXD1,RPL21
TCEB3C,ADGRG7
COL13A1,LRRC25
SPEM1,GJC2
SEL1L3,LPCAT1
DENND3,LCTL
GJA1,ISG20L2
GPX2,GPR34
ARAP3,ATP6V1B1
FOXB2,PLD2
SLC8A3,SLC22A15
FLVCR2,KCTD1
GAGE1,LMX1B
ASB6,C1orf210
DUSP6,C9orf91
GOLGA8A,ZNF704
BMP5,FAM120B
VWF,C10orf71
PRKD1,HOXC13
ZNF532,TNFRSF8
CAMTA1,PFKL
NHSL1,SEC24D
PLCD1,NCKAP5
TRIM25,HNRNPK
CGRRF1,GC
THEM4,TMEM64
AMY1A,ETFB
SLC18A2,FOXO1
NTMT1,TMEM125
KCTD12,ZNF438
IGSF9B,ZIM2
GOLGA6L9,VANGL1
BEND6,PEG3
EBF1,C11orf30
FBN1,MACROD2
DEFB114,OVOL1
CSRNP3,NR2F1
THADA,MCPH1
SLC25A33,BDNF
CRYBB2,ERBB3
APP,IL16
IL17C,PDE11A
ST6GALNAC5,PRDM14
TBC1D3B,ALKBH2
ACTRT2,SUN2
CLEC16A,SHC3
ASPDH,DLL1
CHSY1,CYTH2
PDSS2,AMMECR1
CCDC172,TINAGL1
NCOA3,FXYD7
NR2C2,TMSB4X
CCND2,FH
ACKR3,CGB
OAT,LRRC74B
KDM6B,PRRT1
GOLGA6L10,TNNI1
FGD4,CYB5A
ACSS1,LLGL2
CELF2,MREG
PARP11,CFHR4
OLFML2A,MAEA
SLC45A3,USP44
NXN,CACNG8
TEX37,SEC14L1
HEBP2,CSDE1
NOC4,PTX3
GTF2H2,C2orf73
PRAMEF14,NFE2L3
MEOX1,CCDC12
BPY2B,HOXB9
TP53TG3B,LRAT
DAZ2,HSH2D
XAGE1A,PRG4
SERF1B,CHST9
XAGE1B,UHRF1BP1L
DAZ3,CYB5R3
CT47A9,ANKRD20A2
RBMY1F,AP1M2
CT47A7,AKAP7
CT47A2,ELOVL7
PRY,SEPT9
SPANXB1,TSEN2
SERF1A,NPY4R
RBMY1D,MARC2
RBMY1E,RGS3
GRPR,PTBP3
GCNT1,TRIML2
LONP2,EPHB2
COL17A1,LPAR3
BMP8A,ARHGEF16
BTBD19,HTR7
FAM155B,VWA8
ERI1,EPHA2
PSMC1,RRNAD1
RAB20,TRIM9
ARL17B,ACYP1
FMNL2,CACNA2D1
SORBS2,SLC36A4
TIRAP,ADCK1
PRR20E,TCIRG1
POTEB3,AGAP9
PPP4R2,HACD1
CD99L2,CYB561
SLC25A26,FAM169A
LRRC70,ARHGAP31
PLPP1,ASXL3
CYB5R3,BARHL1
EFR3A,CHI3L2
SLC25A37,CARS
ZBTB7C,SLC6A15
NR4A1,SYNPO2L
ITPR2,GPR160
DCP1B,AFF3
NFIA,SSUH2
NEBL,MVB12B
RIMBP3B,C6orf132
DAZ4,TEX19
MBD3L4,USP17L8
TMC3,CLEC6A
EDIL3,TRIM25
ASPG,NLRP14
CTAGE8,ISL1
TBC1D22A,TRPV6
LHPP,UFM1
ARHGAP31,ETV5
CLIP4,TTC27
MAPK10,MRPL16
HSFY2,S100A2
PNMA2,FAM234B
OAF,UGT2A1
CCL4L2,BTBD10
VRK1,NT5M
ADRBK2,SLC22A8
CFC1B,ZNF576
CLDN9,KCNMB2
CMPK1,PIGV
PLA2G12B,RTEL1
ZBED8,TNIK
PLCH2,SMPD1
HTR7,GSC2
ILKAP,SLC9A6
PWWP2B,STX19
ICE2,RBM41
FOXF1,CHST2
GLIS1,CLDN23
LDHD,IGSF1
MAP4K4,KIAA2012
HES6,TRIM26
TSPY8,LTC4S
ACBD3,NANS
TIGAR,HSD17B8
AKAP7,CLK1
BASP1,SLC25A12
ADCK2,PDLIM1
LRGUK,NTS
TXNDC11,STARD10
METTL10,VSNL1
WWC1,RSPO1
GLCE,CASP10
A2ML1,SH2B2
GPD1L,ABCA8
GRAMD3,NOMO1
RABGAP1L,CDKN1A
SRPK2,STAMBPL1
COTL1,FMO4
TRPV4,PMAIP1
TNRC6C,RGS20
PCNXL2,NR4A1
SPTB,FAM195A
SMCO4,PRR7
ZNF436,NTN3
ADAMTS2,RPP25
PTK2,GNG3
TTC12,LRRC70
GALNT8,TC2N
PDGFRB,MEST
LOC81501,MGST2
DCPS,CTXN3
NCK2,GABRR3
TNS1,FUT4
PCDH9,ZEB2
COL2A1,LPAR6
FBXL4,DIAPH2
STX2,CHRD
ILDR2,TFPI
TCP10,TM7SF3
FANCL,SNTB1
MAFK,SLCO1A2
EIF5AL1,COX6B2
PSMD6,GPR22
NCAPG2,BRI3BP
KCNMA1,SCN9A
MAPK8,SPIDR
ANKRD28,PXDNL
SH3PXD2A,TMEM52
POU2F3,CEP120
TIMM17A,GAS7
IGFN1,C15orf41
PCSK5,SMS
SERTAD2,ZNF214
RAB38,LCE6A
GADL1,CAMK4
TCP11L2,ZNF488
MVK,TRPC7
MLLT6,KTN1
SLC47A2,PDSS2
DUSP10,DAB2
CCBE1,NLN
DYSF,MYOZ3
CTAGE15,HSFX1
ZNF438,GATA2
MROH5,OXR1
SH3BGRL2,TEKT2
RHPN1,ERMP1
TCP10L2,SLC38A8
PIK3C2A,PPFIA1
WEE1,MMAA
SPUVE,MCU
GCLM,PEX11B
DEXI,CLIP1
SETBP1,HSFX2
DTX2,WNK3
CHST3,TLR4
THBS1,ITPKC
GOLGA6C,HDAC10
APLP1,TANK
TMPRSS5,C1orf94
USP9X,HS6ST3
GOLIM4,SLC35F2
TBCEL,MRPS33
NAT10,PHYHIPL
KDF1,SYTL2
TENM2,NOMO3
RGS10,FUNDC1
GRAP2,OR7G2
SLC2A12,IGDCC4
NR5A2,LRRC17
EEPD1,PRR34
HMG20A,GPR1
RNF32,ZFP36
GPR18,TUB
GLTSCR1L,ALDOA
SFR1,GRM4
PDCD4,GYLTL1B
ACOX2,GUCY1A3
ORAOV1,NFKB1
SHISA3,PRKACA
TAX1BP1,AHR
RPRD1B,MLYCD
ISG20,NCS1
RBMY1A1,HMSD
LRRC8C,PRNP
PEMT,NOSIP
ADSL,ACP2
NRXN1,CLCC1
CER1,RSPH1
TOM1L2,CHCHD5
WAPL,PLSCR2
CDH3,YBX2
FKBP4,IGSF9B
NEDD1,GIMAP5
FBXO21,RAB11FIP5
RFC3,SOX3
PTPN3,UCN2
IFFO2,PNISR
MRPL44,TBX6
RBFOX3,MEN1
NRP1,SLC26A9
ADCY7,ACBD7
MCC,ARC
GPC4,NEU4
LPIN2,PRR15L
MXRA8,MSS51
LAMC3,CHD1
SLC45A2,VTA1
KCNA5,MTX3
GPR180,HOXC9
ADTRP,GLRA2
RSL1D1,SLC39A7
CYP1B1,GEMIN2
NR6A1,FAM20A
GFAP,OAT
USP17L13,PROB1
DGKB,METTL11B
KLF13,TERF1
FEM1B,NBEAL2
FBP1,MED31
CAND1,FBLIM1
CMTM8,PIAS2
RCOR1,MARS2
ANXA3,PKD1L2
SNAI1,PITRM1
PLEKHB1,EIF4B
GSC,TMEM37
ENC1,C22orf42
KLHL36,NFXL1
ITFG2,STATH
RFK,SCML4
RAPGEF1,ADPRHL1
MMAB,TMEM63A
LRP8,KITLG
GNAQ,PHLDB1
FXYD6-FXYD2,DNMT3A
FBXO44,SLC52A2
LTBP1,FAM102B
AUH,ZNF286A
SNX25,ZNF385B
CTAG1A,ACOT1
MOGAT3,RBM38
COL26A1,KCNS3
GALNT1,RHOF
LEMD1,LRFN4
COX4I1,FAM184A
TRMT11,PLEKHG5
GRAPL,DSC2
MRPL19,EPN2
SERPINB1,E2F5
MKL2,TP53TG5
NXF2,CPM
OR2A42,SGK3
MSH2,LAG3
BTBD16,SLC25A4
NPIPB4,ANKRD65
PHGDH,TAB2
FAM83F,GRIA1
ENO1,ATIC
NADSYN1,SLC6A9
SLFN12,ITSN1
SLC4A8,FIZ1
SPDYE2,NUTM2F
IGSF21,YAP1
HSD17B4,SP7
PIWIL1,TLX2
MRPL21,SLC9A7
NFASC,CSNK1G1
OBFC1,ZFHX3
LACTB,USP10
VGLL3,WFDC10B
DSCAML1,NOMO2
FAM111A,SERPINA12
ZNF362,GPR162
ACMSD,GOLT1A
MFAP2,SHISA9
ROBO2,PCDHA10
KCNAB2,APOA1
C3orf67,CNTN1
ZHX2,RNF217
SPACA7,CYTH1
SH2D4B,SH3YL1
SLC38A8,MCC
RRP15,ABCG2
NEDD9,C9
TBCA,SLC16A7
CAMK1G,IZUMO1
FUT1,SBNO2
FAM169A,LMAN2
ATP2C2,NME2
TNFRSF17,FREM1
TMEM261,BEND4
PKP2,ITSN2
PEAR1,ERICH6B
TUBB,HCN1
FGF4,TPM3
DHCR7,MRPS35
CAMK2A,RTN4IP1
KLKB1,TXLNG
GOLGA6L4,FGF7
ZNF578,ZNF593
ISM1,SH2D7
ARHGAP29,C12orf50
AKAP2,SCG3
PLCB2,GPM6B
TMCC2,AIM1
FAM25G,FAM3C
ESYT2,GDF9
KIZ,GPRC5C
SLC5A3,SYT6
KCNIP2,HTR2C
HEATR6,LGALS3BP
TMEM252,ALDH5A1
IGFBP2,GOT2
BTG3,KANSL1
OLFM1,USP7
ASXL3,PCDHB13
CYP46A1,CRHR1
IGHMBP2,C16orf45
RDH10,ONECUT2
GAS6,TTC39A
RIMS2,EYS
VAV3,NARFL
MAP1LC3C,HMG20B
ZC3HC1,TNFRSF25
PPP1R12A,ARX
C10orf105,TFR2
CKMT1B,TUBA1C
MARCH10,PLEC
CLIC4,HIST2H3D
CDY1,CTSH
REEP3,IFNGR1
SAPCD1,MAPK13
GCNT2,PRM3
MGMT,PMSCL1
DRC3,ASPH
MORC3,FGGY
ZBTB18,LOXL1
FAM107A,KIFAP3
FBXO2,KREMEN2
CDH9,EFR3A
OVCOV1,PCDH17
PKD1L1,PRKX
RCN1,GRM3
IQGAP2,EEPD1
FAM179A,TJAP1
ECE1,THSD4
FGF21,NIPAL1
ZNF280A,FAM65C
CCDC6,OVCA2
SYT6,NUP107
HTR2B,FAR2
KRTAP5-8,ERGIC1
GSN,ANXA6
USP46,LMTK2
CSNK1G3,IPO8
PRM3,SH3BP2
ADAMTS17,IBSP
CRHR2,LIF
GRTP1,NFASC
ANXA8,PRKACB
LUZP2,AMIGO3
RPLP1,RIIAD1
ICMT,SLC41A3
SGCG,CDY2A
RYR2,KCNIP4
HIBADH,MRPS23
GPRC5B,TSC22D1
GPR158,CFC1
SLC10A6,HIF1A
ZNF462,SIRPA
PPP3CA,GPR82
ST6GAL2,LHPP
HIVEP2,RASGRP4
CT47A1,SPRTN
CA12,ICMT
CXCL17,SLC35D3
H2AFY2,SPECC1L
LAD1,PDCD2L
BMPER,GPR87
CSRP1,ARFIP1
POLR2M,TMPRSS12
GALNT6,MLF1
MAEL,NFIC
SDC2,CLCN3
SEC61B,LRRC52
NRF1,SIGLEC7
ATP5G2,NTNG1
CECR2,POLA1
TNFAIP6,PPARA
SMPD3,ABLIM2
GRP,MUM1L1
BAMBI,TRIM16L
DOC2B,C6orf201
ABTB1,GCK
PHAX,GZMB
C14orf80,PTGER4
ZBTB43,SLC44A1
WDR75,OSF
DISC1,ODC1
ITSN1,ADIG
ZNF296,BCAR1
PRR18,ASB2
BCO1,PJA2
ERVMER34-1,GPT2
AJAP1,GNAI1
DYNLL2,PLOD2
PPIAL4F,HTN3
ZNRF4,NR1H3
TCP11X2,ARHGAP30
LRRC4B,THUMPD2
SEC11C,SYT1
SMN1,CBARA1
SYPL1,HOXA10
IRX1,POTEJ
TSEN15,NKX6-2
HK1,ASPA
FAM189A1,ATXN7
TJP1,C12orf74
PCDH1,ZNF503
CDH6,COL6A2
CLGN,PRAC1
SPTSSB,LAMA3
SLC9C1,PDE6G
SCHIP1,RAB43
NAV1,COL2A1
FAM126A,AVPR1A
RPP25L,KCNJ11
LRRC8D,ZBTB8A
HMP19,GNAO1
G2E3,TMEM208
PPP2R5C,QRSL1
THSD7B,MYF5
NUAK1,SLC24A2
ALDH18A1,NLRP12
INTS6,SYK
SLC1A3,BRF1
RNF14,THBS2
CBWD5,CHST15
SSR1,DHH
NAT2,EXOC6
HHIPL1,ZNF182
MMP25,TMEM102
TBX4,CRB3
SGK1,TFEC
KANSL1,DACT3
HSD11B2,NDST3
APELA,GYG
JAKMIP3,CSMD2
SMARCAL1,PLEKHG6
MRGBP,DNAJC12
PLA2G16,CANT1
MAPRE1,SEMA5B
MAP4K3,IFT20
MED31,COG5
CEBPB,NDUFAF4
RD3,CHD3
LRIG2,POMGNT1
SCN9A,MARCH7
ULK1,SLC38A4
ATP9A,RNF208
SEPT9,GAA
LOXHD1,IPO5
ASB2,IL15
ADAMTS12,ATP5C1
GSTT2B,KIAA1217
MFSD4,LRRTM4
CTAGE6,C14orf159
LRRC8B,MRPL50
CMIP,DHRS6
TEX28,WWC1
CRX,ZRSR2
SCMH1,PRKCSH
NTNG2,ARHGEF4
GDAP1,SEMA5A
PLPP6,KCNQ2
RNF144B,NRXN3
SPATA31A5,NUTM2G
PRSS55,MRPL21
KIAA0513,ACAD8
TP53AIP1,LRRFIP2
MARC2,TLE2
CORO2B,CARNS1
XPA,PPP5C
MERTK,MRPL15
ERGIC1,TTI1
SLC39A11,PROL3
HDGFL1,RHOQ
NELL2,WDR27
CXCR4,PARP14
ANK2,FAM156B
RPRD1A,CYP1B1
VPS8,CXCR4
KIF2A,PCDHGC3
RNF43,ENO4
TCF7,IL17RE
MOB3B,TM4SF1
CYLC1,CRYBA4
COPS8,MAPK12
EPHA7,TBCEL
ACTL7B,ARHGAP27
SEC14L1,RING1
LFNG,NR4A3
IGFBP7,N6AMT1
CCND1,ALDH1A1
FAM174B,TFF3
KIF5C,C20orf195
AKR1D1,DHRS7C
TSPAN15,SLC7A4
TNIK,CTSF
CIPC,NUP35
H6PD,EIF3S3
RAB11FIP5,PICK1
BLCAP,LRRC47
APBB2,FGFR4
LRRC14B,CLINT1
CD209,ITPR3
GPR176,MRO
JMJD1C,FYTTD1
DDT,ALG11
RCC2,GALNT13
CCL3L3,KIN
ENOX1,SRBD1
PRRX2,CX3CL1
MEIS3,ITGA6
C15orf41,BCHE
MCM2,DEFB105B
ANK3,CCDC80
DYRK1A,SLC22A3
TSPAN2,LRRC29
RAB1A,USP46
XBP1,LGI2
MAGED4B,GFI1B
HAS3,ATP6V0E2
MKX,MUM1
INADL,CKMT2
GPR141,ADGRG6
MAP3K7,PDE4D
CEP170B,PIEZO2
TCF7L1,GPBP1
RBMY1J,C6orf203
CCDC92,CGB2
LIMS3L,FGD4
PIK3R1,CRLF1
PBXIP1,EMP3
RCAN3,CASP8
SALL4,RUBCN
DHX36,RASA4
CCDC93,PROK1
GDPD5,GPR173
EPHA2,CTF1
ALG2,MAF
ABHD6,CARD8
USP17L3,RGL1
PROSER2,SNED1
PRKRIP1,PALM2
C5orf47,PLA2G4A
SLC44A3,STIM1
CISD3,MRC1
MYB,IL5RA
TMEM30A,ZP3
DOCK9,REEP2
MTX2,DUS4L
LDLRAP1,FGF10
CFAP73,KLK5
ISX,NBPF1
FAIM2,PYCR1
KREMEN1,NUDT16L1
S1PR1,SLC10A6
SKI,CRABP1
NCF1,NPFFR2
MUC13,ZNF835
BEND3,ZBTB7A
PPP1R32,CUX2
SOCS7,PRRG1
CLSTN1,RND1
SLC10A2,TMBIM1
KANK1,TTC39B
MYL3,PSMG4
DFNB31,ARL8A
NR1D2,RTN4
CCR6,CDR2
FHDC1,PTPRC
FAM104A,PIGY
SKIL,SKOR2
EAPP,RHOH
PRRC1,MZF1
BBOX1,HBA2
P2RX6,MFAP2
CHD6,PCDH9
SOBP,GOLGA8O
TOMM7,CATIP
TMEM200B,PRRX1
RABGAP1,GNA12
EN1,FDCSP
SGSM3,IFI6
ACOT7,ITGB2
PTTG1,ANKLE1
LMOD1,SAT
PDXK,CHAC2
MAP1A,TMEM200C
HGH1,PVRL4
ADGRV1,RAI1
HEXB,MAL2
DNAH10,STPG2
BTBD17,ZNF512
C12orf45,KCTD6
PABPC4,HDAC9
C2orf73,RHOXF2B
SASH1,GRIPAP1
SOD1,PPP1R1B
C8orf46,HBM
CDY1B,C8orf74
TMEM178A,ASB4
SLC16A9,RPS24
ARFIP1,PP
ANKFN1,C6orf120
TMEM200C,HOXA3
PDE10A,NIPBL
LOXL2,ZNF75D
PTP4A3,HLA-A
FAM160A1,SLAIN1
OSBPL1A,SH3KBP1
FLT3,B3GNT3
LSM8,BCL9L
WDFY1,TMEM8B
TNRC6B,GAS8
SMYD3,DST
CADPS,MTM1
TTI1,PITX2
KHDRBS2,GRIK2
TARDBP,AKAP14
KCNS3,FOXA2
FOXL2NB,SPAG8
NARS,COG6
MBNL2,SLA2
FOXS1,DNAAF5
TTF1,GTF2F1
CEP78,PRKAR1B
NFATC2,LSMEM2
ST6GALNAC1,TMEFF2
ZNF649,IGHMBP2
ETS1,ASB11
C9orf3,FBXL22
SLC37A2,TEN1
LGALS3BP,KCNN2
CDK18,CTAGE5
CMBL,GPR20
MLN,SUCNR1
TFEB,LPL
GRID2,NCR1
AFF3,CAMK1D
PLP1,SLC25A18
OTX2,CLEC18C
LPCAT1,NUP133
SLC1A4,TBC1D8B
ANKS1B,CDK1
FOXP4,TMEM165
ENTPD4,ABCA13
MPP6,ZNF618
PARP8,ARL5A
NHLRC4,GLB1L3
ENTPD1,EBF1
DOPEY2,PPP2R5C
GRK5,SULT1C4
TNFRSF8,TRIM36
T,ERVMER34-1
NBPF6,ZNF195
CPA1,PIGT
SLC38A2,KMT2C
KIAA1217,CFHR3
ASCC3,NAT9
PDE6B,RGMA
SFT2D1,IFI44L
CIR1,IRF1
NNAT,DCTN1
RAB2A,TTLL6
NCOA5,HLA-C
CNTNAP5,OTUD6B
UNC50,EDIL3
FOXL2,ZFAND1
C6orf201,RBM4B
SLC22A16,TRNAU1AP
ZNF236,MAP2
SRRM1,FRMPD4
PLS3,SPIB
C9orf129,RIMS4
RPL7,DIRAS1
FAM134B,SLC4A2
PDLIM5,CSNK1G3
ZFAND3,PCDHA4
TNFRSF21,TMX1
PTPRS,SF3B2
UNC93A,MTHFD2L
NDUFV2,SPIC
MTHFSD,THSD7A
CDC42,MORN3
SLC25A51,AK3
CEBPD,PDCD4
LRRN1,ATP2A3
PLN,MPP1
RELL2,LRRCC1
ATP6V0D2,ADD3
PABPC1L2B,HIST1H4I
COLGALT2,TNNI3K
CMTM4,GLI1
TTLL3,PAX3
KMT2C,BAG2
AKNA,SSSCA1
RNF207,SGMS2
MDGA1,MYSM1
BTBD10,CENPU
SNN,ENPP5
KNSTRN,PREP
MBOAT1,GPR17
CLDN15,PLA2R1
SLA,ZBTB42
FHAD1,COMP
PPARA,APOBEC3D
BFAR,ARHGAP9
MAN1C1,ALPK1
KCNE4,SMIM10
CREG2,IARS
TGFBR3,HOXB5
C11orf30,SNTG1
GYG,GAR1
CHST9,GPR143
CUL1,HAS3
NRXN3,CDKL5
BAHD1,KLRF2
ARL4D,TATDN2
FAM53B,ANGPT4
POLR2J,APOBEC4
MB,CLDN3
ADAM28,FAM205A
NR2F1,THYN1
PER2,MANEAL
FAM92A1,ATR
TANC1,COL11A1
PTN,SLC5A5
ELF2,TAOK2
MAST4,MYL12A
INSIG2,AP3B2
MARCKS,SKAP2
TBX2,OTX2
CNTLN,C10orf107
WSB1,ALOX15B
PSAP,GABRG3
MTMR12,ATXN1
CAPRIN1,IRX2
CHD2,CFAP61
UCK1,APC
FAM76A,FGFR3
TNNT2,DNAJC28
SP3,CNGA1
TNKS,SSH3
ICOS,FOXJ2
HTR3A,SOX9
PIM1,HPS6
CD24,NR5A2
LSP1,C11orf91
SOX7,COL8A2
SLC6A20,ARHGAP24
HPCA,KAZALD1
CDRT15,LMNA
SIGLEC15,CRIP1
ARHGEF5,SLC12A7
PIK3R5,NDST1
IVD,CERCAM
KATNAL1,CRMP1
GATA2,KBTBD11
NACC2,INPP4A
SEMA5B,ITFG2
PAWR,UBE2J1
FBRSL1,POR
KIAA1614,RBM43
SSX2,SART1
FBXL7,NRF1
SIRPA,NAPEPLD
PRDM2,COMTD1
LCA5,CBLC
MBD3L2,DDX58
GARNL3,SAP25
SLC2A14,CEACAM1
PRPF4B,ABHD10
UHMK1,FAM189A2
TNFRSF10A,RSPH3
COMMD7,KLF15
SAMD4A,HERC5
SMIM23,IAPP
NTSR1,MUTYH
GPR157,ACMSD
RASSF8,CDCP1
SLC2A13,DSG3
ELMOD2,GPR75
SYNPR,GPM6A
PRKDC,RABGGTB
KNS2,MSANTD4
GOLT1A,LDB2
MTTP,HSPB6
ASTL,BTG2
GMFB,OTOF
CFAP97,OCSTAMP
FXYD4,GCHFR
IRX5,PAMR1
C16orf95,ADGRE1
C1orf168,GJC1
SUPT4H1,PDLIM2
PLEKHG3,EBI3
TSPO,ZNF799
COA5,TSPY10
XAGE2,TRAK1
RPTOR,VCY
GSTO1,FLT3
DAAM2,PLEKHH1
GRAP,MICU3
ERGIC2,FAM83B
TCL1B,B3GNT6
GEN1,MTUS1
ACVR1B,PALD1
ELK4,ZNF879
MACF1,TCAP
GNG4,CDH1
RNMTL1,MFSD7
PDZRN3,GPR18
AQP1,JAK1
ALDH4A1,TCHP
GOLGA7,CCDC92
GLOD4,PSKH1
IER5,CAMK2N1
IFNK,SMAP2
GRIA1,TMEM53
ARHGAP26,TMPRSS4
BIK,ANXA4
ADRA2A,CLN8
JAKMIP2,CROCC
ARHGEF35,SLCO1C1
COL9A3,DPYSL3
CRTAM,SERBP1
FBXL17,FHOD3
LRRN3,TPH2
ITGB5,FOXO4
C8orf4,PAQR4
SSH1,PALLD
CENPF,LRFN2
SEC22C,MLXIPL
ERCC4,SLC7A3
EMILIN3,NETO1
DPPA2,FCRLA
DAPL1,SLC17A6
DOCK10,SAP18
NCOA7,TNRC6C
ITIH5,ATP8B2
DGKZ,CADM1
GJB7,MRPL44
CRIP2,KIF5A
MIXL1,LRGUK
RASL12,SGCD
NOD2,CYP19A1
ALG6,AES
RIMBP3C,PTCHD1
ANXA2,PCBP4
PXDC1,TMEM30B
BBIP1,LARS
SLC7A7,NOS3
LCN9,SAMHD1
TNC,PDHA2
MAMDC2,ONECUT1
C1QTNF3,ZNF474
RHOB,TARBP2
SLC35D3,UTF1
BACH2,CCDC140
RAB3IP,ADCY10
POU5F1B,FBXO30
NPC2,AGTRAP
GMPPA,PELI3
SLC35B2,PYGO1
PPP1R16B,DOK3
CD9,FAM175B
INSM1,LAMA2
NHLRC3,LYSMD3
SPINT1,NIM1K
CALN1,SPTAN1
SDSL,WIPF3
ETNK1,TMEM104
PUS1,AEN
PAQR3,ECHDC3
KCTD1,NRP2
SGMS1,ABHD2
HIVEP1,RASGEF1A
MSLN,ADCK2
KIF1A,GNG2
RPS27L,PIK3C2G
COL22A1,FCER2
PALLD,ABCF2
SORCS2,CMC1
RNF186,BSN
ADRA2C,RXRB
BFSP1,TSHZ2
GATA4,CLYBL
ASXL1,MAP3K12
SLC25A29,RLTPR
TCHP,TSC22D3
PRG3,TOB1
FMOD,SVOPL
RGS8,CPXCR1
SLC25A18,ZNF446
STOML1,FADD
HAND2,PLEKHF2
TRAF1,SPAG17
LYPD6,SYT7
CNTN2,LMO1
MCM4,PRKCQ
PROSER1,SMTN
TTYH1,CCDC50
CCDC183,ST6GALNAC1
SERBP1,NEB
NBPF4,MX1
FABP6,MKI67
HMGN3,FAM227B
MEIS2,SFMBT2
CXCL5,LIPH
CA6,SLC4A3
TMEM266,AMPD3
GPSM1,PACS2
TFAP2C,EXOC2
SLC18B1,PPP1R3A
PROM2,CXCR6
LPIN3,DEFB133
MRPS33,SPAG9
SERHL2,RILP
SEC61G,COL16A1
TAGLN3,NRG4
PXN,HIST2H3C
FGF23,CAMK2G
LMO3,UBE2Q2L
ADD1,DUSP23
IMPACT,MSRB3
MTL5,ACP5
SFXN5,ADAT3
MYO1E,C3orf52
TSPEAR,IMMP1L
MYO5C,FGD3
SFRP1,BFSP2
ADCK1,MLXIP
RALB,LRP5
REXO2,NMRAL1
ZNF398,MCOLN3
TMEM37,PDK3
PLEKHF1,CNGB1
CANT1,ZNF280D
OVCA2,FILIP1L
YY1,AK1
WNT3,ELAVL1
XKR4,MMRN2
TADA1,FRG1
S100A10,PMEPA1
ABCA5,PTPRR
CT45A7,ZDHHC9
DLEU7,XRRA1
YWHAE,CGRRF1
TACR2,ZNF189
PDZD2,CHSY1
SLC14A1,ADAM29
OXNAD1,AAGAB
RGS3,IQGAP2
ADAMTS8,CRYL1
EPHB2,AFM
EXD2,FMOD
ICA1,DAAM2
RGS12,LYAR
CTAGE4,FAM19A1
SUSD1,NLRP2
AZIN2,MERTK
LDLRAD3,TOPORS
C10orf54,IFNE
ARSI,EFNA3
BTG2,CEP57
PRTG,TXN2
SLC10A1,TRIM3
CIDEA,NELL2
FRMPD2,LRRC26
MROH7,LDHA
FUT4,ABCC4
OSGIN1,GHDC
ATL3,N4BP2L1
SPATA3,SLC35F4
AOAH,IMMP2L
MYEOV,ST3GAL1
CNTFR,MRPL28
FLJ12783,KLRG2
ISPD,RALGPS1
NKX2-5,PSG4
HMSD,WBP5
STIL,SLITRK6
TRIM72,KIAA0513
SNRPN,PKP2
SLC25A47,PPM1A
DEF6,UGT1A4
LIPE,XPO6
KCNE2,GPR85
GINS4,TP53BP1
DMRT1,FBXW9
SLU7,IER5L
CUZD1,UBE2L6
XKR6,TIMM17A
