promenh,promonly
TEP1,DNAJB4
PTAR1,SETBP1
RHBDL3,ZFHX4
PTGIR,INTS7
SLC9B1,PQLC2L
SLX1B,FAM53C
BOLA2,GLYATL3
CRYM,FXYD7
NDFIP2,RPL26
FBLN2,DEFA3
CACNG5,PPP1R32
RBMY1F,AR
DACT2,PPP1R10
CAMK1G,SHANK3
PAK1,PDGFA
IER5L,RSRC2
C16orf78,GPRASP2
BPI,CBX5
JUN,INSC
SGK1,SCN4A
DISC1,SLC6A9
BASP1,DEFB121
BCL2L11,ICAM5
LYZL1,HERC2
BHLHE41,HIST1H1D
SLC17A5,TEX13B
STC2,PCDHB5
PCDH7,WDR93
IDH2,RFX4
PARVA,PPM1H
DSCAM,TMIE
CSNK2A3,TMPRSS5
SLIT1,FOXS1
LCLAT1,CRIP1
MTMR2,KRR1
SGK223,FJX1
LIPG,LMAN2
FAT2,COL1A2
KATNAL2,PLAGL1
STOM,TBL2
RSU1,TRPM1
GPR141,TRAF1
NECAB2,LITAF
C9orf152,STX1B
LPIN2,PLAC8
PLCH2,ATP8B1
MAP2K6,AHR
PTCH1,TEX19
WEE1,FILIP1L
ACER2,LY6E
PSAP,SLC35E4
SRGAP1,PPBP
FLRT3,INADL
LARP4,OPRL1
ZNF860,ZNF703
GLCE,LUZP6
PALLD,GFOD2
CKMT1A,ZNF704
UBASH3B,ZNF616
OTUB2,PCDHGA11
PIGPC1,SRPK3
CD248,TMEM68
ANXA1,SYT17
NPIPB9,TTLL3
CSF1R,SLC22A15
PLPP1,INHBE
NUAK2,MTHFD2
OSBPL10,ICOSLG
EBF1,ZNF671
SP8,UGT8
PACRGL,KCNH4
UBC,CRB2
KLF3,TEX264
SLC46A2,PAQR6
CMIP,CFHR3
MPP7,DHRS4L2
CHST1,RNF144B
DHH,ANXA2
ACLY,KLHDC1
HMOX1,ZNF860
DRC3,SMARCD3
POU3F2,RFX5
ZFPM2,ADSSL1
MAGEA9,FOXA2
PRIM2,SH2D4B
RP1L1,PAPSS2
SHISA9,ARX
SULT1A3,TRPT1
SNAI2,ZNF208
SIX1,GUCY1B3
CNTNAP3,FAM195A
ICE1,ARHGEF12
MRPS28,CCDC7
DYRK1A,ISLR
IGSF9B,CTH
B3GAT1,DCDC2
MFSD2A,COG4
FAM105A,DEFB116
IGFBP2,NOTCH2
GCNT2,TRPC4
LRP5,NUDT10
COQ4,RPS23
TRAK1,MFSD6L
PRR23D2,CCDC91
ZBTB40,RIPPLY1
NLRP12,WEE1
CTAGE8,SOX8
C1orf127,HBA2
SSX4B,PRDX4
BDKRB2,EXT1
RUNX2,ZNF677
PARD6B,LIX1
LUM,GSTO1
SNX20,CDC42BPG
RALGAPA2,GNAL
PRMT8,GYG2
TANC1,SRP54
GAB2,WDR72
COL5A1,PUM1
PDE3A,CAB39L
THBS4,RARRES2
SPATA31D3,VPS39
SERP2,TPSAB1
CKLFSF6,PTH1R
ERCC4,COL4A6
ERI1,PCDHB12
LTN1,CHD7
NUDT12,CENPBD1
SIL1,ZNF254
TCF7,CMKLR1
DLG1,C10orf142
RAB3IP,TMEM151A
RRAS2,CSTF3
ZDHHC23,HNRNPA3
ANXA3,FGF11
MARCKS,NDNF
HIC2,FARP1
SMIM12,SMR3B
SLC37A1,PLEKHG1
SSBP3,MRPS28
CHAMP1,NPFFR2
PRY,LILRB3
ADAMTS7,C19orf80
ADAMTS2,MGST1
OTUD7A,ANKFN1
C2orf42,GJC2
ME3,GAREML
OAF,FRAT2
MEIS2,CHM
DAAM2,CERCAM
PIK3IP1,RELT
DAZ2,TMEM88B
CTB-50L17.10,FXYD2
SMYD3,SKA2
P3H2,ELOVL7
AKAP2,TEC
NT5DC1,RPL21
KCNK5,KDM3A
PPFIA1,FOXO3
KCNU1,PLXNC1
TRIM61,TAF7
GRAMD3,SNAP25
KIAA1644,AIM1L
TMEM17,FYN
C8orf46,TRANK1
JMJD1C,LTBP1
TEX35,ATP6V1D
H2AFY,KCNRG
TOPAZ1,MYL4
SPTLC1,MORF4L1
MAFA,PMEPA1
PARP11,CNDP1
ASS1,MYF5
PIPOX,FGFR3
PFDN1,TTC37
MRM1,TNRC6B
MYOF,POTEF
NEK6,ZRANB2
TSC22D1,CSNK1G3
ANGPTL1,ARHGEF4
NCCRP1,ZNF397
C1orf228,TNFAIP2
MROH1,USP6
ZBTB18,PGAM2
MBD3L4,TRNP1
NPY4R,SLC45A2
PRR16,MLLT3
NPAS2,THPO
PIEZO1,TNP1
RIMBP3B,FLT1
KLHL6,C6orf118
CCBE1,NCALD
NTNG2,SESN3
TLK1,KCND3
RNF32,DCDC2C
CLMP,ZNF265
GRIK2,RABGGTB
TTC39B,MAGI2
TNFAIP6,PTGES2
CELF2,PCDHGB6
SREBF2,ZBTB38
MAML2,CSF1R
MED15,CLCF1
SLC25A37,GTF2IRD2
TBC1D3F,C3orf70
TFIP11,NPB
TGIF1,CACNA2D1
OLFM4,SMC2
NBPF15,PIGZ
NBEA,FRG2C
RRP15,RFPL4AL1
GRPR,BMP5
RALGPS1,COX7B
GGA2,KLK12
OBP2A,NKRF
PRR20E,DTX4
TACC1,PNMA3
RBM19,C3orf67
OTX1,C11orf86
GNS,FAM53B
ADAMTS16,TMEM98
NEUROD2,ZIC2
HSFY2,ANXA1
POTEB3,SLC15A2
C4B,KNTC1
C4A,KRT2
SLC45A2,MMP10
RSBN1L,C1orf168
NBPF11,KCNT2
SCX,SAP30BP
SERF1B,SNX16
XAGE1A,DOK7
TP53TG3B,ADGRL2
CT47A9,RPP25
SPANXB1,FAM71B
RBMY1D,ZC2HC1C
RBMY1E,ELMO3
SERF1A,FREM3
DAZ3,MIS18BP1
GOLGA6L10,C2orf80
BPY2B,ARHGAP32
CT47A7,C1orf198
CT47A2,EIF3CL
GOLGA6B,KRTAP12-3
RPS17,MAGEA11
LRRC37A2,EPB41L5
TCAF2,HKR1
XAGE1B,KCNIP3
PRAMEF14,CCL8
GOLGA8B,ZNF551
GOLGA6L9,CPEB4
GAGE13,SEPT11
GAGE12F,HAS2
GAGE12H,HRH2
GAGE1,NELL2
MYOG,ASB18
KIAA0408,CACNB3
SH3BGR,ZBTB44
ASPG,KIF22
PCSK5,IGFBP7
CNOT8,SLFN13
PPP3CA,H19
MSX2,DICER1
EDEM1,MBOAT1
CAND1,ADCY2
RGS3,CCDC169
TNKS,PPP2R3C
P2RY6,DIAPH2
ARHGEF10,QRSL1
ANO6,SF3B3
SLC25A4,TERF1
ZIC3,DTX1
TIAM2,SGK2
PPARGC1B,ZNF583
PAPD5,EIF2S1
GYG,MPHOSPH6
PARD6G,CHADL
TMEM54,TMEM8A
PREX2,SCG2
STRN,CITED1
KY,EPS8L2
CLEC16A,ZHX1
SETX,IZUMO1
UBE2L3,ONECUT1
SLC36A4,PAMR1
NRN1,C1orf127
PPP2R2C,OXR1
EXOSC10,ZFX
TM9SF4,SLURP1
CCND1,NUDT19
CGA,MVB12B
CHGA,SPRTN
CBR3,TRIM48
COL2A1,CASC5
GGACT,TMEM169
LRRC74A,HPDL
PTPN3,SYNPR
HECW1,D2HGDH
FANCE,FAM166B
HIF1A,NFIX
KIF5B,MRPL1
UBTD2,HSD17B4
ASS,TARS2
STH,PPL
ANKRD31,GLIPR1L2
FADD,KPNA2
PRODH,FAM214A
CSRP2,NUDT22
PAWR,TICAM1
EPB41L4B,KCNK10
MAGEA9B,COBL
KCNK9,ANTXR2
UBE2E2,ZMYND8
ISL2,NUTM2F
CIB4,AGAP9
PARVG,CCDC169-SOHLH2
LFNG,C6orf62
SERBP1,JOSD2
CNTRL,PRR11
PIWIL3,RALGDS
AP1B1,C1D
TDRP,MSLN
CD247,HIP1R
CUL3,LARP1
OPN4,MINPP1
PAXIP1,FBXW7
CTAGE6,TUBB
ARID5A,TRIM49B
LIMS3,DUSP9
NIPSNAP3B,CTCFL
ADGRL2,PASD1
ETV5,LCE6A
C3orf67,ESF1
ZNF16,SEMA3C
HBS1L,AADACL3
EFCAB13,RTN4IP1
CDK6,ABCB1
PRAMEF1,ZNF573
RBMY1A1,SPIDR
EPN3,TSEN2
ZBTB7C,SLC22A31
FOXG1,NFKB1
SORBS1,HOXC4
AGTPBP1,POU5F2
IL6,RFTN2
SYNPO,NUDC
B3GNT2,CACNA1H
AK2,AEBP2
EPHA3,C1QTNF9
COX4I2,CDK1
GPR37L1,CXorf67
PLPP6,CANT1
ARL17A,BLVRB
CXCL12,PPCDC
RSPH14,IGFL3
PPP1CB,RIMS2
C6orf118,FIZ1
RIMBP3C,FAM110C
TBC1D3B,TMEM126B
VPS8,PTPN14
ARL14EP,FRMPD1
LAMB1,OVCOV1
HK2,PCK1
EHD4,TRIM51
SOCS1,DPPA2
HIVEP2,VEPH1
C1orf21,NUCKS1
C17orf96,M1AP
MMP17,CRACC
PARD3B,RAD1
KCND3,INO80D
ACTL7A,KIRREL2
PPIP5K1,USP19
PAFAH2,SCML4
SCGB1C1,NNAT
ZNF503,UBLCP1
HHAT,TMC8
CTAGE4,OSBPL10
TALDO1,ENPP6
WDR60,KDR
ID4,TXNRD1
RNF8,DLGAP1
VPS4B,FOXC2
ACTL7B,ST6GALNAC6
MEPE,AGPAT2
CDH22,MRPL37
SMAD3,UTP6
OSBPL2,OR1J2
CYLC1,PCDHB7
NRIP3,GSN
PARP8,RAB19
ASPH,PIK3R5
SACS,RBM41
HEY1,BTBD17
IRX2,LRRC29
TRUB2,FAR1
PCDH18,KCNH5
PGPEP1L,NLGN1
PRICKLE1,JAZF1
SPATA32,C8G
ANK2,PLA2G16
NFKBIA,TBX22
RIMS2,TSNAX
PALM2,MTCL1
TGFB2,SP7
HTRA3,RBM24
LBX1,GEMIN8
MED25,ARG2
SYNE4,HIST1H2BE
XPA,COMMD3
YAE1D1,MICAL3
TECPR2,DOCK11
ATP6V0D2,AMOTL2
RTP5,BBOX1
HMCN1,SOGA3
CBWD5,TSNARE1
MAPRE3,SPHK1
TM4SF18,PROZ
FBXW7,ILDR2
FAM104A,UNC93A
VAC14,SEPT14
CRISPLD1,CLCN2
GTF2H2,IQCA1
ABCC1,R3HDM1
RIMS3,ZSCAN31
PSEN2,PGM1
SORL1,CCDC105
PRKAG2,LCN7
SPATA31A5,ANK3
LRRTM2,SHKBP1
TTLL11,SCARF1
PRKACG,RHOBTB1
ZBTB43,EPHA6
RGAG4,ASML3B
GNLY,PPP1R3B
CAMSAP1,SPHAR
C18orf21,TNNT3
IAH1,SFRP1
ANXA8,NTSR1
AP3B1,GEMIN2
ASXL2,DEGS2
ACSL3,ENPP5
CDY1,ACSM2B
LGR6,CDCP1
UBE2V2,PCDHB15
ZNF195,CBX4
ARC,COL11A1
ATXN1,ABLIM2
RNF4,ACTL7A
AMY1A,HIVEP3
MKL1,MRPS23
OCSTAMP,TMEM255A
KDM4C,PTPMT1
MYBPHL,RNF113B
SPAG9,KLC4
NRXN2,PFDN1
CDY1B,AFF1
HAP1,ZNF521
ARHGAP28,GRIK2
PNMA6A,NET1
BACH2,MXI1
CD99L2,NSMF
HABP2,MOGAT3
PPFIA4,ASPG
ARL17B,GNG2
FAM25G,KIFAP3
BATF,IARS
NPIPB4,KIAA0391
HIVEP1,LRRFIP2
RPL7,NUDT6
DDT,RNF145
LRFN2,HMGCS2
COL13A1,LDHD
MSGN1,STOX1
MAP3K5,TLR5
MAGEA6,KCNMA1
MYH7,YTHDF3
ICE2,HOXA6
BIN1,MOCS3
KDM5B,LCK
TMEM218,SEC61B
SPC24,CTNND2
ANKRD33B,PRSS53
RBMY1J,SLC5A9
SEMA6B,PPP1R3A
PTPRM,GPR18
NR2F1,SPANXN5
CDC42BPB,KRT80
MAPK10,RBFOX2
MSANTD4,RPS4X
LRRC72,KANK1
SLC38A2,EYA4
PVRL3,ACVR1B
PLXNA4,IQCE
CD46,LGR5
FGF14,GDPD3
NDFIP1,ZNF682
OGFRL1,PDE4C
RPL31,CLIC6
DHX35,C1orf94
VTI1A,VLDLR
MNT,WTIP
TBC1D9,MYL3
TGM3,RBMX
IMPDH2,BRDT
CCL3L3,NLGN2
ZNF462,BRD2
CHST11,FAM71F2
GOT2,PANX3
OVCH1,DAPK2
PDHB,PPIC
ACOX3,PPFIBP1
ALCAM,KERA
F11,ZNF577
ALX3,CT45A9
SLC25A51,MTERF3
HSD11B2,GCNT2
CSTF2T,PAPL
RAB3GAP2,CMTM5
HDGFL1,MRPL13
AVPI1,HAL
EBF2,RASIP1
SLX4IP,HMGB1
KCNJ13,ITFG2
DAAM1,TMEFF2
SYT1,KLF14
ZNF512,TMEM204
SALL4,TBX6
SLC2A3,MADCAM1
BTG1,HELZ2
SLC14A2,RECQL5
TMEM266,ZSWIM5
OMA1,ZZZ3
ALG6,AGRP
NKIRAS1,MEDAG
MRPL15,RPL36A
TRAF3IP2,SCN2A
LRCOL1,MRPL2
LOXL1,IKZF3
FEM1B,TTC3
TASP1,C2orf70
AP1AR,UBA5
MAT2B,PICK1
ISX,FXYD1
MAEL,FGF7
TCEB3C,POLQ
SERHL2,CWF19L2
GFPT2,ATP6V0A4
CUL2,DDX49
HES5,MTBP
XRN2,C11orf42
MTHFD1L,AIFM2
ZBTB38,RGS9BP
RAB4A,SKIDA1
CLPB,SNRPE
CHD1,CARD6
LIM2,BCL9
TYK2,ERBB2IP
LIN7A,SLC16A14
ABCG2,TCF7L2
TUB,CDO1
SLC13A3,XRCC5
REV1,VGLL3
SLC25A15,PLPPR1
CA4,HTN3
TMPRSS4,PCMTD1
CELF5,KLHL17
TIGIT,C9orf153
SH3D19,TKTL1
AKAP13,NLRP4
DAZL,ZNRF4
SLC38A4,TPM3
GOLIM4,TNFRSF10A
ADGRL4,ICA1
SPRY1,PANK4
DTX4,CHL1
NANS,UTP20
SH3TC2,PSMA8
TMEM63C,HEY1
LIMS3L,ZMYND15
TET3,SNX5
PPARD,MARCH7
METRNL,THUMPD3
RPS6KC1,LRRC34
SLC35F1,PCBD2
TMEM242,CSDE1
C3orf33,NDUFAF5
NOLA2,BIK
WDR26,ZNF594
TJP1,TNNI2
CSNK1G3,BAHCC1
EBLN2,ALDH3B2
DLG2,S100A4
ADGRF2,ZWILCH
PM20D1,NPY4R
ZPBP,LPAR6
LRRC8B,TRIM16L
RNASEH2B,EPHA10
FAM69B,FSCN2
PADI1,TUBB3
HTR1B,BNC2
CSRNP3,TBC1D20
ADGRL3,SLC25A21
FCN2,REG1B
LAMP5,SLC17A7
JAKMIP2,JRKL
RPL15,TMEM239
COX6A1,MORF4L2
TLDC2,CCDC78
PARP6,SCML2
PTPRZ1,SH3TC2
ENPP6,ZNF644
SEMA3F,DACT3
HMBOX1,HAPLN1
RUNX1,RXFP2
PDGFA,NDUFAF4
LRRN3,SRY
ZBTB44,COA1
MFAP3L,CLPSL2
SLC22A1,FAM159B
BAHD1,MOV10L1
PARP16,GRIA1
TANGO2,ZDHHC23
IGFBP5,ELF1
COL22A1,MAD2L2
ENKUR,RGPD2
CKB,SIAH2
CNKSR3,COL4A2
FBXL5,TCF4
LTBP2,HTATIP2
SEMA3A,RPL34
DCP2,NOTUM
FGD2,NRP1
VOPP1,DUSP28
PLPP2,MICB
DUSP19,TSC22D3
ZBED1,CSAD
GNAI3,CFC1
CRLF3,DOC2B
TBX19,BOLA2B
AKIRIN1,TEX9
LAPTM4B,SPP1
KANK1,TRAFD1
TLR5,LRTM1
CLK3,SCML1
FAM169A,AGAP3
CT47A1,GPR85
IL17F,DNAJC15
DCHS1,URI1
CRMP1,CHMP4C
ASCC3,SPATA17
CCR6,BCL2
ARHGEF5,KLKB1
CITED2,FBLIM1
TXNL,ARHGAP22
DSC3,EIF1AX
SULT2B1,APBA2
ILDR2,LIN7A
SAMD11,CD209
USP25,SPERT
KLK13,GPR65
IRS1,ATG13
FOXO3,MSS51
XAGE2,PPP1R9A
AKAP10,COL5A1
FOXA1,HOXA9
MRC2,RORC
PABPC4L,LMTK3
MDFIC,FLNA
LBH,BFSP1
CBX4,RNF225
NPSR1,MAFK
C2orf73,ISX
SEC24A,METTL13
AAK1,SEPT9
CCNL1,CYP2S1
PTPRC,DDX39B
CALCOCO1,KDM3B
KIAA0922,JAKMIP2
SNX9,MUC1
RFC3,CDK11B
GPR180,FAM84A
SEL1L3,METTL18
MAGED4,IMMP2L
PLB1,SLC36A3
NCK1,ZSCAN18
TGFBR1,IMMP1L
TMEM132D,ELP4
KCNB1,ZFPM1
NBAS,BBIP1
LRRC15,BASP1
HMGN3,ENAM
ANKRD33,CLDN4
SMN1,CCS
RCOR1,CYP1B1
ZC3H12A,FAM83F
SLC16A12,FBLN2
ZNF484,CECR2
ST6GAL1,CHAD
LRGUK,ACSS1
ETNK1,TMEM208
ACACA,PHF6
NENF,HARBI1
DEFB114,ABTB1
NDUFA8,CSPG5
PKIA,LSM6
TBC1D32,WBP5
PRPF4B,SLITRK4
FAM101B,VANGL1
PPP1R3B,TRAF3IP2
NPPB,FAM132A
YWHAQ,DSG2
TIMM44,TMEM95
SFXN5,OSBPL8
CELSR2,LYZL4
LDLRAD3,RGS12
ROBO3,RNF43
ZNF706,CRABP2
FGFR2,TCFL5
UBL3,NSL1
DNMBP,TM4SF6
BMPER,GAL
TMEM106A,CLDN23
TGDS,ASIC5
MLLT10,BCL2L11
ANOS1,PI15
SETMAR,KLHL34
TSPAN3,SH3BP2
RPS6KA4,DUSP22
BLM,PMSCL1
SMC3,SLC7A7
PLCB4,METTL15
CRYBB2,HNRPH2
POLR2C,ARSJ
FLT1,RXRA
ENOX1,FZD8
UGT8,SHE
HIBADH,ZNF469
ST7L,ZNF248
PARVB,TSEN15
PTPRF,LCN10
CCL4L2,RHPN1
MARCH4,COL4A1
HELT,PISD
BRD1,CLDN19
ZDHHC20,ETS1
ZNF414,KAZN
GAS6,CYP4F22
MMD,DBNDD1
HEG1,BET1
WWC2,PPP1R3F
UCN2,LEFTY1
CXorf66,EBAG9
DUSP26,HOXB7
PITPNM3,THAP4
RABGAP1L,SEPT5
WDR75,LRRC61
DTNB,SENP7
ZNF438,ADGRV1
DNM1L,PIK3CB
ZNF510,RGS11
CHERP,EEF2K
PPID,PIK3R3
EHBP1,ACIN1
MEF2A,C12orf50
BBS7,AK9
ALDOA,LAGE3
POU5F2,SCGB3A1
SLC1A3,GSTM1
SMIM18,CPXCR1
COTL1,SMAD3
SLC2A1,WFIKKN1
TFRC,NCOA7
B3GNTL1,DIAPH3
GBX2,ANO3
KCNAB2,B3GNT7
CRYAA,RMI2
PRDX6,CUZD1
USP44,ZBTB8A
TMEM132E,ZNF540
RDH10,EDIL3
TMEM261,MSANTD1
TNFAIP8,ARL4C
TEAD4,COX8C
TNFRSF21,MYT1L
TPD52,EIF3S3
ZBTB16,GPRC5D
SPATA20,AL365273.1
GTPBP8,SREK1
EBF4,SP3
TOP1,C1S
FICD,CYP7A1
LDB3,TMEM240
LYZL2,MSI2
PABPC1L2B,IFI44L
TBC1D22A,ETF1
TIMM21,CD55
MAPRE2,CA4
RTN4,GNA12
ARSI,DERL3
ARHGEF12,NECAB2
CDCA7L,SLC2A3
UMODL1,SMC1A
FAM72C,RAD52
SSX2B,ENTPD8
GOLGA4,RNF220
ZMYND11,MAP2
ACAA2,GPR88
GDAP1,HIST1H4B
RAB11FIP4,CDH15
EXOG,FXR1
MED30,TAGLN2
GNG12,KIAA1644
MRPL37,MAEL
ANK3,CXCL16
MYEOV2,ELMO1
STMN1,OMG
CLIP2,RND1
SLC22A23,AADAT
MEF2D,NEGR1
CHRNA7,PRSS22
HLA-E,VDAC3
IREB2,CRCT1
C14orf180,ZDHHC8
ADCK1,TRUB1
C14orf93,ATP11C
EML4,KCNC3
SLC12A7,PYCARD
GLS,NADK2
NEURL1,CASP10
CELA1,RSPH10B2
USP17L13,CLCNKB
GPR39,LSG1
FIGN,ESPN
PLEKHA5,SRCIN1
SLC23A2,EAF2
PDE9A,METRNL
CDH2,LRRC72
NXF2,FOXP1
TCP11X2,ZNF524
DUSP8,PAWR
DNAH10,PIK3R1
NBPF12,PCYT1B
VSX2,NAA15
EPHA7,CALD1
PLVAP,HOMER1
THBS2,IGDCC4
AMER3,FOXJ2
KIAA1211,CDKN1A
OPA3,HMGN1
TSPY8,BNIPL
CIDEA,CD164L2
TRIM14,MAL2
C5orf38,TEX30
CHSY1,SFN
KLHL14,UBE2J1
IGIP,ADGRB3
AZIN1,NAV2
FRG2C,HDAC2
WNT9A,MYL12A
LRRTM4,AGAP6
MAT2A,OR2A1
KMT2E,CYP2W1
MORN5,SSH3
ATP5O,NDRG2
BMP5,NEDD9
CSF2,EXOC3
NUDT15,ADPRHL2
DYSF,SPACA7
FAM3C,RAP1A
COL10A1,ZNF880
NFE2L3,RMND1
CDYL,RBM26
CFAP46,ZBTB37
JAM3,TSPAN6
PNLIPRP2,CD72
GSTT2B,UBE2D3
CIPC,PRR7
STAMBPL1,CCT3
CUL1,SPANXC
MRPL21,SNRPB2
ZNF831,MUC7
LRRN2,CDC6
DYNAP,ZIK1
TARBP1,LPAR1
PSIP1,FAM200B
AXIN2,CD300C
VMAC,ACYP1
USP3,OVOL1
IGHMBP2,EIF2S3
UFL1,GPATCH2
CPA1,MAP7D2
PTGFRN,SLX1A
ECT2,IKBKE
C10orf12,SLC9A8
DNAJC12,PLA2G4D
SCRG1,SLC35F2
DDIT4,TPD52
C2orf61,BCAT1
SPNS2,CXCR4
ZDHHC6,CHCHD10
PDGFRB,NEU4
MAPK8,OBSL1
CIR1,DGKQ
TEX26,CHIC1
ZNF311,BROX
PCNX,KCNJ4
NR1D2,CHTF18
CCDC81,ADAM29
OTOF,OR2T34
TMEM200C,CD59
TMEM38B,FOLR1
RNF216,ALB
CD24,TFRC
MBD3L2,PTGDS
CASP8AP2,ARNT2
FBLN1,CD248
DMRTA2,STOML2
TRIM45,HABP2
KCNF1,KLHL15
RHOH,GPR153
TNRC6A,LRFN4
TDGF1,BZRAP1
C15orf39,HMHA1
BDNF,CPS1
NR2C2,IL13RA2
FAM183A,FREM1
ANTXRL,FAM47C
GRB14,BCL6
MROH7,AGBL4
AKNA,CPXM2
ITGAE,TMEM216
SEC22B,RAPGEFL1
JADE1,DRAXIN
CTAG1A,CES2
TSHZ3,BCAS1
IL10RA,SLCO1A2
FGFRL1,TTC39A
CCDC13,ANP32A
TGFB3,CLMP
PABPC1L2A,SPATA5
AGPAT3,CEL
PEAR1,CENPQ
STC1,AGO3
SDK1,EID3
DGKB,DHRS3
HUS1,LCE5A
CLN6,SCYL1
PAK4,FKBP14
MAP4K4,SSUH2
STK17A,BRCA1
PXDNL,NUAK2
SLC9A1,LYZL6
DOK1,ZNF227
PPIAL4F,IBTK
DHX37,MPZL3
HLCS,KIAA1429
DNAJC1,FBXO44
VGLL3,KRTAP10-12
CELA3B,IL1RN
ATF3,MED6
TBATA,BTK
NARS,WDR12
S100A11,PROS1
PECI,PRAC2
DNAL4,ADRA2C
ANKRD6,LOXL4
TEX37,SLC27A5
GALNT10,FAM20A
GLRX5,RPRD1A
SMG9,KCNN1
TBCEL,PLAC1
SYCN,SHANK1
SPZ1,SRPK2
TATDN1,DIP2C
GOLGA6L4,NRXN1
MYT1L,NRF1
SMAD2,TRPC7
STON2,SASH3
SPP2,ABCC6
ZBP1,FAM111A
SMIM15,PAQR4
GLYCTK,ANKK1
PITPNC1,WFDC10B
GALNT11,LRRC16A
IQGAP2,NUTM2G
OR5K3,DEPDC5
EDN2,PNOC
PDS5B,CAMKK1
FXYD3,TTYH1
CT45A3,SLC6A15
SPTBN1,RPRD2
ALX4,NIPBL
FAM102A,HEXB
ARFGEF3,TBCA
CAPN7,DPM1
DNAJA2,CFLAR
GALNT3,CORO1A
RPP40,BACH1
HIST2H4A,NR4A2
DDX1,GPR68
FRAS1,TDRD5
GRB2,PDLIM4
PPP2CA,ZRANB3
LOXL3,ACOT7
CALM2,SCFD1
TLR8,SEMA3F
MRPL38,CLIC3
FRY,LIMK1
DDX3X,RABGAP1
PAX6,MAP3K13
BEGAIN,ARAP3
NIN,RHOB
FSBP,GTPBP10
KIF2A,DBP
ALG14,CLEC2B
SLC4A7,NKD2
RAD54B,COL13A1
CCDC141,KCNA4
SNRPE,YPEL3
BCL9,MGST2
FZD8,CUL4B
NEDD1,ZNF284
AP1S2,STPG2
NDNL2,DRD4
ERICH6B,RHOF
HIST1H2AC,DHFRL1
CDH23,ENPP1
C8orf37,TEK
CHN1,LRRC2
p100,TM6SF1
SEMA3D,CEP295NL
MLIP,PRAC1
PLCL1,TRMO
MID1IP1,KIR3DL3
KLHL11,UPF3A
UBN2,CTGF
WDR49,CDH8
FA2H,NUP155
KLHDC10,RIN1
GRAP2,C2CD2
FZD2,CAMK1G
SOCS3,FMN2
RHOB,TM4SF20
POFUT2,PSG2
LYAR,ABCD1
RIPK3,ZNF134
IQGAP1,ARFIP2
AGBL2,MYEOV2
PDE4B,ACOXL
TRAP1,TUBA3C
MCM6,UFC1
DEXI,CCDC83
PPP2R1B,RIBC1
SHROOM3,HIST1H2AB
CBS,CNKSR2
RIPK2,ATL3
MAP1LC3C,PSMD4
MTMR12,TGFBR3
WBSCR20A,HOXC13
F2RL2,C8orf74
PDZRN3,ZNF85
TAF4,KIAA1715
PLPP3,PRSS8
CHCHD6,T1A
FBXO15,PRIM2
CTNNBL1,EFNA2
EVA1A,LILRB2
PTK2B,HNRNPA2B1
ADAMTS5,SYTL5
ATP8B3,PIP5KL1
HIST1H2BC,ATOH8
DUSP7,PDE4A
C1orf168,ZMAT5
IQCK,HPCAL1
INHBA,IBSP
KITLG,SDHC
SEPP1,FAM13A
RNF114,MEX3B
BRINP1,PSMA3
TMSB4X,HPS3
CALB1,SRPX
RNF220,AHCY
DCTN3,CCDC87
KLF17,SYT15
C15orf41,PMCH
RHPN1,GFRA2
FAM107B,CAMK2B
RAB8B,CSF2RB
NPL,SLC22A6
PPP1R32,EPHX1
PPP4R4,GPC1
ELF2,SMIM11A
SSX2,HEPACAM
OSR1,CMA1
SI,HES6
FAM84A,IL17D
PIK3C2A,REV3L
COX17,PKNOX2
MEGF10,C1orf112
ATP6V0A4,MYO1D
SPATA31A1,COLGALT2
BMP2,FAM69C
CT45A6,PTCH1
JPH3,C17orf51
ADRA1D,CDH24
MTHFD2L,GLUD2
AP1S3,TBC1D5
CAPG,TP73
LHX2,ZNF404
PRR18,RRAS
P2RY1,TTI1
CPEB4,SRP9
OTX2,ADAMTS12
CALML4,MPLKIP
TFDP2,ZNF90
CLCN4,SRBD1
DPRX,SIN3B
CD180,DUSP2
ZNF595,PROB1
ZNF638,CD36
ACAA1,OXCT2
ARMC2,ZNF717
C1QTNF1,KLHDC10
A4GALT,MYSM1
GNAO1,ITIH3
LEP,ADD3
CAMTA1,KDELC2
EIF4G3,TMEM79
SESN3,ADAT2
LRRC1,NPW
ALPPL2,PACS2
GADD45B,KRBA1
ENSA,GSC2
REEP3,ZNF596
SKIL,CCDC171
NATD1,MTX3
XKR3,ZNF266
WDR1,SCRT1
LSM6,GLA
GOLPH3,MSI1
NXF2B,ATF7
SLC9A8,MUT
STON1,TRIM32
LILRB5,SLC43A1
DGCR6,ZNF280C
TMEM235,SF3B1
MSRB3,HSP90AB1
KLF5,SEPN1
FILIP1L,SLC25A12
MAPRE1,TOX2
KIAA1958,TBL1XR1
SPANXA2,CLP1
DEFB106A,RNPC4
ATXN7L1,FBXO11
TPT1,ASPH
SOX6,USF2
ZBTB49,TACSTD2
ACTR6,NDUFS2
SLC8B1,VIP
C11orf30,ZNF781
TWSG1,LNX1
SERPINB8,GSTA4
HEATR3,UBAP2
TVP23A,FAIM2
BEND3,CADM1
PUDP,MCTP1
SGSM1,ZNF462
HSFY1,NPY1R
SCIN,GRID2
WASF3,ST5
SSRP1,GTF2I
PI4K2B,KRT23
APLN,SAP25
