PromEnh,PromOnly
SLC39A11,ZNF3
PARP8,P2RX6
RAP2A,ZNF608
UBE2E2,CHI3L2
RIN3,ROBO4
TPTE,PRKCH
NR1D2,GPR132
C14ORF2,RBPMS2
COL18A1,WFIKKN2
TNFSF10,KISS1
AMMECR1,UBE2QL1
EPHB1,BEAN1
HRH4,SMOC2
PARD6G,CHD5
RHCG,ZNF625
IRS1,ITPRIPL1
CYP26C1,ANKDD1A
HRH2,SERPINA6
THADA,VAT1L
DLG5,AKAP12
C6orf201,STC2
TUBB2B,MRO
CDH6,FAM19A4
DOCK11,SV2B
USP38,SCN4B
ACSS1,WSCD2
AOAH,PKLR
EXOC2,ADGRG3
THBS2,PRTFDC1
IGF2BP2,IGSF21
FN3K,DTNA
GATA3,FAM65C
DDX27,GRIK4
GAL,KCNK9
PPP1R15B,ACSF3
NEK1,LEPR
COG7,EPB41L4A
NTRK2,UCN3
EPHA4,TRPC4
KIF5B,CIDEB
C15orf53,MYOCD
TET2,PRR7
LAMC3,CYP19A1
SYN3,KCNQ5
PVRL1,VSX1
HRK,VSTM2A
CIITA,TBX21
CST7,MLF1
OBFC1,NLRP3
CCL20,ISM1
CLCN3,CTSL
STRBP,TMEM72
HTR4,COLGALT2
RNLS,PALM2
LOXL2,FAM155B
SLC41A2,FREM3
PWP1,MBNL2
MTNR1A,CCDC170
RNF220,SLC16A9
ACSL3,MCTP1
NUDT15,GPR20
SOCS7,ACOX2
PAXIP1,SEMA6A
SLC38A4,ACOT12
ANKRD18B,STK32A
TMEM132B,CD14
ANO10,TNFRSF9
NCF2,IL11RA
WSB1,PIGR
FREM3,ACADL
CHRAC1,MARK1
SPATA2,SLC52A1
NKX6-3,KIF7
TGM2,RAMP2
ADARB1,RAB11FIP4
FAM43B,DCLK1
ADGRD1,WDR86
ADCY2,CHST11
CLGN,HOXD11
AQP7,ITGAX
RASL12,CBLN2
NPTX1,CDH6
SKA3,GREM2
TMEM211,CLDN2
GSX2,PKHD1L1
NDUFA12,LTB4R
MRPL57,NEU4
FRMD3,KIF1A
SFR1,SLC39A5
LMO1,ACHE
CLN6,SERPINA1
UBE2U,SERTM1
NCOA2,MAN1C1
TGM3,MEFV
TSPO,SYNDIG1
ZNF750,ADD2
PER3,CEACAM18
BTG4,TRIM16L
B3GNT2,ZNF773
CCDC93,RSPH4A
SEC16B,HMGCLL1
PDXK,DMTN
RALB,CPT1C
WDR72,MMP9
RASGRF1,MAF
CADPS,ARMC3
CHSY1,KLHL2
CLEC16A,C6orf15
CXCL13,ZNF583
ING1,NCF2
RAD23B,SAPCD1
LYPD6B,HCAR2
SUSD1,STMND1
TCRA,FOXI3
C9orf3,IRS4
CYP26A1,ISYNA1
SLC45A1,LRIT3
SMARCA5,B3GAT1
ARHGAP28,GALNT8
AGTPBP1,TMEM266
KIAA0556,ZNF569
PSEN2,DCDC2B
PARK7,ADGRG1
FGF4,SYPL2
FAM50B,JAKMIP1
SYNM,ZNF331
SAP18,DNAH9
GJD4,ZMYND8
CARS2,NCAM1
CALM2,LCAT
SHROOM3,HSF4
MAML3,POTEF
ADPGK,ZBP1
GDF7,CYP27A1
MMP17,BRINP2
C1QTNF9,TFF3
ADAMTS3,FAM151A
PRDM4,GAS1
HSD17B2,SLC5A5
GTF3C1,LHFP
ALDH1A1,SCTR
BIRC7,NTRK1
PROSER2,CNKSR2
ISL1,NGFR
TXN,ABLIM3
AGPAT3,KIF26A
KIDINS220,CACNA1D
MROH7,C20orf194
DPYSL3,ARHGEF7
HLX,ZNF701
TPRG1,DMRT1
REEP1,CSPG5
ENOX1,FAM110A
COL5A1,NOXO1
LSM6,C11orf85
PRMT9,SEMA6B
SLC25A47,MYO3A
FVT1,RNF4
AQP3,CYP26A1
IGFN1,FBXO41
SFTPA2,B3GALNT1
MYCN,ITIH4
CREG2,FGF11
BEGAIN,KHDRBS3
KITLG,ESR2
UNC5B,TPM2
GREB1L,PAPPA
JMJD1C,CADM1
FLJ10769,OXGR1
COL17A1,TCEA2
PDLIM1,PDE1B
SH2B2,SHD
CRHR2,ZNF660
ANKRD9,MLH1
FKBP4,TGM3
MAGI3,BMPR1B
CRACR2A,DGKZ
LAYN,SLC7A2
ACTL7B,P2RX2
SPRED1,DMRTA2
TMEM212,C18orf42
LECT2,BCL2
CHAD,XRCC4
ALDH1A3,CYB5R3
LATS2,CPE
PAQR3,POPDC3
TMTC4,PTH1R
AMIGO2,S1PR1
TMEM37,FLT3
ZFPM2,DAAM2
GAB1,SFMBT2
FAM60A,TMEM95
BOD1L1,ANKRD20A2
NOVA1,CHST13
SHROOM2,TRAF1
RRP1B,SELPLG
AZIN1,CALHM3
SLC1A1,ZNF550
SERHL2,ICAM2
TMEM98,ANKK1
C10orf99,ABHD16B
GNA14,NTRK3
KDSR,HNF4G
CWH43,HPCA
XCL2,CD177
DYSF,SLC7A10
PTGIS,HCRTR1
COL23A1,WNT16
TOP1,PITX2
PIK3CD,UNC5A
GCNT3,VEGFC
B3GAT1,ARHGEF9
ACAA2,EIF4A1
TIFAB,FLT1
ADAM17,NKX2-8
CEP72,GJA5
C20orf85,GNAO1
HES6,BATF3
FBXO32,FAM43A
INSIG2,ETNK2
ODF1,TJAP1
BBIP1,PDLIM7
PLEKHG1,GSG1L
PRDX3,MARCH11
TMCC3,TOX2
LBH,WTIP
NOL12,DSE
C14orf159,PLPPR1
KLHL25,C11orf94
JAKMIP3,FEZF2
BCL6,PHOSPHO2
PLA2G2E,AKR1B10
FGGY,PDZD2
NCALD,ADAMTS15
EML4,BTG4
RHOBTB2,MSI1
DEXI,TCN1
NID2,MT1G
LY6E,SAA2-SAA4
TCFL5,GLYATL1
SNX19,ME3
NUDT4,FAM3D
TNFRSF10C,IRX4
TRPV4,CASR
CARS,SLC17A8
CTNNB1,NEXN
DAPL1,AMER3
SHANK2,TFF2
RAB15,NPM2
PCED1B,DKK2
DGAT2,B4GALNT2
EOMES,RNF152
CRYBB3,GNG2
SMIM12,ZNF518B
RPS24,LYZL6
MTMR10,IGFBP3
TMEM231,GP1BB
SLC6A7,RSPO3
FMNL2,FBP1
CDCP1,DNAH14
KLF10,EBI3
MYLK,NRK
ZNF337,ADAM19
AKNA,GPR75
SID6,ACTN2
TRMT11,UBE2V1
B3GNTL1,ACSL1
PECI,SLC9A3
MKI67IP,SLC13A1
VGLL2,C4orf22
BTC,LGI3
C2orf72,EHD3
XCL1,NKX3-2
ATP10B,ZFPM2
TMEM185B,ALOX5AP
ARMC2,RNF182
HBS1L,PCDHGC4
C2orf40,NPY1R
GPX2,OSBP2
CRYM,GRB14
HAND1,STK32B
PIRT,MGA
ENC1,ATP12A
ADAM30,GPR27
CACNG5,COPZ2
CKLFSF7,ADD1
FAM120A,ARHGAP30
ENTPD6,AMPH
ITGB1BP1,HIF3A
RPS21,SLC26A9
ABLIM1,WNT1
PCK1,LR8
GPR68,LINGO3
VIMP,PPP1R14A
C12orf45,NAALADL1
GMFB,CAMP
C8orf74,ITGA9
TSKU,JAM2
ARHGEF38,IGF2
PLA2G10,RFX6
CCDC70,PTPN5
ZNF92,NAT8L
POLR3A,CPVL
DPP10,PAQR9
TEX26,PRR5L
UBL3,CTNNBIP1
FOXK1,CASP8
RICTOR,FRMD3
C10orf105,CIDEC
FER1L6,SCN3B
HSBP1L1,CA1
ATP2C2,GALC
ATXN10,SMTNL2
RAB20,CECR2
MCF2L2,TMEM176A
FAM120AOS,KCTD19
E2F3,FOXE3
MYEOV,FXYD5
KIAA1614,NEFL
CACNB2,LHX8
ECEL1,KLHL30
PRDM11,TRPC1
MUC5B,SERP2
ZFR,CELSR3
PADI2,SEZ6L
NAT10,IL24
LRTM2,C9orf129
ADAMTS1,LRRK2
HEXB,MAFB
SLC22A1,AMBP
TUB,SIRPA
SLC15A4,HOXC11
LRRK1,PPP2R2B
ARHGAP21,FAM159A
PLA2R1,GCNT2
ITGB2,TMEM150C
MAP3K4,TRPC4AP
DEPTOR,SIGLEC7
WNT5A,GBGT1
CPNE5,ERICH5
NKX3-2,UBXN10
TTI1,NDST3
GDI2,CHL1
GFPT1,POMC
PPIB,KCNS2
ALX3,PTGS1
LSM3,CDH26
HHLA2,FGF4
APOLD1,WNT11
NNMT,LMX1B
CXCL12,CAMKV
REG4,CYP11A1
PTF1A,SDR42E1
CPXM2,MLNR
ERCC6L2,NKX2-2
RPRD1B,C8orf74
TRIM29,ZNF419
FAM135B,ARHGAP9
PDCD6IP,SLC51B
PER2,KCNH5
TMEM18,LRRC36
C12orf74,NTM
EQTN,HECW1
ARMS2,GLP1R
SH3KBP1,GATA2
FNTB,HFM1
TSPAN5,RTN4RL1
FOXP2,MAP6D1
RGS9,MICB
LMO4,SLC7A8
SYNDIG1,NKG7
SORCS2,OPRL1
RAB22A,CYBRD1
CEP192,SGCE
GRASP,RASD1
EIF2S2,TGM2
SFXN4,GABRD
CMTM7,MYT1
KCNG1,TTC39C
TMEM245,C10orf90
ZNF827,PVALB
PHYHIPL,SH2B2
ZNF91,ADRA1B
NFATC2,GJC1
SLC1A2,AS3MT
PTEN,KCNB2
FEM1B,AMIGO3
FMN1,NLGN1
RHOBTB1,PIANP
TMEM9,EGR4
PSTPIP2,RUNX3
TIMP2,COL24A1
SMIM15,ADARB2
WNK2,DNASE1L1
LIPE,OTX2
TMEM38B,KLF7
PRKCQ,LEFTY1
ATP13A2,HUNK
ELOVL2,TUBA8
IGFBP7,PLA2G12B
SLC1A3,KCNMA1
CPSF3,FAM177B
FARSB,NUPR1L
UGT8,FAM198A
USP6NL,MYL5
TPM1,LPL
AGPAT4,GHSR
TIAM1,SLC11A1
ECHDC3,HRASLS2
CPM,CYP4F12
ZNF423,HRH3
GPR135,GALNT18
KLHL14,CYP7B1
ILKAP,STON1
MED4,PGAM2
PNLIPRP2,ADAMTS2
KALRN,MIXL1
EBF2,NKAIN1
PSMG1,GNAI1
CD47,TSPO
ASB1,KCNE2
KV1I,ZFP82
LUZP2,DCLK2
SLC16A9,MPDZ
NTSR2,CACNG4
PC4,GPR68
ADAM12,KY
TAB3,SPATC1
ICE1,CARD6
TSN,GP2
TRIM2,FGD3
FRSB,ZNF665
APH1B,P2RX5
FGF5,SCD5
ZP3,SAMD3
CHSY3,PLCB1
PKP1,ZNF304
FBP2,OSR1
SLC5A9,PRDM13
ORAOV1,LGALS2
TLR5,KCNIP3
TMEM171,KLHL3
GRHL2,NFATC4
CACHD1,EFNB3
PIGR,C10orf82
PHF2,RSPO4
TBCD,LDLRAD4
FAM184A,RAB6C
CRYBB2,FOSL1
PROK2,ECT2L
GUCA1B,MCFD2
HBEGF,C5orf46
WNT7A,HCAR3
DKK1,COL18A1
MAOB,DTX3
KIAA0922,GFOD2
NRG2,SLFN12
NPTX2,LPAR5
UCHL1,TMEM74
CPPED1,SLC5A9
RBMX,CYS1
TMEM158,PLEKHG4
ANXA13,KIF5C
PDE2A,HCRTR2
BSND,FGR
NAV1,RASGRP2
UVRAG,INPP5B
DLK1,BZRAP1
FRG2,VIPR2
ATP5G2,PCDH19
HACD2,TMEM82
GRIN3A,MMP23B
ETS2,LGALS12
TP63,SLPI
TPST1,PCBP3
ZNF484,C9ORF19
KLK6,ZNF93
GCOM1,LDLRAD1
GLTP,MCC
ABCA1,LTK
BZRP,GPR84
MYZAP,BACH2
ARHGEF16,TCFL5
ISM1,MTMR7
AATK,WNT3
FAM63B,RRAS2
NUTM2F,DYNLRB2
RIOK1,ABCG2
CAGE1,RUNX1
CACNA1E,OCA2
GNS,PLS1
ADCK3,RSPO1
FBRSL1,KIF19
IQSEC1,NFASC
TANC1,LAMA2
EIF4E3,C1QL3
ALDH1B1,ARHGEF17
RASAL2,LMO2
FNDC1,PLA2G4A
PSTPIP1,ATOH1
FFAR4,ADGRG7
TMEM182,HTR1E
CLDN11,CAMK2B
SMAD5,C1orf233
USP9X,CELF6
PSMG4,SH2B3
DLGAP3,CTNNA2
CFAP61,ACOT7
PARVA,DHX34
OLFM1,FAM126A
CDKN2B,CA11
TBL1X,WIPF3
MGAT4D,FAM19A5
BHLHE22,IRX5
CDC42BPB,SH2D1B
MFSD9,ANKRD33B
CIDEA,FAM167B
DDC,EGR2
ZNF407,ABCA12
MAP6,NLRP12
RAB3C,UCN
ITFG2,ZNF736
USPL1,NRN1
TRAF3IP1,SAA1
SCNN1B,TGFB2
SLC2A13,ANXA8L1
CACNG1,RGS19
SOCS1,NRROS
PTPN3,RIMS1
CHD9,PCSK2
ZCCHC13,CST5
GTF2IRD1,FUT1
CCND1,GCOM1
RP1L1,ZNF549
MSC,CCDC140
CHD2,LCK
ASAP2,TBCEL
COL4A4,SLC27A5
PCSK6,EPHA8
DTX2,MYZAP
APOB,KRBA1
PSMD1,CERKL
CHST3,FRMD1
FNDC3B,RIMS4
SUCLA2,SLITRK2
LIPG,ZNF274
CRYL1,KIAA2022
FOXE1,SCOC
PRTFDC1,FAM124A
ELOVL6,TRPM2
ZFPM1,FBXO27
ELAVL2,MICAL2
IRX3,PLIN1
KDELR2,THSD7A
RPIA,SS18L1
SCML1,CALB2
BCL2L10,COL9A1
WNT11,DUSP13
ESRRBL1,SYT13
ATG5,BBS5
FRG1,FAM218A
ALPI,CES4A
RBBP8NL,ZNF781
SDK2,KLF15
PQLC1,VTCN1
EPB41L3,CACNA1C
NODAL,KLHL34
DST,ESPN
KCNK13,SERPINA3
RBP4,KCND2
DUSP5,LRGUK
MKX,PTH2
LPL,SIRPB1
NUP160,TRAM1L1
UBASH3B,SLC26A1
RASD1,QPCT
ZFP64,ARL4D
FYB,TLK1
ZC3HC1,LIMK1
NFU1,ST3GAL4
RASSF5,SLC12A4
SUGCT,MAB21L1
XIRP2,AGAP2
SCUBE2,GPR37
NRIP2,SLC46A2
FAM124A,ZNF682
RPS6KA3,SETBP1
MCAT,OMP
COL13A1,GSTM2
ADIPOR2,SOWAHA
NPR3,ZNF610
YWHAG,MAP1A
C3orf80,SLC46A1
RPS6KA5,ZNF570
CTCFL,CARD9
ACSL5,EMP3
ELOVL4,SLC9A3R2
CBS,IL1RL2
C11orf96,SHE
FOXB1,ARHGAP36
SLCO4C1,CAV2
YWHAQ,CYGB
LMX1A,PRRT3
CAPRIN1,BPIFB1
CD82,EXOC3
RDX,FAM53B
ADAM10,CEP295NL
NOC4,NFE2
RAB11A,NHLRC1
KCNE2,MZB1
REEP3,RHBDL1
LHX2,NR1I2
RBFOX1,STXBP6
CCDC6,SSPN
SOX6,DOCK3
ZFYVE28,SLIT3
C10orf54,APOBEC1
TLL2,FUT7
DZIP1,C16orf45
HMHB1,RARRES1
COL4A3,TNFSF11
IL1R2,CST7
CPT1A,LTF
BICC1,MNS1
ST3GAL4,TMEM71
IAH1,IGSF9B
METRNL,HSPA12A
GATA2,TMEM47
WDR5,AGTR1
NRP2,CTD-2313N18.7
ATP10A,THEGL
TUBA8,COL5A1
PRDM8,TMPRSS5
MYT1L,SLC18A2
EPB41L4A,KIRREL3
FN3KRP,KLK13
MAP4K4,SLC16A7
KIAA1462,TMTC1
GREM1,ZDBF2
CGNL1,ADGB
RPRM,C19orf12
PRRT4,CSMD2
COX4I1,DYSF
FGD2,KCNF1
LONRF2,SPO11
THSD7A,ANKRD20A4
CLDN1,C2orf78
LRGUK,COL6A2
PLCB1,PEG10
AFAP1L2,ZNF582
DCTD,S100A8
TRERF1,KRT5
SLC25A13,P2RY6
TMEM174,YTHDF1
NANOS1,RERG
COL2A1,EFS
FADD,EDN2
NYX,CXCR1
RGS17,PDCD1LG2
ASB6,LYPD5
PTPN7,KIF6
NOL6,FGFR4
LGALS1,SI
PITX1,GPIHBP1
PNLIPRP1,HEYL
MXRA5,GJC2
GTF2I,SELV
IFNGR1,HOXD13
BFSP1,STX11
FAM91A1,ISL2
FOXF1,ZBTB7C
FES,ABAT
RHOB,CPNE8
SALL3,CXCR2
CSRP2,RGS11
FOXL1,P4HA3
ZEB2,UHRF1
SLC6A20,EGR3
CXorf23,GLIPR1
ABL2,RNASE4
PLEKHF2,HELT
TRIM25,RNASE7
MTL5,ANG
CCDC182,GABRA1
FAM151A,TMPRSS4
SRCIN1,SLITRK4
TVP23A,DNAH10
TULP4,CRYGC
SHOC2,DCC
ANPEP,DRD2
ESR1,FOXF1
PRKAA2,FAM83B
PPP1R2,MMP17
CRNKL1,AQP9
FABP1,CDO1
MPRIP,FBLN1
CGRRF1,NAP1L2
POLB,CYP3A4
ST8SIA2,KRT20
RAB40B,SUSD5
LAT2,SPTBN4
PJA1,KRTAP10-4
TACSTD1,LARP6
RCOR1,NLGN4X
TRAF3IP2,MUC4
MNX1,HMGCS2
SPATA32,VTN
TSNAX,RASL10B
SERPINB9,HMBS
MPLKIP,NFIL3
TMEM252,ZNF655
PAPD7,FKBP9
ABHD12B,FGF21
UGT2A3,GNE
CSF2RA,OBP2B
FAM81A,SLC34A3
TCHP,ENTPD2
SLC51A,PARP8
AGR3,RBL1
IYD,ZNF420
DEGS1,SEC16B
SLC5A3,SLC4A11
CACNA1B,ABCB1
EMILIN3,MS4A8
MRPS10,MYL9
ARC,MMP13
ADAMTS17,CASKIN1
PRM3,WDR72
PTPN14,NBEA
PKD1L1,ARAP1
MEP1B,ABHD8
GPR180,LRRC19
TXNL4A,ALX1
SSC4D,MERTK
MTAP,TSKU
MBL2,ARMC4
RUNX3,CNTN1
C1orf228,UGT1A10
BMP6,PLEKHG5
DDX3X,KRT15
CRTAC1,ZNF567
THBD,PAK1
PIK3C3,NXPE4
PTPN12,ZNF737
LRCH1,ZNF85
SUCNR1,DLG2
YARS2,HSBP1L1
DSCC1,NIPSNAP3B
C1orf168,PITPNM2
TMEM132D,LIMS1
DNTT,DUSP4
CNTFR,ANO9
CDS1,NBL1
PDE9A,CDK20
EBF3,HPDL
PARM1,C6orf222
CSF1R,TDRD10
PDE4DIP,RAP1GAP2
PRRX2,PRUNE2
PUM2,GPRC5C
SNRPA1,NEU1
RAI14,LENEP
C12orf49,WNT9A
NKX2-1,FCGR3A
RCC2,TBC1D1
KY,TPX2
SELPLG,CACNA2D2
CDYL,SLC38A4
FAM150A,ZEB1
C16orf95,PAX2
RAI1,GPC5
COLGALT2,KIAA1217
DAW1,AKT1S1
USP7,MFSD6L
GALNT18,PTPN13
GTDC1,SFTPA2
ZNF518B,CST4
MBTPS2,GRAMD3
DDIT4,EDC3
PCM1,SH2D5
TPD52,FAM25A
NRIP3,GBP6
PGR,NPY
PSAP,PPP1R3G
TRAPPC10,CD8B
ADCY5,TMEM170B
TRIM24,FZD7
SLC4A9,SYNC
WDR1,ANOS1
NEUROG2,FAM65A
KATNAL1,ELOVL1
NKD2,SSC5D
NOM1,TNS1
TCTE1,MUC5B
LEMD2,C20orf195
TSPAN3,PLK5
DDX47,ASTN1
FAM76A,RHBDF2
PLXDC2,MCMDC2
SLC35G2,FLT4
CRADD,ITGA8
TP53I11,PTP4A3
IGF2R,MSX1
VWDE,SEPT5
TMEM53,PROSER2
FBXL18,XIRP2
GABARAPL2,RAET1E
PLEKHG3,UGT1A5
BARX1,PRKCG
MAP3K7,COLEC12
UNC5C,SLC5A1
AK4,TUBB6
ATXN7,CYB5R2
SAMD4A,FAM189A2
BBS10,LGALS9C
RPL21,TRPA1
RNF217,CKB
FOXL2,PLA2G7
OXTR,THNSL2
CEP83,EPHX3
RRM1,FJX1
PIK3CG,YPEL4
WDFY3,CDHR2
TMEM220,ZNF577
KCNN2,SLC25A21
CCR1,PRR35
ALG14,ITGAE
KCNS3,HSD3B2
ABHD3,EGFLAM
TNFRSF10B,VAV1
WWOX,HES7
LRRC37A3,SLC5A8
EMILIN2,C9orf152
RFTN1,IDO1
KCNV1,NALCN
AFAP1L1,GRM3
RASSF3,LINGO1
NR4A2,PC
BACH1,ENPEP
SMAD6,VCAN
TFDP1,UST
GINS1,PGM5
TCP10,SLC6A20
PGRMC2,GRIK3
EFCC1,MS4A10
TUBGCP5,FCGR2A
EIF4E1B,LHX4
TNIK,TOSO
RASEF,MUC17
MAST4,LYZ
FAM107B,ARHGAP40
PTCD2,SLC23A3
SMO,DEFB1
IRF2,CCR1
HIF1A,UGDH
STMND1,C8orf48
NCF1,SLCO2A1
SNCB,SIGLEC9
TMEM45B,PHF24
FAM222A,SERPINE1
PPP6R3,HES5
GOLPH3,LRRC4
RBM17,PTH2R
TMEM178A,CACNA1G
RHD,CSF2RA
TRAF6,RAB31
MRPS27,IL12RB2
TOSO,UGT1A8
SLC28A3,RARA
ZNF326,LYPD2
CFTR,NXPH2
CPQ,ORM1
SCHIP1,AMOTL2
SMS,MIOX
IGSF9B,SLC2A10
MIB1,ENTPD3
ATP1B1,GZF1
SLC23A1,GRM7
CLMP,LRRC10B
RPL32,IRF4
FOXC2,C5orf42
BMPR1B,TEKT3
CLSTN2,CAPN13
PDZRN3,GAL
OLFML2A,C20orf85
CHST1,PRR29
GPR27,FLJ12783
GLB1L3,CD244
TNS1,LIPG
HMGB1,C16orf62
ZBTB10,CCL28
IMPACT,ATP6V1C2
COA5,CST9
NR0B2,C1QTNF4
WWC3,GNB4
C5orf47,TMEM190
SQLE,SLC4A10
FOXL2NB,LILRA5
ST8SIA4,GNAI2
DDX10,FCAMR
JDP2,OSBPL5
ITGB5,PSTPIP1
WASF3,SFTA3
PTP4A3,SMTN
PET112L,IFI6
PWP2,CCDC180
MYO1D,TACC3
TNFRSF1B,PTGDR2
CKAP2L,ZNF461
RNFT2,HERC5
RHOU,CSF3R
MID1IP1,ALDH1A3
ME3,EMID1
CASP3,KCNK17
DHX15,CGB8
FBLN2,C1orf186
SEMA6D,TERT
ENTPD4,PFN3
SGK,UPB1
PSCA,BEND4
UNC50,PIWIL1
SAT,PARVG
HRCT1,OLFM3
MBNL1,KCTD1
KIAA0513,DBX2
LIPC,ADAM11
WNT2,P3H2
SFRP5,CRMP1
TMED3,TCERG1L
LGALS9,PHLDB1
BEND7,CFAP77
SRPK2,PTK2B
MBD2,UBE2C
TRANK1,FLT3LG
IL1A,SYN3
ORAI2,TNFSF12-TNFSF13
TGDS,TNFSF12
TNFRSF8,BANK1
CTNNBIP1,MROH6
THOC2,CEACAM21
GPR143,PADI2
TNP2,ADAMTS18
VWA8,TCF4
SOX30,SYNGR3
DARS,CABP2
RBM38,HLA-G
PLBD1,FOXH1
KCNK5,C5AR1
GNG4,WRN
IL24,MCF2L
C14orf177,WFIKKN1
SATB2,SPAG16
MUC13,C10orf107
TLDC1,SLC6A1
CDKN2AIP,DNAJC5B
COX6A1,PPP1R14C
MRLN,XKR4
GLRX3,RAP1GAP
UBE3C,CCDC80
TAF2,RIPPLY3
MTSS1,FAM228B
PRM2,C5AR2
TSPAN18,HIST1H3J
TMEM181,TREM1
FAM83G,HMX3
JPH3,PHYHIP
POU5F2,RCCD1
TBX21,PRKAG2
HCN4,SIGLEC12
MTRNR2L5,TBC1D9
C16orf72,SPECC1L-ADORA2A
ERI3,DTHD1
MARC1,GAMT
FAM189A1,PAK7
CAMTA1,RBP4
CALML4,ARMC2
FBXO28,PTPRS
MSGN1,INF2
CDK20,ENO4
TM2D3,KLF14
KBTBD13,PRKCZ
ATP4B,NPHS2
RPL26L1,NYNRIN
SPO11,BHMT
TCTEX1D1,MMP19
SLIT2,OAS2
SLC46A2,ISX
IKBKE,ZNF365
RBFA,PTPN6
SIRPA,KLK7
KCNG2,SLC5A11
LMBR1,RXRG
EPHA6,KCNAB2
TEX29,SFXN3
ABHD6,PDILT
ROR1,SPTSSB
NOL4,GSTA1
SP8,ARHGAP24
DCHS2,NR1H3
SUB1,CDKN1C
TRMT12,PURG
LRPAP1,FNDC5
NOX5,AASS
FANCL,MMP25
LMO7,INHBE
RNF24,NKX2-5
SAMHD1,FLNA
CXXC4,PLB1
RASGEF1A,MYO1G
PRIMPOL,NGF
GRPR,ADTRP
CLEC3B,PSD2
PROCR,APCDD1
GLT1D1,MAPRE3
AFTPH,SLC25A22
CACNB4,ALDH1L1
BRF2,RADIL
MESP2,IL10
THUMPD2,CNIH2
GTF2B,NT5DC2
INSM1,SH3TC1
TMPRSS3,FAM132B
STARD13,DACH2
CCR8,IRX3
RPTOR,EYS
ZNF703,CMTM3
GLCE,SLC9A8
MEGF10,CD33
ARSJ,KCNJ15
OAF,FKBP5
RAB21,NAV2
PXYLP1,CGREF1
MCFD2,PLBD1
MEOX2,RUSC2
HAL,PHACTR3
UPP2,PFN4
SEC22B,GPR25
C10orf142,GINS1
GALNT10,C20orf144
CDC42,CLEC2L
TBC1D3K,SFRP4
SASH1,PAX7
SLC10A1,ZNF432
GNA12,SLC6A8
HCRTR1,CD200
PRLHR,CCDC190
TNRC18,CD79A
ST6GAL2,TSSK3
ADGRL2,MBNL1
RAN,ASGR2
FAM167A,AVPR2
CCDC82,RELT
CPEB4,DNLZ
ADRBK2,MICALCL
FAM45A,PHF20
SLC40A1,GABBR1
B3GNT5,GALNTL6
VSIG2,PPP1R16B
SERINC5,MAATS1
RGMA,SLA
EYA2,WBP2NL
DAB2,SORT1
AQP5,GRIN2D
ESRRG,PRRT4
KIAA1755,SLC24A4
TMEM207,DOK5
HSD11B1,TBC1D22A
TRIOBP,HS3ST3A1
PITX2,SLC16A14
ORM1,FST
PDZD2,SOX5
RAP1GAP,GABRA2
ERAP1,FEV
CYFIP1,CLEC9A
NHSL1,CD86
ACTB,SPTBN2
IL9,GOLGA8N
ICOS,C4orf48
TCF12,KIAA1324L
CPLX2,NIPAL4
CENPU,OR2S2
ST14,DLX4
PRSS55,TMEM196
WFDC1,KIF12
GEN1,KIAA0226L
ALDH1L2,ZNF615
OGFRL1,ZNF540
NWD2,CNGA3
ABHD12,PAX1
NPAS3,ACOT8
PPP2R5E,COL15A1
SRRM1,FECH
KIAA1217,FCGR3B
TTC7A,ZNF571
ADNP2,TMED1
INMT,LRIF1
MRPL37,WWTR1
B3GNT7,PCMTD2
FNIP2,IGFN1
IL1RN,EDAR
WARS,FHL2
DNAH17,FAM13C
SFRS10,OSBPL1A
FAM69C,BTBD6
FAM49A,ZNF595
NOTCH2NL,FOXC1
U2SURP,LYNX1
SESN1,CCDC68
CA6,SIGLEC10
ARL15,SP9
PHAX,PQLC2L
TPCN2,VILL
LBX1,FNDC4
KLRG2,ADAMTS5
HTR1B,SNX22
KLHDC10,KRT6A
RASL11A,CCDC3
CCDC177,TBL1Y
MMP9,GPX2
SEMA5B,TIMP1
KIAA1211L,GPRASP1
SEMA3D,VGLL4
SLC29A4,PRSS36
FCAMR,NECAB1
ABCD3,THRB
PRSS58,IFRD1
CYFIP2,AK1
GDF10,RENBP
CELA2A,P2RX1
CLDN12,JAK3
SETD9,RNF144A
BATF3,COL20A1
PRM1,MAMDC2
ARHGAP29,PYGB
GCLM,ZNF628
MRGPRF,CDSN
C10orf90,DEGS2
ST8SIA1,NACAD
TMEM179,MYO7A
FSCN1,LAMA5
GGT7,FCRLB
GPR12,SLC6A17
MAP3K1,DHRS4L2
ZNF131,NR4A3
CEP55,PDE10A
PI16,WNT6
STON1,ESX1
SYTL2,MAG
TRPA1,ACAP1
OC90,DMPK
ATAD1,CEBPE
DGKH,HECW2
SDC1,FAM155A
FAM53B,PER1
HS3ST2,TM6SF2
TRIM67,BHLHB9
PLPP1,GUK1
PADI4,OTOP3
EZR,UGT2B17
SPTLC3,LILRB3
WLS,MORN3
VAX1,BRSK2
HTRA3,PRDM2
PLCE1,GIPC2
PAPLN,PIK3R6
GALNT2,KCNMB4
TACC1,MUC6
BRINP3,TMEM143
AMZ1,PXN
ZFAND3,DUSP5
TBC1D9,VNN1
KIF7,KCND3
ALDH1A2,FOXP1
ZBTB43,SEMA3B
PITPNC1,FAM53A
DTL,ARC
INTS7,ALLC
RBM28,APPL2
SIM2,TNFRSF11A
LZTS1,BMP8B
HMP19,DPEP2
FXYD6,FGF2
