PromEnh,PromOnly
CRACR2A,SHOX2
SMIM21,PRKCZ
ADARB1,MAL
SOCS7,ZNF518B
IRS1,DACT2
SLC25A37,POTEF
PPP1R14C,ADGRG7
CADPS,TFAP2E
MOGAT2,ZNF529
BOD1L1,PTK6
ACTL7B,MLNR
RAD23B,SLPI
GUCA2A,PLS1
FVT1,SLC15A1
AKR1B1,NEGR1
ADPGK,PTCHD2
PCK1,TMEM132C
PAXIP1,ZNF850
TXN,HS3ST4
BIK,CABP2
NEUROG1,DNER
B3GNT2,ABCA12
ENTPD6,PITX2
C14orf159,SLC46A2
CYP26C1,AP3B2
AGTPBP1,BHLHE23
HRH2,FGF8
MAML3,SLC39A5
SEC16B,AMBP
MYEOV,ACOT12
SID6,FGF21
COL17A1,GPM6A
JMJD1C,PCDHGC4
MTNR1A,PCDH19
WDR72,VANGL2
KIF5B,FBXO41
MYCN,SLC37A2
SIK1,BEND5
PRRC2C,P2RY6
LAMC3,PCDH9
PSEN2,GALNT13
CBWD2,HCN1
TGM3,FBXL7
CCL20,COL9A1
TMEM54,ELOVL1
GRK5,GPX3
ERV3-1,RELT
EXOC2,CCDC67
CTNNB1,YPEL4
KDSR,RSPH4A
ANO10,STK32C
DPYSL4,XIRP2
SMYD2,ERC2
TBC1D22A,ADIRF
CYBRD1,RAB3C
RNF220,ADGRG3
FRG2,NPW
VASH1,TBX2
KITLG,TIMP3
MROH7,MOCS1
SLITRK3,C20orf85
DLG5,PDGFC
E2F3,RUNDC3B
BTG4,ARMC3
TPTE,CYP24A1
RASGRF1,FAM43B
MYLK,TMPRSS5
AQP7,GLRB
HSF2BP,TERT
SV2C,TFF2
LAPTM5,C5orf49
EPHB1,HOXA6
SYN3,SS18L1
RHBDD1,CARD6
KCNK12,WNT2B
DAGLB,TAL1
SLITRK5,CDK5R2
C9orf3,ADAP2
AQP3,CST5
ADGRA2,PLIN1
XCL2,ZNF660
TRPV4,TMEM132E
DOCK11,PRKCH
AZIN1,MUC5B
CHAD,MICB
SHANK2,SLC52A1
CCDC93,VLDLR
HSD17B2,PKHD1L1
BBIP1,TBX18
SIAH1,PDE2A
KIAA0556,APBB1
TMEM212,FAM155B
MOS,SERPINA3
NCF2,FAM69C
CHRAC1,BPIFB1
DDX27,NFE2
SUCLA2,RAMP2
NUDT4,CTTNBP2
HMGCS2,TMPRSS4
C10orf105,PLA2G12B
FAM50B,MMP13
GTF3C1,TRIB3
ACAA2,HMGCLL1
MTMR10,SCARF2
LRRC27,RGS7
SUSD1,UCN3
SFTPA2,FNBP1
RHCG,TNS4
UNC5B,SNX18
EQTN,SLC9A3R2
FBXO32,CDIP1
TMEM231,HCN4
INSM2,VAT1L
NTRK2,P2RX1
TMEM211,SIGLEC7
C1QTNF9,NPR1
DGAT2,KRBA1
NCALD,OGDHL
MDFIC,HBM
SLC30A10,GUCY2D
FOXA1,CST4
CRYBB3,PDILT
FREM3,SPON1
SAP18,WNT3A
CDH11,ARHGAP9
RALB,ZNF853
MAGI3,KRT15
ENC1,HRK
NKX6-3,SFTPA2
MRPL57,CYP2U1
SKA3,SAA1
TPRG1,CYP3A4
PDCD6IP,SDK1
TMEM9,UGDH
TMTC4,IGFBP3
PRR16,ANKRD6
PER3,FAM78B
SPRED1,CBLN2
CDCP1,DKK3
GMFB,CYP4F12
SLC25A47,FAM83B
KLF10,ALOX5AP
CLEC16A,PITPNM2
LYPD6B,RNASE7
PDLIM1,GFRA3
ANTXR1,LRRC19
CKLFSF7,CCL4L2
TJP1,CPT1C
FREM2,DUSP4
TTI1,ZNF134
FGGY,MMP16
TOP1,KCNK3
TSPO,LRRC4
AMIGO2,FAM20C
CCDC146,ELMO1
RPRD1B,DGKZ
THBS2,PPP1R14A
ADCY2,MAGI2
ATP10B,MTMR7
SLC5A9,SH2B2
GCNT3,UGT1A5
KALRN,RNASE4
SLC1A1,ESYT3
ODF1,CERS1
FAM60A,PDCD1LG2
GJD4,TSPO
ARMC2,CEP295NL
TUBB2B,ANG
CDH6,PEG10
TCFL5,CAMP
PTGIS,EN1
NDUFA12,CNKSR2
BTC,ZNF583
LY6E,ISL1
EML4,SLFN12
MKI67IP,SERP2
ZNF750,GRIN2D
CEP72,BATF3
LATS2,RBP7
HBS1L,CALB2
XCL1,BMP8A
TAB3,KIF7
PCED1B,SCGB3A1
LMO4,PYGB
HSD17B12,CST7
CARS,PRTFDC1
TRMT11,PTF1A
CMTM7,ESR2
ZNF92,C16orf45
CCDC70,SLC7A8
SLC22A1,WNT16
DEPTOR,AGAP2
EIF2S2,LDLRAD1
GFPT1,MLF1
MBL2,KLHL34
UBL3,ISM1
NAT10,RFX4
COL18A1,ADGRB3
GRHL2,CPXM1
PLA2G2E,PLA2G4A
UBE2E2,OSR1
AASS,ZNF480
HEXB,BEAN1
SSTR2,NXPH3
FMNL2,FAM167B
ADAM30,MT1G
MUC5B,LIFR
GREB1L,SLC24A3
KIDINS220,TMEM82
ATP2C2,FGD3
LAYN,POU3F3
KLHL25,SLC25A22
CACNG5,MAST4
PRDM11,NELL1
DEXI,GLIPR1
RASL12,CYP19A1
RPS21,SYN2
BCL6,DUSP13
FAM120A,RIMKLB
TNFRSF10C,PAK1
PDXK,EMP3
CIITA,TMEM59L
SLC45A1,SH2B3
PLEKHG1,RAET1E
DST,PLCL1
ANKRD9,SCTR
HES6,CA11
RPS24,NTM
RNLS,LENEP
DAPL1,FN1
ABLIM1,VSX1
MCF2L2,KCNK2
FOXP2,SV2B
UGT8,MAPT
SLC38A4,AKR1B10
C12orf74,GALNT18
NOL12,SIRPB1
PER2,GOLGA8N
PIRT,NR5A2
KHDRBS3,CRYGC
INSIG2,CASP8
SCML1,RFTN1
AGPAT3,ARHGEF9
C2orf40,EPM2AIP1
ITGB2,EBF1
FRG1,KLK7
POU4F1,MAP1A
LECT2,CDO1
FN3K,DNASE1L1
RAB15,DMRT1
PTEN,PDE1C
SYNM,RBL1
REG4,EHD3
GFPT2,VTN
C12orf45,C20orf195
PECI,STK32A
NOVA1,FAM53B
PRR18,PAQR9
EN1,EXOC3
TSKU,GJC2
CEP192,LIMS1
TLR5,STC2
GSX2,FCAMR
SLC1A3,APOBEC1
TEX26,ANKRD60
HLX,DMRTA2
CA4,TOSO
MDGA1,LIMK1
SMIM12,ZNF569
POLR3A,NHLRC1
GPX2,CHST13
CLGN,ARHGAP36
PARK7,PDLIM7
AKNA,TBCEL
ARHGEF38,F2R
GPR68,LGALS12
PKP1,KRT5
ZNF337,COLGALT2
FAM43B,UCN
ATP13A2,OSBP2
PRDX3,FKBP9
ATXN10,SLC51B
TMCC3,LGALS2
PPIB,BEND6
FAM120AOS,TMEM190
REEP3,SSC5D
APOLD1,GPR68
GDI2,ANKK1
SH3KBP1,GPIHBP1
ADAM17,COL12A1
RICTOR,STAC2
C10orf99,CPM
RAB22A,CCDC80
TMEM98,KCTD19
TANC1,ADAMTS15
FAM63B,TMEM71
RRP1B,COL20A1
ING1,SERPINA1
LSM3,ATOH1
RGS9,INPP5B
ELOVL6,RFX6
SH2B2,AS3MT
BSND,ABR
RGS20,IRX4
CHSY1,DKK2
GLTP,FGF11
TSN,LRRC36
FER1L6,CD14
RHOBTB2,TYMP
BEND5,C2orf78
ZFP64,PRKD1
ADCK3,CPAMD8
B3GNTL1,LRRK2
FAM135B,TMEM47
ALDH1B1,OBP2B
TIMP2,ISYNA1
C8orf74,INHBE
ZNF407,CNPY1
CHD9,KCNK9
GNS,HSF4
MEF2C,GBP6
CACNB2,DAAM2
FMN1,C6
NUTM2F,ENPEP
HACD2,MCTP1
TMEM200C,AMOTL2
LOXL2,CD244
DYSF,MS4A10
BMPR1B,NKG7
RHOBTB1,MYL9
ALDH1A3,KIAA1324L
CRYBB2,DMD
RBBP8NL,VSTM2A
GNA14,ZNF415
FBP2,SERPINE1
FNTB,PLPPR1
TRIM2,CCDC106
ERCC6L2,SLC25A29
HSBP1L1,HSD3B2
HTR4,PFN3
SUGCT,ABAT
KIAA0922,ANKS1B
CREG2,LRRFIP1
CARS2,ADAM19
PC4,GCOM1
FGF4,GOLGA8O
FKBP4,SLC26A1
FLJ10769,SYPL2
LRRK1,HMBS
ENOX1,MYZAP
TMEM182,CES4A
ITGB1BP1,NKAIN2
USP9X,TGFB2
TSPAN5,CPVL
GATA3,TRPM2
ATG5,GRAMD3
FNDC3B,MUC17
TRIM24,UBXN10
CPPED1,NKAIN1
PARVA,LEPR
FRSB,FAM25A
TPM1,DTNA
ARHGAP21,TRPC4
ECHDC3,WDR86
ANXA13,ZNF736
CRHR2,CHST11
LMO1,GZF1
ATP5G2,YTHDF1
TMEM245,LIMS2
ZFR,GPR25
HRK,CDH6
REEP1,PAPLN
FARSB,CARD9
SFXN4,SLC5A5
ADAMTS3,SLC23A3
TP63,TCFL5
NID2,RARA
ZCCHC13,HMX1
DPYSL3,NKX2-8
USPL1,KIAA1211L
LIPG,SYNGR1
MMP17,DSEL
MAOB,MS4A8
RPS6KA5,AQP9
PCSK6,FAM43A
MAP3K4,C18orf42
IL1R2,ITGAE
TMEM158,BCAS1
CAPRIN1,CHL1
HHLA2,SLC7A10
DDC,OTX2
SHROOM2,LAMA2
ALX4,RIPPLY3
SLC15A4,MGA
ARMS2,ATP9A
CPT1A,EPHX3
MED4,MAP6D1
NNMT,KLHL3
ANKRD18B,GPR84
FOXL1,SLC36A1
GDF7,GRM4
ZNF827,DMPK
APH1B,C19orf12
COL23A1,ZNF256
CFAP61,IGFN1
FAM151A,AMIGO3
NKD2,IFI6
SLC2A13,SLC46A1
MFSD9,KCNQ5
TRAF3IP1,SMTNL2
PHF2,UPB1
VIMP,SEC16B
SERHL2,KLF7
USP6NL,INF2
TIFAB,ZFP82
FFAR4,SSTR2
NTSR2,TSPEAR
TRIM29,OSBPL5
PRDM4,SLC9A8
CACNG1,PGAM2
SOX6,DLEU7
ORAOV1,CSPG5
RPS6KA3,SERTM1
SORCS2,TMEM179
PIK3C3,SLC11A1
JAKMIP3,F11
WDFY3,LINGO3
ILKAP,CPE
HBEGF,COL24A1
CRYM,AKAP12
ARHGEF16,CD86
BZRP,MAB21L1
RAB11A,ARMC2
TMEM37,LCK
PTPN3,DNAJC5B
ADAM10,ZNF701
ATXN7,DCLK2
UBASH3B,PRKCG
RASAL2,LGI3
C2orf72,ADHFE1
ATP10A,C4orf22
ASB1,MICALCL
YARS2,WSCD2
PSMG4,HCRTR1
SLC6A7,BZRAP1
TMEM185B,CST9
CRYL1,GNAI2
PLA2R1,MYOCD
KLK6,LTF
CPSF3,DBNDD2
ZFPM1,SFMBT2
TRAF3IP2,TRPC1
GUCA1B,GP1BB
MPLKIP,SYNDIG1
NFU1,ZNF608
PRKCQ,ETNK2
RPIA,DHX34
HAND1,DTHD1
FEM1B,LIPG
PGRMC2,ACOT8
MTL5,SIM2
PARD6G,ZFP30
SMIM15,SDR42E1
KCNE2,IGSF9B
CYP26A1,SLITRK4
AGPAT4,MYO3A
LUZP2,CSF2RA
CDC42BPB,TMEM56
ELOVL2,RAB11FIP4
LBH,SCD5
RBFOX1,CADM1
SRPK2,IRX5
B3GAT1,SMC1B
SYNDIG1,PTPN13
DLK1,LHX6
PSTPIP2,SPATC1
RP1L1,SLITRK2
SHOC2,NEXN
BEGAIN,IL1R2
UVRAG,KCNF1
CAGE1,PRRT3
RIOK1,PKDREJ
GTF2IRD1,LPAR5
MEP1B,GSTA1
LRTM2,ANXA8L1
SUCNR1,CELSR3
ALPI,ALDH1L1
TPD52,KRTAP10-4
PSMG1,RBPMS2
GCOM1,ANKRD20A2
CWH43,DEFB1
CCND1,ZBTB44
MYZAP,FEZF2
HMHB1,CGB8
DCTD,C6orf222
PLEKHF2,TBX21
TRIM25,RUNX1
CTCFL,SORT1
PUM2,CTSL
COL5A1,TPX2
CGRRF1,GP9
ZBED9,RIBC2
PPP6R3,JAK3
MRPS9,VEGFC
ECEL1,FAM156A
BCL2L10,RGS19
KIAA1614,RORA
PJA1,OCA2
FBRSL1,STYK1
ICE1,CD79A
LIPE,OXGR1
RAB20,NPY
PADI2,STK32B
CXorf23,CXCR2
NOC4,VAV1
CCDC6,MMP19
PNLIPRP2,TUBA8
PROSER2,MTA3
CPXM2,PTP4A3
ADIPOR2,BRINP2
PIK3CD,PARP8
ETS2,MDGA1
C16orf95,WNT11
MBD2,CAV2
LGALS1,HCRTR2
TMEM252,BMPR1B
RHOB,PLEKHG5
ZP3,SLC43A1
NPTX1,ANO9
SOCS1,CYP26A1
WDR5,GALC
NPTX2,ZNF304
FAM91A1,KCTD1
CRNKL1,HSBP1L1
TCHP,MSX1
TBCD,TMEM266
RASSF5,SLC5A11
CDKN2B,ASGR2
ADAMTS1,NBEA
CPM,HCAR3
C10orf54,NPM2
ITFG2,SLC5A12
IQSEC1,FGR
SLC5A3,AKT1S1
PROK2,TSSK3
COL13A1,EYA1
PNLIPRP1,ORM1
SLC25A13,NEFL
BFSP1,IL10
TSPAN3,EYA2
UGT2A3,TBC1D1
COX4I1,FLT3
PLEKHG3,C14orf80
ESRRBL1,TNFRSF19
MIB1,BTG4
ABHD12B,NCAM1
PKD1L1,PREX2
ASB6,SMTN
FYB,NR1H3
AGR3,FCRLB
SCUBE2,PTGDR2
AATK,SOX30
CIDEA,MPDZ
CD82,TBC1D3K
GRASP,SATB2
ARSJ,FOXC1
SLC1A2,IFITM1
PSTPIP1,SLC34A3
PTCD2,SPRR1B
CHD2,SLC28A2
ATP1B1,C10orf82
TULP4,HSPB9
CD47,PLB1
NUP160,S100A8
PDZRN3,SLC4A10
SMAD5,HPDL
KIAA1755,GPR12
ACSL5,MIOX
ANPEP,GPRC5C
ABHD3,CYP7B1
AFAP1L2,HIST3H2A
EOMES,SCN4B
DTX2,PLA2G4C
GALNT18,EVPLL
TMEM171,SCD
RASEF,DNAH10
GPR135,ADFP
TSNAX,UGT1A8
PRDM8,FGFR4
CGNL1,WWP1
RASSF3,ZNF93
MRPS27,SCN3B
LRCH1,WWTR1
WDR1,TBL1Y
TMEM174,SLC16A9
GTDC1,AMOTL1
TRERF1,RP1L1
POLB,ABCG2
ADAM12,KLK9
FOXK1,FJX1
GABARAPL2,ODF3L1
PCM1,LYNX1
MAST4,OR2S2
WNK2,GNE
IGFBP7,MN1
CLDN11,SLC10A6
MPRIP,DNLZ
DDX10,DNAH9
IYD,PER1
MTSS1,WDR72
ARC,ENTPD3
DSCC1,FAM159A
ZC3HC1,ACOT7
IGF2R,ADD2
DDX47,GRIK4
JDP2,EDAR
BACH1,SLC5A3
USP7,LYPD2
DNTT,CYB5R2
C1orf228,PIK3R6
ASAP2,PDE1B
HGF,SH3TC1
TRAPPC10,ZFP64
MBNL1,CD33
TMEM132D,RUSC2
NYX,PHF21B
SCHIP1,SLC5A1
HIF1A,APOA5
WNT5A,ISL2
MSGN1,PRSS36
TUB,CEACAM21
ZNF91,TNNI3K
VWA8,STMND1
TNIK,HIST3H2BB
CHST3,GALNT8
GRIN3A,C20orf144
TBC1D3K,GPRIN2
KLHL14,GPRASP1
MXRA5,CXCR1
VGLL2,LAMA5
TBL1X,FAM218A
TMEM38B,KCNQ1
SLC4A9,DHRS4L2
ZEB2,P4HA3
CDYL,TDRD10
PSMD1,SPO11
FN3KRP,ARFGEF2
LEMD2,UGT1A10
KCNG1,DLG2
TMEM18,HES4
NRP2,NGFR
ZBTB10,NFATC4
ZFYVE28,TTC9B
WNT11,RIMS4
FGD2,ACADL
SERPINB9,CAMKV
TP53I11,SLC22A23
RPL21,TAGLN
ARL15,MAATS1
PHYHIPL,RSPO3
C14orf177,CERKL
PTPN14,FMO1
THSD7A,COPZ2
TM2D3,MBNL1
FADD,B3GAT1
YWHAQ,KCNJ15
CPNE5,CCR1
ZNF326,CACNA1D
EIF4E3,PCMTD2
PQLC1,KRT6A
DUSP5,KIAA2022
IFNGR1,SHE
CDC42,IFRD1
CCDC182,EDC3
COA5,RGS9BP
BBS10,PTPN6
PARM1,MAN1C1
MBTPS2,HIF3A
RBP4,PTK2B
TMEM53,KRTAP13-2
RRM1,CDK20
LRGUK,ESPN
NFATC2,NLRP12
CACNA1E,MXRA8
FAM222A,HPCA
PIK3CG,TSKU
TXNL4A,HES5
TUBA8,EDN2
TACSTD1,RHBDL3
PPP1R2,GGT1
COL4A4,BMP4
UNC50,ARL9
CLDN1,GLP1R
ALG14,GAS1
TLL2,ANKRD30B
GRPR,PRDM2
INO80C,POPDC3
GALNT10,SYT13
METRNL,CYBRD1
ZFPM2,FAM229A
SMAD6,ECT2L
FES,VAMP5
PRSS58,BHMT
NAV1,CELF6
APOB,CCDC180
NRIP2,DOPEY2
TPST1,GREM2
C1orf168,LILRB3
FAM124A,TSC1
NRG2,PHYHIP
SRCIN1,CAPN13
TRAF6,ATP12A
GPR27,MROH6
OC90,IRX3
PTPN12,LHFP
MAP4K4,MEF2C
RASL11A,QSER1
KATNAL1,ARHGAP24
TOSO,ZBTB7C
SLC23A1,PARVG
NOL6,RARRES1
CACHD1,NXPE4
FGF5,ZNF570
GTF2I,JAKMIP1
NKX3-2,C19orf48
GINS1,KLF15
MRPS10,ID4
CDKN2AIP,RNASE6
PLCB1,LYPD5
DZIP1,PRKAG2
TVP23A,NR1I2
TNFRSF10B,CCM2L
NANOS1,ALX1
MTAP,FOXP1
CSF2RA,INSL4
LIPC,MC3R
UCHL1,IGSF21
CRADD,ABLIM1
LGALS9,C20orf194
RCOR1,ZNF550
MCAT,AK1
CPQ,FLT3LG
ABCA1,DNAH14
ALX3,PERM1
XIRP2,EGR4
AFTPH,ERICH5
IKBKE,RAP1GAP2
FOXE1,STON1
CSF1R,DCC
ERI3,FECH
ERAP1,P2RX2
SNRPA1,PHLDB1
SEC22B,RIMS1
LPL,VGLL4
PTPN7,ALDH3A1
SLC28A3,FUT7
ABL2,SLC10A2
CEP83,LMTK3
SOX30,MORN3
MAP6,PRUNE2
YWHAG,NDN
SPTLC3,LTB
STARD13,LTK
IAH1,MFSD6L
LRRC37A3,PADI4
SLC46A2,SYNC
RAI1,AVPR2
DDIT4,SPINK13
PIGR,NFS1
C3orf80,RERG
PRTFDC1,SLC7A2
NR4A2,TRAM1L1
ISL1,GUK1
RHOU,CYP11A1
ZNF518B,ZNF781
THUMPD2,MLH1
DDX3X,TMEM105
PTF1A,PGBD5
SDC1,GSTM2
MRLN,GPX2
PPP2R5E,SLC15A2
SLC16A9,TMEM125
NOL4,TMEM40
KIAA1462,RPH3AL
RPL32,ID1
CCDC82,FCGR3A
LAT2,GPR17
CACNA1B,C9ORF19
ZNF423,GNAO1
MRPL37,RMDN2
RAB3C,PALM2
DARS,SEMA3B
MAP3K7,POMC
ZNF484,FXYD5
COL4A3,C5AR2
MGAT4D,CDSN
WARS,IRF4
LMO7,KRTAP3-1
IMPACT,HFM1
SCNN1B,MAG
TIAM1,CEP112
MMP9,ARC
MYO1D,UNC5A
PWP2,SOAT2
SAMD4A,PPP6R2
IRX3,ELP3
PSAP,PAPPA
SASH1,C9orf152
CCR1,CLDN17
WWOX,PIGR
TMEM207,P2RX5
C11orf88,FOXI3
CCR8,CDHR4
CHSY3,SULF2
ATP4B,PXN
EBF2,KRT20
RBMX,LYZ
MID1IP1,UBE2QL1
DAB2,OLFM2
ACSS2,ZNF185
HMGB2,DCLK1
RHD,FLJ12783
HMGB1,EGR3
MSC,KCNH5
NPR3,C20orf96
ITGB5,RNASE8
PRM3,S1PR1
SDK2,SLA
MESP2,FAM198A
DHX15,NKX3-2
PAPD7,NBL1
ZNF703,CFD
SMS,HOGA1
CDS1,PIPOX
CSRP2,NDST3
IRF2,AGTR1
PDE2A,ZNF682
RCC2,IDO1
COL2A1,PRDM13
ISM1,CCL22
FOXF1,LY6D
CLMP,SERPINE3
WNT7A,GINS1
FAM81A,NTRK3
IL24,FAM19A5
TMEM45B,CD59
PROCR,ASB9
RASD1,ZSCAN30
CXCL12,RASD1
SERINC5,ZSWIM3
SELPLG,ACKR2
SGK,PLEC
SSC4D,FLT1
CALML4,PHLDB2
PDE4DIP,KIF19
CASP3,LNX1
CXXC4,TMEM150C
MKX,WBP2NL
PTP4A3,KIRREL3
NODAL,WTIP
NRIP3,DZIP1L
PITX1,RASGRP2
DAW1,FAM189A1
GPR143,NRROS
RAI14,PLEKHS1
HNF4G,SPTSSB
PET112L,CD44
ABHD6,ARL4D
MYT1L,PTPRH
KDELR2,CACNB2
KBTBD13,KRT86
SLC6A20,LRRC20
DGKH,CPA2
INMT,CIART
CKAP2L,SIRPA
SLC51A,PC
DKK1,PPP1R27
MUC13,NDUFS2
MCFD2,PLA2G2A
GEN1,KLHDC7A
DEGS1,DYNLRB2
ME3,DYSF
FAM76A,ADAMTS2
CCDC80,LARP6
TSHZ2,WNT1
NHSL1,EGR2
TAF2,IMPG1
CASK,SLC16A7
NR0B2,SLC17A1
TCTEX1D1,MUC4
SUB1,LGALS9C
EFR3A,ITGA9
WDR25,IL31RA
PXYLP1,CELF1
C10orf142,FGF4
ADNP2,HTR1E
THBD,MYO7A
ADAMTS17,KIF1A
RBFA,WFIKKN1
SPATA32,PDGFRL
XPNPEP1,SLC38A4
FOXC2,RGS11
THOC2,SRPX2
TRMT12,SLC22A11
FABP1,HOXD11
ABCD3,C4BPA
PRLHR,CAPZB
ST3GAL4,PCDH11Y
ROR1,ZNF665
PSCA,SPATA22
DLGAP3,C1orf186
CLEC3B,PKM
FBXL18,TMEM143
ZBTB43,RENBP
PLPP1,LHX8
MRGPRF,SPACA1
SLC10A1,FGFBP1
SLCO4C1,LPL
TCP10,FOXF2
MRPL19,MYO1G
HSD11B1,SPDYC
IL1A,PDE10A
NCF1,LRGUK
SLC35G2,ABCA13
UPP2,UGT2B17
TNP2,LRRIQ1
TSPAN18,SLIT3
MREG,GAL
ARHGAP29,ADGB
KCNK13,TSPAN19
TMEM220,KCNAB2
OXTR,PHF20
ELAVL2,SUSD5
CTNNBIP1,ZNF773
RNFT2,NMNAT2
TBC1D5,PPP2R2B
PSMD6,CARD17
PRIMPOL,RHBDL1
FNDC1,KCNMA1
TNS1,VIPR2
FCAMR,SH2D3C
PRRT4,HABP2
TRANK1,ROMO1
ENTPD4,LAMB2
FAM107B,AMPH
KIAA1217,KRTAP2-3
OLFM1,NAP1L2
SEMA3C,CTAGE8
GLCE,MARCH11
KTN1,OLFM3
PTPRO,GATA2
ESR1,SPTBN2
RAB21,MICAL1
ELOVL4,SPECC1L-ADORA2A
SIM2,GRIN2C
HSPB3,THEGL
NOX5,TRIM46
TLDC1,ADH6
TMED3,GPX4
TFDP1,BEND4
IMPAD1,TNF
PLBD1,SERPINA10
FAM49A,LRRC10B
NOTCH2NL,ST3GAL4
SLC13A3,GRM7
OAF,IGF2
COLGALT2,TMED1
MAP3K1,BGLAP
INHBA,APPL2
PDE9A,KCNS2
TPCN2,JAM2
C5orf47,ANXA6
STAT1,PQLC2L
ABHD12,TMEM91
TBC1D14,ATP2B4
TMEM178A,RBM24
KIAA0513,MMP1
LCT,UBE2C
FNIP2,TTYH3
ENO1,QPCT
FAM83G,SLC6A3
TCF12,TMEM74
ADRBK2,FRMD3
GREM1,SGK1
CFTR,SH3BP2
HECTD1,PLCB1
CENPU,NKX2-2
C9orf72,RHBDF2
CELA2A,GABRA1
RGS17,CNGA3
FOXO3,TNS1
CEP68,SLC16A14
AK4,BRMS1
ZFYVE26,MYBL2
CAT,MAFB
PLK2,SIGLEC12
C12orf49,ACAP1
TTC7A,CNDP2
DACH1,IP6K3
EZR,PYGL
HRCT1,DEPTOR
BICC1,MIXL1
ZFAND3,TBX22
B3GNT5,DPEP2
RBM17,ZNF610
EMP1,OCSTAMP
SESN1,WIPF3
GCLM,NLGN1
NAV3,STX11
LMX1A,ABHD12B
AQP5,FAM102A
KY,RUNX3
TMEM56,LHX4
GATA2,GNB4
TUBGCP5,TM4SF18
MMAB,TP53INP2
ORAI2,CDH22
SPO11,CLEC9A
UNC5C,TTI1
TMEM71,CCDC190
MVK,KCNB2
NEU4,HOXD13
FAM184A,PC4
OLFML2A,ACSS1
GOLPH3,VNN1
PHAX,C15orf62
CCNL1,KIF12
TCTE1,RAB6C
EMILIN3,FAM47E
RAB40B,PDZD2
TNFRSF13B,TIGD3
SIGLEC15,PTH1R
EIF2AK3,COMMD7
MEOX2,GRB14
SSBP3,TRIM2
SLC40A1,ZNF595
NOM1,ZNF85
CRIM1,SSR4
STK38L,CLIC6
CA6,SHD
ATAD1,PLSCR2
SRRM1,RAB31
CELA3A,NXPH2
ESD,CGREF1
PAQR8,MYEOV
SAT,STXBP6
WWC3,ENTPD2
DNAH17,MNS1
CYB5RL,SLC36A4
RFTN1,TOX2
ALDH1L2,CCL28
LHX2,DPCR1
CPEB4,COA1
COX6A1,ANXA11
GCNT2,ZNF114
PGR,FCGR2A
EFHC1,SERPINA5
VWDE,MAPRE3
C11orf96,GALNTL6
BMP6,MPP1
SLC45A3,APOBEC3H
AFAP1L1,KCND2
ST8SIA4,NR4A2
ICOS,ANOS1
SFRS10,CUEDC1
ADCY5,SCGB2A1
DPP10,FGL2
RPL26L1,MYBPHL
TEX29,CCDC70
KCNS3,DLGAP4
CPLX2,C9orf131
RDX,TFDP1
SALL3,THNSL2
CBS,FBP1
FANCL,MYO1C
PRSS55,TREM1
PLXDC2,ACHE
HEBP2,RSPO1
CDK20,RPRD1B
SCEL,FLNA
RNF24,SOX5
TRIOBP,CCDC85B
IL1RN,NGEF
CEP57L1,KCNRG
ACER3,COLEC11
LMBR1,PVALB
INTS7,ACSS2
KCNK5,MSI1
FAM53B,CNST
SPRY4,TMEM92
PAK1,KRTAP25-1
FAM45A,CST1
WNK1,PPARG
GTF2B,CYP4F2
PRKACG,HLA-G
FBXO28,TFPI2
C10orf90,GRM3
UBR4,USP17L1
SQLE,C5AR1
PABPC4L,NOL12
NFIB,ENO4
MNX1,AOC1
CDH26,ARHGEF37
UBE3C,INPP5J
DTL,C8orf48
PLCE1,PRSS3
APOD,DNAI2
HTRA3,BOLL
CCDC174,HSPA12A
RUNX3,SLC22A13
SETD9,NT5DC2
LONRF2,CD300LB
NOSTRIN,SLC2A10
WNT2,PRTN3
EFCC1,C20orf141
WFDC1,FOXE3
RBM38,ALLC
TMEM181,ERGIC3
PRM2,MMP23B
PITX2,RNF182
OSBPL5,AMER3
PRRX2,GAS2L2
YTHDF1,MUC6
IL9,NEU1
RAD51B,NR4A3
XPA,SLCO4A1
PADI4,PTPN5
GLRX3,NRGN
IKZF2,TAS2R43
ST8SIA2,ZBTB49
ST14,CTNNA2
DPH3,TNFRSF10C
SLIT2,GJC3
CEMIP,DTX3
ZNF503,CGB
CLSTN2,CHD5
CLIC6,NFASC
GNA12,SERPINF1
ARID2,SIGLEC10
C3orf20,TNFSF12
CYFIP2,KIF5C
ANKRD50,AHNAK2
PDZD2,CSF3R
WLS,CDH3
MTMR1,OSBPL2
RAPGEF5,TNFAIP8
RPTOR,SLC25A21
OGFRL1,TMEM184B
KIRREL3,HECW1
GGT7,HS3ST3A1
C1orf127,NRN1
RNF216,TNFSF12-TNFSF13
SEMA3D,ABHD8
FSCN1,EFNB3
GNA13,AAGAB
JRKL,MCMDC2
MXI1,AMPD3
FAM150A,SLC16A4
SERTAD2,ADGRF4
STMND1,PLBD1
CNTFR,ZNF419
ORM1,CT45A3
HMP19,MCF2L
ACTB,KY
IGSF9B,RASL10B
TNFRSF1B,ADARB2
XRCC6BP1,C20ORF31
FAM216B,C1orf233
BRF2,PLA2G10
TMEM47,FAM132B
SMCO4,TMEM156
KDR,SLC4A4
PCSK1,SLC35C2
C16orf72,VNN2
LZTS1,GNAS
CACUL1,TARM1
CTDSPL,ARAP1
RAN,MSMB
ZBTB38,TEKT3
PI16,PCDH12
ALDH7A1,NCOR2
WASF3,TSPAN1
