promenh,promonly
TLR8,KRT16
DAAM1,CELF4
MED13,KRTAP10-5
ADGRD1,VCAN
RPIA,TGM2
SCEL,COLEC12
CACNA2D3,ATP8A2
ZNFX1,CECR2
C14orf180,PKIG
TRANK1,MOCS1
PIEZO2,RAI14
PTPRJ,NKD2
SLC6A19,SLC16A9
CACNG5,SAMD3
OC90,NFATC2
DUSP7,MMP25
C3orf67,USP17L13
DOK4,PREX2
FOS,C3
MRPL21,PCK1
CPPED1,ISM1
IGHMBP2,BOLA2
CIPC,SARM1
RECK,S100P
ACSL3,ARFGEF2
DHCR7,PRDM16
FAM43B,GLIPR2
CCDC71L,RAPGEF4
NAMPT,SLC10A4
PUM1,TBX6
ARHGEF37,ZNF470
C8orf86,ZFP3
CAND2,FNBP1
KCMF1,RARRES2
VPS54,CORIN
GNA12,UXS1
XPA,SLC39A2
ACTL7B,THEMIS2
SNX29,KHDC1
AGTPBP1,BARHL2
CHST14,MGAT4D
DPYSL2,MUC17
FNTB,SLX1B
PDK4,FRG2
LRP11,CHST3
MAB21L3,SULT1A1
KCNK9,DNER
MSI2,GNB4
ELMO2,GSTM1
NOL4,UGT2B17
YES1,FHL3
PRPF4B,SSPN
ATP1A1,MYEOV
TBCA,IKBKG
GGACT,MCTP1
FANCC,JAM2
CSF2RA,TMEM63C
ROR1,CYB561
MED4,KCNQ3
CCR8,FOXF1
SNTB2,BEAN1
C10orf105,ARL10
NECAP2,PTPN5
FBXO32,DYRK1B
NDUFS5,FOXI3
PROK1,PCDH10
ANKRD18B,LRRC32
C18orf25,CPXM1
MCF2L2,PDE1C
SLC28A3,ICAM4
MYEOV,RHBDL3
CYP24A1,TGFBR3L
CCDC6,LDLRAD4
TMEM53,WNT7B
SFRP5,TUBB2B
MAGI1,HOXD13
MBOAT4,NFIL3
FOXN1,PRR5
ABCC4,CPT1C
HTRA3,MYO5A
SOCS3,POTEF
BIRC7,GAGE13
WDR26,PLPPR4
ABI1,CACNB2
C2CD4B,TP53INP2
FAM84A,COLGALT2
CD200,PACSIN3
MT4,PLXNB3
CHKA,KCNAB2
WBP2,SLC35F3
RNF186,ECM1
KIAA0232,PLPPR5
ASPH,ADD2
NKX6-2,MAGI2
ABO,CPM
ATP5O,VSX1
GEMIN6,AKR1B10
LRIG1,GNAL
CCDC170,ST8SIA5
SOX8,SYT10
RASSF3,B3GALNT1
TAS2R60,PLAU
KCNK12,NINJ2
WDR11,PPP1R3C
PPP2R5E,BRSK2
S100A10,TBX18
C1orf228,FN1
MARCO,ID4
ANKRD9,CHRNB4
NAPG,PTH1R
B3GALT2,RNF175
DNAJC12,B3GAT1
NCOA2,DHFR
SARS,PRAMEF5
DGKI,ZNF595
SDK1,CCDC39
GBP6,B4GALNT3
NRROS,PLEKHH2
PPP1R15B,LINGO3
IDO1,CXXC5
AKNA,F2R
RASA4B,DAZ4
INSM1,SEMA7A
MAOB,ANXA2R
NCKAP5,CA4
ASCL3,GPC5
TNKS,PROCR
p100,IGSF21
KBTBD11,ANKRD6
NCAPG2,FGF1
MXRA5,CDK5R2
PCBP1,KCNK3
IGSF22,LIN7A
PRRC2C,PALM2
SETD7,AK4
AMIGO2,ARL4C
JUN,SYT2
ERG,INMT
SLC23A1,RBPMS2
PCNX,EVX1
ULK2,EGR2
GNS,ADAMTS7
CLEC16A,DOCK3
DLEC1,LPAR3
KTN1,P2RY1
RDH10,KRTAP20-2
ZNF510,PPP1R16B
CST9L,VANGL2
TMEM229A,CAPN2
SUSD6,PAPPA
SLCO4A1,RNF152
TET2,USP17L3
RISC,BEND5
PDE4D,AQP1
RNF24,HAVCR1
CITED2,PKDREJ
TMEM61,HIST1H2BB
POTEB3,ULBP1
TRIM2,PRRX1
ABCD3,HSFY2
FAM169B,CORO2B
MMP25,CD38
ZNF337,ABCC8
USP24,BHLHE23
EHMT1,SLC15A1
ITPKA,CPEB1
IL1R2,LAPTM5
MTHFD1L,NEURL2
CILP2,UCN2
INDO,SCARF2
RPS6KA3,GABBR1
PIK3IP1,NTRK3
FUT8,CD81
TP63,TBX21
ECSCR,FAM69B
GOLIM4,ADTRP
ZNF484,PRIMA1
LGR6,ASAP1
SP4,DKK3
DOPEY2,ACVR2A
KLHL31,CRLF1
TTYH3,HELZ2
FOXA2,NXPH1
TENM4,GPM6A
RELL1,ZNF853
LYPD6B,ZFYVE28
RGS3,SLC35E2
B3GNT2,THBS1
SPATA20,SOX8
RRAS,MFSD7
GLI3,FOXP2
BASP1,PLEKHO1
ITPR1,TMSB4Y
ANKRD22,KCNK10
FMNL3,GGT5
MEP1B,CD200
ADRA2B,RFX4
RINT1,CPVL
MED26,GRIK4
VGLL4,S1PR1
PP1201,LAMA5
DENND1A,GATM
PPP1R8,P2RX5
HSD17B3,KRT23
GFPT2,GPX7
RHOBTB2,SLC24A3
CDRT4,STAC2
MYOM2,CBLN2
TMEM170B,STON1
GPR155,COL11A2
CDC42BPB,SPAG16
TMEM178A,PDZD2
FAM19A5,CTSA
DIP2B,FZD2
ATP12A,C1orf233
SUCLA2,UGT2A3
CHAD,PLCE1
ZBED1,NTNG2
ABHD12B,LIMS2
CHST15,NR0B2
LMX1B,NAV2
RAD51B,BST2
LSM6,CNPY1
CCNB2,KIAA1614
AOAH,CMTM2
LRRTM2,SOX18
FGF3,AGAP2
TRAF3IP1,IGFBPL1
LRP5,STRA6
CLIC6,MMP17
POU3F2,NPIPB4
BHLHE23,RGMB
SCGB1A1,SLC10A1
TMEM164,APBB1
SCUBE2,STXBP5L
ANKRD2,DUOX1
LIPC,TTC28
PRKG2,BTG4
ETAA1,CNTN5
TCF7,SLC38A3
APBB2,TSPY8
ST6GALNAC2,HOXA3
SREBF1,MAATS1
WNT7A,IFITM1
DUSP8,RASL11B
ATXN1,GOLGA8O
FEM1C,RPS21
CNIH,B4GALNT2
ITGB5,CCDC106
HDAC2,ZNF134
SH3GL2,GFI1
NAV2,DCLK1
TMEM65,STK32B
KCTD7,COL9A2
HINT3,BMPR1B
TRIM52,TBR1
FOXO3,MSX1
PLPP1,ZNF682
LRRN1,ZNF568
PPP3CA,COL12A1
FAM167A,C16orf89
BOD1L2,NOTUM
CYB5RL,GJB3
PACS1,CCKBR
MERTK,KLK12
CELSR1,ZNF829
RASL12,ACSL1
INPP4B,NEDD4L
RASL11B,SCRIB
ZNF774,PRDM12
MRPL19,RBBP8NL
MVB12A,MAFA
GALNT2,PIWIL1
P3H2,ACSL6
SLC46A2,CDKL2
SERPINB1,BRD9
ARHGAP5,MAGEA2
GPBP1,UGT1A5
INO80C,HGH1
LETM1,JDP2
SEMA5A,FZD7
RPAP3,AQP8
IRS1,ZNF655
KLHL6,CSMD2
GPRC5D,SPHK1
ING2,PCSK5
FAM83G,TUBB4
NEURL1,HOXC4
FOXB2,RORA
ALOX5,LYPD3
GTF2I,PKM
TLR5,GGT6
TCF7L2,TFCP2L1
PLAC8,TRANK1
ABL2,SOCS3
CDADC1,NELL1
ATXN10,SLIT1
FLT3,C5orf42
DPH6,SORCS1
COL22A1,NKX2-8
MYSM1,MYEF2
GADD45A,P2RY11
EBP,ANKDD1A
ANXA6,PODN
PHF2,SSTR1
FAM92B,CKMT1A
MYO1D,NFATC1
TAF1B,LPL
LIN28A,INPP4B
MYLIP,CLEC2L
CDKN2AIP,MATK
RND3,BMP2
ARSJ,BMP8A
MARK4,SH3GL3
TMEM17,CALCR
DYNC1I1,SULT1A2
SLC37A1,LEAP2
RBM28,SLC7A5
XRCC6BP1,CKB
WWC2,LRRK2
NEBL,JAK3
ALDH1A1,SPOCK1
HMGCS2,RASD1
CLIC4,LAT2
NDFIP1,SYN2
FRG1,C8orf88
TMPRSS13,EPHA8
DHX8,C2
EDEM1,INAFM1
SYTL2,SEPT9
PTPN14,MMP28
AAK1,CNTNAP3
HOXD1,UBE2QL1
MYH9,CDY2A
SMIM18,C11orf85
TCF7L1,FLT4
C3orf80,PPP2R2B
DAGLA,SPRR3
CACNG1,CYP19A1
HM13,HOXD11
CHD2,ALK
ZNF407,ERC2
YTHDF1,CLDN1
LCT,HKDC1
KIAA1549,HCST
PELI1,ABCB4
PRR15,AJUBA
BOD1L1,TIMP3
MTHFD2L,ZFPM1
FAM110B,ZNF736
SGMS2,COL24A1
ZCCHC14,RBP7
RPS3,PDK4
OLFM4,FAM159A
TNFSF10,AKAP12
AJUBA,CELSR1
SLC9A9,TRPC1
CROT,NGFR
LBR,ARHGAP10
CTXN3,AQP5
KIAA0368,STK33
BMPR1B,DUOXA1
CYP26A1,MICB
OXGR1,FARP1
BCL6,NR2E1
SLC51B,TTC9B
NUBP1,ST6GALNAC5
FOSL2,PLA2G2F
BCKDHB,GUCY2D
BCAS4,TPM2
LTA4H,KCNG1
WNT7B,NOL3
RAB31,SLC4A11
GGCX,ADGRL1
SLC7A10,MSI1
RARS,HOMER2
EBF1,EVA1B
ALPPL2,CR1
TCEB3,ADRA1D
ISM2,HOXA6
FAM50B,GAS7
CTSC,RBMY1A1
DDX19A,PITX3
POU3F3,NBEA
C20orf196,TRIP13
ESD,PRKAG2
RALGAPB,PDE2A
SLC12A2,ABCB1
PTGDR,TCEA2
PRKACG,ENO2
ZBTB43,CPNE8
SPON1,ARFRP1
MPRIP,SUN1
FBRSL1,PHACTR3
RAB22A,AFF2
CXorf36,ZFP28
RYR1,GPX3
AGPAT4,HBM
FGD2,RAB11FIP4
UBC,CPAMD8
GFOD1,CNKSR2
SIPA1L1,CEACAM6
CEBPD,ZAR1
STXBP5,GPR37
C1orf100,HSF4
CD82,PTK6
OSR1,SLC9A3
OAF,FAM78B
MSN,FGF4
TCF4,GHSR
SERAC1,LRIT3
FOXN4,FREM3
FOXA1,SLC46A2
PIWIL3,PDLIM1
IL15RA,ANKRD2
NUDT12,RTEL1
SLC7A1,BANK1
DPYSL4,SCNN1G
SEC61A1,SERTAD4
GTF2H5,GUCA2A
FAM107B,ROPN1L
GRAMD1C,ZGPAT
FZD10,HRK
FSTL4,AIM2
UBASH3A,EIF1AY
RAP1GAP,BCAS1
ARGLU1,KRBA1
FARSB,SNTA1
GLDC,GPR27
PROSC,MESP2
FJX1,DRD5
QKI,WNT11
IGSF9B,EPHX3
GTPBP10,PEAR1
IL27RA,SLCO4A1
RAB36,BPI
IFNA5,MT3
ABCA5,HCN4
MCFD2,HES4
ADGRL3,BCL2L1
MSRA,PANX2
CELA2A,SLAIN1
GNPI,STX11
CHD9,COL6A2
MBNL1,TMEM132C
PRG1,GSG1L
TOMM20,SCN9A
DST,OLFML2A
ZNF396,SLC18A2
ZBED8,SHD
TMEM45B,VIPR2
TOSO,CCL28
SEPT9,USP17L8
ARHGAP20,CREB5
MCM5,DPF1
PLK2,NLGN4X
MEF2C,RRAS2
SYNJ1,NEURL1
MYCN,HUNK
EML4,ACVRL1
DRD5,ERVMER34-1
PTPRM,CCDC169-SOHLH2
PRKD1,YPEL4
TSPAN17,PAEP
FBXL22,UCN3
GCNT3,RASSF8
DACT2,EPO
CDK5RAP1,CA1
RASAL2,MAD2L2
ESX1,CCDC169
SAP30BP,HLF
GKN2,LMO3
ATXN7,EPHA3
RPS21,FBXO27
ADRBK2,DDX3Y
FNBP1,METTL24
SPSB1,TPX2
DBN1,KCNH1
MAPRE2,FOXG1
HSD17B13,FLT3
SNX1,SLC23A1
NCBP3,CDC25B
C11orf96,SPANXB1
DCP2,TFAP2E
BDH1,NDST3
ADCY5,HIST3H2BB
CD34,DES
SDK2,AMPH
ATP9A,PADI1
ADAMTS17,POPDC3
TMEM63C,NRXN2
CFAP46,ZNF704
GPCPD1,C16orf62
ODF3L1,CAV2
ARMC2,NXF2
LAYN,EGR4
GDI2,GNAS
APOBEC3A,TRIM29
TRIM24,TRPS1
FAM134B,ELFN2
IGF2BP2,SRY
FYB,GP2
MBTPS2,MYO1C
CORO1C,DMD
SEC22B,HIST3H2A
TBC1D5,IGSF9B
EFNA1,LHX4
ABHD3,TMEM37
TLDC2,NPC1L1
FRSB,ITM2C
ADTRP,FBXL6
EFCAB1,FGF20
ANKRD46,PALM2-AKAP2
FCRL5,IZUMO1
CHST3,TRIL
LRIG2,ADH1C
LSM3,DLX2
MAP3K15,GALR2
NACA2,ID1
GRPR,PLCG1
SULT2B1,OSBP2
PLEKHA6,FOXJ3
FAM91A1,LKAAEAR1
ADGRB2,KIAA1211L
CDH26,C1orf105
DYNLRB2,FOXA3
BTC,DCLK2
SOCS6,DGKZ
ATP6V1C2,ISYNA1
PVRL1,PRDM2
RAB4A,PLTP
PKDCC,FAM155A
ZNF16,LEPR
GHITM,FAM217B
ADCY2,ZNF442
TNKS1BP1,GABRD
DGKH,LNX1
MRPS23,SCN1B
GK5,MOCS3
ARHGEF16,ITPRIPL1
FAM105A,CNIH3
LTK,PLA2G7
PAPD7,ZFY
GPR137B,CAMK2N2
LBX1,ORAI2
RIMS3,MOB2
SUSD1,RBM38
SMYD2,HNF4A
VSX1,TNFRSF13C
LHPP,MTCL1
UPP2,TSPAN19
RPTOR,UGT1A9
RALGDS,TNFSF11
SMIM23,CDKN1A
CD40,SLC16A12
ZC3HC1,SERP2
PSMG3,LRRIQ1
ZNF438,CYS1
POU4F1,ADAP2
YAE1D1,PNRC2
ZBED9,SLITRK4
MUC17,HELT
RGS10,PVRL3
CLN6,UBE2V1
ZBTB44,FAM43A
NCF2,P2RX2
PDCD6IP,CEBPB
C10orf99,EIF4A1
DEFB1,ADARB2
WNT11,FPR1
AASS,ZNF85
SUCNR1,DDC
SLC30A10,PRKG1
SSBP3,RAB3C
ZNF521,FHL1
ACADS,VNN3
ZFAT,SYT1
SAMD11,FAM83E
TPST1,PRSS22
IRAK1,EPB41L1
CD44,FAM92A1
LRP3,STMND1
TGFBRAP1,SLC16A10
PLAC8L1,ERG
SULT1B1,CA12
PITPNB,ACOT12
GRHPR,AMN1
ST6GAL1,HIF3A
CPT2,NPY1R
CLN8,ACOT1
GPR135,NXPE4
ZDHHC4,PFN2
KCNIP3,KCP
HSPCB,AMT
ARHGAP15,FAM155B
FANK1,CKMT1B
PSTPIP1,SGCE
TRPV4,FGF11
PHLDA2,NXPH2
CUL3,SLC39A5
PARD6G,FAM151A
NTRK2,ZKSCAN7
C14orf177,NDST1
NFX1,PDLIM7
ANKRD33B,ABHD16B
NLRC5,CACNA1D
RRP7A,KLHDC8B
DUS3L,LMO2
PCSK6,GAS2
ATP6AP1L,UPB1
CPEB4,C1S
SDHB,FAM65C
KRTDAP,ALDH1A3
EEF2K,ZNF10
CDH6,TMEM266
CHST2,PPIP5K1
SOX6,RBMY1F
SPATA9,HCK
DBX2,ZNF419
NAPB,FGF12
GLIPR1,GFRA3
RHCG,HTR7
CHRAC1,SEZ6L
KDR,CACNG4
SLC1A3,TNFSF9
SIM2,TCEA3
RRM1,SEPT4
TRPV2,GOLGA6A
CCNYL1,WNT1
PGRMC2,TNFRSF10C
ABLIM1,EMP3
DEC1,HES5
SAMM50,TMEM108
CTGF,DACT2
RGPD3,NEXN
ULBP1,TM4SF1
CIB4,CHI3L2
CILP,TRPC4
SLC2A13,TGFB1
MDM1,C2orf88
ANKRD29,IRX4
SRSF8,MYT1L
VWC2,WNT2B
C1orf158,UCN
MESP1,VAT1L
EXTL3,SP9
ZBTB38,MAL
IFI6,MAGEA4
PATL1,NEFL
CLDN23,GP1BB
C10orf12,KIAA0226L
ZFYVE27,PAX2
CCDC17,RHBDF2
RNASEH1,SCD5
KALRN,ADAMTS18
CHST12,ANXA6
RPS23,ROBO1
P2RY6,TCAP
NCALD,FAM124A
OLFM1,RECQL4
MTCL1,PLEKHN1
MKI67,FN3K
KLHDC10,GTF2IRD1
SV2C,RIMS4
ITPR2,PDGFRA
CCDC82,PLCL2
CUEDC1,TLX3
CRACR2A,WRN
ID1,DUSP5
TMEM71,PCDH11Y
OBSCN,SAMD14
TGIF1,RNF182
WDR45B,MLF1
ALX4,TOSO
NPIPB5,HVCN1
TMEM37,ENTPD6
OXTR,ZNF891
HSP90AB1,SLC7A4
RUNX1T1,BBS5
FTH1,TPPP
ADNP,KISS1
C6orf223,ZNF132
MRPS9,SLC43A1
PRSS55,AXIN2
PITPNA,DDR1
PDE7A,RELT
DHX32,MRO
CLIC5,CLMP
HMGB1,CLGN
GPIHBP1,MUC4
SLC6A9,RAC3
EPN3,ETNK2
MAPK4,MEX3D
CACNA1B,PRKCH
PECI,KIF7
AXIN2,NR3C2
TPRG1,RMDN2
TRAPPC9,TSPY2
TRAF3IP2,TMEM179
ABHD12,KCTD19
GTPBP2,KIAA1324L
TRIM8,SLC8A1
GOLGA6A,THEGL
ASRGL1,PALM
ABCG2,DRAXIN
FIBCD1,MERTK
SEPT10,BEST3
NBEA,TLE4
BTG4,SCN4B
CAMSAP1,TMEM130
TRAK1,WNT3
PSEN1,GSDMA
EFCAB12,DEFB118
TRIM47,GNG7
MMAB,GJA5
LY75,HECW2
MVK,ABLIM3
NBPF10,HOMER3
SATB2,GRM4
STMND1,NDNF
WNT5A,DCDC2B
FAM69C,LRRC14
TPRA1,MYOCD
MDFIC,IRF4
RHBDD2,DKK2
C9orf129,SERPINA6
SEPHS1,LRRC36
U2SURP,MT1G
CAMK2D,CHST4
CALM2,LRRC37A2
DSTN,PAXBP1
CSF2,SYBU
WSCD1,MIA
ENOX1,C1orf168
ACOT7,TMEM181
PBEF,LAMA3
CCL20,SYNDIG1
TAC4,TOX2
FLJ11160,RPS4Y
CHFR,C5orf49
ZNF710,DEFB119
RBFA,FOXD1
NYX,SLC12A5
DNAH10,ART5
C1orf95,SYNC
ST18,ANO1
CD83,CBX2
KCNMB1,GGN
TTC23L,CD14
BICC1,ASPA
NOS1AP,CERS4
DAPL1,MSC
RASEF,CDH6
PCDH10,SAPCD1
RHCE,RHPN2
CLVS1,CEACAM3
PANK3,PHF20
CHST10,C17orf96
PCED1B,CYGB
SMAD6,HAAO
SGCG,OR4K2
ZNF326,NRBP2
PITPNM3,ZIC2
ZNF311,PRRX2
CMTM3,FBXL16
RGAG4,C4orf22
TET3,KCNMB4
CPLX2,SLC13A3
SUPT3H,FRMD4B
SHANK2,CTTNBP2
TMEM200C,SLC52A2
ZNF750,EPHA4
SAMSN1,ANK1
SCFD2,NOTCH3
RIC1,DHRS12
NOCT,ADIRF
SCAP,PKLR
MET,LRRN4
HNF1B,MARCH11
MOB2,PURG
SLC52A1,CEACAM18
OTX1,ZNF530
MKI67IP,MZB1
ZFP37,ARHGAP9
LPIN2,FAM3D
MYO18A,FKBP4
JAK1,NLGN1
CLDN3,WDR17
CCDC80,NPY2R
CDCA7,NPW
SLC23A2,PDX1
TYK2,THRB
TNFAIP2,KIF26A
UGT8,USP54
LTBP1,STAU1
HUS1,HES7
RTN4,SRSF12
SPRY1,KCTD12
MPEG1,DLX1
KIAA0556,TEF
PHF5A,SGK2
SH3D19,ZBP1
RALGAPA2,LRFN2
MOCS2,C1QL3
RAP1A,DPM1
FOXF1,ARHGEF9
ARHGEF10,GYG2
SAG,ENPP7
GCLM,IRS4
PRKAA2,PRR35
BEND5,SLC7A7
GTF3C1,KANK4
EFHC1,SPON1
RLN3,BAHCC1
FAM189A1,PLXND1
CRIM1,APCDD1
CSTB,TNFRSF9
NEIL3,S100A9
LRRC32,FGF2
SLITRK3,GRIA4
SPTBN1,HAGHL
PTCD2,CPXM2
VNN2,WNK2
CKLFSF6,RUSC1
EXOSC7,TRIM16L
NR4A2,LRP8
FXYD2,FAM135B
CTNNB1,TP73
PCDH1,SFRS6
ALX3,PRKD1
NR2C1,ZFHX4
GCN1,ANKH
SLC19A1,TCFL5
EMILIN2,TTC39C
ZIC2,NTRK1
ZDHHC3,PRTFDC1
DGCR8,PAQR4
IL12A,ADAM29
DCC,KLHL34
PTTG1IP,TMEM170B
MRPS27,RSPH4A
UCK2,ST8SIA4
BNC2,TMEM121
ACVR1B,SFRP4
SKI,FGF21
ST7,PRKCZ
UGDH,SEPT5
CC2D2A,SCAND1
RSPH3,GPRASP1
HCN4,TBL1X
NOX5,MICU3
CYP4F12,SPRN
GDF10,ARHGAP30
SYNM,FUT1
STON1,AP3B2
GOLGA8N,SMOC2
PTF1A,HIST1H3C
DMBX1,KCTD1
DRD4,RNF225
GUCA2A,TMEM25
VGLL2,EFNB3
CERS6,RBMY1J
UBL3,PCSK9
WSB1,GLIPR1L1
SOX2,HCRTR2
NDUFV2,HSPB6
NAV1,ETV4
STK26,NPAS3
SUGCT,ESYT3
CWH43,BCAS4
C15orf53,CCDC80
TMC1,TTC30A
SNX9,NEO1
MAGI3,PPDPF
GPR39,KCNB2
TPD52L2,MMP9
FAM117B,SPATA2
LMOD3,CD109
MMD,MB21D1
EFR3B,PDE5A
LMX1A,SIGLEC14
ATP6V1F,P2RX6
C10orf142,DIDO1
EPHA4,PKD1L2
PPL,CCDC67
CST7,CBX6
TRPM4,ETV1
ILKAP,GPR20
GSS,FBXO46
TSPAN5,SDC4
HSD11B2,S100A12
LAMA5,IL17D
TBL1X,CEP250
CEP55,KY
HSD17B12,PSCA
ETS1,SHC4
RAPGEF1,SNAI1
LRIG3,DYNLRB2
FGD4,ZNF438
PLCH1,FEZF2
RHOBTB1,CLDN2
AATK,C19orf35
CYP2J2,RHOBTB1
CA4,FAM110A
MSI1,ACSS1
CADPS,CADM1
JAG2,MIXL1
MRPL27,MC1R
NAT8,LINGO1
CEP295NL,AMIGO3
COL26A1,H2AFJ
TPTE,LMTK3
MESP2,ZNF567
SCAF8,CNBD1
HS1BP3,MCC
SLC7A5,FBXO41
ZNF76,SLC9A8
ANKH,PLEKHG2
MPP7,FBLN2
COL4A4,CCNO
KCNJ15,ZNF343
CHN2,RIPPLY3
KIF16B,S100A11
FASLG,SOAT1
EPHB1,CD177
TIAM1,UTY
SMO,ROBO4
CSNK2A3,SLIT3
ELFN2,MAP2K5
SRPK2,GALNT8
SNX19,AKAP5
PTPN21,ZNF365
PRDX6,UPP2
GLG1,PDE1B
DEFB116,PEG10
COL7A1,STX16
SLC27A5,SPOCK2
PID1,BRINP2
GCOM1,SLC17A8
MYZAP,SEMA5A
TTC39A,ZG16
TNK2,SPATA31E1
HMHB1,VSTM2A
NKX6-3,ACACB
SETMAR,KCNC3
CNEP1R1,NAB2
MEF2D,NPTXR
NR5A2,PDGFB
TIAL1,SLC5A5
SOWAHC,IL11RA
PDSS1,ZNF773
CDYL,HSD3B2
MLN,PSA1
PAX5,ING1
BTBD10,SPRED3
CSPG4,BTNL3
GPR88,ATF7IP
ANKRD44,ANOS1
CAPN5,ADD1
LGALSL,ANKDD1B
PDZRN3,SCTR
UNC5B,GAMT
SBNO2,EID3
MAOA,IER5L
PWP2,HEY2
MALT1,PSMA7
MBD2,ADAMTS5
FRMD3,RHOBTB2
KIAA0226L,SHARPIN
FBP1,NUPR1L
CACHD1,ASAP3
GOLGA1,WNT6
SOCS7,LTB4R2
PRCP,GP9
PRDM2,FOXC2
SLC30A1,DPYSL2
CKLFSF7,KCNQ2
RHOBTB3,SLC7A2
COL16A1,TMEM171
RECQL5,DTX3
MPV17,SMAD9
NDUFA10,NFS1
TIGD2,SSTR5
LTBP4,HCN1
GGT7,FGR
SLC38A4,NACC2
WBP1L,SKI
MAGEA9B,SERTM1
CCDC84,ZNF850
RAD18,PFN3
VSIG2,NALCN
ATAD2B,NETO2
ZCCHC7,SPTBN5
CMPK1,ZNF703
MFSD12,AMZ1
STIL,SLC6A1
KRTAP5-11,CALHM3
MS4A8,SLC5A9
SRCIN1,PVALB
PRDM14,TMEM236
LILRA5,ZSCAN30
IL6R,KDM5D
GNA14,KIAA1257
LIPA,FAM72C
PKD1L1,ZBTB7C
CCDC3,EEF1D
SERTAD2,SLC37A2
ACO2,CTSL
HHEX,PPP1R3G
LIN52,SLCO2B1
STK17B,HOXC12
TYW1,TMEM72
SLC35F6,GCNT2
CHIC2,TC2N
TMP21,ACADL
TLK1,DMRT1
OPCML,XKR7
ESYT2,HRASLS2
RFT1,DOC2B
PHYHIPL,SIGLEC5
GPHA2,TERT
ACAA2,EPAS1
ANP32A,SH3BP5
DEFB131,NPIPB9
TANGO2,KRT20
GALR1,FCAR
NKX2-6,CYP4F12
C10orf128,KLHL30
ALP,EEF1A2
SPRED1,RPS4Y2
NFU1,THSD1
S100B,SYNE1
LAMC3,BAG2
RAB11FIP1,TMEM151B
TNN,DPP4
OSBPL1A,TIGD5
EPG5,SLC25A29
CYB5B,UBE2C
CLDN14,UGT1A7
UGT2A3,FLVCR2
CMTM7,RIMBP3B
PNLIPRP1,MYT1
CCDC112,FGF3
EHD3,CXCL17
HTRA1,RNF4
AC013461.1,ASCL2
MARC1,PHOSPHO1
DAP,CHRNA4
TMPRSS6,UNCX
PCM1,CIDEB
KCNK1,KAZALD1
SH2B3,CPE
ZNF335,LARGE
AACS,LHX8
WNK1,WSCD2
CEP68,ACSS2
ATP13A3,LARP6
PLSCR2,EBI3
BMP7,CRMP1
SP2,SLAMF8
GPRC5A,FEV
MAML2,TNFAIP2
CDC5L,GGT7
PPFIBP2,UNK
BOD1,PGM5
PDGFA,SCUBE1
CEP192,YBX2
KITLG,SULF2
ARHGAP29,ROMO1
CYBRD1,TRPM2
TNFSF11,NCCRP1
MAP2K5,SLC7A10
SMIM21,ADGRG1
EFNB1,GPR75
RAP2A,PRDM13
RPL22,NLRP1
CNTFR,MNS1
GEMIN5,NOXO1
PSMG1,BHLHE40
ATP10A,AHCYL2
TBX6,DNAH9
HADHSC,C18orf42
NBEAL1,WFIKKN2
DNM1L,MAGEA2B
TTC7A,ZSWIM5
UVRAG,CELF6
PHYKPL,PLEC
SLC4A7,KCND2
SPAG4,SCML4
TGM2,WWP1
PPP2R5B,RAB30
SMYD5,SV2B
TLDC1,KCNJ6
RNF19A,ASXL1
ACSF2,ZC3H3
RANBP9,SYPL2
TEX29,TRPC4AP
TSHZ1,FAM189A2
COL6A3,NR2F6
GNG7,MCFD2
ADCK3,MICALCL
RBMX,UGT1A6
CACNA1I,HSPH1
CDH11,PROSER2
TMEM135,GPX4
SLC6A18,PTPN13
BRF2,RNF24
CDHR1,PPP1R14D
ZNF169,SMT3H1
RRBP1,CCDC140
C18orf8,RNF114
C10orf82,GPA33
PRR16,PARD6B
ADGRG7,OSBPL2
IKBKE,COL15A1
PPARA,SLC4A8
PITPNC1,RASSF5
PAPD5,ZBTB7B
TBC1D30,PRR23D2
C1orf168,KLF3
APOBEC1,ICAM2
PLBD1,GREM2
CTDSPL,MROH6
KLF7,CDKN1C
ANTXR1,MARCH4
SAMHD1,SIX5
SLC18A1,HAPLN3
SLC7A14,GPRC5C
FAM160B1,TACSTD2
PIK3R2,NPM2
TRAPPC10,EIF3CL
FCAMR,MBNL2
PARVA,NR4A3
MTSS1,SDR42E1
CDH17,CYP11A1
TMEM72,SCRN1
ADIPOR2,PNMA2
MAP6,KCNK17
TEKT3,MLNR
IQGAP3,TJAP1
MXI1,ZFP64
PRDM4,OGDHL
MECOM,KIAA1462
ATP1B1,FCGR3B
C1QTNF9,PRELID3B
PTTG1,GAS6
ZFP64,CIZ1
ICOSLG,CD40
CYP11B2,DEFB106A
EYA3,SLC34A3
AKR1C3,TLK1
MBL2,CABP7
SKP1A,YTHDF1
T,PCDH19
SOS1,NR4A1
SP3,IGSF9
SLC1A1,MCMDC2
UBE2E2,GLYATL1
CLNS1A,PIANP
TMEM18,ZDBF2
MBTPS1,DLEU7
GAL,BMP7
NUTM2G,ULBP2
DNMT3A,FAM71C
FAM188B,RAB42
EGLN1,PALD1
CISD3,RLTPR
SYN2,GRIN2B
IRF2,DUSP8
DNM2,DOCK9
MFF,EVA1A
KANK4,SLC27A5
PPP1R3B,FOXE3
ATP4B,KIFC2
IRG1,MFSD12
IGSF11,LTB4R
NFIB,NEURL1B
NCR3LG1,USF2
ISM1,DOK5
