PromEnh,PromOnly
MBL2,UBAP2L
TBC1D30,C1orf43
BBIP1,HAX1
GCOM1,AQP10
RALGAPA2,ATP8B2
MYZAP,IL6R
RIN3,SHE
VILL,TDRD10
KCMF1,UBE2Q1
GPR39,CHRNB2
SOX6,ADAR
PPP1R3G,KCNN3
TBATA,PMVK
SPRED1,PBXIP1
RBBP8NL,PYGO2
POU3F2,SHC1
C10orf105,CKS1B
PGR,FLAD1
SLK,LENEP
TP63,ZBTB7B
LOXL2,DCST2
C1QTNF9,DCST1
DLGAP1,ADAM15
WNT2,EFNA4
ADAMTS8,EFNA3
MED4,EFNA1
NTSR2,SLC50A1
OBFC1,DPM3
USPL1,KRTCAP2
SLC44A3,TRIM46
UCHL1,MUC1
RASEF,THBS3
RNF149,MTX1
BRD3,GBA
ANXA13,FAM189B
HMGB2,SCAMP3
CTNNB1,CLK2
KLHL38,HCN3
JUN,PKLR
SERPINB1,FDPS
KHDRBS3,RUSC1
PRSS55,ASH1L
PROK2,MSTO1
TJP1,YY1AP1
ADIPOR2,DAP3
MEDAG,GON4L
HMGB1,SYT11
PLEKHG1,RIT1
FRG1,KIAA0907
GLCE,RXFP4
TUBB2B,ARHGEF2
GRHL2,SSR2
HSBP1L1,UBQLN4
FAM171A1,LAMTOR2
NOVA1,RAB25
DSCC1,MEX3A
ST8SIA2,LMNA
PLA2G10,SEMA4A
CASZ1,SLC25A44
SLC4A4,PMF1
ADRM1,PMF1-BGLAP
CADPS,BGLAP
SFR1,PAQR6
CBX2,SMG5
USP6NL,TMEM79
EPHB1,GLMP
GPR143,CCT3
CTSC,TSACC
SLC22A3,RHBG
PTPN3,C1orf61
AC013461.1,MEF2D
EXOC2,IQGAP3
BTC,TTC24
ABCA1,APOA1BP
PRDX3,GPATCH4
SFXN4,HAPLN2
IGF2BP2,BCAN
BOD1L1,NES
MSI2,CRABP2
NFATC2,ISG20L2
NPR3,RRNAD1
IFNK,MRPL24
SLC30A10,HDGF
TBC1D22A,PRCC
LGALS9,NTRK1
DZIP1,SH2D2A
NDUFA12,INSRR
TECPR1,PEAR1
ARL15,LRRC71
ENC1,ARHGEF11
ANK1,ETV3L
THADA,ETV3
TAF2,FCRL5
RGS20,FCRL4
GRK5,FCRL3
TP53I11,FCRL2
GSX2,FCRL1
TULP4,CD5L
FRSB,KIRREL
SNX19,CD1D
MOB3B,CD1A
ALDH1A1,CD1C
RAB2A,CD1B
ANPEP,CD1E
UGT8,OR10T2
FAM135B,OR10R2
CREG2,OR10X1
SV2C,SPTA1
DHRS12,MNDA
SNX31,PYHIN1
ARHGAP23,IFI16
GPC4,AIM2
CLGN,CADM3
ARMS2,ACKR1
SLC22A2,FCER1A
C20orf85,APCS
CDC42EP4,CRP
DAAM1,DUSP23
PECI,FCRL6
KIF26B,SLAMF8
FARSB,VSIG8
GINS1,CFAP45
FBXW7,TAGLN2
NPTX2,IGSF9
BTG3,SLAMF9
SLC45A1,PIGM
PELI1,KCNJ10
ACSL3,KCNJ9
GSAP,IGSF8
EML4,ATP1A2
CDCA7,ATP1A4
FHDC1,CASQ1
CBX8,PEA15
LMO4,DCAF8
MGAT4D,PEX19
HAND2,COPA
TMEM71,NCSTN
RAP2B,NHLH1
COL17A1,VANGL2
PCSK6,SLAMF6
BSND,CD84
PCNX,SLAMF1
TRIM2,CD48
PARK7,CRACC
HPCA,LY9
CRYBB3,CD244
RASL11A,ITLN1
FXYD2,ITLN2
LRIG2,TSTD1
TTI1,USF1
ADCY2,ARHGAP30
RAB20,PVRL4
ARHGEF38,KLHDC9
CBS,PFDN2
MTPAP,DEDD
CDH6,UFC1
MRGPRF,USP21
TNFRSF10C,PPOX
SLC41A2,B4GALT3
RPRD1B,ADAMTS4
UBL3,NDUFS2
CPXM2,FCER1G
ADGRA2,APOA2
SCML1,TOMM40L
SPO11,NR1I3
HSPB3,PCP4L1
THBS2,MPZ
FOXP2,SDHC
ABCD3,CFAP126
IGFN1,FCGR2A
DUSP5,HSPA6
RORA,FCGR3A
CIITA,FCGR3B
TCF12,FCGR2B
MMP17,FCRLA
PKP2,FCRLB
AMMECR1,DUSP12
GPR135,ATF6
SGPL1,OLFML2B
KITLG,NOS1AP
MAP6,C1orf111
EEPD1,C1orf226
HLX,SH2D1B
CNOT11,UHMK1
LACTB,UAP1
IYD,DDR2
NID2,HSD17B7
PLA2G2E,CCDC190
ZNF532,RGS4
CLEC18B,RGS5
SOX30,NUF2
KIAA1614,PBX1
RPS27L,LMX1A
GDF7,RXRG
CLDN1,LRRC52
CLN6,MGST3
MAB21L3,ALDH9A1
SORL1,TMCO1
PER2,UCK2
HEXB,FAM78B
RHOBTB2,POGK
ZNF92,TADA1
INSIG2,ILDR2
BAIAP2L1,MAEL
TSPAN18,GPA33
CRYBB2,POU2F1
PDCD6IP,CD247
TMEM245,CREG1
NUDT12,RCSD1
ATP6V0E1,MPZL1
TRPV4,ADCY10
PCK1,MPC2
RPAP3,DCAF6
ECHDC3,GPR161
RASAL2,TIPRL
BEGAIN,SFT2D2
RPL21,TBX19
C15orf53,XCL2
CHAD,XCL1
MAST4,DPT
PLEKHD1,ATP1B1
BTBD11,NME7
CLEC16A,BLZF1
PIK3C3,CCDC181
BIRC7,SLC19A2
ENPP2,SELP
NKX3-2,SELL
C10orf99,SELE
ANKRD18B,METTL18
HSD17B2,C1orf112
PRLR,SCYL3
PLCG2,KIFAP3
GEMIN6,METTL11B
B3GALT5,GORAB
POU4F1,PRRX1
RNLS,MROH9
SOCS1,FMO3
FBXW8,FMO2
TSKU,FMO1
HTRA3,FMO4
CDC42BPB,PRRC2C
MYT1L,MYOC
CYP26A1,VAMP4
FOXE1,METTL13
GK,DNM3
TRAF3IP1,C1orf105
GLIPR1L2,PIGC
TOP1,SUCO
FZD8,FASLG
BLNK,TNFSF18
MAP1B,TNFSF4
PUM2,PRDX6
HES6,SLC9C2
TXN,ANKRD45
CHURC1,KLHL20
CALM2,CENPL
NAV1,DARS2
ELOVL2,ZBTB37
CXCL12,SERPINC1
MGST2,RC3H1
EIF4E3,RABGAP1L
RAB22A,GPR52
BFSP1,CACYBP
LAT2,MRPS14
C1orf95,TNN
THBD,KIAA0040
SHOC2,TNR
LUZP2,RFWD2
TIMP3,PAPPA2
ADAMTS3,ASTN1
COL18A1,BRINP2
TCRA,SEC16B
FAM92B,RASAL2
HTR4,TEX35
AKR1B1,RALGPS2
TMEM43,ANGPTL1
KLK6,FAM20B
LECT2,TOR3A
NANOS1,ABL2
ABLIM1,SOAT1
TSNAX,AXDND1
DEXI,NPHS2
JMJD1C,TDRD5
NACA2,FAM163A
CHCHD4,TOR1AIP2
MRPS9,TOR1AIP1
PSTPIP2,CEP350
EMILIN3,QSOX1
CBX4,LHX4
SIK1,ACBD6
C10orf54,XPR1
RALGAPB,KIAA1614
C14orf177,STX6
SUCLA2,MR1
ARHGEF10L,IER5
ACSL5,CACNA1E
GPR27,ZNF648
ORAOV1,GLUL
BRI3,TEDDM1
VIMP,RGSL1
PC4,RNASEL
F10,RGS16
RFTN1,RGS8
NAT10,NPL
ZBTB43,DHX9
GFPT1,LAMC1
MAP3K4,LAMC2
TMEM181,NMNAT2
POLG,SMG7
DSCAML1,NCF2
FBXO32,ARPC5
SGK,RGL1
RDX,APOBEC4
DHCR24,COLGALT2
TMEM184C,TSEN15
XCL1,C1orf21
BARX2,EDEM3
TNFRSF21,FAM129A
FKBP4,RNF2
LAYN,TRMT1L
CCDC146,SWT1
PTEN,IVNS1ABP
MKI67IP,HMCN1
KIAA0513,PRG4
CYP2U1,TPR
TPCN2,C1orf27
RFX8,PDC
SCNN1B,PTGS2
ZEB2,PLA2G4A
TPD52,BRINP3
PRM3,RGS18
CLIC6,RGS1
COLGALT2,RGS13
TSN,RGS2
SERHL2,UCHL5
CLDN11,TROVE2
FEM1B,GLRX2
RBM38,CDC73
WSCD1,B3GALT2
CPNE5,KCNT2
CCDC70,CFH
CEP72,CFHR3
FBXO18,CFHR4
THSD7A,CFHR2
ADAM17,CFHR5
TMEM98,F13B
BCL2L10,ASPM
CDX1,ZBTB41
FNBP4,CRB1
DLG5,DENND1B
TMEM229A,C1orf53
LPL,LHX9
FOXL1,NEK7
AIG1,PTPRC
NPTX1,NR5A2
KLHL14,ZNF281
FREM2,KIF14
PQLC1,DDX59
NFU1,CAMSAP2
HHLA2,GPR25
TG,C1orf106
TRAPPC10,KIF21B
YWHAZ,TMEM9
TSPO,IGFN1
COG3,PKP1
IGSF3,TNNT2
JDP2,LAD1
PADI4,TNNI1
CCND1,PHLDA3
SH3KBP1,CSRP1
ZNF518B,NAV1
SAP30,IPO9
CKLFSF7,SHISA4
EBF2,LMOD1
GAL,TIMM17A
CAST,RNPEP
PROZ,ELF3
AGR2,GPR37L1
UBASH3B,ARL8A
OAT,PTPN7
SOCS7,LGR6
ADPGK,UBE2T
FGF4,PPP1R12B
PROSC,SYT2
MESP2,KDM5B
SCRG1,RABIF
NWD2,KLHL12
ITGB2,ADIPOR1
KATNAL1,LOC51706
HIF1A,TMEM183A
TXNL4A,PPFIA4
PDP1,MYOG
GALNT18,ADORA1
DGAT2,MYBPH
MTRNR2L3,CHI3L1
NR2C2,CHIT1
PTPN12,BTG2
SNRPA1,FMOD
VGLL2,PRELP
MXI1,OPTC
ALDH1A2,ATP2B4
DYNC1I1,LAX1
CTTN,ZC3H11A
CEBPD,ZBED6
PAK1,SNRPE
FAM45A,SOX13
PXYLP1,ETNK2
RBP4,REN
MEF2C,KISS1
XCL2,GOLT1A
GPR137B,PLEKHA6
FLVCR2,PPP1R15B
CRHR2,PIK3C2B
RAE1,MDM4
RGS9,LRRN2
LRRC74A,NFASC
COL5A1,CNTN2
GCNT3,TMEM81
ZNF407,RBBP5
TRMT12,DSTYK
MBNL1,TMCC2
PABPC1,NUAK2
SUGCT,KLHDC8A
WDR1,LEMD1
CMTM7,CDK18
PROSER2,MFSD4
MAP3K8,ELK4
FYB,SLC45A3
HGF,NUCKS1
SLC1A2,RAB29
C11orf96,SLC41A1
NIPAL4,PM20D1
FAM120A,SLC26A9
MAP2K6,SRGAP2
STMND1,FAM72A
SNX22,AVPR1B
GJD4,C1orf186
GPR176,CTSE
LY6E,IKBKE
ARHGAP29,RASSF5
JPH3,LGTN
PIRT,DYRK3
TNP2,MAPKAPK2
HUS1,IL10
ILKAP,IL19
PIK3CG,IL24
FER1L6,TOSO
NMT2,PIGR
SYNM,FCAMR
ITGB1BP1,C1orf116
DARS,YOD1
NRP2,PFKFB2
PIK3C2A,C4BPB
COL4A4,C4BPA
ATAD1,CD55
ZBED9,CR2
ADAMTS1,CR1
HMG20A,CR1L
INTS10,CD46
ZFR,CD34
FRMD4B,PLXNA2
GRASP,ATP5G2
ZFP64,CAMK1G
ERG,LAMB3
ADRA1D,G0S2
LRGUK,HSD11B1
CDKN2B,TRAF3IP3
VPS4B,C1orf74
IL9,IRF6
TMEM65,DIEXF
PWP1,SYT14
C3orf80,SERTAD4
RAB3C,HHAT
MYSM1,KCNH1
TMTC4,RCOR3
PPFIA1,TRAF5
CHSY1,RD3
TIAM1,SLC30A1
FNDC1,NEK2
WNT5A,LPGAT1
FGF5,INTS7
GALNT2,DTL
SLC25A33,PPP2R5A
TNFAIP2,TMEM206
CA4,NENF
AFAP1L1,ATF3
ALDH1A3,FAM71A
TMEM252,BATF3
GATA3,NSL1
SCML4,TATDN3
FOXK1,SPATA45
EOMES,FLVCR1
ZFPM2,VASH2
ABHD12,ANGEL2
SAP18,RPS6KC1
PHF20L1,PROX1
SEL1L3,SMYD2
MTAP,PTPN14
ANGEL1,CENPF
ZNF674,KCNK2
ZP3,KCTD3
DBX2,USH2A
NAP1L4,ESRRG
MRPL57,GPATCH2
SKA3,SPATA17
GLTP,RRP15
YWHAQ,TGFB2
TCHP,LYPLAL1
DDX3X,SLC30A10
HRH2,BPNT1
ZNF703,IARS2
UNC5C,RAB3GAP2
NODAL,MARK1
SCHIP1,C1orf115
RCC2,MARC2
OC90,MARC1
TMEM207,HLX
MCCC1,DUSP10
AGPAT4,HHIPL2
PNLIPRP1,TAF1A
STK26,MIA3
PIK3AP1,AIDA
PSMD6,BROX
PIK3CD,FAM177B
ADAM12,DISP1
DYNC1H1,TLR5
EIF3A,SUSD4
ARHGAP21,CCDC185
PHYHIPL,CAPN8
FOXF1,CAPN2
FAM120AOS,TP53BP2
NR2E3,FBXO28
PRKCQ,DEGS1
ENO1,NVL
LHFPL2,CNIH4
PRM2,WDR26
EFCC1,CNIH3
TSHZ2,DNAH14
STXBP6,LBR
DERL1,ENAH
TM2D3,SRP9
DPYSL3,EPHX1
PKN2,TMEM63A
ISL1,LEFTY1
HSF2BP,PYCR2
ZCCHC14,LEFTY2
AQP7,SDE2
SRCIN1,H3F3A
MAOB,ACBD3
ELF5,MIXL1
BHLHE23,LIN9
SMIM20,PARP1
KALRN,C1orf95
WDFY1,PSEN2
SCUBE2,ADCK3
SKP1A,CDC42BPA
PRM1,ZNF678
CEP192,JMJD4
IL1R2,PRSS38
ABLIM3,WNT9A
CHSY3,WNT3A
RNF220,ARF1
CAPRIN1,C1orf35
LATS2,MRPL55
COL4A3,GUK1
DKK1,GJC2
CDYL,IBA57
CLMP,OBSCN
SPTLC3,TRIM11
FAM216B,TRIM17
DIDO1,HIST3H3
MPLKIP,HIST3H2A
FAM69C,HIST3H2BB
PNLIPRP2,RNF187
ECEL1,RHOU
MDGA1,RAB4A
SLC16A9,SPHAR
IL1RN,CCSAP
ZNF750,ACTA1
ATP4B,NUP133
PKP1,ABCB10
PSAP,TAF5L
SLC15A4,URB2
ITFG2,GALNT2
LHX2,PGBD5
SLC30A1,COG2
RMI2,AGT
CACNG1,CAPN9
SDC1,C1orf198
ESRRBL1,TTC13
CWH43,ARV1
SASH1,FAM89A
FBXL3,TRIM67
ASB6,GNPAT
TBL1X,C1orf131
CD47,SPRTN
SHROOM3,EXOC8
ATXN7,EGLN1
PROCR,TSNAX
ZNF469,DISC1
CPSF3,SIPA1L2
SLCO4C1,NTPCR
C12orf45,PCNXL2
LIPG,RP5-862P8.2
VWA8,KCNK1
FAM222A,SLC35F3
CIPC,COA6
RICTOR,TARBP1
WNK2,IRF2BP2
SLC22A16,TOMM20
PDZRN3,RBM34
NYX,ARID4B
TMEM9,GGPS1
TMEM132D,TBCE
TEX29,B3GALNT2
SLC10A1,GNG4
PPP1R2,LYST
UBR5,NID1
MBD2,GPR137B
BAIAP2,ERO1B
STARD13,EDARADD
MCFD2,LGALS8
LPGAT1,HEATR1
NR4A2,ACTN2
TMEM244,MTR
OPALIN,MT1HL1
PSCA,RYR2
SORCS2,FMN2
IRF4,PSMD2
CD82,GREM2
TMEM133,RGS7
FN3K,FH
ZCCHC13,KMO
KIF7,CHML
LSM6,OPN3
SMNDC1,WDR64
PHGDH,EXO1
FAM46C,MAP1LC3C
PRRT4,PLD5
RBM17,CEP170
VPS13A,SDCCAG8
FSIP1,AKT3
LHPP,ZBTB18
DNTT,C1orf100
THG1L,ADSS
RBFA,C1orf101
LYPD1,DESI2
GPR180,COX20
REEP3,HNRNPU
FANCC,EFCAB2
RISC,KIF26B
AATK,SMYD3
IMPACT,TFB2M
MRPL44,CNST
PTCD2,SCCPDH
SLC25A48,AHCTF1
ZDHHC6,ZNF695
OLFML2A,ZNF670
IRX3,ZNF669
FBXL18,ZNF124
ETS2,ZNF496
CEP68,NLRP3
KIAA1217,GCSAML
TMEM38B,OR1C1
SPATA31D3,TRIM58
AFAP1L2,OR2L13
MRLN,OR2T6
ICE2,OR2G6
GTDC1,OR2T34
HCN4,OR2T27
ATP10B,OR14I1
PET112L,SH3BP5L
TCTE1,ZNF672
ADNP2,ZNF692
WWC3,PGBD2
PLIN1,ZMYND11
SESN1,DIP2C
CA6,LARP4B
KIAA0556,GTPBP4
PDGFRB,IDI2
NRIP2,IDI1
PSEN2,WDR37
MRPS27,ADARB2
CAMK1D,PFKP
ARSJ,PITRM1
MOCS2,COPEB
ASAP2,AKR1E2
MAP3K7,AKR1C3
C1orf168,AKR1C4
FLJ12525,UCN3
LSM11,TUBAL3
FBXO31,NET1
OSBPL5,CALML5
IQGAP2,CALML3
CDS1,ASB13
SLC25A37,FAM208B
VTI1A,GDI2
TFDP1,ANKRD16
SMAD5,FBXO18
TMPRSS3,IL15RA
RHOB,IL2RA
GTF3C1,RBM17
TMEM56,PFKFB3
EFR3A,PRKCQ
EXOC3L4,SFMBT2
RHCG,ITIH5
SIM2,ITIH2
BTG4,KIN
MAP4K4,ATP5C1
EN1,TAF3
RBFOX1,GATA3
SLC1A3,CELF2
SLC23A1,USP6NL
INTS7,ECHDC3
ITGB1,PROSER2
MYLK,UPF2
FAM129A,DHTKD1
RASL12,SEC61A2
BRCA2,NUDT5
CTCFL,CDC123
INTS6,CAMK1D
SMURF2,CCDC3
HSPH1,OPTN
INMT,MCM10
TXLNB,UCMA
LEMD2,PHYH
GTF2IRD1,SEPHS1
TEX26,BEND7
SLIT2,PRPF18
ADCK3,FRMD4A
DTL,FAM107B
APOH,CDNF
SLC35G2,HSPA14
IKZF2,SUV39H2
SLC22A1,DCLRE1C
MX1,MEIG1
FAM184A,OLAH
TGDS,ACBD7
LMO1,RPP38
RAN,NMT2
B3GNT2,FAM171A1
ICE1,ITGA8
OXTR,FAM188A
AQP3,PTER
BMP6,C1QL3
WARS,RSU1
NRG2,CUBN
PTP4A3,TRDMT1
C16orf95,VIM
TPST1,ST8SIA6
SYN3,HACD1
KIAA1755,STAM
NCALD,TMEM236
NOL4,MRC1
PRTFDC1,SLC39A12
ELAVL2,CACNB2
PSMG4,NSUN6
NUTM2F,ARL5B
ADRA2C,MALRD1
ABCA4,PLXDC2
HSD17B12,NEBL
THUMPD2,CASC10
CACNA1E,SKIDA1
CNOT6L,MLLT10
PRKDC,DNAJC1
MCM4,COMMD3
BEND7,COMMD3-BMI1
KCNG2,BMI1
DTX2,SPAG6
GDI2,PIP4K2A
POFUT2,ARMC3
DAB2,MSRB2
RNF139,PTF1A
TSEN15,C10orf67
FAM189A1,OTUD1
MOS,KIAA1217
INHBA,ARHGAP21
TUB,PRTFDC1
TTC7A,ENKUR
CCL20,THNSL1
DEF6,GPR158
PSA1,MYO3A
ID4,GAD2
IL24,APBB1IP
SYTL3,PDSS1
DAAM2,ABI1
SPRYD7,ANKRD26
PVRL1,YME1L1
LIN7C,MASTL
DAZL,ACBD5
CDKN2AIP,PTCHD3
COL13A1,RAB18
AP3B1,MKX
USP9X,ARMC4
DOCK5,MPP7
CHD9,WAC
FAM49A,BAMBI
XPO4,LYZL1
IQSEC1,SVIL
SFRS10,KIAA1462
PWP2,MTPAP
MORN2,MAP3K8
ACTN1,LYZL2
TMEM45B,ZNF438
PLCG1,ZEB1
DACH1,ARHGAP12
NUDT4,KIF5B
CHST7,EPC1
PTPN14,CCDC7
RASSF5,ITGB1
KCNG1,NRP1
NNMT,PARD3
CLCNKB,CUL2
MAP1LC3B,CREM
IL2RA,CCNY
SERPINE3,GJD4
DHX57,FZD8
ARHGAP40,ANKRD30A
MAP7D2,MTRNR2L7
C9,ZNF248
FRAS1,ZNF25
FOXC2,ZNF33A
SMYD2,ZNF37A
MID1IP1,ZNF33B
CAT,BMS1
GFPT2,RET
RAI14,CSGALNACT2
UGGT1,RASGEF1A
BMP4,FXYD4
SIGLEC15,HNRNPF
ORM1,ZNF239
TMEM132C,ZNF485
MCF2L2,ZNF32
GRIN3A,HNRPA3
TMEM54,C10orf142
CACHD1,CXCL12
SHISA2,TMEM72
CXorf23,RASSF4
KCNK13,DEPP
WWOX,ZNF22
DOPEY2,ALOX5
GLB1L3,MARCH8
NOX5,ZFAND4
NCOA2,FAM21C
CACNA2D3,SYT15
DYSF,GPRIN2
ACAA2,NPY4R
TSPAN13,ANTXRL
TNFRSF10B,ANXA8L1
FFAR4,FAM25G
RPS6KA2,ANXA8
KCNG3,ZNF488
TM4SF19,RBP3
TACSTD1,GDF2
KCNS3,GDF10
WDR25,PTPN20
CYB5R3,AGAP9
PAPD7,FAM25C
SAMD4A,FRMPD2
ADGRL2,MAPK8
CHD2,ARHGAP22
CSRP2,WDFY4
PTPN7,LRRC18
CTXN3,VSTM4
NHLH2,FAM170B
PPARD,C10orf128
TBC1D14,C10orf71
SLX4IP,DRGX
GREM1,PGBD3
CXXC4,ERCC6
GMFB,ERCC6-PGBD3
NR0B2,CHAT
PDXK,SLC18A3
F2R,C10orf53
ST14,OGDHL
CARS,MSMB
NKX6-3,NCOA4
MTSS1,TIMM23
PRKAR1B,AGAP6
PKDREJ,FAM21A
ARFIP1,SGMS1
DPP10,ASAH2B
GID8,A1CF
CACNB4,PRKG1
PLK2,CSTF2T
CRTAC1,DKK1
GLT1D1,MBL2
RUNX3,PCDH15
MAGI3,MTRNR2L5
ZNF337,ZWINT
BZRP,IPMK
TATDN1,CISD1
NRIP3,UBE2D1
TLR10,TFAM
LRCH1,BICC1
C5orf52,PHYHIPL
PLXDC2,FAM13C
SSC4D,SLC16A9
CNDP2,MRLN
TMEM201,CCDC6
NSMAF,ANK3
PARP11,CDK1
DHX15,RHOBTB1
FANCI,TMEM26
ZNF281,C10orf107
BIK,ARID5B
ACSS2,RTKN2
CREBRF,ZNF365
CHMP6,ADO
TUBA8,EGR2
ZBTB10,NRBF2
LRPAP1,JMJD1C
SLC14A1,REEP3
TBC1D31,LRRTM3
PABPC4L,CTNNA3
INSM2,DNAJC12
GTF2A2,SIRT1
RAB11FIP4,HERC4
ANKRD16,MYPN
SMS,ATOH7
ZNF311,HNRNPH3
PLA2G2F,PBLD
KIRREL3,RUFY2
FSCN1,DNA2
SNRPD1,SLC25A16
PRDM4,TET1
RASD1,CCAR1
ASAH2B,STOX1
MKKS,DDX50
ACTB,DDX21
ZDHHC20,KIF1BP
TNIK,PRG1
NINJ1,VPS26A
PHF2,SUPV3L1
LPIN3,HKDC1
PHAX,HK1
FGD2,TACR2
PITPNC1,TSPAN15
YWHAG,C10orf35
ZC3H12C,COL13A1
SUB1,H2AFY2
DUSP6,AIFM2
NDUFV2,TYSND1
ALX3,SAR1A
PHACTR1,PP
EPSTI1,LRRC20
GNG4,EIF4EBP2
SCMH1,NODAL
SYNDIG1,PALD1
COL23A1,PRF1
SPRY4,ADAMTS14
BARX1,TBATA
PI16,SGPL1
FAM175B,UNC5B
LAMP3,FLJ11160
PPP6R3,CDH23
APOBEC4,C10orf105
RRP1B,C10orf54
ZFPM1,PSAP
GPRC5A,CHST3
B3GNTL1,SPOCK2
TOSO,ANAPC16
TNRC18,ASCC1
TVP23A,DDIT4
TAB3,DNAJB12
TUBGCP5,MICU1
ARHGAP8,CBARA1
TIFAB,MCU
F3,OIT3
DGKH,PLA2G12B
RGL1,P4HA1
KY,NUDT13
DMBT1,ECD
EQTN,FAM149B1
SAR1A,DNAJC9
ADD3,MRPS16
KBTBD8,CFAP70
NFRKB,ANXA7
APOD,MSS51
ADCY5,PPP3CB
CHI3L1,USP54
ANKRD50,MYOZ1
HAL,SYNPO2L
NANP,AGAP5
IRF2BPL,SEC24C
TMEM178A,FUT11
LRRK1,CHCHD1
CAPN13,ZSWIM8
CPPED1,NDST2
LRRC37A3,CAMK2G
LYPD6B,PLAU
VGLL4,C10orf55
COIL,VCL
DNAH17,AP3M1
STX2,ADK
CEP57L1,KAT6B
KTN1,DUPD1
DEFB131,DUSP13
TRMT61B,SAMD8
C9orf72,VDAC2
EEA1,COMTD1
SLC6A20,ZNF503
RASGEF1A,C10orf11
KCNB1,KCNMA1
TRIM29,DLG5
ANK3,POLR3A
SEMA3D,RPS24
BEND5,ZMIZ1
NIPSNAP3B,PPIF
UBE2N,ZCCHC24
RIPK4,EIF5AL1
GOLPH3,SFTPA2
SLC1A4,SFTPA1
TBX2,SFTPD
LOC51705,TMEM254
MED30,PLAC9
ARC,ANXA11
ZBTB44,MAT1A
ZBED1,DYDC2
ALPI,DYDC1
ZNF503,FAM213A
ANXA1,TSPAN14
GALNT14,SH2D4B
TMEM182,NRG3
DLK1,GHITM
TM9SF3,C10orf99
OSBPL10,CDHR1
FOXO3,LRIT2
CTDP1,LRIT1
COA5,RGR
IFNGR1,CCSER2
KIAA0922,GRID1
DST,WAPL
CGRRF1,OPN4
COL28A1,LDB3
RIPPLY3,BMPR1A
GATA2,MMRN2
C5orf47,SNCG
PLCE1,ADIRF
DLGAP3,FAM25A
CCDC82,GLUD1
USP7,FAM35A
CXCL13,MINPP1
MRPL1,PAPSS2
RCOR1,ATAD1
WDFY3,PTEN
ARPC5,RNLS
GNG2,LIPJ
ELOVL4,LIPF
ZNF827,LIPM
DHCR7,ANKRD22
MKX,STAMBPL1
NKX2-1,ACTA2
PCSK9,FAS
UNC50,CH25H
PLCB1,LIPA
LONRF2,IFIT2
CLSTN2,IFIT3
CLDN14,IFIT1B
DAW1,IFIT1
LMO7,IFIT5
PTAFR,SLC16A12
SDC2,PANK1
TACSTD2,KIF20B
IMPAD1,HTR7
CPEB4,RPP30
IAH1,CARP
PODXL2,ANKRD1
GNA13,PCGF5
DRD1,HECTD2
BHLHE22,PPP1R3C
KIF16B,TNKS2
PDZD2,FGFBP3
ORAI2,BTAF1
PRDM10,CPEB3
TRIM25,MARCH5
NINL,IDE
IKZF1,KIF11
CXCL14,HHEX
SLFNL1,EXOC6
FES,CYP26C1
WNT7A,CYP26A1
FN3KRP,MYOF
DENND1A,CEP55
TCTEX1D1,FFAR4
C17orf96,RBP4
SPTB,PDE6C
NIM1K,FRA10AC1
LRRC20,LGI1
PSMD12,SLC35G1
XIRP2,PLCE1
LRRTM3,NOC3L
PADI2,TBC1D12
RHOU,HELLS
METTL10,CYP2C18
NHSL1,CYP2C19
CHD6,CYP2C9
FAM13A,CYP2C8
FOXJ3,ACSM6
MATN1,PDLIM1
TRPC4AP,SORBS1
EBF3,ALDH18A1
SDC3,TCTN3
BRD9,ENTPD1
IL22RA2,AL365273.1
PLBD1,C10orf131
MEOX2,CCNJ
ARID5B,ZNF518A
DDX47,BLNK
TRIP13,DNTT
PSMD2,OPALIN
SLC13A3,TLL2
ASB1,TM9SF3
LIMK1,PIK3AP1
TIGD4,LCOR
TLL2,C10orf12
SCAMP1,SLIT1
ZNF423,ARHGAP19
VPS54,FRAT1
SLC12A8,FRAT2
ERAP1,RRP12
FABP5,PGAM1
CYFIP2,EXOSC1
MTRNR2L5,ZDHHC16
WAC,MMS19
RPL32,UBTD1
AK4,ANKRD2
CHST1,HOGA1
FAM43B,C10orf62
AHRR,MORN4
MRPS28,PI4K2A
VWDE,AVPI1
PP,MARVELD1
NDE1,ZFYVE27
ST3GAL4,SFRP5
ABTB1,GOLGA7B
UCHL3,CRTAC1
FCAMR,R3HCC1L
CTNNAL1,LOXL4
ESR1,PYROXD2
ENOX1,HPS1
DNAJC15,HPSE2
PSTPIP1,CNNM1
CLMN,GOT1
SLITRK6,NKX2-3
RAD1,SLC25A28
ZDHHC7,ENTPD7
FBXW11,COX15
GTPBP10,CUTC
SEMA5B,ABCC2
TMEM211,DNMBP
ERLIN2,CPN1
ADAMTSL1,ERLIN1
RHD,CHUK
CPM,CWF19L1
SPATA32,BLOC1S2
CINP,PKD2L1
SUSD4,SCD
VIM,WNT8B
CEMIP,SEC31B
ALG14,NDUFB8
TRPM8,HIF1AN
FABP3,PAX2
CCDC182,SLF2
EXOC4,SEMA4G
HACD2,MRPL43
MSH2,C10orf2
PALM2-AKAP2,LZTS2
SLC10A4,PDZD7
EZR,SFXN3
TRPM3,KAZALD1
GAPT,TLX1
UCN3,LBX1
TRANK1,BTRC
MTHFSD,POLL
APOLD1,DPCD
TFF3,FBXW4
CIDEA,FGF8
SUN1,NPM3
TECPR2,MGEA5
PCID2,KCNIP2
BCL11B,C10orf76
TMEM247,HPS6
