PromEnh,PromOnly
PCK1,FAM135B
FBXO32,PLEKHG4
PPP1R14C,ZNF134
GATA5,ST8SIA6
ZNF438,FAM69C
TOP1,GSC
SID6,GPX3
HSF2BP,CTNND2
PTGIS,SFTPA2
C14orf159,PTCHD2
ADPGK,NPW
GUCA2A,ADAMTS7
RAD23B,HBM
C20orf85,GFRA3
AGTPBP1,RNASE7
SFR1,NTNG1
ACAA2,TMEM163
CACNA2D4,WIPF1
IGFBPL1,SS18L1
MROH7,GUCY2D
MAML3,CDK5R2
SLITRK3,PRKCB
PRRC2C,RNASE4
TMEM211,TMEM220
B3GNT2,KRT15
SEC16B,PLIN1
CHRAC1,ADRA1B
SIAH1,C20orf195
PRMT9,ZNF583
PAXIP1,ANG
CBWD2,ELOVL1
FZD8,BHLHE23
MAGI3,PLA2G12B
GTPBP10,FAM177B
ACTL7B,GALR2
PARP8,MTMR7
LAMC3,AP3B2
XCL2,FBXO10
SYN3,ESYT3
MYCN,CALB2
ZNF469,LAMA3
TMEM54,RAMP2
SIK1,MAL
CCL20,HMGCLL1
VWC2,NRK
C1orf95,PRR18
EQTN,C8orf74
SMYD2,ZNF853
COL17A1,TGM2
ARHGAP20,GATA5
CLN8,TAL1
WDR72,ERC2
SAP18,PCDH19
C9orf3,C5orf49
BIK,GPR27
DLG5,SLC16A12
MYEOV,CYP3A4
NCALD,SCTR
FREM3,IRS4
TMTC4,COL9A1
DAGLB,TRIB3
FAM50B,TNS4
SOCS7,PPP1R3C
ADGRA2,CEP295NL
BBIP1,PDLIM7
AZIN1,C20orf85
VASH1,CTTNBP2
POU3F2,NOXO1
JMJD1C,MEFV
LAPTM5,HS3ST4
HRH2,TMEM190
OTX1,CNPY1
ERV3-1,UGT1A5
TGM3,TMEM132E
TRPV4,MAP1A
NCF2,DACT2
ENTPD6,FAM167B
TBC1D22A,PDE2A
TMEM132B,LDLRAD1
NEUROG1,TBX18
C1QTNF9,TYMP
ADARB1,SIGLEC7
NUDT4,KCNK3
CYP26C1,ZNF813
KIAA0556,VTCN1
MRPL57,SHOX2
SKA3,INPP4B
MTMR10,MYLK
RNF220,TMEM59L
RASGRF1,TMEM178A
SHANK2,KCNS3
C10orf105,ADAP2
HMGCS2,UCN
GCNT3,SPON1
BOD1L1,ADGRG3
SPRED1,SV2B
CDCP1,HTR7
HSD17B2,TMPRSS5
KLF10,HCN4
AMIGO2,LRFN2
LATS2,CST7
KLHL25,P2RX6
BTG4,HRK
E2F3,MYL9
RHBDD1,WNT16
TTI1,DNASE1L1
SFTPA2,LENEP
EPHB1,NTM
CKLFSF7,PKHD1L1
FAM60A,RNLS
ODF1,DKK3
GTF3C1,OSR1
GRK5,ABCA12
MYLK,CRYGC
CCDC93,PDILT
TMEM231,HCN1
ARMC2,ESR2
LYPD6B,PLA2G4A
SLC1A1,EYS
PCED1B,ARMC3
RHCG,GALNT13
LRRC27,APBB1
AQP7,KIF26A
XCL1,DUSP13
DPYSL4,BASP1
UNC5B,GPM6A
AKR1B1,CASP8
GMFB,FAM83B
CRYBB3,STC2
RPRD1B,PXDN
DGAT2,CAMP
CACNG5,CERS1
UBL3,SCGB3A1
TMEM9,ARHGAP9
CLEC16A,EXOC3
SUSD1,PAQR9
DEPTOR,RBL1
KALRN,TCFL5
CYBRD1,SLC7A8
AQP3,FBN1
CCDC70,TERT
CHAD,ACOT12
EXOC2,HOMER2
CDH11,SLC52A1
FMNL2,TMEM82
CTNNB1,ENPEP
SLC25A47,PPP1R14A
EML4,DGKZ
ENC1,MOCS1
SLC45A1,BEND5
HEXB,SLPI
TMEM212,VANGL2
TCFL5,SERPINA3
SLC5A9,CDO1
NKX6-3,TBCEL
SV2C,NFE2
FGGY,LGALS12
THBS2,TRIM36
C12orf45,CPT1C
NTRK2,CCDC67
ZNF750,CPXM1
PDCD6IP,GALNT18
SLITRK5,RAET1E
GJD4,COL20A1
CMTM7,KIF7
PER3,FGD3
HSD17B12,ADIRF
PER2,UPB1
EIF2S2,AMOTL2
BTC,PLPPR1
NDUFA12,YPEL4
PRR16,UGDH
ARHGEF38,GPIHBP1
PLEKHG1,TRPC4
PDLIM1,IKZF1
CCDC146,FKBP9
SLC22A1,SYN2
RALB,C16orf45
TUBB2B,DMPK
ATP10B,RFX6
C12orf74,PDCD1LG2
MDFIC,CDIP1
CIITA,CA11
TIMP2,TMEM132C
UGT8,MS4A10
PIRT,DMRTA2
MUC5B,LRRC19
CEP72,NKG7
SSTR2,KLK7
PARK7,FAM78B
GRHL2,TMEM71
RAB15,RFX4
HES6,FBXL7
CARS,VTN
PDXK,PITPNM2
ANTXR1,CCL4L2
SH3KBP1,LIMS1
PTEN,GJC2
DAPL1,CYP4F12
TEX26,BHLHE22
TRMT11,OCA2
AGPAT3,ANKK1
KCNK12,GCOM1
PRDM11,ISM1
TJP1,VAT1L
LAYN,YTHDF1
MKI67IP,MYZAP
ANKRD9,DKK2
LECT2,SSC5D
ADAM30,MMP16
PLA2G2E,SIM2
GPX2,SLC23A3
FOXP2,STK32C
DEXI,FN1
NAT10,ACSF3
ATP2C2,SIRPB1
ABLIM1,CPVL
UBE2E2,HSD3B2
HBS1L,ATOH1
SLC30A10,IFI6
C2orf40,VLDLR
TSKU,FCAMR
FAM43B,ZNF529
FAM120A,GRIN2D
PPIB,PDE1C
TAB3,PAK1
KIDINS220,RFTN1
FOXA1,MMP13
MCF2L2,AKR1B10
FRG2,MT1G
TSPO,GPRIN2
MDGA1,PDGFC
APOLD1,ALDH1L1
INSM2,SLC25A22
ING1,LGALS2
RASL12,SLC51B
FAM63B,HOXA6
FREM2,HMBS
AASS,BEAN1
TNFRSF10C,STK32A
REG4,EHD3
SH2B2,RBP7
LMO4,DNER
NUTM2F,VSTM2A
BCL6,SYNGR1
PECI,GRAMD3
SCML1,FAM25A
RICTOR,SLC25A29
MBL2,SCD
TLR5,LIPG
CEP192,CD244
RPS21,MUC17
SLC38A4,MDFIC
TANC1,EN1
RRP1B,MS4A8
SLC1A3,GZF1
NOL12,COL12A1
CDH6,RUNDC3B
RHOBTB2,LEPR
ZNF407,GLRB
LIPG,WNT2B
TPM1,RGS7
GSX2,VSX1
LY6E,DNAJC5B
BMPR1B,C18orf42
GFPT1,PRTFDC1
PKP1,WWTR1
ADCK3,TMEM200A
USP9X,ARMC2
FAM120AOS,ACOT8
FER1L6,LIMK1
C10orf99,NHLRC1
GLTP,PCDH9
ZNF337,FGF11
TMEM98,GLIPR1
RPS24,CDH6
CARS2,APOBEC1
ADCY2,STK32B
LRRK1,IRX5
FFAR4,ZNF43
REEP3,NELL1
FMN1,CST9
COL18A1,PTPN13
FNTB,GRM4
GPR68,AS3MT
ATXN10,TMEM179
MEF2C,FNBP1
RGS9,INPP5B
GREB1L,CARD9
POLR3A,SLC24A3
FLJ10769,KLHL3
INSIG2,C2orf78
AKNA,TPX2
KIAA0922,P2RX1
HSBP1L1,ADGRB3
ZCCHC13,GOLGA8N
FBP2,OBP2B
CRHR2,ZNF415
TMCC3,SLC26A1
LOXL2,DMRT1
ITGB1BP1,GBP6
MED4,SLC12A4
SMIM12,DHX34
SYNM,KRTAP10-4
ELOVL6,AGAP2
DST,RGS19
ADAMTS3,KCNK2
TSN,CYP2U1
ITGB2,KLHL34
ANXA13,MYOCD
HTR4,MLF1
HRK,ZNF304
PARVA,ZEB2
TP63,TGFB2
CHSY1,LINGO3
ERCC6L2,ANKRD6
ZNF827,GOLGA8O
CRYBB2,SLC5A5
ADAM17,KRBA1
CLGN,GPR68
RAB22A,KIAA1324L
GNS,ABAT
CREG2,BMP8A
GDI2,SERTM1
DPYSL3,IL1R2
GNA14,WSCD2
APH1B,ATP9A
ALDH1A3,CHST13
SUGCT,FAM155B
HLX,KCTD1
TMEM245,C19orf12
PRDX3,LHX6
IL1R2,KRT5
BSND,ZNF569
RPS6KA3,SLC11A1
FN3K,TSPO
MFSD9,DAAM2
TSPAN5,NR5A2
LSM3,MSX1
HACD2,BATF3
LMO1,DEFB1
RBBP8NL,KIAA1211L
PRR18,CBLN2
CACNB2,KLF7
KHDRBS3,STAC2
CA4,PGAM2
CHD9,KCNF1
ALDH1B1,MAST4
ATP13A2,GP9
CACNG1,NXPH3
TMEM182,C6orf222
SUCLA2,CPAMD8
DDC,CCDC106
B3GNTL1,PHYHIP
SLC15A4,LAMA2
FRG1,CES4A
ATP5G2,AKT1S1
DYSF,NPR1
FRSB,SLC5A1
GFPT2,SLC36A1
PSMG4,CD86
ARHGAP21,SNX18
FNDC3B,CNKSR2
RNLS,UBXN10
TMEM158,PLCL1
SOX6,NKAIN1
FAM151A,WNT3A
FARSB,HCRTR1
SMIM15,SPATC1
TRIM2,SYPL2
ATG5,ITGAE
EN1,EPHX3
PC4,C20orf144
FAM135B,COL24A1
ZFR,TBX21
RPS6KA5,ISL2
FGF4,PRRT3
RASAL2,IFITM1
ATXN7,SMTNL2
ILKAP,OTX2
PHF2,SLC43A1
NOVA1,IGFN1
PRDM4,TBX2
ANKRD18B,WDR86
REEP1,PAPLN
BEND5,GPR25
CFAP61,SLC7A10
ZNF92,HIST3H2A
RHOBTB1,BRINP2
ENOX1,CD14
COL23A1,ADAMTS15
NTSR2,ARHGEF9
MMP17,PTGDR2
POU4F1,SOX30
KCNE2,PTP4A3
TRIM29,F11
FKBP4,MDGA1
FYB,LRRFIP1
CPT1A,PTF1A
ADAM10,ZNF701
TMEM37,SERP2
SFXN4,ANXA8L1
PIK3C3,HCRTR2
MEP1B,ANKRD60
RPIA,CHST11
FEM1B,SOX1
SLC2A13,MMP19
PCSK6,ZNF256
NKD2,ELMO1
CPSF3,ZBTB44
GATA3,MAPT
VIMP,LIFR
ARHGEF16,PLA2G4C
ALX4,LIMS2
GUCA1B,GPR84
HHLA2,COLGALT2
USPL1,CXCR1
MPLKIP,BZRAP1
TRAF3IP1,JAK3
TRAF3IP2,ZFP82
RAB20,OSBPL5
C8orf74,TBC1D1
ARMS2,AKAP12
CCDC6,IGSF9B
LUZP2,CEACAM21
NID2,TMEM266
CXorf23,TRPM2
CAPRIN1,DTHD1
ASB1,SLC5A11
WDFY3,LTF
CRYL1,SLC34A3
PLEKHF2,S100A8
HBEGF,C6
MAOB,PFN3
FBRSL1,KCTD19
PLA2R1,CHL1
ORAOV1,PRKD1
NNMT,NKAIN2
SLC6A7,ISYNA1
CRYM,MAB21L1
C2orf72,EBF1
YARS2,CADM1
USP6NL,SCD5
ECHDC3,SERPINE1
SUCNR1,SH2B3
LRCH1,HCAR3
RGS20,TSPEAR
PTPN3,LCK
GCOM1,LRRC36
MYZAP,HIST3H2BB
ZFP64,SSTR2
PRKCQ,FAM20C
KIAA1614,IRX3
BZRP,LRRK2
FOXL1,PDE1B
RAB11A,MCTP1
RBFOX1,RARA
TRIM24,ANO9
ELOVL2,TUBA8
SORCS2,IRX4
GTF2IRD1,CGB8
MTL5,ADAM19
LIPE,ARHGAP36
HAND1,MGA
ZBED9,DLG2
SERHL2,BCAS1
KIAA1755,INHBE
SHOC2,SCN4B
UVRAG,INF2
JAKMIP3,SORT1
TMEM200C,C14orf80
LBH,LGI3
RIOK1,FCGR3A
KLK6,CPM
CAGE1,P4HA3
TSPAN3,DTNA
DCTD,AQP9
MBD2,CCDC80
PIK3CD,SEC16B
TIFAB,TAGLN
ALPI,LYPD5
PUM2,ORM1
MIB1,DMD
PSTPIP2,SLC22A23
PNLIPRP2,PLEC
GDF7,TMEM47
CGRRF1,CXCR2
NOC4,SLC9A8
PSMG1,F2R
UBASH3B,HMX1
BEGAIN,CD79A
TMEM185B,POU3F3
TPD52,HPCA
FAM91A1,CSF2RA
SHROOM2,OR2S2
TBCD,LRRC4
DLK1,SERPINA1
TBL1X,MAP6D1
NFU1,STYK1
ABHD12B,FAM53B
SLC25A13,SMC1B
PADI2,IL10
ETS2,LYPD2
CTCFL,RNASE6
CCND1,DNLZ
TMEM38B,HSBP1L1
PGRMC2,FECH
HMHB1,GSTA1
SLC5A3,KCNQ5
SYNDIG1,PIK3R6
COL5A1,TDRD10
TRIM25,NEFL
ABHD3,MYO3A
PPP6R3,CSPG5
CDC42BPB,PLEKHG5
PJA1,SMTN
ARSJ,FCRLB
SMAD5,RBPMS2
C10orf54,RAB11FIP4
PKD1L1,PKM
B3GAT1,KRTAP13-2
ANPEP,C20orf96
TCHP,ALDH3A1
CDKN2B,MICALCL
ATP1B1,SPO11
TRERF1,PREX2
BFSP1,ANKS1B
TMEM252,RIBC2
MBNL1,BEND6
RASEF,ETNK2
MAP3K4,TMEM56
MRPS9,NLRP12
COX4I1,SCN3B
CCDC182,EDAR
PROK2,CAMKV
ADIPOR2,UGT1A10
NPTX2,BMP4
CRNKL1,FJX1
CPXM2,PLB1
PNLIPRP1,RUNX1
BCL2L10,PLA2G10
ZC3HC1,ZNF608
ABL2,SLC4A10
ASB6,C10orf82
DSCC1,ZNF480
CHD2,RUSC2
FOXK1,ENTPD3
COL13A1,PTK2B
TNIK,MBNL1
PTPN12,SHE
AATK,APOA5
LRTM2,KCNQ1
RRM1,FGR
BACH1,SDR42E1
PDZRN3,ABCG2
CD82,RIMKLB
PSTPIP1,NBEA
CACNA1E,NR1I2
NPTX1,RORA
ITFG2,LYNX1
POLB,PALM2
ZP3,DLEU7
PLEKHG3,CYP24A1
RASSF5,FEZF2
CHST3,LILRB3
ICE1,PRKCG
ECEL1,FOXP1
RP1L1,PCMTD2
DDX47,TBC1D3K
LGALS1,GRIK4
SRPK2,SLC46A1
ZFPM1,DYSF
DNTT,CCM2L
WDR1,ABR
GRPR,PHF20
AFAP1L2,IFRD1
MAST4,LPAR5
ZFYVE28,FAM159A
TUB,SYNDIG1
RPL21,TSKU
NYX,GLP1R
TSNAX,BTG4
GALNT18,MYBL2
TBC1D3K,KCNK9
PRDM8,GPX2
CPM,TRPC1
AGR3,FOXC1
PROSER2,CTSL
RHOB,FAM43A
TOSO,NKX2-8
INO80C,MIOX
C16orf95,FLT3LG
DTX2,PRUNE2
ADAM12,HES4
NFATC2,SLITRK2
GRASP,NR1H3
WDR5,HSF4
AGPAT4,SATB2
TMEM174,ARHGAP24
IFNGR1,NGFR
JDP2,DCLK2
FGD2,MN1
ACSL5,ID1
C1orf228,EGR4
ZBTB10,UBE2QL1
DDX10,CACNA1D
IYD,EDN2
TRAPPC10,RIPPLY3
FN3KRP,CDK20
PSMD1,NPY
SLC1A2,VAV1
PCM1,CCR1
MPRIP,SOAT2
NUP160,DOPEY2
SCHIP1,CYP11A1
RASSF3,SERPINA10
CGNL1,PLA2G2A
ESRRBL1,PTPN6
TXNL4A,OXGR1
MTSS1,ZBTB7C
CYP26A1,FMO1
IGF2R,IGSF21
CPPED1,ZSWIM3
TULP4,TSC1
FAM222A,KRT6A
ALG14,GGT1
MAP4K4,UGT1A8
ISL1,AVPR2
RBP4,GPX4
VWA8,CD44
RASL11A,SPTSSB
TMEM18,C9orf152
CLDN11,RP1L1
PTPN14,CYB5R2
SERPINB9,GP1BB
ZNF326,NEXN
TRAF6,CEP112
PARM1,HSPB9
SOCS1,PER1
CRADD,RASGRP2
GRIN3A,FGFR4
TUBA8,RNASE8
GABARAPL2,ANKRD30B
IGFBP7,CPE
WNK2,FLT3
TMEM171,GPR12
VGLL2,TMEM125
PIK3CG,SULF2
MRPS10,DHRS4L2
PTPN7,SLC17A1
THUMPD2,AK1
IQSEC1,TTC9B
CD47,TSSK3
C14orf177,PRSS36
FAM124A,BMPR1B
CSRP2,RENBP
PARD6G,CAPN13
BBS10,ZNF550
DDIT4,C4orf22
TM2D3,DCC
KATNAL1,KCNJ15
ARC,DSEL
GALNT10,EVPLL
MSGN1,NRROS
CIDEA,ODF3L1
USP7,NDN
KLHL14,SYT13
GTDC1,MORN3
MBTPS2,NR4A2
HIF1A,CDHR4
NRP2,GINS1
LEMD2,EYA1
ASAP2,DNAH10
COA5,PLEKHS1
SLC4A9,MC3R
MRPL37,SLITRK4
SCUBE2,SPRR1B
PTCD2,BHMT
TMEM53,CDSN
KCNG1,TP53INP2
GINS1,ASGR2
EOMES,GPRC5C
PHYHIPL,SLC5A3
HGF,CELSR3
TP53I11,FAM198A
PQLC1,LY6D
ADAMTS1,MAN1C1
RHOU,CD33
C1orf168,TRIM46
SOX30,GAL
SLC46A2,SDK1
LRGUK,PARP8
SRCIN1,LAMA5
MRPS27,RPH3AL
UNC50,SLC15A2
DUSP5,COPZ2
CDYL,ZNF736
FADD,SLC28A2
PPP1R2,FUT7
CDC42,KIRREL3
NOL6,CELF1
CPNE5,PRKAG2
NRIP2,JAKMIP1
SMAD6,PYGL
ARL15,TNFRSF19
NAV1,GPR17
DAB2,HPDL
FGF5,CCDC180
IRX3,C19orf48
YWHAQ,ACOT7
GTF2I,ZNF570
MTAP,SLC10A6
LIPC,AMPH
APOB,BRMS1
RCOR1,GATA2
NR4A2,ADD2
PPP2R5E,ZNF595
LAT2,CYP7B1
DDX3X,AGTR1
TVP23A,CELF6
WNT5A,CBWD5
UGT2A3,CYBRD1
ABCA1,TMEM105
TMEM132D,MUC4
HMGB1,GNAI2
FES,AMOTL1
OC90,NFATC4
CSF1R,EDC3
COL4A4,MPP1
SMS,NPM2
TIAM1,PAPPA
CPQ,KLK9
SLC28A3,TMEM143
LMO7,TM4SF1
TUBGCP5,DLGAP4
SASH1,C5AR2
WWOX,SLA
CWH43,CAV2
MID1IP1,FGFBP1
WNT11,PPP6R2
TPST1,CNDP2
EIF4E3,ZNF114
GPR135,SPACA1
SNRPA1,B3GAT1
SDC1,KLF15
SLC23A1,PRTN3
SELPLG,S1PR1
RBMX,NDUFS2
LPL,ABLIM1
ZNF423,PARVG
RAI1,INSL4
PSAP,RMDN2
TLL2,PKDREJ
CACHD1,SLC5A12
PDE4DIP,CFD
FAM76A,PDGFRL
ALX3,OSBPL2
EBF2,ATP12A
FAM81A,FAM218A
CEP83,EPM2AIP1
RCC2,PERM1
TACSTD1,ZFP30
ME3,PPP1R27
MMP9,DNAH9
HMGB2,STMND1
IMPACT,TFDP1
AFTPH,TTYH3
ACSS2,ACSS2
ZNF484,FAM156A
WARS,GREM2
TNFRSF10B,RIMS1
STARD13,LPL
ERI3,SLC16A9
DZIP1,SIGLEC12
MGAT4D,ELP3
GPR27,CCL22
UCHL1,NXPE4
IRF2,NFS1
PDE2A,ALX1
METRNL,BAHCC1
PROCR,CYP26A1
PTP4A3,HOGA1
YWHAG,LTB
MCFD2,RGS9BP
MRLN,CERKL
LGALS9,UBE2C
CLEC3B,WWP1
RAI14,VEGFC
SAT,FAM229A
NOL4,OLFM2
CSF2RA,PIPOX
MCAT,GRM7
IL24,PTPRH
PAPD7,TBL1Y
PIGR,WDR72
ERAP1,CCDC85B
ZNF518B,ACADL
ZNF703,CST1
CCR1,KRTAP3-1
MAP3K7,ZBTB49
IAH1,SPDYC
NRG2,TMEM40
SEC22B,LRRC20
CALML4,PPP2R2B
SCNN1B,DBNDD2
FNIP2,C4BPA
TMEM45B,CAPZB
CLMP,GABRA1
PRTFDC1,VAMP5
XIRP2,ACKR2
TAF2,SCGB2A1
CCDC82,SH2D7
DGKH,HS3ST3B1
ITGB5,HOXD13
MESP2,IMPG1
RHD,ECT2L
CASP3,SLC22A13
DARS,LYZ
IKBKE,SPTBN2
KIAA1462,SRPX2
DHX15,FLJ12783
NCF1,GALNT8
FOXE1,PRSS3
SLC16A9,DEPTOR
NKX3-2,ANXA6
PRLHR,IDO1
ZNF91,HTR1E
CCR8,WNT11
MYO1D,OLFM3
MAP6,EGR2
ADNP2,SGK1
COL4A3,KCNMA1
C11orf88,MXRA8
RPL32,NRN1
KDELR2,KRTAP2-3
ZEB2,TNS1
SLC10A1,KIR3DL3
CXXC4,CCDC70
C12orf49,DPEP2
MSC,C5AR1
MXRA5,ADHFE1
SUB1,SIGLEC10
FBXL18,DCLK1
PLPP1,MFSD6L
THOC2,MAG
NANOS1,SPINK13
PLCB1,PADI4
PWP2,HABP2
TSHZ2,FLT1
CKAP2L,FAM102A
PSCA,CUEDC1
ABHD6,OCSTAMP
CDKN2AIP,ATP2B4
SSC4D,NCAM1
SLC6A20,STON1
C3orf80,NMNAT2
ATP10A,ZNF185
SAMD4A,TNF
MUC13,EYA2
PRSS58,RBPMS
DEGS1,KCNH5
CLDN1,GSTM2
RAB3C,GPRASP1
CDS1,PVALB
NPR3,ABHD12B
NR0B2,MCF2L
INMT,NT5DC2
THSD7A,WBP2NL
IL1A,LARP6
SPTLC3,FLNA
NRIP3,PCYT2
ALDH1L2,KRT20
PRM3,ZNF610
RNFT2,TMEM184B
WDR25,PLSCR2
LRRC37A3,GALNTL6
HSPB3,SSR4
DACH1,P2RX5
TCP10,GNB4
FABP1,LYAR
RBFA,KRT86
TCTEX1D1,SLC35C2
SGK,PC
KBTBD13,KLHDC7A
ATP4B,TRAM1L1
FAM107B,UNC5A
SLC51A,AMIGO3
ROR1,CD59
RASD1,RGS11
ORAI2,CNGA3
DAW1,ADGB
PRIMPOL,INPP5J
C9orf72,PXN
ISM1,CD300LB
TFDP1,HIF3A
HSD11B1,PIGR
PSMD6,LTK
GLCE,FAM47E
GEN1,ZNF773
CACNA1B,POMC
SRRM1,C9orf131
TTC7A,ERGIC3
TMEM207,COMMD7
RBM17,TM4SF18
ZFPM2,CLEC9A
SERINC5,SLC38A4
KTN1,SLC7A2
MTMR1,ZNF781
ATAD1,ARL4D
ESD,TIGD3
ABHD12,IL31RA
KIAA1217,AOC1
HECTD1,ACSS1
FCAMR,KIF19
CXCL12,SLC16A14
ENO1,HFM1
ENTPD4,RARRES1
NODAL,KIAA2022
SSBP3,SLIT3
TBC1D14,TNNI3K
SIM2,PQLC2L
DLGAP3,STXBP6
NHSL1,RSPO1
COL2A1,RNF182
THBD,ALLC
PET112L,HSD17B14
PTPRO,C20orf141
B3GNT5,QSER1
GPR143,VGLL4
PITX1,CARD17
IMPAD1,APOBEC3H
TLDC1,MYO7A
NEU4,IGFL4
CTNNBIP1,TMEM91
OAF,KYNU
WNT7A,LILRA5
CEP68,SLC22A11
STAT1,ARL9
AQP5,PRDM13
TCF12,HOXD11
EFHC1,FGF4
SLC40A1,APPL2
EIF2AK3,CNST
FOXF1,DZIP1L
SDK2,TIGD6
SLC45A3,ADH6
SAMHD1,LAMB2
ABCD3,ROMO1
PDE9A,SPECC1L-ADORA2A
ELOVL4,CCDC190
CENPU,SH2D3C
CHSY3,WFIKKN1
ELAVL2,LGALS9C
EZR,DDC
KIAA0513,GALC
MRGPRF,RHBDL3
EFR3A,ENO4
EMILIN3,VNN1
MKX,SLC10A2
ZBTB43,DNAH14
PXYLP1,LHX8
SESN1,KCND2
RNF24,SH3BP2
UPP2,CDH3
TRMT12,FCGR2A
OLFM1,ACAP1
SLC35G2,RSPO3
PLCE1,RASL10B
ARHGAP29,C1orf186
HRCT1,PHLDB2
FAM83G,CYP4F2
ADAMTS17,NR4A3
XPNPEP1,HSPA12A
NAV3,NBL1
ADRBK2,ITGA9
ZFYVE26,IRF4
FOXO3,ZNF665
SLC13A3,ARC
GATA2,KIF12
C10orf142,NEU1
TNS1,RAP1GAP2
TSPAN18,SPATA22
STK38L,FGL2
COX6A1,SERPINF1
TCTE1,PCDH12
INTS7,P2RX2
SEMA3C,NOL12
RAB40B,LEFTY1
SPO11,RERG
ZFAND3,RAB31
CASK,CPA2
LCT,SLC6A6
SFRS10,ARHGEF37
DTL,MCEMP1
GOLPH3,KCNAB2
GCLM,PPARG
FNDC1,C8orf48
CELA2A,FRMD3
PAQR8,MEF2C
WWC3,GAS1
MREG,HMGXB3
MEOX2,TNFAIP8
SQLE,NYNRIN
CCDC80,CDKL1
GTF2B,QPCT
SPATA32,SNTB1
SCEL,FCGR3B
SPRY4,IP6K3
CDH26,SLC4A4
TNP2,EFNB3
MAP3K1,HES5
DNAH17,KY
CAT,PLK5
ST3GAL4,SUSD5
CYB5RL,CCDC33
AK4,POPDC3
FAM49A,MMP1
MRPL19,TPM4
PITX2,SCN1B
TMEM220,ABCA13
RAB21,SOX5
TMEM56,GAS2L2
NOX5,MPDZ
TMEM71,TMEM150C
VWDE,NCOR2
CEP57L1,ZNF135
COLGALT2,C20orf194
MYT1L,CGREF1
DNMT3B,SLC2A10
EMP1,MYEOV
PRRT4,NPEPL1
RBM38,ASB9
PGR,SERPINE3
C5orf47,JRK
RPL26L1,ERICH5
C10orf90,ESPN
TPCN2,PYGB
TMEM178A,IDS
WNK1,CTNND1
RFTN1,AMER3
OLFML2A,PDZK1
NOM1,PCDH11Y
CA6,CCDC68
WLS,PTH1R
TBC1D5,SFMBT2
DPF3,SYNC
AFAP1L1,MYBPHL
DKK1,FHDC1
PRKACG,MICAL1
XRCC6BP1,MAP7D2
SMCO4,NLGN1
TNFRSF13B,COLEC11
DOCK7,C9ORF19
PLBD1,GUK1
PLK2,CLC
SALL3,HS3ST3A1
CCNL1,TMEM92
UBR4,RPP25
TEX29,FFAR3
KCNK5,TREM1
OXTR,CNBD2
ACER3,GTPBP2
ACOT9,PHF21B
FOXC2,CYFIP2
IL1RN,LNX1
LMX1A,TNFRSF10C
FAM184A,NAP1L2
TNFRSF1B,COA1
FBXO28,FKBP5
CBS,GRM3
KY,SLC6A8
BICC1,ERGIC2
MMAB,BGLAP
RPTOR,ID4
NOTCH2NL,FRMD5
LMBR1,SHD
C16orf72,ST3GAL4
INHBA,LVRN
MVK,NKX3-2
ICOS,SH3TC1
PDZD2,ANKRD20A2
CDK20,CEACAM4
APOD,ARHGEF38
XPA,CLDN17
UNC5C,NFASC
GREM1,MARCH11
SLCO4C1,TGFBR3
PHAX,KCNRG
SIGLEC15,DNAI2
WFDC1,GJC3
GCNT2,ZSCAN30
CFTR,SIRPA
CCDC174,SLC16A4
KCNK13,CACNB2
YTHDF1,CEBPB
DACT1,CDH22
ADSL,MYO1G
PRRX2,SEPT5
UBE3C,TIMP1
ST8SIA4,LRGUK
WNT2,TUBA1A
GNA12,SEZ6L
RGS17,ZNF668
ZNF503,TNFRSF11A
CEMIP,CCDC116
CLSTN2,ADFP
FAM45A,LHFP
GNA13,FREM1
CACUL1,MAPRE3
RAD51B,HLA-G
CRIM1,GRIN2C
TRANK1,CIART
C1orf127,RTFDC1
CELA3A,DYNLRB2
JRKL,TACSTD2
PTF1A,HECW1
PAK1,NRM
NFIB,RASD1
C3orf20,NDST3
DYNC1H1,SERPINA5
PABPC4L,SYNPR
HEBP2,PTGIR
NOSTRIN,TANK
CYFIP2,FAM19A5
SERTAD2,PHLDA2
HAL,DPCR1
CTDSPL,PTPN5
TNRC18,RAB6C
MESDC2,FAM111A
BRF2,VIPR2
MNX1,GRWD1
MARC1,TMEM74
ARL6IP6,ADGRF4
ST14,NTRK3
RNF216,ZNF93
GPR37L1,NAPEPLD
GUCA1A,ST6GAL1
IL9,ARHGAP6
HNF1B,FOXF2
LHX2,KIAA1217
PRPF40A,TFPI2
MXI1,C2orf40
CAMTA1,BCAS4
KIRREL3,FAM132B
PADI4,KCNS2
KLHDC10,RBP4
RUNX3,NEUROD6
SETD9,DTX3
ORM1,SLC5A8
ESR1,IRG1
ST8SIA2,JAM2
ITM2C,TTI1
OSBPL5,LRRC6
FAM216B,STX11
PI16,PRDM8
SYTL2,PRDM2
CPEB4,TBC1D14
TRIOBP,RALGAPB
GLT1D1,TMEM217
PLXDC2,KCNB2
CPLX2,IRF7
TAMM41,CCL5
PTAFR,TMED1
CYFIP1,PCDH8
GALNT2,CADPS
RGPD2,PHLDB1
CRTAC1,TRIM2
GPR180,MTA3
ACTB,TCERG1L
PRM2,CHD5
STX2,PGBD5
C14orf1,BATF
KCNG2,FAM189A1
ADCY5,FGD2
TP53INP1,CGB5
GLRX3,ASTN1
COL28A1,CGB
KCNIP3,MAATS1
TMED3,D2HGDH
PCSK1,FOXI3
