PromEnh,PromOnly
CLEC18B,SCML4
HSD17B2,TSC1
CNN3,PLEKHH2
HBS1L,TCAP
ARHGEF38,ZNF853
ATP10B,MMP16
ACSL3,CDKL2
ZNF469,C8orf74
BEND5,KLF7
HRH2,HHEX
SEPT10,SLCO2B1
SH3KBP1,CLEC9A
KIF5B,KLHL2
FGF1,CPE
SLITRK5,SLC4A4
LATS2,MOB2
DPYSL4,C9orf129
NUDT15,FCGR3A
THSD7A,FOXF2
VSX1,DAAM2
CASK,ASTN1
PARP4,KRT5
NCALD,KRT6A
MYLK,KRTAP13-2
FANCC,CORIN
DPP10,SLC24A3
GPR143,RAB30
PPARD,CTTNBP2
ADGRA2,TMEM179
NDUFA12,HAAO
THADA,MAGI2
FAM50B,CSPG4
GUCA2A,MAPT
DLEC1,ADRA1D
LSM6,ACADL
SGPL1,LIMS2
RALGAPB,LAMA4
ERV3-1,CST1
RPS3,LRRC8C
SLC1A3,AP3B2
MOGAT2,ABHD16B
DST,FCGR3B
DKK3,TMEM25
NCOA2,MAB21L1
SPSB1,HCST
TNK2,FAM69C
PRDM4,FEZF2
KALRN,GPR87
HSD17B12,NBEA
USP20,ALOX5AP
ADAMTS3,CHL1
FREM3,ZNF3
SIK1,ZNF608
PYGB,WFIKKN2
JMJD1C,WNT2B
TPRG1,EBF1
OR2S2,SERTM1
FGF19,SUN1
LRRC27,GRM4
E2F3,ADIRF
CBX2,DES
HNF4G,CDKN2A
ANGPTL2,KISS1
ADRA1D,RNF175
C9orf78,TFAP2E
SLU7,TRIB3
TMEM37,WNT2
KCNK12,FN1
FLJ11160,CYP2U1
GNA14,OXGR1
RAB44,CDH26
COG7,NEURL1
HSF2BP,CCDC106
LMO4,RHOBTB2
SHROOM3,PLA2G12B
ADGRD1,CEACAM6
SNX19,DLG2
TMEM61,RNF4
DAPL1,ADAMTS10
SIAH1,MORN3
PARP8,TMEM71
CBWD2,IL31RA
LY86,CARD14
RPS6KA6,NXPH3
GRID1,TTC39C
PLEKHG1,MSI1
CBX4,SLC11A1
BTG4,RAB42
TMEM182,DNAH9
GALR1,IL24
GREB1L,CD81
SUCNR1,PIFO
LYPD6B,MSRB3
POFUT2,NLRP12
SPRED1,KIAA1324L
CBX8,DCLK1
RIN3,MAST4
AKR1B1,PRR7
MICAL2,SFMBT2
ENOX1,EPB41L4A
AXIN2,CTNNA2
PWP1,TBX22
C14orf180,CHST3
ZFPM2,CGB5
TSPAN5,BMPR1B
CDC42EP4,PITX3
APMAP,GCNT2
RAD23B,NOL3
AMIGO2,CYP3A4
CALM2,CTSF
NKX3-2,CASR
C14ORF2,ZNF850
ZNF827,TMEM72
PARD6G,AMOTL1
TXN,NTRK3
COL5A1,CLDN17
ING1,SYNDIG1
KITLG,PTPN7
MYCN,CDSN
ANTXR1,CR1
KV1I,NKX2-8
SUSD1,ZNF569
FMNL2,TTC39A
PTF1A,AMER3
ADPGK,WWC2
TP63,INPP4B
AASS,RFTN1
LECT2,GFRA3
NTRK2,MDGA1
STRBP,OLFM3
ARL4D,LYPD2
DDX3X,CDKN1A
DTX2,C4orf22
DLG5,KLK9
GRK5,SPON1
CPVL,OBP2B
PDCD6IP,ADAP2
CDH11,MESP2
SYN3,VEGFC
PRR18,THSD4
VGLL2,UPP2
KIAA0556,PRDM13
SLC44A3,SYNGR1
FGGY,KIF1A
MID1IP1,GRB14
FAM135B,DMRT1
RNLS,POPDC3
NKX6-3,KCP
GTF3C1,RAB3C
PECI,ADAMTS7
FRMD3,ACOX2
LRRC32,VAT1L
CHMP6,ACSF3
MAML3,NDN
SLC15A4,PRRX1
ZEB2,RBPMS2
CLDN1,P2RX6
RASAL2,CMTM2
PPP1R15B,GRIK4
PCED1B,TAL1
BTC,DNAH14
DYSF,TMEM59L
CIITA,NDST1
MAP3K4,SLC15A2
PVRL1,STMND1
SUCLA2,MLH1
TMEM38B,ANK1
C10orf99,C20orf194
TMEM98,PROK2
SLC1A1,NDST3
ICE1,SLC16A9
CLEC16A,NLRP1
B4GALT5,SEZ6L
CADPS,GSG1L
XCL2,ENPP3
PLEKHD1,SLC36A1
CHRAC1,ZNF773
SALL3,PTCHD2
FER1L6,KLK13
RALB,SLC9A3
TMEM245,IGSF21
MDGA1,LBX2
INSIG2,ISX
AGPAT4,KIAA1614
TGM2,FAM65C
MFSD9,KIAA1211L
ISL1,TCF4
TMEM54,CDH22
ADARB1,ANKK1
OTX1,GUCY2D
SLC2A13,KIAA2022
HTR4,CDH6
VASH1,LYPD3
APOB,FRMD1
KIAA0922,ISL1
SPDYA,TIMP3
CFTR,FREM3
XCL1,SSTR2
RHOBTB1,NPY
SLC19A1,GRIN2C
LUZP2,RAB6C
C1QTNF9,MARK1
WDFY3,GPX3
B3GNT2,RHBDL3
CYP26C1,LHX6
FYB,SLC39A5
ACAA2,ART5
NAA20,PHOSPHO2
RNF114,TMPRSS5
CCDC93,FAM78B
GSX2,LHFP
FREM2,HFM1
NCF2,RTEL1
CXCL17,KIF26A
CXorf23,SHD
DKK1,LYZL6
BBIP1,COL9A2
DEPTOR,FXYD5
C9orf3,KRT20
GATA3,DKK3
GMFB,SLC37A2
CTNNB1,SMOC2
PROSER2,VSX1
SLK,TNFRSF19
CHD6,GNAO1
ADAM30,SHOX2
PDLIM1,ADH1B
PTEN,NLGN4X
HACD2,EDARADD
CST7,FGF19
C2orf40,TSPAN19
COL18A1,FOXE3
TGM3,MLF1
MAGI3,CNST
CREG2,LRRIQ1
LAPTM5,GPR132
DDX27,SCGB3A1
LOXL2,DEFB131
NUTM2F,TGM2
REG4,ZNF518B
ZP3,NAT8L
JAKMIP3,DCC
PER3,TFF2
BIRC7,OPRL1
TRMT11,F2R
CLGN,HTR7
TUB,KCNS2
INSM2,KCNH5
WSB1,TRPC4
PDXK,RUSC1
FARSB,NOXO1
TMEM132D,AKAP12
GJD4,DEFB4B
SLC45A1,KYNU
MSC,DMTN
GAL,BMP8A
C14orf159,B4GALNT2
USP6NL,NCF2
RASL12,CST4
SEMA3C,CXCR2
SOCS7,NCAM1
OBFC1,SAPCD1
C10orf90,CST9
HRK,FGR
RHCG,IL11RA
NUDT4,RAB11FIP4
PLA2R1,PPP1R14A
CDKN2B,WSCD2
CEP72,RBM24
TIAM1,ABCA13
TBC1D22A,NR2E1
MKI67IP,HTR1E
SFR1,HUNK
SLC39A11,TBR1
ACSS1,LRRK2
TMCC3,UBE2QL1
FRSB,ZNF71
PARK7,KHDRBS3
CSF2RA,HMGCS2
ZNF92,CPAMD8
NNMT,CGB
FOXK1,ADHFE1
SHANK2,SERP2
MED4,TPX2
ARSJ,ACSL1
SLC22A1,AKR1B10
SPATA2,NLRP3
EML4,CALHM3
FMN1,TRAM1L1
CARS2,STAC2
TUBB2B,GPX7
MMP17,ARHGEF7
PLXDC2,IRX4
B3GAT1,RSPO4
IGFN1,SDR42E1
CDS1,SPATA22
EQTN,ALLC
DEXI,SIRPA
WNT5A,FAM19A5
ADAM17,ZBP1
ZNF407,AMPH
CA4,UGT1A5
ABLIM1,KCNIP3
AGR3,SAA1
PDZRN3,ZNF660
FLJ10769,MCFD2
ADAM12,PTP4A3
FAM60A,SLC10A6
C8orf74,DNAH17
ZFP64,TREM1
CYP26A1,UCN3
CHSY1,RNF220
FBXO32,ADD2
SSTR2,TGM3
ZFR,INSL4
TRIM2,TCEA2
AGPAT3,ICAM2
ANKRD9,LCAT
BCL6,HS6ST2
ELOVL6,KCNK9
APOLD1,GPR20
FAM120A,RFX6
REEP1,CDK5R2
RGS20,HYDIN
SLC25A47,TMEM176A
AQP7,HIF3A
C12orf45,CCDC184
CKLFSF7,SIX4
PLA2G2E,PCBP3
TRPV4,NEUROD6
FANCL,CD177
GFPT2,SEMA6A
TANC1,SYPL2
XIRP2,LAIR2
RPS24,COL12A1
BEGAIN,TRAF1
SFTPA2,ABLIM3
LRTM2,PLS1
TMEM207,PRTFDC1
FFAR4,CXCL17
SCHIP1,SCARF2
DPYSL3,APOBEC1
TMEM211,BHMT
UNC5C,NAALADL1
TIFAB,DEFB4A
PGRMC2,DLX6
SMIM15,LR8
RPS21,FAM110A
EPHB1,UGT2A3
PTPN14,SRC
AQP3,PAPLN
HMHB1,CST5
CRACR2A,RIMS1
FN3K,GLP1R
DDX10,TKTL1
UBL3,ITIH4
COL17A1,GRM7
GRHL2,OMP
TMEM47,JAM2
UBASH3B,CFAP47
LMO1,SLC38A4
SH2B2,MAF
ECHDC3,ACTN2
PSEN2,ADRA1B
GNS,KIF7
RASEF,CTSL
GCNT3,TRPC4AP
KLHL25,FAM83B
CLN6,GALR2
FKBP4,DTHD1
ARHGAP21,NKX3-2
TSN,BTG4
ZNF750,RUNX2
POLR3A,B3GAT1
ENC1,CAMKV
C20orf85,DCDC2B
TEX26,CIDEB
MROH7,PDE2A
PRKCQ,CXCR1
AZIN1,LYNX1
GDF7,PTH1R
CMTM7,TMEM150C
PIRT,CECR2
SAT,SIGLEC7
ERCC6L2,CGB1
UNC5B,S100A8
FGF4,BEAN1
SYNDIG1,RBP7
THOC2,GBP6
HES6,ADH6
KLK6,NPM2
SYNM,UGT1A8
RASGRF1,NFE2
OGFRL1,LILRA5
CPXM2,CYP19A1
LSM3,EYA1
GRIN3A,MT1G
CDKN2AIP,SPACA1
ALDH1A3,PRKCH
BIK,JAKMIP1
TMEM231,NLGN1
RRP1B,FAM26F
NAT10,ECT2L
DLK1,CYB5R3
HHLA2,HABP2
PTGIS,ADGRG1
HEXB,ADAM19
ELAVL2,ZNF550
PIK3CD,TM4SF18
FNDC3B,TMEM74
PRDX3,ZMYND8
RAB11A,ZNF93
CIDEA,LRRC37A3
FRG1,SERPINA1
ATXN10,SERPINA7
GPR135,NTRK1
PLA2G10,RMDN2
COL23A1,CHST13
PC4,CYP27A1
CAPRIN1,ESYT3
PTCD2,SLC7A2
KIDINS220,NEXN
LAYN,DRD2
MTAP,LHX8
VIMP,HSF4
TMEM185B,ALX1
MTMR10,ADARB2
RNF220,CPXM1
SUGCT,B3GALNT1
DNTT,ATP12A
DGAT2,TBL1Y
RP1L1,TMEM95
C2orf72,RSPH4A
RAB15,NKX2-2
RGPD2,ZNF419
LBH,SLPI
PABPC4L,FAM43A
MRPS27,ITPRIPL1
ODF1,SV2B
SLC16A9,PLPPR1
OC90,TJAP1
CACNG5,LPAR5
ANXA13,ZNF701
REEP3,SELPLG
ZNF484,CAMP
SMIM12,CNPY1
TCFL5,ACHE
MRLN,FGF4
SORCS2,LGALS12
CRYM,ZNF737
ZNF326,CYP2C19
GUCA1B,FBP1
RAB20,NPW
FBRSL1,TFF3
RBFOX1,UGT1A10
ANKRD18B,CD14
C14orf177,WTIP
LRRK1,ZNF331
FBP2,NPY1R
MPLKIP,F8A1
PCK1,ASB4
GPX2,C5AR1
RPS6KA5,ADAMTS15
TULP4,COLGALT2
HBEGF,ME3
ATG5,COL28A1
CHAD,SLC26A3
C12orf74,SLFN12
CPPED1,MIXL1
TMEM171,CYP7B1
CRYBB3,AAGAB
NTSR2,RP1L1
CEP192,HCRTR1
KLF10,GABRD
TOP1,SFTA3
MBD2,FAM3D
GDI2,WNT1
MID1,TARM1
TNIK,ISYNA1
GFPT1,C11orf85
ZNF337,RSPO3
ARHGEF16,GPR84
HLX,LTB4R
TPM1,RGS9BP
TSPO,AGTR1
COL4A4,CNTN1
FABP1,CYP26A1
ARMC2,SLCO1B3
PTPN3,IGF2
KLHL14,PAX7
DDC,ZFP82
SOX6,KCNB2
UCHL1,EBI3
PRDM11,OSCAR
HSBP1L1,FGD3
FRG2,GLYATL1
RBBP8NL,ADGRG7
DCTD,BCL2
ARL15,TBX21
COL28A1,SIRPB1
LY6E,SLC4A10
PHYHIPL,CRISPLD1
GPR68,FAM53B
TRIM29,PADI4
POU5F2,GSTM2
TTI1,RAMP2
CD47,RNF152
MTMR1,RUNX3
WWOX,ISM1
IKZF2,RFX3
KCNG1,ADD1
CSRP2,WNT16
RAB3C,NKG7
ALDH1B1,FPR2
ENTPD6,THNSL2
ESRRG,EGFLAM
SSC4D,SMTNL2
RHOBTB2,CADM1
FAM91A1,MUC6
TMEM174,DACH2
EOMES,HBM
CRYL1,POMC
RPIA,TMEM266
RPRD1B,MMP23B
WDR1,PCSK2
ATXN7,PRLR
SFXN4,ZNF610
SRPK2,AS3MT
PARVA,DSE
UVRAG,PCDHB14
IMPACT,CST7
CARS,ZNF781
CHD9,FAM25A
RAB22A,PDE1B
ATP13A2,KCNQ5
USPL1,GRIK3
ARMS2,GPR27
FOXL1,ZFPM2
SPTLC3,SCN4B
DSCC1,CACNA1D
ASB1,EHD3
RHD,KRTAP3-1
FNTB,TMEM27
ELOVL4,LMX1B
PADI2,VSTM1
ECEL1,CYP4F12
MGAT4D,LEFTY1
BACH1,IDO1
ABL2,EIF4A1
RDX,ZNF583
ITGB2,FABP2
NPTX1,MAN1C1
SATB2,HOXD9
PNLIPRP2,FAM218A
KDELR2,TRPC1
MCF2L2,CYP11A1
CDCP1,ZNF85
SLC6A7,WT1
TRIM24,PLB1
ESRRBL1,FAM177B
NCF1,TCFL5
COL4A3,CLRN1
FAM43B,ZNF736
PNLIPRP1,FSTL5
CHST9,MTNR1B
B3GNTL1,FKBP5
HMGB2,ZNF682
EIF2S2,KCTD19
ATP2C2,SOX5
TLR5,PITX2
GOLPH3,ARL17A
PSMG1,PDZD2
C10orf105,CSF3R
SEMA3D,EPHB1
NID2,GNG2
PRTFDC1,LYZ
ILKAP,HOXD11
FAM120AOS,ANKRD20A4
LIPG,SH2D1B
AKNA,KRTAP2-3
RAI14,AMIGO3
APH1B,DKK2
TNFRSF10C,ZNF665
PSTPIP2,RUNX1
FEM1B,GRIA2
ADIPOR2,SLC10A2
RBP4,KRT78
ALX3,CPT1C
CGRRF1,ENPEP
ARC,FBXO41
SMAD5,PDLIM7
UPP2,SH2B3
SLC5A9,CALB2
LRGUK,GPRASP1
CHSY3,GAS1
PER2,RHBDF2
ZNF423,CYBRD1
PLEKHF2,ESR2
YARS2,GALC
PRSS58,ERICH5
ARHGEF6,CNIH3
PRDM8,LRRC36
ABHD3,ITGA9
FAM63B,COLEC11
ETS2,CSPG5
CFAP61,UCN
GLT1D1,STON1
NUP160,GP1BB
ACSL5,MS4A8
MYEOV,CIDEC
CGNL1,CTNNBIP1
CRHR2,CLDN14
DAW1,FCGR2A
ASCC3,OSBP2
ITGB1BP1,XG
TBC1D5,BATF3
CACHD1,KIRREL3
CD82,ZNF185
HSPB3,SYT13
ACOT9,GABRG1
DAB2,SLC51B
MCHR2,SLC5A8
ABCA1,GATA2
TSKU,TMEM56
DZIP1,OR2S2
NHSL1,WIPF3
KCNE2,SLC5A9
YWHAG,ZNF432
FGF5,CYS1
BSND,ARHGEF37
ANOS1,DET1
PXYLP1,NR1I2
C1orf168,ZNF655
HAND1,CCDC170
TRPA1,ARHGAP6
YWHAQ,ZNF304
BBS10,MYL5
FAM124A,C8orf48
TPD52,CABP2
ATP5G2,ZNF570
TBC1D9,TPM2
CPM,ZNF549
MIB1,UGDH
CLDN11,SLC7A10
IYD,ARHGAP9
SLC1A2,TOX2
MAP3K7,ARHGAP28
ELOVL2,CHIT1
PROK2,PLA2G4A
ALPI,MICB
TRAF3IP1,SCOC
ROR1,ADGB
NOL12,PTGDR2
TMEM9,LDLRAD1
LPL,SLC5A5
SHOC2,RIPPLY3
PQLC1,TSPO
FAM155B,ITGA8
LONRF2,MLNR
WNK2,TEX28
VWA8,SAMD3
SGK,NGFR
PPIB,ADAMTS2
RRM1,CAPN13
PIGR,GJC1
ZNF518B,FAM209A
CEP83,CAPN3
SLC4A9,ZBTB44
PCSK6,TMPRSS11D
MREG,DUSP13
STMND1,SOX3
RASSF5,CHRDL1
RAB21,CFH
GCOM1,KRTAP25-1
MYZAP,GPIHBP1
TACSTD1,MS4A10
CPNE5,PTGS1
IMPAD1,HGH1
PIK3CG,LGI3
NPTX2,WNT11
WNT2,LTF
NRG2,KLHL30
RIOK1,MMP19
TMEM18,INS
SOCS1,PAQR9
RASSF3,F8
CAGE1,ANKDD1A
PSMG4,DPPA2
BRINP3,PPM1A
ANK3,PHLDB2
CDC42BPB,KIF5C
NFATC2,GNAI1
NKD2,LGALS2
FAM151A,RRAS2
MAP4K4,SOST
PCM1,FAM126A
ZNF91,S1PR1
CRYBB2,DGKZ
EPB41L3,LMO2
TRAF3IP2,SH2B2
IGFBP7,SPRR1A
TIMP2,SLC16A7
EIF4E3,ARHGAP30
TPST1,STC2
PDZD2,GBGT1
CDYL,C1orf87
ZC3HC1,C5AR2
ZFPM1,THSD7A
PKD1L1,C1QL3
LRRTM3,VTCN1
LZTS1,GFOD2
RHOB,CEP112
PARM1,AMBP
CACNA1B,MNS1
PTPN12,MZB1
FAM184A,ROPN1
FNDC1,ESPN
MRPL19,ETNK2
KCNK13,ANOS1
IFNGR1,C11orf94
CPQ,COL6A2
PHF2,FUT7
NFU1,RAET1E
CACNG1,MRLN
PSMD1,EPHA8
C5orf47,KCNJ15
PSTPIP1,GLIPR1
DACH1,SLC25A21
MUC5B,ZNF420
SLC25A13,FLT3
NRIP2,SYNPR
GLRX3,FCN1
ARID2,FAM43B
STAT1,BHLHB9
CXCL12,PI15
BICC1,SLC12A4
ITFG2,DTX3
ADCK3,FAM198A
LRRC37A3,LDLRAD4
RGS9,SLC36A4
AFAP1L2,KRTAP4-7
HGF,FGFR4
SERHL2,NAT2
GLTP,NRSN1
ICOS,PCDHB9
CPSF3,HLA-DQA1
SAMD4A,UBE2V1
CHD2,C9orf131
FADD,KRBA1
GPR180,SSC5D
MYO1D,HRASLS2
ABHD12B,NFASC
DEGS1,CEACAM4
C16orf95,COL24A1
LCT,CGB2
ADAM10,PLCB1
MEOX2,EFNB3
ORAOV1,CCDC180
RNF217,VIPR2
CRADD,CASP8
SCNN1B,ACOT7
KIRREL3,SLC27A5
KIAA1462,CCDC80
OLFM1,MUC22
ATP1B1,HPCA
ADAMTS1,SCN3B
TMEM45B,KCNF1
CCDC6,COPZ2
PRKAA2,PQLC2L
PPP1R2,CPN1
IL1R2,CPVL
PPP2R5E,HECW1
SLC6A20,MAP6D1
TMEM252,KLHL3
TAF2,MMP20
CTCFL,RNF182
PKP1,SGCE
KIAA1614,DNASE1L1
CNTN3,C20orf85
ORM1,LRGUK
DUSP5,MGA
RPL21,SLIT3
SLC28A3,DYNLRB2
TNS1,COL5A1
MAST4,GALNTL6
KY,SLC38A11
CCND1,NFATC4
GTF2IRD1,DLGAP5
ZNF674,MCC
MYT1L,QSER1
EFR3A,TNNT1
CLMP,COL20A1
KATNAL1,GPR68
IQSEC1,TUBA8
HIF1A,KCNMA1
HEBP2,RPS6KA6
NANOS1,EXOC3
TRAF6,PPP2R2B
PDE2A,FGF11
EBF3,LCK
C3orf80,ARAP1
ZBTB10,KCNA4
CPLX2,SH3TC1
GTDC1,CEP295NL
TMEM158,DHX34
COL13A1,COL18A1
BCL2L10,C20orf141
SLC16A2,ST3GAL4
SDK2,IL10
CPT1A,STAG2
EPB41L4A,LPAR1
ST3GAL4,SPATC1
C10orf54,ATOH1
NOM1,FRMD3
IKBKE,CPA2
FLJ12525,NPVF
WASF3,TMTC1
ESR1,MAP1A
TMEM178A,SLC4A11
FAM150A,WDR86
IGF2R,ITGAE
PLCB1,ARHGAP40
TXNL4A,CPA3
DGKH,RGS19
RFTN1,INPP5B
TBCD,GC
NOC4,KRTAP10-4
MAP6,TRPA1
PET112L,FAM159A
PDE9A,SIGLEC9
PITX1,FCRLB
TVP23A,RSPO1
SPO11,BACH2
ST6GAL2,CALN1
MNX1,PVALB
FAM49A,STK32B
NRP2,SNTG1
DARS,ZNF114
CSNK1G3,ZDBF2
KTN1,VTN
TSPAN3,TMEM82
PTP4A3,POU3F4
TNP1,RASD1
SLC5A3,KIF6
CCR1,UHRF1
FGD2,RAP1GAP2
PHAX,IGFN1
ANKRD50,GSTA2
TLL2,BEND4
LIPE,CDHR4
ASAP2,EXD2
NODAL,PDCD1LG2
CACNA1E,KLHL41
PUM2,LMOD3
POLB,CACNA1C
TRERF1,TFPI2
PLEKHG3,SYN3
CROT,NBL1
AATK,ABCG2
CHST3,KRT15
DEFB131,THEGL
ITGB5,CPNE8
SERINC5,TIMP1
U2SURP,LARP6
DDX47,FBLN1
COX4I1,MUC4
LRRK2,SETBP1
CSF1R,NUTM2G
PSAP,LRRC4
MRPS10,GHSR
CCR8,ADTRP
RGS17,PRKCZ
ST8SIA4,MAFB
NAV1,DMRTA2
ATAD1,SPRR2D
GRASP,HELT
CCDC82,SLC7A8
SFRS10,SIGLEC10
NR4A2,SLC16A4
SMAD6,ZNF582
ADGRL2,MMP7
TRIM25,SHE
PKN2,GNAI2
PAPD7,TEKT3
GATA2,DCLK2
SCUBE2,KCND2
IL1RAP,LPL
GTF2B,C19orf12
HMGB1,OLR1
NPR3,TMEM52B
PLBD1,DOCK3
TP53I11,CNGA3
COA5,ABCB1
NOL6,DPEP1
ADCY5,FUT9
TRAPPC10,NXT2
SEMA6D,GNB4
TMEM132C,PGAM2
GTF2I,PIANP
ALG14,CARD9
IRX3,SCGN
ADAMTS17,PHLDB1
NHS,PLEKHG4
SCEL,RHBDL1
COX6A1,RTN4RL1
SCTR,ZNF274
ISM1,ZFP64
ENTPD4,PLK5
C12orf49,FCGR1A
MUC13,OCA2
ERAP1,TRPM2
NFIB,CACNA2D2
MTSS1,GJC2
LRCH1,AKR1C4
PDE4DIP,GABRA2
GREM1,CD8B
WDR5,MMD2
SLC40A1,FHDC1
RCOR1,PCDHGA7
GCLM,RAB31
PRM3,ASB9
BFSP1,UNC5A
FAM216B,TCERG1L
PITX2,SOX14
TFDP1,IMPG2
UNC50,SHROOM2
FOXF1,NKAIN1
LEMD2,C10orf107
SNRPA1,KCNJ8
RCC2,SLC5A11
TUBGCP5,TBC1D9
NPAS3,IL8
TSNAX,ZNF135
ANPEP,FRRS1L
LMO7,CD33
FNIP2,MEIOB
GCNT2,RXRG
TGDS,MAG
SLC51A,GABRR1
PLK2,PCDH20
OPALIN,ZBTB7C
CCDC80,EGR2
PTPRO,NAV2
MSGN1,PRTN3
IL1A,LTK
C1orf228,CDO1
CRTAC1,GRM5
MBNL1,SYNE2
PLCE1,ZEB1
TMEM71,LRRC20
FBXL18,ZNF461
BEND7,KATNAL2
RBM17,LY6D
IRF2,PARP8
CAMTA1,CACNG4
TSPAN18,ZNF492
GABARAPL2,STXBP6
MPRIP,CSMD2
PSCA,ACTL8
MTL5,INSL5
CLSTN2,GOLGA6C
AREG,SEMA3B
SASH1,LIMK1
KIAA1217,PAK7
SLCO4C1,TCHH
ATP10A,YTHDF1
E2F7,CLEC5A
SUB1,MROH6
WNT7A,MCMDC2
CRYGC,GRIK1
IAH1,CYGB
KCNV1,NEFL
FAM222A,KRTAP24-1
PRRT4,PPARG
TCHP,RERG
ASB6,CCR1
SERPINB9,SLCO2A1
ATP4B,C9ORF19
EXOC4,SLC46A1
CPEB4,ZNF577
GPR12,SLC1A3
OXTR,TBCEL
CCDC182,ZSCAN30
LMBR1,PRUNE2
WLS,GNE
SRCIN1,ANKRD1
PADI4,SH2D5
THUMPD2,SCD5
LMX1A,PTPN5
LIPC,C20orf195
PLPP1,TEX19
FAM107B,EDN2
RUNX3,BBS5
TEX29,P2RX5
DNAH17,TNFSF11
CREB5,IGFBP3
GPR27,TMPRSS4
PSMD6,KLF15
USP7,DNAJC5B
MAP3K1,FAM13C
TMEM53,GRAMD3
TMEM220,RGN
CNTFR,TMEM190
INHBA,YPEL4
ATG9B,SLC5A7
HCN4,GPC5
LAT2,USP17L1
C16orf72,PYGB
HAL,RAB3IP
PWP2,KRTAP3-2
NKX2-1,WNT3
C11orf96,KCNRG
DPH3,KIAA1217
EYA2,INDO
MKX,SIGLEC14
FOXE1,PLSCR2
FAM76A,PTPN1
DLGAP3,VAV1
ME3,SPDYC
BCL11B,CASKIN1
ZFYVE28,MICAL2
TRANK1,WWP1
SLC13A3,ARHGAP24
DMD,SBSN
ANXA1,KY
PTPN7,KCNE1
SNAI2,CST8
FOXC2,MPPED1
ARL6IP6,TTR
METRNL,AGAP2
ABHD6,ESX1
ST8SIA2,MALRD1
GPRIN3,CD300LB
BZRP,ASGR2
TCP10,IL36RN
CKAP2L,SLC3A1
ERCC5,SLC26A1
TSHZ2,GALNT18
OXNAD1,CDHR2
EGFL6,DUSP4
CDC42,PRR35
SLC18A1,SLC17A1
ZNF703,SLC9A3R2
CNOT6L,SSPN
SLC14A1,SYNC
TUBA8,PRKAG2
AFAP1L1,ZNF300
PALLD,OSR1
PRPF40A,ANXA1
WNT11,CCDC140
GPR75,ARL4D
HMP19,VNN1
PRLHR,BZRAP1
ATP6V1B2,CAMK2B
EMILIN3,UBXN10
OLFML2A,FAM167B
KLK8,IL1RL2
C10orf142,AADACL3
GEN1,DBX2
ID4,NHLRC1
TTC23L,ZNF540
SCRG1,MIOX
COL2A1,KIF19
ALDH7A1,MCEMP1
STARD13,IGSF9B
SELPLG,EMP3
EBF2,C6orf222
CLDN12,ZNF571
PCSK1,CEACAM21
FBXO28,ARC
NEIL3,SFTPA2
SIGLEC15,SELV
NPY,MFSD6L
FN3KRP,NPHS2
C11orf88,TPSD1
BMP6,C1QTNF4
ZBTB43,CA11
PPP6R3,MLIP
RASD1,EGR4
RAN,RHD
CRNKL1,KIAA1211
NEU4,TDRD10
XRCC6BP1,DNAH10
TCF12,C3AR1
KCNS3,OBP2A
VWDE,HSBP1L1
CLDN14,EFS
NAV3,GPR37
MTRNR2L5,LENEP
CCDC85A,LYPD5
CRIM1,FOSL1
TMEM181,TBC1D1
FAM189A1,HMBS
DDIT4,ART3
TNFRSF10B,SLC5A3
TCTEX1D1,CD93
CEP55,DPYS
GINS1,PRDM2
RNFT2,BCL2A1
HTRA3,SPAG16
COLGALT2,VGLL4
EIF2AK3,GP9
SETD9,PAX1
C1orf87,HLADRB3
TMPRSS3,UMOD
RAB40B,PACSIN3
RASGEF1B,SIRPB2
ARHGAP29,LINGO3
IL9,TBC1D5
FAM167A,CLVS2
MEGF10,ATP6V0A4
C11orf70,RNASE4
AGR2,SORT1
CBS,ANG
FAM81A,C9orf152
GALNT18,PITPNM2
PRSS55,TMEM170B
MLIP,AKAP4
SRRM1,CERKL
TSPAN13,CCL28
FAM69C,GPRC5C
RAPGEF5,ZIC3
SQLE,LRRC10B
CYFIP1,GUK1
KIAA1755,PEG10
C18orf8,SERPINE1
ALDH1L2,ROBO2
DPF3,KLRD1
KCNK5,XKR4
HECTD1,SOWAHA
LCORL,UBE2C
LHX2,CLEC2A
ZFAND3,PRKCG
KBTBD13,ENTPD3
RPL32,ZNF567
TNP2,KCNAB2
CASP3,RASL10B
RASL11A,ENTPD2
TMED3,IL7R
HSD11B1,GCOM1
B3GNT5,TFPI
BARX1,AKAP7
WNK1,ARHGAP32
HRCT1,SLC46A2
CYFIP2,PHF24
RPL26L1,CELF1
LGALS1,MYZAP
AACS,GAL
RAD51B,SRPX2
HIATL1,NALCN
TMEM56,FREM1
UBE3C,TGFB2
OTX2,CELSR3
PRRX2,FAM189A2
RBFA,SUSD5
KRT86,ANKRD33B
ELL2,BANK1
ACTB,HEYL
TRMT12,PGM5
TNRC18,RASGRP2
TAMM41,LILRB2
FAM13A,PLBD1
ADNP2,SCGB2A1
CDH26,PPP1R3G
CDK17,LGALS9C
TM4SF18,SLC18A2
CA6,PPP6R2
FES,MMP17
ZFYVE26,HPDL
INO80C,CLEC2L
IL24,NIPSNAP3B
NOX3,ARHGEF28
KCNG2,SLC23A3
EZR,ARHGEF17
DLG2,CARD17
NEUROG2,IFI6
SIRPA,VILL
TM2D3,FFAR3
ACMSD,IL12RB2
MCAT,RETN
FOXL2,RNASE7
